3_211	1_535	44.39	187	98	3	251	433	650	834	9e-44	 160
3_211	1_535	31.11	180	109	7	43	209	20	197	3e-15	72.8
3_211	1_536	32.17	401	212	14	43	421	21	383	1e-43	 155
3_211	1_543	46.77	124	66	0	264	387	196	319	6e-31	 118
3_211	1_543	34.13	126	65	5	43	156	56	175	2e-11	60.5
3_211	1_491	31.28	195	125	6	190	381	197	385	3e-21	90.9
3_211	1_491	33.82	68	42	1	44	111	7	71	3e-07	47.4
3_211	1_33	32.31	130	79	2	252	373	336	464	2e-18	82.4
3_211	1_33	28.89	135	80	5	38	171	26	145	3e-10	57.0
3_211	1_261	23.99	321	195	10	43	361	5	278	4e-18	80.9
3_211	1_40	38.24	102	61	1	281	382	222	321	2e-17	77.8
3_211	1_608	34.26	108	70	1	264	371	155	261	5e-15	70.9
3_211	1_608	32.53	83	46	3	62	137	41	120	2e-04	38.1
3_211	1_270	31.11	135	87	2	235	365	84	216	2e-12	61.6
3_211	1_301	30.43	138	91	4	249	385	118	251	1e-11	60.8
3_211	1_301	28.12	96	57	3	55	148	26	111	1e-07	48.1
3_211	1_395	32.97	91	61	0	278	368	135	225	3e-11	59.3
3_211	1_395	32.65	49	33	0	62	110	23	71	2e-04	37.7
3_211	1_234	31.46	89	61	0	280	368	149	237	1e-10	56.2
3_211	1_234	35.90	78	45	2	63	136	24	100	1e-04	38.5
3_211	1_609	34.69	98	54	2	40	137	4	91	3e-10	55.8
3_211	1_609	30.20	149	92	6	258	397	119	264	1e-09	53.9
3_211	1_21	31.33	83	56	1	258	340	382	463	3e-10	56.6
3_211	1_21	33.33	60	40	0	43	102	265	324	4e-05	40.4
3_211	1_101	23.90	159	96	4	219	360	64	214	6e-10	54.3
3_211	1_101	33.33	51	34	0	58	108	17	67	2e-05	40.8
3_211	1_385	34.83	89	55	2	281	369	495	580	2e-08	51.2
3_211	1_619	28.26	138	76	5	249	371	408	537	2e-07	47.8
3_211	1_619	29.45	146	83	6	212	357	96	221	1e-06	45.4
3_211	1_619	31.25	96	59	2	45	133	7	102	3e-04	37.7
3_211	1_384	31.46	89	58	2	281	369	82	167	9e-07	44.3
3_211	1_86	24.92	317	187	15	79	372	648	936	2e-06	44.7
3_211	1_86	27.83	115	75	4	264	371	480	593	1e-04	39.3
3_211	1_5	33.82	68	39	2	37	104	388	449	6e-05	40.0
3_212	1_547	25.93	729	409	23	1330	2038	1229	1846	4e-50	 191
3_212	1_547	29.22	503	305	15	485	950	459	947	5e-41	 161
3_212	1_547	34.52	252	130	4	12	244	48	283	4e-36	 145
3_213	1_546	32.31	783	460	22	2	735	6	767	4e-105	 348
3_213	1_546	42.17	83	45	1	797	876	937	1019	3e-13	68.9
3_216	1_42	61.37	717	266	3	14	720	7	722	0.0	 921
3_217	1_43	51.35	148	71	1	1	148	1	147	6e-50	 155
3_218	1_44	74.42	344	82	1	10	353	2	339	0.0	 550
3_219	1_306	56.19	404	173	3	11	412	2	403	2e-152	 437
3_220	1_135	27.23	448	300	11	23	456	39	474	4e-38	 141
3_220	1_747	21.96	428	305	11	46	462	22	431	7e-19	84.3
3_226	1_619	29.76	504	288	9	1	452	28	517	3e-61	 207
3_226	1_619	28.50	207	135	5	254	458	26	221	5e-11	59.7
3_226	1_619	24.55	220	139	7	1	203	317	526	5e-10	56.6
3_226	1_301	25.72	276	165	10	1	269	35	277	6e-22	92.0
3_226	1_301	23.77	223	148	6	246	463	25	230	3e-13	65.9
3_226	1_609	29.63	216	133	5	4	214	30	231	2e-21	89.7
3_226	1_609	27.83	212	138	4	253	463	24	221	1e-18	80.9
3_226	1_270	31.25	208	130	5	1	207	20	215	4e-21	87.8
3_226	1_270	26.17	214	130	9	250	455	12	205	7e-09	51.2
3_226	1_608	35.20	125	80	1	353	476	142	266	1e-17	78.6
3_226	1_608	26.41	231	142	7	1	215	45	263	2e-09	53.5
3_226	1_101	28.84	215	135	5	249	462	18	215	5e-16	72.8
3_226	1_101	27.75	209	130	5	1	205	25	216	1e-12	62.8
3_226	1_40	25.71	245	141	7	247	472	88	310	2e-15	72.4
3_226	1_40	28.17	213	135	6	1	204	97	300	8e-14	67.4
3_226	1_491	32.11	109	72	2	353	460	256	363	4e-15	72.4
3_226	1_491	27.87	122	79	2	99	211	259	380	8e-06	42.7
3_226	1_491	27.91	86	54	1	1	86	26	103	1e-05	42.4
3_226	1_21	29.19	185	118	5	1	182	288	462	9e-14	68.2
3_226	1_21	28.50	214	134	6	253	462	285	483	6e-11	59.3
3_226	1_395	26.73	217	126	6	253	460	24	216	1e-12	63.9
3_226	1_395	23.61	216	141	6	1	210	27	224	2e-08	50.4
3_226	1_542	35.92	103	59	4	379	480	292	388	2e-12	63.5
3_226	1_542	37.25	51	31	1	1	51	71	120	2e-04	38.5
3_226	1_542	27.16	81	58	1	125	204	295	375	6e-04	36.6
3_226	1_234	27.23	202	141	3	1	199	27	225	1e-11	60.1
3_226	1_234	26.54	211	136	7	253	455	24	223	1e-09	54.3
3_226	1_543	27.31	216	139	6	2	204	83	293	1e-11	60.8
3_226	1_543	32.29	96	59	2	383	477	213	303	9e-10	55.5
3_226	1_33	29.63	81	56	1	381	460	362	442	3e-10	57.0
3_226	1_33	25.29	87	60	1	227	308	16	102	1e-04	38.9
3_226	1_33	27.55	98	62	2	123	211	362	459	2e-04	38.5
3_226	1_33	22.89	83	56	1	1	83	50	124	9e-04	36.6
3_226	1_535	34.18	79	51	1	383	460	681	759	4e-10	57.0
3_226	1_535	31.03	87	58	2	129	213	685	771	1e-07	48.9
3_226	1_5	27.67	206	137	7	1	204	411	606	5e-10	56.6
3_226	1_536	26.67	120	73	2	345	463	203	308	2e-09	54.7
3_226	1_536	26.88	93	67	1	120	211	222	314	6e-06	43.5
3_226	1_385	23.08	234	157	6	253	480	374	590	5e-08	50.1
3_226	1_385	28.43	204	126	10	8	205	384	573	3e-06	44.3
3_226	1_86	33.33	81	50	2	378	455	833	912	7e-08	49.7
3_226	1_86	32.93	82	52	1	122	200	835	916	2e-05	42.4
3_226	1_261	27.03	74	53	1	381	453	196	269	5e-07	46.6
3_226	1_261	20.72	251	148	6	1	200	24	274	1e-06	45.4
3_226	1_4	24.17	120	72	4	1	119	190	291	6e-05	39.7
3_226	1_293	24.61	191	132	6	253	439	19	201	0.001	35.8
3_235	1_186	35.76	425	251	10	1	412	1	416	2e-76	 243
3_236	1_187	41.52	566	305	10	12	561	22	577	6e-140	 417
3_236	1_74	25.71	245	167	5	7	245	53	288	1e-16	77.4
3_236	1_74	29.61	152	93	6	393	535	341	487	8e-10	55.8
3_236	1_254	21.22	245	174	8	13	245	18	255	2e-04	38.9
3_237	1_130	41.14	158	83	4	1	148	1	158	5e-30	 105
3_243	1_527	53.51	456	188	7	3	450	14	453	4e-157	 453
3_244	1_758	41.36	411	236	4	5	412	6	414	4e-102	 309
3_245	1_163	35.23	176	108	4	3	173	2	176	9e-31	 108
3_245	1_223	24.86	177	119	5	3	169	10	182	5e-09	48.5
3_246	1_226	23.88	268	170	10	2	253	5	254	5e-10	53.9
3_246	1_347	32.71	107	63	4	26	125	22	126	4e-09	51.2
3_247	1_503	38.79	330	193	3	4	330	5	328	2e-72	 226
3_249	1_633	42.57	303	169	4	8	306	2	303	2e-68	 234
3_249	1_635	29.20	226	132	10	15	228	5	214	2e-08	51.2
3_249	1_756	33.04	115	70	4	66	175	31	143	1e-06	45.8
3_249	1_551	24.19	215	130	7	14	223	12	198	5e-05	41.2
3_250	1_632	28.09	89	63	1	1	88	1	89	6e-09	45.1
3_251	1_631	29.74	195	122	6	6	190	10	199	2e-19	78.2
3_252	1_757	31.90	210	131	6	1	205	5	207	2e-25	95.9
3_253	1_756	33.33	90	60	0	62	151	67	156	3e-08	48.9
3_253	1_633	36.67	60	38	0	85	144	119	178	2e-06	43.9
3_254	1_552	37.93	232	126	9	1	223	1	223	6e-38	 131
3_255	1_24	40.35	171	101	1	2	172	4	173	4e-44	 143
3_256	1_609	46.10	269	138	3	1	265	7	272	6e-74	 226
3_256	1_608	34.52	252	145	6	20	255	42	289	5e-40	 139
3_256	1_301	36.04	197	118	4	29	221	41	233	5e-28	 106
3_256	1_40	28.45	232	149	6	11	229	85	312	9e-25	96.7
3_256	1_5	28.39	236	158	4	2	232	392	621	3e-24	97.8
3_256	1_385	31.20	234	146	6	2	228	358	583	2e-19	82.8
3_256	1_21	31.00	229	132	6	1	215	265	481	6e-19	81.3
3_256	1_101	30.94	181	116	6	22	200	24	197	7e-19	78.6
3_256	1_395	28.04	214	127	6	19	220	23	221	3e-18	78.2
3_256	1_270	31.58	190	119	6	16	201	13	195	4e-17	73.6
3_256	1_261	25.95	316	169	9	1	254	5	317	1e-16	73.6
3_256	1_543	27.39	230	138	6	19	225	78	301	2e-16	73.6
3_256	1_293	29.69	229	147	9	7	223	5	231	4e-16	71.2
3_256	1_33	33.33	114	75	1	114	226	340	453	4e-15	69.7
3_256	1_33	31.87	91	59	2	16	106	43	130	7e-07	45.1
3_256	1_619	29.72	212	128	7	23	222	28	230	1e-14	68.2
3_256	1_619	24.55	224	149	7	23	228	317	538	2e-06	43.5
3_256	1_491	32.76	116	77	1	112	226	259	374	3e-13	63.9
3_256	1_491	26.00	100	66	3	18	112	21	117	2e-06	43.5
3_256	1_542	32.50	120	77	3	110	227	268	385	1e-11	59.7
3_256	1_535	33.71	89	58	1	133	220	676	764	2e-10	56.2
3_256	1_535	33.80	71	42	1	22	87	42	112	1e-06	44.3
3_256	1_4	25.76	132	83	2	2	118	169	300	1e-08	50.1
3_256	1_384	27.17	173	111	5	61	225	2	167	3e-08	47.8
3_256	1_234	26.11	203	135	7	22	212	26	225	3e-07	45.4
3_257	1_608	39.93	298	166	5	3	294	22	312	4e-64	 203
3_257	1_609	32.72	272	164	5	18	289	19	271	2e-36	 129
3_257	1_40	30.60	232	140	7	22	247	93	309	2e-24	95.9
3_257	1_301	31.45	248	133	10	3	240	11	231	3e-22	90.1
3_257	1_101	28.15	238	141	6	3	237	4	214	8e-19	78.6
3_257	1_21	30.41	217	130	7	3	217	266	463	1e-18	80.9
3_257	1_270	27.45	255	144	10	8	260	1	216	9e-18	75.5
3_257	1_543	29.71	239	141	7	21	246	77	301	4e-17	75.9
3_257	1_395	23.89	247	161	6	7	251	11	232	3e-16	72.8
3_257	1_234	26.85	216	147	5	23	237	24	229	3e-15	68.9
3_257	1_385	29.15	247	136	12	3	240	358	574	6e-15	70.1
3_257	1_542	33.90	118	76	2	133	248	268	385	1e-14	68.9
3_257	1_5	28.96	259	137	11	2	247	391	615	2e-14	68.6
3_257	1_535	34.29	105	68	1	145	248	667	771	6e-13	63.9
3_257	1_535	48.39	31	16	0	18	48	35	65	3e-05	40.4
3_257	1_491	34.58	107	68	2	131	236	258	363	2e-11	59.7
3_257	1_491	27.14	140	75	6	3	140	7	121	3e-05	40.0
3_257	1_619	25.31	241	149	7	5	237	7	224	4e-11	58.5
3_257	1_619	21.88	256	149	10	14	252	305	526	4e-07	46.2
3_257	1_33	28.57	126	84	3	113	236	321	442	9e-09	51.2
3_257	1_33	28.57	105	53	3	19	122	43	126	1e-06	44.3
3_257	1_261	36.71	79	49	1	159	236	198	276	3e-08	49.3
3_257	1_261	32.86	70	46	1	5	73	2	71	1e-05	41.2
3_257	1_86	35.90	78	47	1	145	219	824	901	7e-08	48.5
3_257	1_86	26.25	80	57	1	145	222	483	562	9e-05	38.9
3_257	1_536	27.62	105	73	2	140	241	206	310	1e-07	47.4
3_257	1_384	30.00	140	81	7	95	222	16	150	8e-06	40.8
3_257	1_4	38.10	42	26	0	23	64	187	228	1e-04	37.7
3_257	1_293	22.75	233	149	9	21	242	17	229	2e-04	37.0
3_258	1_607	44.25	174	92	2	124	294	188	359	5e-39	 139
3_259	1_733	34.16	729	407	14	2	679	4	710	2e-111	 351
3_261	1_253	31.94	933	531	22	25	871	3	917	3e-115	 372
3_262	1_465	39.16	143	84	1	1	140	1	143	3e-24	89.4
3_266	1_380	45.76	236	112	4	3	225	104	336	5e-64	 201
3_267	1_381	26.98	278	188	7	19	281	20	297	2e-18	84.7
3_268	1_148	37.50	56	34	1	4	59	3	57	9e-07	37.7
3_269	1_118	40.20	199	115	3	2	199	7	202	2e-34	 122
3_270	1_579	21.64	268	183	9	3	252	9	267	3e-07	45.4
3_270	1_287	24.92	305	154	14	5	258	7	287	1e-05	40.8
3_270	1_652	22.06	281	175	10	2	249	3	272	1e-04	37.7
3_270	1_578	32.43	74	45	2	178	246	186	259	1e-04	37.7
3_271	1_119	23.41	205	130	6	19	211	21	210	1e-05	41.2
3_273	1_189	40.45	539	303	9	2	529	6	537	8e-126	 378
3_274	1_255	41.26	143	70	3	49	184	74	209	4e-31	 110
3_276	1_666	31.42	678	382	20	3	622	7	659	3e-84	 277
3_277	1_656	53.68	95	43	1	18	112	23	116	2e-28	99.0
3_278	1_657	43.04	230	120	3	1	220	1	229	4e-69	 211
3_279	1_658	41.86	86	50	0	1	86	1	86	8e-21	76.6
3_281	1_270	54.29	105	42	1	1	99	113	217	1e-25	 102
3_281	1_234	38.89	90	52	3	13	99	141	230	2e-13	65.9
3_281	1_21	43.84	73	39	2	13	83	395	467	2e-11	61.6
3_281	1_40	38.57	70	43	0	22	91	222	291	6e-11	59.3
3_281	1_608	34.07	91	59	1	6	95	156	246	1e-10	58.5
3_281	1_385	31.25	80	51	1	6	81	475	554	5e-09	53.9
3_281	1_619	42.11	76	43	1	14	88	138	213	6e-09	53.5
3_281	1_619	30.67	75	51	1	22	95	448	522	1e-05	42.7
3_281	1_271	30.63	111	77	0	552	662	404	514	3e-08	51.2
3_281	1_33	31.37	102	61	3	5	101	348	445	9e-08	50.1
3_281	1_101	40.30	67	39	1	23	88	137	203	3e-07	47.0
3_281	1_609	42.62	61	34	1	22	81	142	202	6e-07	46.2
3_281	1_491	31.11	90	60	1	16	103	279	368	7e-07	47.0
3_281	1_301	35.94	64	39	1	22	83	150	213	8e-07	46.6
3_281	1_5	29.89	87	57	1	16	98	519	605	1e-06	46.2
3_281	1_86	38.55	83	46	3	15	93	831	912	1e-06	46.2
3_281	1_261	33.71	89	56	2	5	91	182	269	1e-06	45.8
3_281	1_536	34.15	82	50	3	12	90	217	297	2e-05	42.4
3_281	1_542	32.14	84	53	3	21	101	294	376	3e-05	41.6
3_281	1_395	35.00	80	48	2	23	99	139	217	3e-05	41.2
3_281	1_384	32.50	80	53	1	20	99	80	158	4e-05	40.0
3_281	1_535	27.71	83	56	3	21	100	680	761	1e-04	40.0
3_285	1_696	47.25	364	189	2	3	364	2	364	2e-115	 340
3_285	1_472	38.38	99	44	1	6	104	163	244	3e-15	71.6
3_286	1_645	41.89	74	43	0	3	76	35	108	4e-19	72.8
3_287	1_646	28.57	91	62	3	1	89	1	90	6e-05	37.4
3_288	1_647	31.25	96	62	2	1	93	1	95	2e-07	45.1
3_297	1_270	44.34	212	113	1	1	207	1	212	3e-49	 168
3_297	1_21	32.02	203	117	6	1	186	265	463	1e-20	90.9
3_297	1_619	30.77	208	132	4	18	214	26	232	1e-19	87.4
3_297	1_619	26.51	215	117	6	18	200	315	520	1e-11	62.0
3_297	1_385	26.01	223	140	5	2	207	358	572	1e-16	78.2
3_297	1_301	26.69	281	167	11	1	254	10	278	2e-15	73.2
3_297	1_234	28.23	209	128	6	15	204	22	227	2e-15	71.6
3_297	1_40	27.00	237	139	7	14	225	91	318	1e-13	67.8
3_297	1_5	29.67	209	127	8	25	222	417	616	2e-13	67.8
3_297	1_608	27.36	201	121	7	27	205	52	249	1e-12	64.3
3_297	1_543	23.83	235	147	6	6	212	68	298	2e-11	61.2
3_297	1_395	27.65	217	139	6	1	205	6	216	2e-11	60.5
3_297	1_261	37.14	105	63	2	105	207	175	278	1e-10	58.9
3_297	1_261	32.29	96	61	2	1	95	5	97	4e-07	47.4
3_297	1_609	27.62	181	122	5	16	188	23	202	1e-09	54.7
3_297	1_101	25.68	222	115	6	10	205	16	213	3e-09	53.1
3_297	1_491	34.65	101	55	4	2	95	7	103	6e-09	53.5
3_297	1_491	33.90	118	71	3	96	207	249	365	8e-08	50.1
3_297	1_293	27.64	199	125	7	4	185	6	202	2e-08	50.8
3_297	1_535	30.10	103	60	3	113	208	665	762	3e-07	48.1
3_297	1_33	31.15	122	75	3	91	207	327	444	8e-07	46.6
3_297	1_33	31.87	91	60	1	4	92	34	124	4e-06	44.3
3_297	1_384	32.41	108	71	2	99	205	51	157	2e-06	43.9
3_297	1_536	34.12	85	52	3	127	208	225	308	9e-06	43.1
3_297	1_542	32.93	82	49	3	130	207	296	375	9e-06	43.1
3_297	1_86	35.37	82	48	3	121	198	830	910	1e-05	43.1
3_297	1_415	26.63	199	133	6	2	197	471	659	5e-04	37.7
3_298	1_270	41.88	160	87	1	1	154	43	202	5e-30	 115
3_298	1_21	32.80	186	106	7	1	172	311	491	1e-16	78.2
3_298	1_234	36.47	85	52	1	76	158	140	224	2e-11	60.1
3_298	1_619	25.71	175	109	4	1	159	51	220	4e-10	57.8
3_298	1_619	29.67	91	61	2	82	170	444	533	4e-04	38.5
3_298	1_608	34.62	78	50	1	86	162	172	249	7e-10	55.8
3_298	1_261	32.47	154	84	7	56	195	170	317	1e-08	52.8
3_298	1_301	25.44	169	112	5	2	159	59	224	2e-08	51.2
3_298	1_101	32.18	87	58	1	85	170	135	221	5e-08	49.3
3_298	1_33	28.80	125	80	3	43	165	328	445	8e-08	50.4
3_298	1_40	26.39	72	53	0	85	156	221	292	3e-07	48.1
3_298	1_5	29.89	87	60	1	84	170	527	612	8e-07	47.0
3_298	1_491	29.41	119	77	3	53	165	249	366	8e-07	47.0
3_298	1_86	37.50	88	50	3	72	155	824	910	8e-07	47.0
3_298	1_385	29.49	78	54	1	85	162	494	570	7e-06	43.9
3_298	1_536	34.38	96	55	3	78	165	219	314	8e-06	43.5
3_298	1_395	30.00	70	47	1	87	154	139	208	8e-06	43.1
3_298	1_384	30.47	128	80	4	42	162	32	157	1e-05	42.0
3_298	1_609	36.07	61	38	1	86	145	142	202	3e-05	41.2
3_298	1_542	21.95	123	93	2	65	184	274	396	3e-04	38.5
3_298	1_271	30.83	120	73	4	604	718	400	514	4e-04	38.1
3_298	1_535	23.96	96	71	1	81	174	676	771	6e-04	37.7
3_300	1_264	29.82	912	468	33	1134	1958	729	1555	5e-73	 265
3_302	1_503	31.40	328	205	6	21	343	17	329	2e-39	 140
3_306	1_270	47.83	207	103	1	1	202	1	207	2e-52	 178
3_306	1_21	28.50	207	136	4	16	212	284	488	6e-22	95.1
3_306	1_234	26.43	227	143	5	15	221	22	244	4e-17	77.4
3_306	1_385	29.73	185	109	5	18	187	375	553	1e-16	78.6
3_306	1_608	29.80	198	112	7	27	201	52	245	1e-16	76.6
3_306	1_40	32.35	204	116	7	14	198	91	291	3e-16	75.5
3_306	1_619	30.61	196	108	5	19	195	27	213	3e-15	74.3
3_306	1_619	26.81	235	121	11	20	221	317	533	4e-07	48.1
3_306	1_301	27.84	194	126	4	9	191	24	214	3e-14	69.7
3_306	1_395	28.00	200	128	6	16	205	23	216	2e-11	60.8
3_306	1_33	31.20	125	77	3	86	208	328	445	3e-10	58.2
3_306	1_33	32.53	83	54	1	12	92	42	124	5e-07	47.8
3_306	1_5	30.85	188	115	7	12	187	403	587	4e-10	58.2
3_306	1_609	26.63	184	124	5	14	188	21	202	2e-09	54.7
3_306	1_491	33.94	109	65	3	96	198	249	356	3e-08	51.6
3_306	1_491	33.73	83	53	1	19	99	25	107	7e-07	47.4
3_306	1_261	34.38	96	59	2	1	95	5	97	5e-08	50.8
3_306	1_261	36.71	79	48	1	126	202	195	273	4e-07	47.8
3_306	1_101	25.63	238	151	7	1	226	3	226	1e-07	48.5
3_306	1_543	26.07	211	122	8	16	197	78	283	1e-07	49.3
3_306	1_86	34.74	95	57	3	110	200	819	912	1e-06	46.6
3_306	1_86	58.33	36	13	1	19	52	634	669	2e-04	39.3
3_306	1_535	25.56	90	65	1	111	198	663	752	1e-06	46.6
3_306	1_415	28.65	192	110	8	16	197	485	659	3e-05	42.0
3_306	1_542	26.74	86	61	1	114	197	280	365	5e-05	41.2
3_306	1_536	28.75	80	55	1	120	197	218	297	8e-05	40.4
3_306	1_384	30.84	107	61	3	128	233	81	175	1e-04	38.9
3_306	1_293	27.67	206	116	7	4	185	6	202	5e-04	37.4
3_307	1_270	44.81	212	112	1	1	207	1	212	8e-48	 164
3_307	1_21	31.96	219	133	6	1	205	265	481	3e-22	95.9
3_307	1_619	31.82	198	121	5	19	204	27	222	2e-18	83.6
3_307	1_619	24.41	213	124	6	20	202	317	522	1e-08	52.4
3_307	1_385	25.78	225	142	5	2	209	358	574	5e-18	82.4
3_307	1_234	30.10	206	122	6	18	204	25	227	4e-17	77.0
3_307	1_395	30.38	237	142	8	1	223	6	233	3e-16	75.1
3_307	1_301	28.96	221	136	6	1	204	10	226	4e-15	72.0
3_307	1_608	29.35	201	115	7	28	205	53	249	1e-14	70.1
3_307	1_40	27.06	218	125	6	20	212	97	305	5e-13	65.9
3_307	1_101	28.64	220	111	8	10	205	16	213	5e-13	64.3
3_307	1_5	28.38	222	140	8	25	236	417	629	2e-12	65.1
3_307	1_543	26.09	230	142	7	6	209	68	295	2e-10	58.2
3_307	1_491	35.59	118	69	3	96	207	249	365	3e-10	57.8
3_307	1_491	34.51	113	60	6	2	107	7	112	5e-09	53.9
3_307	1_609	27.78	216	141	8	1	205	7	218	5e-10	56.2
3_307	1_33	29.69	128	87	2	82	207	318	444	1e-09	55.8
3_307	1_33	32.97	91	59	1	4	92	34	124	4e-08	50.8
3_307	1_261	36.46	96	57	2	1	95	5	97	1e-08	52.0
3_307	1_293	31.66	199	117	7	4	185	6	202	1e-08	51.2
3_307	1_535	30.34	89	59	2	127	212	679	767	9e-08	50.1
3_307	1_384	32.54	126	72	4	89	205	36	157	4e-07	45.8
3_307	1_542	30.56	108	69	3	115	219	281	385	8e-07	46.6
3_307	1_536	34.09	88	55	2	127	211	225	312	3e-06	45.1
3_307	1_86	36.67	90	48	4	115	198	824	910	5e-06	44.3
3_307	1_415	27.00	200	131	6	2	197	471	659	5e-05	41.2
3_309	1_281	34.62	312	195	5	207	510	1	311	2e-56	 191
3_309	1_280	28.47	137	97	1	19	154	26	162	4e-14	66.6
3_319	1_716	24.68	154	104	3	92	235	263	414	8e-04	36.6
3_326	1_429	37.98	208	116	6	14	210	11	216	1e-37	 129
3_329	1_281	34.94	312	194	5	207	510	1	311	6e-57	 192
3_329	1_280	28.47	137	97	1	19	154	26	162	4e-14	66.6
3_332	1_706	25.29	514	242	22	301	791	34	428	3e-13	67.8
3_332	1_96	25.64	511	215	25	302	788	272	641	4e-10	57.8
3_332	1_98	25.38	457	194	21	351	791	53	378	9e-07	46.6
3_332	1_164	21.94	433	215	17	254	648	214	561	9e-07	47.0
3_332	1_107	25.41	366	173	16	302	648	284	568	2e-06	46.2
3_333	1_270	42.92	212	115	1	1	206	1	212	9e-47	 163
3_333	1_21	35.82	201	111	7	1	185	265	463	3e-24	 102
3_333	1_619	31.56	225	132	6	2	208	8	228	5e-18	83.2
3_333	1_619	23.01	239	148	6	18	222	315	551	3e-09	55.1
3_333	1_234	31.90	232	125	10	9	217	20	241	7e-16	73.6
3_333	1_40	28.76	226	142	6	6	213	83	307	9e-16	74.3
3_333	1_385	26.75	243	148	8	2	231	358	583	3e-14	71.2
3_333	1_395	28.95	266	156	10	1	250	6	254	9e-14	68.2
3_333	1_301	26.70	206	132	6	1	189	10	213	4e-13	66.6
3_333	1_261	37.74	106	61	3	111	213	182	285	7e-13	65.9
3_333	1_261	33.33	93	57	2	1	91	5	94	3e-07	48.1
3_333	1_609	28.45	232	136	9	1	213	7	227	2e-12	63.5
3_333	1_608	27.05	207	115	8	27	205	52	250	4e-12	62.8
3_333	1_5	25.00	240	164	5	2	228	392	628	7e-12	63.5
3_333	1_293	28.37	208	111	6	4	184	6	202	7e-12	61.6
3_333	1_33	36.36	110	61	3	109	213	346	451	3e-11	61.2
3_333	1_33	36.26	91	55	1	4	91	34	124	8e-09	53.5
3_333	1_491	36.73	98	56	3	2	94	7	103	6e-10	57.0
3_333	1_491	33.72	86	55	1	126	209	283	368	2e-08	52.0
3_333	1_271	29.41	119	80	1	674	792	400	514	1e-08	53.1
3_333	1_542	34.07	91	58	1	127	215	294	384	3e-08	51.6
3_333	1_101	38.89	72	43	1	124	194	132	203	7e-08	49.3
3_333	1_535	28.43	102	71	2	114	213	667	768	2e-07	49.3
3_333	1_384	37.35	83	51	1	126	208	80	161	8e-07	45.4
3_333	1_536	36.26	91	52	4	127	213	226	314	4e-06	44.7
3_333	1_86	33.33	90	55	3	114	199	824	912	1e-05	43.5
3_333	1_543	21.34	239	155	7	6	215	68	302	1e-05	43.1
3_333	1_415	27.64	199	130	6	2	196	471	659	7e-05	41.2
3_346	1_579	27.21	272	161	7	4	251	11	269	1e-07	47.8
3_346	1_267	28.24	255	147	12	13	247	26	264	1e-06	44.7
3_346	1_652	23.84	281	187	10	9	263	11	290	8e-05	39.3
3_346	1_578	22.78	259	172	9	9	246	11	262	2e-04	38.1
3_349	1_529	34.62	104	67	1	5	107	16	119	1e-16	67.8
3_353	1_327	30.80	461	249	14	1	411	2	442	2e-44	 161
3_353	1_573	22.96	479	302	19	5	439	18	473	2e-14	70.5
3_354	1_13	42.32	241	122	6	6	242	8	235	2e-55	 177
3_355	1_14	63.69	504	180	2	7	509	4	505	0.0	 681
3_356	1_233	37.50	312	165	9	113	421	80	364	8e-58	 192
3_357	1_234	34.35	230	148	2	14	242	11	238	2e-35	 124
3_357	1_40	30.70	228	145	8	10	231	77	297	1e-22	90.1
3_357	1_21	26.75	228	150	6	8	230	264	479	5e-22	90.5
3_357	1_535	32.82	131	86	2	102	231	629	758	3e-17	76.6
3_357	1_270	29.56	203	129	6	23	224	13	202	3e-17	73.2
3_357	1_301	29.82	218	134	9	1	211	1	206	7e-16	71.2
3_357	1_608	29.86	211	132	9	30	231	45	248	2e-15	69.3
3_357	1_542	32.32	99	66	1	134	231	274	372	7e-15	68.6
3_357	1_609	28.70	230	142	10	6	230	4	216	2e-14	66.6
3_357	1_395	22.59	239	166	4	9	244	6	228	2e-14	66.6
3_357	1_619	27.06	255	164	8	5	251	3	243	5e-14	66.2
3_357	1_619	26.94	193	122	8	30	209	317	503	6e-07	45.1
3_357	1_536	37.36	91	57	0	141	231	214	304	6e-13	62.8
3_357	1_543	25.82	213	135	7	34	231	86	290	2e-11	58.2
3_357	1_5	25.85	236	135	11	10	230	392	602	2e-10	55.8
3_357	1_101	23.95	238	153	8	21	253	16	230	3e-10	54.3
3_357	1_293	26.13	199	125	5	24	212	16	202	6e-10	53.5
3_357	1_385	27.83	230	130	12	14	231	364	569	2e-09	52.8
3_357	1_33	35.06	77	50	0	154	230	364	440	5e-09	51.2
3_357	1_33	26.19	84	56	2	27	109	47	125	5e-04	35.8
3_357	1_261	31.52	92	63	0	137	228	181	272	8e-09	50.4
3_357	1_384	32.14	84	54	2	154	237	82	162	2e-08	48.5
3_357	1_491	31.11	90	62	0	141	230	272	361	3e-08	48.9
3_357	1_86	28.99	69	45	2	153	218	837	904	5e-04	35.8
3_358	1_235	32.19	466	294	7	44	502	43	493	4e-54	 189
3_360	1_597	31.33	166	108	2	153	315	114	276	4e-06	43.5
3_362	1_31	22.43	437	269	9	7	397	1	413	2e-23	 100
3_362	1_31	31.22	189	109	4	543	722	568	744	2e-14	72.0
3_363	1_31	26.48	759	427	23	33	698	16	736	3e-49	 179
3_364	1_32	31.38	188	111	6	99	278	62	239	7e-20	82.4
3_365	1_33	52.94	323	144	4	403	725	263	577	1e-97	 312
3_365	1_33	40.75	319	168	4	13	330	6	304	3e-56	 198
