1_261	2_119	29.25	106	66	2	1	97	1	106	1e-05	41.6
1_262	2_189	22.49	289	205	6	32	308	42	323	5e-10	54.3
1_263	2_190	26.39	269	174	8	18	271	48	307	3e-15	68.9
1_265	2_47	51.72	58	28	0	11	68	106	163	4e-16	65.1
1_270	2_471	36.17	188	110	4	16	196	104	288	9e-33	 117
1_270	2_64	34.22	187	115	5	11	191	246	430	3e-29	 109
1_270	2_473	32.99	197	117	6	11	197	66	257	6e-25	95.1
1_270	2_419	30.28	218	135	8	13	216	95	309	4e-21	84.7
1_270	2_119	27.57	214	144	4	3	206	7	219	2e-19	81.6
1_270	2_119	26.37	201	126	7	20	202	340	536	4e-07	44.3
1_270	2_181	28.18	220	143	6	4	212	25	240	7e-19	77.8
1_270	2_180	31.05	190	121	7	32	215	39	224	7e-19	77.4
1_270	2_293	28.11	217	134	8	16	216	21	231	2e-18	76.3
1_270	2_307	28.05	221	151	5	10	223	83	302	8e-17	72.8
1_270	2_14	28.50	200	122	6	5	193	359	548	2e-15	69.3
1_270	2_308	33.71	175	87	9	32	192	34	193	1e-13	62.8
1_270	2_188	32.99	97	60	2	19	115	25	116	4e-13	62.4
1_270	2_188	37.36	91	54	2	114	202	349	438	4e-13	62.4
1_270	2_39	32.14	140	85	5	1	135	6	140	8e-13	61.6
1_270	2_39	32.52	163	80	7	49	202	277	418	2e-12	60.1
1_270	2_79	27.97	118	81	2	83	196	632	749	2e-11	57.0
1_270	2_78	27.83	115	67	2	101	213	190	290	2e-09	50.8
1_270	2_13	28.40	162	92	6	32	172	398	556	8e-09	49.3
1_270	2_427	32.99	97	58	4	114	205	818	912	4e-08	47.4
1_270	2_427	28.24	131	80	5	88	205	441	570	7e-06	40.8
1_270	2_427	58.62	29	12	0	17	45	632	660	1e-04	37.0
1_270	2_399	25.41	185	111	7	21	197	481	646	8e-06	40.4
1_270	2_107	34.78	69	37	2	32	98	10	72	8e-04	33.5
1_273	2_88	60.80	125	48	1	62	186	528	651	3e-47	 159
1_274	2_113	25.28	360	228	10	2	338	108	449	8e-22	90.5
1_282	2_348	33.77	154	93	4	3	149	5	156	2e-19	76.6
1_287	2_267	31.67	300	180	8	7	296	6	290	5e-38	 133
1_287	2_269	25.40	315	176	13	1	295	1	276	3e-12	60.1
1_288	2_192	33.94	109	65	3	217	319	434	541	7e-12	60.8
1_290	2_357	40.48	210	119	2	10	219	11	214	4e-46	 150
1_291	2_358	57.06	177	76	0	7	183	6	182	3e-73	 217
1_293	2_64	27.00	200	128	5	9	202	242	429	1e-09	52.4
1_293	2_293	26.77	198	125	5	15	202	18	205	3e-08	47.8
1_293	2_471	24.04	208	150	5	18	225	104	303	1e-07	46.2
1_293	2_14	25.53	235	123	8	16	228	365	569	1e-07	46.6
1_293	2_119	26.70	221	149	7	22	234	340	555	7e-07	44.3
1_293	2_308	25.24	206	131	7	4	202	2	191	2e-06	42.4
1_293	2_419	21.74	230	144	10	16	227	96	307	5e-06	41.2
1_293	2_307	24.30	214	132	8	4	202	72	270	8e-06	40.8
1_293	2_180	23.53	221	157	7	8	227	13	222	1e-05	40.0
1_293	2_39	40.91	44	24	1	19	62	23	64	1e-05	40.4
1_293	2_39	29.41	85	59	1	144	228	348	431	3e-04	36.2
1_293	2_78	25.00	248	136	13	26	227	48	291	2e-05	39.3
1_293	2_188	28.74	87	59	2	2	88	6	89	3e-05	39.3
1_293	2_181	22.79	215	137	8	4	202	17	218	1e-04	37.0
1_293	2_399	26.01	173	96	6	3	170	463	608	2e-04	36.6
1_293	2_473	26.00	100	70	2	144	243	189	284	5e-04	35.0
1_295	2_342	43.35	376	202	5	7	374	12	384	2e-93	 285
1_296	2_343	29.32	133	88	4	10	140	6	134	3e-10	49.3
1_298	2_199	52.38	63	30	0	8	70	7	69	4e-16	73.9
1_298	2_16	49.28	69	29	1	8	70	7	75	2e-15	71.2
1_298	2_16	30.99	71	43	1	95	159	6	76	1e-05	40.8
1_298	2_1	46.91	81	37	2	8	84	2	80	3e-12	61.2
1_300	2_16	43.10	58	27	1	244	295	9	66	1e-09	52.8
1_300	2_199	41.18	51	30	0	244	294	9	59	2e-09	52.4
1_300	2_1	44.44	54	28	1	242	295	2	53	1e-07	46.6
1_301	2_180	34.45	209	128	5	34	238	26	229	3e-34	 123
1_301	2_181	29.63	243	158	8	3	236	9	247	8e-24	94.0
1_301	2_419	27.31	249	155	11	5	239	79	315	3e-21	87.0
1_301	2_64	31.86	204	130	3	28	226	248	447	6e-21	87.8
1_301	2_471	30.00	200	131	3	32	226	105	300	6e-20	83.2
1_301	2_119	27.62	286	172	9	8	267	3	279	2e-19	83.2
1_301	2_119	24.07	216	142	7	33	231	338	548	1e-04	37.7
1_301	2_473	30.91	220	139	6	32	245	72	284	5e-18	77.4
1_301	2_188	30.82	146	95	3	101	245	324	464	7e-16	72.8
1_301	2_188	35.85	106	61	2	27	132	18	116	7e-12	60.5
1_301	2_13	30.51	177	106	5	32	193	383	557	1e-14	69.3
1_301	2_293	25.26	194	128	2	32	213	22	210	1e-14	67.0
1_301	2_39	37.11	97	60	1	150	245	348	444	4e-14	67.4
1_301	2_39	31.68	101	63	2	10	110	6	100	3e-08	49.3
1_301	2_78	24.17	302	172	11	6	253	17	315	4e-14	67.0
1_301	2_308	25.97	231	149	10	10	233	1	216	2e-11	57.8
1_301	2_79	32.95	88	58	1	150	236	685	772	2e-10	56.2
1_301	2_79	31.73	104	61	4	1	97	1	101	2e-05	40.4
1_301	2_14	26.29	213	148	6	29	236	365	573	1e-09	53.5
1_301	2_307	28.44	218	121	13	48	246	106	307	1e-06	43.5
1_303	2_458	37.14	140	84	4	5	143	19	155	1e-27	97.8
1_304	2_45	56.40	445	190	3	7	450	1	442	2e-173	 493
1_304	2_301	37.44	195	108	4	110	294	140	330	2e-31	 118
1_305	2_459	31.96	413	243	8	7	411	9	391	5e-63	 206
1_306	2_403	57.92	404	165	1	6	409	8	406	2e-171	 484
1_308	2_425	65.75	146	50	0	1	146	1	146	1e-70	 207
1_309	2_424	70.45	132	37	1	1	130	1	132	2e-54	 165
1_311	2_27	48.53	204	102	1	7	210	6	206	3e-70	 211
1_312	2_404	26.63	522	269	19	54	545	82	519	8e-33	 126
1_312	2_67	29.37	463	235	22	66	512	55	441	2e-28	 112
1_312	2_66	24.64	556	296	19	16	516	8	495	4e-28	 112
1_314	2_414	37.00	300	172	6	1	292	1	291	4e-60	 191
1_315	2_413	51.28	78	38	0	18	95	23	100	2e-22	81.3
1_316	2_412	37.11	194	121	1	6	198	8	201	8e-40	 132
1_317	2_411	34.13	167	108	1	4	168	3	169	4e-26	95.5
1_318	2_410	63.32	518	188	2	1	517	1	517	0.0	 677
1_318	2_408	24.17	360	261	8	71	424	59	412	2e-15	73.2
1_319	2_409	38.11	286	168	4	1	286	1	277	7e-63	 198
1_320	2_408	78.23	464	100	1	6	469	8	470	0.0	 749
1_320	2_410	24.81	387	262	11	77	443	91	468	9e-20	86.3
1_321	2_407	36.92	130	82	0	1	130	3	132	2e-21	80.1
1_324	2_331	38.51	296	170	8	6	293	1	292	2e-61	 195
1_324	2_454	28.28	297	193	10	8	294	2	288	5e-28	 105
1_325	2_305	65.05	329	115	0	4	332	8	336	2e-163	 459
1_326	2_304	54.94	415	176	5	1	411	1	408	7e-153	 438
1_328	2_210	35.33	184	113	2	20	203	8	185	4e-29	 108
1_329	2_211	63.46	52	19	0	1	52	1	52	4e-18	67.4
1_331	2_353	39.22	204	116	5	1	202	1	198	5e-39	 131
1_332	2_352	43.12	160	89	1	3	162	4	161	3e-49	 154
1_332	2_254	24.83	145	105	4	7	151	98	238	8e-06	38.9
1_333	2_351	45.99	898	465	10	6	893	4	891	0.0	 798
1_333	2_338	23.96	647	395	16	58	689	45	609	1e-39	 152
1_333	2_270	28.64	206	114	7	443	619	394	595	2e-14	71.2
1_333	2_270	22.35	179	120	4	26	202	8	169	7e-05	40.4
1_333	2_18	23.44	273	176	11	512	764	215	474	5e-07	47.0
1_333	2_18	23.76	181	108	5	60	227	12	175	1e-06	46.2
1_336	2_220	23.68	1326	875	31	27	1308	10	1242	2e-32	 132
1_344	2_101	24.23	326	209	13	3	315	15	315	1e-07	46.6
1_344	2_275	24.30	321	183	14	4	285	3	302	3e-05	39.7
1_344	2_136	40.00	40	24	0	1	40	18	57	4e-04	35.8
1_345	2_273	30.77	78	54	0	21	98	8	85	9e-05	38.9
1_347	2_332	36.40	261	159	3	3	261	8	263	3e-50	 164
1_347	2_350	32.76	232	142	8	15	240	23	246	6e-24	93.2
1_347	2_314	26.96	230	135	5	48	257	47	263	4e-19	78.6
1_348	2_199	34.85	307	144	11	8	312	1	253	1e-38	 148
1_348	2_199	29.28	181	98	7	929	1100	421	580	8e-11	60.1
1_348	2_16	45.38	130	57	4	9	130	3	126	3e-24	 100
1_348	2_16	29.22	219	136	5	851	1056	141	353	3e-22	94.7
1_348	2_316	39.56	91	35	4	188	269	71	150	2e-11	62.4
1_348	2_1	47.54	61	29	1	15	75	4	61	5e-11	59.3
1_348	2_395	45.45	44	24	0	208	251	1424	1467	5e-09	54.7
1_348	2_395	50.00	32	15	1	221	252	223	253	4e-06	45.1
1_348	2_395	48.48	33	15	2	221	252	1532	1563	2e-04	39.7
1_348	2_395	32.50	40	21	1	219	252	1473	1512	6e-04	38.1
1_349	2_200	47.06	153	80	1	116	268	62	213	8e-44	 148
1_372	2_278	33.90	59	39	0	121	179	140	198	6e-05	39.7
1_373	2_204	49.70	334	165	3	18	349	4	336	1e-110	 326
1_374	2_205	36.03	594	367	9	79	664	1	589	6e-107	 335
1_376	2_196	48.80	166	85	0	29	194	15	180	2e-59	 182
1_377	2_197	72.88	59	16	0	4	62	1	59	5e-24	82.8
1_378	2_198	64.29	112	40	0	1	112	1	112	1e-47	 147
1_380	2_194	50.00	322	158	2	20	338	20	341	4e-117	 341
1_381	2_195	39.60	803	465	11	1	793	1	793	0.0	 567
1_383	2_13	23.43	239	162	5	85	309	114	345	1e-12	62.8
1_383	2_14	22.77	202	149	2	86	285	102	298	3e-07	45.8
1_384	2_13	39.29	196	107	2	2	186	424	618	8e-36	 127
1_384	2_14	28.18	181	130	0	2	182	409	589	2e-18	77.8
1_384	2_419	30.13	156	102	3	17	168	162	314	9e-14	62.8
1_384	2_181	28.38	148	98	4	15	158	96	239	9e-12	57.0
1_384	2_39	31.97	122	66	6	78	183	344	464	3e-10	53.1
1_384	2_180	31.52	92	60	2	80	169	140	230	8e-10	51.2
1_384	2_79	32.00	100	64	3	62	158	666	764	3e-09	50.1
1_384	2_119	37.35	83	48	3	80	159	144	225	6e-09	48.9
1_384	2_471	31.00	100	63	3	64	158	204	302	3e-08	46.6
1_384	2_293	28.06	139	82	6	44	178	120	244	2e-07	44.3
1_384	2_473	28.05	82	55	2	80	158	187	267	2e-06	41.6
1_384	2_188	46.88	32	17	0	82	113	368	399	3e-06	41.2
1_384	2_78	33.33	87	55	2	75	158	202	288	1e-05	39.3
1_384	2_64	28.32	173	100	10	1	166	300	455	1e-05	38.9
1_385	2_14	30.15	544	346	7	67	594	63	588	2e-71	 238
1_385	2_13	26.02	561	373	11	63	595	68	614	6e-37	 140
1_385	2_180	31.58	228	127	9	360	574	11	222	1e-21	90.1
1_385	2_419	28.81	236	146	5	362	582	87	315	3e-19	83.6
1_385	2_181	27.78	216	133	7	374	575	37	243	4e-18	79.7
1_385	2_308	30.45	220	131	9	362	572	6	212	1e-16	74.7
1_385	2_119	28.38	222	150	7	359	573	7	226	6e-15	72.0
1_385	2_119	23.74	219	146	8	375	577	338	551	8e-08	48.9
1_385	2_293	23.94	213	135	5	352	549	1	201	2e-13	64.7
1_385	2_307	29.07	258	145	12	338	572	50	292	8e-13	64.3
1_385	2_79	34.48	116	64	3	495	598	685	800	1e-12	65.1
1_385	2_79	31.08	74	46	1	373	441	29	102	3e-05	40.8
1_385	2_471	26.76	213	126	6	374	571	105	302	8e-11	57.8
1_385	2_64	25.96	208	132	8	374	570	252	448	2e-10	57.0
1_385	2_39	30.51	118	73	4	463	575	318	431	1e-09	54.7
1_385	2_39	27.84	97	67	2	358	453	7	101	2e-07	47.8
1_385	2_473	23.81	210	144	5	369	571	67	267	7e-09	51.6
1_385	2_78	37.65	85	50	2	493	574	207	291	2e-08	50.4
1_385	2_399	25.00	220	124	8	344	554	455	642	1e-07	48.5
1_385	2_188	29.59	98	62	3	487	579	360	455	1e-06	45.1
1_385	2_188	24.39	82	59	2	372	452	21	100	2e-06	44.3
1_386	2_235	54.55	99	45	0	1	99	1	99	8e-35	 113
1_387	2_236	35.05	97	63	0	1	97	1	97	4e-18	70.1
1_388	2_237	62.77	94	33	1	5	96	7	100	9e-38	 120
1_389	2_238	43.51	285	155	3	7	291	3	281	2e-77	 236
1_390	2_239	30.56	144	86	7	7	145	2	136	2e-14	62.4
1_391	2_240	24.89	221	159	3	62	276	58	277	8e-16	70.5
1_392	2_241	30.02	443	298	4	1	437	3	439	8e-62	 204
1_393	2_242	53.97	819	334	9	8	811	5	795	0.0	 842
1_393	2_362	30.19	106	52	5	388	482	462	556	3e-05	41.6
1_395	2_181	30.34	234	149	6	5	225	15	247	3e-24	95.1
1_395	2_180	30.90	233	145	8	16	239	16	241	6e-23	90.9
1_395	2_119	27.60	221	150	3	11	222	10	229	7e-21	87.4
1_395	2_119	22.94	218	135	6	27	220	340	548	2e-07	46.6
1_395	2_293	23.14	229	163	3	1	218	1	227	5e-17	73.6
1_395	2_188	30.00	110	74	1	119	225	346	455	2e-13	64.7
1_395	2_188	41.98	81	44	2	24	102	23	102	3e-11	58.2
1_395	2_64	25.82	182	124	4	23	196	251	429	5e-13	63.5
1_395	2_419	24.05	237	157	8	6	225	82	312	2e-12	61.6
1_395	2_307	28.24	255	155	10	17	253	83	327	8e-12	59.7
1_395	2_78	29.90	97	68	0	129	225	200	296	9e-12	59.7
1_395	2_39	30.85	94	65	0	135	228	345	438	3e-11	58.2
1_395	2_39	29.58	71	49	1	1	71	1	70	7e-06	41.6
1_395	2_471	19.90	206	147	5	23	217	104	302	4e-11	57.4
1_395	2_308	28.25	223	137	10	6	217	1	211	4e-11	57.0
1_395	2_79	28.57	91	65	0	135	225	682	772	7e-11	57.4
1_395	2_14	21.97	223	158	6	22	234	366	582	5e-08	48.5
1_395	2_473	20.77	207	151	2	19	217	67	268	7e-07	44.3
1_395	2_13	21.92	219	135	6	24	217	383	590	9e-05	38.1
1_397	2_248	53.09	275	127	2	1	275	4	276	5e-101	 296
1_398	2_247	36.99	73	45	1	107	179	92	163	1e-11	54.7
1_399	2_246	31.10	775	428	27	8	750	1	701	2e-75	 255
1_402	2_245	24.58	651	419	21	14	619	6	629	4e-35	 135
1_402	2_244	24.02	512	352	13	128	617	112	608	1e-26	 108
1_403	2_245	39.35	643	361	10	10	646	5	624	3e-135	 409
1_403	2_244	21.80	532	357	21	131	644	115	605	2e-14	70.9
1_405	2_249	49.58	240	118	1	1	240	1	237	3e-79	 237
1_407	2_250	32.20	177	112	4	1	173	1	173	2e-18	75.5
1_408	2_251	59.09	418	163	3	229	638	74	491	4e-164	 479
1_409	2_252	32.82	393	235	12	1	383	1	374	8e-52	 184
1_409	2_9	30.47	128	81	4	210	335	50	171	2e-07	46.6
1_409	2_56	37.29	59	36	1	275	333	12	69	6e-05	38.9
1_410	2_253	50.44	456	208	4	5	460	7	444	2e-156	 450
1_412	2_396	30.71	280	185	6	7	282	6	280	8e-27	 102
1_412	2_334	24.10	166	119	4	9	169	183	346	1e-06	43.9
1_412	2_334	27.12	118	86	0	7	124	4	121	5e-06	41.6
1_412	2_7	30.51	177	99	8	7	175	220	380	7e-06	41.2
1_413	2_397	37.39	115	67	1	41	155	44	153	4e-22	83.6
1_415	2_399	25.87	688	454	18	1	664	1	656	2e-41	 154
1_415	2_471	21.94	196	135	4	485	663	104	298	1e-05	41.6
1_415	2_293	20.55	219	147	7	471	664	7	223	1e-05	41.2
1_415	2_180	25.37	201	126	8	467	648	5	200	2e-05	41.2
1_415	2_14	22.05	195	133	7	471	647	352	545	2e-05	41.6
1_415	2_79	32.81	64	42	1	588	650	683	746	0.001	36.2
1_417	2_227	38.33	227	124	7	67	291	11	223	1e-31	 119
1_418	2_226	21.43	392	271	11	1	380	1	367	3e-05	40.0
1_419	2_225	42.44	311	174	4	2	310	1	308	8e-73	 225
1_420	2_224	45.00	140	76	1	1	140	1	139	1e-38	 125
1_421	2_216	48.69	191	98	0	99	289	16	206	8e-62	 193
1_422	2_215	27.71	480	303	12	21	487	14	462	6e-42	 152
1_422	2_231	31.01	158	105	2	1	154	1	158	1e-19	82.4
1_423	2_214	40.94	254	146	2	5	257	13	263	2e-59	 188
1_424	2_213	40.71	113	63	3	1	110	1	112	2e-22	81.6
1_425	2_212	23.97	121	89	2	10	127	9	129	7e-05	35.4
1_436	2_243	38.04	347	206	5	2	348	3	340	5e-68	 216
1_437	2_339	46.43	56	24	2	162	217	25	74	6e-06	40.8
1_437	2_396	33.33	81	41	4	163	237	9	82	1e-04	37.4
1_437	2_110	39.68	63	34	3	157	217	155	215	2e-04	36.6
1_437	2_334	24.16	149	91	7	162	305	6	137	3e-04	36.6
1_437	2_334	41.82	55	28	2	163	216	184	235	7e-04	35.4
1_438	2_203	45.85	698	359	10	1	689	1	688	0.0	 595
1_438	2_3	37.01	708	431	7	1	698	15	717	6e-144	 443
1_439	2_202	52.61	633	298	2	1	632	1	632	0.0	 695
1_439	2_2	44.67	638	331	9	5	626	10	641	0.0	 535
1_455	2_327	43.89	221	123	1	1	220	1	221	4e-66	 202
1_456	2_270	50.31	811	377	10	1	805	1	791	0.0	 795
1_456	2_338	23.11	809	434	32	2	742	11	699	4e-22	95.9
1_456	2_351	28.64	206	104	8	409	610	451	617	5e-13	67.0
1_456	2_351	26.82	179	111	6	8	169	24	199	2e-06	45.4
1_456	2_18	27.81	151	104	3	31	179	3	150	1e-09	55.5
1_456	2_18	28.32	113	64	4	501	611	232	329	9e-06	43.1
1_465	2_58	47.86	140	73	0	1	140	1	140	9e-41	 131
1_467	2_329	53.41	352	161	3	2	350	1	352	3e-131	 378
1_467	2_173	32.00	125	70	5	203	318	85	203	2e-07	45.4
1_468	2_330	75.47	53	13	0	1	53	1	53	7e-26	87.0
1_468	2_53	38.46	39	23	1	9	47	7	44	2e-04	29.6
1_470	2_390	41.21	199	114	2	7	205	6	201	2e-51	 164
1_472	2_392	61.98	434	164	1	1	434	1	433	1e-180	 510
1_472	2_21	38.83	103	46	1	159	244	1	103	5e-17	76.6
1_472	2_396	29.75	121	75	5	162	275	6	123	9e-07	44.3
1_473	2_393	31.97	122	81	1	65	186	9	128	2e-10	51.6
1_475	2_400	58.27	393	156	5	55	441	51	441	3e-146	 424
1_479	2_105	58.19	177	74	0	28	204	24	200	3e-74	 221
1_480	2_104	35.96	723	425	13	14	712	11	719	7e-145	 439
1_481	2_103	68.83	77	24	0	1	77	1	77	6e-34	 109
1_482	2_102	25.51	294	197	7	2	289	1	278	4e-20	82.4
1_483	2_101	48.16	299	153	2	11	307	15	313	2e-93	 278
1_483	2_275	43.18	44	25	0	12	55	3	46	1e-04	37.7
1_484	2_100	32.13	221	130	5	8	226	17	219	6e-18	74.7
1_486	2_44	51.35	370	169	8	2	367	13	375	4e-124	 362
1_487	2_43	47.63	317	153	5	5	319	6	311	9e-90	 270
1_488	2_42	34.91	507	263	13	13	477	1	482	3e-86	 271
1_489	2_41	49.25	266	133	2	5	268	6	271	4e-88	 263
1_489	2_40	27.96	93	65	1	145	235	142	234	9e-08	46.6
1_490	2_40	40.66	273	148	3	22	287	5	270	1e-61	 196
1_490	2_41	35.71	70	45	0	167	236	156	225	5e-07	44.3
1_491	2_39	47.58	557	229	5	1	494	1	557	3e-179	 514
1_491	2_188	50.86	116	57	0	272	387	355	470	5e-34	 129
1_491	2_188	46.08	102	54	1	3	104	4	104	5e-26	 105
1_491	2_79	32.84	134	89	1	256	388	655	788	1e-21	93.2
1_491	2_79	36.17	47	30	0	20	66	27	73	7e-04	36.2
1_491	2_78	29.23	130	89	1	261	387	182	311	2e-18	81.6
1_491	2_78	26.17	149	95	5	11	144	28	176	1e-05	41.6
1_491	2_419	29.63	108	74	1	282	389	224	329	9e-16	72.8
1_491	2_419	25.76	132	86	5	1	122	77	206	1e-07	47.8
1_491	2_471	41.30	92	51	2	280	369	219	309	1e-15	72.0
1_491	2_471	27.38	84	55	1	23	100	105	188	4e-06	42.7
1_491	2_180	33.08	133	75	4	247	375	108	230	2e-15	70.9
1_491	2_180	31.76	85	55	2	23	104	24	108	2e-08	50.1
1_491	2_64	29.01	131	84	2	1	122	227	357	7e-15	70.9
1_491	2_64	34.65	101	65	1	268	368	354	453	1e-13	67.0
1_491	2_181	30.51	118	80	2	257	373	132	248	8e-15	69.7
1_491	2_473	36.25	80	50	1	284	363	188	266	2e-11	58.9
1_491	2_473	30.10	103	63	2	7	100	53	155	9e-09	50.8
1_491	2_308	33.04	115	76	1	260	374	108	221	4e-11	57.8
1_491	2_293	31.00	100	69	0	259	358	121	220	2e-09	52.8
1_491	2_307	33.05	118	72	3	251	363	175	290	2e-09	53.1
1_491	2_13	50.00	52	22	1	285	332	514	565	6e-09	52.4
1_491	2_13	27.19	114	72	3	23	134	383	487	0.001	35.8
1_491	2_119	30.84	107	66	3	3	103	2	106	7e-08	48.9
1_491	2_119	27.03	111	78	2	260	368	440	549	2e-05	41.6
1_491	2_119	32.53	83	51	2	283	363	144	223	3e-05	40.8
1_491	2_14	27.27	99	69	2	7	103	352	449	4e-06	43.1
1_491	2_14	30.48	105	60	4	279	373	479	580	7e-05	39.3
1_491	2_399	40.91	66	36	3	7	72	464	526	7e-04	36.2
1_493	2_130	33.69	187	98	4	309	495	252	412	2e-20	89.0
1_494	2_345	47.20	339	162	3	13	349	8	331	4e-105	 311
1_498	2_453	68.03	147	47	0	1	147	1	147	4e-75	 219
1_499	2_401	61.60	539	194	3	1	528	1	537	0.0	 613
1_500	2_402	46.39	97	48	2	1	93	1	97	8e-23	82.0
1_501	2_218	54.34	484	218	2	10	490	2	485	0.0	 532
1_502	2_217	41.56	320	184	3	7	326	3	319	8e-79	 242
1_503	2_274	46.93	326	167	5	11	331	12	336	5e-99	 294
1_504	2_275	51.63	459	218	3	7	464	2	457	4e-156	 450
1_504	2_279	24.91	281	183	11	180	437	168	443	3e-08	49.7
1_505	2_276	45.43	438	181	8	3	440	4	383	1e-117	 348
1_506	2_277	68.73	323	99	1	4	324	3	325	7e-162	 454
1_507	2_278	63.13	358	132	0	1	358	1	358	2e-176	 493
1_508	2_279	49.79	478	221	7	2	466	3	474	6e-169	 484
1_508	2_275	24.35	230	146	7	244	466	248	456	4e-06	43.1
1_509	2_364	54.92	386	171	3	3	387	5	388	1e-153	 438
1_510	2_326	41.11	579	310	10	18	588	3	558	4e-138	 412
1_511	2_146	37.53	365	223	5	32	393	17	379	4e-79	 250
1_511	2_399	43.59	39	21	1	266	303	80	118	5e-04	36.6
1_512	2_272	27.55	196	129	3	3	194	17	203	3e-19	77.8
1_513	2_272	30.59	170	111	4	2	166	16	183	3e-18	74.7
1_514	2_362	58.25	697	290	1	1	696	1	697	0.0	 826
1_515	2_375	32.94	170	91	6	430	589	16	172	5e-19	82.4
1_516	2_376	53.27	321	147	2	19	338	1	319	5e-118	 343
1_517	2_377	38.20	568	314	7	18	574	16	557	2e-125	 379
1_519	2_378	32.69	309	198	7	15	319	17	319	3e-43	 149
1_519	2_208	29.37	252	145	11	54	291	37	269	3e-21	86.7
1_520	2_254	31.54	149	95	4	126	272	98	241	6e-15	67.0
1_521	2_379	60.86	304	118	1	14	317	15	317	2e-142	 405
1_521	2_191	29.43	316	200	9	15	320	13	315	7e-32	 117
1_522	2_380	38.30	376	226	2	8	381	9	380	2e-96	 292
1_523	2_381	48.52	270	139	0	35	304	11	280	2e-90	 270
1_525	2_395	37.92	240	124	7	1689	1912	1380	1610	8e-31	 127
1_525	2_395	38.46	104	56	4	570	671	161	258	1e-18	87.0
1_525	2_395	29.69	128	54	7	1744	1867	158	253	4e-08	52.8
1_525	2_395	25.00	148	76	5	880	1027	164	276	1e-07	51.2
1_525	2_395	38.60	57	33	2	556	610	1513	1569	2e-07	50.4
1_525	2_395	25.00	124	45	2	881	1004	1437	1512	2e-07	50.1
1_525	2_395	28.68	129	54	6	574	666	1437	1563	2e-07	50.1
1_525	2_395	28.93	121	42	4	881	1001	1481	1557	3e-07	49.7
1_525	2_395	25.00	144	74	5	617	760	148	257	2e-06	47.0
1_525	2_395	43.48	46	23	2	1464	1507	164	208	3e-05	43.1
1_525	2_395	43.33	30	17	0	729	758	1441	1470	5e-04	38.9
1_525	2_395	29.82	57	36	2	947	1003	142	194	5e-04	38.9
1_525	2_199	33.33	96	44	3	1719	1802	125	212	6e-08	51.6
1_525	2_199	59.26	27	11	0	1465	1491	169	195	2e-06	46.6
1_525	2_199	34.00	100	56	3	1589	1685	169	261	3e-05	42.7
1_525	2_199	43.75	32	17	1	574	604	169	200	3e-04	39.7
1_525	2_199	43.75	32	18	0	881	912	169	200	4e-04	38.9
1_525	2_199	44.44	45	20	3	1839	1880	173	215	8e-04	38.1
1_525	2_316	32.06	131	57	6	881	987	94	216	2e-07	50.4
1_525	2_316	55.56	36	16	0	1581	1616	86	121	2e-07	50.1
1_525	2_316	47.50	40	21	0	1739	1778	82	121	6e-07	48.5
1_525	2_316	42.19	64	26	3	1465	1518	94	156	3e-06	46.6
1_525	2_316	48.72	39	19	1	966	1004	87	124	3e-05	43.1
1_525	2_316	46.43	28	15	0	725	752	94	121	1e-04	41.2
1_525	2_322	35.44	79	35	4	232	297	186	261	9e-04	37.4
1_526	2_312	33.61	360	209	7	20	375	16	349	9e-53	 180
1_526	2_431	31.94	360	230	9	11	362	14	366	8e-45	 159
1_527	2_416	65.26	449	155	1	6	453	3	451	0.0	 600
1_529	2_131	52.63	133	62	1	12	144	5	136	2e-47	 148
1_530	2_25	26.47	204	141	5	5	208	3	197	1e-19	79.0
1_533	2_23	59.26	189	76	1	1	188	1	189	5e-76	 225
1_535	2_79	35.25	868	482	24	18	837	8	843	8e-131	 410
1_535	2_78	40.58	138	80	1	651	786	177	314	7e-33	 127
1_535	2_78	30.65	199	103	9	5	189	4	181	3e-11	60.5
1_535	2_39	36.84	114	71	1	659	772	327	439	1e-21	94.4
1_535	2_39	26.87	67	46	1	19	85	5	68	3e-05	41.2
1_535	2_473	39.00	100	56	2	673	772	181	275	1e-16	75.9
1_535	2_471	38.89	90	54	1	672	761	215	303	1e-16	76.3
1_535	2_188	26.05	119	87	1	676	794	363	480	8e-15	72.4
1_535	2_188	27.94	68	45	1	18	85	5	68	3e-04	38.1
1_535	2_419	27.82	133	88	2	651	783	203	327	3e-14	68.9
1_535	2_180	36.17	94	58	2	678	771	139	230	7e-13	64.3
1_535	2_180	38.36	73	40	1	40	112	24	91	3e-07	47.4
1_535	2_181	30.97	113	77	1	657	769	137	248	8e-13	64.3
1_535	2_181	34.04	94	61	1	20	112	16	109	1e-06	45.4
1_535	2_293	26.23	122	86	3	642	762	111	229	1e-12	63.2
1_535	2_64	34.52	84	54	1	676	759	366	448	2e-10	58.2
1_535	2_307	30.28	109	72	2	664	771	197	302	2e-10	57.8
1_535	2_14	35.11	94	50	3	681	770	489	575	1e-07	49.3
1_535	2_13	62.50	32	12	0	681	712	514	545	5e-07	47.4
1_535	2_13	27.88	104	69	2	7	110	351	448	8e-05	40.0
1_535	2_119	29.41	119	74	5	684	799	149	260	9e-06	43.1
1_535	2_308	24.00	125	78	3	680	788	132	255	1e-05	42.0
1_535	2_308	38.71	62	36	1	20	81	1	60	5e-04	37.0
1_536	2_78	54.22	415	171	3	1	414	1	397	6e-160	 457
