2_177	0_538	50.00	108	54	0	12	119	17	124	3e-32	 108
2_178	0_537	32.73	330	197	5	1	315	1	320	5e-49	 165
2_179	0_536	40.74	108	63	1	13	119	14	121	1e-21	80.9
2_180	0_535	50.20	247	122	1	24	269	19	265	9e-82	 246
2_180	0_534	31.79	280	165	5	20	273	19	298	3e-35	 126
2_180	0_32	29.23	284	163	10	2	261	86	355	3e-23	94.4
2_180	0_325	28.10	242	159	7	6	237	351	587	3e-23	94.7
2_180	0_324	27.78	252	159	5	2	239	358	600	3e-21	89.0
2_180	0_814	28.57	210	128	6	23	220	139	338	1e-20	85.1
2_180	0_13	28.32	226	145	4	6	219	4	224	1e-18	80.9
2_180	0_13	24.05	237	144	8	24	229	280	511	3e-12	61.6
2_180	0_105	28.82	229	139	8	23	230	56	281	3e-17	75.9
2_180	0_626	26.45	242	156	8	4	231	365	598	4e-17	75.9
2_180	0_627	32.12	193	115	8	39	222	387	572	1e-15	71.6
2_180	0_27	29.21	202	129	7	27	222	1	194	2e-15	69.3
2_180	0_476	25.12	207	137	7	24	222	21	217	1e-13	63.9
2_180	0_520	32.76	116	73	3	119	229	449	564	2e-13	65.1
2_180	0_520	30.15	136	87	3	8	138	45	177	2e-08	49.7
2_180	0_106	30.50	141	90	4	96	228	572	712	2e-13	64.7
2_180	0_106	30.00	70	44	1	27	91	33	102	7e-06	42.0
2_180	0_712	28.24	131	92	2	106	234	178	308	2e-12	61.6
2_180	0_712	45.95	37	20	0	31	67	36	72	9e-05	38.1
2_180	0_157	26.27	217	135	9	13	220	8	208	3e-12	59.7
2_180	0_124	31.25	128	82	3	107	228	192	319	1e-11	59.7
2_180	0_124	29.41	102	69	2	27	128	30	128	8e-08	47.8
2_180	0_31	27.22	158	97	3	3	142	32	189	3e-11	58.2
2_180	0_31	28.71	101	70	2	132	230	272	372	2e-07	47.0
2_180	0_624	27.27	209	128	7	13	200	6	211	3e-10	55.5
2_180	0_624	22.79	215	130	7	23	228	335	522	1e-06	44.3
2_180	0_224	31.03	87	58	2	134	218	203	289	2e-09	52.8
2_180	0_259	35.96	89	54	2	141	226	203	291	4e-09	51.2
2_180	0_259	32.00	50	34	0	23	72	21	70	2e-06	42.7
2_180	0_401	27.97	143	85	6	96	227	790	925	5e-07	45.4
2_180	0_401	22.95	122	80	3	135	242	482	603	7e-06	42.0
2_181	0_534	39.20	301	159	3	17	298	3	298	3e-71	 222
2_181	0_535	31.43	245	160	4	37	280	19	256	3e-37	 131
2_181	0_32	31.53	222	125	9	48	250	125	338	2e-21	89.7
2_181	0_27	25.37	205	140	2	41	243	2	195	3e-20	83.6
2_181	0_814	30.33	211	132	8	35	240	138	338	7e-18	78.2
2_181	0_105	25.38	260	175	8	6	250	26	281	7e-18	78.2
2_181	0_13	27.83	212	141	4	34	239	19	224	4e-16	73.6
2_181	0_13	23.33	240	153	9	25	239	269	502	4e-09	52.4
2_181	0_520	35.64	101	58	2	152	248	466	563	2e-15	71.2
2_181	0_520	30.00	60	39	2	36	92	60	119	6e-04	36.2
2_181	0_124	36.67	90	56	1	160	248	230	319	2e-14	68.6
2_181	0_124	29.67	91	54	3	36	125	26	107	2e-04	37.4
2_181	0_476	26.72	247	159	11	14	256	2	230	3e-14	65.9
2_181	0_325	29.63	216	121	9	36	238	371	568	6e-14	67.0
2_181	0_627	27.62	210	135	6	39	243	376	573	7e-14	67.0
2_181	0_106	33.02	106	70	1	144	248	607	712	2e-13	65.5
2_181	0_106	32.00	100	63	2	16	113	10	106	2e-05	41.2
2_181	0_626	23.04	217	155	7	41	253	392	600	5e-13	64.3
2_181	0_31	30.48	105	72	1	144	247	265	369	9e-12	60.1
2_181	0_224	28.03	132	92	2	153	281	203	334	1e-11	60.1
2_181	0_324	27.10	214	140	7	31	238	376	579	1e-11	60.1
2_181	0_157	35.80	81	51	1	161	240	128	208	9e-11	56.2
2_181	0_712	32.94	85	56	1	160	243	213	297	2e-10	55.8
2_181	0_712	51.35	37	18	0	45	81	37	73	4e-06	42.7
2_181	0_624	28.43	204	102	6	16	192	1	187	5e-10	55.1
2_181	0_624	23.79	206	133	7	36	237	335	520	2e-05	40.8
2_181	0_259	32.50	80	54	0	160	239	203	282	7e-09	50.8
2_181	0_401	27.17	92	64	2	142	231	470	560	3e-07	46.6
2_181	0_401	24.18	182	113	7	79	247	756	925	1e-05	41.6
2_182	0_533	40.94	171	100	1	217	387	111	280	2e-37	 135
2_184	0_123	28.99	614	410	15	1	604	10	607	2e-65	 223
2_186	0_518	24.44	712	404	34	50	687	56	707	8e-22	95.1
2_187	0_519	29.89	174	91	6	43	198	181	341	2e-10	55.5
2_187	0_78	30.39	102	65	4	55	155	41	137	5e-05	38.1
2_188	0_520	41.14	350	165	8	267	584	355	695	2e-72	 244
2_188	0_712	36.61	224	129	4	350	573	196	406	6e-38	 140
2_188	0_712	32.53	83	50	1	28	110	34	110	4e-09	53.5
2_188	0_224	44.44	126	70	0	351	476	194	319	7e-36	 134
2_188	0_224	31.48	108	61	3	8	110	13	112	3e-09	53.9
2_188	0_124	37.23	188	90	5	298	480	184	348	8e-32	 123
2_188	0_124	37.71	175	96	4	8	171	12	184	2e-27	 110
2_188	0_31	34.86	109	71	0	360	468	274	382	5e-18	81.6
2_188	0_31	31.15	61	38	1	8	64	38	98	1e-04	39.3
2_188	0_32	40.62	96	57	0	360	455	240	335	3e-17	79.7
2_188	0_535	37.74	106	65	1	350	455	119	223	1e-16	75.9
2_188	0_535	35.29	68	42	1	22	87	18	85	3e-08	50.4
2_188	0_106	24.21	380	207	12	127	474	401	731	4e-16	76.6
2_188	0_106	26.83	82	49	3	22	96	29	106	3e-04	38.5
2_188	0_105	26.67	105	77	0	359	463	182	286	1e-12	64.7
2_188	0_27	28.66	157	94	6	361	502	106	259	8e-11	58.2
2_188	0_27	30.51	59	40	1	26	84	1	58	4e-04	37.4
2_188	0_325	32.26	93	59	1	363	455	489	577	2e-10	58.5
2_188	0_13	31.31	99	65	1	7	102	6	104	3e-10	57.4
2_188	0_13	28.81	59	42	0	19	77	276	334	2e-04	38.9
2_188	0_13	27.84	97	55	3	361	451	139	226	2e-04	38.9
2_188	0_814	29.70	101	70	1	349	449	240	339	1e-09	55.1
2_188	0_814	27.91	86	48	2	25	100	142	223	2e-07	48.1
2_188	0_157	33.05	118	68	6	6	117	2	114	2e-09	53.5
2_188	0_157	20.80	125	87	2	332	444	80	204	1e-06	45.1
2_188	0_627	29.55	88	59	1	368	455	493	577	7e-09	53.1
2_188	0_534	25.56	90	66	1	361	450	159	247	1e-08	51.6
2_188	0_534	39.53	43	26	0	22	64	22	64	1e-05	42.4
2_188	0_624	28.72	94	58	1	8	101	2	86	2e-08	51.6
2_188	0_624	24.65	142	81	4	348	467	135	272	1e-05	42.7
2_188	0_476	25.00	88	66	0	364	451	131	218	9e-08	48.5
2_188	0_476	30.93	97	63	4	22	116	20	114	7e-06	42.7
2_188	0_259	29.87	77	52	1	7	81	4	80	4e-07	47.0
2_188	0_259	40.00	60	35	1	368	427	204	262	4e-07	47.0
2_188	0_324	29.58	71	47	1	1	68	358	428	3e-06	45.1
2_188	0_626	27.78	90	59	2	368	455	509	594	6e-04	37.4
2_189	0_521	44.70	302	162	3	7	307	25	322	1e-92	 279
2_189	0_711	25.63	199	133	5	43	234	38	228	5e-07	45.4
2_189	0_225	22.28	184	131	5	43	221	30	206	2e-06	43.5
2_190	0_522	37.16	331	191	6	1	318	1	327	2e-64	 204
2_190	0_710	25.45	279	183	11	32	305	8	266	8e-18	77.0
2_190	0_521	26.63	199	107	10	81	252	86	272	2e-06	43.5
2_190	0_226	25.54	184	114	5	130	305	102	270	6e-06	42.0
2_191	0_438	47.27	311	164	0	1	311	1	311	2e-103	 306
2_191	0_437	41.82	318	182	3	1	316	1	317	2e-83	 254
2_194	0_65	36.28	317	168	7	34	341	28	319	4e-57	 186
2_195	0_67	23.40	688	457	20	1	676	1	630	1e-34	 136
2_196	0_490	34.72	144	93	1	16	159	1	143	1e-21	84.3
2_197	0_491	55.93	59	26	0	1	59	4	62	8e-15	59.3
2_198	0_492	55.96	109	48	0	1	109	1	109	1e-39	 127
2_199	0_799	45.65	92	47	2	6	95	4	94	1e-16	76.6
2_200	0_586	27.64	123	79	4	96	211	175	294	5e-08	47.4
2_202	0_173	48.11	634	323	6	3	633	7	637	0.0	 585
2_202	0_808	43.75	640	341	8	3	629	16	649	2e-179	 524
2_203	0_174	36.81	777	458	12	2	753	6	774	9e-156	 475
2_203	0_591	33.58	685	438	8	13	682	80	762	1e-116	 373
2_204	0_587	28.49	337	228	8	4	337	9	335	4e-35	 127
2_205	0_516	29.25	612	349	22	8	589	9	566	3e-45	 165
2_207	0_336	32.08	53	36	0	40	92	33	85	4e-04	34.7
2_208	0_730	30.74	296	183	6	7	289	6	292	2e-40	 140
2_208	0_789	27.27	275	180	11	11	280	13	272	4e-20	83.2
2_213	0_793	32.50	80	49	3	5	83	6	81	4e-09	45.8
2_214	0_792	30.90	233	143	5	39	263	24	246	1e-30	 112
2_215	0_791	31.52	92	62	1	143	234	7	97	2e-05	40.8
2_216	0_790	34.97	163	105	1	27	189	8	169	1e-29	 106
2_218	0_141	48.40	376	160	7	6	377	6	351	5e-113	 342
2_224	0_394	34.13	126	75	2	2	123	10	131	3e-21	81.3
2_225	0_393	38.74	302	176	5	8	308	5	298	6e-55	 179
2_227	0_391	35.68	213	127	3	18	221	10	221	7e-24	96.3
2_235	0_583	47.96	98	51	0	1	98	1	98	3e-29	99.4
2_237	0_582	53.52	71	33	0	15	85	1	71	3e-21	78.6
2_238	0_513	43.27	275	150	4	5	279	4	272	9e-72	 221
2_241	0_153	26.24	282	196	6	15	291	14	288	1e-25	 104
2_241	0_586	24.72	89	66	1	165	252	18	106	2e-04	38.5
2_242	0_382	46.04	619	287	6	221	794	361	977	2e-173	 525
2_242	0_681	26.72	232	123	12	375	573	468	685	1e-05	43.5
2_243	0_73	35.53	318	189	7	4	311	2	313	2e-52	 176
2_246	0_313	36.58	380	205	16	1	365	18	376	3e-48	 176
2_246	0_313	36.36	176	98	6	526	698	563	727	4e-22	96.3
2_247	0_602	32.60	181	98	6	2	162	1	177	1e-17	72.4
2_248	0_579	39.85	266	144	9	4	259	6	265	5e-58	 185
2_249	0_381	30.70	215	124	6	32	234	33	234	3e-24	93.6
2_251	0_254	42.86	266	143	3	219	479	236	497	1e-64	 216
2_252	0_255	30.83	360	214	10	17	366	18	352	5e-41	 152
2_253	0_256	43.11	450	243	5	6	443	7	455	9e-133	 390
2_253	0_118	23.55	310	205	14	139	437	87	375	7e-06	42.7
2_254	0_38	36.17	188	110	4	57	242	51	230	3e-30	 110
2_254	0_85	33.33	144	89	3	97	238	98	236	2e-17	73.9
2_255	0_37	36.47	425	243	11	18	428	2	413	1e-76	 243
2_256	0_271	36.87	659	382	12	8	655	10	645	1e-117	 365
2_260	0_588	36.36	66	40	1	1	66	1	64	2e-10	48.5
2_261	0_806	43.54	356	194	6	3	354	1	353	2e-91	 277
2_262	0_805	35.44	158	95	3	69	220	33	189	2e-22	91.7
2_262	0_445	30.92	152	88	6	294	436	8	151	1e-13	64.7
2_262	0_719	33.67	98	60	3	108	202	292	387	7e-08	49.3
2_262	0_197	31.40	121	74	4	88	199	25	145	1e-07	48.1
2_263	0_518	25.06	451	247	18	1	424	1	387	1e-19	88.2
2_263	0_518	25.76	198	100	3	552	741	532	690	1e-12	66.2
2_264	0_160	31.53	812	482	16	2	786	4	768	3e-102	 338
2_264	0_63	23.23	538	318	22	274	765	865	1353	1e-11	63.2
2_265	0_159	34.22	263	162	4	5	260	9	267	1e-40	 141
2_266	0_329	41.09	275	157	3	1	273	1	272	4e-60	 191
2_267	0_555	24.66	296	175	13	3	285	81	341	3e-06	42.7
2_267	0_697	23.05	321	164	12	5	288	9	283	2e-05	40.0
2_267	0_220	25.83	151	94	6	146	281	122	269	3e-05	39.7
2_268	0_722	28.31	166	99	3	2	154	1	159	3e-15	66.2
2_269	0_697	25.61	285	188	9	3	274	9	282	3e-19	80.5
2_269	0_555	23.99	271	199	4	2	272	82	345	1e-13	65.5
2_269	0_175	25.09	279	186	6	9	276	17	283	3e-13	63.9
2_269	0_220	26.76	284	180	9	3	275	10	276	3e-13	63.5
2_269	0_429	26.28	293	167	9	1	268	1	269	4e-11	57.4
2_269	0_746	21.75	285	196	8	1	275	1	268	2e-09	52.4
2_269	0_25	23.32	283	185	10	6	273	9	274	8e-08	47.4
2_269	0_512	24.74	291	173	13	4	274	7	271	5e-07	45.1
2_269	0_526	22.26	265	177	7	4	260	4	247	2e-05	40.0
2_270	0_383	32.17	830	469	23	2	791	4	779	4e-116	 369
2_270	0_134	20.46	474	247	17	310	704	246	668	1e-14	72.8
2_270	0_134	27.68	177	105	6	13	170	19	191	4e-07	48.5
2_270	0_213	27.05	207	118	6	394	596	443	620	1e-14	72.8
2_270	0_213	26.55	177	114	4	6	169	29	202	5e-08	51.2
2_270	0_196	28.70	115	79	2	29	143	2	113	1e-10	59.7
2_270	0_37	30.43	115	69	4	506	617	184	290	6e-06	43.9
2_272	0_16	30.30	198	123	5	16	203	2	194	1e-21	85.9
2_272	0_17	29.74	195	125	5	17	203	3	193	1e-20	82.4
2_274	0_59	35.03	334	207	6	1	333	1	325	6e-61	 196
2_274	0_6	30.09	329	212	10	18	334	21	343	2e-36	 132
2_274	0_5	26.26	297	203	9	18	303	21	312	1e-26	 103
2_275	0_97	37.88	462	274	8	2	452	68	527	1e-97	 302
2_275	0_91	24.41	340	202	11	3	328	7	305	2e-12	62.8
2_275	0_252	25.56	356	206	14	117	431	86	423	2e-09	54.3
2_275	0_239	24.41	213	145	6	105	308	81	286	6e-08	49.7
2_276	0_96	35.15	239	150	3	140	376	1	236	2e-41	 144
2_276	0_506	46.97	66	35	0	6	71	5	70	7e-15	65.9
2_277	0_94	57.49	327	137	1	1	325	1	327	5e-131	 376
2_278	0_93	38.57	350	211	3	10	357	15	362	6e-78	 243
2_279	0_252	48.00	475	219	11	3	473	2	452	2e-139	 408
2_279	0_239	27.41	456	303	9	3	456	2	431	9e-43	 154
2_279	0_97	23.70	270	180	14	192	456	269	517	5e-04	37.4
2_280	0_753	41.61	161	82	4	8	165	3	154	5e-34	 116
2_281	0_218	24.39	123	92	1	519	640	352	474	7e-06	44.7
2_286	0_407	44.30	158	80	4	5	159	8	160	3e-32	 111
2_287	0_118	34.72	458	275	3	7	460	13	450	2e-85	 270
2_291	0_804	37.50	40	25	0	32	71	29	68	3e-04	31.2
2_292	0_258	27.54	276	158	10	125	364	169	438	9e-21	88.2
2_293	0_259	29.03	279	140	4	21	242	21	298	8e-29	 107
2_293	0_535	26.80	194	135	1	18	211	15	201	1e-19	80.5
2_293	0_534	25.32	237	158	6	22	240	23	258	3e-18	77.0
2_293	0_157	26.47	238	138	6	16	235	13	231	2e-14	65.5
2_293	0_32	27.27	253	148	8	7	239	99	335	6e-14	65.9
2_293	0_627	24.26	235	136	7	16	232	364	574	2e-13	64.7
2_293	0_814	27.89	190	123	4	21	206	139	318	4e-13	62.8
2_293	0_224	34.38	96	63	0	130	225	194	289	6e-13	62.4
2_293	0_31	31.07	103	69	2	127	228	261	362	2e-12	61.2
2_293	0_325	29.38	177	118	5	7	181	357	528	1e-11	58.9
2_293	0_712	34.00	100	66	0	123	222	190	289	2e-11	58.2
2_293	0_124	30.25	119	74	1	113	222	188	306	2e-11	58.2
2_293	0_324	23.08	247	153	8	7	239	365	588	5e-11	57.0
2_293	0_105	22.59	239	151	7	21	240	56	279	1e-10	55.8
2_293	0_106	31.25	64	44	0	146	209	623	686	1e-10	55.8
2_293	0_520	28.49	172	103	2	69	220	377	548	2e-10	55.5
2_293	0_520	36.36	66	42	0	2	67	41	106	7e-08	47.8
2_293	0_27	25.00	196	122	6	25	213	1	178	1e-09	52.8
2_293	0_476	23.00	213	137	6	22	226	21	214	4e-09	50.4
2_293	0_624	24.07	241	137	7	6	218	1	223	1e-08	50.1
2_293	0_626	23.05	243	140	10	7	223	370	591	4e-06	42.0
2_293	0_401	31.72	145	80	9	109	242	792	928	5e-06	42.0
2_293	0_13	21.60	213	155	5	1	208	1	206	5e-06	42.0
2_294	0_260	25.83	515	348	9	21	502	34	547	8e-27	 109
2_295	0_411	32.85	137	84	5	5	135	4	138	3e-11	53.1
2_296	0_412	43.65	724	386	11	4	721	5	712	0.0	 592
2_296	0_353	25.50	149	97	5	562	700	2	146	2e-04	39.7
2_299	0_413	42.47	372	189	7	6	367	5	361	1e-90	 276
2_301	0_194	43.10	355	191	4	1	345	1	354	8e-87	 265
2_301	0_609	37.17	191	112	2	138	326	101	285	3e-31	 118
2_302	0_431	32.84	1008	614	20	4	978	3	980	2e-150	 471
2_302	0_324	24.61	321	185	12	647	952	294	572	6e-04	38.1
2_303	0_136	36.22	323	184	7	7	318	3	314	9e-48	 161
2_303	0_507	33.44	311	191	8	11	314	15	316	1e-46	 158
2_304	0_613	45.79	404	205	6	5	408	3	392	6e-124	 364
2_305	0_53	62.46	333	120	3	9	337	3	334	2e-148	 422
2_306	0_533	25.27	273	180	9	1	261	9	269	5e-13	63.5
2_307	0_534	28.79	264	168	3	105	348	38	301	2e-35	 128
2_307	0_535	30.45	243	145	9	97	326	26	257	6e-20	83.6
2_307	0_32	26.36	239	156	8	89	311	113	347	8e-14	67.4
2_307	0_27	30.50	200	117	7	107	299	15	199	2e-12	62.4
2_307	0_814	25.46	216	147	9	80	290	130	336	4e-12	61.6
2_307	0_476	27.98	218	121	7	90	293	21	216	3e-11	57.8
2_307	0_105	24.27	239	162	8	83	304	47	283	4e-11	58.5
2_307	0_157	28.00	225	125	7	97	309	26	225	6e-11	57.0
2_307	0_106	33.00	100	58	3	201	292	606	704	2e-09	54.3
2_307	0_324	25.21	238	154	6	74	301	367	590	4e-09	52.8
2_307	0_626	27.62	239	132	11	74	293	372	588	5e-09	52.4
2_307	0_31	25.00	108	79	1	197	302	265	372	1e-08	50.8
2_307	0_124	27.67	159	85	5	135	290	178	309	3e-08	49.7
2_307	0_401	30.36	112	68	4	196	298	471	581	1e-07	48.1
2_307	0_401	32.26	93	58	3	197	285	814	905	4e-05	40.4
2_307	0_259	27.59	87	62	1	213	298	203	289	2e-07	46.6
2_307	0_224	28.57	98	68	1	207	302	204	301	2e-07	47.0
2_307	0_712	26.17	107	75	2	213	315	213	319	5e-07	45.8
2_307	0_627	27.40	208	117	8	105	297	387	575	1e-06	45.1
2_307	0_325	28.57	217	131	8	84	290	366	568	2e-06	44.7
2_307	0_13	25.61	246	146	9	74	291	266	502	3e-06	43.5
2_307	0_13	23.04	204	140	7	97	291	29	224	6e-06	42.7
2_307	0_520	26.26	99	56	3	202	290	462	553	6e-06	42.7
2_307	0_624	35.56	90	52	4	199	285	139	225	3e-05	40.8
2_308	0_535	32.47	271	173	3	1	267	1	265	2e-43	 147
2_308	0_534	24.23	293	175	11	14	269	18	300	6e-17	73.9
2_308	0_627	30.32	221	137	7	2	211	354	568	5e-16	72.4
2_308	0_157	28.89	225	146	8	1	221	3	217	1e-14	67.0
2_308	0_324	28.44	225	135	7	2	210	365	579	4e-13	63.9
2_308	0_814	26.25	240	158	9	1	226	120	354	8e-13	62.8
2_308	0_325	28.18	220	139	7	2	210	357	568	1e-12	62.4
2_308	0_124	29.31	116	81	1	107	221	205	320	2e-11	58.5
2_308	0_124	41.30	46	27	0	18	63	26	71	2e-07	47.0
2_308	0_27	29.56	203	118	11	22	211	1	191	3e-11	57.4
2_308	0_13	27.05	207	137	7	20	214	23	227	2e-10	56.2
2_308	0_626	25.30	253	155	9	2	232	370	610	2e-09	53.1
2_308	0_712	37.36	91	56	1	132	221	213	303	2e-09	52.4
2_308	0_712	34.43	61	39	1	1	60	10	70	4e-05	39.3
2_308	0_624	24.34	226	122	8	1	192	1	211	3e-09	52.4
2_308	0_224	34.26	108	68	3	116	221	194	300	6e-09	50.8
2_308	0_259	35.00	60	39	0	1	60	4	63	4e-07	45.4
2_308	0_520	30.30	66	44	1	18	81	60	125	7e-07	45.1
2_308	0_520	25.64	117	79	3	112	222	451	565	7e-06	42.0
2_308	0_32	27.43	237	135	12	12	219	107	335	3e-06	43.1
2_308	0_106	25.15	171	115	5	96	259	581	745	2e-05	40.4
2_308	0_476	22.73	176	111	4	1	164	4	166	3e-04	36.2
2_308	0_31	25.74	101	56	3	1	82	37	137	4e-04	36.2
2_309	0_143	56.28	581	236	7	7	585	5	569	0.0	 634
2_314	0_499	22.13	244	187	3	23	265	22	263	7e-18	75.9
2_314	0_223	23.60	250	183	5	18	264	17	261	1e-13	63.9
2_314	0_3	22.00	250	176	5	23	263	21	260	2e-13	63.9
2_314	0_2	21.31	244	187	4	23	265	21	260	2e-12	60.8
2_314	0_718	21.78	202	140	5	23	219	26	214	1e-08	49.7
2_314	0_147	23.53	255	177	6	18	263	18	263	2e-08	49.3
2_314	0_60	35.90	78	45	4	46	122	50	123	4e-05	38.9
2_315	0_589	45.54	202	106	2	1	202	1	198	2e-59	 184
2_317	0_481	23.55	242	148	11	51	273	86	309	1e-04	37.7
2_320	0_46	31.82	176	107	5	119	283	222	395	2e-06	43.9
2_326	0_396	32.04	568	312	14	3	558	31	536	5e-71	 235
2_327	0_395	29.46	224	140	6	5	220	8	221	4e-23	90.1
2_329	0_117	39.71	345	196	5	11	348	5	344	2e-82	 254
2_329	0_541	30.04	253	140	9	128	350	4	249	8e-17	74.3
2_330	0_191	51.16	43	21	0	9	51	8	50	2e-09	44.7
2_330	0_40	34.69	49	31	1	3	51	2	49	5e-06	35.0
2_331	0_803	21.82	307	194	12	3	292	2	279	5e-09	51.2
2_331	0_311	21.77	271	194	7	26	291	30	287	3e-07	45.8
2_332	0_3	28.89	270	168	8	7	261	2	262	6e-21	85.1
2_332	0_499	25.81	279	167	7	6	261	2	263	4e-18	76.6
2_332	0_223	26.62	278	165	9	6	261	2	262	4e-18	76.6
2_332	0_147	27.13	129	92	1	4	132	2	128	2e-14	66.6
2_332	0_2	24.17	240	170	6	10	242	7	241	2e-13	63.5
2_332	0_60	24.78	226	152	9	3	216	5	224	2e-11	57.8
2_332	0_718	24.32	111	80	2	17	127	18	124	9e-05	38.1
2_334	0_794	37.53	437	262	4	4	439	6	432	2e-98	 301
2_334	0_794	30.77	182	110	6	2	171	172	349	2e-13	67.0
2_334	0_116	27.67	159	112	2	4	161	6	162	2e-15	71.6
2_334	0_51	32.10	162	103	2	179	340	219	373	1e-14	70.9
2_334	0_51	33.33	66	44	0	4	69	221	286	8e-08	48.9
2_334	0_754	30.08	123	74	3	183	305	117	227	2e-05	41.6
2_334	0_87	35.29	85	45	2	177	261	125	199	8e-05	39.3
2_334	0_139	50.00	36	18	0	179	214	21	56	2e-04	37.7
2_335	0_795	33.94	221	126	6	5	213	7	219	5e-34	 119
2_337	0_715	28.05	221	151	6	19	233	22	240	2e-21	85.9
2_338	0_134	38.62	826	461	16	24	825	21	824	0.0	 544
2_338	0_213	24.81	673	418	16	33	629	46	706	2e-49	 183
2_338	0_383	27.02	248	127	7	397	595	379	621	1e-15	75.9
2_338	0_383	25.40	189	119	4	9	193	2	172	2e-13	69.3
2_338	0_196	28.66	157	95	5	495	642	288	436	2e-09	55.5
2_338	0_196	23.70	135	85	2	38	172	4	120	3e-04	38.9
2_339	0_139	38.67	150	86	2	13	161	18	162	6e-27	99.0
2_339	0_794	30.16	126	78	4	23	143	6	126	2e-08	48.1
2_339	0_116	41.82	55	28	2	23	73	6	60	2e-05	39.3
2_339	0_754	26.40	125	73	6	21	140	113	223	5e-04	35.0
2_340	0_641	55.38	65	28	1	10	73	12	76	1e-22	80.5
2_341	0_55	24.57	232	160	5	5	231	19	240	2e-09	52.8
2_342	0_70	34.47	380	234	6	27	403	18	385	1e-57	 192
2_345	0_578	43.49	292	164	1	35	326	40	330	2e-82	 252
2_346	0_645	35.77	1423	706	44	23	1272	18	1405	0.0	 713
2_347	0_646	43.11	798	413	10	346	1127	258	1030	0.0	 614
2_347	0_646	25.19	270	159	10	10	269	18	254	8e-14	71.2
2_350	0_223	26.40	250	169	5	26	265	18	262	1e-21	86.7
2_350	0_499	25.40	252	166	7	28	265	20	263	6e-21	85.1
2_350	0_3	29.12	261	155	10	28	270	19	267	8e-21	84.7
2_350	0_2	24.80	246	173	4	28	265	19	260	6e-20	82.0
2_350	0_147	28.03	239	153	7	27	252	20	252	1e-19	81.3
2_350	0_60	26.32	209	123	9	29	216	25	223	8e-07	44.3
2_351	0_213	38.05	904	530	14	1	895	4	886	0.0	 599
2_351	0_134	24.80	758	436	23	21	747	11	665	2e-41	 158
2_351	0_383	24.72	178	115	3	24	199	10	170	3e-11	62.0
2_351	0_383	25.52	239	136	8	413	617	338	568	4e-11	61.6
2_351	0_196	27.50	120	58	5	521	620	226	336	2e-04	39.7
2_352	0_84	36.88	160	97	3	5	161	1	159	1e-28	 102
2_353	0_733	38.14	194	115	4	1	194	1	189	3e-38	 129
2_355	0_721	34.43	61	36	1	94	150	73	133	4e-04	37.0
2_357	0_384	25.50	200	128	8	20	205	26	218	4e-05	38.5
2_358	0_184	46.93	179	94	1	5	182	4	182	2e-54	 169
2_359	0_577	39.05	169	89	4	2	162	1	163	1e-30	 107
2_362	0_681	50.50	697	334	6	19	710	30	720	0.0	 693
2_362	0_382	24.03	258	143	12	456	695	552	774	2e-06	45.8
2_362	0_210	24.86	185	107	8	446	627	89	244	2e-04	39.3
2_363	0_497	23.03	178	115	7	28	203	26	183	6e-07	45.1
2_364	0_137	42.03	395	218	6	3	387	2	395	3e-99	 300
2_364	0_508	39.12	386	225	7	5	382	7	390	4e-87	 269
2_365	0_216	30.54	203	128	6	1	199	1	194	3e-17	72.4
2_366	0_217	38.03	305	182	2	8	305	8	312	5e-71	 221
2_366	0_816	24.43	221	136	9	4	203	191	401	1e-05	41.2
2_366	0_64	23.42	111	76	3	8	118	10	111	3e-05	40.0
2_366	0_210	28.00	150	89	6	35	172	99	241	4e-05	39.7
2_366	0_743	37.74	53	29	1	8	60	12	60	8e-05	38.9
2_367	0_72	28.22	404	268	10	15	409	3	393	7e-31	 117
2_368	0_676	25.00	140	103	2	8	147	19	156	4e-09	48.1
2_369	0_675	39.84	123	73	1	1	122	1	123	5e-15	63.2
2_370	0_128	51.06	47	22	1	3	48	4	50	1e-10	48.5
2_373	0_685	24.71	263	190	4	2	260	1	259	5e-25	97.8
2_374	0_784	37.89	95	55	3	569	661	676	768	7e-10	57.0
2_374	0_784	34.69	98	58	3	439	535	447	539	2e-09	55.5
2_375	0_432	37.14	140	81	3	20	154	6	143	4e-21	85.1
2_376	0_433	33.84	331	209	3	3	325	2	330	8e-58	 188
2_377	0_434	32.05	571	343	12	3	557	7	548	2e-80	 261
2_378	0_730	32.00	225	136	6	80	299	68	280	3e-21	87.0
2_378	0_789	25.68	296	185	13	5	295	2	267	2e-14	67.4
2_379	0_438	29.67	300	184	9	16	301	13	299	7e-35	 127
2_379	0_437	25.96	312	199	9	16	310	13	309	1e-25	 100
2_380	0_130	39.31	379	208	9	6	377	3	366	4e-68	 218
2_381	0_679	26.16	237	128	8	11	234	12	214	9e-11	56.6
2_383	0_353	40.56	567	320	5	7	562	16	576	4e-144	 428
2_383	0_118	26.35	148	97	5	421	561	238	380	9e-04	36.6
2_386	0_503	32.44	487	293	15	70	537	70	539	7e-68	 226
2_387	0_166	45.14	607	319	6	7	610	9	604	2e-172	 504
2_387	0_144	32.08	106	70	2	306	410	269	373	2e-08	51.6
2_388	0_178	25.57	176	123	3	8	175	21	196	8e-15	65.5
2_391	0_716	44.74	228	118	3	7	234	25	244	9e-60	 189
2_392	0_525	37.32	426	251	7	5	429	6	416	1e-72	 233
2_392	0_404	38.38	99	44	1	163	244	6	104	1e-14	69.7
