	Mycoplasma_agalactiae	Mycoplasma_gallisepticum	Mycoplasma_genitalium	Mycoplasma_hyopneumoniae
OG0000127	gi|290752492|emb|CBH40464.1|, gi|290752978|emb|CBH40954.1|	gi|31541296|gb|AAP56597.1|		gi|144227603|gb|AAZ44464.2|
OG0000128	gi|290752493|emb|CBH40465.1|, gi|290752977|emb|CBH40953.1|	gi|31541297|gb|AAP56598.1|		gi|144227604|gb|AAZ44465.2|
OG0000129	gi|290752497|emb|CBH40469.1|	gi|31541662|gb|AAP56962.1|	gi|3844680|gb|AAC71311.1|	gi|71852120|gb|AAZ44728.1|
OG0000130	gi|290752498|emb|CBH40470.1|	gi|31541661|gb|AAP56961.1|	gi|84626146|gb|AAC71312.2|	gi|71852119|gb|AAZ44727.1|
OG0000131	gi|290752499|emb|CBH40471.1|	gi|284812150|gb|AAP56839.2|	gi|3844739|gb|AAC71364.1|	gi|71852118|gb|AAZ44726.1|
OG0000132	gi|290752504|emb|CBH40476.1|	gi|284811914|gb|AAP56484.2|	gi|1045745|gb|AAC71287.1|	gi|144227705|gb|AAZ44659.2|
OG0000133	gi|290752515|emb|CBH40487.1|	gi|31541573|gb|AAP56873.1|	gi|1045746|gb|AAC71288.1|	gi|144227445|gb|AAZ44145.2|
OG0000134	gi|290752516|emb|CBH40488.1|	gi|284811882|gb|AAP56438.2|	gi|3845026|gb|AAC72454.1|	gi|71851538|gb|AAZ44146.1|
OG0000135	gi|290752519|emb|CBH40491.1|	gi|31541536|gb|AAP56836.1|	gi|84626154|gb|AAC71497.2|	gi|71851564|gb|AAZ44172.1|
OG0000136	gi|290752521|emb|CBH40493.1|	gi|284812078|gb|AAP56739.2|	gi|1045940|gb|AAC71469.1|	gi|144227447|gb|AAZ44150.2|
OG0000137	gi|290752523|emb|CBH40495.1|	gi|284812080|gb|AAP56741.2|	gi|3844849|gb|AAC71471.1|	gi|144227446|gb|AAZ44148.2|
OG0000138	gi|290752525|emb|CBH40497.1|	gi|31541267|gb|AAP56568.1|	gi|1045986|gb|AAC71510.1|	gi|71851836|gb|AAZ44444.1|
OG0000139	gi|290752527|emb|CBH40499.1|	gi|31541269|gb|AAP56570.1|	gi|1045988|gb|AAC71512.1|	gi|71851838|gb|AAZ44446.1|
OG0000140	gi|290752529|emb|CBH40501.1|	gi|31541079|gb|AAP56381.1|	gi|1045748|gb|AAC71290.1|	gi|71851568|gb|AAZ44176.1|
OG0000141	gi|290752531|emb|CBH40503.1|	gi|31541684|gb|AAP56984.1|	gi|3844712|gb|AAC71340.1|	gi|144227551|gb|AAZ44366.2|
OG0000142	gi|290752532|emb|CBH40504.1|	gi|31541665|gb|AAP56965.1|	gi|3844677|gb|AAC71308.1|	gi|71851770|gb|AAZ44378.1|
OG0000143	gi|290752534|emb|CBH40506.1|	gi|31541663|gb|AAP56963.1|	gi|3844679|gb|AAC71310.1|	gi|144227556|gb|AAZ44376.2|
OG0000144	gi|290752535|emb|CBH40507.1|	gi|31541510|gb|AAP56810.1|	gi|3844691|gb|AAC71321.1|	gi|144227720|gb|AAZ44687.2|
OG0000145	gi|290752538|emb|CBH40510.1|	gi|284812280|gb|AAP57050.2|	gi|3844852|gb|AAC71474.1|	gi|144227540|gb|AAZ44349.2|
OG0000146	gi|290752539|emb|CBH40511.1|, gi|290752565|emb|CBH40537.1|, gi|290752566|emb|CBH40538.1|			gi|144227728|gb|AAZ44705.2|
OG0000147	gi|290752555|emb|CBH40527.1|, gi|290752733|emb|CBH40708.1|, gi|290752925|emb|CBH40900.1|			gi|144227530|gb|AAZ44330.2|
OG0000148	gi|290752556|emb|CBH40528.1|, gi|290752734|emb|CBH40709.1|, gi|290752924|emb|CBH40899.1|			gi|144227529|gb|AAZ44329.2|
OG0000149	gi|290752572|emb|CBH40544.1|	gi|284812249|gb|AAP57004.2|, gi|284812250|gb|AAP57005.2|		gi|144227653|gb|AAZ44563.2|
OG0000150	gi|290752580|emb|CBH40552.1|	gi|284812070|gb|AAP56730.2|	gi|1045935|gb|AAC71464.1|	gi|144227619|gb|AAZ44502.2|
OG0000151	gi|290752583|emb|CBH40555.1|	gi|284811986|gb|AAP56589.2|	gi|3844702|gb|AAC71331.1|	gi|71851892|gb|AAZ44500.1|
OG0000152	gi|290752586|emb|CBH40558.1|	gi|31541507|gb|AAP56807.1|	gi|84626161|gb|AAC71323.2|	gi|144227659|gb|AAZ44571.2|
OG0000153	gi|290752589|emb|CBH40561.1|	gi|31541561|gb|AAP56861.1|	gi|3844636|gb|AAC71242.1|	gi|71851903|gb|AAZ44511.1|
OG0000154	gi|290752593|emb|CBH40565.1|	gi|284811843|gb|AAP56367.2|, gi|31541588|gb|AAP56888.1|		gi|71852105|gb|AAZ44713.1|
OG0000155	gi|290752594|emb|CBH40566.1|	gi|284812144|gb|AAP56826.2|	gi|3845041|gb|AAC72468.1|	gi|71852008|gb|AAZ44616.1|
OG0000156	gi|290752596|emb|CBH40568.1|	gi|284811982|gb|AAP56584.2|	gi|3844857|gb|AAC71484.1|	gi|71852055|gb|AAZ44663.1|
OG0000157	gi|290752597|emb|CBH40569.1|	gi|284812237|gb|AAP56986.2|	gi|3844700|gb|AAC71329.1|	gi|71852010|gb|AAZ44618.1|
OG0000158	gi|290752600|emb|CBH40572.1|	gi|31541555|gb|AAP56855.1|	gi|3845000|gb|AAC71635.1|	gi|71851725|gb|AAZ44333.1|
OG0000159	gi|290752601|emb|CBH40573.1|	gi|284811975|gb|AAP56576.2|	gi|3845045|gb|AAC72471.1|	gi|71852002|gb|AAZ44610.1|
OG0000160	gi|290752603|emb|CBH40575.1|	gi|284811964|gb|AAP56558.2|	gi|3844806|gb|AAC71426.1|	gi|144227684|gb|AAZ44624.2|
OG0000161	gi|290752604|emb|CBH40576.1|	gi|284812135|gb|AAP56815.2|	gi|3844655|gb|AAC71262.1|	gi|71852111|gb|AAZ44719.1|
OG0000162	gi|290752606|emb|CBH40578.1|	gi|31541594|gb|AAP56894.1|	gi|3844720|gb|AAC71347.1|	gi|144227711|gb|AAZ44675.2|
OG0000163	gi|290752619|emb|CBH40592.1|	gi|284812189|gb|AAP56897.2|	gi|3844717|gb|AAC71344.1|	gi|144227710|gb|AAZ44674.2|
OG0000164	gi|290752620|emb|CBH40593.1|	gi|31541223|gb|AAP56525.1|	gi|3844963|gb|AAC71602.1|	gi|71852065|gb|AAZ44673.1|
OG0000165	gi|290752626|emb|CBH40599.1|	gi|284812021|gb|AAP56650.2|	gi|3844997|gb|AAC71633.1|	gi|144227441|gb|AAZ44137.2|
OG0000166	gi|290752627|emb|CBH40600.1|	gi|31541350|gb|AAP56651.1|	gi|3844996|gb|AAC71632.1|	gi|71851530|gb|AAZ44138.1|
OG0000167	gi|290752628|emb|CBH40601.1|	gi|284812022|gb|AAP56652.2|	gi|3844995|gb|AAC71631.1|	gi|144227442|gb|AAZ44139.2|
OG0000168	gi|290752629|emb|CBH40602.1|	gi|31541352|gb|AAP56653.1|	gi|3844994|gb|AAC71630.1|	gi|144227443|gb|AAZ44140.2|
OG0000169	gi|290752630|emb|CBH40603.1|	gi|31541353|gb|AAP56654.1|	gi|3844993|gb|AAC71629.1|	gi|144227444|gb|AAZ44141.2|
OG0000170	gi|290752631|emb|CBH40604.1|	gi|31541354|gb|AAP56655.1|	gi|3844992|gb|AAC71628.1|	gi|71851534|gb|AAZ44142.1|
OG0000171	gi|290752632|emb|CBH40605.1|	gi|31541355|gb|AAP56656.1|	gi|3844991|gb|AAC71627.1|	gi|71851535|gb|AAZ44143.1|
OG0000172	gi|290752649|emb|CBH40622.1|	gi|284812064|gb|AAP56724.2|	gi|3844843|gb|AAC71460.1|	gi|144227679|gb|AAZ44611.2|
OG0000173	gi|290752650|emb|CBH40623.1|	gi|31541482|gb|AAP56783.1|	gi|3844862|gb|AAC71488.1|	gi|71852122|gb|AAZ44730.1|
OG0000174	gi|290752651|emb|CBH40624.1|	gi|284812006|gb|AAP56624.2|	gi|3844945|gb|AAC71586.1|	gi|71852004|gb|AAZ44612.1|
OG0000175	gi|290752652|emb|CBH40625.1|	gi|284812019|gb|AAP56646.2|	gi|3844640|gb|AAC71246.1|	gi|71852005|gb|AAZ44613.1|
OG0000176	gi|290752658|emb|CBH40631.1|	gi|284812085|gb|AAP56748.2|	gi|3844827|gb|AAC71445.1|	gi|144227614|gb|AAZ44492.2|
OG0000177	gi|290752660|emb|CBH40633.1|	gi|284812086|gb|AAP56750.2|	gi|3844825|gb|AAC71443.1|	gi|71851883|gb|AAZ44491.1|
OG0000178	gi|290752661|emb|CBH40634.1|	gi|284812087|gb|AAP56751.2|	gi|84626169|gb|AAC71442.2|	gi|71851882|gb|AAZ44490.1|
OG0000179	gi|290752662|emb|CBH40635.1|	gi|284812110|gb|AAP56782.2|	gi|3844900|gb|AAC71545.1|	gi|71852026|gb|AAZ44634.1|
OG0000180	gi|290752663|emb|CBH40636.1|	gi|284812149|gb|AAP56838.2|	gi|3844899|gb|AAC71544.1|	gi|71852027|gb|AAZ44635.1|
OG0000181	gi|290752667|emb|CBH40640.1|	gi|284811857|gb|AAP56388.2|	gi|1045749|gb|AAC71291.1|	gi|144227741|gb|AAZ44731.2|
OG0000182	gi|290752668|emb|CBH40641.1|	gi|284811881|gb|AAP56437.2|	gi|3845011|gb|AAC71645.1|	gi|144227462|gb|AAZ44182.2|
OG0000183	gi|290752671|emb|CBH40644.1|	gi|31541712|gb|AAP57012.1|	gi|3844633|gb|AAC71240.1|	gi|71851767|gb|AAZ44375.1|
OG0000184	gi|290752673|emb|CBH40646.1|	gi|284811847|gb|AAP56375.2|	gi|3845052|gb|AAC72478.1|	gi|71851737|gb|AAZ44345.1|
OG0000185	gi|290752674|emb|CBH40647.1|	gi|31541240|gb|AAP56542.1|	gi|1045978|gb|AAC71504.1|	gi|71852142|gb|AAZ44750.1|
OG0000186	gi|290752678|emb|CBH40651.1|	gi|31541171|gb|AAP56473.1|	gi|3844876|gb|AAC71518.1|	gi|144227506|gb|AAZ44289.2|
OG0000187	gi|290752679|emb|CBH40652.1|	gi|284811906|gb|AAP56472.2|	gi|3844871|gb|AAC71513.1|	gi|144227505|gb|AAZ44288.2|
OG0000188	gi|290752680|emb|CBH40653.1|	gi|31541168|gb|AAP56470.1|	gi|3844874|gb|AAC71516.1|	gi|71851906|gb|AAZ44514.1|
OG0000189	gi|290752698|emb|CBH40672.1|	gi|31541218|gb|AAP56520.1|	gi|1045996|gb|AAC71520.1|	gi|71852132|gb|AAZ44740.1|
OG0000190	gi|290752699|emb|CBH40673.1|	gi|284812153|gb|AAP56843.2|	gi|3844954|gb|AAC71594.1|	gi|71851889|gb|AAZ44497.1|
OG0000191	gi|290752707|emb|CBH40681.1|	gi|284811841|gb|AAP56365.2|	gi|3844648|gb|AAC71254.1|	gi|71851835|gb|AAZ44443.1|
OG0000192	gi|290752708|emb|CBH40682.1|	gi|284811840|gb|AAP56364.2|	gi|3844643|gb|AAC71249.1|	gi|71851834|gb|AAZ44442.1|
OG0000193	gi|290752709|emb|CBH40683.1|	gi|31541233|gb|AAP56535.1|	gi|3844646|gb|AAC71252.1|	gi|144227528|gb|AAZ44326.2|
OG0000194	gi|290752710|emb|CBH40684.1|	gi|284811948|gb|AAP56534.2|	gi|3844645|gb|AAC71251.1|	gi|71851717|gb|AAZ44325.1|
OG0000195	gi|290752715|emb|CBH40689.1|	gi|284812017|gb|AAP56643.2|	gi|3845010|gb|AAC71644.1|	gi|71852126|gb|AAZ44734.1|
OG0000196	gi|290752716|emb|CBH40690.1|	gi|284812018|gb|AAP56644.2|	gi|3845009|gb|AAC71643.1|	gi|71852125|gb|AAZ44733.1|
OG0000197	gi|290752720|emb|CBH40694.1|	gi|284811985|gb|AAP56588.2|	gi|1045747|gb|AAC71289.1|	gi|144227541|gb|AAZ44351.2|
OG0000198	gi|290752743|emb|CBH40718.1|	gi|284811893|gb|AAP56453.2|, gi|284812066|gb|AAP56726.2|		gi|144227649|gb|AAZ44552.2|
OG0000199	gi|290752751|emb|CBH40726.1|	gi|284811851|gb|AAP56379.2|	gi|1045713|gb|AAC71257.1|	gi|71852087|gb|AAZ44695.1|
OG0000200	gi|290752757|emb|CBH40732.1|	gi|284812051|gb|AAP56707.2|	gi|3844793|gb|AAC71414.1|	gi|144227475|gb|AAZ44213.2|
OG0000201	gi|290752758|emb|CBH40733.1|	gi|284812052|gb|AAP56708.2|	gi|3844794|gb|AAC71415.1|	gi|144227474|gb|AAZ44212.2|
OG0000202	gi|290752759|emb|CBH40734.1|	gi|31541408|gb|AAP56709.1|	gi|3844795|gb|AAC71416.1|	gi|71851603|gb|AAZ44211.1|
OG0000203	gi|290752763|emb|CBH40738.1|	gi|284812194|gb|AAP56903.2|	gi|3844728|gb|AAC71355.1|	gi|71851555|gb|AAZ44163.1|
OG0000204	gi|290752764|emb|CBH40739.1|	gi|284811944|gb|AAP56528.2|	gi|3844940|gb|AAC71581.1|	gi|71852056|gb|AAZ44664.1|
OG0000205	gi|290752770|emb|CBH40745.1|	gi|284811838|gb|AAP56362.2|	gi|3844966|gb|AAC71605.1|	gi|71851498|gb|AAZ44106.1|
OG0000206	gi|290752772|emb|CBH40747.1|	gi|31541121|gb|AAP56423.1|	gi|3845055|gb|AAC72480.1|	gi|71851616|gb|AAZ44224.1|
OG0000207	gi|290752778|emb|CBH40753.1|	gi|284812241|gb|AAP56992.2|	gi|84626166|gb|AAC71278.2|	gi|144227480|gb|AAZ44223.2|
OG0000208	gi|290752780|emb|CBH40755.1|	gi|31541419|gb|AAP56720.1|	gi|3844839|gb|AAC71456.1|	gi|71851544|gb|AAZ44152.1|
OG0000209	gi|290752783|emb|CBH40758.1|	gi|284812049|gb|AAP56705.2|	gi|3844804|gb|AAC71424.1|	gi|71851548|gb|AAZ44156.1|
OG0000210	gi|290752786|emb|CBH40761.1|	gi|31541081|gb|AAP56383.1|	gi|3844783|gb|AAC71405.1|	gi|71851844|gb|AAZ44452.1|
OG0000211	gi|290752787|emb|CBH40762.1|	gi|284811854|gb|AAP56384.2|	gi|3844784|gb|AAC71406.1|	gi|144227599|gb|AAZ44453.2|
OG0000212	gi|290752788|emb|CBH40763.1|	gi|284811855|gb|AAP56385.2|	gi|3844785|gb|AAC71407.1|	gi|144227600|gb|AAZ44454.2|
OG0000213	gi|290752789|emb|CBH40764.1|	gi|31541084|gb|AAP56386.1|	gi|84626157|gb|AAC71408.2|	gi|144227601|gb|AAZ44455.2|
OG0000214	gi|290752792|emb|CBH40767.1|	gi|284812124|gb|AAP56800.2|	gi|3844973|gb|AAC71611.1|	gi|71851523|gb|AAZ44131.1|
OG0000215	gi|290752793|emb|CBH40768.1|, gi|290753013|emb|CBH40989.1|	gi|31541670|gb|AAP56970.1|		gi|71851960|gb|AAZ44568.1|
OG0000216	gi|290752795|emb|CBH40770.1|	gi|31541634|gb|AAP56934.1|	gi|1045724|gb|AAC71267.1|	gi|71851565|gb|AAZ44173.1|
OG0000217	gi|290752796|emb|CBH40771.1|	gi|284812213|gb|AAP56935.2|	gi|1045723|gb|AAC71266.1|	gi|71852006|gb|AAZ44614.1|
OG0000218	gi|290752797|emb|CBH40772.1|	gi|31541631|gb|AAP56931.1|	gi|3845024|gb|AAC72452.1|	gi|71851585|gb|AAZ44193.1|
OG0000219	gi|290752803|emb|CBH40778.1|	gi|284812233|gb|AAP56977.2|	gi|3844774|gb|AAC71397.1|	gi|71851646|gb|AAZ44254.1|
OG0000220	gi|290752804|emb|CBH40779.1|	gi|31541678|gb|AAP56978.1|	gi|3844773|gb|AAC71396.1|	gi|71851647|gb|AAZ44255.1|
OG0000221	gi|290752805|emb|CBH40780.1|	gi|31541679|gb|AAP56979.1|	gi|84626153|gb|AAC71395.2|	gi|71851648|gb|AAZ44256.1|
OG0000222	gi|290752806|emb|CBH40781.1|	gi|31541680|gb|AAP56980.1|	gi|3844771|gb|AAC71394.1|	gi|71851649|gb|AAZ44257.1|
OG0000223	gi|290752807|emb|CBH40782.1|	gi|31541682|gb|AAP56982.1|	gi|3844767|gb|AAC71391.1|	gi|144227496|gb|AAZ44259.2|
OG0000224	gi|290752808|emb|CBH40783.1|	gi|31541120|gb|AAP56422.1|	gi|3844766|gb|AAC71390.1|	gi|71851652|gb|AAZ44260.1|
OG0000225	gi|290752809|emb|CBH40784.1|	gi|284811874|gb|AAP56421.2|	gi|3844765|gb|AAC71389.1|	gi|71851653|gb|AAZ44261.1|
OG0000226	gi|290752810|emb|CBH40785.1|	gi|31541118|gb|AAP56420.1|	gi|3844764|gb|AAC71388.1|	gi|71851654|gb|AAZ44262.1|
OG0000227	gi|290752823|emb|CBH40798.1|	gi|284811873|gb|AAP56419.2|	gi|3844763|gb|AAC71387.1|	gi|144227497|gb|AAZ44263.2|
OG0000228	gi|290752824|emb|CBH40799.1|	gi|284811872|gb|AAP56418.2|	gi|3844762|gb|AAC71386.1|	gi|71851656|gb|AAZ44264.1|
OG0000229	gi|290752825|emb|CBH40800.1|	gi|31541115|gb|AAP56417.1|	gi|3844761|gb|AAC71385.1|	gi|144227498|gb|AAZ44265.2|
OG0000230	gi|290752826|emb|CBH40801.1|	gi|31541114|gb|AAP56416.1|	gi|3844760|gb|AAC71384.1|	gi|71851658|gb|AAZ44266.1|
OG0000231	gi|290752827|emb|CBH40802.1|	gi|31541113|gb|AAP56415.1|	gi|3844759|gb|AAC71383.1|	gi|71851659|gb|AAZ44267.1|
OG0000232	gi|290752828|emb|CBH40803.1|	gi|284811871|gb|AAP56414.2|	gi|3844758|gb|AAC71382.1|	gi|71851660|gb|AAZ44268.1|
OG0000233	gi|290752829|emb|CBH40804.1|	gi|284811870|gb|AAP56413.2|	gi|3844757|gb|AAC71381.1|	gi|144227499|gb|AAZ44269.2|
OG0000234	gi|290752830|emb|CBH40805.1|	gi|31541110|gb|AAP56412.1|	gi|3844756|gb|AAC71380.1|	gi|71851662|gb|AAZ44270.1|
OG0000235	gi|290752831|emb|CBH40806.1|	gi|284811869|gb|AAP56411.2|	gi|3844755|gb|AAC71379.1|	gi|71851663|gb|AAZ44271.1|
OG0000236	gi|290752832|emb|CBH40807.1|	gi|31541108|gb|AAP56410.1|	gi|3844754|gb|AAC71378.1|	gi|144227500|gb|AAZ44272.2|
OG0000237	gi|290752833|emb|CBH40808.1|	gi|284811868|gb|AAP56409.2|	gi|3844753|gb|AAC71377.1|	gi|144227501|gb|AAZ44273.2|
OG0000238	gi|290752834|emb|CBH40809.1|	gi|31541106|gb|AAP56408.1|	gi|3844752|gb|AAC71376.1|	gi|71851666|gb|AAZ44274.1|
OG0000239	gi|290752835|emb|CBH40810.1|	gi|284811867|gb|AAP56407.2|	gi|3844751|gb|AAC71375.1|	gi|144227502|gb|AAZ44275.2|
OG0000240	gi|290752836|emb|CBH40811.1|	gi|31541104|gb|AAP56406.1|	gi|3844750|gb|AAC71374.1|	gi|144227503|gb|AAZ44276.2|
OG0000241	gi|290752837|emb|CBH40812.1|	gi|31541103|gb|AAP56405.1|	gi|3844749|gb|AAC71373.1|	gi|71851669|gb|AAZ44277.1|
OG0000242	gi|290752838|emb|CBH40813.1|	gi|31541102|gb|AAP56404.1|	gi|3844748|gb|AAC71372.1|	gi|71851670|gb|AAZ44278.1|
OG0000243	gi|290752839|emb|CBH40814.1|	gi|284811866|gb|AAP56403.2|	gi|3844747|gb|AAC71371.1|	gi|71851671|gb|AAZ44279.1|
OG0000244	gi|290752840|emb|CBH40815.1|	gi|284811865|gb|AAP56402.2|	gi|3844746|gb|AAC71370.1|	gi|144227504|gb|AAZ44280.2|
OG0000245	gi|290752841|emb|CBH40816.1|	gi|31541099|gb|AAP56401.1|	gi|3844745|gb|AAC71369.1|	gi|71851673|gb|AAZ44281.1|
OG0000246	gi|290752842|emb|CBH40817.1|	gi|284811864|gb|AAP56400.2|	gi|3844744|gb|AAC71368.1|	gi|71851674|gb|AAZ44282.1|
OG0000247	gi|290752844|emb|CBH40819.1|	gi|284811920|gb|AAP56492.2|	gi|3844936|gb|AAC71577.1|	gi|71851536|gb|AAZ44144.1|
OG0000248	gi|290752845|emb|CBH40820.1|	gi|31541522|gb|AAP56822.1|	gi|3844921|gb|AAC71564.1|	gi|144227436|gb|AAZ44129.2|
OG0000249	gi|290752846|emb|CBH40821.1|	gi|284812068|gb|AAP56728.2|	gi|1045937|gb|AAC71466.1|	gi|144227638|gb|AAZ44533.2|
OG0000250	gi|290752849|emb|CBH40824.1|	gi|31541418|gb|AAP56719.1|	gi|3844838|gb|AAC71455.1|	gi|71851612|gb|AAZ44220.1|
OG0000251	gi|290752850|emb|CBH40825.1|	gi|284812059|gb|AAP56717.2|	gi|3844836|gb|AAC71453.1|	gi|71851611|gb|AAZ44219.1|
OG0000252	gi|290752853|emb|CBH40828.1|	gi|31541384|gb|AAP56685.1|	gi|3844798|gb|AAC71419.1|	gi|144227423|gb|AAZ44105.2|
OG0000253	gi|290752854|emb|CBH40829.1|	gi|31541403|gb|AAP56704.1|	gi|3844803|gb|AAC71423.1|	gi|71851496|gb|AAZ44104.1|
OG0000254	gi|290752855|emb|CBH40830.1|	gi|284811916|gb|AAP56486.2|	gi|1045949|gb|AAC71477.1|	gi|71851931|gb|AAZ44539.1|
OG0000255	gi|290752856|emb|CBH40831.1|	gi|31541585|gb|AAP56885.1|	gi|1046011|gb|AAC71533.1|	gi|71852053|gb|AAZ44661.1|
OG0000256	gi|290752859|emb|CBH40834.1|, gi|290752865|emb|CBH40840.1|	gi|284812269|gb|AAP57033.2|, gi|284812270|gb|AAP57034.2|		
OG0000257	gi|290752860|emb|CBH40835.1|, gi|290752866|emb|CBH40841.1|	gi|284812268|gb|AAP57032.2|		gi|71852102|gb|AAZ44710.1|
OG0000258	gi|290752872|emb|CBH40847.1|	gi|31541764|gb|AAP57063.1|	gi|3845057|gb|AAC72482.1|	gi|144227483|gb|AAZ44228.2|
OG0000259	gi|290752874|emb|CBH40849.1|	gi|284812134|gb|AAP56814.2|	gi|3844656|gb|AAC71263.1|	gi|144227639|gb|AAZ44534.2|
OG0000260	gi|290752876|emb|CBH40851.1|	gi|31541337|gb|AAP56638.1|	gi|1045721|gb|AAC71264.1|	gi|71851539|gb|AAZ44147.1|
OG0000261	gi|290752880|emb|CBH40855.1|	gi|31541361|gb|AAP56662.1|	gi|84626125|gb|AAC71522.2|	gi|71851965|gb|AAZ44573.1|
OG0000262	gi|290752887|emb|CBH40862.1|	gi|284812177|gb|AAP56882.2|	gi|3844676|gb|AAC71307.1|	gi|144227452|gb|AAZ44165.2|
OG0000263	gi|290752888|emb|CBH40863.1|	gi|31541583|gb|AAP56883.1|	gi|3844675|gb|AAC71306.1|	gi|71851558|gb|AAZ44166.1|
OG0000264	gi|290752889|emb|CBH40864.1|	gi|284812178|gb|AAP56884.2|	gi|3844674|gb|AAC71305.1|	gi|71851559|gb|AAZ44167.1|
OG0000265	gi|290752908|emb|CBH40883.1|	gi|31541620|gb|AAP56920.1|	gi|3844916|gb|AAC71560.1|	gi|144227714|gb|AAZ44678.2|
OG0000266	gi|290752912|emb|CBH40887.1|	gi|31541262|gb|AAP56564.1|	gi|84626139|gb|AAC71565.2|	gi|71852093|gb|AAZ44701.1|
OG0000267	gi|290752913|emb|CBH40888.1|	gi|284811968|gb|AAP56563.2|	gi|3844923|gb|AAC71566.1|	gi|71852094|gb|AAZ44702.1|
OG0000268	gi|290752942|emb|CBH40917.1|	gi|31541195|gb|AAP56497.1|	gi|3844948|gb|AAC71588.1|	gi|71852095|gb|AAZ44703.1|
OG0000269	gi|290752943|emb|CBH40918.1|	gi|31541194|gb|AAP56496.1|	gi|3844947|gb|AAC71587.1|	gi|71852096|gb|AAZ44704.1|
OG0000270	gi|290752945|emb|CBH40920.1|	gi|284811876|gb|AAP56425.2|	gi|3844726|gb|AAC71353.1|	gi|144227509|gb|AAZ44294.2|
OG0000271	gi|290752946|emb|CBH40921.1|	gi|31541551|gb|AAP56851.1|	gi|3844961|gb|AAC71600.1|	gi|71851626|gb|AAZ44234.1|
OG0000272	gi|290752948|emb|CBH40923.1|	gi|31541542|gb|AAP56842.1|	gi|3844939|gb|AAC71580.1|	gi|144227469|gb|AAZ44192.2|
OG0000273	gi|290752949|emb|CBH40924.1|	gi|284812232|gb|AAP56976.2|	gi|84626142|gb|AAC72466.2|	gi|71851761|gb|AAZ44369.1|
OG0000274	gi|290752950|emb|CBH40925.1|	gi|31541675|gb|AAP56975.1|	gi|3845038|gb|AAC72465.1|	gi|71851760|gb|AAZ44368.1|
OG0000275	gi|290752951|emb|CBH40926.1|	gi|284812231|gb|AAP56974.2|	gi|3845037|gb|AAC72464.1|	gi|71851759|gb|AAZ44367.1|
OG0000276	gi|290752954|emb|CBH40929.1|	gi|284811877|gb|AAP56430.2|	gi|3845022|gb|AAC72450.1|	gi|71851947|gb|AAZ44555.1|
OG0000277	gi|290752982|emb|CBH40958.1|	gi|284811912|gb|AAP56483.2|	gi|3844912|gb|AAC71556.1|	gi|71851949|gb|AAZ44557.1|
OG0000278	gi|290752988|emb|CBH40964.1|	gi|284811984|gb|AAP56586.2|	gi|3844932|gb|AAC71574.1|	gi|144227591|gb|AAZ44433.2|
OG0000279	gi|290753000|emb|CBH40976.1|	gi|284812026|gb|AAP56667.2|	gi|3844930|gb|AAC71572.1|	gi|71851940|gb|AAZ44548.1|
OG0000280	gi|290753003|emb|CBH40979.1|	gi|284811879|gb|AAP56433.2|	gi|3845013|gb|AAC71647.1|	gi|144227422|gb|AAZ44103.2|
OG0000281	gi|290753005|emb|CBH40981.1|	gi|31541577|gb|AAP56877.1|	gi|1045730|gb|AAC71273.1|	gi|144227539|gb|AAZ44344.2|
OG0000282	gi|290753006|emb|CBH40982.1|	gi|284812297|gb|AAP57070.2|	gi|1045675|gb|AAC71223.1|	gi|144227538|gb|AAZ44343.2|
OG0000283	gi|290753007|emb|CBH40983.1|	gi|284812298|gb|AAP57071.2|	gi|1045674|gb|AAC71222.1|	gi|144227537|gb|AAZ44342.2|
OG0000284	gi|290753009|emb|CBH40985.1|	gi|284812221|gb|AAP56950.2|	gi|3844724|gb|AAC71351.1|	gi|144227536|gb|AAZ44340.2|
OG0000285	gi|290753010|emb|CBH40986.1|	gi|284812222|gb|AAP56951.2|	gi|84626167|gb|AAC71650.2|	gi|144227535|gb|AAZ44339.2|
OG0000286	gi|290753012|emb|CBH40988.1|	gi|31541630|gb|AAP56930.1|	gi|84626143|gb|AAC72451.2|	gi|71852071|gb|AAZ44679.1|
OG0000287	gi|290753016|emb|CBH40992.1|	gi|284811987|gb|AAP56590.2|	gi|3844703|gb|AAC71332.1|	gi|144227550|gb|AAZ44364.2|
OG0000288	gi|290753017|emb|CBH40993.1|	gi|284811885|gb|AAP56441.2|	gi|84626148|gb|AAC72458.2|	gi|71852012|gb|AAZ44620.1|
OG0000289	gi|290753020|emb|CBH40996.1|	gi|31541237|gb|AAP56539.1|	gi|1045971|gb|AAC71498.1|	gi|144227471|gb|AAZ44202.2|
OG0000290	gi|290753021|emb|CBH40997.1|	gi|31541163|gb|AAP56465.1|	gi|3844735|gb|AAC71360.1|	gi|71852061|gb|AAZ44669.1|
OG0000291	gi|290753023|emb|CBH40999.1|	gi|284811901|gb|AAP56463.2|	gi|3844734|gb|AAC71359.1|	gi|144227706|gb|AAZ44670.2|
OG0000292	gi|290753025|emb|CBH41001.1|	gi|284812256|gb|AAP57013.2|	gi|3844644|gb|AAC71250.1|	gi|71852086|gb|AAZ44694.1|
OG0000293	gi|290753049|emb|CBH41025.1|	gi|284811844|gb|AAP56370.2|	gi|3844731|gb|AAC71357.1|	gi|144227463|gb|AAZ44183.2|
