Orthogroup,Mycoplasma_agalactiae,Mycoplasma_gallisepticum
OG0000282,gi|290753006|emb|CBH40982.1|,gi|284812297|gb|AAP57070.2|
OG0000283,gi|290753007|emb|CBH40983.1|,gi|284812298|gb|AAP57071.2|
OG0000057,gi|290752321|emb|CBH40292.1|,gi|284812299|gb|AAP57072.2|
OG0000008,gi|290753075|emb|CBH41051.1|,gi|31541775|gb|AAP57074.1|
OG0000044,gi|290752268|emb|CBH40239.1|,gi|284812301|gb|AAP57076.2|
OG0000313,gi|290752298|emb|CBH40269.1|,gi|284812166|gb|AAP56867.2|
OG0000314,gi|290752299|emb|CBH40270.1|,gi|31541568|gb|AAP56868.1|
OG0000315,gi|290752300|emb|CBH40271.1|,gi|284812167|gb|AAP56869.2|
OG0000316,gi|290752301|emb|CBH40272.1|,gi|31541570|gb|AAP56870.1|
OG0000317,gi|290752302|emb|CBH40273.1|,gi|284812168|gb|AAP56871.2|
OG0000318,gi|290752303|emb|CBH40274.1|,gi|284812169|gb|AAP56872.2|
OG0000319,gi|290752352|emb|CBH40323.1|,gi|31541548|gb|AAP56848.1|
OG0000320,gi|290752356|emb|CBH40327.1|,gi|284812293|gb|AAP57066.2|
OG0000321,gi|290752388|emb|CBH40359.1|,gi|31541459|gb|AAP56760.1|
OG0000323,gi|290752397|emb|CBH40368.1|,gi|284812155|gb|AAP56850.2|
OG0000324,gi|290752402|emb|CBH40373.1|,gi|284812292|gb|AAP57064.2|
OG0000325,gi|290752438|emb|CBH40409.1|,gi|284812240|gb|AAP56991.2|
OG0000326,gi|290752442|emb|CBH40413.1|,gi|284812190|gb|AAP56898.2|
OG0000327,gi|290752468|emb|CBH40440.1|,gi|284812239|gb|AAP56989.2|
OG0000328,gi|290752469|emb|CBH40441.1|,gi|284812238|gb|AAP56988.2|
OG0000329,gi|290752479|emb|CBH40451.1|,gi|31541235|gb|AAP56537.1|
OG0000330,gi|290752486|emb|CBH40458.1|,gi|284811905|gb|AAP56469.2|
OG0000331,gi|290752518|emb|CBH40490.1|,gi|284812053|gb|AAP56710.2|
OG0000332,gi|290752520|emb|CBH40492.1|,gi|31541436|gb|AAP56737.1|
OG0000334,gi|290752569|emb|CBH40541.1|,gi|284812247|gb|AAP57001.2|
OG0000335,gi|290752570|emb|CBH40542.1|,gi|31541702|gb|AAP57002.1|
OG0000336,gi|290752573|emb|CBH40545.1|,gi|31541706|gb|AAP57006.1|
OG0000337,gi|290752574|emb|CBH40546.1|,gi|284812251|gb|AAP57007.2|
OG0000338,gi|290752648|emb|CBH40621.1|,gi|284812076|gb|AAP56736.2|
OG0000339,gi|290752670|emb|CBH40643.1|,gi|31541325|gb|AAP56626.1|
OG0000340,gi|290752700|emb|CBH40674.1|,gi|31541544|gb|AAP56844.1|
OG0000341,gi|290752701|emb|CBH40675.1|,gi|284812154|gb|AAP56845.2|
OG0000342,gi|290752703|emb|CBH40677.1|,gi|31541441|gb|AAP56742.1|
OG0000343,gi|290752711|emb|CBH40685.1|,gi|284812187|gb|AAP56893.2|
OG0000344,gi|290752712|emb|CBH40686.1|,gi|31541187|gb|AAP56489.1|
OG0000345,gi|290752742|emb|CBH40717.1|,gi|284811892|gb|AAP56452.2|
OG0000346,gi|290752745|emb|CBH40720.1|,gi|284811894|gb|AAP56455.2|
OG0000347,gi|290752746|emb|CBH40721.1|,gi|284811895|gb|AAP56456.2|
OG0000348,gi|290752747|emb|CBH40722.1|,gi|284812211|gb|AAP56932.2|
OG0000349,gi|290752750|emb|CBH40725.1|,gi|284812170|gb|AAP56874.2|
OG0000350,gi|290752869|emb|CBH40844.1|,gi|284812069|gb|AAP56729.2|
OG0000351,gi|290752885|emb|CBH40860.1|,gi|284811839|gb|AAP56363.2|
OG0000353,gi|290752952|emb|CBH40927.1|,gi|284811910|gb|AAP56479.2|
OG0000354,gi|290752961|emb|CBH40936.1|,gi|284812056|gb|AAP56713.2|
OG0000355,gi|290752981|emb|CBH40957.1|,gi|31541126|gb|AAP56428.1|
OG0000357,gi|290752990|emb|CBH40966.1|,gi|284812050|gb|AAP56706.2|
OG0000358,gi|290752992|emb|CBH40968.1|,gi|284811998|gb|AAP56612.2|
OG0000359,gi|290752993|emb|CBH40969.1|,gi|284811997|gb|AAP56611.2|
OG0000360,gi|290752994|emb|CBH40970.1|,gi|284811996|gb|AAP56610.2|
OG0000361,gi|290753008|emb|CBH40984.1|,gi|284812220|gb|AAP56949.2|
OG0000362,gi|290753056|emb|CBH41032.1|,gi|31541547|gb|AAP56847.1|
OG0000363,gi|290753060|emb|CBH41036.1|,gi|284812090|gb|AAP56755.2|
OG0000364,gi|290753071|emb|CBH41047.1|,gi|284811974|gb|AAP56575.2|
OG0000385,gi|290752292|emb|CBH40263.1|,gi|31541301|gb|AAP56602.1|
OG0000387,gi|290752315|emb|CBH40286.1|,gi|284812010|gb|AAP56633.2|
OG0000390,gi|290752329|emb|CBH40300.1|,gi|284812226|gb|AAP56966.2|
OG0000391,gi|290752331|emb|CBH40302.1|,gi|31541576|gb|AAP56876.1|
OG0000406,gi|290752460|emb|CBH40432.1|,gi|284811940|gb|AAP56522.2|
OG0000408,gi|290752477|emb|CBH40449.1|,gi|31541732|gb|AAP57031.1|
OG0000409,gi|290752478|emb|CBH40450.1|,gi|31541731|gb|AAP57030.1|
OG0000414,gi|290752508|emb|CBH40480.1|,gi|31541313|gb|AAP56614.1|
OG0000418,gi|290752571|emb|CBH40543.1|,gi|284812248|gb|AAP57003.2|
OG0000429,gi|290752744|emb|CBH40719.1|,gi|31541152|gb|AAP56454.1|
OG0000434,gi|290752776|emb|CBH40751.1|,gi|31541458|gb|AAP56759.1|
OG0000435,gi|290752777|emb|CBH40752.1|,gi|31541457|gb|AAP56758.1|
OG0000437,gi|290752852|emb|CBH40827.1|,gi|284812186|gb|AAP56892.2|
OG0000438,gi|290752864|emb|CBH40839.1|,gi|31541736|gb|AAP57035.1|
OG0000451,gi|290752980|emb|CBH40956.1|,gi|284812016|gb|AAP56642.2|
