	Mycoplasma_agalactiae	Mycoplasma_gallisepticum	Mycoplasma_genitalium	Mycoplasma_hyopneumoniae
OG0001069			gi|84626168|gb|AAC71365.2|	
OG0001070			gi|3844743|gb|AAC71367.1|	
OG0001071			gi|84626134|gb|AAC71392.2|	
OG0001072			gi|3844780|gb|AAC71403.1|	
OG0001073			gi|3844799|gb|AAC71420.1|	
OG0001074			gi|3844805|gb|AAC71425.1|	
OG0001075			gi|3844817|gb|AAC71436.1|	
OG0001076			gi|3844820|gb|AAC71439.1|	
OG0001077			gi|3844821|gb|AAC71440.1|	
OG0001078			gi|84626155|gb|AAC71441.2|	
OG0001079			gi|3844845|gb|AAC71462.1|	
OG0001080			gi|3844853|gb|AAC71475.1|	
OG0001081			gi|84626156|gb|AAC71480.2|	
OG0001082			gi|1045948|gb|AAC71476.1|	
OG0001083			gi|3844863|gb|AAC71489.1|	
OG0001084			gi|1045974|gb|AAC71501.1|	
OG0001085			gi|3844875|gb|AAC71517.1|	
OG0001086			gi|3844892|gb|AAC71537.1|	
OG0001087			gi|3844894|gb|AAC71539.1|	
OG0001088			gi|1046021|gb|AAC71542.1|	
OG0001089			gi|3844903|gb|AAC71548.1|	
OG0001090			gi|3844908|gb|AAC71552.1|	
OG0001091			gi|3844911|gb|AAC71555.1|	
OG0001092			gi|3844926|gb|AAC71568.1|	
OG0001093			gi|3844933|gb|AAC71575.1|	
OG0001094			gi|3844969|gb|AAC71608.1|	
OG0001095			gi|3844980|gb|AAC71617.1|	
OG0001096			gi|84626141|gb|AAC71634.2|	
OG0001097			gi|3845029|gb|AAC72457.1|	
OG0001098			gi|3845032|gb|AAC72459.1|	
OG0001099			gi|3845033|gb|AAC72460.1|	
OG0001100			gi|3845034|gb|AAC72461.1|	
OG0001101			gi|3845050|gb|AAC72476.1|	
OG0001102				gi|144227421|gb|AAZ44101.2|
OG0001103				gi|144227424|gb|AAZ44110.2|
OG0001104				gi|144227425|gb|AAZ44111.2|
OG0001105				gi|144227426|gb|AAZ44115.2|
OG0001106				gi|144227430|gb|AAZ44120.2|
OG0001107				gi|71851518|gb|AAZ44126.1|
OG0001108				gi|144227435|gb|AAZ44128.2|
OG0001109				gi|71851525|gb|AAZ44133.1|
OG0001110				gi|144227439|gb|AAZ44134.2|
OG0001111				gi|71851528|gb|AAZ44136.1|
OG0001112				gi|71851554|gb|AAZ44162.1|
OG0001113				gi|144227451|gb|AAZ44164.2|
OG0001114				gi|71851560|gb|AAZ44168.1|
OG0001115				gi|144227453|gb|AAZ44169.2|
OG0001116				gi|144227454|gb|AAZ44170.2|
OG0001117				gi|144227455|gb|AAZ44175.2|
OG0001118				gi|144227456|gb|ABO93470.1|
OG0001119				gi|144227457|gb|ABO93471.1|
OG0001120				gi|144227458|gb|AAZ44178.2|
OG0001121				gi|144227460|gb|AAZ44180.2|
OG0001122				gi|144227464|gb|AAZ44184.2|
OG0001123				gi|71851582|gb|AAZ44190.1|
OG0001124				gi|144227468|gb|AAZ44191.2|
OG0001125				gi|144227470|gb|ABO93472.1|
OG0001126				gi|71851587|gb|AAZ44195.1|
OG0001127				gi|71851588|gb|AAZ44196.1|
OG0001128				gi|71851589|gb|AAZ44197.1|
OG0001129				gi|71851592|gb|AAZ44200.1|
OG0001130				gi|71851597|gb|AAZ44205.1|
OG0001131				gi|71851598|gb|AAZ44206.1|
OG0001132				gi|144227472|gb|AAZ44207.2|
OG0001133				gi|71851600|gb|AAZ44208.1|
OG0001134				gi|144227473|gb|AAZ44209.2|
OG0001135				gi|71851608|gb|AAZ44216.1|
OG0001136				gi|144227481|gb|AAZ44225.2|
OG0001137				gi|144227484|gb|AAZ44229.2|
OG0001138				gi|144227489|gb|AAZ44237.2|
OG0001139				gi|144227491|gb|AAZ44246.2|
OG0001140				gi|144227493|gb|ABO93473.1|
OG0001141				gi|71851642|gb|AAZ44250.1|
OG0001142				gi|71851676|gb|AAZ44284.1|
OG0001143				gi|71851677|gb|AAZ44285.1|
OG0001144				gi|71851678|gb|AAZ44286.1|
OG0001145				gi|71851682|gb|AAZ44290.1|
OG0001146				gi|144227510|gb|AAZ44298.2|
OG0001147				gi|144227516|gb|AAZ44305.2|
OG0001148				gi|144227517|gb|ABO93474.1|
OG0001149				gi|144227520|gb|AAZ44312.2|
OG0001150				gi|144227521|gb|AAZ44313.2|
OG0001151				gi|71851706|gb|AAZ44314.1|
OG0001152				gi|144227522|gb|AAZ44315.2|
OG0001153				gi|144227523|gb|AAZ44316.2|
OG0001154				gi|144227524|gb|AAZ44317.2|
OG0001155				gi|71851710|gb|AAZ44318.1|
OG0001156				gi|71851711|gb|AAZ44319.1|
OG0001157				gi|71851712|gb|AAZ44320.1|
OG0001158				gi|144227525|gb|AAZ44321.2|
OG0001159				gi|144227526|gb|AAZ44322.2|
OG0001160				gi|144227527|gb|AAZ44323.2|
OG0001161				gi|71851723|gb|AAZ44331.1|
OG0001162				gi|144227534|gb|AAZ44338.2|
OG0001163				gi|144227542|gb|AAZ44353.2|
OG0001164				gi|144227543|gb|AAZ44354.2|
OG0001165				gi|144227544|gb|AAZ44355.2|
OG0001166				gi|144227548|gb|AAZ44362.2|
OG0001167				gi|71851757|gb|AAZ44365.1|
OG0001168				gi|71851762|gb|AAZ44370.1|
OG0001169				gi|144227552|gb|AAZ44371.2|
OG0001170				gi|144227553|gb|AAZ44372.2|
OG0001171				gi|144227554|gb|AAZ44373.2|
OG0001172				gi|144227555|gb|AAZ44374.2|
OG0001173				gi|71851771|gb|AAZ44379.1|
OG0001174				gi|144227557|gb|AAZ44380.2|
OG0001175				gi|71851773|gb|AAZ44381.1|
OG0001176				gi|144227558|gb|AAZ44382.2|
OG0001177				gi|144227559|gb|AAZ44383.2|
OG0001178				gi|144227560|gb|AAZ44384.2|
OG0001179				gi|144227561|gb|AAZ44388.2|
OG0001180				gi|144227562|gb|AAZ44389.2|
OG0001181				gi|71851787|gb|AAZ44395.1|
OG0001182				gi|144227565|gb|AAZ44400.2|
OG0001183				gi|144227566|gb|AAZ44401.2|
OG0001184				gi|144227567|gb|ABO93475.1|
OG0001185				gi|144227569|gb|AAZ44403.2|
OG0001186				gi|144227571|gb|AAZ44405.2|
OG0001187				gi|144227572|gb|AAZ44406.2|
OG0001188				gi|144227573|gb|AAZ44407.2|
OG0001189				gi|144227574|gb|AAZ44408.2|
OG0001190				gi|144227575|gb|AAZ44409.2|
OG0001191				gi|71851802|gb|AAZ44410.1|
OG0001192				gi|71851803|gb|AAZ44411.1|
OG0001193				gi|144227576|gb|AAZ44412.2|
OG0001194				gi|71851805|gb|AAZ44413.1|
OG0001195				gi|144227577|gb|AAZ44414.2|
OG0001196				gi|144227578|gb|AAZ44416.2|
OG0001197				gi|71851809|gb|AAZ44417.1|
OG0001198				gi|144227579|gb|AAZ44419.2|
OG0001199				gi|144227580|gb|AAZ44420.2|
OG0001200				gi|144227582|gb|AAZ44423.2|
OG0001201				gi|71851816|gb|AAZ44424.1|
OG0001202				gi|71851817|gb|AAZ44425.1|
OG0001203				gi|144227583|gb|ABO93476.1|
OG0001204				gi|144227584|gb|AAZ44426.2|
OG0001205				gi|144227585|gb|AAZ44427.2|
OG0001206				gi|144227586|gb|AAZ44428.2|
OG0001207				gi|144227587|gb|AAZ44429.2|
OG0001208				gi|144227589|gb|AAZ44431.2|
OG0001209				gi|144227590|gb|AAZ44432.2|
OG0001210				gi|144227593|gb|AAZ44438.2|
OG0001211				gi|144227594|gb|AAZ44439.2|
OG0001212				gi|71851832|gb|AAZ44440.1|
OG0001213				gi|71851839|gb|AAZ44447.1|
OG0001214				gi|144227595|gb|AAZ44448.2|
OG0001215				gi|71851848|gb|AAZ44456.1|
OG0001216				gi|71851849|gb|AAZ44457.1|
OG0001217				gi|144227606|gb|ABO93477.1|
OG0001218				gi|71851862|gb|AAZ44470.1|
OG0001219				gi|71851863|gb|AAZ44471.1|
OG0001220				gi|144227607|gb|ABO93478.1|
OG0001221				gi|71851864|gb|AAZ44472.1|
OG0001222				gi|71851867|gb|AAZ44475.1|
OG0001223				gi|144227608|gb|AAZ44476.2|
OG0001224				gi|71851869|gb|AAZ44477.1|
OG0001225				gi|71851872|gb|AAZ44480.1|
OG0001226				gi|144227609|gb|AAZ44481.2|
OG0001227				gi|71851874|gb|AAZ44482.1|
OG0001228				gi|71851875|gb|AAZ44483.1|
OG0001229				gi|144227612|gb|AAZ44487.2|
OG0001230				gi|144227613|gb|AAZ44488.2|
OG0001231				gi|71851881|gb|AAZ44489.1|
OG0001232				gi|144227616|gb|AAZ44498.2|
OG0001233				gi|144227617|gb|AAZ44499.2|
OG0001234				gi|144227618|gb|AAZ44501.2|
OG0001235				gi|71851895|gb|AAZ44503.1|
OG0001236				gi|71851899|gb|AAZ44507.1|
OG0001237				gi|71851900|gb|AAZ44508.1|
OG0001238				gi|71851902|gb|AAZ44510.1|
OG0001239				gi|144227625|gb|AAZ44516.2|
OG0001240				gi|71851909|gb|AAZ44517.1|
OG0001241				gi|144227629|gb|AAZ44523.2|
OG0001242				gi|144227630|gb|AAZ44524.2|
OG0001243				gi|144227631|gb|AAZ44526.2|
OG0001244				gi|144227632|gb|AAZ44527.2|
OG0001245				gi|144227633|gb|ABO93479.1|
OG0001246				gi|144227634|gb|AAZ44528.2|
OG0001247				gi|71851921|gb|AAZ44529.1|
OG0001248				gi|144227635|gb|AAZ44530.2|
OG0001249				gi|144227636|gb|AAZ44531.2|
OG0001250				gi|71851929|gb|AAZ44537.1|
OG0001251				gi|71851936|gb|AAZ44544.1|
OG0001252				gi|144227644|gb|AAZ44545.2|
OG0001253				gi|144227645|gb|AAZ44546.2|
OG0001254				gi|144227647|gb|AAZ44549.2|
OG0001255				gi|144227650|gb|AAZ44554.2|
OG0001256				gi|71851956|gb|AAZ44564.1|
OG0001257				gi|144227656|gb|AAZ44567.2|
OG0001258				gi|144227660|gb|AAZ44572.2|
OG0001259				gi|71851966|gb|AAZ44574.1|
OG0001260				gi|144227661|gb|AAZ44576.2|
OG0001261				gi|71851971|gb|AAZ44579.1|
OG0001262				gi|71851972|gb|AAZ44580.1|
OG0001263				gi|71851985|gb|AAZ44593.1|
OG0001264				gi|71851986|gb|AAZ44594.1|
OG0001265				gi|144227667|gb|AAZ44595.2|
OG0001266				gi|71851988|gb|AAZ44596.1|
OG0001267				gi|71851989|gb|AAZ44597.1|
OG0001268				gi|144227668|gb|AAZ44598.2|
OG0001269				gi|71851991|gb|AAZ44599.1|
OG0001270				gi|144227669|gb|AAZ44600.2|
OG0001271				gi|144227670|gb|AAZ44601.2|
OG0001272				gi|144227671|gb|AAZ44602.2|
OG0001273				gi|144227672|gb|AAZ44604.2|
OG0001274				gi|144227673|gb|AAZ44605.2|
OG0001275				gi|144227674|gb|AAZ44606.2|
OG0001276				gi|144227675|gb|AAZ44607.2|
OG0001277				gi|144227676|gb|ABO93480.1|
OG0001278				gi|144227681|gb|AAZ44617.2|
OG0001279				gi|144227683|gb|AAZ44623.2|
OG0001280				gi|144227688|gb|ABO93481.1|
OG0001281				gi|144227689|gb|AAZ44632.2|
OG0001282				gi|71852025|gb|AAZ44633.1|
OG0001283				gi|144227690|gb|AAZ44637.2|
OG0001284				gi|71852030|gb|AAZ44638.1|
OG0001285				gi|144227691|gb|AAZ44639.2|
OG0001286				gi|71852032|gb|AAZ44640.1|
OG0001287				gi|71852034|gb|AAZ44642.1|
OG0001288				gi|71852035|gb|AAZ44643.1|
OG0001289				gi|144227693|gb|AAZ44644.2|
OG0001290				gi|144227694|gb|ABO93482.1|
OG0001291				gi|144227695|gb|AAZ44645.2|
OG0001292				gi|71852038|gb|AAZ44646.1|
OG0001293				gi|144227696|gb|AAZ44647.2|
OG0001294				gi|71852040|gb|AAZ44648.1|
OG0001295				gi|144227697|gb|AAZ44650.2|
OG0001296				gi|71852043|gb|AAZ44651.1|
OG0001297				gi|144227698|gb|ABO93483.1|
OG0001298				gi|144227699|gb|AAZ44652.2|
OG0001299				gi|144227700|gb|AAZ44653.2|
OG0001300				gi|144227701|gb|AAZ44654.2|
OG0001301				gi|71852048|gb|AAZ44656.1|
OG0001302				gi|144227703|gb|AAZ44657.2|
OG0001303				gi|144227704|gb|AAZ44658.2|
OG0001304				gi|71852052|gb|AAZ44660.1|
OG0001305				gi|144227707|gb|AAZ44671.2|
OG0001306				gi|144227709|gb|ABO93484.1|
OG0001307				gi|144227715|gb|AAZ44680.2|
OG0001308				gi|144227716|gb|AAZ44681.2|
OG0001309				gi|144227717|gb|AAZ44682.2|
OG0001310				gi|71852075|gb|AAZ44683.1|
OG0001311				gi|144227718|gb|AAZ44684.2|
OG0001312				gi|71852077|gb|AAZ44685.1|
OG0001313				gi|144227719|gb|AAZ44686.2|
OG0001314				gi|144227725|gb|AAZ44696.2|
OG0001315				gi|144227730|gb|AAZ44708.2|
OG0001316				gi|71852101|gb|AAZ44709.1|
OG0001317				gi|144227731|gb|AAZ44711.2|
OG0001318				gi|144227732|gb|AAZ44712.2|
OG0001319				gi|144227736|gb|AAZ44718.2|
OG0001320				gi|71852114|gb|AAZ44722.1|
OG0001321				gi|144227745|gb|AAZ44743.2|
OG0001322				gi|144227746|gb|AAZ44744.2|
OG0001323				gi|144227747|gb|AAZ44745.2|
OG0001324				gi|71852138|gb|AAZ44746.1|
OG0001325				gi|71852139|gb|AAZ44747.1|
OG0001326				gi|71852141|gb|AAZ44749.1|
OG0001327				gi|144227748|gb|AAZ44751.2|
OG0001328				gi|71852145|gb|AAZ44753.1|
OG0001329				gi|144227749|gb|AAZ44755.2|
OG0001330				gi|144227750|gb|AAZ44756.2|
