2_139	1_94	44.76	1117	600	7	2	1103	3	1117	0.0	 966
2_140	1_111	33.26	469	271	10	30	463	5	466	5e-68	 229
2_141	1_112	33.71	89	58	1	1	88	1	89	4e-09	45.1
2_142	1_113	55.24	601	266	3	12	610	9	608	0.0	 649
2_142	1_583	32.40	179	88	6	126	281	10	178	2e-14	70.9
2_142	1_559	33.85	130	67	2	127	238	15	143	7e-11	59.7
2_142	1_241	33.33	135	71	5	116	233	7	139	5e-09	53.5
2_143	1_114	32.43	111	75	0	1	111	1	111	2e-15	63.9
2_144	1_117	33.59	128	84	1	146	273	17	143	5e-23	88.6
2_145	1_119	37.00	273	163	5	3	269	20	289	1e-51	 176
2_146	1_511	37.53	365	223	5	17	379	32	393	6e-79	 250
2_151	1_49	64.21	95	34	0	9	103	24	118	5e-38	 122
2_152	1_50	57.66	222	94	0	3	224	1	222	2e-85	 254
2_153	1_51	48.57	210	106	2	1	210	1	208	3e-61	 189
2_154	1_52	51.96	102	49	0	1	102	1	102	1e-34	 113
2_155	1_53	72.50	280	77	0	1	280	1	280	4e-150	 421
2_156	1_54	79.31	87	18	0	1	87	1	87	2e-48	 147
2_157	1_55	60.29	136	54	0	1	136	1	136	7e-53	 163
2_158	1_56	65.04	226	79	0	1	226	1	226	3e-109	 316
2_159	1_57	86.67	135	18	0	1	135	1	135	2e-84	 243
2_160	1_58	63.08	65	24	0	3	67	1	65	6e-22	84.7
2_161	1_59	70.24	84	24	1	3	85	2	85	4e-34	 110
2_162	1_60	75.00	124	29	1	1	122	1	124	3e-64	 190
2_163	1_61	52.78	108	49	1	1	108	1	106	8e-30	 101
2_164	1_62	63.28	177	65	0	3	179	2	178	8e-81	 237
2_165	1_63	68.85	61	19	0	1	61	1	61	2e-26	89.4
2_166	1_64	64.39	132	47	0	10	141	2	133	3e-61	 184
2_167	1_65	63.59	184	66	1	1	184	1	183	6e-77	 227
2_168	1_66	58.26	115	47	1	1	115	6	119	1e-34	 114
2_169	1_67	65.29	170	56	2	43	211	59	226	1e-77	 231
2_170	1_68	59.73	149	58	2	1	149	1	147	3e-56	 172
2_171	1_69	66.14	443	146	2	13	453	10	450	0.0	 550
2_172	1_70	34.29	210	135	2	7	213	3	212	4e-39	 132
2_173	1_71	42.69	253	135	5	1	247	1	249	1e-65	 203
2_173	1_467	32.00	125	70	5	85	203	203	318	3e-07	45.4
2_174	1_664	56.52	69	30	0	1	69	1	69	3e-24	84.3
2_175	1_663	81.08	37	7	0	1	37	1	37	2e-10	46.2
2_176	1_662	73.39	124	33	0	1	124	1	124	8e-63	 187
2_177	1_661	57.02	121	52	0	1	121	1	121	1e-44	 140
2_178	1_660	48.45	322	161	2	1	322	16	332	1e-109	 322
2_179	1_659	60.83	120	47	0	1	120	1	120	2e-47	 148
2_180	1_609	59.93	272	104	2	2	268	1	272	6e-114	 328
2_180	1_608	34.48	232	133	4	27	242	45	273	2e-36	 129
2_180	1_301	34.45	209	128	5	26	229	34	238	4e-34	 123
2_180	1_5	30.26	228	140	7	6	222	389	608	3e-27	 106
2_180	1_543	29.96	247	155	6	5	233	60	306	2e-25	99.0
2_180	1_40	26.52	230	153	6	13	229	83	309	2e-23	92.8
2_180	1_395	30.90	233	145	8	16	241	16	239	9e-23	90.9
2_180	1_385	31.58	228	127	9	11	222	360	574	1e-21	90.1
2_180	1_261	24.28	276	146	7	17	230	14	288	4e-19	80.9
2_180	1_101	28.36	201	135	5	26	223	24	218	9e-19	78.2
2_180	1_270	31.05	190	121	7	39	224	32	215	1e-18	77.4
2_180	1_21	28.65	185	120	5	23	200	284	463	2e-18	79.7
2_180	1_619	27.16	232	147	8	2	219	1	224	3e-18	79.3
2_180	1_619	24.67	227	146	7	26	231	316	538	4e-12	60.8
2_180	1_491	33.08	133	75	4	108	230	247	375	2e-15	70.9
2_180	1_491	31.76	85	55	2	24	108	23	104	2e-08	49.7
2_180	1_535	36.17	94	58	2	139	230	678	771	4e-13	64.3
2_180	1_535	38.36	73	40	1	24	91	40	112	2e-07	47.4
2_180	1_33	35.48	93	58	2	139	229	361	453	3e-12	61.2
2_180	1_33	32.65	98	63	2	13	110	36	130	4e-08	48.9
2_180	1_234	26.89	212	133	7	24	219	24	229	4e-12	60.1
2_180	1_542	28.71	101	70	2	132	230	285	385	9e-10	53.9
2_180	1_542	27.34	128	72	4	4	110	44	171	2e-08	49.7
2_180	1_536	29.41	119	74	3	135	251	220	330	2e-09	53.1
2_180	1_384	31.52	92	60	2	140	230	80	169	2e-09	51.2
2_180	1_86	31.58	95	56	2	142	227	838	932	2e-06	43.9
2_180	1_86	26.04	96	69	1	142	235	497	592	2e-05	40.8
2_180	1_415	25.37	201	126	8	5	200	467	648	1e-05	41.2
2_180	1_293	23.53	221	157	7	13	222	8	227	2e-05	40.0
2_180	1_4	25.00	140	93	4	13	149	173	303	4e-05	38.9
2_181	1_608	55.00	300	129	1	10	303	15	314	9e-117	 338
2_181	1_609	35.34	249	150	4	14	262	5	242	2e-43	 148
2_181	1_395	30.34	234	149	6	15	247	5	225	4e-24	95.1
2_181	1_301	29.63	243	158	8	9	247	3	236	1e-23	94.0
2_181	1_40	26.97	241	164	6	14	248	74	308	2e-21	87.8
2_181	1_543	27.92	240	158	7	22	248	64	301	9e-21	86.7
2_181	1_101	25.10	243	165	7	16	256	3	230	2e-20	83.6
2_181	1_270	28.18	220	143	6	25	240	4	212	1e-18	77.8
2_181	1_385	27.78	216	133	7	37	243	374	575	3e-18	79.7
2_181	1_21	27.08	240	159	10	4	238	253	481	4e-18	79.3
2_181	1_619	28.57	224	143	7	25	241	13	226	1e-17	78.2
2_181	1_619	22.12	226	148	5	41	247	318	534	7e-09	51.6
2_181	1_5	26.24	221	141	8	51	258	422	633	3e-15	70.9
2_181	1_234	27.03	222	151	5	37	251	24	241	3e-15	68.9
2_181	1_491	30.51	118	80	2	132	248	257	373	7e-15	69.7
2_181	1_33	32.29	96	64	1	154	248	357	452	2e-13	65.5
2_181	1_33	34.88	43	28	0	36	78	46	88	4e-04	36.6
2_181	1_542	30.19	106	73	1	144	248	278	383	2e-13	65.1
2_181	1_535	30.97	113	77	1	137	248	657	769	5e-13	64.3
2_181	1_535	34.04	94	61	1	16	109	20	112	6e-07	45.4
2_181	1_536	34.04	94	61	1	158	250	224	317	4e-12	61.2
2_181	1_384	28.38	148	98	4	96	239	15	158	3e-11	57.0
2_181	1_86	28.68	129	82	3	147	266	824	951	1e-09	53.9
2_181	1_86	25.22	115	77	3	142	248	478	591	2e-07	47.4
2_181	1_261	27.47	91	61	2	161	248	198	286	3e-08	48.9
2_181	1_261	31.34	67	41	1	16	82	5	66	8e-04	35.4
2_181	1_4	28.97	107	69	2	19	125	169	268	6e-06	42.0
2_181	1_293	22.79	215	137	8	17	218	4	202	2e-04	37.0
2_182	1_607	40.83	409	210	5	1	406	1	380	3e-92	 283
2_183	1_606	41.77	237	135	3	8	243	29	263	9e-56	 178
2_186	1_31	30.36	774	434	23	1	699	1	744	3e-79	 266
2_187	1_32	32.84	204	120	4	37	227	50	249	7e-26	99.0
2_188	1_33	45.36	582	286	5	3	583	27	577	2e-166	 486
2_188	1_491	50.86	116	57	0	355	470	272	387	1e-33	 129
2_188	1_491	46.08	102	54	1	4	104	3	104	1e-25	 105
2_188	1_261	42.40	125	72	0	349	473	179	303	5e-32	 123
2_188	1_261	37.61	109	62	2	4	112	2	104	1e-17	80.5
2_188	1_542	29.37	143	94	1	326	468	260	395	1e-20	90.1
2_188	1_542	26.72	116	60	5	10	101	51	165	6e-04	37.4
2_188	1_40	36.80	125	77	1	338	462	192	314	6e-18	80.1
2_188	1_40	30.85	94	55	3	22	106	93	185	4e-08	50.1
2_188	1_536	29.61	206	117	6	290	475	138	335	2e-17	80.1
2_188	1_543	36.94	111	69	1	365	474	210	320	8e-17	77.8
2_188	1_609	37.74	106	64	2	351	456	125	228	4e-16	73.9
2_188	1_609	24.44	90	65	2	1	87	1	90	2e-06	45.1
2_188	1_301	30.82	146	95	3	324	464	101	245	2e-15	72.8
2_188	1_301	35.85	106	61	2	18	116	27	132	2e-11	60.5
2_188	1_535	26.05	119	87	1	363	480	676	794	1e-14	72.4
2_188	1_535	27.94	68	45	1	5	68	18	85	4e-04	38.1
2_188	1_608	28.57	119	77	2	341	459	152	262	4e-13	65.9
2_188	1_395	30.00	110	74	1	346	455	119	225	7e-13	64.7
2_188	1_395	41.98	81	44	2	23	102	24	102	1e-10	58.2
2_188	1_270	32.99	97	60	2	25	116	19	115	2e-12	62.4
2_188	1_270	37.36	91	54	2	349	438	114	202	2e-12	62.4
2_188	1_21	33.65	104	59	2	7	100	265	368	6e-12	62.8
2_188	1_21	34.48	87	56	1	363	449	399	484	2e-10	58.2
2_188	1_234	29.75	121	78	1	342	455	117	237	4e-10	55.8
2_188	1_234	26.49	151	88	6	23	155	24	169	7e-04	36.6
2_188	1_619	31.82	88	57	1	18	102	20	107	5e-10	56.6
2_188	1_619	23.47	98	74	1	368	465	448	544	3e-05	41.6
2_188	1_101	27.55	98	68	2	350	446	118	213	4e-09	52.4
2_188	1_101	33.73	83	53	2	10	92	9	89	1e-07	47.8
2_188	1_385	29.59	98	62	3	360	455	487	579	2e-06	45.1
2_188	1_385	24.39	82	59	2	21	100	372	452	4e-06	44.3
2_188	1_384	46.88	32	17	0	368	399	82	113	2e-05	41.2
2_188	1_293	28.74	87	59	2	6	89	2	88	9e-05	39.3
2_188	1_5	24.49	98	70	3	8	102	392	488	3e-04	38.5
2_188	1_86	29.46	112	63	5	361	461	490	596	3e-04	38.5
2_188	1_4	33.33	45	30	0	23	67	187	231	7e-04	37.0
2_189	1_34	53.21	327	151	1	2	326	3	329	5e-121	 351
2_189	1_262	25.34	146	106	2	47	192	37	179	1e-07	47.4
2_189	1_489	26.59	173	97	3	80	249	61	206	1e-04	37.7
2_190	1_35	52.91	327	143	6	1	318	1	325	1e-119	 347
2_190	1_263	26.42	265	171	7	52	307	22	271	3e-14	67.0
2_191	1_36	53.94	317	143	2	1	315	1	316	1e-124	 360
2_191	1_521	29.43	316	200	9	13	315	15	320	1e-31	 117
2_192	1_184	31.20	250	114	10	324	558	179	385	9e-22	97.1
2_192	1_184	34.92	63	41	0	1351	1413	786	848	1e-06	47.8
2_192	1_182	48.60	107	46	1	1343	1440	987	1093	7e-14	71.6
2_192	1_182	25.69	144	66	6	70	212	59	162	6e-04	39.3
2_192	1_288	33.94	109	65	3	434	541	217	319	4e-11	61.2
2_192	1_183	38.27	81	48	1	1343	1423	921	999	4e-10	59.3
2_192	1_185	32.88	73	49	0	1339	1411	675	747	9e-06	45.1
2_193	1_183	42.08	183	97	2	837	1016	830	1006	2e-35	 140
2_193	1_185	24.52	208	143	3	839	1036	591	794	1e-13	69.7
2_193	1_182	36.17	188	92	8	862	1029	920	1099	1e-12	67.4
2_194	1_380	48.81	336	169	2	6	341	6	338	9e-119	 346
2_195	1_381	39.60	803	465	11	1	793	1	793	0.0	 575
2_196	1_376	46.63	178	95	0	3	180	17	194	3e-49	 157
2_197	1_377	72.88	59	16	0	1	59	4	62	8e-24	82.8
2_198	1_378	64.29	112	40	0	1	112	1	112	2e-47	 147
2_199	1_348	34.47	322	145	11	1	263	8	322	5e-36	 139
2_199	1_348	29.55	176	94	7	421	575	929	1095	9e-11	59.7
2_199	1_155	49.51	103	47	2	5	103	4	105	8e-24	94.0
2_199	1_150	49.51	103	47	2	5	103	4	105	8e-22	92.8
2_199	1_75	44.90	98	48	1	4	95	6	103	1e-19	86.3
2_199	1_298	52.38	63	30	0	7	69	8	70	6e-16	74.7
2_199	1_581	39.05	105	54	3	169	263	322	426	7e-10	57.0
2_199	1_581	27.00	100	64	3	104	200	404	497	8e-08	50.1
2_199	1_581	54.29	35	16	0	169	203	137	171	1e-07	49.7
2_199	1_581	56.25	32	14	0	169	200	247	278	2e-07	48.9
2_199	1_581	43.75	32	18	0	168	199	568	599	2e-05	42.7
2_199	1_581	39.02	41	23	1	172	212	971	1009	2e-04	39.3
2_199	1_761	41.77	79	40	4	9	86	4	77	4e-09	53.1
2_199	1_300	41.18	51	30	0	9	59	244	294	8e-09	52.4
2_199	1_525	51.43	35	17	0	169	203	1751	1785	5e-08	50.8
2_199	1_525	59.26	27	11	0	169	195	1465	1491	2e-06	45.8
2_199	1_525	48.57	35	18	0	169	203	1589	1623	3e-06	45.1
2_199	1_525	43.75	32	17	1	169	200	574	604	2e-04	39.3
2_199	1_525	43.75	32	18	0	169	200	881	912	3e-04	38.9
2_199	1_525	43.18	44	22	2	173	215	1839	1880	5e-04	37.7
2_199	1_525	44.44	27	15	0	173	199	729	755	7e-04	37.4
2_199	1_525	41.38	29	17	0	172	200	976	1004	9e-04	37.0
2_200	1_349	47.06	153	80	1	62	213	116	268	8e-44	 148
2_202	1_439	52.61	633	298	2	1	632	1	632	0.0	 684
2_202	1_760	45.37	648	330	10	2	633	6	645	0.0	 536
2_203	1_438	45.85	698	359	10	1	688	1	689	0.0	 581
2_203	1_759	31.62	718	461	10	10	707	20	727	3e-120	 381
2_204	1_373	49.70	334	165	3	4	336	18	349	2e-110	 326
2_205	1_374	35.52	594	370	9	1	589	79	664	2e-103	 326
2_207	1_220	35.23	193	123	2	3	195	1	191	1e-41	 137
2_208	1_221	45.45	297	162	0	12	308	15	311	1e-89	 269
2_208	1_519	28.47	295	181	11	1	269	1	291	2e-24	96.7
2_209	1_222	35.87	184	109	2	6	181	9	191	1e-26	99.8
2_210	1_328	35.33	184	113	2	8	185	20	203	4e-29	 108
2_211	1_329	63.46	52	19	0	1	52	1	52	7e-18	67.4
2_212	1_425	23.97	121	89	2	9	129	10	127	1e-04	35.4
2_213	1_424	40.71	113	63	3	1	112	1	110	4e-22	81.6
2_214	1_423	40.94	254	146	2	13	263	5	257	3e-59	 188
2_215	1_422	27.71	480	303	12	14	462	21	487	8e-42	 152
2_216	1_421	48.95	190	97	0	17	206	100	289	1e-61	 192
2_217	1_502	41.56	320	184	3	3	319	7	326	1e-78	 242
2_218	1_501	54.34	484	218	2	2	485	10	490	0.0	 532
2_220	1_336	23.68	1326	875	31	10	1242	27	1308	1e-32	 133
2_224	1_420	45.00	140	76	1	1	139	1	140	2e-38	 125
2_225	1_419	42.44	311	174	4	1	308	2	310	1e-72	 225
2_226	1_418	21.43	392	271	11	1	367	1	380	5e-05	40.0
2_227	1_417	37.17	226	128	5	11	223	67	291	2e-31	 119
2_228	1_195	28.10	484	311	10	6	486	4	453	2e-48	 170
2_229	1_195	27.77	479	305	13	8	482	3	444	6e-36	 134
2_230	1_45	64.01	289	102	2	1	287	1	289	6e-136	 385
2_231	1_46	39.13	161	93	3	1	160	1	157	2e-29	 106
2_231	1_422	31.01	158	105	2	1	158	1	154	5e-20	82.4
2_232	1_44	73.96	338	88	0	3	340	2	339	0.0	 550
2_233	1_43	54.41	136	62	0	14	149	12	147	6e-50	 156
2_234	1_42	62.62	717	259	3	14	721	6	722	0.0	 944
2_235	1_386	54.55	99	45	0	1	99	1	99	1e-34	 113
2_236	1_387	35.05	97	63	0	1	97	1	97	6e-18	70.1
2_237	1_388	62.77	94	33	1	7	100	5	96	2e-37	 120
2_238	1_389	43.51	285	155	3	3	281	7	291	3e-77	 236
2_239	1_390	30.56	144	86	7	2	136	7	145	2e-14	62.4
2_240	1_391	24.89	221	159	3	58	277	62	276	1e-15	70.5
2_241	1_392	30.02	443	298	4	3	439	1	437	1e-61	 204
2_242	1_393	53.97	819	334	9	5	795	8	811	0.0	 846
2_242	1_25	25.28	178	108	7	357	523	289	452	6e-04	38.1
2_243	1_436	38.04	347	206	5	3	340	2	348	8e-68	 216
2_244	1_402	23.78	492	340	12	112	590	128	597	3e-23	99.0
2_244	1_403	21.76	533	356	22	115	605	131	644	3e-11	60.8
2_245	1_403	39.35	643	361	10	5	624	10	646	2e-127	 390
2_245	1_402	24.01	629	406	21	6	607	14	597	2e-30	 122
2_246	1_399	31.10	775	428	27	1	701	8	750	4e-75	 255
2_247	1_398	36.99	73	45	1	92	163	107	179	2e-11	54.7
2_248	1_397	53.09	275	127	2	4	276	1	275	8e-101	 296
2_249	1_405	49.58	240	118	1	1	237	1	240	1e-74	 225
2_250	1_407	32.20	177	112	4	1	173	1	173	4e-18	75.5
2_251	1_408	59.33	418	162	3	74	491	229	638	5e-164	 479
2_252	1_409	32.82	393	235	12	1	374	1	383	1e-51	 184
2_253	1_410	50.44	456	208	4	7	444	5	460	6e-160	 460
2_254	1_712	50.41	244	114	6	2	241	16	256	2e-73	 223
2_254	1_520	31.54	149	95	4	98	241	126	272	9e-15	67.0
2_254	1_332	24.83	145	105	4	98	238	7	151	2e-05	38.9
2_255	1_713	41.67	432	244	3	4	428	5	435	5e-117	 348
2_256	1_733	41.67	708	357	7	4	658	9	713	4e-179	 526
2_260	1_136	49.46	93	46	1	1	93	1	92	2e-25	89.4
2_261	1_137	58.19	354	148	0	1	354	1	354	1e-152	 434
2_262	1_138	32.84	204	124	7	66	257	67	269	8e-27	 104
2_262	1_139	31.72	145	94	3	294	436	24	165	4e-17	75.1
2_263	1_31	31.80	802	433	21	1	755	1	735	1e-112	 358
2_264	1_247	36.72	866	480	23	1	834	1	830	6e-154	 478
2_264	1_93	22.36	161	83	2	276	395	891	1050	1e-05	43.9
2_265	1_248	40.85	284	166	2	2	284	5	287	1e-65	 206
2_266	1_249	52.73	275	127	2	1	273	1	274	4e-99	 291
2_267	1_287	31.67	300	180	8	6	290	7	296	8e-38	 133
2_267	1_652	25.32	308	186	14	1	286	1	286	5e-07	45.1
2_267	1_579	22.19	302	190	12	4	289	9	281	2e-05	40.4
2_267	1_578	24.28	313	166	14	1	282	1	273	3e-05	39.7
2_268	1_250	31.35	185	112	6	16	193	23	199	6e-19	77.0
2_269	1_287	25.40	315	176	13	1	276	1	295	5e-12	60.1
2_269	1_578	25.17	286	178	7	6	272	8	276	2e-11	58.2
2_269	1_579	25.84	298	175	13	2	277	9	282	7e-10	53.9
2_269	1_652	24.72	271	174	9	6	255	8	269	6e-08	47.8
2_270	1_456	50.31	811	377	10	1	791	1	805	0.0	 795
2_270	1_598	21.55	682	393	22	2	636	13	599	6e-20	89.7
2_270	1_333	28.64	206	114	7	394	595	443	619	3e-14	71.2
2_270	1_333	22.35	179	120	4	8	169	26	202	1e-04	40.4
2_270	1_159	31.09	119	58	5	499	617	280	374	5e-07	48.1
2_270	1_159	25.40	126	78	2	20	138	4	120	5e-06	44.7
2_272	1_512	27.55	196	129	3	17	203	3	194	6e-19	77.8
2_272	1_513	28.99	169	115	3	16	183	2	166	2e-15	67.8
2_273	1_345	30.77	78	54	0	8	85	21	98	9e-05	38.9
2_274	1_503	46.93	326	167	5	12	336	11	331	9e-99	 294
2_275	1_504	51.63	459	218	3	2	457	7	464	1e-161	 465
2_275	1_508	23.95	405	249	16	103	456	70	466	2e-09	54.3
2_275	1_344	24.92	317	186	13	3	302	4	285	4e-07	46.6
2_275	1_483	23.10	316	183	10	3	303	12	282	1e-05	41.6
2_276	1_505	44.06	438	187	8	4	383	3	440	1e-105	 317
2_277	1_506	68.73	323	99	1	3	325	4	324	3e-166	 466
2_278	1_507	63.13	358	132	0	1	358	1	358	4e-176	 493
2_278	1_372	33.90	59	39	0	140	198	121	179	6e-05	39.7
2_279	1_508	49.79	478	221	7	3	474	2	466	1e-168	 484
2_279	1_504	24.51	257	166	11	192	443	204	437	2e-04	38.5
2_280	1_191	49.71	173	84	2	8	180	9	178	3e-50	 159
2_281	1_190	30.68	1004	609	30	6	968	2	959	2e-104	 346
2_282	1_188	38.64	722	410	12	15	720	18	722	4e-159	 477
2_283	1_550	25.43	173	79	7	1	154	1	142	2e-04	36.2
2_284	1_550	22.26	301	184	11	1	264	1	288	5e-04	35.8
2_285	1_259	25.65	386	214	16	44	409	62	394	6e-17	78.6
2_286	1_194	53.90	154	69	1	5	158	6	157	8e-51	 159
2_287	1_236	35.71	490	283	8	2	483	9	474	5e-100	 308
2_288	1_237	35.29	51	33	0	54	104	49	99	4e-06	38.1
2_289	1_238	22.89	332	227	9	18	331	25	345	1e-09	54.3
2_290	1_239	30.21	192	125	4	8	196	6	191	3e-18	75.1
2_291	1_240	50.00	74	37	0	5	78	2	75	9e-18	68.6
2_292	1_233	42.21	353	185	7	21	364	20	362	2e-86	 265
2_293	1_234	38.15	249	147	3	1	244	1	247	6e-51	 165
2_293	1_609	26.45	242	167	5	1	240	1	233	4e-19	79.3
2_293	1_395	23.14	229	163	3	1	227	1	218	2e-18	77.4
2_293	1_261	26.52	279	152	7	4	229	3	281	1e-17	76.3
2_293	1_270	28.31	219	131	9	21	231	16	216	5e-17	72.4
2_293	1_301	26.98	189	131	3	22	210	32	213	7e-16	70.9
2_293	1_21	28.42	190	122	5	21	206	284	463	2e-15	70.5
2_293	1_385	23.94	213	135	5	1	201	352	549	4e-15	69.7
2_293	1_608	26.75	243	136	7	22	245	42	261	6e-15	68.2
2_293	1_535	26.23	122	86	3	111	229	642	762	3e-13	63.9
2_293	1_543	26.99	226	144	5	7	217	64	283	4e-13	63.2
2_293	1_40	27.10	214	123	7	22	218	94	291	7e-13	62.4
2_293	1_33	31.07	103	71	0	123	225	340	442	4e-12	60.5
2_293	1_33	30.16	63	44	0	5	67	30	92	1e-04	37.7
2_293	1_536	35.42	96	59	1	121	213	198	293	4e-12	60.5
2_293	1_542	27.37	95	69	0	146	240	294	388	1e-11	58.9
2_293	1_5	25.99	177	124	5	7	181	392	563	2e-10	55.5
2_293	1_101	23.15	216	141	6	6	213	3	201	3e-10	53.9
2_293	1_293	26.77	198	125	5	18	205	15	202	1e-09	52.4
2_293	1_491	31.00	100	69	0	121	220	259	358	2e-09	52.8
2_293	1_619	24.59	183	131	4	24	205	27	203	4e-09	51.6
2_293	1_384	28.06	139	82	6	120	244	44	178	3e-07	44.7
2_293	1_415	20.30	202	135	6	7	206	471	648	1e-06	44.3
2_293	1_599	46.67	30	16	0	31	60	18	47	8e-05	37.4
2_293	1_86	28.21	78	51	3	146	220	837	912	4e-04	36.2
2_294	1_235	34.21	494	317	3	45	534	44	533	2e-83	 268
2_295	1_122	29.20	137	93	3	3	136	2	137	4e-09	47.0
2_296	1_121	49.11	902	444	5	4	899	6	898	0.0	 869
2_299	1_119	44.81	366	194	6	8	367	289	652	3e-94	 294
2_301	1_173	53.80	342	158	0	1	342	1	342	2e-128	 371
2_301	1_304	37.44	195	108	4	140	330	110	294	3e-31	 118
2_302	1_172	46.73	993	506	7	1	981	1	982	0.0	 836
2_303	1_653	53.73	322	145	2	2	319	3	324	4e-123	 356
2_304	1_326	54.94	415	176	5	1	408	1	411	1e-152	 438
2_305	1_325	65.05	329	115	0	8	336	4	332	3e-163	 459
2_305	1_592	63.07	176	64	1	162	337	6	180	7e-73	 223
2_306	1_607	25.53	141	103	2	108	247	196	335	3e-11	58.5
2_307	1_608	32.20	264	161	5	98	346	50	310	3e-34	 125
2_307	1_609	26.09	253	177	5	74	325	10	253	7e-20	83.6
2_307	1_40	27.10	214	142	7	97	301	101	309	5e-18	79.0
2_307	1_270	28.05	221	151	5	83	302	10	223	2e-16	72.8
2_307	1_385	29.07	258	145	12	50	292	338	572	8e-13	64.3
2_307	1_21	28.37	208	135	8	88	290	283	481	1e-12	63.5
2_307	1_543	22.88	236	163	8	80	298	66	299	3e-12	62.0
2_307	1_395	28.24	255	155	10	83	327	17	253	2e-11	59.7
2_307	1_535	30.28	109	72	2	197	302	664	771	1e-10	57.8
2_307	1_101	28.30	212	115	8	97	294	29	217	2e-10	55.5
2_307	1_234	29.33	208	119	9	100	291	34	229	7e-10	53.9
2_307	1_619	29.60	223	135	12	85	296	18	229	9e-10	54.7
2_307	1_619	34.29	70	45	1	214	282	448	517	1e-05	41.6
2_307	1_536	23.86	285	149	10	83	300	32	315	1e-09	54.7
2_307	1_86	30.25	119	72	5	201	309	484	601	2e-09	53.9
2_307	1_86	33.71	89	54	3	201	285	825	912	8e-06	42.4
2_307	1_491	33.05	118	72	3	175	290	251	363	3e-09	53.1
2_307	1_542	23.81	105	78	1	200	302	281	385	1e-08	51.2
2_307	1_5	25.56	223	144	8	81	293	397	607	2e-08	50.8
2_307	1_261	23.46	260	138	8	89	290	20	276	2e-07	47.0
2_307	1_33	28.85	104	58	2	207	301	357	453	2e-07	47.4
2_307	1_301	28.44	218	121	13	106	307	48	246	2e-06	43.5
2_307	1_293	24.30	214	132	8	72	270	4	202	2e-05	40.8
2_308	1_609	33.94	274	171	7	1	269	7	275	1e-46	 155
2_308	1_608	28.32	279	166	7	18	268	41	313	7e-25	97.1
2_308	1_40	27.62	239	152	8	1	222	76	310	1e-19	82.0
2_308	1_385	29.68	219	134	8	6	212	362	572	1e-16	74.7
2_308	1_5	25.62	242	158	8	2	230	392	624	2e-14	67.4
2_308	1_270	33.15	178	84	9	34	193	32	192	2e-13	62.8
2_308	1_234	27.68	224	131	5	6	215	11	217	3e-13	62.8
2_308	1_491	33.04	115	76	1	108	221	260	374	3e-11	58.2
2_308	1_301	25.97	231	149	10	1	216	10	233	3e-11	57.8
2_308	1_395	28.25	223	137	10	1	211	6	217	6e-11	57.0
2_308	1_21	26.48	219	139	8	18	221	284	495	6e-10	54.3
2_308	1_101	27.73	220	142	10	1	211	3	214	7e-10	53.1
2_308	1_261	32.20	118	79	1	104	220	169	286	2e-09	52.8
2_308	1_261	32.81	64	41	1	1	64	5	66	5e-07	45.1
2_308	1_543	24.47	237	142	8	12	219	72	300	2e-09	52.4
2_308	1_33	25.75	167	121	2	57	220	286	452	3e-09	52.4
2_308	1_33	30.30	66	44	1	18	81	46	111	8e-05	38.5
2_308	1_619	27.09	203	107	8	33	211	39	224	8e-08	47.8
2_308	1_619	22.07	213	144	7	20	211	315	526	1e-04	37.7
2_308	1_293	25.24	206	131	7	2	191	4	202	4e-06	42.4
2_308	1_4	31.43	70	41	2	2	67	169	235	4e-06	42.0
2_308	1_535	24.00	125	78	3	132	255	680	788	7e-06	42.0
2_308	1_535	38.71	62	36	1	1	60	20	81	3e-04	37.0
2_308	1_536	28.23	124	78	4	115	233	209	326	1e-04	38.1
2_308	1_536	38.30	47	29	0	6	52	28	74	3e-04	37.0
2_309	1_569	79.97	584	116	1	1	584	1	583	0.0	 947
2_310	1_570	29.25	359	230	6	11	354	10	359	6e-48	 165
2_311	1_587	24.09	1071	641	38	45	1036	65	1042	4e-45	 172
2_311	1_588	23.60	1038	596	41	13	978	14	926	3e-39	 153
2_311	1_593	26.45	242	168	5	13	244	14	255	2e-23	97.8
2_312	1_526	33.25	412	239	9	16	397	20	425	6e-57	 192
2_313	1_588	28.81	1253	734	36	12	1224	14	1148	9e-110	 370
2_313	1_587	28.98	1225	701	37	58	1225	78	1190	7e-107	 362
2_313	1_593	32.38	244	159	4	12	251	14	255	2e-33	 128
2_314	1_226	34.96	246	157	3	22	267	28	270	1e-42	 145
2_314	1_347	26.96	230	135	5	47	263	48	257	8e-19	78.6
2_314	1_650	28.04	107	71	4	49	149	85	191	1e-04	37.4
2_315	1_562	58.74	206	82	2	2	205	3	207	6e-87	 254
2_316	1_581	40.29	139	58	4	18	131	37	175	1e-22	99.8
2_316	1_581	46.15	39	20	1	87	124	1031	1069	2e-05	43.1
2_316	1_348	39.56	91	35	4	71	150	188	269	4e-11	62.4
2_316	1_525	64.29	28	10	0	94	121	1589	1616	4e-07	49.3
2_316	1_525	57.14	28	12	0	94	121	1751	1778	1e-06	47.4
2_316	1_525	42.19	64	26	3	94	156	1465	1518	3e-06	46.2
2_316	1_525	32.06	131	57	6	94	216	881	987	6e-05	42.0
2_316	1_525	46.43	28	15	0	94	121	725	752	1e-04	40.8
2_316	1_525	46.88	32	16	1	94	124	973	1004	3e-04	39.7
