	Mycoplasma_agalactiae_5632_FP671138	Mycoplasma_genitalium_uid97_L43967	Mycoplasma_hyopneumoniae_AE017243
OG0000960			gi|144227489|gb|AAZ44237.2|
OG0000961			gi|144227491|gb|AAZ44246.2|
OG0000962			gi|144227493|gb|ABO93473.1|
OG0000963			gi|71851642|gb|AAZ44250.1|
OG0000964			gi|71851676|gb|AAZ44284.1|
OG0000965			gi|71851677|gb|AAZ44285.1|
OG0000966			gi|71851678|gb|AAZ44286.1|
OG0000967			gi|71851682|gb|AAZ44290.1|
OG0000968			gi|144227510|gb|AAZ44298.2|
OG0000969			gi|144227516|gb|AAZ44305.2|
OG0000970			gi|144227517|gb|ABO93474.1|
OG0000971			gi|71851702|gb|AAZ44310.1|
OG0000972			gi|144227520|gb|AAZ44312.2|
OG0000973			gi|144227521|gb|AAZ44313.2|
OG0000974			gi|71851706|gb|AAZ44314.1|
OG0000975			gi|144227522|gb|AAZ44315.2|
OG0000976			gi|144227523|gb|AAZ44316.2|
OG0000977			gi|144227524|gb|AAZ44317.2|
OG0000978			gi|71851710|gb|AAZ44318.1|
OG0000979			gi|71851711|gb|AAZ44319.1|
OG0000980			gi|71851712|gb|AAZ44320.1|
OG0000981			gi|144227525|gb|AAZ44321.2|
OG0000982			gi|144227526|gb|AAZ44322.2|
OG0000983			gi|144227527|gb|AAZ44323.2|
OG0000984			gi|71851719|gb|AAZ44327.1|
OG0000985			gi|71851723|gb|AAZ44331.1|
OG0000986			gi|144227534|gb|AAZ44338.2|
OG0000987			gi|144227542|gb|AAZ44353.2|
OG0000988			gi|144227543|gb|AAZ44354.2|
OG0000989			gi|144227544|gb|AAZ44355.2|
OG0000990			gi|144227548|gb|AAZ44362.2|
OG0000991			gi|71851757|gb|AAZ44365.1|
OG0000992			gi|71851762|gb|AAZ44370.1|
OG0000993			gi|144227552|gb|AAZ44371.2|
OG0000994			gi|144227553|gb|AAZ44372.2|
OG0000995			gi|144227554|gb|AAZ44373.2|
OG0000996			gi|144227555|gb|AAZ44374.2|
OG0000997			gi|71851771|gb|AAZ44379.1|
OG0000998			gi|144227557|gb|AAZ44380.2|
OG0000999			gi|71851773|gb|AAZ44381.1|
OG0001000			gi|144227558|gb|AAZ44382.2|
OG0001001			gi|144227559|gb|AAZ44383.2|
OG0001002			gi|144227560|gb|AAZ44384.2|
OG0001003			gi|71851779|gb|AAZ44387.1|
OG0001004			gi|144227561|gb|AAZ44388.2|
OG0001005			gi|144227562|gb|AAZ44389.2|
OG0001006			gi|144227563|gb|AAZ44390.2|
OG0001007			gi|71851787|gb|AAZ44395.1|
OG0001008			gi|71851788|gb|AAZ44396.1|
OG0001009			gi|71851789|gb|AAZ44397.1|
OG0001010			gi|71851791|gb|AAZ44399.1|
OG0001011			gi|144227565|gb|AAZ44400.2|
OG0001012			gi|144227566|gb|AAZ44401.2|
OG0001013			gi|144227567|gb|ABO93475.1|
OG0001014			gi|144227569|gb|AAZ44403.2|
OG0001015			gi|144227570|gb|AAZ44404.2|
OG0001016			gi|144227571|gb|AAZ44405.2|
OG0001017			gi|144227572|gb|AAZ44406.2|
OG0001018			gi|144227573|gb|AAZ44407.2|
OG0001019			gi|144227574|gb|AAZ44408.2|
OG0001020			gi|144227575|gb|AAZ44409.2|
OG0001021			gi|71851802|gb|AAZ44410.1|
OG0001022			gi|71851803|gb|AAZ44411.1|
OG0001023			gi|144227576|gb|AAZ44412.2|
OG0001024			gi|71851805|gb|AAZ44413.1|
OG0001025			gi|144227577|gb|AAZ44414.2|
OG0001026			gi|144227578|gb|AAZ44416.2|
OG0001027			gi|71851809|gb|AAZ44417.1|
OG0001028			gi|71851810|gb|AAZ44418.1|
OG0001029			gi|144227579|gb|AAZ44419.2|
OG0001030			gi|144227580|gb|AAZ44420.2|
OG0001031			gi|71851814|gb|AAZ44422.1|
OG0001032			gi|144227582|gb|AAZ44423.2|
OG0001033			gi|71851816|gb|AAZ44424.1|
OG0001034			gi|71851817|gb|AAZ44425.1|
OG0001035			gi|144227583|gb|ABO93476.1|
OG0001036			gi|144227584|gb|AAZ44426.2|
OG0001037			gi|144227585|gb|AAZ44427.2|
OG0001038			gi|144227586|gb|AAZ44428.2|
OG0001039			gi|144227587|gb|AAZ44429.2|
OG0001040			gi|144227589|gb|AAZ44431.2|
OG0001041			gi|144227590|gb|AAZ44432.2|
OG0001042			gi|144227593|gb|AAZ44438.2|
OG0001043			gi|144227594|gb|AAZ44439.2|
OG0001044			gi|71851832|gb|AAZ44440.1|
OG0001045			gi|71851833|gb|AAZ44441.1|
OG0001046			gi|71851839|gb|AAZ44447.1|
OG0001047			gi|144227595|gb|AAZ44448.2|
OG0001048			gi|71851848|gb|AAZ44456.1|
OG0001049			gi|71851849|gb|AAZ44457.1|
OG0001050			gi|71851859|gb|AAZ44467.1|
OG0001051			gi|144227606|gb|ABO93477.1|
OG0001052			gi|71851862|gb|AAZ44470.1|
OG0001053			gi|71851863|gb|AAZ44471.1|
OG0001054			gi|144227607|gb|ABO93478.1|
OG0001055			gi|71851864|gb|AAZ44472.1|
OG0001056			gi|71851867|gb|AAZ44475.1|
OG0001057			gi|144227608|gb|AAZ44476.2|
OG0001058			gi|71851869|gb|AAZ44477.1|
OG0001059			gi|71851872|gb|AAZ44480.1|
OG0001060			gi|144227609|gb|AAZ44481.2|
OG0001061			gi|71851874|gb|AAZ44482.1|
OG0001062			gi|71851875|gb|AAZ44483.1|
OG0001063			gi|144227610|gb|AAZ44484.2|
OG0001064			gi|144227612|gb|AAZ44487.2|
OG0001065			gi|144227613|gb|AAZ44488.2|
OG0001066			gi|71851881|gb|AAZ44489.1|
OG0001067			gi|144227616|gb|AAZ44498.2|
OG0001068			gi|144227617|gb|AAZ44499.2|
OG0001069			gi|144227618|gb|AAZ44501.2|
OG0001070			gi|71851895|gb|AAZ44503.1|
OG0001071			gi|71851899|gb|AAZ44507.1|
OG0001072			gi|71851900|gb|AAZ44508.1|
OG0001073			gi|71851902|gb|AAZ44510.1|
OG0001074			gi|144227624|gb|AAZ44515.2|
OG0001075			gi|144227625|gb|AAZ44516.2|
OG0001076			gi|71851909|gb|AAZ44517.1|
OG0001077			gi|144227629|gb|AAZ44523.2|
OG0001078			gi|144227630|gb|AAZ44524.2|
OG0001079			gi|71851917|gb|AAZ44525.1|
OG0001080			gi|144227631|gb|AAZ44526.2|
OG0001081			gi|144227632|gb|AAZ44527.2|
OG0001082			gi|144227633|gb|ABO93479.1|
OG0001083			gi|144227634|gb|AAZ44528.2|
OG0001084			gi|71851921|gb|AAZ44529.1|
OG0001085			gi|144227635|gb|AAZ44530.2|
OG0001086			gi|144227636|gb|AAZ44531.2|
OG0001087			gi|71851929|gb|AAZ44537.1|
OG0001088			gi|144227642|gb|AAZ44540.2|
OG0001089			gi|71851936|gb|AAZ44544.1|
OG0001090			gi|144227644|gb|AAZ44545.2|
OG0001091			gi|144227645|gb|AAZ44546.2|
OG0001092			gi|144227647|gb|AAZ44549.2|
OG0001093			gi|144227650|gb|AAZ44554.2|
OG0001094			gi|144227651|gb|AAZ44558.2|
OG0001095			gi|71851956|gb|AAZ44564.1|
OG0001096			gi|144227656|gb|AAZ44567.2|
OG0001097			gi|144227660|gb|AAZ44572.2|
OG0001098			gi|71851966|gb|AAZ44574.1|
OG0001099			gi|144227661|gb|AAZ44576.2|
OG0001100			gi|144227662|gb|AAZ44577.2|
OG0001101			gi|71851970|gb|AAZ44578.1|
OG0001102			gi|71851971|gb|AAZ44579.1|
OG0001103			gi|71851972|gb|AAZ44580.1|
OG0001104			gi|71851985|gb|AAZ44593.1|
OG0001105			gi|71851986|gb|AAZ44594.1|
OG0001106			gi|144227667|gb|AAZ44595.2|
OG0001107			gi|71851988|gb|AAZ44596.1|
OG0001108			gi|71851989|gb|AAZ44597.1|
OG0001109			gi|144227668|gb|AAZ44598.2|
OG0001110			gi|71851991|gb|AAZ44599.1|
OG0001111			gi|144227669|gb|AAZ44600.2|
OG0001112			gi|144227670|gb|AAZ44601.2|
OG0001113			gi|144227671|gb|AAZ44602.2|
OG0001114			gi|71851995|gb|AAZ44603.1|
OG0001115			gi|144227672|gb|AAZ44604.2|
OG0001116			gi|144227673|gb|AAZ44605.2|
OG0001117			gi|144227674|gb|AAZ44606.2|
OG0001118			gi|144227675|gb|AAZ44607.2|
OG0001119			gi|144227676|gb|ABO93480.1|
OG0001120			gi|144227681|gb|AAZ44617.2|
OG0001121			gi|144227683|gb|AAZ44623.2|
OG0001122			gi|71852017|gb|AAZ44625.1|
OG0001123			gi|144227688|gb|ABO93481.1|
OG0001124			gi|144227689|gb|AAZ44632.2|
OG0001125			gi|71852025|gb|AAZ44633.1|
OG0001126			gi|71852028|gb|AAZ44636.1|
OG0001127			gi|144227690|gb|AAZ44637.2|
OG0001128			gi|71852030|gb|AAZ44638.1|
OG0001129			gi|144227691|gb|AAZ44639.2|
OG0001130			gi|71852032|gb|AAZ44640.1|
OG0001131			gi|71852034|gb|AAZ44642.1|
OG0001132			gi|71852035|gb|AAZ44643.1|
OG0001133			gi|144227693|gb|AAZ44644.2|
OG0001134			gi|144227694|gb|ABO93482.1|
OG0001135			gi|144227695|gb|AAZ44645.2|
OG0001136			gi|71852038|gb|AAZ44646.1|
OG0001137			gi|144227696|gb|AAZ44647.2|
OG0001138			gi|71852040|gb|AAZ44648.1|
OG0001139			gi|71852041|gb|AAZ44649.1|
OG0001140			gi|144227697|gb|AAZ44650.2|
OG0001141			gi|71852043|gb|AAZ44651.1|
OG0001142			gi|144227698|gb|ABO93483.1|
OG0001143			gi|144227699|gb|AAZ44652.2|
OG0001144			gi|144227700|gb|AAZ44653.2|
OG0001145			gi|144227701|gb|AAZ44654.2|
OG0001146			gi|71852048|gb|AAZ44656.1|
OG0001147			gi|144227703|gb|AAZ44657.2|
OG0001148			gi|144227704|gb|AAZ44658.2|
OG0001149			gi|71852052|gb|AAZ44660.1|
OG0001150			gi|144227707|gb|AAZ44671.2|
OG0001151			gi|144227709|gb|ABO93484.1|
OG0001152			gi|144227715|gb|AAZ44680.2|
OG0001153			gi|144227716|gb|AAZ44681.2|
OG0001154			gi|144227717|gb|AAZ44682.2|
OG0001155			gi|71852075|gb|AAZ44683.1|
OG0001156			gi|144227718|gb|AAZ44684.2|
OG0001157			gi|71852077|gb|AAZ44685.1|
OG0001158			gi|144227719|gb|AAZ44686.2|
OG0001159			gi|144227725|gb|AAZ44696.2|
OG0001160			gi|144227727|gb|AAZ44698.2|
OG0001161			gi|144227730|gb|AAZ44708.2|
OG0001162			gi|71852101|gb|AAZ44709.1|
OG0001163			gi|144227731|gb|AAZ44711.2|
OG0001164			gi|144227732|gb|AAZ44712.2|
OG0001165			gi|144227736|gb|AAZ44718.2|
OG0001166			gi|71852114|gb|AAZ44722.1|
OG0001167			gi|144227745|gb|AAZ44743.2|
OG0001168			gi|144227746|gb|AAZ44744.2|
OG0001169			gi|144227747|gb|AAZ44745.2|
OG0001170			gi|71852138|gb|AAZ44746.1|
OG0001171			gi|71852139|gb|AAZ44747.1|
OG0001172			gi|71852141|gb|AAZ44749.1|
OG0001173			gi|144227748|gb|AAZ44751.2|
OG0001174			gi|71852145|gb|AAZ44753.1|
OG0001175			gi|144227749|gb|AAZ44755.2|
OG0001176			gi|144227750|gb|AAZ44756.2|
