	Mycoplasma_agalactiae_5632_FP671138.faa	Mycoplasma_gallisepticum_uid409_AE015450.faa	Mycoplasma_genitalium_uid97_L43967.faa
OG0000980		gi|284812109|gb|AAP56781.2|	
OG0000981		gi|284812111|gb|AAP56784.2|	
OG0000982		gi|284812112|gb|AAP56785.2|	
OG0000983		gi|284812113|gb|AAP56786.2|	
OG0000984		gi|284812114|gb|AAP56787.2|	
OG0000985		gi|284812115|gb|AAP56788.2|	
OG0000986		gi|284812116|gb|AAP56789.2|	
OG0000987		gi|284812117|gb|AAP56791.2|	
OG0000988		gi|284812118|gb|AAP56792.2|	
OG0000989		gi|284812120|gb|AAP56794.2|	
OG0000990		gi|284812122|gb|AAP56797.2|	
OG0000991		gi|284812123|gb|AAP56799.2|	
OG0000992		gi|31541502|gb|AAP56802.1|	
OG0000993		gi|284812127|gb|AAP56804.2|	
OG0000994		gi|284812133|gb|AAP56813.2|	
OG0000995		gi|31541520|gb|AAP56820.1|	
OG0000996		gi|284812141|gb|AAP56823.2|	
OG0000997		gi|284812142|gb|AAP56824.2|	
OG0000998		gi|284812143|gb|AAP56825.2|	
OG0000999		gi|31541546|gb|AAP56846.1|	
OG0001000		gi|284812156|gb|AAP56852.2|	
OG0001001		gi|31541556|gb|AAP56856.1|	
OG0001002		gi|284812158|gb|AAP56859.2|	
OG0001003		gi|31541560|gb|AAP56860.1|	
OG0001004		gi|284812159|gb|AAP56862.2|	
OG0001005		gi|284812163|gb|ADB96884.1|	
OG0001006		gi|284812165|gb|ADB96885.1|	
OG0001007		gi|284812172|gb|AAP56878.2|	
OG0001008		gi|31541581|gb|AAP56881.1|	
OG0001009		gi|284812175|gb|ADB96886.1|	
OG0001010		gi|284812176|gb|ADB96887.1|	
OG0001011		gi|284812179|gb|AAP56886.2|	
OG0001012		gi|284812180|gb|ADB96888.1|	
OG0001013		gi|284812181|gb|ADB96889.1|	
OG0001014		gi|284812182|gb|ADB96890.1|	
OG0001015		gi|284812183|gb|AAP56887.2|	
OG0001016		gi|284812185|gb|AAP56891.2|	
OG0001017		gi|31541600|gb|AAP56900.1|	
OG0001018		gi|284812193|gb|AAP56902.2|	
OG0001019		gi|284812197|gb|AAP56911.2|	
OG0001020		gi|284812198|gb|AAP56912.2|	
OG0001021		gi|284812201|gb|AAP56916.2|	
OG0001022		gi|284812205|gb|AAP56921.2|	
OG0001023		gi|31541652|gb|AAP56952.1|	
OG0001024		gi|31541664|gb|AAP56964.1|	
OG0001025		gi|31541668|gb|AAP56968.1|	
OG0001026		gi|284812228|gb|AAP56969.2|	
OG0001027		gi|284812235|gb|ADB96893.1|	
OG0001028		gi|284812243|gb|AAP56995.2|	
OG0001029		gi|31541696|gb|AAP56996.1|	
OG0001030		gi|31541699|gb|AAP56999.1|	
OG0001031		gi|31541700|gb|AAP57000.1|	
OG0001032		gi|284812250|gb|AAP57005.2|	
OG0001033		gi|284812252|gb|AAP57008.2|	
OG0001034		gi|284812253|gb|AAP57009.2|	
OG0001035		gi|284812259|gb|AAP57019.2|	
OG0001036		gi|31541720|gb|AAP57020.1|	
OG0001037		gi|284812260|gb|AAP57021.2|	
OG0001038		gi|284812261|gb|AAP57022.2|	
OG0001039		gi|284812262|gb|AAP57023.2|	
OG0001040		gi|284812263|gb|AAP57024.2|	
OG0001041		gi|284812264|gb|AAP57025.2|	
OG0001042		gi|284812265|gb|AAP57026.2|	
OG0001043		gi|284812266|gb|AAP57027.2|	
OG0001044		gi|31541737|gb|AAP57036.1|	
OG0001045		gi|31541738|gb|AAP57037.1|	
OG0001046		gi|284812271|gb|AAP57038.2|	
OG0001047		gi|284812272|gb|AAP57040.2|	
OG0001048		gi|284812273|gb|AAP57041.2|	
OG0001049		gi|31541743|gb|AAP57042.1|	
OG0001050		gi|31541744|gb|AAP57043.1|	
OG0001051		gi|284812275|gb|ADB96895.1|	
OG0001052		gi|284812277|gb|AAP57048.2|	
OG0001053		gi|284812278|gb|ADB96896.1|	
OG0001054		gi|284812279|gb|AAP57049.2|	
OG0001055		gi|31541754|gb|AAP57053.1|	
OG0001056		gi|31541755|gb|AAP57054.1|	
OG0001057		gi|284812283|gb|ADB96897.1|	
OG0001058		gi|284812284|gb|ADB96898.1|	
OG0001059		gi|284812285|gb|ADB96899.1|	
OG0001060		gi|284812286|gb|AAP57055.2|	
OG0001061		gi|284812289|gb|AAP57058.2|	
OG0001062		gi|31541760|gb|AAP57059.1|	
OG0001063		gi|284812290|gb|AAP57060.2|	
OG0001064		gi|284812291|gb|AAP57061.2|	
OG0001065		gi|284812294|gb|AAP57067.2|	
OG0001066			gi|3844623|gb|AAC71227.1|
OG0001067			gi|3844624|gb|AAC71228.1|
OG0001068			gi|3844637|gb|AAC71243.1|
OG0001069			gi|1045703|gb|AAC71248.1|
OG0001070			gi|3844660|gb|AAC71281.1|
OG0001071			gi|84626147|gb|AAC71280.2|
OG0001072			gi|1045750|gb|AAC71292.1|
OG0001073			gi|3844666|gb|AAC71294.1|
OG0001074			gi|3844684|gb|AAC71314.1|
OG0001075			gi|3844705|gb|AAC71333.1|
OG0001076			gi|3844706|gb|AAC71334.1|
OG0001077			gi|3844707|gb|AAC71335.1|
OG0001078			gi|3844708|gb|AAC71336.1|
OG0001079			gi|3844713|gb|AAC71341.1|
OG0001080			gi|3844727|gb|AAC71354.1|
OG0001081			gi|3844738|gb|AAC71363.1|
OG0001082			gi|84626168|gb|AAC71365.2|
OG0001083			gi|3844743|gb|AAC71367.1|
OG0001084			gi|84626134|gb|AAC71392.2|
OG0001085			gi|3844780|gb|AAC71403.1|
OG0001086			gi|3844799|gb|AAC71420.1|
OG0001087			gi|3844805|gb|AAC71425.1|
OG0001088			gi|3844817|gb|AAC71436.1|
OG0001089			gi|3844820|gb|AAC71439.1|
OG0001090			gi|3844821|gb|AAC71440.1|
OG0001091			gi|84626155|gb|AAC71441.2|
OG0001092			gi|3844845|gb|AAC71462.1|
OG0001093			gi|3844853|gb|AAC71475.1|
OG0001094			gi|84626156|gb|AAC71480.2|
OG0001095			gi|1045948|gb|AAC71476.1|
OG0001096			gi|3844863|gb|AAC71489.1|
OG0001097			gi|1045974|gb|AAC71501.1|
OG0001098			gi|3844872|gb|AAC71514.1|
OG0001099			gi|3844873|gb|AAC71515.1|
OG0001100			gi|3844875|gb|AAC71517.1|
OG0001101			gi|3844892|gb|AAC71537.1|
OG0001102			gi|3844894|gb|AAC71539.1|
OG0001103			gi|1046021|gb|AAC71542.1|
OG0001104			gi|3844903|gb|AAC71548.1|
OG0001105			gi|3844908|gb|AAC71552.1|
OG0001106			gi|3844911|gb|AAC71555.1|
OG0001107			gi|3844926|gb|AAC71568.1|
OG0001108			gi|3844933|gb|AAC71575.1|
OG0001109			gi|3844969|gb|AAC71608.1|
OG0001110			gi|3844974|gb|AAC71612.1|
OG0001111			gi|3844980|gb|AAC71617.1|
OG0001112			gi|84626141|gb|AAC71634.2|
OG0001113			gi|3845029|gb|AAC72457.1|
OG0001114			gi|3845032|gb|AAC72459.1|
OG0001115			gi|3845033|gb|AAC72460.1|
OG0001116			gi|3845034|gb|AAC72461.1|
OG0001117			gi|3845050|gb|AAC72476.1|
