	Mycoplasma_agalactiae_5632_FP671138.faa	Mycoplasma_gallisepticum_uid409_AE015450.faa	Mycoplasma_genitalium_uid97_L43967.faa
OG0000166	gi|290752651|emb|CBH40624.1|	gi|284812006|gb|AAP56624.2|	gi|3844945|gb|AAC71586.1|
OG0000167	gi|290752652|emb|CBH40625.1|	gi|284812019|gb|AAP56646.2|	gi|3844640|gb|AAC71246.1|
OG0000168	gi|290752658|emb|CBH40631.1|	gi|284812085|gb|AAP56748.2|	gi|3844827|gb|AAC71445.1|
OG0000169	gi|290752660|emb|CBH40633.1|	gi|284812086|gb|AAP56750.2|	gi|3844825|gb|AAC71443.1|
OG0000170	gi|290752661|emb|CBH40634.1|	gi|284812087|gb|AAP56751.2|	gi|84626169|gb|AAC71442.2|
OG0000171	gi|290752662|emb|CBH40635.1|	gi|284812110|gb|AAP56782.2|	gi|3844900|gb|AAC71545.1|
OG0000172	gi|290752663|emb|CBH40636.1|	gi|284812149|gb|AAP56838.2|	gi|3844899|gb|AAC71544.1|
OG0000173	gi|290752667|emb|CBH40640.1|	gi|284811857|gb|AAP56388.2|	gi|1045749|gb|AAC71291.1|
OG0000174	gi|290752668|emb|CBH40641.1|	gi|284811881|gb|AAP56437.2|	gi|3845011|gb|AAC71645.1|
OG0000175	gi|290752671|emb|CBH40644.1|	gi|31541712|gb|AAP57012.1|	gi|3844633|gb|AAC71240.1|
OG0000176	gi|290752673|emb|CBH40646.1|	gi|284811847|gb|AAP56375.2|	gi|3845052|gb|AAC72478.1|
OG0000177	gi|290752674|emb|CBH40647.1|	gi|31541240|gb|AAP56542.1|	gi|1045978|gb|AAC71504.1|
OG0000178	gi|290752678|emb|CBH40651.1|	gi|31541171|gb|AAP56473.1|	gi|3844876|gb|AAC71518.1|
OG0000179	gi|290752679|emb|CBH40652.1|	gi|284811906|gb|AAP56472.2|	gi|3844871|gb|AAC71513.1|
OG0000180	gi|290752680|emb|CBH40653.1|	gi|31541168|gb|AAP56470.1|	gi|3844874|gb|AAC71516.1|
OG0000181	gi|290752698|emb|CBH40672.1|	gi|31541218|gb|AAP56520.1|	gi|1045996|gb|AAC71520.1|
OG0000182	gi|290752699|emb|CBH40673.1|	gi|284812153|gb|AAP56843.2|	gi|3844954|gb|AAC71594.1|
OG0000183	gi|290752700|emb|CBH40674.1|	gi|31541544|gb|AAP56844.1|	gi|3844955|gb|AAC71595.1|
OG0000184	gi|290752701|emb|CBH40675.1|	gi|284812154|gb|AAP56845.2|	gi|3844956|gb|AAC71596.1|
OG0000185	gi|290752705|emb|CBH40679.1|	gi|284811856|gb|AAP56387.2|	gi|84626159|gb|AAC71409.2|
OG0000186	gi|290752707|emb|CBH40681.1|	gi|284811841|gb|AAP56365.2|	gi|3844648|gb|AAC71254.1|
OG0000187	gi|290752708|emb|CBH40682.1|	gi|284811840|gb|AAP56364.2|	gi|3844643|gb|AAC71249.1|
OG0000188	gi|290752709|emb|CBH40683.1|	gi|31541233|gb|AAP56535.1|	gi|3844646|gb|AAC71252.1|
OG0000189	gi|290752710|emb|CBH40684.1|	gi|284811948|gb|AAP56534.2|	gi|3844645|gb|AAC71251.1|
OG0000190	gi|290752715|emb|CBH40689.1|	gi|284812017|gb|AAP56643.2|	gi|3845010|gb|AAC71644.1|
OG0000191	gi|290752716|emb|CBH40690.1|	gi|284812018|gb|AAP56644.2|	gi|3845009|gb|AAC71643.1|
OG0000192	gi|290752720|emb|CBH40694.1|	gi|284811985|gb|AAP56588.2|	gi|1045747|gb|AAC71289.1|
OG0000193	gi|290752747|emb|CBH40722.1|	gi|284812211|gb|AAP56932.2|	gi|1045726|gb|AAC71269.1|
OG0000194	gi|290752751|emb|CBH40726.1|	gi|284811851|gb|AAP56379.2|	gi|1045713|gb|AAC71257.1|
OG0000195	gi|290752757|emb|CBH40732.1|	gi|284812051|gb|AAP56707.2|	gi|3844793|gb|AAC71414.1|
OG0000196	gi|290752758|emb|CBH40733.1|	gi|284812052|gb|AAP56708.2|	gi|3844794|gb|AAC71415.1|
OG0000197	gi|290752759|emb|CBH40734.1|	gi|31541408|gb|AAP56709.1|	gi|3844795|gb|AAC71416.1|
OG0000198	gi|290752760|emb|CBH40735.1|	gi|284811888|gb|AAP56445.2|	gi|3844733|gb|AAC71358.1|
OG0000199	gi|290752763|emb|CBH40738.1|	gi|284812194|gb|AAP56903.2|	gi|3844728|gb|AAC71355.1|
OG0000200	gi|290752764|emb|CBH40739.1|	gi|284811944|gb|AAP56528.2|	gi|3844940|gb|AAC71581.1|
OG0000201	gi|290752770|emb|CBH40745.1|	gi|284811838|gb|AAP56362.2|	gi|3844966|gb|AAC71605.1|
OG0000202	gi|290752772|emb|CBH40747.1|	gi|31541121|gb|AAP56423.1|	gi|3845055|gb|AAC72480.1|
OG0000203	gi|290752778|emb|CBH40753.1|	gi|284812241|gb|AAP56992.2|	gi|84626166|gb|AAC71278.2|
OG0000204	gi|290752780|emb|CBH40755.1|	gi|31541419|gb|AAP56720.1|	gi|3844839|gb|AAC71456.1|
OG0000205	gi|290752783|emb|CBH40758.1|	gi|284812049|gb|AAP56705.2|	gi|3844804|gb|AAC71424.1|
OG0000206	gi|290752786|emb|CBH40761.1|	gi|31541081|gb|AAP56383.1|	gi|3844783|gb|AAC71405.1|
OG0000207	gi|290752788|emb|CBH40763.1|	gi|284811855|gb|AAP56385.2|	gi|3844785|gb|AAC71407.1|
OG0000208	gi|290752789|emb|CBH40764.1|	gi|31541084|gb|AAP56386.1|	gi|84626157|gb|AAC71408.2|
OG0000209	gi|290752792|emb|CBH40767.1|	gi|284812124|gb|AAP56800.2|	gi|3844973|gb|AAC71611.1|
OG0000210	gi|290752794|emb|CBH40769.1|	gi|284812214|gb|AAP56936.2|	gi|84626160|gb|AAC71265.2|
OG0000211	gi|290752795|emb|CBH40770.1|	gi|31541634|gb|AAP56934.1|	gi|1045724|gb|AAC71267.1|
OG0000212	gi|290752796|emb|CBH40771.1|	gi|284812213|gb|AAP56935.2|	gi|1045723|gb|AAC71266.1|
OG0000213	gi|290752797|emb|CBH40772.1|	gi|31541631|gb|AAP56931.1|	gi|3845024|gb|AAC72452.1|
OG0000214	gi|290752803|emb|CBH40778.1|	gi|284812233|gb|AAP56977.2|	gi|3844774|gb|AAC71397.1|
OG0000215	gi|290752804|emb|CBH40779.1|	gi|31541678|gb|AAP56978.1|	gi|3844773|gb|AAC71396.1|
OG0000216	gi|290752805|emb|CBH40780.1|	gi|31541679|gb|AAP56979.1|	gi|84626153|gb|AAC71395.2|
OG0000217	gi|290752806|emb|CBH40781.1|	gi|31541680|gb|AAP56980.1|	gi|3844771|gb|AAC71394.1|
OG0000218	gi|290752807|emb|CBH40782.1|	gi|31541682|gb|AAP56982.1|	gi|3844767|gb|AAC71391.1|
OG0000219	gi|290752808|emb|CBH40783.1|	gi|31541120|gb|AAP56422.1|	gi|3844766|gb|AAC71390.1|
OG0000220	gi|290752809|emb|CBH40784.1|	gi|284811874|gb|AAP56421.2|	gi|3844765|gb|AAC71389.1|
OG0000221	gi|290752810|emb|CBH40785.1|	gi|31541118|gb|AAP56420.1|	gi|3844764|gb|AAC71388.1|
OG0000222	gi|290752823|emb|CBH40798.1|	gi|284811873|gb|AAP56419.2|	gi|3844763|gb|AAC71387.1|
OG0000223	gi|290752824|emb|CBH40799.1|	gi|284811872|gb|AAP56418.2|	gi|3844762|gb|AAC71386.1|
OG0000224	gi|290752825|emb|CBH40800.1|	gi|31541115|gb|AAP56417.1|	gi|3844761|gb|AAC71385.1|
OG0000225	gi|290752826|emb|CBH40801.1|	gi|31541114|gb|AAP56416.1|	gi|3844760|gb|AAC71384.1|
OG0000226	gi|290752827|emb|CBH40802.1|	gi|31541113|gb|AAP56415.1|	gi|3844759|gb|AAC71383.1|
OG0000227	gi|290752828|emb|CBH40803.1|	gi|284811871|gb|AAP56414.2|	gi|3844758|gb|AAC71382.1|
OG0000228	gi|290752829|emb|CBH40804.1|	gi|284811870|gb|AAP56413.2|	gi|3844757|gb|AAC71381.1|
OG0000229	gi|290752830|emb|CBH40805.1|	gi|31541110|gb|AAP56412.1|	gi|3844756|gb|AAC71380.1|
OG0000230	gi|290752831|emb|CBH40806.1|	gi|284811869|gb|AAP56411.2|	gi|3844755|gb|AAC71379.1|
OG0000231	gi|290752832|emb|CBH40807.1|	gi|31541108|gb|AAP56410.1|	gi|3844754|gb|AAC71378.1|
OG0000232	gi|290752833|emb|CBH40808.1|	gi|284811868|gb|AAP56409.2|	gi|3844753|gb|AAC71377.1|
OG0000233	gi|290752834|emb|CBH40809.1|	gi|31541106|gb|AAP56408.1|	gi|3844752|gb|AAC71376.1|
OG0000234	gi|290752835|emb|CBH40810.1|	gi|284811867|gb|AAP56407.2|	gi|3844751|gb|AAC71375.1|
OG0000235	gi|290752836|emb|CBH40811.1|	gi|31541104|gb|AAP56406.1|	gi|3844750|gb|AAC71374.1|
OG0000236	gi|290752837|emb|CBH40812.1|	gi|31541103|gb|AAP56405.1|	gi|3844749|gb|AAC71373.1|
OG0000237	gi|290752838|emb|CBH40813.1|	gi|31541102|gb|AAP56404.1|	gi|3844748|gb|AAC71372.1|
OG0000238	gi|290752839|emb|CBH40814.1|	gi|284811866|gb|AAP56403.2|	gi|3844747|gb|AAC71371.1|
OG0000239	gi|290752840|emb|CBH40815.1|	gi|284811865|gb|AAP56402.2|	gi|3844746|gb|AAC71370.1|
OG0000240	gi|290752841|emb|CBH40816.1|	gi|31541099|gb|AAP56401.1|	gi|3844745|gb|AAC71369.1|
OG0000241	gi|290752842|emb|CBH40817.1|	gi|284811864|gb|AAP56400.2|	gi|3844744|gb|AAC71368.1|
OG0000242	gi|290752844|emb|CBH40819.1|	gi|284811920|gb|AAP56492.2|	gi|3844936|gb|AAC71577.1|
OG0000243	gi|290752845|emb|CBH40820.1|	gi|31541522|gb|AAP56822.1|	gi|3844921|gb|AAC71564.1|
OG0000244	gi|290752846|emb|CBH40821.1|	gi|284812068|gb|AAP56728.2|	gi|1045937|gb|AAC71466.1|
OG0000245	gi|290752849|emb|CBH40824.1|	gi|31541418|gb|AAP56719.1|	gi|3844838|gb|AAC71455.1|
OG0000246	gi|290752850|emb|CBH40825.1|	gi|284812059|gb|AAP56717.2|	gi|3844836|gb|AAC71453.1|
OG0000247	gi|290752853|emb|CBH40828.1|	gi|31541384|gb|AAP56685.1|	gi|3844798|gb|AAC71419.1|
OG0000248	gi|290752854|emb|CBH40829.1|	gi|31541403|gb|AAP56704.1|	gi|3844803|gb|AAC71423.1|
OG0000249	gi|290752855|emb|CBH40830.1|	gi|284811916|gb|AAP56486.2|	gi|1045949|gb|AAC71477.1|
OG0000250	gi|290752856|emb|CBH40831.1|	gi|31541585|gb|AAP56885.1|	gi|1046011|gb|AAC71533.1|
OG0000251	gi|290752860|emb|CBH40835.1|, gi|290752866|emb|CBH40841.1|	gi|284812268|gb|AAP57032.2|	
OG0000252	gi|290752869|emb|CBH40844.1|	gi|284812069|gb|AAP56729.2|	gi|1045936|gb|AAC71465.1|
OG0000253	gi|290752872|emb|CBH40847.1|	gi|31541764|gb|AAP57063.1|	gi|3845057|gb|AAC72482.1|
OG0000254	gi|290752874|emb|CBH40849.1|	gi|284812134|gb|AAP56814.2|	gi|3844656|gb|AAC71263.1|
OG0000255	gi|290752876|emb|CBH40851.1|	gi|31541337|gb|AAP56638.1|	gi|1045721|gb|AAC71264.1|
OG0000256	gi|290752880|emb|CBH40855.1|	gi|31541361|gb|AAP56662.1|	gi|84626125|gb|AAC71522.2|
OG0000257	gi|290752887|emb|CBH40862.1|	gi|284812177|gb|AAP56882.2|	gi|3844676|gb|AAC71307.1|
OG0000258	gi|290752888|emb|CBH40863.1|	gi|31541583|gb|AAP56883.1|	gi|3844675|gb|AAC71306.1|
OG0000259	gi|290752889|emb|CBH40864.1|	gi|284812178|gb|AAP56884.2|	gi|3844674|gb|AAC71305.1|
OG0000260	gi|290752908|emb|CBH40883.1|	gi|31541620|gb|AAP56920.1|	gi|3844916|gb|AAC71560.1|
OG0000261	gi|290752912|emb|CBH40887.1|	gi|31541262|gb|AAP56564.1|	gi|84626139|gb|AAC71565.2|
OG0000262	gi|290752913|emb|CBH40888.1|	gi|284811968|gb|AAP56563.2|	gi|3844923|gb|AAC71566.1|
OG0000263	gi|290752942|emb|CBH40917.1|	gi|31541195|gb|AAP56497.1|	gi|3844948|gb|AAC71588.1|
OG0000264	gi|290752943|emb|CBH40918.1|	gi|31541194|gb|AAP56496.1|	gi|3844947|gb|AAC71587.1|
OG0000265	gi|290752945|emb|CBH40920.1|	gi|284811876|gb|AAP56425.2|	gi|3844726|gb|AAC71353.1|
OG0000266	gi|290752946|emb|CBH40921.1|	gi|31541551|gb|AAP56851.1|	gi|3844961|gb|AAC71600.1|
OG0000267	gi|290752948|emb|CBH40923.1|	gi|31541542|gb|AAP56842.1|	gi|3844939|gb|AAC71580.1|
OG0000268	gi|290752949|emb|CBH40924.1|	gi|284812232|gb|AAP56976.2|	gi|84626142|gb|AAC72466.2|
OG0000269	gi|290752950|emb|CBH40925.1|	gi|31541675|gb|AAP56975.1|	gi|3845038|gb|AAC72465.1|
OG0000270	gi|290752951|emb|CBH40926.1|	gi|284812231|gb|AAP56974.2|	gi|3845037|gb|AAC72464.1|
OG0000271	gi|290752952|emb|CBH40927.1|	gi|284811910|gb|AAP56479.2|	gi|3844952|gb|AAC71592.1|
OG0000272	gi|290752954|emb|CBH40929.1|	gi|284811877|gb|AAP56430.2|	gi|3845022|gb|AAC72450.1|
OG0000273	gi|290752982|emb|CBH40958.1|	gi|284811912|gb|AAP56483.2|	gi|3844912|gb|AAC71556.1|
OG0000274	gi|290752988|emb|CBH40964.1|	gi|284811984|gb|AAP56586.2|	gi|3844932|gb|AAC71574.1|
OG0000275	gi|290752989|emb|CBH40965.1|	gi|284811983|gb|AAP56585.2|	gi|3844860|gb|AAC71486.1|
OG0000276	gi|290753000|emb|CBH40976.1|	gi|284812026|gb|AAP56667.2|	gi|3844930|gb|AAC71572.1|
OG0000277	gi|290753003|emb|CBH40979.1|	gi|284811879|gb|AAP56433.2|	gi|3845013|gb|AAC71647.1|
OG0000278	gi|290753005|emb|CBH40981.1|	gi|31541577|gb|AAP56877.1|	gi|1045730|gb|AAC71273.1|
OG0000279	gi|290753006|emb|CBH40982.1|	gi|284812297|gb|AAP57070.2|	gi|1045675|gb|AAC71223.1|
OG0000280	gi|290753007|emb|CBH40983.1|	gi|284812298|gb|AAP57071.2|	gi|1045674|gb|AAC71222.1|
OG0000281	gi|290753009|emb|CBH40985.1|	gi|284812221|gb|AAP56950.2|	gi|3844724|gb|AAC71351.1|
OG0000282	gi|290753010|emb|CBH40986.1|	gi|284812222|gb|AAP56951.2|	gi|84626167|gb|AAC71650.2|
OG0000283	gi|290753012|emb|CBH40988.1|	gi|31541630|gb|AAP56930.1|	gi|84626143|gb|AAC72451.2|
OG0000284	gi|290753016|emb|CBH40992.1|	gi|284811987|gb|AAP56590.2|	gi|3844703|gb|AAC71332.1|
OG0000285	gi|290753017|emb|CBH40993.1|	gi|284811885|gb|AAP56441.2|	gi|84626148|gb|AAC72458.2|
OG0000286	gi|290753020|emb|CBH40996.1|	gi|31541237|gb|AAP56539.1|	gi|1045971|gb|AAC71498.1|
OG0000287	gi|290753021|emb|CBH40997.1|	gi|31541163|gb|AAP56465.1|	gi|3844735|gb|AAC71360.1|
OG0000288	gi|290753023|emb|CBH40999.1|	gi|284811901|gb|AAP56463.2|	gi|3844734|gb|AAC71359.1|
OG0000289	gi|290753025|emb|CBH41001.1|	gi|284812256|gb|AAP57013.2|	gi|3844644|gb|AAC71250.1|
OG0000290	gi|290753026|emb|CBH41002.1|	gi|284812126|gb|AAP56803.2|	gi|3844982|gb|AAC71619.1|
OG0000291	gi|290753049|emb|CBH41025.1|	gi|284811844|gb|AAP56370.2|	gi|3844731|gb|AAC71357.1|
OG0000292	gi|290753051|emb|CBH41027.1|	gi|284811911|gb|AAP56480.2|	gi|3844953|gb|AAC71593.1|
OG0000293	gi|290753053|emb|CBH41029.1|	gi|284812223|gb|AAP56956.2|	gi|3844688|gb|AAC71318.1|
OG0000294	gi|290753054|emb|CBH41030.1|	gi|31541657|gb|AAP56957.1|	gi|3844687|gb|AAC71317.1|
OG0000295	gi|290753055|emb|CBH41031.1|	gi|284812224|gb|AAP56958.2|	gi|3844686|gb|AAC71316.1|
OG0000296	gi|290753057|emb|CBH41033.1|	gi|31541451|gb|AAP56752.1|	gi|3844814|gb|AAC71433.1|
OG0000297	gi|290753059|emb|CBH41035.1|	gi|284812089|gb|AAP56754.2|	gi|3844812|gb|AAC71431.1|
OG0000298	gi|290753060|emb|CBH41036.1|	gi|284812090|gb|AAP56755.2|	gi|3844819|gb|AAC71438.1|
OG0000299	gi|290753061|emb|CBH41037.1|	gi|284811930|gb|AAP56508.2|	gi|3844909|gb|AAC71553.1|
OG0000300	gi|290753062|emb|CBH41038.1|	gi|284811931|gb|AAP56509.2|	gi|3844910|gb|AAC71554.1|
OG0000301	gi|290753067|emb|CBH41043.1|	gi|284811902|gb|AAP56466.2|	gi|3844736|gb|AAC71361.1|
OG0000302	gi|290753068|emb|CBH41044.1|	gi|284812014|gb|AAP56639.2|	gi|84626163|gb|AAC72475.2|
OG0000303	gi|290753071|emb|CBH41047.1|	gi|284811974|gb|AAP56575.2|	gi|1045983|gb|AAC71509.1|
OG0000304	gi|290753072|emb|CBH41048.1|	gi|284811918|gb|AAP56488.2|	gi|1045951|gb|AAC71479.1|
OG0000305	gi|290753073|emb|CBH41049.1|	gi|284811917|gb|AAP56487.2|	gi|1045950|gb|AAC71478.1|
OG0000306	gi|290753076|emb|CBH41052.1|	gi|284812234|gb|AAP56983.2|	gi|3844715|gb|AAC71342.1|
OG0000307	gi|290753077|emb|CBH41053.1|	gi|284812119|gb|AAP56793.2|	gi|1045733|gb|AAC71276.1|
OG0000308	gi|290753083|emb|CBH41059.1|	gi|284811848|gb|AAP56376.2|	gi|3845051|gb|AAC72477.1|
OG0000309	gi|290753084|emb|CBH41060.1|	gi|31541717|gb|AAP57017.1|	gi|3844671|gb|AAC71302.1|
OG0000310	gi|290753085|emb|CBH41061.1|	gi|284812257|gb|AAP57016.2|	gi|3844670|gb|AAC71301.1|
OG0000311		gi|284811875|gb|AAP56424.2|	gi|3845006|gb|AAC71641.1|, gi|84626165|gb|ABC59634.1|
OG0000312		gi|31541241|gb|AAP56543.1|	gi|3844828|gb|AAC71446.1|, gi|84626145|gb|AAC71447.2|
OG0000313		gi|284811969|gb|AAP56565.2|, gi|284811970|gb|AAP56566.2|	gi|3844665|gb|AAC71293.1|
OG0000314		gi|284812157|gb|AAP56854.2|	gi|3844887|gb|AAC71530.1|, gi|3845018|gb|AAC72446.1|
OG0000315		gi|31541610|gb|AAP56910.1|, gi|31541615|gb|AAP56915.1|	gi|3844891|gb|AAC71536.1|
OG0000316	gi|290752278|emb|CBH40249.1|, gi|290752422|emb|CBH40393.1|		
OG0000317	gi|290752292|emb|CBH40263.1|	gi|31541301|gb|AAP56602.1|	
OG0000318	gi|290752298|emb|CBH40269.1|	gi|284812166|gb|AAP56867.2|	
OG0000319	gi|290752299|emb|CBH40270.1|	gi|31541568|gb|AAP56868.1|	
OG0000320	gi|290752300|emb|CBH40271.1|	gi|284812167|gb|AAP56869.2|	
OG0000321	gi|290752301|emb|CBH40272.1|	gi|31541570|gb|AAP56870.1|	
OG0000322	gi|290752302|emb|CBH40273.1|	gi|284812168|gb|AAP56871.2|	
OG0000323	gi|290752303|emb|CBH40274.1|	gi|284812169|gb|AAP56872.2|	
OG0000324	gi|290752315|emb|CBH40286.1|	gi|284812010|gb|AAP56633.2|	
OG0000325	gi|290752329|emb|CBH40300.1|	gi|284812226|gb|AAP56966.2|	
OG0000326	gi|290752331|emb|CBH40302.1|	gi|31541576|gb|AAP56876.1|	
OG0000327	gi|290752336|emb|CBH40307.1|		gi|3844629|gb|AAC71236.1|
OG0000328	gi|290752352|emb|CBH40323.1|	gi|31541548|gb|AAP56848.1|	
OG0000329	gi|290752388|emb|CBH40359.1|	gi|31541459|gb|AAP56760.1|	
OG0000330	gi|290752390|emb|CBH40361.1|		gi|3844779|gb|AAC71402.1|
OG0000331	gi|290752442|emb|CBH40413.1|	gi|284812190|gb|AAP56898.2|	
OG0000332	gi|290752460|emb|CBH40432.1|	gi|284811940|gb|AAP56522.2|	
OG0000333	gi|290752477|emb|CBH40449.1|	gi|31541732|gb|AAP57031.1|	
OG0000334	gi|290752478|emb|CBH40450.1|	gi|31541731|gb|AAP57030.1|	
OG0000335	gi|290752479|emb|CBH40451.1|	gi|31541235|gb|AAP56537.1|	
OG0000336	gi|290752486|emb|CBH40458.1|	gi|284811905|gb|AAP56469.2|	
OG0000337	gi|290752508|emb|CBH40480.1|	gi|31541313|gb|AAP56614.1|	
OG0000338	gi|290752518|emb|CBH40490.1|	gi|284812053|gb|AAP56710.2|	
OG0000339	gi|290752520|emb|CBH40492.1|	gi|31541436|gb|AAP56737.1|	
OG0000340	gi|290752533|emb|CBH40505.1|		gi|3844678|gb|AAC71309.1|
OG0000341	gi|290752569|emb|CBH40541.1|	gi|284812247|gb|AAP57001.2|	
OG0000342	gi|290752570|emb|CBH40542.1|	gi|31541702|gb|AAP57002.1|	
OG0000343	gi|290752571|emb|CBH40543.1|	gi|284812248|gb|AAP57003.2|	
OG0000344	gi|290752572|emb|CBH40544.1|	gi|284812249|gb|AAP57004.2|	
OG0000345	gi|290752573|emb|CBH40545.1|	gi|31541706|gb|AAP57006.1|	
OG0000346	gi|290752574|emb|CBH40546.1|	gi|284812251|gb|AAP57007.2|	
OG0000347	gi|290752670|emb|CBH40643.1|	gi|31541325|gb|AAP56626.1|	
OG0000348	gi|290752703|emb|CBH40677.1|	gi|31541441|gb|AAP56742.1|	
OG0000349	gi|290752711|emb|CBH40685.1|	gi|284812187|gb|AAP56893.2|	
OG0000350	gi|290752712|emb|CBH40686.1|	gi|31541187|gb|AAP56489.1|	
OG0000351	gi|290752718|emb|CBH40692.1|		gi|3845047|gb|AAC72473.1|
OG0000352	gi|290752742|emb|CBH40717.1|	gi|284811892|gb|AAP56452.2|	
OG0000353	gi|290752743|emb|CBH40718.1|	gi|284811893|gb|AAP56453.2|	
OG0000354	gi|290752744|emb|CBH40719.1|	gi|31541152|gb|AAP56454.1|	
OG0000355	gi|290752745|emb|CBH40720.1|	gi|284811894|gb|AAP56455.2|	
OG0000356	gi|290752746|emb|CBH40721.1|	gi|284811895|gb|AAP56456.2|	
OG0000357	gi|290752750|emb|CBH40725.1|	gi|284812170|gb|AAP56874.2|	
OG0000358	gi|290752776|emb|CBH40751.1|	gi|31541458|gb|AAP56759.1|	
OG0000359	gi|290752777|emb|CBH40752.1|	gi|31541457|gb|AAP56758.1|	
OG0000360	gi|290752852|emb|CBH40827.1|	gi|284812186|gb|AAP56892.2|	
OG0000361	gi|290752864|emb|CBH40839.1|	gi|31541736|gb|AAP57035.1|	
OG0000362	gi|290752885|emb|CBH40860.1|	gi|284811839|gb|AAP56363.2|	
OG0000363	gi|290752980|emb|CBH40956.1|	gi|284812016|gb|AAP56642.2|	
OG0000364	gi|290752981|emb|CBH40957.1|	gi|31541126|gb|AAP56428.1|	
OG0000365	gi|290752983|emb|CBH40959.1|		gi|3844972|gb|AAC71610.1|
OG0000366	gi|290752990|emb|CBH40966.1|	gi|284812050|gb|AAP56706.2|	
OG0000367	gi|290752992|emb|CBH40968.1|	gi|284811998|gb|AAP56612.2|	
OG0000368	gi|290752993|emb|CBH40969.1|	gi|284811997|gb|AAP56611.2|	
OG0000369	gi|290752994|emb|CBH40970.1|	gi|284811996|gb|AAP56610.2|	
OG0000370	gi|290753008|emb|CBH40984.1|	gi|284812220|gb|AAP56949.2|	
OG0000371		gi|284811831|gb|AAP56351.2|	gi|3845067|gb|AAC72491.1|
OG0000372		gi|284811842|gb|AAP56366.2|	gi|3844649|gb|AAC71255.1|
OG0000373		gi|284811846|gb|AAP56374.2|	gi|3845053|gb|AAC72479.1|
OG0000374		gi|31541087|gb|AAP56389.1|	gi|3845005|gb|AAC71640.1|
OG0000375		gi|284811858|gb|AAP56390.2|	gi|3845004|gb|AAC71639.1|
OG0000376		gi|284811860|gb|AAP56392.2|	gi|3845002|gb|AAC71637.1|
OG0000377		gi|31541091|gb|AAP56393.1|	gi|3844834|gb|AAC71452.1|
OG0000378		gi|284811861|gb|AAP56394.2|	gi|3844833|gb|AAC71451.1|
OG0000379		gi|31541093|gb|AAP56395.1|	gi|3844832|gb|AAC71450.1|
OG0000380		gi|31541094|gb|AAP56396.1|	gi|3844830|gb|AAC71448.1|
OG0000381		gi|31541097|gb|AAP56399.1|	gi|3844725|gb|AAC71352.1|
OG0000382		gi|284811878|gb|AAP56431.2|	gi|3845021|gb|AAC72449.1|
OG0000383		gi|31541134|gb|AAP56436.1|	gi|3845012|gb|AAC71646.1|
OG0000384		gi|31541162|gb|AAP56464.1|	gi|84626140|gb|ABC59633.1|
OG0000385		gi|284811904|gb|AAP56468.2|	gi|3844737|gb|AAC71362.1|
OG0000386		gi|284811908|gb|AAP56477.2|	gi|3844950|gb|AAC71590.1|
OG0000387		gi|284811909|gb|AAP56478.2|	gi|3844951|gb|AAC71591.1|
OG0000388		gi|284811921|gb|AAP56494.2|	gi|3844938|gb|AAC71579.1|
OG0000389		gi|284811938|gb|AAP56517.2|	gi|3844931|gb|AAC71573.1|
OG0000390		gi|31541221|gb|AAP56523.1|	gi|3844965|gb|AAC71604.1|
OG0000391		gi|284811941|gb|AAP56524.2|	gi|3844964|gb|AAC71603.1|
OG0000392		gi|284811942|gb|AAP56526.2|	gi|3844962|gb|AAC71601.1|
OG0000393		gi|284811945|gb|AAP56529.2|	gi|3844895|gb|AAC71540.1|
OG0000394		gi|284811949|gb|AAP56536.2|	gi|1045973|gb|AAC71500.1|
OG0000395		gi|31541239|gb|AAP56541.1|	gi|3844896|gb|AAC71541.1|
OG0000396		gi|31541258|gb|AAP56560.1|	gi|3844808|gb|AAC71428.1|
OG0000397		gi|284811972|gb|AAP56572.2|	gi|1045980|gb|AAC71506.1|
OG0000398		gi|31541272|gb|AAP56573.1|	gi|1045981|gb|AAC71507.1|
OG0000399		gi|284811973|gb|AAP56574.2|	gi|1045982|gb|AAC71508.1|
OG0000400		gi|284811978|gb|AAP56579.2|	gi|3845040|gb|AAC72467.1|
OG0000401		gi|31541293|gb|AAP56594.1|	gi|1045977|gb|AAC71503.1|
OG0000402		gi|284812002|gb|AAP56617.2|	gi|3844925|gb|AAC71567.1|
OG0000403		gi|284812013|gb|AAP56637.2|	gi|3845048|gb|AAC72474.1|
OG0000404		gi|31541356|gb|AAP56657.1|	gi|3844990|gb|AAC71626.1|
OG0000405		gi|284812025|gb|AAP56664.2|	gi|3844809|gb|AAC71429.1|
OG0000406		gi|31541364|gb|AAP56665.1|	gi|84626132|gb|ABC59631.1|
OG0000407		gi|31541370|gb|AAP56671.1|	gi|3844818|gb|AAC71437.1|
OG0000408		gi|31541380|gb|AAP56681.1|	gi|1045963|gb|AAC71491.1|
OG0000409		gi|284812060|gb|AAP56718.2|	gi|3844837|gb|AAC71454.1|
OG0000410		gi|284812061|gb|AAP56721.2|	gi|3844840|gb|AAC71457.1|
OG0000411		gi|284812062|gb|AAP56722.2|	gi|3844841|gb|AAC71458.1|
OG0000412		gi|284812074|gb|AAP56734.2|	gi|3844846|gb|AAC71463.1|
OG0000413		gi|284812077|gb|AAP56738.2|	gi|1045939|gb|AAC71468.1|
OG0000414		gi|31541448|gb|AAP56749.1|	gi|3844826|gb|AAC71444.1|
OG0000415		gi|284812091|gb|AAP56756.2|	gi|3844811|gb|AAC71430.1|
