	Mycoplasma_agalactiae_5632_FP671138.faa	Mycoplasma_genitalium_uid97_L43967.faa	Mycoplasma_hyopneumoniae_AE017243.faa
OG0000201	gi|290752797|emb|CBH40772.1|	gi|3845024|gb|AAC72452.1|	gi|71851585|gb|AAZ44193.1|
OG0000202	gi|290752803|emb|CBH40778.1|	gi|3844774|gb|AAC71397.1|	gi|71851646|gb|AAZ44254.1|
OG0000203	gi|290752804|emb|CBH40779.1|	gi|3844773|gb|AAC71396.1|	gi|71851647|gb|AAZ44255.1|
OG0000204	gi|290752805|emb|CBH40780.1|	gi|84626153|gb|AAC71395.2|	gi|71851648|gb|AAZ44256.1|
OG0000205	gi|290752806|emb|CBH40781.1|	gi|3844771|gb|AAC71394.1|	gi|71851649|gb|AAZ44257.1|
OG0000206	gi|290752807|emb|CBH40782.1|	gi|3844767|gb|AAC71391.1|	gi|144227496|gb|AAZ44259.2|
OG0000207	gi|290752808|emb|CBH40783.1|	gi|3844766|gb|AAC71390.1|	gi|71851652|gb|AAZ44260.1|
OG0000208	gi|290752809|emb|CBH40784.1|	gi|3844765|gb|AAC71389.1|	gi|71851653|gb|AAZ44261.1|
OG0000209	gi|290752810|emb|CBH40785.1|	gi|3844764|gb|AAC71388.1|	gi|71851654|gb|AAZ44262.1|
OG0000210	gi|290752823|emb|CBH40798.1|	gi|3844763|gb|AAC71387.1|	gi|144227497|gb|AAZ44263.2|
OG0000211	gi|290752824|emb|CBH40799.1|	gi|3844762|gb|AAC71386.1|	gi|71851656|gb|AAZ44264.1|
OG0000212	gi|290752825|emb|CBH40800.1|	gi|3844761|gb|AAC71385.1|	gi|144227498|gb|AAZ44265.2|
OG0000213	gi|290752826|emb|CBH40801.1|	gi|3844760|gb|AAC71384.1|	gi|71851658|gb|AAZ44266.1|
OG0000214	gi|290752827|emb|CBH40802.1|	gi|3844759|gb|AAC71383.1|	gi|71851659|gb|AAZ44267.1|
OG0000215	gi|290752828|emb|CBH40803.1|	gi|3844758|gb|AAC71382.1|	gi|71851660|gb|AAZ44268.1|
OG0000216	gi|290752829|emb|CBH40804.1|	gi|3844757|gb|AAC71381.1|	gi|144227499|gb|AAZ44269.2|
OG0000217	gi|290752830|emb|CBH40805.1|	gi|3844756|gb|AAC71380.1|	gi|71851662|gb|AAZ44270.1|
OG0000218	gi|290752831|emb|CBH40806.1|	gi|3844755|gb|AAC71379.1|	gi|71851663|gb|AAZ44271.1|
OG0000219	gi|290752832|emb|CBH40807.1|	gi|3844754|gb|AAC71378.1|	gi|144227500|gb|AAZ44272.2|
OG0000220	gi|290752833|emb|CBH40808.1|	gi|3844753|gb|AAC71377.1|	gi|144227501|gb|AAZ44273.2|
OG0000221	gi|290752834|emb|CBH40809.1|	gi|3844752|gb|AAC71376.1|	gi|71851666|gb|AAZ44274.1|
OG0000222	gi|290752835|emb|CBH40810.1|	gi|3844751|gb|AAC71375.1|	gi|144227502|gb|AAZ44275.2|
OG0000223	gi|290752836|emb|CBH40811.1|	gi|3844750|gb|AAC71374.1|	gi|144227503|gb|AAZ44276.2|
OG0000224	gi|290752837|emb|CBH40812.1|	gi|3844749|gb|AAC71373.1|	gi|71851669|gb|AAZ44277.1|
OG0000225	gi|290752838|emb|CBH40813.1|	gi|3844748|gb|AAC71372.1|	gi|71851670|gb|AAZ44278.1|
OG0000226	gi|290752839|emb|CBH40814.1|	gi|3844747|gb|AAC71371.1|	gi|71851671|gb|AAZ44279.1|
OG0000227	gi|290752840|emb|CBH40815.1|	gi|3844746|gb|AAC71370.1|	gi|144227504|gb|AAZ44280.2|
OG0000228	gi|290752841|emb|CBH40816.1|	gi|3844745|gb|AAC71369.1|	gi|71851673|gb|AAZ44281.1|
OG0000229	gi|290752842|emb|CBH40817.1|	gi|3844744|gb|AAC71368.1|	gi|71851674|gb|AAZ44282.1|
OG0000230	gi|290752844|emb|CBH40819.1|	gi|3844936|gb|AAC71577.1|	gi|71851536|gb|AAZ44144.1|
OG0000231	gi|290752845|emb|CBH40820.1|	gi|3844921|gb|AAC71564.1|	gi|144227436|gb|AAZ44129.2|
OG0000232	gi|290752846|emb|CBH40821.1|	gi|1045937|gb|AAC71466.1|	gi|144227638|gb|AAZ44533.2|
OG0000233	gi|290752849|emb|CBH40824.1|	gi|3844838|gb|AAC71455.1|	gi|71851612|gb|AAZ44220.1|
OG0000234	gi|290752850|emb|CBH40825.1|	gi|3844836|gb|AAC71453.1|	gi|71851611|gb|AAZ44219.1|
OG0000235	gi|290752853|emb|CBH40828.1|	gi|3844798|gb|AAC71419.1|	gi|144227423|gb|AAZ44105.2|
OG0000236	gi|290752854|emb|CBH40829.1|	gi|3844803|gb|AAC71423.1|	gi|71851496|gb|AAZ44104.1|
OG0000237	gi|290752855|emb|CBH40830.1|	gi|1045949|gb|AAC71477.1|	gi|71851931|gb|AAZ44539.1|
OG0000238	gi|290752856|emb|CBH40831.1|	gi|1046011|gb|AAC71533.1|	gi|71852053|gb|AAZ44661.1|
OG0000239	gi|290752860|emb|CBH40835.1|, gi|290752866|emb|CBH40841.1|		gi|71852102|gb|AAZ44710.1|
OG0000240	gi|290752872|emb|CBH40847.1|	gi|3845057|gb|AAC72482.1|	gi|144227483|gb|AAZ44228.2|
OG0000241	gi|290752874|emb|CBH40849.1|	gi|3844656|gb|AAC71263.1|	gi|144227639|gb|AAZ44534.2|
OG0000242	gi|290752876|emb|CBH40851.1|	gi|1045721|gb|AAC71264.1|	gi|71851539|gb|AAZ44147.1|
OG0000243	gi|290752880|emb|CBH40855.1|	gi|84626125|gb|AAC71522.2|	gi|71851965|gb|AAZ44573.1|
OG0000244	gi|290752887|emb|CBH40862.1|	gi|3844676|gb|AAC71307.1|	gi|144227452|gb|AAZ44165.2|
OG0000245	gi|290752888|emb|CBH40863.1|	gi|3844675|gb|AAC71306.1|	gi|71851558|gb|AAZ44166.1|
OG0000246	gi|290752889|emb|CBH40864.1|	gi|3844674|gb|AAC71305.1|	gi|71851559|gb|AAZ44167.1|
OG0000247	gi|290752908|emb|CBH40883.1|	gi|3844916|gb|AAC71560.1|	gi|144227714|gb|AAZ44678.2|
OG0000248	gi|290752912|emb|CBH40887.1|	gi|84626139|gb|AAC71565.2|	gi|71852093|gb|AAZ44701.1|
OG0000249	gi|290752913|emb|CBH40888.1|	gi|3844923|gb|AAC71566.1|	gi|71852094|gb|AAZ44702.1|
OG0000250	gi|290752942|emb|CBH40917.1|	gi|3844948|gb|AAC71588.1|	gi|71852095|gb|AAZ44703.1|
OG0000251	gi|290752943|emb|CBH40918.1|	gi|3844947|gb|AAC71587.1|	gi|71852096|gb|AAZ44704.1|
OG0000252	gi|290752944|emb|CBH40919.1|		gi|144227476|gb|AAZ44215.2|, gi|144227685|gb|AAZ44626.2|
OG0000253	gi|290752945|emb|CBH40920.1|	gi|3844726|gb|AAC71353.1|	gi|144227509|gb|AAZ44294.2|
OG0000254	gi|290752946|emb|CBH40921.1|	gi|3844961|gb|AAC71600.1|	gi|71851626|gb|AAZ44234.1|
OG0000255	gi|290752948|emb|CBH40923.1|	gi|3844939|gb|AAC71580.1|	gi|144227469|gb|AAZ44192.2|
OG0000256	gi|290752949|emb|CBH40924.1|	gi|84626142|gb|AAC72466.2|	gi|71851761|gb|AAZ44369.1|
OG0000257	gi|290752950|emb|CBH40925.1|	gi|3845038|gb|AAC72465.1|	gi|71851760|gb|AAZ44368.1|
OG0000258	gi|290752951|emb|CBH40926.1|	gi|3845037|gb|AAC72464.1|	gi|71851759|gb|AAZ44367.1|
OG0000259	gi|290752954|emb|CBH40929.1|	gi|3845022|gb|AAC72450.1|	gi|71851947|gb|AAZ44555.1|
OG0000260	gi|290752982|emb|CBH40958.1|	gi|3844912|gb|AAC71556.1|	gi|71851949|gb|AAZ44557.1|
OG0000261	gi|290752983|emb|CBH40959.1|	gi|3844972|gb|AAC71610.1|	gi|71851948|gb|AAZ44556.1|
OG0000262	gi|290752988|emb|CBH40964.1|	gi|3844932|gb|AAC71574.1|	gi|144227591|gb|AAZ44433.2|
OG0000263	gi|290753000|emb|CBH40976.1|	gi|3844930|gb|AAC71572.1|	gi|71851940|gb|AAZ44548.1|
OG0000264	gi|290753003|emb|CBH40979.1|	gi|3845013|gb|AAC71647.1|	gi|144227422|gb|AAZ44103.2|
OG0000265	gi|290753005|emb|CBH40981.1|	gi|1045730|gb|AAC71273.1|	gi|144227539|gb|AAZ44344.2|
OG0000266	gi|290753006|emb|CBH40982.1|	gi|1045675|gb|AAC71223.1|	gi|144227538|gb|AAZ44343.2|
OG0000267	gi|290753007|emb|CBH40983.1|	gi|1045674|gb|AAC71222.1|	gi|144227537|gb|AAZ44342.2|
OG0000268	gi|290753009|emb|CBH40985.1|	gi|3844724|gb|AAC71351.1|	gi|144227536|gb|AAZ44340.2|
OG0000269	gi|290753010|emb|CBH40986.1|	gi|84626167|gb|AAC71650.2|	gi|144227535|gb|AAZ44339.2|
OG0000270	gi|290753012|emb|CBH40988.1|	gi|84626143|gb|AAC72451.2|	gi|71852071|gb|AAZ44679.1|
OG0000271	gi|290753016|emb|CBH40992.1|	gi|3844703|gb|AAC71332.1|	gi|144227550|gb|AAZ44364.2|
OG0000272	gi|290753017|emb|CBH40993.1|	gi|84626148|gb|AAC72458.2|	gi|71852012|gb|AAZ44620.1|
OG0000273	gi|290753020|emb|CBH40996.1|	gi|1045971|gb|AAC71498.1|	gi|144227471|gb|AAZ44202.2|
OG0000274	gi|290753021|emb|CBH40997.1|	gi|3844735|gb|AAC71360.1|	gi|71852061|gb|AAZ44669.1|
OG0000275	gi|290753023|emb|CBH40999.1|	gi|3844734|gb|AAC71359.1|	gi|144227706|gb|AAZ44670.2|
OG0000276	gi|290753025|emb|CBH41001.1|	gi|3844644|gb|AAC71250.1|	gi|71852086|gb|AAZ44694.1|
OG0000277	gi|290753026|emb|CBH41002.1|	gi|3844982|gb|AAC71619.1|	gi|144227646|gb|AAZ44547.2|
OG0000278	gi|290753049|emb|CBH41025.1|	gi|3844731|gb|AAC71357.1|	gi|144227463|gb|AAZ44183.2|
OG0000279	gi|290753051|emb|CBH41027.1|	gi|3844953|gb|AAC71593.1|	gi|144227621|gb|AAZ44506.2|
OG0000280	gi|290753053|emb|CBH41029.1|	gi|3844688|gb|AAC71318.1|	gi|71851511|gb|AAZ44119.1|
OG0000281	gi|290753054|emb|CBH41030.1|	gi|3844687|gb|AAC71317.1|	gi|144227429|gb|AAZ44118.2|
OG0000282	gi|290753055|emb|CBH41031.1|	gi|3844686|gb|AAC71316.1|	gi|144227428|gb|AAZ44117.2|
OG0000283	gi|290753057|emb|CBH41033.1|	gi|3844814|gb|AAC71433.1|	gi|144227735|gb|AAZ44717.2|
OG0000284	gi|290753058|emb|CBH41034.1|	gi|3844813|gb|AAC71432.1|	gi|144227734|gb|AAZ44716.2|
OG0000285	gi|290753059|emb|CBH41035.1|	gi|3844812|gb|AAC71431.1|	gi|71852107|gb|AAZ44715.1|
OG0000286	gi|290753061|emb|CBH41037.1|	gi|3844909|gb|AAC71553.1|	gi|144227450|gb|AAZ44160.2|
OG0000287	gi|290753062|emb|CBH41038.1|	gi|3844910|gb|AAC71554.1|	gi|71851551|gb|AAZ44159.1|
OG0000288	gi|290753067|emb|CBH41043.1|	gi|3844736|gb|AAC71361.1|	gi|71852060|gb|AAZ44668.1|
OG0000289	gi|290753068|emb|CBH41044.1|	gi|84626163|gb|AAC72475.2|	gi|71851545|gb|AAZ44153.1|
OG0000290	gi|290753070|emb|CBH41046.1|	gi|3844906|gb|AAC71550.1|, gi|84626127|gb|AAC72470.2|	
OG0000291	gi|290753072|emb|CBH41048.1|	gi|1045951|gb|AAC71479.1|	gi|144227482|gb|AAZ44227.2|
OG0000292	gi|290753073|emb|CBH41049.1|	gi|1045950|gb|AAC71478.1|	gi|71851618|gb|AAZ44226.1|
OG0000293	gi|290753076|emb|CBH41052.1|	gi|3844715|gb|AAC71342.1|	gi|71851860|gb|AAZ44468.1|
OG0000294	gi|290753077|emb|CBH41053.1|	gi|1045733|gb|AAC71276.1|	gi|71851744|gb|AAZ44352.1|
OG0000295	gi|290753083|emb|CBH41059.1|	gi|3845051|gb|AAC72477.1|	gi|144227508|gb|AAZ44293.2|
OG0000296	gi|290753084|emb|CBH41060.1|	gi|3844671|gb|AAC71302.1|	gi|144227507|gb|AAZ44292.2|
OG0000297	gi|290753085|emb|CBH41061.1|	gi|3844670|gb|AAC71301.1|	gi|71851683|gb|AAZ44291.1|
OG0000298		gi|1045742|gb|AAC71285.1|, gi|1045743|gb|AAC71286.1|, gi|3844986|gb|AAC71623.1|	
OG0000299		gi|3844828|gb|AAC71446.1|, gi|84626145|gb|AAC71447.2|	gi|71851563|gb|AAZ44171.1|
OG0000300		gi|3844872|gb|AAC71514.1|, gi|3844974|gb|AAC71612.1|	gi|71851778|gb|AAZ44386.1|
OG0000301		gi|1046010|gb|AAC71532.1|, gi|3844907|gb|AAC71551.1|, gi|3844927|gb|AAC71569.1|	
OG0000302			gi|144227459|gb|AAZ44179.2|, gi|144227581|gb|AAZ44421.2|, gi|144227611|gb|AAZ44485.2|
OG0000303	gi|290752271|emb|CBH40242.1|		gi|71851783|gb|AAZ44391.1|
OG0000304	gi|290752273|emb|CBH40244.1|		gi|71851784|gb|AAZ44392.1|
OG0000305	gi|290752274|emb|CBH40245.1|		gi|144227564|gb|AAZ44393.2|
OG0000306	gi|290752275|emb|CBH40246.1|		gi|71851786|gb|AAZ44394.1|
OG0000307	gi|290752277|emb|CBH40248.1|		gi|144227721|gb|AAZ44688.2|
OG0000308	gi|290752298|emb|CBH40269.1|		gi|144227513|gb|AAZ44302.2|
OG0000309	gi|290752299|emb|CBH40270.1|		gi|144227512|gb|AAZ44301.2|
OG0000310	gi|290752300|emb|CBH40271.1|		gi|144227511|gb|AAZ44300.2|
OG0000311	gi|290752301|emb|CBH40272.1|		gi|71851691|gb|AAZ44299.1|
OG0000312	gi|290752302|emb|CBH40273.1|		gi|144227515|gb|AAZ44304.2|
OG0000313	gi|290752303|emb|CBH40274.1|		gi|144227514|gb|AAZ44303.2|
OG0000314	gi|290752307|emb|CBH40278.1|	gi|3844657|gb|AAC71272.1|	
OG0000315	gi|290752308|emb|CBH40279.1|		gi|144227738|gb|AAZ44721.2|
OG0000316	gi|290752327|emb|CBH40298.1|		gi|71851728|gb|AAZ44336.1|
OG0000317	gi|290752328|emb|CBH40299.1|		gi|144227657|gb|AAZ44569.2|
OG0000318	gi|290752336|emb|CBH40307.1|	gi|3844629|gb|AAC71236.1|	
OG0000319	gi|290752341|emb|CBH40312.1|		gi|144227495|gb|AAZ44253.2|
OG0000320	gi|290752343|emb|CBH40314.1|		gi|71851499|gb|AAZ44107.1|
OG0000321	gi|290752352|emb|CBH40323.1|		gi|144227486|gb|AAZ44231.2|
OG0000322	gi|290752356|emb|CBH40327.1|	gi|3844672|gb|AAC71303.1|	
OG0000323	gi|290752369|emb|CBH40340.1|		gi|71851980|gb|AAZ44588.1|
OG0000324	gi|290752379|emb|CBH40350.1|		gi|71851639|gb|AAZ44247.1|
OG0000325	gi|290752386|emb|CBH40357.1|		gi|144227438|gb|AAZ44132.2|
OG0000326	gi|290752388|emb|CBH40359.1|		gi|71851807|gb|AAZ44415.1|
OG0000327	gi|290752394|emb|CBH40365.1|		gi|144227686|gb|AAZ44627.2|
OG0000328	gi|290752397|emb|CBH40368.1|	gi|3844960|gb|AAC71599.1|	
OG0000329	gi|290752402|emb|CBH40373.1|	gi|84626149|gb|AAC71229.2|	
OG0000330	gi|290752416|emb|CBH40387.1|		gi|71851790|gb|AAZ44398.1|
OG0000331	gi|290752418|emb|CBH40389.1|		gi|144227622|gb|AAZ44509.2|
OG0000332	gi|290752431|emb|CBH40402.1|, gi|290752892|emb|CBH40867.1|		
OG0000333	gi|290752434|emb|CBH40405.1|		gi|144227419|gb|AAZ44098.2|
OG0000334	gi|290752435|emb|CBH40406.1|	gi|3845040|gb|AAC72467.1|	
OG0000335	gi|290752437|emb|CBH40408.1|		gi|71851633|gb|AAZ44241.1|
OG0000336	gi|290752438|emb|CBH40409.1|	gi|84626150|gb|AAC71324.2|	
OG0000337	gi|290752442|emb|CBH40413.1|		gi|71851952|gb|AAZ44560.1|
OG0000338	gi|290752443|emb|CBH40414.1|		gi|144227713|gb|AAZ44677.2|
OG0000339	gi|290752452|emb|CBH40424.1|		gi|71851720|gb|AAZ44328.1|
OG0000340	gi|290752454|emb|CBH40426.1|		gi|144227592|gb|AAZ44435.2|
OG0000341	gi|290752455|emb|CBH40427.1|		gi|71851828|gb|AAZ44436.1|
OG0000342	gi|290752459|emb|CBH40431.1|		gi|144227466|gb|AAZ44187.2|
OG0000343	gi|290752464|emb|CBH40436.1|		gi|144227615|gb|AAZ44494.2|
OG0000344	gi|290752468|emb|CBH40440.1|	gi|3844697|gb|AAC71326.1|	
OG0000345	gi|290752469|emb|CBH40441.1|	gi|84626164|gb|AAC71327.2|	
OG0000346	gi|290752479|emb|CBH40451.1|		gi|144227549|gb|AAZ44363.2|
OG0000347	gi|290752486|emb|CBH40458.1|		gi|71851751|gb|AAZ44359.1|
OG0000348	gi|290752487|emb|CBH40459.1|		gi|144227546|gb|AAZ44360.2|
OG0000349	gi|290752488|emb|CBH40460.1|		gi|144227547|gb|AAZ44361.2|
OG0000350	gi|290752496|emb|CBH40468.1|		gi|71852121|gb|AAZ44729.1|
OG0000351	gi|290752513|emb|CBH40485.1|		gi|71852099|gb|AAZ44707.1|
OG0000352	gi|290752518|emb|CBH40490.1|		gi|71851578|gb|AAZ44186.1|
OG0000353	gi|290752520|emb|CBH40492.1|		gi|71851543|gb|AAZ44151.1|
OG0000354	gi|290752530|emb|CBH40502.1|		gi|144227568|gb|AAZ44402.2|
OG0000355	gi|290752536|emb|CBH40508.1|		gi|71851640|gb|AAZ44248.1|
OG0000356	gi|290752569|emb|CBH40541.1|		gi|144227655|gb|AAZ44566.2|
OG0000357	gi|290752570|emb|CBH40542.1|		gi|144227654|gb|AAZ44565.2|
OG0000358	gi|290752572|emb|CBH40544.1|		gi|144227653|gb|AAZ44563.2|
OG0000359	gi|290752573|emb|CBH40545.1|		gi|71851954|gb|AAZ44562.1|
OG0000360	gi|290752574|emb|CBH40546.1|		gi|71851953|gb|AAZ44561.1|
OG0000361	gi|290752577|emb|CBH40549.1|, gi|290752676|emb|CBH40649.1|		
OG0000362	gi|290752587|emb|CBH40559.1|		gi|144227658|gb|AAZ44570.2|
OG0000363	gi|290752593|emb|CBH40565.1|		gi|71852105|gb|AAZ44713.1|
OG0000364	gi|290752602|emb|CBH40574.1|		gi|71852092|gb|AAZ44700.1|
OG0000365	gi|290752618|emb|CBH40591.1|		gi|144227623|gb|AAZ44513.2|
OG0000366	gi|290752648|emb|CBH40621.1|	gi|1045938|gb|AAC71467.1|	
OG0000367	gi|290752655|emb|CBH40628.1|		gi|71851679|gb|AAZ44287.1|
OG0000368	gi|290752665|emb|CBH40638.1|		gi|71852091|gb|AAZ44699.1|
OG0000369	gi|290752670|emb|CBH40643.1|		gi|144227740|gb|AAZ44725.2|
OG0000370	gi|290752683|emb|CBH40656.1|		gi|144227702|gb|AAZ44655.2|
OG0000371	gi|290752695|emb|CBH40669.1|		gi|71851724|gb|AAZ44332.1|
OG0000372	gi|290752696|emb|CBH40670.1|		gi|71851687|gb|AAZ44295.1|
OG0000373	gi|290752697|emb|CBH40671.1|		gi|144227479|gb|AAZ44222.2|
OG0000374	gi|290752700|emb|CBH40674.1|	gi|3844955|gb|AAC71595.1|	
OG0000375	gi|290752701|emb|CBH40675.1|	gi|3844956|gb|AAC71596.1|	
OG0000376	gi|290752703|emb|CBH40677.1|		gi|71851634|gb|AAZ44242.1|
OG0000377	gi|290752711|emb|CBH40685.1|		gi|71851593|gb|AAZ44201.1|
OG0000378	gi|290752712|emb|CBH40686.1|		gi|71852124|gb|AAZ44732.1|
OG0000379	gi|290752714|emb|CBH40688.1|		gi|144227596|gb|AAZ44449.2|
OG0000380	gi|290752718|emb|CBH40692.1|	gi|3845047|gb|AAC72473.1|	
OG0000381	gi|290752742|emb|CBH40717.1|		gi|71851945|gb|AAZ44553.1|
OG0000382	gi|290752743|emb|CBH40718.1|		gi|144227649|gb|AAZ44552.2|
OG0000383	gi|290752745|emb|CBH40720.1|		gi|144227648|gb|AAZ44551.2|
OG0000384	gi|290752746|emb|CBH40721.1|		gi|71851942|gb|AAZ44550.1|
OG0000385	gi|290752747|emb|CBH40722.1|	gi|1045726|gb|AAC71269.1|	
OG0000386	gi|290752749|emb|CBH40724.1|		gi|144227492|gb|AAZ44249.2|
OG0000387	gi|290752750|emb|CBH40725.1|		gi|71851930|gb|AAZ44538.1|
OG0000388	gi|290752755|emb|CBH40730.1|		gi|71851742|gb|AAZ44350.1|
OG0000389	gi|290752762|emb|CBH40737.1|		gi|144227437|gb|AAZ44130.2|
OG0000390	gi|290752843|emb|CBH40818.1|		gi|71851553|gb|AAZ44161.1|
OG0000391	gi|290752847|emb|CBH40822.1|		gi|71851609|gb|AAZ44217.1|
OG0000392	gi|290752869|emb|CBH40844.1|	gi|1045936|gb|AAC71465.1|	
OG0000393	gi|290752879|emb|CBH40854.1|		gi|71851885|gb|AAZ44493.1|
OG0000394	gi|290752885|emb|CBH40860.1|		gi|71852057|gb|AAZ44665.1|
OG0000395	gi|290752886|emb|CBH40861.1|		gi|144227733|gb|AAZ44714.2|
OG0000396	gi|290752891|emb|CBH40866.1|		gi|71851689|gb|AAZ44297.1|
OG0000397	gi|290752893|emb|CBH40868.1|	gi|1045684|gb|AAC71231.1|	
OG0000398	gi|290752894|emb|CBH40869.1|	gi|1045683|gb|AAC71230.1|	
OG0000399	gi|290752952|emb|CBH40927.1|	gi|3844952|gb|AAC71592.1|	
OG0000400	gi|290752953|emb|CBH40928.1|		gi|144227737|gb|ABO93485.1|
OG0000401	gi|290752955|emb|CBH40930.1|		gi|144227692|gb|AAZ44641.2|
OG0000402	gi|290752956|emb|CBH40931.1|		gi|144227626|gb|AAZ44518.2|
OG0000403	gi|290752957|emb|CBH40932.1|		gi|71851912|gb|AAZ44520.1|
OG0000404	gi|290752958|emb|CBH40933.1|		gi|144227628|gb|AAZ44521.2|
OG0000405	gi|290752959|emb|CBH40934.1|		gi|71851914|gb|AAZ44522.1|
OG0000406	gi|290752960|emb|CBH40935.1|		gi|71851850|gb|AAZ44458.1|
OG0000407	gi|290752961|emb|CBH40936.1|		gi|71851851|gb|AAZ44459.1|
OG0000408	gi|290752962|emb|CBH40937.1|		gi|71851852|gb|AAZ44460.1|
OG0000409	gi|290752963|emb|CBH40938.1|		gi|71851853|gb|AAZ44461.1|
OG0000410	gi|290752981|emb|CBH40957.1|		gi|144227461|gb|AAZ44181.2|
OG0000411	gi|290752990|emb|CBH40966.1|		gi|144227605|gb|AAZ44466.2|
OG0000412	gi|290752992|emb|CBH40968.1|		gi|144227663|gb|AAZ44581.2|
OG0000413	gi|290752993|emb|CBH40969.1|		gi|71851974|gb|AAZ44582.1|
OG0000414	gi|290752994|emb|CBH40970.1|		gi|144227664|gb|AAZ44583.2|
OG0000415	gi|290752996|emb|CBH40972.1|		gi|144227588|gb|AAZ44430.2|
OG0000416	gi|290752998|emb|CBH40974.1|		gi|71851625|gb|AAZ44233.1|
OG0000417	gi|290752999|emb|CBH40975.1|		gi|144227487|gb|AAZ44232.2|
OG0000418	gi|290753008|emb|CBH40984.1|		gi|71851733|gb|AAZ44341.1|
OG0000419	gi|290753027|emb|CBH41003.1|		gi|71852144|gb|AAZ44752.1|
OG0000420	gi|290753056|emb|CBH41032.1|		gi|71851501|gb|AAZ44109.1|
OG0000421	gi|290753060|emb|CBH41036.1|	gi|3844819|gb|AAC71438.1|	
OG0000422	gi|290753071|emb|CBH41047.1|	gi|1045983|gb|AAC71509.1|	
OG0000423		gi|3844649|gb|AAC71255.1|	gi|144227708|gb|AAZ44672.2|
OG0000424		gi|1045736|gb|AAC71279.1|	gi|71851967|gb|AAZ44575.1|
OG0000425		gi|84626147|gb|AAC71280.2|	gi|71851703|gb|AAZ44311.1|
OG0000426		gi|84626138|gb|ABC59632.1|	gi|144227434|gb|ABO93469.1|
OG0000427		gi|3844705|gb|AAC71333.1|	gi|71851627|gb|AAZ44235.1|
OG0000428		gi|3844770|gb|AAC71393.1|	gi|71851650|gb|AAZ44258.1|
OG0000429		gi|3844815|gb|AAC71434.1|	gi|71851591|gb|AAZ44199.1|
OG0000430		gi|3844832|gb|AAC71450.1|	gi|144227519|gb|AAZ44308.2|
OG0000431		gi|3844833|gb|AAC71451.1|	gi|71851699|gb|AAZ44307.1|
OG0000432		gi|3844834|gb|AAC71452.1|	gi|144227518|gb|AAZ44306.2|
OG0000433		gi|3844873|gb|AAC71515.1|	gi|71851777|gb|AAZ44385.1|
