OG0000000: gi|284811953|gb|ADB96857.1| gi|284811954|gb|ADB96858.1| gi|284811955|gb|AAP56548.2| gi|284811956|gb|ADB96859.1| gi|284811957|gb|ADB96860.1| gi|284811958|gb|ADB96861.1| gi|284811959|gb|ADB96862.1| gi|284811960|gb|ADB96863.1| gi|284811961|gb|ADB96864.1| gi|284811962|gb|ADB96865.1| gi|284812039|gb|AAP56686.2| gi|284812040|gb|ADB96873.1| gi|284812041|gb|ADB96874.1| gi|284812042|gb|ADB96875.1| gi|284812103|gb|ADB96879.1| gi|284812104|gb|ADB96880.1| gi|284812105|gb|AAP56776.2| gi|284812107|gb|ADB96881.1| gi|284812108|gb|ADB96882.1| gi|284812128|gb|AAP56805.2| gi|284812129|gb|AAP56806.2| gi|284812217|gb|ADB96891.1| gi|284812218|gb|ADB96892.1| gi|284812219|gb|AAP56940.2| gi|31541243|gb|AAP56545.1| gi|31541245|gb|AAP56547.1| gi|31541247|gb|AAP56549.1| gi|31541248|gb|AAP56550.1| gi|31541249|gb|AAP56551.1| gi|31541250|gb|AAP56552.1| gi|31541251|gb|AAP56553.1| gi|31541252|gb|AAP56554.1| gi|31541253|gb|AAP56555.1| gi|31541386|gb|AAP56687.1| gi|31541387|gb|AAP56688.1| gi|31541388|gb|AAP56689.1| gi|31541389|gb|AAP56690.1| gi|31541390|gb|AAP56691.1| gi|31541391|gb|AAP56692.1| gi|31541392|gb|AAP56693.1| gi|31541393|gb|AAP56694.1| gi|31541394|gb|AAP56695.1| gi|31541395|gb|AAP56696.1| gi|31541396|gb|AAP56697.1| gi|31541398|gb|AAP56699.1| gi|31541472|gb|AAP56773.1| gi|31541473|gb|AAP56774.1| gi|31541474|gb|AAP56775.1| gi|31541478|gb|AAP56779.1| gi|31541641|gb|AAP56941.1| gi|31541642|gb|AAP56942.1| gi|31541643|gb|AAP56943.1| gi|31541644|gb|AAP56944.1| gi|31541645|gb|AAP56945.1| gi|31541646|gb|AAP56946.1| gi|31541647|gb|AAP56947.1|
OG0000001: gi|290752501|emb|CBH40473.1| gi|290752503|emb|CBH40475.1| gi|290752692|emb|CBH40666.1| gi|290752693|emb|CBH40667.1| gi|290752812|emb|CBH40787.1| gi|290752813|emb|CBH40788.1| gi|290752814|emb|CBH40789.1| gi|290752815|emb|CBH40790.1| gi|290752816|emb|CBH40791.1| gi|290752817|emb|CBH40792.1| gi|290752818|emb|CBH40793.1| gi|290753029|emb|CBH41005.1| gi|290753030|emb|CBH41006.1| gi|290753031|emb|CBH41007.1| gi|290753032|emb|CBH41008.1| gi|290753033|emb|CBH41009.1| gi|290753034|emb|CBH41010.1| gi|290753035|emb|CBH41011.1| gi|290753036|emb|CBH41012.1| gi|290753037|emb|CBH41013.1| gi|290753040|emb|CBH41016.1| gi|290753041|emb|CBH41017.1| gi|290753042|emb|CBH41018.1| gi|290753043|emb|CBH41019.1| gi|290753044|emb|CBH41020.1| gi|290753045|emb|CBH41021.1| gi|290753046|emb|CBH41022.1|
OG0000002: gi|1045740|gb|AAC71283.1| gi|1045987|gb|AAC71511.1| gi|144227640|gb|AAZ44535.2| gi|290752526|emb|CBH40498.1| gi|290752801|emb|CBH40776.1| gi|290752802|emb|CBH40777.1| gi|290753081|emb|CBH41057.1| gi|31541070|gb|AAP56372.1| gi|31541268|gb|AAP56569.1| gi|31541628|gb|AAP56928.1| gi|31541629|gb|AAP56929.1| gi|3844775|gb|AAC71398.1| gi|3844776|gb|AAC71399.1| gi|3844882|gb|AAC71525.1| gi|3845062|gb|AAC72487.1| gi|3845064|gb|AAC72489.1| gi|71851738|gb|AAZ44346.1| gi|71851739|gb|AAZ44347.1| gi|71851837|gb|AAZ44445.1| gi|84626133|gb|AAC71526.2|
OG0000003: gi|1046010|gb|AAC71532.1| gi|144227478|gb|AAZ44221.2| gi|290752269|emb|CBH40240.1| gi|290752270|emb|CBH40241.1| gi|290752414|emb|CBH40385.1| gi|290752490|emb|CBH40462.1| gi|290752766|emb|CBH40741.1| gi|31541260|gb|AAP56562.1| gi|31541382|gb|AAP56683.1| gi|3844907|gb|AAC71551.1| gi|3844927|gb|AAC71569.1|
OG0000004: gi|1046012|gb|AAC71534.1| gi|284811924|gb|AAP56500.2| gi|284811927|gb|ADB96855.1| gi|284811928|gb|ADB96856.1| gi|284812192|gb|AAP56901.2| gi|290753066|emb|CBH41042.1| gi|31541553|gb|AAP56853.1| gi|3844628|gb|AAC71235.1| gi|3844797|gb|AAC71418.1| gi|3844975|gb|AAC71613.1| gi|71851550|gb|AAZ44158.1|
OG0000005: gi|1045683|gb|AAC71230.1| gi|1045684|gb|AAC71231.1| gi|284811835|gb|AAP56356.2| gi|284812058|gb|AAP56715.2| gi|290752591|emb|CBH40563.1| gi|290752592|emb|CBH40564.1| gi|290752893|emb|CBH40868.1| gi|290752894|emb|CBH40869.1| gi|31541415|gb|AAP56716.1|
OG0000006: gi|31541304|gb|AAP56605.1| gi|71851504|gb|AAZ44112.1| gi|71851505|gb|AAZ44113.1| gi|71851506|gb|AAZ44114.1| gi|71851779|gb|AAZ44387.1| gi|71851788|gb|AAZ44396.1| gi|71851789|gb|AAZ44397.1| gi|71851814|gb|AAZ44422.1| gi|71851859|gb|AAZ44467.1|
OG0000007: gi|31541315|gb|AAP56616.1| gi|71851791|gb|AAZ44399.1| gi|71851810|gb|AAZ44418.1| gi|71851917|gb|AAZ44525.1| gi|71851970|gb|AAZ44578.1| gi|71851995|gb|AAZ44603.1| gi|71852017|gb|AAZ44625.1| gi|71852028|gb|AAZ44636.1| gi|71852041|gb|AAZ44649.1|
OG0000008: gi|1045671|gb|AAC71219.1| gi|284812100|gb|AAP56770.2| gi|290752440|emb|CBH40411.1| gi|290753075|emb|CBH41051.1| gi|31541775|gb|AAP57074.1| gi|3844801|gb|AAC71421.1| gi|71851516|gb|AAZ44124.1| gi|71851590|gb|AAZ44198.1|
OG0000009: gi|1045672|gb|AAC71220.1| gi|144227680|gb|AAZ44615.2| gi|284812099|gb|AAP56769.2| gi|290752441|emb|CBH40412.1| gi|290752858|emb|CBH40833.1| gi|31541774|gb|AAP57073.1| gi|3844802|gb|AAC71422.1| gi|71851515|gb|AAZ44123.1|
OG0000010: gi|284812246|gb|ADB96894.1| gi|290752307|emb|CBH40278.1| gi|290752458|emb|CBH40430.1| gi|31541496|gb|AAP56796.1| gi|3844657|gb|AAC71272.1| gi|3844902|gb|AAC71547.1| gi|71852133|gb|AAZ44741.1|
OG0000011: gi|144227479|gb|AAZ44222.2| gi|290752376|emb|CBH40347.1| gi|290752697|emb|CBH40671.1| gi|290753074|emb|CBH41050.1| gi|31541673|gb|AAP56973.1| gi|3845025|gb|AAC72453.1| gi|3845036|gb|AAC72463.1|
OG0000012: gi|284811989|gb|AAP56595.2| gi|290752482|emb|CBH40454.1| gi|290752494|emb|CBH40466.1| gi|290752976|emb|CBH40952.1| gi|31541165|gb|AAP56467.1| gi|31541254|gb|AAP56556.1| gi|71851854|gb|AAZ44462.1|
OG0000013: gi|144227627|gb|AAZ44519.2| gi|284812191|gb|AAP56899.2| gi|290752964|emb|CBH40939.1| gi|31541320|gb|AAP56621.1| gi|3844716|gb|AAC71343.1| gi|3844859|gb|AAC71485.1| gi|3844861|gb|AAC71487.1|
OG0000014: gi|1045734|gb|AAC71277.1| gi|284812206|gb|AAP56922.2| gi|290752322|emb|CBH40293.1| gi|31541127|gb|AAP56429.1| gi|3844635|gb|AAC71241.1| gi|3844915|gb|AAC71559.1|
OG0000015: gi|1045742|gb|AAC71285.1| gi|1045743|gb|AAC71286.1| gi|284812020|gb|AAP56647.2| gi|290752577|emb|CBH40549.1| gi|290752676|emb|CBH40649.1| gi|3844986|gb|AAC71623.1|
OG0000016: gi|144227420|gb|AAZ44100.2| gi|284811856|gb|AAP56387.2| gi|290752704|emb|CBH40678.1| gi|290752705|emb|CBH40679.1| gi|71851491|gb|AAZ44099.1| gi|84626159|gb|AAC71409.2|
OG0000017: gi|144227597|gb|AAZ44450.2| gi|144227598|gb|AAZ44451.2| gi|284811853|gb|AAP56382.2| gi|290752785|emb|CBH40760.1| gi|3844781|gb|AAC71404.1| gi|3844856|gb|AAC71481.1|
OG0000018: gi|284812195|gb|AAP56907.2| gi|284812196|gb|AAP56908.2| gi|284812199|gb|AAP56913.2| gi|3844886|gb|AAC71529.1| gi|84626129|gb|AAC71531.2| gi|84626137|gb|AAC71563.2|
OG0000019: gi|284812151|gb|AAP56840.2| gi|284812152|gb|AAP56841.2| gi|290752283|emb|CBH40254.1| gi|290752284|emb|CBH40255.1| gi|3844864|gb|AAC71490.1|
OG0000020: gi|284812229|gb|AAP56971.2| gi|290752403|emb|CBH40374.1| gi|290752774|emb|CBH40749.1| gi|3844878|gb|AAC71521.1| gi|71851984|gb|AAZ44592.1|
OG0000021: gi|284811926|gb|AAP56503.2| gi|290752463|emb|CBH40435.1| gi|31541205|gb|AAP56507.1| gi|3844630|gb|AAC71237.1| gi|71851887|gb|AAZ44495.1|
OG0000022: gi|284812079|gb|AAP56740.2| gi|290752522|emb|CBH40494.1| gi|3844622|gb|AAC71226.1| gi|3844848|gb|AAC71470.1| gi|71851541|gb|AAZ44149.1|
OG0000023: gi|290752533|emb|CBH40505.1| gi|290752653|emb|CBH40626.1| gi|31541664|gb|AAP56964.1| gi|3844678|gb|AAC71309.1| gi|71851769|gb|AAZ44377.1|
OG0000024: gi|144227465|gb|AAZ44185.2| gi|290752559|emb|CBH40531.1| gi|290752737|emb|CBH40712.1| gi|290752921|emb|CBH40896.1| gi|3844741|gb|AAC71366.1|
OG0000025: gi|290752561|emb|CBH40533.1| gi|290752563|emb|CBH40535.1| gi|290752739|emb|CBH40714.1| gi|290752917|emb|CBH40892.1| gi|290752919|emb|CBH40894.1|
OG0000026: gi|284812214|gb|AAP56936.2| gi|290752681|emb|CBH40654.1| gi|290752794|emb|CBH40769.1| gi|71851566|gb|AAZ44174.1| gi|84626160|gb|AAC71265.2|
OG0000027: gi|144227448|gb|AAZ44154.2| gi|144227712|gb|AAZ44676.2| gi|284811888|gb|AAP56445.2| gi|290752760|emb|CBH40735.1| gi|3844733|gb|AAC71358.1|
OG0000028: gi|284811983|gb|AAP56585.2| gi|290752779|emb|CBH40754.1| gi|290752989|emb|CBH40965.1| gi|3844860|gb|AAC71486.1| gi|71851826|gb|AAZ44434.1|
OG0000029: gi|290752800|emb|CBH40775.1| gi|31541627|gb|AAP56927.1| gi|3844777|gb|AAC71400.1| gi|3844881|gb|AAC71524.1| gi|71851740|gb|AAZ44348.1|
OG0000030: gi|284812101|gb|AAP56771.2| gi|290752843|emb|CBH40818.1| gi|31541191|gb|AAP56493.1| gi|3844937|gb|AAC71578.1| gi|71851553|gb|AAZ44161.1|
OG0000031: gi|144227646|gb|AAZ44547.2| gi|284812126|gb|AAP56803.2| gi|290752884|emb|CBH40859.1| gi|290753026|emb|CBH41002.1| gi|3844982|gb|AAC71619.1|
OG0000032: gi|144227449|gb|AAZ44155.2| gi|144227678|gb|AAZ44609.2| gi|290752910|emb|CBH40885.1| gi|290752911|emb|CBH40886.1| gi|71852131|gb|AAZ44739.1|
OG0000033: gi|144227643|gb|AAZ44541.2| gi|284811965|gb|AAP56559.2| gi|290752997|emb|CBH40973.1| gi|3844807|gb|AAC71427.1| gi|3844958|gb|AAC71597.1|
OG0000034: gi|284812200|gb|AAP56914.2| gi|290753027|emb|CBH41003.1| gi|31541609|gb|AAP56909.1| gi|3844890|gb|AAC71535.1| gi|71852144|gb|AAZ44752.1|
OG0000035: gi|284811976|gb|AAP56577.2| gi|284812024|gb|AAP56660.2| gi|290753070|emb|CBH41046.1| gi|3844906|gb|AAC71550.1| gi|84626127|gb|AAC72470.2|
OG0000036: gi|284812234|gb|AAP56983.2| gi|290753076|emb|CBH41052.1| gi|31541133|gb|AAP56435.1| gi|3844715|gb|AAC71342.1| gi|71851860|gb|AAZ44468.1|
OG0000037: gi|144227641|gb|AAZ44536.2| gi|290753082|emb|CBH41058.1| gi|31541069|gb|AAP56371.1| gi|3844662|gb|AAC71282.1| gi|3845063|gb|AAC72488.1|
OG0000038: gi|284811890|gb|AAP56449.2| gi|284811897|gb|AAP56460.2| gi|284811934|gb|AAP56512.2| gi|284812261|gb|AAP57022.2| gi|31541145|gb|AAP56447.1|
OG0000039: gi|31541229|gb|AAP56531.1| gi|31541230|gb|AAP56532.1| gi|31541321|gb|AAP56622.1| gi|3844788|gb|AAC71410.1| gi|84626170|gb|AAC71411.2|
OG0000040: gi|31541604|gb|AAP56904.1| gi|31541605|gb|AAP56905.1| gi|31541606|gb|AAP56906.1| gi|3845046|gb|AAC72472.1| gi|84626135|gb|AAC71350.2|
OG0000041: gi|144227726|gb|AAZ44697.2| gi|284812252|gb|AAP57008.2| gi|284812253|gb|AAP57009.2| gi|284812276|gb|AAP57047.2| gi|284812287|gb|AAP57056.2|
OG0000042: gi|144227459|gb|AAZ44179.2| gi|144227570|gb|AAZ44404.2| gi|144227581|gb|AAZ44421.2| gi|144227610|gb|AAZ44484.2| gi|144227611|gb|AAZ44485.2|
OG0000043: gi|144227417|gb|AAZ44095.2| gi|290752267|emb|CBH40238.1| gi|31541051|gb|AAP56353.1| gi|3845066|gb|AAC72490.1|
OG0000218: gi|290752797|emb|CBH40772.1| gi|31541631|gb|AAP56931.1| gi|3845024|gb|AAC72452.1| gi|71851585|gb|AAZ44193.1|
OG0000219: gi|284812233|gb|AAP56977.2| gi|290752803|emb|CBH40778.1| gi|3844774|gb|AAC71397.1| gi|71851646|gb|AAZ44254.1|
OG0000220: gi|290752804|emb|CBH40779.1| gi|31541678|gb|AAP56978.1| gi|3844773|gb|AAC71396.1| gi|71851647|gb|AAZ44255.1|
OG0000221: gi|290752805|emb|CBH40780.1| gi|31541679|gb|AAP56979.1| gi|71851648|gb|AAZ44256.1| gi|84626153|gb|AAC71395.2|
OG0000222: gi|290752806|emb|CBH40781.1| gi|31541680|gb|AAP56980.1| gi|3844771|gb|AAC71394.1| gi|71851649|gb|AAZ44257.1|
OG0000223: gi|144227496|gb|AAZ44259.2| gi|290752807|emb|CBH40782.1| gi|31541682|gb|AAP56982.1| gi|3844767|gb|AAC71391.1|
OG0000224: gi|290752808|emb|CBH40783.1| gi|31541120|gb|AAP56422.1| gi|3844766|gb|AAC71390.1| gi|71851652|gb|AAZ44260.1|
OG0000225: gi|284811874|gb|AAP56421.2| gi|290752809|emb|CBH40784.1| gi|3844765|gb|AAC71389.1| gi|71851653|gb|AAZ44261.1|
OG0000226: gi|290752810|emb|CBH40785.1| gi|31541118|gb|AAP56420.1| gi|3844764|gb|AAC71388.1| gi|71851654|gb|AAZ44262.1|
OG0000227: gi|144227497|gb|AAZ44263.2| gi|284811873|gb|AAP56419.2| gi|290752823|emb|CBH40798.1| gi|3844763|gb|AAC71387.1|
OG0000228: gi|284811872|gb|AAP56418.2| gi|290752824|emb|CBH40799.1| gi|3844762|gb|AAC71386.1| gi|71851656|gb|AAZ44264.1|
OG0000229: gi|144227498|gb|AAZ44265.2| gi|290752825|emb|CBH40800.1| gi|31541115|gb|AAP56417.1| gi|3844761|gb|AAC71385.1|
OG0000230: gi|290752826|emb|CBH40801.1| gi|31541114|gb|AAP56416.1| gi|3844760|gb|AAC71384.1| gi|71851658|gb|AAZ44266.1|
OG0000231: gi|290752827|emb|CBH40802.1| gi|31541113|gb|AAP56415.1| gi|3844759|gb|AAC71383.1| gi|71851659|gb|AAZ44267.1|
OG0000232: gi|284811871|gb|AAP56414.2| gi|290752828|emb|CBH40803.1| gi|3844758|gb|AAC71382.1| gi|71851660|gb|AAZ44268.1|
OG0000233: gi|144227499|gb|AAZ44269.2| gi|284811870|gb|AAP56413.2| gi|290752829|emb|CBH40804.1| gi|3844757|gb|AAC71381.1|
OG0000234: gi|290752830|emb|CBH40805.1| gi|31541110|gb|AAP56412.1| gi|3844756|gb|AAC71380.1| gi|71851662|gb|AAZ44270.1|
OG0000235: gi|284811869|gb|AAP56411.2| gi|290752831|emb|CBH40806.1| gi|3844755|gb|AAC71379.1| gi|71851663|gb|AAZ44271.1|
OG0000236: gi|144227500|gb|AAZ44272.2| gi|290752832|emb|CBH40807.1| gi|31541108|gb|AAP56410.1| gi|3844754|gb|AAC71378.1|
OG0000237: gi|144227501|gb|AAZ44273.2| gi|284811868|gb|AAP56409.2| gi|290752833|emb|CBH40808.1| gi|3844753|gb|AAC71377.1|
OG0000238: gi|290752834|emb|CBH40809.1| gi|31541106|gb|AAP56408.1| gi|3844752|gb|AAC71376.1| gi|71851666|gb|AAZ44274.1|
OG0000239: gi|144227502|gb|AAZ44275.2| gi|284811867|gb|AAP56407.2| gi|290752835|emb|CBH40810.1| gi|3844751|gb|AAC71375.1|
OG0000240: gi|144227503|gb|AAZ44276.2| gi|290752836|emb|CBH40811.1| gi|31541104|gb|AAP56406.1| gi|3844750|gb|AAC71374.1|
OG0000241: gi|290752837|emb|CBH40812.1| gi|31541103|gb|AAP56405.1| gi|3844749|gb|AAC71373.1| gi|71851669|gb|AAZ44277.1|
OG0000242: gi|290752838|emb|CBH40813.1| gi|31541102|gb|AAP56404.1| gi|3844748|gb|AAC71372.1| gi|71851670|gb|AAZ44278.1|
OG0000243: gi|284811866|gb|AAP56403.2| gi|290752839|emb|CBH40814.1| gi|3844747|gb|AAC71371.1| gi|71851671|gb|AAZ44279.1|
OG0000244: gi|144227504|gb|AAZ44280.2| gi|284811865|gb|AAP56402.2| gi|290752840|emb|CBH40815.1| gi|3844746|gb|AAC71370.1|
OG0000245: gi|290752841|emb|CBH40816.1| gi|31541099|gb|AAP56401.1| gi|3844745|gb|AAC71369.1| gi|71851673|gb|AAZ44281.1|
OG0000246: gi|284811864|gb|AAP56400.2| gi|290752842|emb|CBH40817.1| gi|3844744|gb|AAC71368.1| gi|71851674|gb|AAZ44282.1|
OG0000247: gi|284811920|gb|AAP56492.2| gi|290752844|emb|CBH40819.1| gi|3844936|gb|AAC71577.1| gi|71851536|gb|AAZ44144.1|
OG0000248: gi|144227436|gb|AAZ44129.2| gi|290752845|emb|CBH40820.1| gi|31541522|gb|AAP56822.1| gi|3844921|gb|AAC71564.1|
OG0000249: gi|1045937|gb|AAC71466.1| gi|144227638|gb|AAZ44533.2| gi|284812068|gb|AAP56728.2| gi|290752846|emb|CBH40821.1|
OG0000250: gi|290752849|emb|CBH40824.1| gi|31541418|gb|AAP56719.1| gi|3844838|gb|AAC71455.1| gi|71851612|gb|AAZ44220.1|
OG0000251: gi|284812059|gb|AAP56717.2| gi|290752850|emb|CBH40825.1| gi|3844836|gb|AAC71453.1| gi|71851611|gb|AAZ44219.1|
OG0000252: gi|144227423|gb|AAZ44105.2| gi|290752853|emb|CBH40828.1| gi|31541384|gb|AAP56685.1| gi|3844798|gb|AAC71419.1|
OG0000253: gi|290752854|emb|CBH40829.1| gi|31541403|gb|AAP56704.1| gi|3844803|gb|AAC71423.1| gi|71851496|gb|AAZ44104.1|
OG0000254: gi|1045949|gb|AAC71477.1| gi|284811916|gb|AAP56486.2| gi|290752855|emb|CBH40830.1| gi|71851931|gb|AAZ44539.1|
OG0000255: gi|1046011|gb|AAC71533.1| gi|290752856|emb|CBH40831.1| gi|31541585|gb|AAP56885.1| gi|71852053|gb|AAZ44661.1|
OG0000256: gi|284812269|gb|AAP57033.2| gi|284812270|gb|AAP57034.2| gi|290752859|emb|CBH40834.1| gi|290752865|emb|CBH40840.1|
OG0000257: gi|284812268|gb|AAP57032.2| gi|290752860|emb|CBH40835.1| gi|290752866|emb|CBH40841.1| gi|71852102|gb|AAZ44710.1|
OG0000258: gi|144227483|gb|AAZ44228.2| gi|290752872|emb|CBH40847.1| gi|31541764|gb|AAP57063.1| gi|3845057|gb|AAC72482.1|
OG0000259: gi|144227639|gb|AAZ44534.2| gi|284812134|gb|AAP56814.2| gi|290752874|emb|CBH40849.1| gi|3844656|gb|AAC71263.1|
OG0000260: gi|1045721|gb|AAC71264.1| gi|290752876|emb|CBH40851.1| gi|31541337|gb|AAP56638.1| gi|71851539|gb|AAZ44147.1|
OG0000261: gi|290752880|emb|CBH40855.1| gi|31541361|gb|AAP56662.1| gi|71851965|gb|AAZ44573.1| gi|84626125|gb|AAC71522.2|
OG0000262: gi|144227452|gb|AAZ44165.2| gi|284812177|gb|AAP56882.2| gi|290752887|emb|CBH40862.1| gi|3844676|gb|AAC71307.1|
OG0000263: gi|290752888|emb|CBH40863.1| gi|31541583|gb|AAP56883.1| gi|3844675|gb|AAC71306.1| gi|71851558|gb|AAZ44166.1|
OG0000264: gi|284812178|gb|AAP56884.2| gi|290752889|emb|CBH40864.1| gi|3844674|gb|AAC71305.1| gi|71851559|gb|AAZ44167.1|
OG0000265: gi|144227714|gb|AAZ44678.2| gi|290752908|emb|CBH40883.1| gi|31541620|gb|AAP56920.1| gi|3844916|gb|AAC71560.1|
OG0000266: gi|290752912|emb|CBH40887.1| gi|31541262|gb|AAP56564.1| gi|71852093|gb|AAZ44701.1| gi|84626139|gb|AAC71565.2|
OG0000267: gi|284811968|gb|AAP56563.2| gi|290752913|emb|CBH40888.1| gi|3844923|gb|AAC71566.1| gi|71852094|gb|AAZ44702.1|
OG0000268: gi|290752942|emb|CBH40917.1| gi|31541195|gb|AAP56497.1| gi|3844948|gb|AAC71588.1| gi|71852095|gb|AAZ44703.1|
OG0000269: gi|290752943|emb|CBH40918.1| gi|31541194|gb|AAP56496.1| gi|3844947|gb|AAC71587.1| gi|71852096|gb|AAZ44704.1|
OG0000270: gi|144227509|gb|AAZ44294.2| gi|284811876|gb|AAP56425.2| gi|290752945|emb|CBH40920.1| gi|3844726|gb|AAC71353.1|
OG0000271: gi|290752946|emb|CBH40921.1| gi|31541551|gb|AAP56851.1| gi|3844961|gb|AAC71600.1| gi|71851626|gb|AAZ44234.1|
OG0000272: gi|144227469|gb|AAZ44192.2| gi|290752948|emb|CBH40923.1| gi|31541542|gb|AAP56842.1| gi|3844939|gb|AAC71580.1|
OG0000273: gi|284812232|gb|AAP56976.2| gi|290752949|emb|CBH40924.1| gi|71851761|gb|AAZ44369.1| gi|84626142|gb|AAC72466.2|
OG0000274: gi|290752950|emb|CBH40925.1| gi|31541675|gb|AAP56975.1| gi|3845038|gb|AAC72465.1| gi|71851760|gb|AAZ44368.1|
OG0000275: gi|284812231|gb|AAP56974.2| gi|290752951|emb|CBH40926.1| gi|3845037|gb|AAC72464.1| gi|71851759|gb|AAZ44367.1|
OG0000276: gi|284811877|gb|AAP56430.2| gi|290752954|emb|CBH40929.1| gi|3845022|gb|AAC72450.1| gi|71851947|gb|AAZ44555.1|
OG0000277: gi|284811912|gb|AAP56483.2| gi|290752982|emb|CBH40958.1| gi|3844912|gb|AAC71556.1| gi|71851949|gb|AAZ44557.1|
OG0000278: gi|144227591|gb|AAZ44433.2| gi|284811984|gb|AAP56586.2| gi|290752988|emb|CBH40964.1| gi|3844932|gb|AAC71574.1|
OG0000279: gi|284812026|gb|AAP56667.2| gi|290753000|emb|CBH40976.1| gi|3844930|gb|AAC71572.1| gi|71851940|gb|AAZ44548.1|
OG0000280: gi|144227422|gb|AAZ44103.2| gi|284811879|gb|AAP56433.2| gi|290753003|emb|CBH40979.1| gi|3845013|gb|AAC71647.1|
OG0000281: gi|1045730|gb|AAC71273.1| gi|144227539|gb|AAZ44344.2| gi|290753005|emb|CBH40981.1| gi|31541577|gb|AAP56877.1|
OG0000282: gi|1045675|gb|AAC71223.1| gi|144227538|gb|AAZ44343.2| gi|284812297|gb|AAP57070.2| gi|290753006|emb|CBH40982.1|
OG0000283: gi|1045674|gb|AAC71222.1| gi|144227537|gb|AAZ44342.2| gi|284812298|gb|AAP57071.2| gi|290753007|emb|CBH40983.1|
OG0000284: gi|144227536|gb|AAZ44340.2| gi|284812221|gb|AAP56950.2| gi|290753009|emb|CBH40985.1| gi|3844724|gb|AAC71351.1|
OG0000285: gi|144227535|gb|AAZ44339.2| gi|284812222|gb|AAP56951.2| gi|290753010|emb|CBH40986.1| gi|84626167|gb|AAC71650.2|
OG0000286: gi|290753012|emb|CBH40988.1| gi|31541630|gb|AAP56930.1| gi|71852071|gb|AAZ44679.1| gi|84626143|gb|AAC72451.2|
OG0000287: gi|144227550|gb|AAZ44364.2| gi|284811987|gb|AAP56590.2| gi|290753016|emb|CBH40992.1| gi|3844703|gb|AAC71332.1|
OG0000288: gi|284811885|gb|AAP56441.2| gi|290753017|emb|CBH40993.1| gi|71852012|gb|AAZ44620.1| gi|84626148|gb|AAC72458.2|
OG0000289: gi|1045971|gb|AAC71498.1| gi|144227471|gb|AAZ44202.2| gi|290753020|emb|CBH40996.1| gi|31541237|gb|AAP56539.1|
OG0000290: gi|290753021|emb|CBH40997.1| gi|31541163|gb|AAP56465.1| gi|3844735|gb|AAC71360.1| gi|71852061|gb|AAZ44669.1|
OG0000291: gi|144227706|gb|AAZ44670.2| gi|284811901|gb|AAP56463.2| gi|290753023|emb|CBH40999.1| gi|3844734|gb|AAC71359.1|
OG0000292: gi|284812256|gb|AAP57013.2| gi|290753025|emb|CBH41001.1| gi|3844644|gb|AAC71250.1| gi|71852086|gb|AAZ44694.1|
OG0000293: gi|144227463|gb|AAZ44183.2| gi|284811844|gb|AAP56370.2| gi|290753049|emb|CBH41025.1| gi|3844731|gb|AAC71357.1|
OG0000294: gi|144227621|gb|AAZ44506.2| gi|284811911|gb|AAP56480.2| gi|290753051|emb|CBH41027.1| gi|3844953|gb|AAC71593.1|
OG0000295: gi|284812223|gb|AAP56956.2| gi|290753053|emb|CBH41029.1| gi|3844688|gb|AAC71318.1| gi|71851511|gb|AAZ44119.1|
OG0000296: gi|144227429|gb|AAZ44118.2| gi|290753054|emb|CBH41030.1| gi|31541657|gb|AAP56957.1| gi|3844687|gb|AAC71317.1|
OG0000297: gi|144227428|gb|AAZ44117.2| gi|284812224|gb|AAP56958.2| gi|290753055|emb|CBH41031.1| gi|3844686|gb|AAC71316.1|
OG0000298: gi|144227735|gb|AAZ44717.2| gi|290753057|emb|CBH41033.1| gi|31541451|gb|AAP56752.1| gi|3844814|gb|AAC71433.1|
OG0000299: gi|144227734|gb|AAZ44716.2| gi|284812088|gb|AAP56753.2| gi|290753058|emb|CBH41034.1| gi|3844813|gb|AAC71432.1|
OG0000300: gi|284812089|gb|AAP56754.2| gi|290753059|emb|CBH41035.1| gi|3844812|gb|AAC71431.1| gi|71852107|gb|AAZ44715.1|
OG0000301: gi|144227450|gb|AAZ44160.2| gi|284811930|gb|AAP56508.2| gi|290753061|emb|CBH41037.1| gi|3844909|gb|AAC71553.1|
OG0000302: gi|284811931|gb|AAP56509.2| gi|290753062|emb|CBH41038.1| gi|3844910|gb|AAC71554.1| gi|71851551|gb|AAZ44159.1|
OG0000303: gi|284811902|gb|AAP56466.2| gi|290753067|emb|CBH41043.1| gi|3844736|gb|AAC71361.1| gi|71852060|gb|AAZ44668.1|
OG0000304: gi|284812014|gb|AAP56639.2| gi|290753068|emb|CBH41044.1| gi|71851545|gb|AAZ44153.1| gi|84626163|gb|AAC72475.2|
OG0000305: gi|1045951|gb|AAC71479.1| gi|144227482|gb|AAZ44227.2| gi|284811918|gb|AAP56488.2| gi|290753072|emb|CBH41048.1|
OG0000306: gi|1045950|gb|AAC71478.1| gi|284811917|gb|AAP56487.2| gi|290753073|emb|CBH41049.1| gi|71851618|gb|AAZ44226.1|
OG0000307: gi|1045733|gb|AAC71276.1| gi|284812119|gb|AAP56793.2| gi|290753077|emb|CBH41053.1| gi|71851744|gb|AAZ44352.1|
OG0000308: gi|144227508|gb|AAZ44293.2| gi|284811848|gb|AAP56376.2| gi|290753083|emb|CBH41059.1| gi|3845051|gb|AAC72477.1|
