3_210	0_401	29.17	96	59	3	278	365	831	925	2e-04	38.5
3_210	0_133	28.16	103	68	3	288	389	604	701	2e-04	38.1
3_210	0_27	20.35	231	150	8	148	371	2	205	3e-04	37.4
3_211	0_31	48.69	458	184	12	5	435	3	436	3e-131	 386
3_211	0_106	42.86	182	99	2	255	433	598	777	2e-42	 155
3_211	0_106	28.97	214	129	7	39	235	6	213	5e-15	72.4
3_211	0_32	45.08	122	67	0	264	385	231	352	1e-30	 119
3_211	0_32	35.85	106	57	4	58	156	109	210	4e-10	56.6
3_211	0_105	37.25	153	94	1	241	391	149	301	3e-29	 113
3_211	0_105	29.27	164	94	6	21	167	3	161	2e-09	53.5
3_211	0_124	27.44	328	208	9	62	381	26	331	4e-25	 102
3_211	0_534	31.54	149	86	4	267	408	152	291	1e-18	81.3
3_211	0_814	35.29	102	61	2	274	375	252	348	1e-14	70.1
3_211	0_814	24.44	180	114	6	18	192	106	268	8e-06	42.7
3_211	0_520	31.25	96	66	0	273	368	467	562	2e-14	70.1
3_211	0_520	34.33	67	40	1	42	108	44	106	1e-07	48.5
3_211	0_157	31.87	91	62	0	281	371	128	218	3e-12	61.2
3_211	0_535	32.79	122	77	4	251	371	109	226	3e-12	61.6
3_211	0_535	24.08	245	142	9	49	285	5	213	7e-06	42.4
3_211	0_476	31.46	89	61	0	278	366	132	220	2e-11	58.9
3_211	0_476	37.18	78	42	3	63	139	21	92	7e-06	42.0
3_211	0_27	28.65	178	105	3	217	378	38	209	2e-10	56.2
3_211	0_27	44.44	54	30	0	66	119	1	54	2e-08	50.1
3_211	0_627	35.23	88	54	1	281	368	493	577	7e-10	55.8
3_211	0_133	23.59	195	134	4	242	433	552	734	1e-09	55.1
3_211	0_259	30.34	89	61	1	280	368	203	290	7e-08	48.9
3_211	0_324	36.90	84	50	2	27	108	346	428	2e-07	47.8
3_211	0_325	33.71	89	55	2	281	369	494	578	4e-07	47.0
3_211	0_325	34.65	101	45	5	44	138	357	442	2e-05	41.6
3_211	0_13	31.87	91	53	2	281	367	424	509	9e-07	45.8
3_211	0_13	32.10	81	52	1	34	114	254	331	1e-06	45.8
3_211	0_13	28.69	122	68	5	254	360	107	224	4e-06	43.9
3_211	0_13	40.91	44	26	0	65	108	24	67	4e-05	40.8
3_211	0_626	32.65	98	64	2	272	369	500	595	3e-06	44.3
3_211	0_626	34.29	70	45	1	44	113	370	438	3e-04	37.7
3_211	0_401	22.04	372	217	14	20	364	582	907	4e-05	40.8
3_212	0_36	29.20	452	255	14	555	948	1999	2443	2e-40	 159
3_212	0_36	29.02	348	210	9	3	333	7	334	2e-38	 153
3_212	0_36	36.59	246	122	4	1821	2036	3059	3300	6e-37	 148
3_212	0_36	26.21	351	181	11	1335	1666	2707	2998	1e-13	72.0
3_213	0_35	31.07	1001	531	26	1	877	1	966	4e-129	 411
3_219	0_68	59.62	421	165	4	1	416	1	421	4e-171	 486
3_226	0_13	28.95	487	309	9	1	460	25	501	2e-58	 199
3_226	0_13	24.30	251	150	10	1	223	283	521	5e-08	50.1
3_226	0_535	30.74	231	129	7	1	220	22	232	3e-19	82.8
3_226	0_535	23.58	212	146	6	253	462	19	216	1e-13	66.2
3_226	0_157	27.96	211	133	5	1	210	22	214	3e-17	76.3
3_226	0_157	31.76	85	57	1	380	463	125	209	2e-10	55.8
3_226	0_814	23.89	247	152	8	230	461	112	337	4e-15	71.6
3_226	0_814	27.27	187	119	5	1	182	143	317	2e-13	66.6
3_226	0_27	26.34	205	136	2	256	460	1	190	4e-15	70.9
3_226	0_27	25.11	223	139	6	1	215	1	203	2e-11	59.7
3_226	0_476	29.19	209	128	4	1	205	24	216	6e-15	69.7
3_226	0_476	27.52	218	139	5	245	460	13	213	2e-14	67.8
3_226	0_534	24.89	225	154	4	253	463	23	246	2e-14	69.3
3_226	0_534	22.31	242	156	6	1	218	26	259	5e-11	58.9
3_226	0_105	26.61	218	140	8	1	204	60	271	5e-12	62.0
3_226	0_105	33.75	80	52	1	382	460	190	269	9e-09	52.0
3_226	0_624	24.02	229	119	5	1	197	20	225	3e-11	60.5
3_226	0_624	26.00	100	64	2	369	461	142	238	3e-06	44.3
3_226	0_124	27.91	129	86	4	353	480	202	324	7e-11	58.9
3_226	0_124	32.00	100	67	1	102	200	208	307	1e-10	58.2
3_226	0_124	25.58	86	56	1	1	86	30	107	2e-04	38.5
3_226	0_712	26.67	90	65	1	383	471	214	303	3e-10	57.0
3_226	0_712	30.00	80	55	1	122	200	211	290	5e-05	40.4
3_226	0_106	29.00	100	70	1	383	481	624	723	3e-10	57.4
3_226	0_106	29.13	127	67	5	129	232	628	754	1e-04	39.7
3_226	0_324	28.87	194	124	6	10	200	395	577	6e-10	56.2
3_226	0_324	22.02	218	135	6	255	460	385	579	5e-04	37.0
3_226	0_520	29.47	95	65	2	367	460	460	553	1e-09	55.5
3_226	0_520	30.26	76	52	1	123	197	473	548	2e-05	42.0
3_226	0_31	28.18	110	74	3	366	474	265	370	1e-09	54.7
3_226	0_31	28.89	90	63	1	125	213	282	371	4e-05	40.4
3_226	0_224	30.49	82	56	1	380	460	208	289	2e-09	54.3
3_226	0_224	30.00	80	55	1	122	200	208	287	1e-04	39.3
3_226	0_627	25.79	221	128	9	10	216	384	582	9e-09	52.4
3_226	0_627	38.67	75	41	4	382	455	492	562	2e-05	42.0
3_226	0_32	28.83	222	128	11	3	205	119	329	1e-08	52.0
3_226	0_32	32.91	79	52	1	383	460	248	326	2e-08	51.6
3_226	0_259	24.80	254	136	4	1	199	25	278	3e-08	50.4
3_226	0_259	34.21	76	50	0	380	455	201	276	1e-07	48.1
3_226	0_325	28.92	204	109	10	11	200	385	566	3e-07	47.4
3_226	0_325	28.40	81	55	2	382	462	493	570	7e-05	40.0
3_226	0_626	23.29	219	150	7	246	460	381	585	7e-07	46.2
3_226	0_626	21.40	215	126	8	8	204	398	587	5e-04	37.4
3_226	0_401	30.00	80	52	2	379	455	827	905	9e-06	43.1
3_234	0_218	36.72	580	334	17	5	566	10	574	3e-85	 287
3_234	0_218	32.11	190	128	1	675	863	597	786	6e-26	 109
3_235	0_443	36.89	412	238	6	10	404	6	412	1e-84	 265
3_236	0_442	46.99	564	280	11	7	562	11	563	2e-173	 503
3_236	0_678	59.46	37	15	0	500	536	446	482	1e-09	55.5
3_236	0_678	20.53	263	184	8	1	251	42	291	1e-08	52.0
3_236	0_316	29.81	104	68	3	441	543	353	452	6e-06	43.5
3_236	0_316	24.68	235	155	10	16	236	21	247	7e-05	40.0
3_238	0_185	48.19	83	43	0	1	83	1	83	1e-19	73.9
3_239	0_657	29.41	323	202	9	386	689	518	833	2e-26	 112
3_239	0_467	29.41	323	202	9	386	689	518	833	2e-26	 112
3_239	0_289	29.41	323	202	9	386	689	518	833	2e-26	 112
3_240	0_658	27.84	941	595	28	3	873	2	928	2e-77	 268
3_240	0_466	27.84	941	595	28	3	873	2	928	2e-77	 268
3_240	0_288	27.84	941	595	28	3	873	2	928	2e-77	 268
3_242	0_428	34.77	256	149	7	1	252	1	242	5e-35	 123
3_243	0_333	67.11	456	143	3	1	451	1	454	0.0	 597
3_244	0_54	50.48	416	200	4	1	412	2	415	3e-141	 409
3_245	0_99	33.33	177	115	2	3	176	2	178	1e-37	 126
3_246	0_60	34.08	267	151	10	7	259	5	260	1e-32	 118
3_246	0_147	33.33	120	75	3	6	121	3	121	2e-13	63.5
3_246	0_499	34.15	123	71	6	5	121	2	120	2e-11	57.8
3_246	0_3	33.93	112	67	5	16	121	9	119	8e-10	53.1
3_246	0_223	29.05	148	93	7	16	157	10	151	2e-08	49.3
3_246	0_718	28.28	99	68	2	26	122	26	123	2e-08	49.3
3_246	0_2	29.36	109	70	5	19	121	12	119	5e-07	44.7
3_247	0_59	44.61	334	174	4	1	331	1	326	4e-90	 272
3_247	0_5	32.76	293	167	9	43	317	48	328	2e-35	 129
3_247	0_6	29.25	294	180	8	41	317	46	328	1e-32	 121
3_249	0_743	44.18	335	186	1	7	340	3	337	2e-91	 296
3_249	0_64	26.17	214	118	7	15	223	9	187	1e-08	52.4
3_249	0_739	31.08	148	83	5	28	170	6	139	1e-07	48.9
3_249	0_217	34.26	108	61	5	15	113	7	113	1e-06	45.8
3_250	0_742	27.27	77	55	1	11	86	2	78	5e-04	31.2
3_251	0_741	29.69	192	127	3	4	189	4	193	6e-22	85.5
3_252	0_740	41.59	214	121	3	1	211	1	213	3e-52	 166
3_253	0_739	39.24	79	48	0	58	136	64	142	6e-10	53.9
3_253	0_743	34.55	55	36	0	85	139	119	173	4e-04	36.6
3_254	0_738	41.49	241	134	4	3	241	2	237	1e-60	 190
3_255	0_406	45.98	174	94	0	2	175	5	178	3e-61	 187
3_256	0_535	60.15	266	105	1	1	266	1	265	6e-109	 315
3_256	0_534	30.31	254	150	5	22	249	25	277	4e-34	 123
3_256	0_324	29.96	247	152	5	2	237	365	601	6e-23	94.0
3_256	0_814	32.73	220	140	6	1	215	120	336	1e-22	90.9
3_256	0_105	25.89	282	174	8	1	261	36	303	7e-20	83.2
3_256	0_157	33.18	223	127	7	1	218	3	208	2e-19	80.1
3_256	0_32	26.74	288	164	11	3	262	93	361	1e-16	74.7
3_256	0_627	26.87	227	149	7	2	219	354	572	4e-16	72.8
3_256	0_325	30.67	238	137	9	2	226	357	579	9e-16	72.0
3_256	0_476	25.73	206	144	5	20	222	21	220	3e-15	68.2
3_256	0_13	29.44	214	129	8	22	220	22	228	4e-15	70.1
3_256	0_13	24.14	232	140	8	16	216	276	502	1e-07	47.0
3_256	0_624	28.11	217	103	7	16	197	13	211	1e-14	68.2
3_256	0_626	26.50	234	148	7	2	222	370	592	3e-13	64.3
3_256	0_27	26.87	201	126	8	28	219	6	194	2e-11	58.2
3_256	0_520	29.09	110	77	1	118	226	455	564	4e-11	58.2
3_256	0_520	30.77	91	60	2	16	106	57	144	2e-06	43.5
3_256	0_124	30.43	115	79	1	113	226	206	320	7e-11	57.0
3_256	0_124	32.95	88	56	2	17	104	24	108	1e-07	47.4
3_256	0_712	31.13	106	70	2	118	220	194	299	1e-10	56.6
3_256	0_712	31.75	63	43	0	1	63	10	72	1e-05	40.8
3_256	0_224	32.38	105	67	2	112	215	188	289	3e-10	55.1
3_256	0_106	32.63	95	63	1	127	220	613	707	3e-10	55.5
3_256	0_106	25.35	71	48	1	28	93	38	108	4e-04	36.2
3_256	0_31	30.69	101	69	1	128	227	272	372	1e-09	53.1
3_256	0_401	31.94	144	77	6	99	224	785	925	2e-06	43.9
3_256	0_259	30.30	132	82	4	76	199	135	264	5e-06	42.0
3_256	0_259	30.99	71	44	1	9	79	11	76	6e-05	38.5
3_257	0_534	54.46	303	129	3	1	295	1	302	4e-110	 321
3_257	0_535	38.33	240	127	6	15	252	10	230	2e-47	 158
3_257	0_157	29.64	253	145	5	3	254	4	224	1e-19	80.9
3_257	0_27	25.23	218	136	4	26	240	1	194	1e-19	81.6
3_257	0_814	28.18	220	133	5	21	236	138	336	3e-18	79.0
3_257	0_259	43.00	100	55	1	143	242	190	287	6e-17	74.3
3_257	0_476	25.89	224	137	6	21	240	19	217	7e-17	73.2
3_257	0_13	28.23	248	154	7	20	260	19	249	4e-15	70.1
3_257	0_13	24.47	237	145	10	22	237	279	502	2e-08	50.4
3_257	0_124	39.25	107	63	2	131	236	204	309	7e-15	69.7
3_257	0_124	27.69	130	67	4	3	131	12	115	2e-06	43.9
3_257	0_105	22.99	261	170	7	3	248	37	281	2e-12	62.0
3_257	0_106	35.85	106	65	3	142	245	607	711	2e-12	62.4
3_257	0_106	29.41	85	48	3	21	105	28	100	2e-04	37.4
3_257	0_32	28.57	238	137	9	27	248	118	338	4e-12	61.6
3_257	0_31	30.97	113	77	1	137	248	260	372	1e-11	59.7
3_257	0_712	22.45	294	162	9	30	265	36	321	3e-11	58.2
3_257	0_224	26.41	284	152	10	3	236	13	289	7e-11	57.4
3_257	0_624	23.71	232	142	7	3	219	2	213	3e-10	55.8
3_257	0_325	29.90	194	111	6	2	192	356	527	3e-10	55.5
3_257	0_520	37.50	72	44	1	152	222	468	539	4e-10	55.5
3_257	0_520	28.72	94	46	4	19	112	57	129	1e-04	38.1
3_257	0_401	33.33	87	51	2	145	228	817	899	7e-08	48.5
3_257	0_401	29.11	79	54	1	145	221	475	553	3e-06	43.5
3_257	0_324	25.12	211	120	9	22	221	382	565	1e-07	47.4
3_257	0_627	26.70	191	97	7	36	212	385	546	1e-06	44.3
3_258	0_533	42.86	308	158	2	1	308	1	290	2e-72	 225
3_259	0_271	41.65	689	339	19	14	687	13	653	1e-145	 439
3_260	0_488	45.08	295	159	3	1	293	1	294	5e-83	 252
3_261	0_453	31.69	890	523	19	22	839	4	880	3e-130	 412
3_261	0_813	27.98	754	477	21	31	749	43	765	3e-68	 240
3_262	0_810	41.50	147	82	3	1	144	1	146	6e-29	 101
3_266	0_65	54.02	224	102	1	4	226	95	318	2e-79	 240
3_267	0_67	29.23	756	463	23	1	717	1	723	5e-73	 249
3_267	0_802	31.91	94	57	2	38	127	84	174	5e-06	43.1
3_268	0_128	59.68	62	25	0	1	62	1	62	5e-24	83.6
3_269	0_219	38.91	293	151	6	1	277	1	281	2e-60	 192
3_270	0_220	37.77	278	156	8	2	268	8	279	1e-41	 142
3_270	0_429	23.94	284	184	7	3	265	2	274	5e-15	68.2
3_270	0_526	25.00	236	130	8	50	258	39	254	2e-09	52.0
3_270	0_746	24.87	189	127	4	63	246	65	243	1e-07	47.0
3_270	0_697	23.56	208	125	10	64	247	68	265	4e-06	42.0
3_270	0_25	34.69	49	32	0	203	251	208	256	5e-05	38.9
3_270	0_512	22.28	184	111	4	94	259	96	265	6e-05	38.5
3_270	0_175	22.99	261	170	9	6	246	13	262	1e-04	37.4
3_271	0_221	30.07	276	172	10	17	274	17	289	8e-20	82.0
3_272	0_688	21.86	247	178	7	6	241	11	253	7e-04	35.0
3_273	0_212	52.50	541	239	8	2	532	3	535	0.0	 556
3_274	0_749	37.32	142	83	2	49	184	50	191	2e-28	 103
3_275	0_748	26.12	134	92	5	8	138	9	138	4e-04	35.0
3_276	0_264	44.46	632	330	9	3	631	4	617	8e-172	 503
3_277	0_684	66.38	116	38	1	1	115	1	116	2e-50	 154
3_278	0_683	54.26	223	97	3	1	219	1	222	3e-81	 241
3_279	0_682	66.20	71	24	0	1	71	1	71	1e-31	 105
3_281	0_814	34.82	112	65	3	12	121	249	354	3e-13	66.6
3_281	0_259	39.02	82	49	1	19	99	201	282	1e-10	58.5
3_281	0_534	36.14	83	48	3	21	100	165	245	2e-09	54.3
3_281	0_712	36.05	86	53	1	15	98	207	292	2e-09	54.7
3_281	0_520	32.93	82	53	1	22	101	475	556	3e-09	54.7
3_281	0_224	34.15	82	52	1	19	98	208	289	3e-09	54.3
3_281	0_626	29.20	113	72	4	6	113	489	598	1e-06	46.2
3_281	0_105	35.37	82	51	1	11	90	180	261	2e-06	45.4
3_281	0_27	38.24	68	41	1	22	88	113	180	2e-06	45.1
3_281	0_324	41.33	75	43	1	20	94	502	575	4e-06	44.7
3_281	0_31	31.25	96	52	4	16	101	272	363	4e-06	44.3
3_281	0_325	34.48	87	53	3	21	107	493	575	6e-06	43.9
3_281	0_535	33.80	71	45	1	15	83	130	200	2e-05	41.6
3_281	0_124	30.00	80	52	2	14	90	223	301	2e-05	42.0
3_281	0_627	38.18	55	34	0	21	75	492	546	2e-05	42.4
3_281	0_157	30.68	88	59	1	19	104	125	212	3e-05	40.8
3_281	0_106	32.86	70	45	1	21	88	623	692	1e-04	40.0
3_281	0_13	24.41	127	83	3	14	133	138	258	1e-04	39.7
3_281	0_13	28.21	78	55	1	5	81	407	484	9e-04	37.0
3_281	0_476	33.82	68	43	1	21	86	134	201	2e-04	38.1
3_281	0_32	31.94	72	47	1	21	90	247	318	4e-04	38.1
3_285	0_404	49.18	368	183	3	1	366	1	366	6e-129	 374
3_285	0_525	37.50	128	53	3	6	132	161	262	9e-16	73.2
3_285	0_116	25.23	107	63	2	6	111	7	97	7e-04	35.8
3_286	0_267	49.28	69	35	0	11	79	14	82	7e-24	85.1
3_287	0_386	38.24	136	72	6	1	134	3	128	9e-19	76.3
3_287	0_266	29.63	135	87	3	1	130	1	132	2e-09	48.5
3_288	0_265	47.47	99	52	0	1	99	1	99	2e-26	97.8
3_297	0_814	30.73	205	124	6	16	207	139	338	3e-21	90.9
3_297	0_157	31.78	214	133	5	1	208	3	209	5e-19	82.8
3_297	0_626	31.63	215	118	9	13	208	384	588	9e-16	75.5
3_297	0_535	29.35	184	112	5	20	190	22	200	2e-13	66.2
3_297	0_325	30.09	216	137	7	2	206	357	569	2e-13	68.2
3_297	0_259	25.27	277	125	8	15	216	20	289	2e-11	60.8
3_297	0_624	23.40	235	137	6	1	201	1	226	2e-11	61.6
3_297	0_624	36.00	50	32	0	124	173	442	491	7e-04	37.4
3_297	0_324	26.44	208	137	6	13	208	379	582	6e-11	60.1
3_297	0_534	25.56	223	130	8	20	208	26	246	3e-10	57.0
3_297	0_124	34.00	100	58	2	1	95	11	107	1e-09	55.8
3_297	0_124	29.90	97	64	2	126	219	228	323	3e-06	44.7
3_297	0_712	34.09	88	56	1	122	207	207	294	1e-09	55.5
3_297	0_712	34.34	99	53	3	22	116	34	124	4e-05	41.2
3_297	0_224	35.71	84	52	1	126	207	208	291	4e-09	53.9
3_297	0_13	22.00	200	141	4	20	205	25	223	5e-09	53.9
3_297	0_13	23.08	234	141	6	8	205	271	501	2e-06	45.4
3_297	0_627	25.70	214	143	5	2	202	354	564	6e-09	53.5
3_297	0_27	28.02	182	117	5	33	205	14	190	1e-08	51.6
3_297	0_476	27.75	191	132	5	20	205	24	213	2e-08	50.8
3_297	0_520	32.95	88	57	1	122	207	468	555	3e-08	51.6
3_297	0_520	28.57	126	74	5	2	118	46	164	7e-05	40.8
3_297	0_32	21.66	217	146	5	15	207	112	328	8e-08	50.1
3_297	0_106	27.73	119	84	1	91	207	586	704	3e-07	48.5
3_297	0_31	31.71	82	50	3	130	207	283	362	1e-05	42.7
3_297	0_105	30.00	90	61	1	120	207	182	271	1e-04	39.7
3_297	0_401	34.15	82	49	3	121	198	823	903	5e-04	38.1
3_298	0_814	28.19	188	110	6	1	171	166	345	3e-14	70.1
3_298	0_712	32.35	136	89	2	37	170	166	300	2e-13	67.4
3_298	0_259	41.98	81	46	1	83	162	201	281	2e-12	63.5
3_298	0_534	32.94	85	56	1	72	155	152	236	2e-09	54.3
3_298	0_224	34.62	78	49	1	83	158	208	285	2e-08	51.6
3_298	0_520	30.49	82	55	1	86	165	475	556	3e-07	48.5
3_298	0_401	38.89	90	50	3	70	155	815	903	3e-07	48.5
3_298	0_157	34.18	79	50	1	83	159	125	203	6e-07	46.2
3_298	0_324	35.90	78	49	1	86	163	504	580	2e-06	45.8
3_298	0_476	28.75	80	55	1	85	162	134	213	8e-06	42.7
3_298	0_626	27.49	211	103	10	1	178	414	607	1e-05	43.1
3_298	0_27	30.88	68	46	1	86	152	113	180	1e-05	42.4
3_298	0_535	32.39	71	46	1	79	147	130	200	2e-05	42.0
3_298	0_325	30.49	82	55	2	84	165	492	571	2e-05	42.7
3_298	0_105	33.75	80	50	2	80	157	185	263	2e-05	42.0
3_298	0_106	23.57	140	89	3	24	159	576	701	2e-04	39.7
3_298	0_31	21.78	101	77	1	72	170	268	368	2e-04	38.9
3_298	0_13	26.09	115	72	3	80	189	418	524	2e-04	38.9
3_298	0_13	23.42	158	111	3	14	162	67	223	5e-04	38.1
3_298	0_627	26.05	119	64	4	84	200	491	587	3e-04	38.9
3_298	0_124	29.79	94	61	2	81	172	226	316	5e-04	38.1
3_301	0_4	47.68	388	197	4	4	387	6	391	1e-123	 362
3_302	0_6	55.10	343	154	0	1	343	1	343	3e-136	 390
3_302	0_5	51.31	343	167	0	1	343	1	343	1e-128	 372
3_302	0_59	30.74	296	191	8	48	342	43	325	1e-36	 132
3_303	0_7	54.51	277	126	0	9	285	4	280	7e-112	 324
3_304	0_8	39.47	114	65	2	1	110	1	114	1e-26	93.2
3_304	0_389	29.57	115	75	3	1	110	1	114	2e-12	55.8
3_306	0_814	28.02	207	137	4	16	212	139	343	5e-21	90.5
3_306	0_535	29.03	186	116	6	17	190	19	200	3e-14	68.6
3_306	0_627	31.66	199	113	7	15	198	370	560	5e-14	70.1
3_306	0_157	29.13	206	129	5	1	198	3	199	2e-13	65.9
3_306	0_534	27.27	220	122	8	18	202	24	240	1e-12	64.7
3_306	0_259	40.51	79	46	1	128	205	203	281	2e-11	60.8
3_306	0_712	32.81	128	83	2	80	205	166	292	2e-11	61.2
3_306	0_325	31.09	193	109	7	32	208	387	571	3e-11	61.6
3_306	0_224	35.58	104	58	3	107	205	190	289	2e-10	58.5
3_306	0_324	26.83	205	128	6	13	202	379	576	2e-10	58.5
3_306	0_626	27.46	193	114	7	13	187	384	568	2e-10	58.5
3_306	0_476	28.91	211	134	6	19	223	23	223	3e-10	56.2
3_306	0_624	23.73	236	135	7	1	201	1	226	6e-10	57.0
3_306	0_124	34.02	97	56	2	1	92	11	104	1e-09	56.2
3_306	0_124	30.16	126	79	4	96	214	195	318	2e-06	45.8
3_306	0_13	24.52	208	144	4	2	196	7	214	5e-08	50.8
3_306	0_13	30.95	84	49	2	119	197	414	493	3e-05	42.0
3_306	0_32	25.85	205	128	7	15	195	112	316	6e-08	50.8
3_306	0_520	30.53	95	64	1	129	221	475	569	2e-07	49.3
3_306	0_520	32.53	83	54	1	12	92	56	138	2e-06	46.2
3_306	0_27	25.44	169	118	3	33	195	14	180	1e-06	45.8
3_306	0_401	32.63	95	59	3	110	200	812	905	6e-06	44.7
3_306	0_31	25.58	86	62	1	114	197	267	352	2e-05	42.7
3_306	0_106	34.21	76	46	2	129	200	624	699	3e-05	42.0
3_306	0_105	28.57	77	53	1	123	197	185	261	5e-04	38.1
3_307	0_814	30.73	205	124	7	16	207	139	338	3e-20	87.8
3_307	0_157	32.74	226	132	6	1	216	3	218	1e-19	84.3
3_307	0_534	27.10	262	151	9	18	241	24	283	2e-15	72.8
3_307	0_325	30.45	243	148	7	2	226	357	596	5e-15	73.2
3_307	0_626	30.50	200	117	6	25	209	397	589	4e-14	70.1
3_307	0_324	29.44	214	125	6	13	209	379	583	9e-14	68.9
3_307	0_535	29.70	202	121	8	18	205	20	214	6e-13	64.3
3_307	0_124	39.18	97	51	2	1	92	11	104	8e-13	65.9
3_307	0_124	28.81	118	77	3	96	207	195	311	1e-05	42.7
3_307	0_27	28.89	180	118	5	33	205	14	190	3e-12	62.8
3_307	0_13	22.61	345	227	11	2	308	7	349	2e-11	61.6
3_307	0_13	24.57	232	140	7	8	205	271	501	9e-05	40.0
3_307	0_224	37.61	109	65	2	101	207	184	291	2e-11	61.2
3_307	0_476	29.17	192	128	5	20	205	24	213	3e-11	58.9
3_307	0_712	33.85	130	83	2	80	207	166	294	3e-11	60.5
3_307	0_712	45.28	53	20	2	22	73	34	78	5e-04	37.4
3_307	0_259	42.86	77	43	1	126	201	201	277	4e-11	59.7
3_307	0_627	28.32	173	113	3	20	182	375	546	7e-11	59.7
3_307	0_624	21.58	241	134	5	1	201	1	226	6e-10	57.0
3_307	0_624	40.91	44	26	0	130	173	448	491	3e-04	38.5
3_307	0_520	32.95	88	57	1	122	207	468	555	2e-09	55.5
3_307	0_520	30.11	93	63	1	2	92	46	138	5e-07	47.8
3_307	0_32	26.73	217	135	6	15	207	112	328	4e-08	50.8
3_307	0_106	33.73	83	53	1	127	207	622	704	8e-07	47.0
3_307	0_105	34.09	88	56	1	127	212	189	276	2e-06	45.1
3_307	0_31	31.91	94	58	3	129	219	282	372	4e-06	44.3
3_307	0_401	29.58	142	83	6	113	238	473	613	2e-05	42.4
3_307	0_401	28.47	137	70	7	121	251	823	937	2e-04	39.3
3_308	0_149	36.54	791	386	27	1	729	1	737	5e-113	 361
3_313	0_263	89.66	29	3	0	19	47	35	63	4e-14	61.2
3_326	0_121	29.53	193	114	7	30	205	34	221	1e-11	57.0
3_333	0_814	31.02	216	128	8	1	199	120	331	2e-22	95.1
3_333	0_157	28.69	237	152	7	1	230	3	229	1e-15	73.2
3_333	0_259	41.05	95	55	1	124	217	200	294	4e-14	68.9
3_333	0_259	27.27	66	46	1	1	64	4	69	1e-05	42.7
3_333	0_534	27.76	245	133	8	2	205	3	244	5e-14	68.9
3_333	0_13	23.85	218	152	4	2	205	7	224	6e-14	70.1
3_333	0_13	27.47	91	65	1	128	217	424	514	8e-06	43.9
3_333	0_626	27.78	216	136	8	19	219	390	600	8e-14	69.7
3_333	0_325	30.80	224	132	9	2	209	357	573	3e-12	64.7
3_333	0_324	28.37	215	119	6	14	206	380	581	5e-11	60.8
3_333	0_624	23.87	222	127	4	1	188	1	214	5e-11	60.5
3_333	0_624	32.73	55	37	0	117	171	436	490	4e-04	38.5
3_333	0_476	28.57	217	137	8	1	205	4	214	1e-10	57.4
3_333	0_124	36.73	98	57	2	1	94	11	107	6e-10	57.0
3_333	0_124	34.74	95	52	3	120	208	223	313	2e-07	49.3
3_333	0_712	37.21	86	52	1	121	204	207	292	1e-09	55.8
3_333	0_712	37.70	61	35	1	1	58	10	70	2e-05	42.4
3_333	0_627	27.00	200	119	7	2	181	354	546	1e-09	56.2
3_333	0_535	28.02	207	124	8	1	189	1	200	5e-09	53.1
3_333	0_224	34.52	84	53	1	125	206	208	291	6e-09	53.9
3_333	0_27	24.88	209	136	5	20	215	1	201	1e-08	52.0
3_333	0_520	31.46	89	59	1	121	207	468	556	2e-08	52.8
3_333	0_520	30.11	93	62	1	2	91	46	138	2e-06	45.8
3_333	0_31	33.33	90	56	3	127	213	281	369	6e-08	50.4
3_333	0_105	28.63	241	132	11	1	206	36	271	3e-07	48.1
3_333	0_106	34.72	72	45	2	127	196	623	694	6e-06	44.7
3_333	0_32	22.94	218	143	7	21	213	118	335	1e-05	43.1
3_333	0_112	30.18	169	91	5	34	184	506	665	3e-04	39.3
3_342	0_729	38.96	77	42	1	201	277	232	303	2e-08	49.7
3_345	0_721	27.16	313	178	9	2	274	7	309	5e-16	72.8
3_346	0_722	36.84	152	95	1	269	419	3	154	9e-24	94.0
3_346	0_512	30.50	259	168	6	4	253	7	262	4e-19	82.4
3_346	0_25	29.37	269	178	8	4	263	8	273	5e-14	67.0
3_346	0_746	24.46	278	180	10	4	266	5	267	3e-13	65.1
3_346	0_526	23.40	265	188	9	5	262	6	262	2e-09	53.1
3_346	0_429	29.73	111	74	3	4	113	4	111	3e-06	43.5
3_346	0_175	24.19	62	47	0	182	243	201	262	2e-05	40.8
3_346	0_697	20.74	270	175	11	4	246	10	267	2e-04	37.7
3_347	0_187	29.76	252	159	8	2	249	4	241	6e-17	79.7
3_348	0_188	25.00	228	145	11	79	290	85	302	8e-04	36.6
3_349	0_189	49.04	104	53	0	6	109	4	107	1e-31	 106
3_353	0_444	23.39	342	222	11	5	315	12	344	7e-12	62.4
3_354	0_441	36.12	263	124	9	7	244	8	251	3e-39	 135
3_355	0_440	51.98	504	239	3	7	510	2	502	0.0	 560
3_356	0_258	28.60	444	258	17	11	409	2	431	3e-37	 137
3_357	0_259	34.67	274	123	5	9	227	4	276	1e-39	 137
3_357	0_814	28.63	255	162	8	5	252	116	357	5e-23	91.7
3_357	0_627	30.45	243	129	8	4	230	348	566	2e-20	85.5
3_357	0_535	28.10	242	150	8	10	244	2	226	3e-18	76.6
3_357	0_476	27.14	210	138	3	22	230	16	211	1e-16	71.6
3_357	0_534	27.59	232	133	10	25	231	21	242	2e-15	69.3
3_357	0_105	28.77	219	137	8	26	231	56	268	4e-15	69.3
3_357	0_157	27.80	223	137	7	10	230	4	204	2e-14	65.5
3_357	0_31	34.74	95	61	1	137	230	264	358	6e-14	65.9
