0_124	3_462	26.72	131	80	3	194	309	61	190	2e-08	49.3
0_124	3_357	31.76	85	58	0	230	314	153	237	3e-07	46.6
0_124	3_626	33.80	71	46	1	11	80	335	405	1e-06	45.1
0_124	3_626	33.33	117	67	4	184	293	413	525	4e-05	40.4
0_124	3_605	30.49	82	54	2	231	311	407	486	1e-06	45.1
0_124	3_605	31.75	63	43	0	10	72	6	68	0.001	36.2
0_124	3_623	31.73	104	52	4	26	121	349	441	2e-06	45.1
0_124	3_623	43.24	74	38	3	229	301	462	532	4e-06	43.9
0_124	3_206	24.44	90	59	1	11	100	1	81	7e-06	42.7
0_124	3_206	32.31	65	40	1	228	292	153	213	2e-04	38.5
0_124	3_281	30.00	80	52	2	223	301	14	90	1e-05	42.4
0_124	3_622	33.93	56	36	1	26	80	349	404	2e-04	38.5
0_124	3_298	29.79	94	61	2	226	316	81	172	4e-04	37.4
0_125	3_540	46.88	256	131	3	26	278	1	254	2e-79	 239
0_125	3_539	22.09	258	171	8	21	262	18	261	1e-05	40.8
0_126	3_539	44.87	263	139	1	1	257	1	263	2e-80	 244
0_127	3_538	23.79	538	307	17	23	547	12	459	3e-30	 120
0_128	3_268	59.68	62	25	0	1	62	1	62	4e-24	83.6
0_133	3_211	23.59	195	134	4	552	734	242	433	2e-09	55.5
0_133	3_494	23.44	192	131	4	557	734	581	770	2e-07	48.9
0_133	3_210	28.16	103	68	3	604	701	288	389	3e-04	38.5
0_134	3_668	49.63	816	406	4	14	828	11	822	0.0	 810
0_134	3_27	25.38	729	421	19	43	675	59	760	2e-47	 177
0_134	3_645	20.66	818	412	29	15	692	5	725	1e-17	82.0
0_136	3_502	52.35	319	139	7	1	313	1	312	3e-100	 296
0_137	3_501	47.26	402	206	3	1	397	1	401	5e-133	 387
0_138	3_469	42.22	45	23	2	2	43	5	49	8e-06	38.9
0_139	3_442	35.98	189	107	3	1	188	23	198	8e-36	 122
0_139	3_205	40.00	50	26	1	21	70	217	262	2e-05	39.7
0_139	3_66	28.08	146	96	5	16	158	166	305	3e-05	38.5
0_139	3_66	44.12	34	19	0	23	56	5	38	4e-04	35.4
0_139	3_152	36.78	87	42	5	19	96	2	84	3e-04	35.4
0_141	3_123	55.67	476	208	1	2	477	3	475	0.0	 546
0_143	3_63	65.20	592	204	2	1	591	1	591	0.0	 774
0_144	3_2	29.13	127	88	2	248	373	292	417	2e-10	57.4
0_147	3_130	36.09	266	157	6	8	266	13	272	6e-48	 159
0_147	3_246	33.33	120	75	3	3	121	6	121	2e-13	63.5
0_149	3_308	35.75	842	418	29	1	788	1	773	2e-124	 392
0_149	3_384	32.57	835	454	30	1	783	1	778	5e-99	 324
0_149	3_396	40.32	124	52	4	144	267	1	102	1e-16	73.9
0_150	3_383	41.29	591	283	13	8	559	9	574	7e-125	 378
0_150	3_418	42.51	574	274	17	10	555	13	558	2e-121	 368
0_151	3_418	60.62	551	205	7	10	552	13	559	0.0	 655
0_151	3_383	44.06	572	274	16	8	547	9	566	2e-138	 412
0_153	3_145	30.11	362	232	9	23	376	21	369	2e-37	 139
0_155	3_604	29.03	434	263	15	177	602	54	450	5e-33	 127
0_157	3_307	32.74	226	132	6	3	218	1	216	5e-20	84.3
0_157	3_257	29.64	253	145	5	4	224	3	254	1e-19	80.9
0_157	3_297	31.78	214	133	5	3	209	1	208	1e-19	83.2
0_157	3_256	33.18	223	127	7	3	208	1	218	2e-19	80.1
0_157	3_379	28.00	225	143	5	3	219	1	214	1e-18	80.1
0_157	3_226	27.96	211	133	5	22	214	1	210	1e-17	76.3
0_157	3_226	31.76	85	57	1	125	209	380	463	1e-10	55.8
0_157	3_494	28.08	203	110	5	34	218	523	707	2e-17	76.3
0_157	3_333	28.69	237	152	7	3	229	1	230	3e-16	72.8
0_157	3_462	31.66	199	118	7	24	211	4	195	4e-16	69.7
0_157	3_17	32.08	212	128	6	3	206	1	204	6e-16	72.0
0_157	3_508	27.85	219	137	7	3	204	6	220	1e-15	70.9
0_157	3_508	28.99	207	120	7	23	206	287	489	4e-09	50.8
0_157	3_626	32.34	201	117	7	1	190	333	525	8e-15	68.2
0_157	3_357	27.80	223	137	7	4	204	10	230	2e-14	65.5
0_157	3_495	30.08	236	133	12	3	208	9	242	2e-14	66.6
0_157	3_206	25.53	235	139	6	3	206	1	230	5e-14	65.9
0_157	3_19	30.14	219	131	6	3	210	1	208	5e-14	65.9
0_157	3_306	29.13	206	129	5	3	199	1	198	6e-14	65.9
0_157	3_18	30.29	208	123	6	3	199	1	197	2e-13	64.3
0_157	3_211	31.87	91	62	0	128	218	281	371	1e-12	61.2
0_157	3_375	33.06	124	77	3	105	223	91	213	1e-11	58.5
0_157	3_623	29.47	207	112	8	1	189	332	522	2e-10	55.5
0_157	3_605	27.52	218	145	4	4	209	8	224	2e-10	54.7
0_157	3_605	33.33	93	52	3	128	214	407	495	5e-05	38.5
0_157	3_541	36.05	86	55	0	123	208	227	312	6e-10	53.5
0_157	3_541	31.88	69	46	1	3	70	10	78	2e-08	48.9
0_157	3_445	25.79	221	141	7	2	204	59	274	3e-09	50.8
0_157	3_210	31.18	93	64	0	128	220	278	370	6e-09	50.4
0_157	3_365	29.76	84	59	0	123	206	503	586	2e-08	49.3
0_157	3_365	31.11	90	57	2	1	85	36	125	4e-07	45.1
0_157	3_298	34.18	79	50	1	125	203	83	159	2e-07	46.2
0_157	3_90	38.16	76	37	3	123	192	829	900	1e-06	44.3
0_157	3_90	26.05	119	74	3	86	191	440	557	1e-04	37.7
0_157	3_281	30.68	88	59	1	125	212	19	104	8e-06	41.2
0_159	3_579	38.02	263	151	4	8	266	5	259	6e-49	 163
0_160	3_580	38.78	900	510	17	3	878	2	884	0.0	 575
0_160	3_530	23.03	621	312	26	172	708	779	1317	2e-15	75.9
0_166	3_2	61.44	599	230	1	5	603	12	609	0.0	 743
0_167	3_3	38.16	152	85	4	3	149	2	149	3e-23	86.7
0_170	3_150	37.78	180	111	1	1	180	1	179	2e-42	 139
0_173	3_29	52.92	633	293	5	9	639	3	632	0.0	 667
0_173	3_107	44.79	643	334	11	8	637	4	638	2e-173	 508
0_174	3_28	45.99	724	391	0	9	732	1	724	0.0	 635
0_174	3_526	33.00	803	512	13	29	814	59	852	2e-129	 407
0_175	3_470	56.25	288	126	0	9	296	5	292	2e-123	 355
0_175	3_428	26.22	286	185	10	15	284	23	298	1e-16	73.6
0_175	3_478	34.09	88	52	1	194	275	167	254	2e-10	55.5
0_175	3_204	23.00	300	181	11	11	288	2	273	2e-07	46.2
0_175	3_346	24.19	62	47	0	201	262	182	243	1e-05	40.8
0_175	3_270	22.99	261	170	9	13	262	6	246	1e-04	37.4
0_176	3_591	29.84	191	127	4	18	204	15	202	1e-21	86.3
0_178	3_653	38.81	134	77	4	19	151	18	147	1e-18	76.3
0_179	3_652	53.27	321	149	1	5	324	8	328	7e-108	 317
0_183	3_421	35.82	656	362	16	2	644	5	614	4e-113	 351
0_184	3_603	54.75	179	81	0	4	182	5	183	1e-66	 201
0_185	3_238	48.19	83	43	0	1	83	1	83	9e-20	73.9
0_187	3_347	26.00	250	171	6	4	241	2	249	2e-15	74.7
0_188	3_348	25.00	308	183	16	8	302	18	290	5e-04	37.0
0_189	3_349	49.04	104	53	0	4	107	6	109	1e-31	 106
0_191	3_656	70.00	50	15	0	1	50	1	50	2e-15	60.1
0_192	3_95	29.70	165	108	5	1	160	1	162	3e-13	59.7
0_194	3_7	55.01	349	134	3	1	348	1	327	4e-126	 365
0_194	3_53	35.53	197	116	3	141	335	96	283	8e-30	 114
0_196	3_404	43.68	506	273	7	1	501	1	499	7e-144	 424
0_196	3_645	29.36	109	75	1	2	108	29	137	6e-08	50.1
0_196	3_645	30.69	101	61	3	263	355	513	612	4e-05	40.8
0_196	3_668	40.68	59	35	0	292	350	497	555	6e-07	47.0
0_196	3_668	26.81	138	83	4	2	121	31	168	4e-06	43.9
0_196	3_27	22.30	148	102	3	13	149	61	206	2e-05	42.0
0_196	3_27	21.51	265	165	7	227	478	519	753	3e-04	38.1
0_197	3_403	49.60	248	123	2	11	258	8	253	4e-79	 238
0_198	3_32	38.63	686	406	8	22	705	22	694	2e-140	 427
0_200	3_149	48.66	187	95	1	10	195	8	194	4e-52	 164
0_203	3_148	42.05	283	156	5	1	277	1	281	8e-70	 216
0_204	3_147	43.87	212	119	0	6	217	4	215	2e-60	 187
0_204	3_558	23.20	194	142	4	27	218	23	211	2e-09	50.8
0_210	3_202	29.65	199	114	8	106	293	266	449	3e-10	56.2
0_210	3_414	26.47	170	105	6	83	244	19	176	4e-05	39.7
0_212	3_273	52.50	541	239	8	3	535	2	532	0.0	 556
0_213	3_27	52.71	886	406	8	6	889	6	880	0.0	 951
0_213	3_668	23.97	701	436	15	32	718	16	633	2e-46	 173
0_213	3_645	24.93	349	180	13	449	759	396	700	3e-20	90.5
0_213	3_645	29.73	148	90	3	57	203	35	169	4e-09	54.7
0_213	3_404	36.67	60	37	1	580	639	294	352	9e-07	47.0
0_213	3_404	27.70	148	88	5	61	206	13	143	3e-06	45.1
0_214	3_26	35.29	170	92	6	31	199	24	176	2e-18	76.6
0_215	3_374	28.53	631	391	16	1	605	1	597	3e-69	 233
0_215	3_363	24.47	188	118	6	9	180	32	211	2e-04	39.3
0_216	3_413	35.48	217	111	2	1	190	1	215	2e-40	 135
0_217	3_414	50.81	309	152	0	4	312	5	313	2e-108	 318
0_217	3_249	34.26	108	61	5	7	113	15	113	5e-07	45.8
0_218	3_234	36.94	582	330	19	10	574	5	566	1e-84	 285
0_218	3_234	32.11	190	128	1	597	786	675	863	6e-26	 108
0_219	3_269	39.72	287	157	6	1	281	1	277	2e-59	 189
0_220	3_270	37.77	278	156	8	8	279	2	268	2e-47	 157
0_220	3_204	29.47	285	156	11	14	276	6	267	4e-17	73.9
0_220	3_478	25.56	266	179	9	16	276	9	260	3e-11	57.4
0_220	3_428	23.25	271	189	6	14	269	23	289	3e-10	54.7
0_221	3_271	30.07	276	172	10	17	289	17	274	7e-20	82.0
0_222	3_102	53.41	88	41	0	1	88	1	88	4e-28	95.5
0_223	3_130	35.74	263	161	6	6	263	13	272	2e-46	 154
0_223	3_246	29.05	148	93	7	10	151	16	157	2e-08	49.3
0_224	3_375	41.36	324	170	6	87	403	1	311	2e-64	 207
0_224	3_365	44.27	131	73	0	194	324	491	621	1e-33	 129
0_224	3_365	38.39	112	56	3	13	116	39	145	2e-16	76.3
0_224	3_541	30.86	324	156	10	36	312	31	333	1e-33	 126
0_224	3_494	27.91	215	136	3	163	369	569	772	2e-16	76.3
0_224	3_495	29.63	108	75	1	209	315	160	267	1e-13	66.2
0_224	3_495	40.00	60	34	1	7	64	4	63	4e-04	37.0
0_224	3_297	25.19	258	119	5	36	291	22	207	2e-13	66.6
0_224	3_357	31.25	112	77	0	190	301	133	244	1e-12	62.4
0_224	3_257	26.41	284	152	10	13	289	3	236	6e-12	60.8
0_224	3_307	37.61	109	65	2	184	291	101	207	7e-12	61.6
0_224	3_307	54.05	37	17	0	36	72	22	58	1e-05	42.4
0_224	3_306	35.58	104	58	3	190	289	107	205	8e-11	58.5
0_224	3_306	35.14	74	44	2	36	105	22	95	6e-06	43.1
0_224	3_210	21.31	291	176	9	31	317	144	385	2e-10	57.0
0_224	3_256	32.38	105	67	2	188	289	112	215	3e-10	55.5
0_224	3_256	29.69	64	45	0	12	75	1	64	2e-04	37.4
0_224	3_226	30.49	82	56	1	208	289	380	460	1e-09	54.3
0_224	3_226	30.95	84	44	1	36	105	3	86	4e-06	43.5
0_224	3_226	30.00	80	55	1	208	287	122	200	8e-05	39.3
0_224	3_281	34.15	82	52	1	208	289	19	98	1e-09	54.3
0_224	3_333	34.52	84	53	1	208	291	125	206	2e-09	53.9
0_224	3_333	48.65	37	19	0	36	72	22	58	8e-06	42.7
0_224	3_19	36.28	113	60	3	12	118	1	107	3e-09	53.9
0_224	3_19	31.51	146	86	6	185	319	96	238	6e-09	52.4
0_224	3_445	31.25	112	66	4	179	289	175	276	3e-09	52.4
0_224	3_445	31.51	73	38	2	46	106	95	167	2e-04	37.7
0_224	3_508	33.33	87	57	1	204	290	405	490	6e-09	52.4
0_224	3_508	20.86	302	176	9	16	314	5	246	2e-06	44.3
0_224	3_298	34.62	78	49	1	208	285	83	158	1e-08	51.6
0_224	3_17	41.33	75	35	2	36	104	22	93	4e-08	50.1
0_224	3_17	38.16	76	43	2	208	282	125	197	8e-08	48.9
0_224	3_379	30.00	100	66	3	190	287	107	204	1e-07	48.1
0_224	3_18	34.83	89	49	2	36	118	22	107	1e-07	48.1
0_224	3_18	31.25	112	69	3	185	290	96	205	2e-07	47.8
0_224	3_206	41.51	53	31	0	201	253	438	490	2e-07	47.4
0_224	3_206	25.96	104	73	1	203	306	148	247	1e-05	41.6
0_224	3_206	32.65	49	33	0	36	84	22	70	3e-05	40.4
0_224	3_462	30.23	129	72	5	186	300	81	205	7e-07	44.7
0_224	3_90	25.34	292	164	14	38	288	635	913	1e-05	42.0
0_224	3_605	45.95	37	20	0	38	74	30	66	1e-04	38.5
0_224	3_626	24.15	236	107	8	36	269	356	521	4e-04	37.4
0_224	3_625	37.29	59	33	2	184	238	434	492	6e-04	36.2
0_225	3_376	34.22	301	173	6	6	297	4	288	1e-50	 168
0_225	3_366	25.52	192	140	3	18	206	34	225	2e-06	43.5
0_226	3_377	36.95	249	148	5	27	272	30	272	1e-37	 132
0_226	3_367	20.31	256	184	8	31	272	1	250	4e-06	42.0
0_227	3_374	29.16	511	323	14	1	493	1	490	5e-62	 213
0_229	3_644	33.83	668	404	16	20	666	15	665	6e-98	 313
0_229	3_5	21.77	294	209	8	353	640	19	297	1e-08	51.6
0_230	3_643	41.78	146	80	1	1	146	1	141	8e-27	95.9
0_231	3_642	35.32	470	260	10	14	470	4	442	3e-72	 234
0_232	3_641	35.01	397	241	6	1	396	1	381	1e-60	 201
0_239	3_78	26.95	449	311	10	1	435	1	446	4e-41	 149
0_239	3_569	26.69	326	210	10	82	399	105	409	8e-15	70.9
0_239	3_500	25.23	214	135	8	187	393	368	563	7e-12	62.0
0_239	3_97	32.52	123	69	6	176	284	158	280	2e-05	40.8
0_243	3_124	35.14	74	45	2	289	360	51	123	2e-05	40.8
0_244	3_537	30.71	140	79	5	151	272	107	246	2e-05	42.0
0_244	3_537	27.10	107	63	4	330	421	117	223	0.001	36.6
0_244	3_124	31.25	96	63	2	120	213	37	131	5e-05	40.4
0_244	3_124	27.08	96	67	2	140	232	33	128	3e-04	38.1
0_244	3_124	28.10	121	80	4	290	404	33	152	4e-04	37.7
0_244	3_124	25.78	128	87	4	436	559	50	173	0.001	36.6
0_246	3_621	42.55	282	147	8	1	276	1	273	6e-56	 186
0_247	3_621	29.87	154	91	3	109	261	373	510	8e-12	60.5
0_248	3_51	59.02	266	102	3	35	297	35	296	3e-105	 310
0_249	3_52	38.13	299	175	3	1	294	4	297	5e-66	 207
0_251	3_94	34.52	168	108	2	1	167	29	195	2e-25	94.4
0_252	3_78	58.77	456	183	5	1	452	1	455	0.0	 514
0_252	3_569	27.54	236	141	9	86	315	109	320	2e-12	63.2
0_252	3_500	25.09	283	151	14	164	423	343	587	1e-06	45.4
0_253	3_57	38.70	261	146	6	1	256	1	252	2e-47	 156
0_254	3_56	46.38	483	205	6	26	507	246	675	1e-134	 404
0_255	3_55	35.40	435	246	13	7	421	5	424	5e-64	 220
0_256	3_54	50.44	454	221	2	4	457	3	452	4e-161	 463
0_258	3_356	29.68	411	238	16	36	431	35	409	3e-36	 134
0_259	3_357	34.31	274	124	4	4	276	9	227	7e-40	 138
0_259	3_257	29.52	271	135	9	22	287	23	242	5e-19	80.1
0_259	3_19	43.93	107	56	2	200	303	124	229	3e-16	73.9
0_259	3_541	25.90	305	193	11	21	296	25	325	2e-15	71.2
0_259	3_17	34.48	174	93	4	126	297	59	213	1e-14	68.9
0_259	3_333	41.05	95	55	1	200	294	124	217	2e-14	68.6
0_259	3_333	27.27	66	46	1	4	69	1	64	4e-06	42.7
0_259	3_18	41.46	82	47	1	200	281	124	204	3e-13	65.1
0_259	3_298	41.98	81	46	1	201	281	83	162	9e-13	63.5
0_259	3_445	33.57	140	83	2	139	278	144	273	2e-12	61.2
0_259	3_297	25.27	277	125	8	20	289	15	216	5e-12	61.2
0_259	3_306	40.51	79	46	1	203	281	128	205	5e-12	61.2
0_259	3_306	34.00	50	33	0	20	69	15	64	5e-04	36.2
0_259	3_307	42.86	77	43	1	201	277	126	201	1e-11	59.7
0_259	3_307	36.73	49	31	0	21	69	16	64	4e-04	36.6
0_259	3_508	24.91	293	160	10	4	292	264	500	2e-11	58.9
0_259	3_508	34.07	91	60	0	188	278	129	219	4e-09	52.0
0_259	3_281	39.02	82	49	1	201	282	19	99	4e-11	58.2
0_259	3_365	39.74	78	46	1	200	276	504	581	5e-11	58.2
0_259	3_365	33.33	45	30	0	26	70	58	102	7e-05	38.9
0_259	3_211	23.62	309	195	11	21	290	62	368	9e-11	57.0
0_259	3_494	31.19	109	73	2	184	290	596	704	2e-10	56.6
0_259	3_495	40.85	71	41	1	204	273	162	232	3e-09	52.4
0_259	3_90	23.05	282	172	11	22	267	628	900	4e-09	52.4
0_259	3_375	35.34	133	80	4	153	283	71	199	4e-09	51.6
0_259	3_379	33.73	83	52	2	194	274	117	198	8e-09	51.2
0_259	3_226	24.41	254	137	4	25	278	1	199	8e-09	51.2
0_259	3_226	33.77	77	51	0	200	276	379	455	6e-08	48.1
0_259	3_462	29.52	105	69	1	185	289	99	198	8e-09	50.1
0_259	3_206	23.02	265	147	9	1	262	1	211	2e-08	49.7
0_259	3_206	28.09	89	61	1	195	283	439	524	4e-06	42.7
0_259	3_210	35.23	88	55	2	203	289	277	363	2e-07	46.6
0_259	3_256	30.30	132	82	4	135	264	76	199	5e-06	42.0
0_259	3_256	30.99	71	44	1	11	76	9	79	7e-05	38.5
0_259	3_622	31.33	166	96	6	112	276	388	536	1e-05	40.8
0_259	3_625	30.16	126	67	4	3	117	332	447	4e-04	36.6
0_259	3_156	44.12	34	19	0	202	235	601	634	8e-04	35.4
0_260	3_358	28.46	534	332	16	65	579	41	543	9e-42	 154
0_262	3_82	58.17	753	299	7	29	774	1	744	0.0	 866
0_263	3_313	89.66	29	3	0	35	63	19	47	2e-13	61.2
0_264	3_276	44.46	632	330	9	4	617	3	631	7e-172	 503
0_265	3_288	47.47	99	52	0	1	99	1	99	7e-27	98.2
0_266	3_287	29.63	135	87	3	1	132	1	130	1e-09	48.5
0_267	3_286	51.52	66	32	0	17	82	14	79	5e-24	85.5
0_268	3_601	30.80	289	164	7	2	269	3	276	6e-24	94.0
0_269	3_157	57.72	395	162	4	3	394	5	397	8e-158	 450
0_271	3_259	41.65	689	339	19	13	653	14	687	8e-159	 473
0_272	3_619	47.32	429	217	6	271	695	361	784	4e-125	 392
0_272	3_619	27.76	299	173	14	1	267	1	288	3e-14	70.9
0_272	3_612	27.25	334	215	9	281	613	239	545	2e-27	 112
0_272	3_432	27.43	288	169	11	342	611	322	587	5e-16	76.6
0_273	3_620	38.37	490	207	11	426	850	357	816	4e-101	 331
0_273	3_620	41.13	141	79	4	189	325	198	338	1e-21	95.1
0_273	3_611	31.20	359	177	13	499	840	501	806	2e-22	98.2
0_288	3_240	27.84	941	595	28	2	928	3	873	1e-77	 268
0_289	3_239	29.41	323	202	9	518	833	386	689	4e-28	 118
0_292	3_93	29.00	400	212	13	77	420	130	513	2e-28	 111
0_298	3_619	48.50	468	209	9	235	692	334	779	3e-135	 419
0_298	3_619	26.39	288	171	9	1	259	1	276	7e-16	76.3
0_298	3_612	26.94	631	357	22	1	614	1	544	9e-40	 151
0_298	3_432	31.60	269	149	11	360	615	343	589	1e-21	94.7
0_299	3_619	35.81	807	401	21	1	717	1	780	6e-133	 414
0_299	3_612	32.35	340	200	10	307	644	239	550	2e-42	 159
0_299	3_432	24.89	683	379	29	1	641	1	591	8e-20	89.0
0_300	3_620	40.20	490	206	13	428	858	360	821	2e-101	 332
0_300	3_620	37.50	136	78	3	179	307	191	326	1e-17	82.4
0_300	3_611	28.74	341	181	12	522	851	525	814	7e-22	96.3
0_300	3_134	29.29	140	71	6	426	545	579	710	3e-04	38.9
0_302	3_476	31.54	130	87	2	27	154	35	164	2e-12	57.4
0_303	3_475	31.05	190	127	3	92	279	80	267	1e-21	87.8
0_305	3_473	23.36	428	289	13	7	421	12	413	2e-18	84.3
0_306	3_472	48.02	504	249	4	22	517	4	502	2e-163	 473
0_306	3_47	38.48	408	237	7	98	497	103	504	4e-76	 247
0_306	3_49	24.59	244	177	4	120	358	107	348	9e-10	55.5
0_306	3_471	24.03	308	202	13	123	415	81	371	1e-07	48.5
0_307	3_471	60.91	417	161	2	32	447	2	417	0.0	 535
0_307	3_49	38.43	458	258	5	3	447	8	454	4e-106	 322
0_307	3_47	24.66	219	152	4	123	334	145	357	2e-09	53.9
0_307	3_472	24.49	294	189	10	123	401	125	400	1e-08	52.0
0_310	3_627	30.49	82	47	4	361	438	127	202	4e-04	38.1
0_313	3_411	38.05	770	395	21	14	727	6	749	3e-134	 414
0_316	3_409	56.92	441	186	2	13	452	12	449	0.0	 516
0_316	3_493	27.16	324	208	12	134	447	40	345	3e-21	89.4
0_316	3_203	24.40	418	264	17	55	445	93	485	7e-13	65.1
0_316	3_236	29.81	104	68	3	353	452	441	543	4e-06	43.5
0_316	3_236	24.68	235	155	10	21	247	16	236	5e-05	40.0
0_319	3_481	49.69	163	80	2	29	190	32	193	7e-49	 156
0_320	3_480	38.70	478	269	8	18	479	10	479	1e-108	 330
0_322	3_420	61.62	185	71	0	1	185	1	185	1e-82	 242
0_324	3_256	29.96	247	152	5	365	601	2	237	1e-22	94.0
0_324	3_626	25.30	502	337	21	81	564	44	525	7e-19	84.7
0_324	3_625	27.98	336	201	11	238	562	217	522	1e-18	84.0
0_324	3_623	26.34	467	309	15	106	563	82	522	4e-17	79.3
0_324	3_156	26.07	257	180	4	320	576	429	675	2e-15	73.9
0_324	3_18	30.43	207	129	7	377	580	11	205	1e-14	71.6
0_324	3_622	29.33	225	145	7	340	562	310	522	2e-14	70.9
0_324	3_17	27.48	222	141	6	379	597	13	217	4e-14	70.1
0_324	3_307	29.44	214	125	6	379	583	13	209	9e-14	68.9
0_324	3_379	27.15	221	134	8	380	588	14	219	3e-13	67.4
0_324	3_19	29.56	203	128	7	380	579	14	204	1e-12	65.9
0_324	3_445	27.27	275	150	11	348	597	44	293	2e-11	60.1
0_324	3_333	28.37	215	119	6	380	581	14	206	3e-11	61.2
0_324	3_297	26.44	208	137	6	379	582	13	208	7e-11	59.7
0_324	3_306	26.83	205	128	6	379	576	13	202	1e-10	58.5
0_324	3_226	28.87	194	124	6	395	577	10	200	7e-10	56.2
0_324	3_226	22.02	218	135	6	385	579	255	460	6e-04	37.0
0_324	3_508	25.82	213	130	9	382	578	21	221	8e-09	52.8
0_324	3_605	29.68	219	136	7	360	570	3	211	1e-07	49.3
0_324	3_257	25.12	211	120	9	382	565	22	221	2e-07	47.4
0_324	3_462	23.85	218	141	7	389	597	5	206	3e-07	46.6
0_324	3_211	36.90	84	50	2	346	428	27	108	3e-07	47.8
0_324	3_494	34.44	90	56	2	504	590	617	706	4e-07	47.8
0_324	3_357	25.10	247	149	11	364	588	9	241	1e-06	45.1
0_324	3_298	35.90	78	49	1	504	580	86	163	1e-06	45.8
0_324	3_281	41.33	75	43	1	502	575	20	94	3e-06	44.7
0_324	3_210	22.86	245	159	7	369	589	128	366	9e-06	43.1
0_324	3_206	26.29	213	111	11	379	560	13	210	2e-04	38.9
0_324	3_365	25.27	91	65	1	504	591	508	598	2e-04	38.9
0_324	3_375	30.30	99	64	4	486	579	98	196	3e-04	37.7
0_324	3_541	38.18	55	34	0	379	433	22	76	5e-04	37.4
0_324	3_541	29.79	94	55	3	502	588	230	319	9e-04	36.6
0_325	3_18	31.03	203	123	7	371	569	16	205	1e-17	81.6
0_325	3_17	32.12	193	116	6	357	547	2	181	3e-17	80.1
0_325	3_256	30.96	239	135	10	357	579	2	226	7e-17	76.3
0_325	3_307	31.34	217	133	8	357	569	2	206	2e-15	73.9
0_325	3_445	31.08	251	148	12	341	577	45	284	3e-15	71.2
0_325	3_297	29.63	216	138	7	357	569	2	206	8e-15	72.0
0_325	3_19	28.37	215	126	9	387	597	32	222	1e-14	72.0
0_325	3_333	31.25	224	131	9	357	573	2	209	1e-14	71.6
0_325	3_379	29.46	224	123	12	357	566	2	204	2e-13	68.2
0_325	3_623	29.70	202	123	7	337	532	315	503	2e-13	67.8
0_325	3_357	26.99	226	144	10	357	566	10	230	1e-12	63.2
0_325	3_156	27.69	242	162	6	331	567	444	677	1e-12	65.5
0_325	3_306	31.09	193	109	7	387	571	32	208	3e-12	63.9
0_325	3_495	26.53	294	173	10	325	596	2	274	3e-11	60.1
0_325	3_626	23.86	415	274	14	177	564	139	538	4e-11	60.1
0_325	3_622	24.66	219	153	6	337	551	312	522	6e-11	59.7
0_325	3_494	36.46	96	47	3	487	573	610	700	3e-10	57.4
0_325	3_625	25.33	225	150	8	333	551	310	522	5e-10	56.6
0_325	3_365	32.95	88	55	1	494	577	508	595	1e-09	55.8
0_325	3_257	30.77	195	108	8	356	527	2	192	2e-09	54.3
0_325	3_508	22.92	240	172	7	357	587	7	242	3e-09	54.3
0_325	3_508	24.88	213	136	6	371	566	282	487	7e-07	46.6
0_325	3_462	24.55	224	131	8	386	597	13	210	5e-09	51.6
0_325	3_226	28.78	205	110	10	384	566	10	200	2e-08	51.2
0_325	3_226	24.02	229	140	8	363	570	247	462	3e-06	44.7
0_325	3_210	26.67	240	147	9	368	584	140	373	7e-08	49.7
0_325	3_211	33.71	89	55	2	494	578	281	369	4e-07	47.4
0_325	3_211	34.65	101	45	5	357	442	44	138	2e-05	41.6
0_325	3_298	27.66	141	94	4	434	571	30	165	1e-06	46.2
0_325	3_375	28.57	91	61	2	482	568	106	196	2e-06	44.7
0_325	3_541	29.63	81	53	1	493	569	231	311	2e-06	44.7
0_325	3_281	33.71	89	55	3	493	577	21	109	5e-06	43.9
0_325	3_90	29.82	114	69	4	486	588	826	939	7e-04	37.4
0_326	3_627	39.86	552	284	13	124	645	67	600	3e-115	 357
0_327	3_527	45.11	133	73	0	177	309	10	142	1e-37	 129
0_329	3_576	43.01	272	154	1	1	272	1	271	1e-70	 218
0_330	3_529	44.50	409	223	3	20	425	18	425	2e-113	 339
0_331	3_529	20.83	408	278	12	26	410	24	409	5e-09	52.4
0_333	3_243	67.11	456	143	3	1	454	1	451	0.0	 592
0_334	3_521	77.47	395	87	2	3	396	9	402	0.0	 642
0_334	3_69	28.39	236	139	10	14	243	8	219	5e-15	71.6
0_334	3_582	34.76	164	86	4	15	178	116	258	2e-14	69.7
0_334	3_71	31.16	138	80	3	10	139	8	138	1e-12	63.9
0_335	3_614	41.44	111	62	2	4	114	13	120	1e-16	68.2
0_336	3_535	33.90	177	115	2	1	177	5	179	3e-23	88.6
0_337	3_634	51.70	323	140	7	1	310	1	320	3e-107	 315
0_339	3_589	36.23	69	44	0	51	119	48	116	7e-12	53.9
0_351	3_422	25.26	190	115	4	54	222	66	249	4e-15	68.6
0_352	3_588	51.37	329	157	2	1	329	1	326	2e-107	 316
0_353	3_587	56.21	580	252	2	1	580	1	578	0.0	 693
0_353	3_381	25.20	377	208	14	195	553	39	359	1e-12	65.1
0_359	3_43	41.10	236	130	6	21	251	4	235	8e-59	 186
0_360	3_44	44.29	70	39	0	3	72	30	99	1e-18	70.9
0_361	3_45	27.85	158	92	5	26	172	8	154	1e-12	58.5
0_362	3_46	32.30	161	106	3	4	163	5	163	2e-11	55.5
0_363	3_47	60.22	465	185	0	3	467	2	466	0.0	 587
