3_148	3_148	100.00	285	0	0	1	285	1	285	0.0	 568
3_149	3_149	100.00	197	0	0	1	197	1	197	4e-140	 389
3_150	3_150	100.00	186	0	0	1	186	1	186	4e-136	 377
3_151	3_151	100.00	226	0	0	1	226	1	226	1e-164	 453
3_152	3_152	100.00	293	0	0	1	293	1	293	0.0	 588
3_152	3_66	32.19	146	90	5	9	152	5	143	2e-12	61.6
3_152	3_66	30.33	122	79	4	9	125	173	293	1e-06	43.9
3_152	3_205	31.82	132	80	5	5	133	218	342	4e-06	42.7
3_152	3_442	40.00	55	30	2	10	64	41	92	3e-04	35.8
3_153	3_153	100.00	131	0	0	1	131	1	131	8e-94	 266
3_154	3_154	100.00	150	0	0	1	150	1	150	2e-106	 299
3_155	3_155	100.00	105	0	0	1	105	1	105	1e-70	 205
3_156	3_156	100.00	679	0	0	1	679	1	679	0.0	1339
3_156	3_625	28.18	291	175	7	357	633	225	495	2e-13	67.8
3_156	3_622	28.09	477	272	24	215	653	73	516	1e-12	65.1
3_156	3_462	29.19	161	93	4	500	652	15	162	1e-10	56.6
3_156	3_626	31.14	167	94	7	501	659	368	521	6e-10	56.6
3_156	3_307	31.21	173	96	8	499	663	32	189	3e-09	54.7
3_156	3_445	29.86	144	87	6	501	637	97	233	7e-09	52.4
3_156	3_623	31.18	170	93	7	499	659	365	519	8e-09	53.1
3_156	3_256	25.24	206	129	8	470	660	2	197	3e-07	47.4
3_156	3_333	31.71	164	100	5	499	660	32	185	4e-07	48.1
3_156	3_306	25.14	183	123	5	499	677	32	204	9e-07	46.6
3_156	3_297	25.00	172	102	5	499	660	32	186	1e-06	46.2
3_156	3_281	33.80	71	47	0	601	671	20	90	1e-05	43.1
3_156	3_508	22.94	170	118	5	499	659	37	202	8e-05	40.0
3_156	3_19	38.10	63	31	2	602	660	127	185	9e-05	40.4
3_156	3_206	25.11	219	139	9	470	666	2	217	1e-04	39.7
3_156	3_257	24.87	193	103	9	497	659	36	216	1e-04	39.3
3_156	3_17	37.93	58	32	1	594	647	119	176	1e-04	39.7
3_156	3_18	42.00	50	25	1	602	647	127	176	2e-04	39.3
3_156	3_357	25.57	176	113	6	499	660	42	213	3e-04	37.7
3_156	3_298	33.90	59	39	0	602	660	85	143	6e-04	37.7
3_157	3_157	100.00	398	0	0	1	398	1	398	0.0	 810
3_158	3_158	100.00	253	0	0	1	253	1	253	4e-175	 482
3_159	3_159	100.00	131	0	0	1	131	1	131	6e-88	 251
3_160	3_160	100.00	237	0	0	1	237	1	237	8e-173	 475
3_161	3_161	100.00	381	0	0	1	381	1	381	0.0	 752
3_162	3_162	100.00	142	0	0	1	142	1	142	5e-99	 280
3_163	3_163	100.00	240	0	0	1	240	1	240	3e-176	 484
3_164	3_164	100.00	120	0	0	1	120	1	120	1e-86	 247
3_165	3_165	100.00	332	0	0	1	332	1	332	0.0	 665
3_166	3_166	100.00	134	0	0	1	134	1	134	2e-95	 270
3_167	3_167	100.00	137	0	0	1	137	1	137	8e-97	 274
3_168	3_168	100.00	37	0	0	1	37	1	37	3e-19	69.3
3_169	3_169	100.00	75	0	0	1	75	1	75	1e-51	 154
3_170	3_170	100.00	250	0	0	1	250	1	250	0.0	 506
3_170	3_657	31.03	203	129	4	3	203	121	314	4e-18	77.4
3_171	3_171	100.00	212	0	0	1	212	1	212	6e-156	 430
3_172	3_172	100.00	473	0	0	1	473	1	473	0.0	 928
3_173	3_173	100.00	147	0	0	1	147	1	147	2e-105	 297
3_174	3_174	100.00	216	0	0	1	216	1	216	2e-156	 432
3_175	3_175	100.00	121	0	0	1	121	1	121	1e-85	 244
3_176	3_176	100.00	179	0	0	1	179	1	179	2e-126	 353
3_177	3_177	100.00	131	0	0	1	131	1	131	3e-93	 265
3_178	3_178	100.00	61	0	0	1	61	1	61	2e-40	 124
3_179	3_179	100.00	181	0	0	1	181	1	181	5e-133	 369
3_180	3_180	100.00	107	0	0	1	107	1	107	6e-70	 203
3_181	3_181	100.00	122	0	0	1	122	1	122	5e-84	 240
3_182	3_182	100.00	95	0	0	1	95	1	95	5e-66	 192
3_183	3_183	100.00	121	0	0	1	121	1	121	2e-81	 234
3_184	3_184	100.00	136	0	0	1	136	1	136	2e-97	 276
3_185	3_185	100.00	227	0	0	1	227	1	227	2e-167	 461
3_186	3_186	100.00	203	0	0	1	203	1	203	9e-147	 406
3_187	3_187	100.00	90	0	0	1	90	1	90	6e-64	 187
3_188	3_188	100.00	282	0	0	1	282	1	282	0.0	 567
3_189	3_189	100.00	167	0	0	1	167	1	167	8e-116	 325
3_190	3_190	100.00	214	0	0	1	214	1	214	1e-154	 427
3_191	3_191	100.00	230	0	0	1	230	1	230	6e-165	 454
3_192	3_192	100.00	123	0	0	1	123	1	123	2e-87	 249
3_193	3_193	100.00	142	0	0	1	142	1	142	2e-96	 273
3_194	3_194	100.00	1092	0	0	1	1092	1	1092	0.0	2187
3_194	3_106	52.24	1093	420	18	1	1079	1	1005	0.0	 995
3_194	3_265	27.12	981	625	30	4	957	11	928	5e-74	 261
3_194	3_661	32.78	299	193	4	1	294	1	296	6e-40	 155
3_194	3_661	28.22	202	103	9	532	719	738	911	2e-08	53.1
3_194	3_489	27.18	309	192	11	1	297	1	288	3e-14	72.4
3_194	3_98	27.60	250	144	10	1	239	13	236	2e-11	62.8
3_194	3_369	25.15	171	123	5	12	180	24	191	2e-04	40.0
3_195	3_195	100.00	904	0	0	1	904	1	904	0.0	1794
3_195	3_105	44.32	959	469	14	1	904	1	949	0.0	 684
3_195	3_264	27.31	802	475	23	6	777	10	733	5e-60	 216
3_195	3_264	29.81	161	87	9	763	903	856	1010	8e-06	44.3
3_195	3_660	22.81	377	231	10	14	343	24	387	9e-12	63.5
3_195	3_368	25.37	272	144	11	27	263	23	270	6e-05	41.6
3_196	3_196	100.00	227	0	0	1	227	1	227	3e-165	 455
3_197	3_197	100.00	883	0	0	1	883	1	883	0.0	1788
3_198	3_198	100.00	143	0	0	1	143	1	143	1e-103	 292
3_199	3_199	100.00	142	0	0	1	142	1	142	4e-99	 280
3_200	3_200	100.00	184	0	0	1	184	1	184	1e-134	 374
3_201	3_201	100.00	297	0	0	1	297	1	297	0.0	 581
3_202	3_202	100.00	715	0	0	1	715	1	715	0.0	1437
3_203	3_203	100.00	491	0	0	1	491	1	491	0.0	 986
3_203	3_409	23.97	459	292	15	54	485	14	442	8e-16	74.3
3_203	3_236	26.89	238	162	7	116	348	77	307	8e-11	58.9
3_203	3_236	53.85	39	18	0	446	484	497	535	1e-08	51.6
3_204	3_204	100.00	276	0	0	1	276	1	276	0.0	 565
3_204	3_270	28.52	256	155	9	5	248	7	246	5e-13	62.4
3_204	3_478	24.91	293	167	12	2	272	4	265	1e-12	61.2
3_204	3_428	26.02	269	159	11	6	248	23	277	2e-11	58.2
3_204	3_470	23.31	296	185	9	2	273	7	284	3e-11	57.8
3_204	3_346	21.31	244	172	7	7	243	8	238	3e-04	36.6
3_205	3_205	100.00	442	0	0	1	442	1	442	0.0	 877
3_205	3_66	39.24	158	75	5	218	368	172	315	1e-21	91.7
3_205	3_66	28.89	90	64	0	219	308	5	94	8e-08	48.9
3_205	3_152	31.82	132	80	5	218	342	5	133	5e-06	42.7
3_205	3_85	32.53	83	48	4	195	274	95	172	3e-05	40.4
3_206	3_206	100.00	538	0	0	1	538	1	538	0.0	1093
3_206	3_256	26.82	220	102	5	13	211	16	197	2e-15	71.2
3_206	3_226	27.44	215	135	6	20	228	1	200	3e-12	63.5
3_206	3_226	26.32	95	67	1	139	230	366	460	5e-05	40.4
3_206	3_17	25.10	251	134	8	1	236	1	212	7e-12	62.8
3_206	3_17	28.44	109	73	2	415	521	98	203	2e-05	42.0
3_206	3_19	24.29	247	135	6	1	234	1	208	1e-11	62.4
3_206	3_19	28.44	109	73	2	415	521	98	203	1e-05	42.7
3_206	3_307	23.40	235	145	5	1	230	1	205	1e-11	61.6
3_206	3_307	25.59	211	138	9	319	519	1	202	2e-04	38.9
3_206	3_626	27.40	219	124	7	1	213	335	524	8e-11	58.9
3_206	3_306	22.63	274	176	6	1	272	1	240	2e-10	57.8
3_206	3_306	24.24	231	149	9	319	538	1	216	2e-05	41.6
3_206	3_18	23.67	245	135	6	1	232	1	206	3e-10	57.4
3_206	3_18	27.27	110	75	2	415	522	98	204	1e-04	39.7
3_206	3_297	23.79	269	170	9	1	261	1	242	6e-10	56.6
3_206	3_297	23.08	208	145	6	319	518	1	201	2e-04	38.9
3_206	3_333	24.54	216	133	4	1	214	1	188	9e-10	55.8
3_206	3_333	29.27	82	56	1	444	523	124	205	2e-05	42.0
3_206	3_625	28.08	203	113	8	13	210	346	520	3e-09	53.9
3_206	3_623	24.89	225	126	7	4	224	337	522	5e-09	53.1
3_206	3_379	20.09	234	146	5	1	226	1	201	7e-08	49.7
3_206	3_379	25.37	201	143	5	319	515	1	198	3e-05	41.2
3_206	3_495	24.15	236	134	9	16	230	29	240	1e-07	48.5
3_206	3_257	24.27	206	132	6	20	213	26	219	1e-07	48.1
3_206	3_365	29.21	89	54	1	2	81	39	127	2e-07	48.5
3_206	3_365	26.19	84	58	1	152	231	504	587	1e-05	42.7
3_206	3_445	21.36	220	121	7	7	211	76	258	1e-06	45.1
3_206	3_445	22.45	196	137	5	336	518	79	272	7e-04	36.2
3_206	3_357	25.56	223	136	10	1	211	9	213	1e-06	45.1
3_206	3_357	23.04	230	155	6	317	525	7	235	6e-04	36.6
3_206	3_508	25.38	197	111	7	1	187	6	176	6e-06	43.1
3_206	3_508	25.42	236	153	6	11	236	277	499	7e-06	43.1
3_206	3_622	24.42	172	104	5	16	186	349	495	1e-05	42.4
3_206	3_541	31.76	85	54	1	150	230	226	310	1e-05	42.0
3_206	3_541	27.59	58	42	0	1	58	10	67	9e-05	39.7
3_206	3_462	21.74	253	144	6	22	261	4	215	3e-05	40.0
3_206	3_605	24.34	226	122	7	2	210	8	201	4e-05	40.8
3_206	3_605	38.89	54	30	1	462	512	158	211	2e-04	38.1
3_206	3_156	25.11	219	139	9	2	217	470	666	9e-05	39.7
3_206	3_281	30.56	72	48	1	142	211	8	79	2e-04	38.5
3_206	3_281	28.92	83	53	2	445	523	19	99	4e-04	37.7
3_206	3_375	35.42	48	31	0	443	490	113	160	5e-04	36.6
3_207	3_207	100.00	350	0	0	1	350	1	350	0.0	 699
3_208	3_208	100.00	366	0	0	1	366	1	366	0.0	 725
3_208	3_497	26.25	320	208	8	61	361	6	316	2e-17	77.4
3_209	3_209	100.00	321	0	0	1	321	1	321	0.0	 633
3_209	3_496	31.53	222	138	5	106	317	160	377	7e-13	63.5
3_210	3_210	100.00	470	0	0	1	470	1	470	0.0	 971
3_210	3_495	41.49	335	191	4	115	448	3	333	2e-78	 246
3_210	3_494	44.74	114	63	0	274	387	613	726	2e-30	 119
3_210	3_494	33.03	109	52	3	148	248	28	123	9e-10	55.5
3_210	3_211	45.22	115	63	0	270	384	273	387	1e-27	 109
3_210	3_211	35.20	125	65	5	121	240	43	156	2e-11	60.8
3_210	3_256	27.27	231	148	7	142	371	18	229	2e-17	77.0
3_210	3_541	37.80	82	51	0	277	358	231	312	1e-14	70.5
3_210	3_445	31.28	195	113	7	147	337	81	258	2e-14	68.6
3_210	3_365	31.53	111	75	1	275	385	505	614	2e-14	70.1
3_210	3_257	26.27	236	139	8	153	370	32	250	6e-14	67.4
3_210	3_462	26.34	224	140	8	153	374	8	208	1e-12	62.0
3_210	3_375	23.95	167	122	2	260	422	100	265	2e-12	63.2
3_210	3_226	27.31	216	139	7	148	358	2	204	6e-10	55.8
3_210	3_226	30.49	82	56	1	278	359	383	463	8e-09	52.0
3_210	3_357	24.58	236	125	8	143	355	26	231	9e-10	53.9
3_210	3_508	24.52	261	153	8	111	354	254	487	2e-09	53.9
3_210	3_508	26.55	226	134	11	153	368	31	234	4e-09	53.1
3_210	3_379	27.01	211	122	7	142	348	15	197	3e-08	50.8
3_210	3_297	22.49	209	132	6	154	359	27	208	3e-07	47.4
3_210	3_333	23.90	272	154	8	121	391	1	220	4e-07	47.0
3_210	3_307	22.97	222	141	6	142	360	15	209	5e-07	46.6
3_210	3_19	25.52	192	114	6	159	348	32	196	7e-07	46.2
3_210	3_17	21.92	219	132	8	142	357	15	197	4e-06	43.9
3_210	3_605	24.35	230	156	6	144	365	274	493	7e-06	42.7
3_210	3_605	41.94	62	28	3	146	201	23	82	2e-04	38.5
3_210	3_18	23.88	201	116	6	159	357	32	197	2e-05	41.6
3_210	3_306	24.64	211	125	8	143	348	16	197	4e-05	40.8
3_210	3_90	32.99	97	54	4	278	365	834	928	5e-05	40.4
3_210	3_281	35.48	62	38	1	277	338	21	80	6e-04	37.0
3_211	3_211	100.00	443	0	0	1	443	1	443	0.0	 890
3_211	3_494	41.75	194	105	4	247	435	582	772	4e-43	 157
3_211	3_494	41.58	101	47	3	61	156	22	115	2e-14	70.5
3_211	3_495	33.02	212	124	5	201	394	64	275	4e-28	 109
3_211	3_495	33.33	132	72	4	35	157	1	125	3e-13	65.5
3_211	3_210	45.22	115	63	0	273	387	270	384	1e-27	 109
3_211	3_210	35.20	125	65	5	43	156	121	240	1e-11	60.8
3_211	3_541	29.13	333	206	13	43	368	10	319	5e-23	95.9
3_211	3_365	32.54	126	77	1	274	391	501	626	8e-17	77.8
3_211	3_365	28.46	123	71	5	37	157	30	137	3e-08	50.4
3_211	3_357	36.46	96	60	1	263	358	137	231	3e-14	67.4
3_211	3_357	28.04	107	68	3	50	148	14	119	0.001	35.4
3_211	3_445	40.48	84	49	1	276	359	194	276	4e-14	67.8
3_211	3_445	36.52	115	64	4	38	147	53	163	4e-09	52.4
3_211	3_226	37.21	86	51	2	281	364	383	467	1e-13	67.0
3_211	3_226	27.21	147	99	3	221	367	72	210	1e-05	42.4
3_211	3_226	41.38	58	33	1	60	116	250	307	2e-05	41.2
3_211	3_375	26.73	101	74	0	271	371	108	208	2e-13	65.9
3_211	3_257	34.35	131	78	3	258	386	136	260	2e-13	65.9
3_211	3_462	32.08	106	71	1	278	383	110	214	3e-11	57.8
3_211	3_256	31.25	112	75	2	260	371	118	227	7e-11	57.8
3_211	3_256	27.33	150	85	5	62	196	19	159	3e-04	37.4
3_211	3_508	36.63	101	54	3	264	360	129	223	1e-10	58.2
3_211	3_508	36.71	79	49	1	281	359	412	489	7e-08	49.3
3_211	3_508	35.59	59	34	1	40	98	3	57	2e-05	41.2
3_211	3_333	38.04	92	53	3	280	370	127	215	4e-09	53.1
3_211	3_379	36.79	106	59	4	267	371	115	213	5e-09	53.1
3_211	3_307	33.33	96	60	2	267	361	115	207	3e-08	50.4
3_211	3_17	32.98	94	59	2	267	359	114	204	5e-08	49.7
3_211	3_19	29.79	94	62	2	267	359	114	204	8e-08	49.3
3_211	3_281	35.71	84	50	3	280	362	21	101	3e-07	47.4
3_211	3_297	35.37	82	49	3	281	361	129	207	3e-07	47.0
3_211	3_306	27.91	86	60	1	266	351	114	197	4e-07	46.6
3_211	3_605	34.12	85	55	1	275	359	401	484	9e-07	45.8
3_211	3_605	41.86	43	25	0	66	108	26	68	6e-04	36.6
3_211	3_90	24.23	326	156	13	66	349	631	907	9e-07	45.8
3_211	3_90	27.71	166	99	6	261	424	473	619	2e-04	38.1
3_211	3_18	29.25	106	70	3	267	370	114	216	7e-06	42.7
3_211	3_298	24.37	119	87	2	265	383	70	185	1e-05	42.4
3_211	3_626	38.98	59	33	1	281	339	466	521	5e-05	40.0
3_211	3_625	25.98	127	80	3	23	138	302	425	4e-04	37.4
3_211	3_622	26.52	132	73	6	25	140	304	427	7e-04	36.6
3_212	3_212	100.00	2047	0	0	1	2047	1	2047	0.0	4130
3_213	3_213	100.00	892	0	0	1	892	1	892	0.0	1804
3_214	3_214	100.00	247	0	0	1	247	1	247	5e-176	 484
3_214	3_115	43.20	250	138	4	1	247	1	249	6e-56	 178
3_214	3_118	36.14	202	117	4	44	244	15	205	7e-30	 108
3_215	3_215	100.00	102	0	0	1	102	1	102	2e-66	 194
3_215	3_114	51.56	64	28	2	32	94	1	62	2e-11	54.3
3_215	3_117	50.79	63	30	1	32	94	1	62	4e-10	50.4
3_216	3_216	100.00	720	0	0	1	720	1	720	0.0	1482
3_217	3_217	100.00	150	0	0	1	150	1	150	2e-109	 307
3_218	3_218	100.00	353	0	0	1	353	1	353	0.0	 725
3_219	3_219	100.00	418	0	0	1	418	1	418	0.0	 853
3_220	3_220	100.00	489	0	0	1	489	1	489	0.0	1000
3_221	3_221	100.00	338	0	0	1	338	1	338	0.0	 678
3_222	3_222	100.00	268	0	0	1	268	1	268	0.0	 558
3_223	3_223	100.00	339	0	0	1	339	1	339	0.0	 691
3_223	3_229	28.24	340	233	6	2	335	5	339	2e-41	 145
3_224	3_224	100.00	656	0	0	1	656	1	656	0.0	1348
3_225	3_225	100.00	300	0	0	1	300	1	300	0.0	 617
3_226	3_226	100.00	481	0	0	1	481	1	481	0.0	 975
3_226	3_508	36.07	488	287	9	7	479	31	508	6e-90	 282
3_226	3_508	27.83	230	151	7	2	223	287	509	2e-12	63.9
3_226	3_605	30.04	496	292	14	1	469	26	493	5e-50	 175
3_226	3_495	32.60	227	113	9	1	204	33	242	1e-17	79.0
3_226	3_495	23.53	221	146	7	253	460	30	240	2e-09	53.5
3_226	3_357	34.19	234	131	9	1	223	30	251	3e-16	73.6
3_226	3_357	27.07	229	129	8	249	459	23	231	3e-09	52.4
3_226	3_256	27.57	214	133	6	1	207	23	221	3e-16	73.9
3_226	3_256	24.41	213	145	6	253	463	20	218	5e-10	55.5
3_226	3_462	31.88	207	110	5	3	200	4	188	3e-15	70.1
3_226	3_462	25.62	203	131	5	260	460	6	190	1e-11	59.3
3_226	3_306	28.34	187	114	5	1	185	20	188	4e-14	69.3
3_226	3_306	30.59	85	58	1	371	455	117	200	4e-07	47.0
3_226	3_257	27.91	215	117	8	4	193	29	230	1e-13	66.6
3_226	3_257	24.11	224	145	9	251	460	24	236	2e-10	56.6
3_226	3_379	29.47	190	111	9	15	200	34	204	1e-13	67.8
3_226	3_379	29.13	103	65	2	369	471	115	209	2e-07	48.1
3_226	3_211	37.21	86	51	2	383	467	281	364	1e-13	67.0
3_226	3_211	27.21	147	99	3	72	210	221	367	1e-05	42.4
3_226	3_211	41.38	58	33	1	250	307	60	116	3e-05	41.2
3_226	3_494	33.00	100	66	1	383	481	617	716	2e-13	67.4
3_226	3_494	35.29	51	33	0	1	51	27	77	1e-04	39.3
3_226	3_494	28.57	77	54	1	129	204	621	697	3e-04	37.7
3_226	3_19	29.06	203	117	7	1	198	20	200	2e-13	67.0
3_226	3_19	26.32	95	69	1	369	463	114	207	3e-06	44.3
3_226	3_297	26.67	210	132	6	1	210	20	207	3e-13	66.6
3_226	3_297	26.96	115	77	2	369	477	115	228	3e-10	57.0
3_226	3_333	27.62	210	135	5	1	210	20	212	1e-12	65.1
3_226	3_333	35.53	76	48	1	380	455	125	199	5e-09	53.1
3_226	3_307	27.86	201	127	5	1	200	20	203	1e-12	64.3
3_226	3_307	26.80	97	70	1	367	463	113	208	2e-08	50.8
3_226	3_206	27.44	215	135	6	1	200	20	228	2e-12	63.5
3_226	3_206	26.32	95	67	1	366	460	139	230	5e-05	40.4
3_226	3_365	29.20	137	92	3	329	460	450	586	3e-12	63.5
3_226	3_365	29.27	82	50	1	2	83	58	131	2e-07	48.1
3_226	3_365	31.31	99	57	3	123	211	506	603	1e-05	42.7
3_226	3_541	26.36	110	80	1	373	481	222	331	2e-11	60.5
3_226	3_541	31.58	114	74	2	102	211	209	322	3e-11	60.1
3_226	3_541	26.67	90	58	1	1	90	29	110	8e-06	42.7
3_226	3_17	26.60	188	115	6	1	185	20	187	3e-11	60.1
3_226	3_17	26.04	96	70	1	369	464	114	208	1e-06	45.4
3_226	3_18	27.45	204	121	7	1	199	20	201	4e-10	57.0
3_226	3_18	25.00	96	71	1	369	464	114	208	1e-05	42.7
3_226	3_445	25.96	208	130	7	1	200	83	274	5e-10	55.5
3_226	3_445	25.30	83	62	0	381	463	197	279	2e-06	44.3
3_226	3_281	32.18	87	58	1	369	455	8	93	5e-10	56.2
3_226	3_281	31.46	89	54	2	120	208	17	98	2e-05	41.2
3_226	3_210	27.31	216	139	7	2	204	148	358	6e-10	55.8
3_226	3_210	30.49	82	56	1	383	463	278	359	9e-09	52.0
3_226	3_375	28.40	81	57	1	381	460	116	196	1e-08	51.2
3_226	3_298	24.62	195	120	7	24	216	1	170	4e-08	50.4
3_226	3_298	27.16	81	58	1	382	462	85	164	2e-05	42.0
3_226	3_626	25.79	190	117	6	1	185	354	524	2e-07	48.1
3_226	3_90	31.17	77	49	2	382	455	833	908	5e-06	43.5
3_226	3_90	31.25	80	52	1	124	200	833	912	3e-04	38.1
3_226	3_90	23.12	173	118	7	123	284	491	659	7e-04	37.0
3_226	3_625	25.86	174	97	6	1	164	353	504	8e-06	42.7
3_226	3_623	26.78	183	109	8	7	184	359	521	2e-05	42.0
3_226	3_623	25.94	212	120	10	254	455	351	535	3e-05	40.8
3_226	3_622	26.15	195	112	8	1	186	353	524	2e-04	38.5
3_226	3_622	26.53	245	132	11	232	453	315	534	7e-04	36.6
3_227	3_227	100.00	604	0	0	1	604	1	604	0.0	1208
3_227	3_509	38.53	109	67	0	313	421	66	174	3e-12	63.2
3_227	3_509	26.76	142	104	0	443	584	267	408	2e-09	54.3
3_228	3_228	100.00	401	0	0	1	401	1	401	0.0	 809
3_229	3_229	100.00	347	0	0	1	347	1	347	0.0	 718
3_229	3_223	27.61	326	223	7	19	339	18	335	6e-33	 122
3_230	3_230	100.00	352	0	0	1	352	1	352	0.0	 679
3_230	3_503	36.31	336	196	9	2	328	3	329	7e-43	 149
3_230	3_514	34.01	294	187	2	5	291	6	299	9e-25	97.8
3_230	3_512	47.37	38	20	0	278	315	8	45	8e-07	42.4
3_231	3_231	100.00	205	0	0	1	205	1	205	5e-148	 409
3_231	3_504	40.56	143	80	1	62	204	1	138	4e-33	 114
3_232	3_232	100.00	166	0	0	1	166	1	166	3e-116	 326
3_232	3_505	39.39	99	53	3	1	95	1	96	5e-18	72.0
3_233	3_233	100.00	306	0	0	1	306	1	306	0.0	 600
3_233	3_515	42.43	304	160	3	1	298	1	295	2e-70	 219
3_233	3_506	38.93	280	153	5	31	306	5	270	2e-50	 166
3_233	3_518	50.94	53	25	1	1	53	1	52	5e-08	45.4
3_234	3_234	100.00	865	0	0	1	865	1	865	0.0	1709
3_235	3_235	100.00	428	0	0	1	428	1	428	0.0	 847
3_236	3_236	100.00	567	0	0	1	567	1	567	0.0	1148
3_236	3_409	27.31	238	151	7	14	238	18	246	7e-12	62.4
3_236	3_409	33.33	102	63	3	441	541	350	447	4e-07	47.4
3_236	3_203	26.89	238	162	7	77	307	116	348	9e-11	58.9
3_236	3_203	53.85	39	18	0	497	535	446	484	2e-08	51.6
3_237	3_237	100.00	151	0	0	1	151	1	151	6e-108	 303
3_238	3_238	100.00	90	0	0	1	90	1	90	2e-57	 170
3_239	3_239	100.00	1210	0	0	1	1210	1	1210	0.0	2388
3_240	3_240	100.00	880	0	0	1	880	1	880	0.0	1778
3_241	3_241	100.00	748	0	0	1	748	1	748	0.0	1496
3_242	3_242	100.00	259	0	0	1	259	1	259	0.0	 523
3_243	3_243	100.00	451	0	0	1	451	1	451	0.0	 923
3_244	3_244	100.00	413	0	0	1	413	1	413	0.0	 845
3_245	3_245	100.00	178	0	0	1	178	1	178	2e-129	 360
3_246	3_246	100.00	266	0	0	1	266	1	266	0.0	 536
3_246	3_130	35.64	101	60	4	26	121	29	129	9e-12	58.9
3_247	3_247	100.00	332	0	0	1	332	1	332	0.0	 660
3_247	3_302	31.21	314	204	8	15	319	20	330	1e-38	 137
3_248	3_248	100.00	111	0	0	1	111	1	111	8e-77	 221
3_249	3_249	100.00	717	0	0	1	717	1	717	0.0	1430
3_249	3_414	42.62	61	31	1	15	71	8	68	1e-07	48.5
3_249	3_253	37.93	58	36	0	119	176	82	139	5e-05	40.4
3_249	3_100	26.32	114	54	3	44	145	437	532	3e-04	38.5
3_250	3_250	100.00	93	0	0	1	93	1	93	8e-61	 179
3_251	3_251	100.00	194	0	0	1	194	1	194	9e-143	 395
3_252	3_252	100.00	211	0	0	1	211	1	211	2e-155	 429
3_253	3_253	100.00	290	0	0	1	290	1	290	0.0	 566
3_253	3_249	37.93	58	36	0	82	139	119	176	2e-05	40.4
3_254	3_254	100.00	244	0	0	1	244	1	244	7e-178	 488
3_255	3_255	100.00	178	0	0	1	178	1	178	1e-126	 353
3_256	3_256	100.00	272	0	0	1	272	1	272	0.0	 545
3_256	3_257	34.04	235	130	6	20	232	23	254	1e-34	 124
3_256	3_495	29.50	261	151	10	19	260	29	275	3e-20	84.0
3_256	3_626	36.22	196	107	5	16	205	347	530	4e-20	84.7
3_256	3_445	29.36	218	129	4	19	223	79	284	4e-18	77.0
3_256	3_210	27.27	231	148	7	18	229	142	371	1e-17	77.0
3_256	3_226	27.57	214	133	6	23	221	1	207	2e-16	73.9
3_256	3_226	24.41	213	145	6	20	218	253	463	3e-10	55.5
3_256	3_623	35.29	187	108	8	16	199	346	522	7e-16	72.0
3_256	3_206	26.82	220	102	5	16	197	13	211	1e-15	71.2
3_256	3_625	31.16	215	126	9	2	208	334	534	4e-15	69.7
3_256	3_462	30.61	196	124	7	28	219	7	194	2e-14	65.5
3_256	3_494	35.00	100	64	1	127	225	606	705	3e-14	67.4
3_256	3_494	27.14	70	46	1	23	87	27	96	1e-04	37.7
3_256	3_622	30.37	214	129	7	2	208	334	534	4e-14	66.6
3_256	3_508	28.96	221	122	10	18	218	20	225	7e-14	65.9
3_256	3_508	26.50	234	151	7	1	218	264	492	2e-11	58.5
3_256	3_365	32.11	109	73	1	114	221	484	592	1e-12	62.4
3_256	3_365	29.55	132	77	6	2	129	39	158	2e-07	46.6
3_256	3_541	37.78	90	55	1	138	226	232	321	3e-12	60.8
3_256	3_541	27.78	90	62	2	16	105	22	108	2e-05	40.0
3_256	3_307	28.64	220	137	9	1	215	1	205	4e-11	58.2
3_256	3_211	31.25	112	75	2	118	227	260	371	4e-11	57.8
3_256	3_211	27.33	150	85	5	19	159	62	196	2e-04	37.4
3_256	3_375	30.77	117	79	2	125	239	105	221	1e-10	56.2
3_256	3_17	28.72	195	127	6	16	208	13	197	1e-10	56.6
3_256	3_297	28.30	212	134	10	1	208	1	198	1e-09	53.5
3_256	3_19	26.94	193	127	7	19	208	16	197	2e-09	52.8
3_256	3_357	27.18	195	121	6	19	198	26	214	3e-09	51.6
3_256	3_18	27.23	202	135	6	16	215	13	204	3e-09	52.0
3_256	3_306	24.12	199	140	6	16	212	13	202	9e-09	50.8
3_256	3_156	25.24	206	129	8	2	197	470	660	1e-07	47.4
3_256	3_379	26.05	215	118	9	17	214	14	204	2e-07	46.6
3_256	3_605	29.95	207	124	7	23	217	26	223	4e-07	45.4
3_256	3_605	28.30	212	131	8	22	215	276	484	1e-05	41.2
3_256	3_333	25.66	226	137	8	1	216	1	205	5e-07	45.4
3_256	3_281	39.06	64	37	1	138	201	22	83	4e-06	42.7
3_256	3_298	35.11	94	55	4	118	208	65	155	9e-06	41.2
3_257	3_257	100.00	300	0	0	1	300	1	300	0.0	 605
3_257	3_256	34.04	235	130	6	23	254	20	232	1e-34	 124
3_257	3_333	29.66	236	133	8	3	237	2	205	5e-18	79.3
3_257	3_17	29.03	217	122	7	23	236	17	204	5e-17	76.3
3_257	3_307	28.51	249	146	8	3	249	2	220	1e-16	74.7
3_257	3_462	28.92	204	123	4	37	240	13	194	2e-16	71.2
3_257	3_494	36.36	110	69	1	140	248	598	707	5e-16	73.2
3_257	3_494	29.79	94	57	3	3	93	5	92	5e-04	36.2
3_257	3_508	25.33	229	132	7	22	237	21	223	3e-15	70.5
