2_180	2_119	23.36	214	143	6	27	223	340	549	5e-11	57.0
2_180	2_13	30.08	266	130	9	1	236	361	600	1e-22	92.0
2_180	2_14	30.25	238	135	8	2	222	345	568	4e-22	90.5
2_180	2_419	25.75	233	152	8	13	229	87	314	1e-20	84.3
2_180	2_473	29.61	206	135	5	19	219	67	267	6e-20	81.6
2_180	2_471	26.44	208	145	4	17	219	98	302	6e-20	82.0
2_180	2_39	36.07	122	72	3	111	230	321	438	4e-19	81.6
2_180	2_39	34.12	85	53	2	24	108	23	104	2e-10	55.5
2_180	2_64	28.02	207	129	6	23	218	251	448	1e-18	79.3
2_180	2_307	27.27	242	159	6	11	242	80	314	1e-17	76.3
2_180	2_293	27.23	235	155	4	10	232	8	238	1e-17	74.3
2_180	2_79	33.61	122	76	3	111	230	657	775	3e-15	70.1
2_180	2_79	38.36	73	40	1	24	91	30	102	5e-10	54.3
2_180	2_78	28.57	266	130	11	21	230	38	299	4e-13	63.2
2_180	2_188	31.25	96	64	2	135	228	361	456	6e-12	59.7
2_180	2_188	25.84	89	64	1	2	90	1	87	3e-06	42.4
2_180	2_399	28.89	180	93	6	39	207	492	647	1e-10	55.8
2_180	2_427	25.74	101	67	3	142	234	497	597	3e-05	39.3
2_180	2_427	23.91	92	61	2	142	224	838	929	1e-04	37.7
2_181	2_181	100.00	304	0	0	1	304	1	304	0.0	 623
2_181	2_180	38.31	248	137	5	18	262	8	242	3e-46	 154
2_181	2_307	31.99	272	181	3	25	296	79	346	2e-36	 130
2_181	2_419	30.90	233	144	6	26	248	88	313	1e-27	 105
2_181	2_308	29.72	249	158	7	16	262	1	234	6e-23	90.5
2_181	2_471	29.55	220	140	8	25	239	93	302	2e-22	89.7
2_181	2_119	31.03	232	134	8	19	239	8	224	1e-21	89.4
2_181	2_119	24.07	216	142	5	38	239	338	545	3e-09	52.0
2_181	2_64	33.51	191	116	8	51	238	266	448	2e-18	79.3
2_181	2_13	30.77	234	139	7	37	256	383	607	4e-18	79.0
2_181	2_39	34.75	118	75	2	132	248	320	436	8e-18	77.8
2_181	2_39	30.58	121	74	3	37	156	23	134	6e-06	41.6
2_181	2_79	33.91	115	75	1	137	250	661	775	7e-16	72.4
2_181	2_79	29.79	94	65	1	16	109	10	102	6e-06	42.0
2_181	2_188	32.99	97	64	1	154	249	361	457	1e-15	71.2
2_181	2_188	38.10	42	26	0	37	78	23	64	5e-05	38.9
2_181	2_473	28.80	191	123	8	52	239	87	267	2e-14	66.6
2_181	2_14	23.90	205	141	6	41	240	372	566	3e-12	61.2
2_181	2_78	33.67	98	64	1	154	250	202	299	3e-12	60.8
2_181	2_293	24.32	222	134	5	36	239	21	226	7e-12	58.9
2_181	2_427	28.21	117	69	5	143	248	479	591	3e-07	45.8
2_181	2_427	26.36	110	71	3	147	247	824	932	9e-07	44.3
2_182	2_182	100.00	420	0	0	1	420	1	420	0.0	 834
2_182	2_306	29.60	125	87	1	228	352	114	237	1e-12	62.8
2_183	2_183	100.00	244	0	0	1	244	1	244	0.0	 501
2_184	2_184	100.00	607	0	0	1	607	1	607	0.0	1236
2_185	2_185	100.00	317	0	0	1	317	1	317	0.0	 644
2_186	2_186	100.00	701	0	0	1	701	1	701	0.0	1403
2_186	2_263	41.77	778	360	22	1	699	1	764	2e-176	 521
2_187	2_187	100.00	250	0	0	1	250	1	250	0.0	 513
2_188	2_188	100.00	585	0	0	1	585	1	585	0.0	1183
2_188	2_39	27.98	604	360	18	3	577	2	559	2e-52	 184
2_188	2_79	28.67	143	93	3	343	476	652	794	2e-17	80.1
2_188	2_79	30.43	92	55	3	22	104	29	120	8e-05	39.7
2_188	2_419	38.38	99	59	1	361	459	220	316	2e-16	75.1
2_188	2_419	26.37	91	57	3	25	106	101	190	7e-06	42.4
2_188	2_471	43.30	97	54	1	350	446	206	301	4e-16	73.9
2_188	2_471	29.07	86	55	2	23	102	105	190	4e-05	40.0
2_188	2_181	32.99	97	64	1	361	457	154	249	2e-15	71.2
2_188	2_181	38.10	42	26	0	23	64	37	78	9e-05	38.9
2_188	2_64	35.19	108	60	3	3	100	228	335	2e-15	72.8
2_188	2_64	36.67	90	50	3	363	449	366	451	1e-12	63.9
2_188	2_78	27.63	257	164	9	223	472	73	314	7e-15	70.9
2_188	2_473	35.71	84	53	1	363	446	184	266	1e-12	63.2
2_188	2_473	33.33	87	52	1	24	104	73	159	6e-09	52.0
2_188	2_293	41.89	74	43	0	368	441	147	220	2e-12	61.6
2_188	2_180	31.25	96	64	2	361	456	135	228	1e-11	59.7
2_188	2_180	25.84	89	64	1	1	87	2	90	6e-06	42.4
2_188	2_13	32.91	79	50	1	368	446	514	589	2e-08	51.2
2_188	2_13	24.50	151	97	5	8	152	365	504	2e-07	47.8
2_188	2_119	30.00	90	60	1	16	102	16	105	1e-07	48.5
2_188	2_119	30.69	101	66	2	346	446	127	223	1e-05	42.0
2_188	2_307	28.12	96	67	1	361	456	207	300	2e-07	47.4
2_188	2_14	29.67	91	59	3	5	91	349	438	2e-07	47.8
2_188	2_14	27.10	107	71	3	361	466	482	582	3e-06	43.9
2_188	2_308	25.56	90	66	1	367	456	132	220	7e-07	45.1
2_188	2_427	25.00	220	144	11	320	528	451	660	6e-05	40.0
2_189	2_189	100.00	329	0	0	1	329	1	329	0.0	 649
2_190	2_190	100.00	318	0	0	1	318	1	318	0.0	 634
2_191	2_191	100.00	318	0	0	1	318	1	318	0.0	 654
2_191	2_379	28.85	305	198	8	13	308	16	310	5e-30	 112
2_192	2_192	100.00	1444	0	0	1	1444	1	1444	0.0	2930
2_192	2_193	43.40	106	59	1	1339	1443	927	1032	3e-17	81.6
2_193	2_193	100.00	1053	0	0	1	1053	1	1053	0.0	2130
2_193	2_192	44.44	90	49	1	927	1016	1339	1427	6e-13	67.4
2_194	2_194	100.00	341	0	0	1	341	1	341	0.0	 702
2_195	2_195	100.00	806	0	0	1	806	1	806	0.0	1625
2_196	2_196	100.00	181	0	0	1	181	1	181	2e-132	 367
2_197	2_197	100.00	59	0	0	1	59	1	59	5e-37	 115
2_198	2_198	100.00	124	0	0	1	124	1	124	3e-86	 246
2_199	2_199	100.00	601	0	0	1	601	1	601	0.0	1218
2_199	2_16	47.12	104	44	3	1	94	1	103	9e-21	89.0
2_199	2_16	24.19	186	113	8	399	564	211	388	4e-04	37.0
2_199	2_1	41.67	60	33	1	9	68	4	61	2e-08	50.1
2_199	2_395	46.88	32	17	0	168	199	1436	1467	4e-07	47.4
2_199	2_395	45.45	33	18	0	168	200	1480	1512	2e-06	45.1
2_199	2_395	45.45	33	16	2	169	200	1532	1563	4e-05	40.4
2_199	2_395	40.62	32	18	1	169	200	223	253	3e-04	38.1
2_199	2_395	41.94	31	17	1	169	199	165	194	3e-04	37.7
2_199	2_316	44.12	34	18	1	167	200	92	124	1e-05	42.4
2_200	2_200	100.00	217	0	0	1	217	1	217	6e-157	 432
2_201	2_201	100.00	122	0	0	1	122	1	122	4e-85	 243
2_202	2_202	100.00	633	0	0	1	633	1	633	0.0	1290
2_202	2_2	45.43	645	329	9	5	633	10	647	0.0	 543
2_203	2_203	100.00	781	0	0	1	781	1	781	0.0	1593
2_203	2_3	34.37	678	423	10	20	682	32	702	4e-124	 390
2_204	2_204	100.00	343	0	0	1	343	1	343	0.0	 691
2_205	2_205	100.00	597	0	0	1	597	1	597	0.0	1220
2_206	2_206	100.00	167	0	0	1	167	1	167	2e-125	 348
2_207	2_207	100.00	196	0	0	1	196	1	196	6e-145	 400
2_208	2_208	100.00	308	0	0	1	308	1	308	0.0	 625
2_208	2_378	28.72	282	178	11	8	269	13	291	4e-22	89.0
2_209	2_209	100.00	181	0	0	1	181	1	181	7e-129	 358
2_210	2_210	100.00	219	0	0	1	219	1	219	2e-162	 446
2_211	2_211	100.00	62	0	0	1	62	1	62	5e-39	 120
2_212	2_212	100.00	147	0	0	1	147	1	147	8e-106	 297
2_213	2_213	100.00	114	0	0	1	114	1	114	4e-82	 234
2_214	2_214	100.00	268	0	0	1	268	1	268	0.0	 536
2_215	2_215	100.00	471	0	0	1	471	1	471	0.0	 945
2_216	2_216	100.00	207	0	0	1	207	1	207	2e-151	 418
2_217	2_217	100.00	323	0	0	1	323	1	323	0.0	 664
2_218	2_218	100.00	508	0	0	1	508	1	508	0.0	1043
2_219	2_219	100.00	372	0	0	1	372	1	372	0.0	 718
2_220	2_220	100.00	1805	0	0	1	1805	1	1805	0.0	3507
2_221	2_221	100.00	346	0	0	1	346	1	346	0.0	 695
2_222	2_222	100.00	148	0	0	1	148	1	148	1e-99	 281
2_223	2_223	100.00	93	0	0	1	93	1	93	2e-65	 190
2_224	2_224	100.00	141	0	0	1	141	1	141	4e-102	 287
2_225	2_225	100.00	309	0	0	1	309	1	309	0.0	 624
2_226	2_226	100.00	411	0	0	1	411	1	411	0.0	 822
2_227	2_227	100.00	369	0	0	1	369	1	369	0.0	 745
2_228	2_228	100.00	489	0	0	1	489	1	489	0.0	 966
2_228	2_229	36.38	492	283	10	3	477	6	484	8e-87	 273
2_229	2_229	100.00	492	0	0	1	492	1	492	0.0	 967
2_229	2_228	36.59	492	282	10	6	484	3	477	2e-84	 267
2_230	2_230	100.00	287	0	0	1	287	1	287	0.0	 593
2_231	2_231	100.00	160	0	0	1	160	1	160	6e-117	 327
2_232	2_232	100.00	340	0	0	1	340	1	340	0.0	 706
2_233	2_233	100.00	153	0	0	1	153	1	153	5e-112	 313
2_234	2_234	100.00	721	0	0	1	721	1	721	0.0	1496
2_235	2_235	100.00	100	0	0	1	100	1	100	5e-68	 197
2_236	2_236	100.00	99	0	0	1	99	1	99	2e-68	 198
2_237	2_237	100.00	104	0	0	1	104	1	104	7e-73	 210
2_238	2_238	100.00	291	0	0	1	291	1	291	0.0	 605
2_239	2_239	100.00	140	0	0	1	140	1	140	3e-102	 288
2_240	2_240	100.00	294	0	0	1	294	1	294	0.0	 587
2_241	2_241	100.00	444	0	0	1	444	1	444	0.0	 890
2_242	2_242	100.00	795	0	0	1	795	1	795	0.0	1608
2_242	2_461	27.22	180	102	8	357	523	246	409	1e-04	39.3
2_242	2_362	31.37	102	55	5	375	468	462	556	6e-04	37.4
2_243	2_243	100.00	350	0	0	1	350	1	350	0.0	 711
2_244	2_244	100.00	620	0	0	1	620	1	620	0.0	1243
2_244	2_245	21.68	535	347	15	109	604	120	621	7e-14	68.6
2_245	2_245	100.00	630	0	0	1	630	1	630	0.0	1258
2_245	2_244	21.68	535	347	15	120	621	109	604	7e-14	68.6
2_246	2_246	100.00	703	0	0	1	703	1	703	0.0	1414
2_247	2_247	100.00	165	0	0	1	165	1	165	1e-119	 334
2_248	2_248	100.00	281	0	0	1	281	1	281	0.0	 578
2_249	2_249	100.00	239	0	0	1	239	1	239	8e-172	 472
2_250	2_250	100.00	218	0	0	1	218	1	218	1e-157	 434
2_251	2_251	100.00	497	0	0	1	497	1	497	0.0	1003
2_252	2_252	100.00	607	0	0	1	607	1	607	0.0	1232
2_252	2_9	26.21	145	102	3	216	359	62	202	6e-10	53.9
2_253	2_253	100.00	446	0	0	1	446	1	446	0.0	 916
2_254	2_254	100.00	242	0	0	1	242	1	242	3e-179	 491
2_255	2_255	100.00	428	0	0	1	428	1	428	0.0	 875
2_256	2_256	100.00	659	0	0	1	659	1	659	0.0	1342
2_257	2_257	100.00	365	0	0	1	365	1	365	0.0	 721
2_258	2_258	100.00	150	0	0	1	150	1	150	7e-108	 303
2_259	2_259	100.00	256	0	0	1	256	1	256	0.0	 506
2_260	2_260	100.00	97	0	0	1	97	1	97	2e-69	 201
2_261	2_261	100.00	359	0	0	1	359	1	359	0.0	 733
2_262	2_262	100.00	456	0	0	1	456	1	456	0.0	 921
2_263	2_263	100.00	765	0	0	1	765	1	765	0.0	1544
2_263	2_186	42.18	780	354	23	1	764	1	699	7e-179	 528
2_264	2_264	100.00	874	0	0	1	874	1	874	0.0	1765
2_264	2_28	21.29	512	280	18	276	726	858	1307	3e-11	61.6
2_265	2_265	100.00	291	0	0	1	291	1	291	0.0	 587
2_266	2_266	100.00	284	0	0	1	284	1	284	0.0	 580
2_267	2_267	100.00	291	0	0	1	291	1	291	0.0	 601
2_267	2_269	25.08	307	177	11	4	289	2	276	6e-10	53.1
2_268	2_268	100.00	198	0	0	1	198	1	198	3e-147	 407
2_269	2_269	100.00	278	0	0	1	278	1	278	0.0	 561
2_269	2_267	25.08	307	177	11	2	276	4	289	6e-10	53.1
2_269	2_125	26.74	86	62	1	159	244	161	245	4e-04	35.4
2_270	2_270	100.00	792	0	0	1	792	1	792	0.0	1635
2_270	2_338	21.95	688	345	24	2	625	11	570	4e-22	95.9
2_270	2_351	23.35	364	156	15	312	596	298	617	2e-14	71.2
2_270	2_351	28.74	87	59	2	15	100	31	115	4e-06	44.3
2_270	2_18	33.75	80	42	3	525	597	254	329	2e-06	45.1
2_270	2_18	25.23	107	78	1	40	146	11	115	9e-06	42.7
2_271	2_271	100.00	115	0	0	1	115	1	115	5e-79	 226
2_272	2_272	100.00	228	0	0	1	228	1	228	2e-171	 470
2_273	2_273	100.00	340	0	0	1	340	1	340	0.0	 684
2_274	2_274	100.00	336	0	0	1	336	1	336	0.0	 684
2_275	2_275	100.00	457	0	0	1	457	1	457	0.0	 933
2_275	2_279	24.83	302	195	11	153	431	152	444	2e-06	43.9
2_275	2_101	47.22	36	19	0	3	38	16	51	7e-04	35.8
2_276	2_276	100.00	384	0	0	1	384	1	384	0.0	 769
2_277	2_277	100.00	326	0	0	1	326	1	326	0.0	 668
2_278	2_278	100.00	358	0	0	1	358	1	358	0.0	 749
2_279	2_279	100.00	478	0	0	1	478	1	478	0.0	 981
2_280	2_280	100.00	180	0	0	1	180	1	180	2e-132	 367
2_280	2_57	30.53	95	49	4	57	151	172	249	5e-04	34.3
2_281	2_281	100.00	970	0	0	1	970	1	970	0.0	1941
2_282	2_282	100.00	720	0	0	1	720	1	720	0.0	1462
2_283	2_283	100.00	218	0	0	1	218	1	218	2e-157	 434
2_284	2_284	100.00	265	0	0	1	265	1	265	0.0	 530
2_285	2_285	100.00	556	0	0	1	556	1	556	0.0	1131
2_286	2_286	100.00	161	0	0	1	161	1	161	9e-116	 323
2_287	2_287	100.00	483	0	0	1	483	1	483	0.0	1000
2_288	2_288	100.00	132	0	0	1	132	1	132	2e-95	 269
2_289	2_289	100.00	347	0	0	1	347	1	347	0.0	 711
2_290	2_290	100.00	196	0	0	1	196	1	196	1e-145	 402
2_291	2_291	100.00	84	0	0	1	84	1	84	3e-54	 161
2_292	2_292	100.00	368	0	0	1	368	1	368	0.0	 746
2_293	2_293	100.00	245	0	0	1	245	1	245	4e-178	 489
2_293	2_471	31.51	219	133	5	21	234	104	310	7e-22	87.0
2_293	2_180	26.81	235	156	5	8	238	10	232	3e-18	75.9
2_293	2_181	25.23	222	132	7	21	226	36	239	9e-17	72.4
2_293	2_64	28.80	191	120	3	21	206	251	430	1e-15	70.1
2_293	2_473	26.85	216	141	3	21	232	71	273	3e-13	62.0
2_293	2_188	41.89	74	43	0	147	220	368	441	7e-13	62.0
2_293	2_188	29.58	71	50	0	3	73	4	74	7e-04	34.7
2_293	2_78	28.77	146	96	3	98	240	162	302	1e-12	60.8
2_293	2_119	25.48	208	148	4	4	208	3	206	3e-12	60.1
2_293	2_79	25.47	106	78	1	122	226	659	764	5e-12	59.7
2_293	2_39	26.32	171	108	3	68	220	251	421	6e-12	59.3
2_293	2_308	25.55	227	146	7	21	244	18	224	1e-10	55.1
2_293	2_419	25.43	232	153	7	17	240	94	313	1e-10	55.1
2_293	2_307	30.86	81	54	1	146	226	213	291	2e-09	51.6
2_293	2_14	25.54	184	110	5	7	178	352	520	3e-09	51.2
2_293	2_13	23.35	197	140	3	5	191	363	558	7e-08	47.0
2_293	2_427	32.47	77	47	3	147	220	838	912	3e-05	38.9
2_294	2_294	100.00	543	0	0	1	543	1	543	0.0	1055
2_295	2_295	100.00	138	0	0	1	138	1	138	1e-97	 276
2_296	2_296	100.00	900	0	0	1	900	1	900	0.0	1841
2_297	2_297	100.00	244	0	0	1	244	1	244	2e-180	 494
2_297	2_394	36.21	232	146	2	4	235	3	232	7e-36	 124
2_298	2_298	100.00	474	0	0	1	474	1	474	0.0	 947
2_299	2_299	100.00	367	0	0	1	367	1	367	0.0	 752
2_300	2_300	100.00	129	0	0	1	129	1	129	5e-93	 263
2_301	2_301	100.00	346	0	0	1	346	1	346	0.0	 689
2_301	2_45	33.18	211	126	5	140	344	103	304	6e-27	 105
2_302	2_302	100.00	982	0	0	1	982	1	982	0.0	1984
2_303	2_303	100.00	320	0	0	1	320	1	320	0.0	 659
2_304	2_304	100.00	411	0	0	1	411	1	411	0.0	 824
2_305	2_305	100.00	337	0	0	1	337	1	337	0.0	 692
2_306	2_306	100.00	317	0	0	1	317	1	317	0.0	 617
2_306	2_182	29.60	125	87	1	114	237	228	352	1e-12	62.4
2_307	2_307	100.00	357	0	0	1	357	1	357	0.0	 721
2_307	2_181	31.99	272	181	3	79	346	25	296	2e-36	 130
2_307	2_471	30.90	233	132	8	79	296	89	307	3e-21	87.0
2_307	2_180	27.27	242	159	6	80	314	11	242	1e-17	76.3
2_307	2_419	27.49	211	145	4	97	301	106	314	1e-17	77.0
2_307	2_64	30.24	205	133	8	89	290	251	448	3e-15	70.9
2_307	2_308	30.77	221	133	8	76	291	6	211	3e-13	63.5
2_307	2_79	33.03	109	69	2	197	302	668	775	3e-13	65.1
2_307	2_473	28.20	266	164	10	35	291	20	267	6e-13	62.8
2_307	2_39	32.04	103	66	2	211	309	345	447	6e-11	57.8
2_307	2_39	40.00	50	29	1	85	133	17	66	8e-05	38.5
2_307	2_119	29.67	209	127	7	93	291	26	224	8e-11	57.4
2_307	2_119	30.00	80	55	1	213	291	466	545	1e-05	41.2
2_307	2_78	25.09	287	158	10	69	302	17	299	1e-10	56.2
2_307	2_293	30.86	81	54	1	213	291	146	226	3e-09	51.6
2_307	2_188	28.12	96	67	1	207	300	361	456	1e-07	47.4
2_307	2_427	29.41	136	75	7	191	309	813	944	1e-06	44.7
2_307	2_427	27.96	93	63	3	196	285	479	570	6e-06	42.4
2_307	2_14	22.53	253	152	10	65	292	333	566	5e-06	42.4
2_307	2_399	24.00	225	124	8	70	282	462	651	2e-04	37.0
2_308	2_308	100.00	270	0	0	1	270	1	270	0.0	 538
2_308	2_180	34.30	242	152	4	6	243	13	251	4e-41	 140
2_308	2_181	29.72	249	158	7	1	234	16	262	6e-23	90.5
2_308	2_419	24.89	237	156	9	1	220	82	313	4e-14	65.5
2_308	2_39	34.07	135	86	2	90	221	303	437	9e-14	65.1
2_308	2_39	32.14	56	38	0	19	74	23	78	2e-05	39.7
2_308	2_307	30.77	221	133	8	6	211	76	291	2e-13	63.5
2_308	2_471	23.18	220	148	5	5	211	91	302	1e-11	58.2
2_308	2_293	24.69	243	160	7	1	224	6	244	4e-10	53.1
2_308	2_14	29.38	177	103	6	2	164	352	520	7e-10	53.5
2_308	2_64	25.63	238	153	9	1	221	232	462	1e-09	52.4
2_308	2_13	26.11	203	128	6	2	184	365	565	1e-08	49.7
2_308	2_473	25.12	203	137	4	18	211	71	267	2e-08	48.1
2_308	2_119	28.38	222	136	9	8	214	14	227	3e-08	48.5
2_308	2_119	22.37	219	144	8	14	211	332	545	4e-05	38.5
2_308	2_188	25.56	90	66	1	132	220	367	456	3e-07	45.1
2_308	2_188	24.24	66	48	1	18	81	22	87	8e-04	34.7
2_308	2_79	27.19	114	81	2	109	220	660	773	4e-06	42.0
2_308	2_79	40.82	49	22	1	1	49	19	60	6e-04	35.0
2_308	2_399	25.51	196	122	6	2	192	464	640	1e-04	37.4
2_309	2_309	100.00	595	0	0	1	595	1	595	0.0	1194
2_310	2_310	100.00	393	0	0	1	393	1	393	0.0	 779
2_311	2_311	100.00	1177	0	0	1	1177	1	1177	0.0	2378
2_311	2_313	25.90	1081	625	38	1	998	1	988	1e-64	 234
2_311	2_344	23.08	1326	792	45	1	1169	1	1255	6e-38	 149
2_312	2_312	100.00	410	0	0	1	410	1	410	0.0	 818
2_312	2_431	26.75	415	265	12	1	383	8	415	8e-27	 105
2_313	2_313	100.00	1225	0	0	1	1225	1	1225	0.0	2465
2_313	2_311	26.06	1082	622	38	1	988	1	998	7e-70	 250
2_313	2_344	22.15	1323	847	39	6	1214	3	1256	7e-36	 142
2_314	2_314	100.00	268	0	0	1	268	1	268	0.0	 549
2_314	2_332	28.33	233	131	7	45	263	49	259	4e-20	82.0
2_314	2_350	27.00	100	72	1	23	122	30	128	3e-07	44.7
2_315	2_315	100.00	205	0	0	1	205	1	205	4e-152	 419
2_316	2_316	100.00	1139	0	0	1	1139	1	1139	0.0	2269
2_316	2_395	37.70	61	27	2	88	137	1431	1491	2e-06	45.8
2_316	2_395	32.84	67	40	3	61	124	1448	1512	5e-06	44.7
2_316	2_199	44.12	34	18	1	92	124	167	200	2e-05	42.4
2_317	2_317	100.00	287	0	0	1	287	1	287	0.0	 550
2_318	2_318	100.00	443	0	0	1	443	1	443	0.0	 889
2_319	2_319	100.00	297	0	0	1	297	1	297	0.0	 599
2_320	2_320	100.00	369	0	0	1	369	1	369	0.0	 714
2_321	2_321	100.00	599	0	0	1	599	1	599	0.0	1204
2_322	2_322	100.00	280	0	0	1	280	1	280	0.0	 541
2_322	2_395	20.94	191	129	7	99	279	1155	1333	2e-04	37.4
2_323	2_323	100.00	178	0	0	1	178	1	178	6e-129	 358
2_324	2_324	100.00	286	0	0	1	286	1	286	0.0	 560
2_325	2_325	100.00	934	0	0	1	934	1	934	0.0	1903
2_326	2_326	100.00	558	0	0	1	558	1	558	0.0	1121
2_327	2_327	100.00	227	0	0	1	227	1	227	4e-166	 457
2_328	2_328	100.00	269	0	0	1	269	1	269	0.0	 528
2_329	2_329	100.00	354	0	0	1	354	1	354	0.0	 729
2_329	2_173	27.01	211	125	9	128	320	4	203	1e-08	49.7
2_330	2_330	100.00	53	0	0	1	53	1	53	2e-33	 106
2_331	2_331	100.00	295	0	0	1	295	1	295	0.0	 592
2_331	2_454	24.16	298	198	9	3	287	2	284	7e-16	70.9
2_332	2_332	100.00	268	0	0	1	268	1	268	0.0	 542
2_332	2_314	28.33	233	131	7	49	259	45	263	4e-20	82.0
2_332	2_350	25.69	218	142	6	16	224	19	225	8e-17	72.4
2_333	2_333	100.00	756	0	0	1	756	1	756	0.0	1461
2_334	2_334	100.00	448	0	0	1	448	1	448	0.0	 905
2_334	2_7	35.51	107	62	2	171	273	206	309	2e-15	72.0
2_334	2_7	35.16	91	53	2	2	89	218	305	9e-10	54.3
2_334	2_447	40.28	72	38	2	176	245	114	182	5e-08	48.1
2_334	2_396	31.54	130	82	4	4	130	6	131	2e-06	43.9
2_334	2_339	34.55	55	32	2	4	58	23	73	3e-04	36.2
2_334	2_339	28.10	121	80	4	182	300	24	139	3e-04	35.8
2_335	2_335	100.00	217	0	0	1	217	1	217	1e-157	 434
2_336	2_336	100.00	212	0	0	1	212	1	212	3e-152	 420
2_337	2_337	100.00	239	0	0	1	239	1	239	2e-177	 486
2_338	2_338	100.00	837	0	0	1	837	1	837	0.0	1702
2_338	2_351	23.23	831	531	19	4	736	11	832	8e-42	 159
2_338	2_270	21.95	688	345	24	11	570	2	625	5e-22	95.9
2_338	2_18	26.37	201	131	5	495	683	283	478	5e-07	47.0
2_338	2_18	26.36	129	77	3	44	172	9	119	3e-04	38.1
2_339	2_339	100.00	191	0	0	1	191	1	191	2e-139	 386
2_339	2_334	34.55	55	32	2	23	73	4	58	1e-04	36.2
2_339	2_334	28.10	121	80	4	24	139	182	300	1e-04	35.8
2_339	2_447	32.79	61	40	1	22	81	118	178	2e-04	35.0
2_340	2_340	100.00	73	0	0	1	73	1	73	9e-49	 146
2_341	2_341	100.00	341	0	0	1	341	1	341	0.0	 686
2_341	2_59	27.18	103	70	3	5	103	3	104	1e-06	43.9
2_341	2_22	27.27	99	65	3	4	98	6	101	4e-04	35.4
2_342	2_342	100.00	408	0	0	1	408	1	408	0.0	 819
2_343	2_343	100.00	138	0	0	1	138	1	138	2e-97	 275
2_344	2_344	100.00	1270	0	0	1	1270	1	1270	0.0	2569
2_344	2_311	22.76	1327	795	41	1	1255	1	1169	3e-39	 153
2_344	2_313	22.78	834	520	21	480	1256	448	1214	8e-21	93.2
2_345	2_345	100.00	340	0	0	1	340	1	340	0.0	 686
2_346	2_346	100.00	1292	0	0	1	1292	1	1292	0.0	2649
2_347	2_347	100.00	1390	0	0	1	1390	1	1390	0.0	2843
2_348	2_348	100.00	168	0	0	1	168	1	168	9e-125	 347
2_349	2_349	100.00	346	0	0	1	346	1	346	0.0	 688
2_350	2_350	100.00	273	0	0	1	273	1	273	0.0	 556
2_350	2_332	25.69	218	142	6	19	225	16	224	8e-17	72.4
2_350	2_314	27.00	100	72	1	30	128	23	122	3e-07	44.7
2_351	2_351	100.00	895	0	0	1	895	1	895	0.0	1823
2_351	2_338	23.23	831	531	19	11	832	4	736	3e-44	 167
2_351	2_270	23.35	364	156	15	298	617	312	596	3e-14	70.9
2_351	2_270	28.74	87	59	2	31	115	15	100	4e-06	44.3
2_351	2_18	30.00	140	89	6	577	710	288	424	9e-08	49.7
2_351	2_18	34.92	63	39	1	58	118	12	74	1e-05	42.7
2_352	2_352	100.00	166	0	0	1	166	1	166	6e-125	 347
2_353	2_353	100.00	210	0	0	1	210	1	210	6e-152	 419
2_354	2_354	100.00	322	0	0	1	322	1	322	0.0	 655
2_355	2_355	100.00	404	0	0	1	404	1	404	0.0	 820
2_356	2_356	100.00	311	0	0	1	311	1	311	0.0	 639
2_357	2_357	100.00	224	0	0	1	224	1	224	6e-160	 441
2_358	2_358	100.00	184	0	0	1	184	1	184	4e-135	 374
2_359	2_359	100.00	166	0	0	1	166	1	166	3e-122	 340
2_360	2_360	100.00	109	0	0	1	109	1	109	1e-76	 220
2_361	2_361	100.00	137	0	0	1	137	1	137	6e-99	 279
2_362	2_362	100.00	714	0	0	1	714	1	714	0.0	1431
2_362	2_242	31.37	102	55	5	462	556	375	468	5e-04	37.4
2_363	2_363	100.00	280	0	0	1	280	1	280	0.0	 573
2_364	2_364	100.00	393	0	0	1	393	1	393	0.0	 805
2_365	2_365	100.00	205	0	0	1	205	1	205	2e-147	 407
2_366	2_366	100.00	307	0	0	1	307	1	307	0.0	 613
2_366	2_461	28.42	95	54	3	19	102	245	336	3e-05	39.7
2_366	2_242	34.92	63	38	2	17	79	354	413	5e-04	35.4
2_367	2_367	100.00	411	0	0	1	411	1	411	0.0	 823
2_368	2_368	100.00	162	0	0	1	162	1	162	6e-116	 324
2_369	2_369	100.00	122	0	0	1	122	1	122	2e-81	 233
2_370	2_370	100.00	57	0	0	1	57	1	57	4e-36	 113
2_371	2_371	100.00	88	0	0	1	88	1	88	1e-56	 167
2_372	2_372	100.00	224	0	0	1	224	1	224	7e-163	 448
2_373	2_373	100.00	311	0	0	1	311	1	311	0.0	 629
2_374	2_374	100.00	667	0	0	1	667	1	667	0.0	1310
2_375	2_375	100.00	262	0	0	1	262	1	262	0.0	 527
2_376	2_376	100.00	328	0	0	1	328	1	328	0.0	 664
2_377	2_377	100.00	557	0	0	1	557	1	557	0.0	1138
2_378	2_378	100.00	323	0	0	1	323	1	323	0.0	 659
2_378	2_208	29.17	264	165	10	31	291	25	269	1e-18	79.3
2_379	2_379	100.00	324	0	0	1	324	1	324	0.0	 669
2_379	2_191	28.85	305	198	8	16	310	13	308	5e-30	 112
2_380	2_380	100.00	385	0	0	1	385	1	385	0.0	 764
2_381	2_381	100.00	281	0	0	1	281	1	281	0.0	 570
2_382	2_382	100.00	274	0	0	1	274	1	274	0.0	 555
2_383	2_383	100.00	564	0	0	1	564	1	564	0.0	1149
