1_187	3_236	41.52	566	305	10	22	577	12	561	5e-140	 417
1_187	3_203	25.60	250	166	8	21	261	53	291	5e-15	72.4
1_187	3_203	46.94	49	23	1	503	551	440	485	3e-08	50.8
1_187	3_409	26.45	242	159	7	20	249	13	247	2e-10	58.2
1_187	3_409	38.78	98	53	3	458	554	354	445	5e-10	56.2
1_189	3_273	40.45	539	303	9	6	537	2	529	7e-126	 378
1_191	3_111	45.83	168	88	2	8	175	4	168	1e-42	 138
1_194	3_664	41.18	153	88	2	6	158	8	158	4e-29	 102
1_195	3_77	35.86	449	277	7	2	445	6	448	2e-79	 253
1_196	3_450	35.04	137	83	1	5	135	2	138	1e-22	84.3
1_218	3_374	31.30	460	259	17	35	468	25	453	3e-48	 174
1_220	3_535	29.29	99	67	2	6	104	6	101	1e-07	44.7
1_221	3_451	37.18	277	145	8	10	270	12	275	1e-41	 144
1_221	3_14	26.56	241	150	12	40	273	40	260	3e-12	60.8
1_221	3_163	24.14	203	124	7	12	213	2	175	2e-06	43.1
1_222	3_26	33.75	80	46	2	90	169	94	166	1e-04	37.0
1_223	3_245	24.86	177	119	5	10	182	3	169	4e-09	48.5
1_226	3_130	30.47	256	163	6	22	268	22	271	1e-29	 110
1_226	3_246	23.88	268	170	10	5	254	2	253	5e-10	53.9
1_227	3_616	43.92	781	387	13	369	1127	272	1023	0.0	 618
1_227	3_616	51.64	213	93	3	1176	1388	992	1194	2e-60	 222
1_227	3_616	27.19	217	128	6	40	247	38	233	9e-17	80.9
1_228	3_615	35.80	1394	733	33	13	1266	17	1388	0.0	 763
1_233	3_356	37.50	312	165	9	80	364	113	421	7e-58	 192
1_234	3_357	34.35	230	148	2	11	238	14	242	2e-35	 124
1_234	3_445	29.70	202	132	4	27	227	83	275	3e-23	91.7
1_234	3_19	33.83	201	114	6	25	224	18	200	2e-18	79.3
1_234	3_306	26.43	227	143	5	22	244	15	221	1e-17	77.4
1_234	3_307	30.10	206	122	6	25	227	18	204	1e-17	77.0
1_234	3_379	30.41	217	130	8	24	236	17	216	5e-17	75.5
1_234	3_17	34.65	202	113	6	24	224	17	200	8e-17	74.7
1_234	3_333	31.90	232	125	10	20	241	9	217	2e-16	73.6
1_234	3_18	30.56	216	124	6	27	241	20	210	5e-16	72.4
1_234	3_297	28.23	209	128	6	22	227	15	204	7e-16	71.6
1_234	3_257	26.85	216	147	5	24	229	23	237	3e-15	68.9
1_234	3_495	28.63	248	158	7	6	240	11	252	3e-14	66.2
1_234	3_281	38.89	90	52	3	141	230	13	99	6e-14	65.9
1_234	3_375	30.65	124	84	1	106	229	76	197	2e-12	60.5
1_234	3_210	29.05	210	117	9	34	223	154	351	5e-12	60.1
1_234	3_226	27.23	202	141	3	27	225	1	199	5e-12	60.1
1_234	3_226	26.54	211	136	7	24	223	253	455	4e-10	54.3
1_234	3_298	36.47	85	52	1	140	224	76	158	5e-12	60.1
1_234	3_541	29.13	127	88	1	103	227	183	309	1e-11	58.5
1_234	3_541	39.29	56	34	0	24	79	26	81	2e-07	46.2
1_234	3_508	26.24	221	151	6	27	243	25	237	2e-11	58.2
1_234	3_508	25.56	223	149	5	11	223	269	484	5e-10	53.9
1_234	3_494	29.41	119	83	1	112	229	578	696	4e-11	57.8
1_234	3_494	59.26	27	11	0	24	50	24	50	2e-04	37.0
1_234	3_211	31.46	89	61	0	149	237	280	368	7e-11	56.2
1_234	3_211	35.90	78	45	2	24	100	63	136	5e-05	38.5
1_234	3_462	25.36	209	119	6	31	227	6	189	2e-10	53.9
1_234	3_605	27.05	207	137	8	27	223	277	479	6e-09	50.8
1_234	3_605	26.22	225	154	8	7	229	8	222	6e-04	35.4
1_234	3_365	29.36	109	76	1	116	223	473	581	1e-08	50.4
1_234	3_365	39.34	61	36	1	24	84	54	113	2e-06	43.5
1_234	3_206	23.43	239	152	5	11	245	324	535	6e-08	47.8
1_234	3_206	25.00	204	122	6	26	209	19	211	1e-06	43.9
1_234	3_256	26.11	203	135	7	26	225	22	212	3e-07	45.4
1_234	3_90	36.00	75	43	3	150	221	834	906	7e-07	44.7
1_234	3_90	30.14	73	48	3	143	213	486	557	7e-04	35.4
1_234	3_156	25.26	190	116	9	7	188	470	641	5e-06	42.0
1_234	3_626	27.47	182	100	8	12	181	336	497	3e-05	39.7
1_234	3_625	27.14	199	128	7	25	221	351	534	2e-04	36.6
1_234	3_623	25.32	158	104	7	25	181	351	495	7e-04	35.0
1_235	3_358	32.61	460	300	5	43	493	44	502	8e-44	 159
1_236	3_381	39.96	473	276	4	9	474	8	479	2e-114	 345
1_236	3_587	26.36	110	78	2	36	145	201	307	2e-04	38.1
1_241	3_521	72.59	394	106	2	3	394	9	402	0.0	 600
1_241	3_69	26.33	281	184	8	14	290	8	269	9e-18	79.7
1_241	3_71	33.33	135	85	3	10	141	8	140	1e-13	67.0
1_241	3_582	36.80	125	62	3	15	139	116	223	5e-13	65.1
1_247	3_580	34.75	846	488	19	3	817	4	816	2e-138	 439
1_247	3_530	22.70	467	250	19	439	837	1039	1462	2e-09	56.6
1_247	3_530	26.40	250	146	14	83	317	688	914	2e-06	46.6
1_248	3_579	31.93	238	151	4	4	236	2	233	1e-27	 105
1_249	3_576	41.01	278	153	5	1	274	1	271	2e-61	 194
1_250	3_346	21.09	128	97	2	11	138	269	392	5e-06	41.2
1_253	3_261	32.83	862	469	22	80	917	96	871	7e-105	 344
1_254	3_409	44.21	432	233	5	19	449	18	442	9e-123	 364
1_254	3_493	28.40	324	203	11	135	449	40	343	2e-27	 107
1_254	3_203	22.43	486	312	20	3	455	38	491	4e-10	56.6
1_254	3_236	21.22	245	174	8	18	255	13	245	1e-04	38.9
1_255	3_274	37.11	194	91	5	24	209	14	184	4e-32	 114
1_260	3_374	25.64	624	388	21	8	597	16	597	8e-41	 151
1_261	3_375	41.20	250	131	6	80	321	2	243	4e-43	 150
1_261	3_541	32.02	331	188	8	2	299	7	333	9e-42	 149
1_261	3_365	41.48	135	79	0	169	303	479	613	7e-33	 125
1_261	3_365	40.78	103	49	2	6	100	39	137	7e-19	83.2
1_261	3_211	23.99	321	195	10	5	278	43	361	3e-18	80.9
1_261	3_494	38.14	97	60	0	198	294	617	713	9e-17	77.0
1_261	3_256	25.95	316	169	9	5	317	1	254	2e-16	73.6
1_261	3_18	25.91	274	131	5	5	276	1	204	4e-15	72.0
1_261	3_19	25.90	278	132	6	8	281	4	211	5e-15	71.2
1_261	3_333	37.74	106	61	3	182	285	111	213	3e-13	66.2
1_261	3_333	33.33	93	57	2	5	94	1	91	1e-07	48.1
1_261	3_297	37.14	105	63	2	175	278	105	207	5e-11	58.9
1_261	3_297	32.29	96	61	2	5	97	1	95	2e-07	47.4
1_261	3_495	23.27	318	186	11	3	312	7	274	4e-10	55.5
1_261	3_462	30.43	92	63	1	185	276	100	190	4e-10	53.9
1_261	3_17	36.46	96	58	2	182	276	111	204	6e-10	55.5
1_261	3_17	32.98	94	62	1	5	97	1	94	4e-09	53.1
1_261	3_210	34.72	72	47	0	186	257	266	337	2e-09	53.1
1_261	3_210	26.67	60	37	1	3	55	119	178	4e-04	37.0
1_261	3_445	35.48	62	40	0	196	257	197	258	4e-09	52.4
1_261	3_298	32.47	154	84	7	170	317	56	195	5e-09	52.8
1_261	3_307	36.46	96	57	2	5	97	1	95	7e-09	52.0
1_261	3_357	31.52	92	63	0	181	272	137	228	1e-08	50.4
1_261	3_379	33.72	86	53	2	190	274	121	203	1e-08	51.2
1_261	3_379	31.91	94	58	2	5	94	1	92	5e-05	40.0
1_261	3_206	31.40	86	54	1	5	90	1	81	2e-08	50.8
1_261	3_306	34.38	96	59	2	5	97	1	95	2e-08	50.8
1_261	3_306	36.71	79	48	1	195	273	126	202	2e-07	47.8
1_261	3_508	34.26	108	67	3	195	301	142	246	3e-08	50.1
1_261	3_508	21.65	291	152	10	1	276	260	489	4e-05	40.0
1_261	3_508	28.80	125	73	7	1	117	1	117	1e-04	38.5
1_261	3_257	36.71	79	49	1	198	276	159	236	3e-08	49.3
1_261	3_257	32.86	70	46	1	2	71	5	73	1e-05	41.2
1_261	3_226	27.03	74	53	1	196	269	381	453	3e-07	46.6
1_261	3_226	20.72	251	148	6	24	274	1	200	7e-07	45.4
1_261	3_281	33.71	89	56	2	182	269	5	91	6e-07	45.8
1_261	3_605	31.63	98	58	3	35	125	37	132	8e-06	42.4
1_261	3_623	31.58	76	48	2	198	272	464	536	6e-05	39.7
1_261	3_156	45.95	37	20	0	195	231	600	636	8e-05	39.3
1_261	3_626	31.67	60	38	1	197	256	465	521	2e-04	37.7
1_261	3_625	34.48	58	37	1	6	62	334	391	7e-04	36.2
1_262	3_376	31.65	297	189	4	3	298	4	287	1e-44	 152
1_262	3_366	27.38	168	118	3	21	184	34	201	1e-10	56.6
1_263	3_377	36.00	250	153	2	23	272	30	272	5e-33	 119
1_263	3_367	23.93	234	164	6	47	271	22	250	1e-11	58.5
1_264	3_300	31.40	898	472	34	729	1555	1134	1958	2e-84	 301
1_265	3_525	50.77	65	32	0	4	68	98	162	1e-19	75.1
1_267	3_346	28.24	255	147	12	26	264	13	247	7e-07	44.7
1_270	3_306	47.83	207	103	1	1	207	1	202	4e-53	 178
1_270	3_19	48.10	210	103	1	1	210	1	204	3e-51	 173
1_270	3_18	48.10	210	103	1	1	210	1	204	1e-50	 172
1_270	3_297	44.34	212	113	1	1	212	1	207	6e-50	 169
1_270	3_307	44.81	212	112	1	1	212	1	207	2e-48	 165
1_270	3_17	44.76	210	110	1	1	210	1	204	3e-48	 164
1_270	3_379	44.04	218	112	3	1	213	1	213	1e-47	 163
1_270	3_333	42.92	212	115	1	1	212	1	206	2e-47	 163
1_270	3_298	41.88	160	87	1	43	202	1	154	1e-30	 115
1_270	3_445	33.83	201	126	4	15	210	78	276	4e-28	 104
1_270	3_281	54.29	105	42	1	113	217	1	99	4e-26	 102
1_270	3_226	31.25	208	130	5	20	215	1	207	2e-21	87.8
1_270	3_226	26.17	214	130	9	12	205	250	455	3e-09	51.2
1_270	3_626	30.54	203	120	7	1	194	335	525	1e-18	79.3
1_270	3_257	27.45	255	144	10	1	216	8	260	6e-18	75.5
1_270	3_357	29.56	203	129	6	13	202	23	224	3e-17	73.2
1_270	3_256	31.58	190	119	6	13	195	16	201	3e-17	73.6
1_270	3_625	36.10	205	101	9	2	192	334	522	1e-16	73.6
1_270	3_541	36.75	117	71	2	1	117	10	123	2e-15	69.3
1_270	3_541	30.60	134	86	3	85	212	180	312	4e-11	57.0
1_270	3_508	26.34	205	142	5	17	213	22	225	2e-14	67.0
1_270	3_508	25.87	201	136	5	16	203	282	482	7e-10	53.1
1_270	3_623	31.47	197	119	8	2	192	335	521	2e-14	66.6
1_270	3_206	23.95	238	145	4	1	210	1	230	5e-14	65.5
1_270	3_206	27.27	154	104	4	16	168	336	482	3e-07	45.4
1_270	3_495	27.65	217	136	7	15	212	28	242	1e-13	63.5
1_270	3_211	31.11	135	87	2	84	216	235	365	9e-13	61.6
1_270	3_622	32.45	188	108	7	13	192	346	522	1e-12	61.2
1_270	3_375	35.92	103	63	2	112	212	97	198	5e-12	58.9
1_270	3_494	32.56	86	56	1	134	217	617	702	9e-11	55.8
1_270	3_365	41.25	80	41	2	127	202	501	578	1e-10	55.5
1_270	3_365	34.15	82	51	1	21	102	58	136	2e-09	52.0
1_270	3_90	35.20	125	68	6	90	208	794	911	1e-09	52.8
1_270	3_90	31.29	147	84	8	75	205	421	566	5e-08	47.8
1_270	3_156	30.73	192	102	10	32	207	499	675	8e-09	50.1
1_270	3_605	25.63	199	143	2	20	213	26	224	9e-09	49.7
1_270	3_605	30.00	70	48	1	134	202	407	476	4e-04	35.8
1_270	3_210	35.80	81	50	1	134	212	278	358	1e-07	46.6
1_270	3_16	37.50	64	40	0	74	137	14	77	8e-07	41.2
1_270	3_462	25.70	179	115	5	22	192	4	172	1e-06	42.4
1_271	3_333	23.39	248	176	4	278	514	548	792	5e-09	53.5
1_271	3_281	30.63	111	77	0	404	514	552	662	2e-08	51.6
1_271	3_18	28.06	139	95	3	375	509	607	744	4e-08	50.4
1_271	3_379	29.73	111	76	2	405	514	657	766	6e-08	49.7
1_271	3_17	24.41	553	311	25	11	501	235	742	9e-08	49.3
1_271	3_298	31.09	193	113	9	333	514	535	718	6e-06	43.5
1_271	3_19	22.40	183	134	4	334	514	598	774	1e-04	39.3
1_271	3_306	29.47	190	115	10	321	501	580	759	8e-04	36.6
1_272	3_21	33.33	111	65	2	1	107	52	157	2e-14	61.6
1_273	3_71	72.00	125	35	0	62	186	528	652	3e-61	 199
1_274	3_493	57.14	336	139	1	11	346	21	351	2e-135	 389
1_274	3_409	27.04	270	182	8	80	340	181	444	2e-17	77.8
1_275	3_492	37.77	548	316	14	7	541	5	540	2e-95	 300
1_276	3_491	41.63	418	217	7	8	404	7	418	6e-83	 266
1_280	3_329	28.47	137	97	1	26	162	19	154	1e-14	66.6
1_280	3_309	28.47	137	97	1	26	162	19	154	1e-14	66.6
1_280	3_547	28.47	137	97	1	26	162	19	154	1e-14	66.6
1_280	3_488	28.47	137	97	1	26	162	19	154	1e-14	66.6
1_280	3_561	27.74	137	98	1	26	162	19	154	2e-14	65.5
1_280	3_513	27.74	137	98	1	26	162	19	154	2e-14	65.5
1_280	3_434	27.74	137	98	1	26	162	19	154	3e-14	65.1
1_280	3_536	27.74	137	98	1	26	162	19	154	8e-14	63.9
1_281	3_561	34.94	312	194	5	1	311	207	510	3e-57	 192
1_281	3_513	34.94	312	194	5	1	311	207	510	3e-57	 192
1_281	3_329	34.94	312	194	5	1	311	207	510	3e-57	 192
1_281	3_547	34.94	312	194	5	1	311	207	510	4e-57	 192
1_281	3_488	34.94	312	194	5	1	311	207	510	4e-57	 192
1_281	3_536	34.94	312	194	5	1	311	207	510	1e-56	 191
1_281	3_309	34.62	312	195	5	1	311	207	510	1e-56	 191
1_281	3_434	35.06	308	191	5	5	311	211	510	1e-56	 191
1_287	3_204	25.37	268	174	10	39	297	20	270	8e-06	41.2
1_287	3_270	24.92	305	154	14	7	287	5	258	1e-05	40.8
1_287	3_478	26.51	83	59	1	215	297	183	263	8e-05	38.1
1_287	3_428	23.38	77	57	1	215	291	219	293	3e-04	36.6
1_290	3_523	33.96	212	120	8	17	214	12	217	2e-18	76.6
1_291	3_603	50.57	176	86	1	9	183	8	183	1e-53	 167
1_292	3_640	24.77	214	133	7	33	233	19	217	1e-10	55.1
1_293	3_256	29.69	229	147	9	5	231	7	223	3e-16	71.2
1_293	3_333	28.37	208	111	6	6	202	4	184	2e-12	61.6
1_293	3_357	26.13	199	125	5	16	202	24	212	6e-10	53.5
1_293	3_307	31.66	199	117	7	6	202	4	185	5e-09	51.6
1_293	3_297	27.64	199	125	7	6	202	4	185	8e-09	50.8
1_293	3_508	24.30	214	148	5	18	223	282	489	3e-08	48.9
1_293	3_508	24.73	186	133	4	19	202	22	202	1e-07	47.4
1_293	3_379	26.52	230	136	10	6	226	4	209	6e-08	48.1
1_293	3_19	28.00	200	126	7	4	202	2	184	2e-07	46.6
1_293	3_541	38.81	67	33	3	2	64	7	69	5e-07	45.1
1_293	3_156	24.04	208	145	6	1	206	467	663	9e-06	41.2
1_293	3_17	27.96	211	122	7	6	209	4	191	1e-05	41.2
1_293	3_206	25.47	212	118	10	16	202	14	210	6e-05	38.9
1_293	3_257	22.75	233	149	9	17	229	21	242	1e-04	37.0
1_293	3_306	27.67	206	116	7	6	202	4	185	2e-04	37.4
1_293	3_365	27.71	83	57	2	6	88	41	120	2e-04	37.4
1_293	3_622	28.50	207	128	11	1	203	331	521	2e-04	37.0
1_293	3_623	33.33	63	40	1	1	63	332	392	2e-04	37.0
1_293	3_226	24.61	191	132	6	19	201	253	439	5e-04	35.8
1_293	3_18	28.57	189	115	7	11	194	5	178	5e-04	35.8
1_293	3_445	21.97	223	152	7	17	232	78	285	6e-04	35.0
1_293	3_494	28.74	87	61	1	144	230	617	702	8e-04	35.0
1_293	3_281	34.38	64	40	1	139	202	17	78	0.001	35.0
1_295	3_161	36.34	388	230	8	13	395	4	379	1e-63	 207
1_296	3_162	28.16	103	71	2	40	141	34	134	1e-05	37.7
1_298	3_64	50.72	69	28	1	8	70	5	73	8e-14	67.0
1_300	3_64	43.10	58	27	1	244	295	7	64	1e-07	47.4
1_301	3_256	36.04	197	118	4	41	233	29	221	6e-28	 106
1_301	3_462	33.33	201	122	5	35	231	2	194	8e-24	93.2
1_301	3_495	29.71	276	161	14	1	252	1	267	2e-23	93.6
1_301	3_257	31.45	248	133	10	11	231	3	240	3e-22	90.1
1_301	3_226	25.72	276	165	10	35	277	1	269	3e-22	92.0
1_301	3_226	23.77	223	148	6	25	230	246	463	2e-13	65.9
1_301	3_445	30.20	202	132	3	30	226	78	275	4e-22	89.4
1_301	3_210	25.61	285	183	10	5	261	116	399	1e-19	84.0
1_301	3_508	30.19	212	137	5	27	230	17	225	2e-18	80.9
1_301	3_508	27.06	218	140	7	23	225	274	487	1e-09	53.9
1_301	3_379	31.09	193	115	6	24	211	9	188	6e-18	79.7
1_301	3_19	32.41	216	124	7	13	224	4	201	7e-18	79.7
1_301	3_18	31.40	207	121	6	10	213	1	189	7e-17	76.6
1_301	3_297	26.18	275	176	8	10	278	1	254	4e-16	73.9
1_301	3_357	29.82	218	134	9	1	206	1	211	8e-16	71.2
1_301	3_307	28.96	221	136	6	10	226	1	204	1e-15	72.8
1_301	3_17	30.73	205	126	6	24	224	9	201	4e-15	71.2
1_301	3_306	27.84	194	126	4	24	214	9	191	1e-14	69.7
1_301	3_623	31.22	189	117	6	29	214	347	525	3e-14	68.6
1_301	3_365	38.95	95	57	1	143	236	501	595	1e-13	66.6
1_301	3_365	40.48	84	49	1	27	110	49	131	1e-10	57.4
1_301	3_541	30.77	156	98	2	100	245	173	328	1e-13	66.2
1_301	3_541	29.55	176	99	6	1	171	1	156	2e-12	62.8
1_301	3_333	26.70	206	132	6	10	213	1	189	1e-13	66.6
1_301	3_375	26.17	214	130	8	83	275	37	243	6e-13	63.5
1_301	3_211	30.43	138	91	4	118	251	249	385	7e-12	60.8
1_301	3_211	28.12	96	57	3	26	111	55	148	8e-08	48.1
1_301	3_494	31.82	88	59	1	150	236	617	704	6e-11	58.2
1_301	3_494	27.78	108	68	3	8	107	2	107	2e-04	38.1
1_301	3_605	26.48	219	138	6	24	229	15	223	3e-10	55.8
1_301	3_605	23.85	218	143	8	28	226	270	483	1e-06	44.3
1_301	3_206	25.70	249	133	9	10	226	1	229	5e-10	55.1
1_301	3_206	29.13	127	83	4	55	181	360	479	2e-04	37.4
1_301	3_626	26.11	226	147	6	1	222	326	535	4e-09	52.4
1_301	3_298	25.44	169	112	5	59	224	2	159	1e-08	51.2
1_301	3_281	35.94	64	39	1	150	213	22	83	3e-07	46.6
1_301	3_90	29.36	109	64	4	149	245	833	940	5e-07	45.8
1_301	3_625	23.28	232	119	9	4	210	325	522	4e-04	36.6
1_301	3_622	25.36	209	111	8	14	212	351	524	6e-04	35.8
1_304	3_53	49.29	424	210	4	16	437	9	429	1e-135	 397
1_304	3_7	31.16	276	162	9	31	290	51	314	3e-30	 115
1_305	3_59	42.07	416	223	9	2	411	8	411	1e-93	 286
1_306	3_219	56.99	386	164	2	2	387	11	394	4e-156	 447
1_308	3_649	43.41	129	73	0	16	144	14	142	2e-35	 118
1_309	3_648	54.33	127	58	0	4	130	6	132	7e-42	 134
1_311	3_524	33.99	203	128	4	7	208	6	203	1e-33	 117
1_312	3_627	29.86	144	81	5	44	185	110	235	5e-06	43.9
1_314	3_43	31.60	250	143	9	44	288	11	237	3e-29	 108
1_315	3_44	51.47	68	33	0	27	94	33	100	1e-19	73.9
1_316	3_45	22.45	147	102	3	43	185	17	155	3e-05	38.1
1_317	3_46	25.62	160	119	0	4	163	7	166	2e-17	72.4
1_318	3_47	56.58	486	209	2	11	495	10	494	0.0	 532
1_318	3_472	39.65	396	207	10	134	518	112	486	2e-75	 245
1_318	3_49	25.30	419	276	12	60	464	45	440	3e-19	85.1
1_318	3_471	24.80	379	243	14	66	423	14	371	4e-14	68.9
1_319	3_48	28.95	304	168	8	1	286	1	274	7e-28	 105
1_320	3_49	65.95	467	157	2	1	467	1	465	0.0	 631
1_320	3_471	38.00	421	254	4	46	463	8	424	6e-101	 308
1_320	3_47	25.47	369	265	7	46	410	59	421	1e-24	 101
1_320	3_472	21.97	223	158	5	135	350	127	340	1e-05	42.4
1_325	3_30	58.51	335	132	3	5	333	3	336	4e-142	 405
1_326	3_483	48.54	412	194	6	5	413	7	403	3e-121	 357
1_327	3_353	31.24	461	247	15	2	442	1	411	2e-40	 149
1_327	3_110	26.93	375	223	17	5	355	15	362	3e-17	79.7
1_331	3_458	38.60	215	116	8	1	213	1	201	1e-29	 106
1_332	3_139	33.95	162	99	2	5	162	2	159	8e-28	99.8
1_332	3_140	25.16	155	108	4	1	155	105	251	2e-05	38.5
1_333	3_27	43.22	900	485	15	1	897	1	877	0.0	 700
1_333	3_668	25.33	679	407	19	58	721	40	633	2e-41	 158
1_333	3_645	21.58	695	353	25	29	631	7	601	6e-18	83.6
1_333	3_404	31.39	137	87	6	580	713	294	426	6e-08	50.8
1_343	3_334	27.19	114	69	3	68	180	76	176	8e-04	36.2
1_344	3_97	24.66	292	197	11	1	285	1	276	3e-12	61.2
1_344	3_569	27.00	200	103	9	106	285	121	297	1e-05	41.6
1_347	3_130	30.43	253	159	8	19	260	26	272	8e-27	 101
1_347	3_246	32.71	107	63	4	22	126	26	125	4e-09	51.2
1_348	3_64	42.50	80	41	1	11	85	3	82	8e-16	75.5
1_348	3_64	29.28	181	109	5	867	1031	145	322	2e-05	43.1
1_349	3_10	28.72	188	115	4	95	266	57	241	6e-16	71.6
1_372	3_112	31.67	60	41	0	120	179	153	212	1e-04	39.3
1_373	3_9	29.17	312	215	4	17	328	3	308	2e-35	 129
1_374	3_62	27.76	544	336	20	89	616	1	503	2e-28	 114
1_375	3_378	37.17	113	68	1	3	115	12	121	6e-17	69.3
1_376	3_122	35.42	144	84	2	31	165	17	160	2e-15	67.0
1_377	3_121	60.00	60	24	0	3	62	5	64	5e-17	65.1
1_378	3_120	51.30	115	56	0	1	115	1	115	2e-38	 123
1_379	3_94	30.43	92	58	2	1	86	27	118	1e-05	38.9
1_380	3_266	45.76	236	112	4	104	336	3	225	7e-64	 201
1_381	3_267	26.98	278	188	7	20	297	19	281	2e-18	84.7
1_382	3_551	38.10	84	52	0	161	244	394	477	2e-12	61.6
1_382	3_371	31.91	94	61	3	160	251	2	94	4e-06	39.7
1_384	3_541	34.44	90	56	2	80	166	230	319	5e-09	49.7
1_384	3_357	32.14	84	54	2	82	162	154	237	1e-08	48.5
1_384	3_256	27.17	173	111	5	2	167	61	225	2e-08	47.8
1_384	3_379	36.49	74	46	1	82	154	129	202	2e-08	47.8
1_384	3_494	32.14	84	54	3	78	158	613	696	3e-08	47.4
1_384	3_307	32.54	126	72	4	36	157	89	205	7e-08	46.2
1_384	3_156	29.03	155	97	6	2	150	524	671	1e-07	45.8
1_384	3_623	35.79	95	53	3	33	127	423	509	1e-07	45.4
1_384	3_333	37.35	83	51	1	80	161	126	208	1e-07	45.4
1_384	3_297	32.41	108	71	2	51	157	99	205	3e-07	44.7
1_384	3_211	31.46	89	58	2	82	167	281	369	3e-07	44.3
1_384	3_375	26.97	89	62	1	82	167	118	206	5e-07	43.5
1_384	3_495	32.63	95	59	3	78	168	158	251	8e-07	43.1
1_384	3_365	29.81	104	62	4	74	173	500	596	1e-06	42.7
1_384	3_298	30.47	128	80	4	32	157	42	162	3e-06	42.0
1_384	3_445	28.49	172	108	8	2	166	121	284	3e-06	41.6
1_384	3_462	33.75	80	49	3	81	157	112	190	3e-06	41.2
1_384	3_257	30.00	140	81	7	16	150	95	222	4e-06	40.8
1_384	3_210	31.91	94	59	3	78	167	274	366	5e-06	40.8
1_384	3_281	32.50	80	53	1	80	158	20	99	1e-05	40.0
1_384	3_19	31.36	118	74	4	34	150	86	197	2e-05	39.3
1_384	3_17	28.57	105	69	2	34	138	86	184	2e-05	39.3
1_384	3_306	30.84	107	61	3	81	175	128	233	2e-05	38.9
1_384	3_18	28.48	151	97	5	34	183	86	226	1e-04	36.6
1_385	3_256	31.20	234	146	6	358	583	2	228	4e-19	82.8
1_385	3_307	25.89	224	141	5	358	573	2	208	5e-18	82.4
1_385	3_623	32.16	199	116	9	361	554	338	522	6e-18	82.0
1_385	3_306	29.73	185	109	5	375	553	18	187	1e-16	78.6
1_385	3_297	26.01	223	140	5	358	572	2	207	2e-16	77.4
1_385	3_622	28.92	204	132	5	353	553	329	522	4e-16	75.9
1_385	3_626	25.46	436	271	15	145	555	119	525	9e-16	75.1
1_385	3_625	26.60	203	138	5	353	553	329	522	1e-15	74.3
1_385	3_17	24.45	229	153	6	371	591	14	230	5e-15	73.2
1_385	3_257	29.15	247	136	12	358	574	3	240	1e-14	70.1
1_385	3_19	25.50	200	126	6	361	554	5	187	1e-14	71.6
1_385	3_333	27.16	232	140	7	369	583	12	231	2e-14	71.2
1_385	3_379	26.94	219	135	7	374	581	17	221	5e-14	69.7
1_385	3_156	27.27	231	124	8	358	572	470	672	2e-11	61.2
1_385	3_18	28.09	178	105	6	381	552	24	184	2e-11	61.2
1_385	3_206	24.88	213	102	7	376	551	19	210	3e-11	60.8
1_385	3_494	36.79	106	56	3	495	593	617	718	4e-11	60.5
1_385	3_210	25.63	277	152	12	346	586	115	373	8e-11	58.9
1_385	3_462	26.83	205	125	8	380	574	5	194	9e-11	57.0
1_385	3_375	32.65	98	63	2	485	579	108	205	3e-10	56.2
1_385	3_508	24.19	215	129	9	376	568	285	487	3e-09	53.9
1_385	3_508	27.27	209	138	7	372	571	20	223	1e-08	52.4
1_385	3_445	24.88	213	124	7	376	570	82	276	4e-09	53.1
1_385	3_357	27.83	230	130	12	364	569	14	231	4e-09	52.8
1_385	3_281	31.25	80	51	1	475	554	6	81	4e-09	53.9
1_385	3_211	34.83	89	55	2	495	580	281	369	2e-08	51.2
1_385	3_226	23.08	234	157	6	374	590	253	480	6e-08	50.1
1_385	3_226	28.43	204	126	10	384	573	8	205	3e-06	44.3
1_385	3_365	31.18	93	61	2	493	582	506	598	1e-07	49.7
1_385	3_365	32.53	83	53	2	372	453	52	132	3e-07	48.1
1_385	3_495	24.45	229	129	12	388	587	44	257	5e-07	47.0
1_385	3_541	25.57	176	117	5	425	591	156	326	1e-06	45.8
1_385	3_541	27.78	72	50	1	374	445	26	95	2e-04	38.5
1_385	3_605	27.32	205	131	8	377	571	26	222	2e-06	45.1
1_385	3_298	29.49	78	54	1	494	570	85	162	5e-06	43.9
1_386	3_128	42.27	97	56	0	1	97	1	97	3e-24	86.3
1_388	3_129	58.14	86	34	1	13	98	1	84	1e-26	92.0
1_389	3_58	38.60	285	161	6	9	292	4	275	6e-62	 196
1_392	3_145	28.54	438	284	12	9	440	10	424	3e-46	 163
1_393	3_522	46.74	599	284	6	244	810	274	869	5e-178	 534
1_394	3_463	27.88	165	102	6	10	168	16	169	6e-06	43.9
1_395	3_462	48.78	205	99	2	31	235	6	204	2e-59	 188
1_395	3_605	33.03	218	136	4	7	217	8	222	1e-22	93.2
1_395	3_605	31.11	90	55	2	130	216	399	484	4e-07	45.8
1_395	3_495	27.69	260	155	9	5	237	8	261	8e-20	83.6
1_395	3_256	26.76	213	131	5	23	221	19	220	3e-18	78.2
1_395	3_307	30.38	237	142	8	6	233	1	223	1e-16	75.1
1_395	3_257	23.89	247	161	6	11	232	7	251	2e-16	72.8
1_395	3_626	29.33	208	124	5	16	212	343	538	3e-15	71.2
1_395	3_357	22.59	239	166	4	6	228	9	244	2e-14	66.6
1_395	3_210	24.70	247	130	6	23	231	143	371	2e-14	68.2
