0_407	1_194	41.45	152	87	1	6	155	4	155	5e-28	99.8
0_411	1_122	33.58	137	89	2	1	137	1	135	4e-15	63.9
0_412	1_121	39.05	904	514	16	2	877	3	897	0.0	 585
0_413	1_119	43.01	372	199	7	4	364	286	655	2e-88	 278
0_429	1_287	26.88	253	151	14	21	255	39	275	5e-04	35.0
0_431	1_172	34.12	1020	590	20	3	982	4	981	1e-173	 531
0_436	1_411	36.36	66	40	2	13	76	10	75	1e-06	42.4
0_437	1_36	46.23	318	167	3	1	316	1	316	1e-92	 277
0_438	1_36	47.34	319	167	1	1	318	1	319	3e-105	 310
0_440	1_14	59.33	504	201	3	2	502	4	506	0.0	 643
0_441	1_13	36.33	256	124	9	6	249	7	235	1e-38	 132
0_442	1_187	42.46	570	295	17	16	564	22	579	6e-144	 427
0_442	1_74	27.18	206	130	6	81	271	122	322	2e-16	76.3
0_442	1_74	31.67	120	62	4	427	536	378	487	1e-08	51.6
0_442	1_254	24.14	261	174	9	6	250	6	258	4e-09	53.1
0_442	1_254	32.63	95	61	2	444	537	357	449	1e-07	48.1
0_443	1_186	43.57	319	170	5	5	322	9	318	7e-83	 259
0_444	1_327	25.14	370	242	13	12	362	7	360	2e-14	70.5
0_445	1_139	29.14	151	95	4	6	151	22	165	2e-10	50.8
0_448	1_308	43.08	130	74	0	13	142	15	144	2e-36	 120
0_449	1_309	57.36	129	55	0	7	135	2	130	2e-43	 137
0_453	1_253	42.81	932	482	15	12	906	1	918	0.0	 665
0_472	1_0	41.86	43	23	1	5	45	4	46	5e-04	35.0
0_475	1_100	35.91	635	363	14	4	621	3	610	1e-108	 338
0_475	1_394	26.99	163	107	3	66	227	71	222	6e-08	49.7
0_476	1_101	59.91	232	90	2	4	233	3	233	1e-93	 273
0_476	1_395	47.69	216	112	1	3	217	5	220	4e-64	 200
0_476	1_301	33.17	205	128	4	4	199	10	214	2e-32	 117
0_476	1_40	24.43	221	149	6	15	220	88	305	4e-16	70.9
0_476	1_234	25.48	208	131	3	21	210	24	225	7e-14	63.5
0_476	1_21	26.47	204	134	5	2	193	263	462	2e-13	63.2
0_476	1_261	24.82	278	135	7	4	213	5	276	2e-11	57.0
0_476	1_270	26.11	203	140	6	4	201	1	198	1e-10	53.9
0_476	1_5	25.94	239	139	9	14	228	401	625	5e-10	53.1
0_476	1_385	25.56	223	136	10	20	222	373	585	1e-09	52.0
0_476	1_33	26.44	87	64	0	132	218	361	447	2e-09	51.6
0_476	1_33	38.46	78	45	3	20	95	46	122	8e-09	49.7
0_476	1_293	27.06	218	135	10	18	217	16	227	7e-09	49.3
0_476	1_415	27.54	167	107	4	13	177	478	632	8e-08	46.6
0_476	1_4	28.57	70	47	1	21	87	187	256	3e-04	35.0
0_477	1_102	28.93	121	74	3	71	180	73	192	8e-06	41.6
0_478	1_103	27.16	324	168	11	13	281	12	322	4e-21	86.3
0_479	1_104	30.77	299	188	9	2	288	1	292	4e-26	 100
0_484	1_28	38.20	89	54	1	1	89	1	88	5e-18	68.9
0_490	1_376	34.29	175	111	2	2	175	31	202	2e-21	83.6
0_491	1_377	64.52	62	22	0	1	62	1	62	1e-21	76.6
0_492	1_378	59.63	109	44	0	1	109	1	109	5e-42	 132
0_493	1_94	26.58	444	280	17	620	1029	678	1109	3e-35	 140
0_493	1_94	37.19	121	66	3	305	416	277	396	3e-16	78.2
0_495	1_180	21.92	146	103	4	78	223	105	239	1e-04	36.6
0_496	1_241	29.69	256	157	9	2	237	7	259	2e-21	91.3
0_496	1_113	27.98	218	132	6	10	219	124	324	3e-13	66.6
0_497	1_180	29.51	183	106	7	17	181	21	198	2e-12	61.6
0_497	1_180	26.32	228	144	10	233	452	29	240	1e-06	44.3
0_499	1_226	29.44	248	169	5	17	262	24	267	6e-29	 107
0_499	1_347	29.25	253	157	8	21	264	21	260	3e-21	85.1
0_503	1_11	32.06	549	353	10	6	539	6	549	4e-93	 293
0_505	1_72	40.99	322	183	3	1	317	1	320	3e-80	 245
0_509	1_428	27.61	268	177	11	27	290	25	279	2e-16	72.4
0_510	1_427	22.78	777	512	26	2	737	20	749	5e-29	 117
0_512	1_267	26.96	230	146	9	44	264	57	273	2e-08	48.5
0_513	1_389	38.60	285	163	5	4	276	9	293	3e-67	 210
0_516	1_374	30.35	603	355	15	9	568	86	666	2e-54	 191
0_518	1_31	23.70	768	454	27	18	705	15	730	8e-26	 107
0_518	1_260	26.45	242	139	11	35	262	31	247	2e-06	45.1
0_518	1_116	20.16	367	253	11	52	396	52	400	5e-06	43.5
0_518	1_218	19.69	386	272	11	52	415	52	421	1e-05	42.4
0_519	1_32	29.94	177	107	5	149	310	19	193	2e-16	73.6
0_520	1_33	49.26	270	123	6	429	694	318	577	1e-71	 241
0_520	1_33	44.84	223	110	4	42	257	28	244	1e-50	 181
0_520	1_261	42.96	135	77	0	446	580	169	303	3e-34	 130
0_520	1_261	32.80	125	62	3	46	156	6	122	8e-13	65.1
0_520	1_40	37.01	127	78	1	442	568	189	313	1e-17	79.0
0_520	1_40	29.79	94	56	4	60	144	93	185	5e-08	49.7
0_520	1_21	38.46	104	54	2	45	138	265	368	5e-15	72.4
0_520	1_21	39.51	81	49	0	454	534	383	463	8e-12	62.0
0_520	1_301	35.24	105	67	1	467	571	142	245	3e-13	65.9
0_520	1_301	38.10	84	51	1	56	138	27	110	3e-11	59.7
0_520	1_270	36.90	84	48	2	63	142	19	101	3e-12	61.6
0_520	1_270	36.56	93	56	2	454	545	112	202	3e-11	58.5
0_520	1_385	31.11	135	89	3	18	149	330	463	4e-10	57.0
0_520	1_385	33.66	101	60	3	467	565	487	582	2e-08	51.2
0_520	1_395	26.83	82	60	0	472	553	135	216	9e-10	55.1
0_520	1_395	36.71	79	40	3	60	137	23	92	5e-07	46.2
0_520	1_101	29.41	85	59	1	453	537	114	197	1e-09	53.5
0_520	1_101	29.58	71	48	2	60	130	21	89	4e-04	37.0
0_520	1_234	31.73	104	69	2	450	552	125	227	2e-09	53.5
0_520	1_234	31.75	126	78	4	61	181	24	146	1e-08	51.2
0_520	1_5	31.63	98	63	3	46	140	392	488	9e-08	49.3
0_520	1_5	27.16	81	57	1	475	555	529	607	8e-04	36.6
0_520	1_384	31.51	73	46	2	475	546	82	151	4e-05	39.3
0_520	1_86	27.39	241	141	13	468	687	490	717	2e-04	38.9
0_520	1_293	27.71	83	57	2	48	127	6	88	2e-04	37.7
0_520	1_4	25.95	131	69	5	11	119	132	256	6e-04	36.6
0_521	1_34	44.59	305	163	3	23	323	7	309	2e-81	 249
0_521	1_262	25.52	145	103	3	66	207	37	179	1e-06	43.9
0_521	1_35	26.44	174	89	8	86	248	85	230	8e-05	38.1
0_522	1_35	41.74	333	180	8	1	327	1	325	9e-85	 257
0_522	1_263	24.03	258	173	9	56	306	22	263	5e-19	79.7
0_525	1_472	42.03	433	234	6	3	419	2	433	4e-93	 286
0_525	1_412	24.35	230	140	8	160	369	7	222	5e-04	36.2
0_526	1_287	23.62	309	165	14	7	264	9	297	3e-08	48.1
0_529	1_265	69.33	75	23	0	100	174	4	78	3e-30	 105
0_534	1_40	28.22	241	141	6	21	253	92	308	1e-24	96.3
0_534	1_270	29.52	227	133	3	25	251	19	218	8e-24	92.8
0_534	1_101	26.22	225	127	7	25	244	24	214	2e-17	74.3
0_534	1_395	26.41	231	140	5	23	252	24	225	3e-17	75.5
0_534	1_234	29.44	231	145	7	23	252	24	237	3e-17	73.9
0_534	1_21	28.78	205	119	7	22	224	284	463	3e-16	73.6
0_534	1_301	26.69	236	128	9	22	247	31	231	4e-16	72.4
0_534	1_385	26.16	237	140	9	22	253	373	579	4e-13	64.3
0_534	1_5	25.52	239	140	8	22	253	407	614	3e-12	61.2
0_534	1_261	21.71	258	161	6	26	245	24	278	6e-10	53.9
0_534	1_33	32.26	93	56	2	159	247	357	446	1e-09	53.5
0_534	1_33	26.87	134	64	6	22	154	46	146	4e-06	42.4
0_534	1_86	32.58	89	57	1	141	226	813	901	6e-08	48.1
0_534	1_86	24.24	132	87	3	152	270	483	614	3e-05	39.7
0_534	1_4	31.08	74	47	2	2	75	168	237	4e-06	42.0
0_534	1_384	25.29	174	120	7	106	273	18	187	6e-06	40.4
0_534	1_293	25.42	240	133	9	25	249	21	229	7e-06	40.8
0_535	1_301	34.63	231	139	5	1	223	10	236	3e-35	 125
0_535	1_40	30.84	227	140	7	11	224	86	308	3e-28	 106
0_535	1_385	29.11	237	146	5	2	227	358	583	5e-24	96.3
0_535	1_21	32.37	207	121	6	18	214	284	481	2e-21	88.2
0_535	1_101	30.50	200	127	8	22	217	25	216	7e-21	84.0
0_535	1_5	25.85	236	155	7	2	227	392	617	9e-21	86.7
0_535	1_395	26.64	229	153	6	1	223	6	225	8e-20	81.6
0_535	1_270	32.51	203	126	6	1	200	1	195	2e-19	79.7
0_535	1_33	37.96	108	66	1	119	225	346	453	5e-17	74.7
0_535	1_33	29.55	88	59	2	18	105	46	130	2e-07	46.2
0_535	1_234	24.57	232	164	5	2	223	7	237	3e-15	67.8
0_535	1_261	33.33	144	93	3	113	253	174	317	7e-14	65.1
0_535	1_261	27.06	85	54	2	1	85	5	81	2e-04	36.6
0_535	1_384	28.80	191	95	7	60	229	2	172	6e-13	60.5
0_535	1_4	27.36	106	68	2	2	98	169	274	8e-10	52.8
0_535	1_293	25.59	211	136	8	26	221	26	230	3e-09	50.8
0_535	1_86	26.76	142	92	5	101	231	458	598	1e-06	43.5
0_535	1_86	27.73	119	73	5	119	226	819	935	1e-05	40.4
0_541	1_71	33.47	251	160	6	1	246	1	249	3e-37	 129
0_541	1_467	25.48	208	136	5	3	204	126	320	5e-10	53.1
0_542	1_70	40.48	210	117	5	1	204	7	214	2e-51	 163
0_542	1_161	58.06	31	13	0	2	32	14	44	8e-07	42.7
0_543	1_69	33.61	485	293	10	15	492	10	472	7e-67	 221
0_556	1_68	42.00	150	78	7	1	144	1	147	2e-25	91.7
0_557	1_67	50.00	176	85	1	54	229	54	226	4e-55	 174
0_558	1_66	34.48	116	75	1	2	116	4	119	1e-12	55.8
0_559	1_65	51.67	180	85	1	1	178	1	180	2e-58	 179
0_560	1_64	48.09	131	63	3	5	131	4	133	4e-35	 115
0_561	1_63	67.21	61	20	0	1	61	1	61	5e-27	90.5
0_562	1_62	53.37	178	83	0	1	178	1	178	7e-70	 209
0_563	1_61	46.60	103	50	3	4	104	3	102	2e-20	76.6
0_564	1_60	62.10	124	45	1	1	122	1	124	2e-51	 157
0_565	1_59	48.19	83	41	1	3	83	2	84	5e-17	66.2
0_566	1_58	33.33	60	40	0	2	61	1	60	1e-06	38.1
0_567	1_57	57.35	136	55	2	1	135	1	134	2e-51	 159
0_568	1_56	42.13	216	122	3	1	215	1	214	7e-50	 161
0_569	1_55	56.57	99	43	0	14	112	11	109	3e-32	 108
0_570	1_54	60.23	88	34	1	1	88	1	87	3e-34	 111
0_571	1_53	67.56	262	83	2	18	277	19	280	4e-122	 349
0_572	1_52	42.11	57	31	1	1	55	1	57	1e-06	39.3
0_573	1_51	43.63	204	111	3	98	299	7	208	9e-42	 141
0_574	1_50	42.86	231	124	3	1	226	1	228	3e-51	 166
0_575	1_49	50.98	102	50	0	3	104	18	119	1e-33	 110
0_575	1_281	36.96	46	28	1	56	101	121	165	1e-04	34.3
0_576	1_143	34.09	88	58	0	1	88	2	89	1e-12	54.7
0_577	1_142	37.34	158	91	2	1	155	1	153	3e-32	 111
0_579	1_397	38.11	265	147	8	6	263	1	255	5e-52	 169
0_582	1_388	53.52	71	33	0	1	71	13	83	2e-21	78.6
0_583	1_386	45.36	97	53	0	1	97	1	97	1e-27	94.7
0_586	1_349	28.80	125	76	5	175	294	150	266	1e-09	53.1
0_586	1_392	27.27	88	63	1	19	106	165	251	1e-05	41.2
0_587	1_373	29.48	329	218	7	16	334	25	349	2e-34	 125
0_588	1_136	42.65	68	33	2	1	62	1	68	5e-13	55.1
0_591	1_438	38.24	740	430	13	84	814	15	736	9e-145	 448
0_602	1_398	25.86	174	127	2	2	174	3	175	2e-14	62.8
0_609	1_304	48.87	442	217	4	9	449	16	449	5e-138	 403
0_609	1_173	36.17	188	112	2	101	282	138	323	2e-33	 124
0_613	1_326	49.02	410	190	8	2	394	6	413	2e-125	 367
0_617	1_475	36.57	432	259	7	7	436	8	426	6e-79	 250
0_618	1_12	27.70	343	186	18	70	397	85	380	7e-13	63.9
0_620	1_273	80.16	126	25	0	528	653	61	186	8e-66	 213
0_620	1_113	31.06	132	73	1	13	144	123	236	2e-12	64.3
0_620	1_241	32.06	131	84	3	12	140	14	141	9e-12	61.6
0_624	1_270	23.68	228	120	4	1	211	1	191	6e-14	66.2
0_624	1_270	22.29	166	109	4	335	487	16	174	1e-04	37.7
0_624	1_101	28.83	222	127	7	1	216	3	199	5e-13	63.2
0_624	1_395	25.86	232	141	6	1	226	6	212	7e-13	63.9
0_624	1_395	22.56	195	132	5	319	500	6	194	1e-04	38.5
0_624	1_385	28.19	227	120	9	6	218	362	559	3e-12	63.2
0_624	1_301	27.90	233	137	9	1	223	10	221	6e-12	61.2
0_624	1_301	24.44	180	116	7	336	500	32	206	7e-05	39.3
0_624	1_21	22.49	249	154	9	1	236	265	487	4e-10	56.2
0_624	1_21	20.81	197	139	4	335	517	284	477	3e-04	37.4
0_624	1_234	24.22	223	130	7	18	225	25	223	3e-09	52.4
0_624	1_234	25.77	97	68	2	437	529	140	236	6e-05	39.3
0_624	1_5	24.18	182	120	3	14	195	405	568	4e-07	47.0
0_624	1_33	31.03	87	51	1	4	81	34	120	4e-07	46.6
0_624	1_33	27.47	91	61	2	137	223	346	435	2e-06	44.3
0_624	1_293	24.77	222	131	10	2	210	4	202	1e-06	44.7
0_624	1_40	22.27	220	144	8	1	210	76	278	9e-06	42.0
0_624	1_40	21.93	301	199	8	258	531	10	301	3e-05	40.4
0_624	1_261	34.48	58	38	0	1	58	5	62	2e-05	41.2
0_624	1_4	31.82	44	30	0	17	60	187	230	0.001	35.4
0_626	1_5	28.84	631	390	14	22	610	16	629	5e-75	 249
0_626	1_385	30.27	588	384	11	31	606	18	591	1e-72	 242
0_626	1_4	24.00	300	205	7	210	503	19	301	4e-20	85.9
0_626	1_384	26.11	180	132	1	429	608	2	180	7e-17	74.7
0_626	1_40	26.61	233	159	5	371	594	78	307	3e-14	68.6
0_626	1_270	29.15	199	109	10	403	587	32	212	2e-11	58.9
0_626	1_301	25.11	227	157	7	374	594	17	236	3e-11	59.3
0_626	1_21	25.56	223	115	7	388	585	285	481	2e-09	53.9
0_626	1_395	22.41	241	163	6	370	601	7	232	1e-07	47.8
0_626	1_101	23.08	221	131	8	386	586	13	214	3e-07	46.2
0_626	1_33	35.48	62	39	1	388	448	47	108	1e-05	42.4
0_626	1_33	29.55	88	60	1	509	594	364	451	6e-04	37.0
0_626	1_234	20.66	242	150	9	369	586	6	229	2e-05	40.8
0_626	1_261	32.39	71	40	3	390	460	25	87	3e-05	40.8
0_626	1_261	31.08	74	47	1	506	579	195	264	2e-04	38.5
0_626	1_293	20.54	258	148	6	385	610	16	248	2e-04	37.7
0_626	1_415	20.30	202	135	4	379	569	464	650	3e-04	38.1
0_627	1_384	45.00	180	97	2	413	591	2	180	5e-45	 154
0_627	1_385	22.79	610	420	11	1	594	22	596	1e-40	 150
0_627	1_5	25.72	622	400	17	13	592	27	628	5e-38	 143
0_627	1_4	28.47	288	199	4	203	488	20	302	1e-30	 117
0_627	1_40	28.81	236	141	7	355	573	78	303	3e-19	83.6
0_627	1_270	31.65	158	92	5	373	524	18	165	2e-14	67.8
0_627	1_21	26.27	236	135	9	340	548	239	462	3e-14	69.7
0_627	1_301	29.38	194	127	5	343	533	4	190	6e-14	67.8
0_627	1_383	25.11	227	166	2	110	335	87	310	1e-12	63.5
0_627	1_234	26.81	235	139	7	353	569	11	230	2e-12	61.6
0_627	1_33	38.20	89	50	3	493	577	364	451	2e-09	53.9
0_627	1_101	23.90	251	155	10	352	587	2	231	1e-07	47.4
0_627	1_395	23.33	240	165	8	354	586	7	234	7e-07	45.4
0_627	1_261	48.48	33	17	0	492	524	197	229	1e-05	41.6
0_627	1_415	23.77	244	141	9	316	552	434	639	3e-05	40.8
0_627	1_86	32.63	95	54	3	493	577	838	932	2e-04	38.1
0_645	1_228	37.37	1421	696	34	12	1405	13	1266	0.0	 799
0_646	1_227	42.24	805	421	10	277	1055	357	1143	0.0	 613
0_646	1_227	59.54	173	67	1	1012	1181	1176	1348	2e-60	 221
0_646	1_227	25.37	272	162	9	19	261	11	270	3e-14	72.0
0_652	1_0	41.86	43	23	1	5	45	4	46	5e-04	35.0
0_675	1_147	50.41	123	59	1	1	123	1	121	3e-25	90.1
0_676	1_146	27.78	162	114	2	5	165	2	161	2e-11	53.9
0_678	1_74	45.40	489	260	6	2	484	3	490	1e-154	 448
0_678	1_254	23.33	463	301	18	47	481	12	448	6e-14	67.8
0_678	1_187	53.85	39	18	0	443	481	512	550	6e-09	52.4
0_678	1_187	22.08	240	167	5	57	284	23	254	2e-08	50.8
0_681	1_393	31.86	113	56	7	468	568	388	491	4e-05	41.2
0_685	1_128	25.85	294	200	2	2	277	5	298	2e-30	 112
0_687	1_79	44.60	574	301	8	4	568	5	570	6e-170	 494
0_694	1_382	29.55	88	48	5	2	82	162	242	4e-04	32.3
0_697	1_287	27.78	90	63	2	193	282	206	293	7e-04	34.7
0_709	1_260	26.97	545	346	17	1	528	1	510	3e-40	 149
0_709	1_218	26.69	487	285	16	29	489	38	478	8e-40	 148
0_709	1_116	26.45	484	300	18	29	496	38	481	5e-39	 144
0_710	1_263	39.04	251	143	4	28	268	22	272	6e-41	 140
0_710	1_35	24.28	276	192	7	8	266	36	311	3e-15	68.9
0_711	1_262	32.14	224	148	3	42	265	37	256	1e-28	 108
0_711	1_34	26.56	241	141	7	2	226	13	233	8e-10	53.5
0_712	1_261	37.66	401	216	11	10	399	5	382	1e-71	 228
0_712	1_33	37.82	156	95	1	178	331	328	483	7e-35	 130
0_712	1_33	30.89	123	76	3	6	122	27	146	3e-09	53.1
0_712	1_40	27.96	304	155	11	6	307	72	313	3e-19	82.4
0_712	1_270	27.43	288	130	9	10	294	1	212	5e-16	71.6
0_712	1_301	23.91	297	149	9	1	291	1	226	7e-14	66.6
0_712	1_234	35.00	100	65	0	192	291	128	227	8e-14	65.1
0_712	1_234	51.02	49	23	1	11	59	7	54	9e-06	41.2
0_712	1_21	28.26	138	98	1	156	293	346	482	1e-13	66.2
0_712	1_21	36.14	83	41	1	34	104	290	372	2e-06	44.3
0_712	1_395	27.78	108	73	2	195	299	116	221	2e-07	46.6
0_712	1_101	26.36	110	80	1	191	300	113	221	4e-07	45.1
0_712	1_384	29.06	117	78	2	181	297	51	162	1e-06	43.1
0_712	1_385	29.35	92	54	4	214	301	495	579	3e-06	43.5
0_712	1_385	26.17	107	68	3	11	109	358	461	4e-05	39.7
0_712	1_4	28.24	131	78	5	15	131	173	301	1e-05	41.2
0_712	1_86	32.56	86	54	3	207	290	490	573	4e-05	40.0
0_712	1_293	40.00	50	27	1	13	62	6	52	1e-04	37.7
0_713	1_307	25.74	237	156	11	19	243	18	246	8e-05	40.4
0_714	1_77	26.83	328	212	7	10	330	9	315	1e-29	 111
0_715	1_132	29.73	222	149	4	20	240	28	243	4e-23	90.1
0_718	1_226	24.76	210	148	4	26	227	29	236	1e-09	52.4
0_719	1_138	33.33	75	47	2	296	368	118	191	1e-06	43.9
0_722	1_250	25.66	113	81	1	18	127	26	138	2e-06	41.2
0_723	1_375	51.75	114	55	0	1	114	1	114	3e-36	 118
0_725	1_276	43.89	401	197	9	4	397	5	384	2e-89	 282
0_726	1_275	36.64	565	309	14	25	571	5	538	2e-84	 271
0_727	1_274	49.37	79	40	0	14	92	214	292	1e-20	79.7
0_730	1_221	35.84	279	157	7	9	278	13	278	4e-44	 150
0_733	1_331	37.50	208	121	5	1	199	1	208	1e-33	 117
0_736	1_82	29.04	520	346	13	1	509	18	525	3e-55	 193
0_736	1_19	21.49	563	405	13	6	550	17	560	7e-33	 127
0_746	1_287	25.61	82	55	2	188	265	218	297	1e-04	37.0
0_749	1_255	39.35	155	84	3	50	200	74	222	8e-30	 107
0_750	1_90	33.09	139	55	4	190	290	219	357	7e-16	71.6
0_753	1_191	48.75	160	79	2	3	159	9	168	7e-45	 144
0_754	1_113	45.85	591	310	4	13	595	20	608	3e-177	 515
0_754	1_241	30.36	224	113	9	115	298	15	235	3e-16	75.1
0_754	1_160	25.27	182	117	5	117	283	180	357	3e-04	37.7
0_756	1_111	23.87	377	251	12	14	379	6	357	2e-11	60.5
0_759	1_475	44.55	312	172	1	125	436	112	422	7e-84	 263
0_765	1_208	29.29	140	83	5	1	126	7	144	9e-05	37.4
0_765	1_201	29.29	140	83	5	1	126	7	144	9e-05	37.4
0_782	1_19	37.21	551	340	5	3	551	14	560	3e-126	 382
0_782	1_82	19.33	507	363	13	1	482	18	503	6e-12	62.4
0_784	1_129	34.69	98	61	2	448	544	487	582	1e-08	52.8
0_784	1_129	28.93	121	79	4	649	764	595	713	1e-05	42.7
0_789	1_221	30.25	281	165	11	2	263	4	272	1e-20	84.3
0_790	1_421	34.62	182	118	1	5	185	107	288	8e-31	 110
0_791	1_422	28.63	241	153	8	14	236	176	415	1e-17	76.6
0_792	1_423	31.78	236	139	7	24	246	31	257	4e-28	 104
0_793	1_424	34.62	78	50	1	5	81	4	81	1e-09	47.0
0_794	1_160	38.39	435	258	4	6	432	4	436	1e-103	 314
0_794	1_160	29.94	177	110	5	172	346	2	166	1e-11	60.5
0_794	1_113	23.37	184	114	7	5	171	122	295	1e-04	38.5
0_794	1_412	27.61	134	89	4	1	129	1	131	3e-04	36.6
0_794	1_412	24.55	167	119	4	176	340	9	170	5e-04	35.8
0_795	1_161	38.77	227	125	8	1	221	1	219	7e-42	 139
0_795	1_86	23.81	126	84	4	102	216	332	456	8e-05	37.4
0_799	1_150	32.63	377	221	10	2	355	3	369	1e-50	 172
0_799	1_155	49.53	107	46	3	2	106	3	103	2e-27	 100
0_799	1_348	45.79	107	49	4	4	104	12	115	2e-19	84.7
0_799	1_348	24.49	196	126	6	132	324	856	1032	1e-07	47.8
0_799	1_75	44.79	96	52	1	4	98	8	103	1e-17	78.2
0_799	1_75	37.88	66	40	1	4	69	143	207	7e-05	38.5
0_799	1_298	47.62	63	33	0	5	67	8	70	5e-14	67.4
0_799	1_298	34.25	73	48	0	3	75	94	166	7e-10	54.3
0_799	1_300	44.23	52	29	0	7	58	244	295	6e-10	54.3
0_800	1_114	38.18	110	66	1	5	112	4	113	1e-16	67.0
0_801	1_305	41.85	411	226	6	1	403	1	406	6e-102	 308
0_802	1_381	26.32	95	64	2	88	176	43	137	7e-05	37.4
0_803	1_324	24.41	295	197	10	2	279	8	293	5e-16	71.2
0_803	1_242	26.32	304	173	12	2	275	3	285	4e-15	68.6
0_804	1_240	36.59	41	26	0	28	68	28	68	3e-05	33.5
0_805	1_138	28.16	206	141	2	32	235	69	269	1e-21	85.9
0_806	1_137	47.89	355	178	6	3	354	5	355	5e-103	 306
0_808	1_439	45.54	639	331	7	16	649	3	629	4e-180	 525
0_810	1_465	38.89	144	83	3	1	141	1	142	2e-23	86.3
0_813	1_253	31.14	713	436	15	40	719	7	697	2e-78	 270
0_814	1_21	48.91	229	117	0	117	345	262	490	2e-74	 237
0_814	1_270	32.42	182	117	3	138	318	15	191	3e-28	 105
0_814	1_234	27.92	197	132	4	142	329	26	221	7e-23	90.9
0_814	1_301	29.56	203	132	3	138	335	30	226	3e-21	87.8
0_814	1_40	27.16	232	145	10	120	336	76	298	2e-17	76.3
0_814	1_101	26.67	210	125	7	120	318	3	194	1e-14	67.0
0_814	1_385	25.38	264	153	10	91	336	333	570	8e-13	63.9
0_814	1_33	31.37	102	69	1	239	339	344	445	2e-12	62.8
0_814	1_33	33.70	92	55	1	137	228	44	129	6e-11	57.8
0_814	1_5	27.96	211	128	7	138	336	406	604	1e-11	59.7
0_814	1_395	23.04	230	145	7	120	336	6	216	5e-11	57.4
0_814	1_261	23.25	271	129	7	139	340	20	280	6e-11	57.4
0_814	1_293	24.77	214	139	7	138	336	17	223	6e-09	50.8
0_814	1_384	30.61	98	66	2	247	344	70	165	2e-08	48.1
0_814	1_86	28.95	76	50	2	257	329	836	910	1e-04	38.1
0_815	1_20	26.01	469	315	8	1692	2138	373	831	2e-41	 162
0_815	1_20	24.63	402	254	10	2337	2715	978	1353	2e-22	 100
0_815	1_20	27.39	157	105	4	2570	2721	487	639	9e-05	42.0
0_816	1_25	54.04	483	208	3	172	645	239	716	6e-165	 491
