1_249	0_329	44.96	278	143	4	1	274	1	272	1e-71	 221
1_250	0_722	25.38	130	94	1	9	138	1	127	4e-09	49.3
1_253	0_453	42.81	932	482	15	1	918	12	906	0.0	 694
1_253	0_813	31.87	615	380	12	101	697	126	719	4e-78	 270
1_254	0_316	46.49	456	236	4	1	454	1	450	4e-133	 391
1_254	0_678	23.33	463	301	18	12	448	47	481	9e-14	67.8
1_254	0_442	24.14	261	174	9	6	258	6	250	5e-09	53.1
1_254	0_442	32.63	95	61	2	357	449	444	537	2e-07	48.1
1_255	0_749	37.98	208	114	5	21	222	2	200	1e-33	 118
1_260	0_227	29.66	553	327	20	5	524	4	527	7e-51	 181
1_260	0_215	26.17	596	391	21	36	601	33	609	7e-41	 152
1_260	0_709	26.97	545	346	17	1	510	1	528	4e-40	 149
1_260	0_518	26.45	242	139	11	31	247	35	262	3e-06	45.1
1_261	0_712	37.97	403	212	12	5	382	10	399	3e-70	 224
1_261	0_224	35.01	397	226	9	5	382	12	395	5e-59	 195
1_261	0_124	30.46	325	193	9	5	299	11	332	7e-39	 141
1_261	0_520	42.96	135	77	0	169	303	446	580	4e-34	 129
1_261	0_520	32.80	125	62	3	6	122	46	156	7e-13	64.7
1_261	0_106	33.62	116	75	1	198	313	624	737	5e-15	71.6
1_261	0_535	33.33	144	93	3	174	317	113	253	2e-13	65.1
1_261	0_535	27.06	85	54	2	5	81	1	85	4e-04	36.6
1_261	0_31	26.12	134	97	2	178	309	261	394	4e-13	65.5
1_261	0_31	28.75	80	53	1	4	79	36	115	6e-06	42.7
1_261	0_32	34.62	104	67	1	186	288	236	339	5e-12	62.0
1_261	0_259	36.97	119	73	2	163	281	169	285	1e-11	60.1
1_261	0_259	34.85	66	40	2	1	64	1	65	4e-07	46.2
1_261	0_13	24.65	288	162	12	12	284	268	515	3e-11	59.3
1_261	0_13	24.00	175	108	7	191	345	139	308	5e-04	37.0
1_261	0_13	25.81	93	58	3	23	107	24	113	7e-04	36.2
1_261	0_476	24.82	278	135	7	5	276	4	213	6e-11	57.0
1_261	0_814	23.25	271	129	7	20	280	139	340	1e-10	57.4
1_261	0_157	30.00	120	82	2	161	278	89	208	1e-10	56.2
1_261	0_157	27.21	147	99	2	4	150	2	140	2e-07	46.6
1_261	0_534	21.71	258	161	6	24	278	26	245	1e-09	53.9
1_261	0_105	32.32	99	56	2	170	257	152	250	4e-08	49.7
1_261	0_325	29.47	95	63	1	194	288	490	580	4e-08	49.7
1_261	0_325	39.53	43	26	0	6	48	357	399	6e-04	36.6
1_261	0_627	48.48	33	17	0	197	229	492	524	1e-05	41.6
1_261	0_624	34.48	58	38	0	5	62	1	58	2e-05	41.2
1_261	0_626	32.39	71	40	3	25	87	390	460	3e-05	40.8
1_261	0_626	31.08	74	47	1	195	264	506	579	2e-04	38.5
1_261	0_27	30.36	56	39	0	191	246	106	161	1e-04	38.1
1_262	0_225	33.33	297	186	5	33	319	30	324	2e-38	 136
1_262	0_711	32.16	227	150	3	34	256	39	265	3e-28	 107
1_262	0_521	26.06	188	131	4	22	204	51	235	4e-11	58.2
1_263	0_710	39.30	257	146	4	16	272	22	268	3e-42	 144
1_263	0_226	38.63	277	160	5	1	272	1	272	2e-36	 129
1_263	0_522	25.48	259	171	8	10	252	44	296	1e-17	76.6
1_265	0_529	69.33	75	23	0	4	78	100	174	1e-30	 105
1_267	0_25	21.88	256	198	2	26	280	17	271	4e-16	71.2
1_267	0_512	26.96	230	146	9	57	273	44	264	4e-08	48.5
1_270	0_814	32.42	182	117	3	15	191	138	318	4e-28	 105
1_270	0_534	29.52	227	133	3	19	218	25	251	9e-24	92.8
1_270	0_535	32.51	203	126	6	1	195	1	200	2e-19	79.7
1_270	0_712	27.43	288	130	9	1	212	10	294	4e-16	71.6
1_270	0_324	29.86	211	131	5	13	213	379	582	5e-16	72.0
1_270	0_157	28.03	239	147	5	1	225	3	230	5e-16	69.7
1_270	0_627	32.28	158	91	5	18	165	373	524	6e-15	68.6
1_270	0_624	23.68	228	120	4	1	191	1	211	4e-14	66.2
1_270	0_624	22.29	166	109	4	16	174	335	487	9e-05	37.7
1_270	0_259	33.33	132	86	2	86	216	157	287	8e-14	64.3
1_270	0_259	50.00	32	16	0	16	47	21	52	5e-04	35.0
1_270	0_31	31.13	106	71	1	113	216	261	366	3e-13	63.2
1_270	0_105	25.35	217	143	7	15	212	55	271	1e-12	61.2
1_270	0_224	34.51	113	71	2	110	220	188	299	1e-12	61.2
1_270	0_224	40.79	76	36	2	22	97	36	102	2e-05	39.7
1_270	0_520	36.90	84	48	2	19	101	63	142	1e-12	61.2
1_270	0_520	36.56	93	56	2	112	202	454	545	1e-11	58.5
1_270	0_626	29.15	199	109	10	32	212	403	587	1e-11	58.5
1_270	0_124	27.44	164	109	5	66	220	157	319	3e-11	57.0
1_270	0_124	30.30	132	87	2	1	130	11	139	7e-11	56.2
1_270	0_13	22.28	202	147	3	19	211	24	224	5e-11	56.6
1_270	0_13	22.69	238	156	5	9	218	272	509	6e-10	53.5
1_270	0_476	26.11	203	140	6	1	198	4	201	2e-10	53.9
1_270	0_106	31.46	89	59	1	134	220	624	712	8e-10	53.1
1_270	0_325	29.41	170	97	7	32	187	387	547	2e-08	49.3
1_270	0_401	27.27	121	77	5	90	205	791	905	5e-08	47.8
1_270	0_401	34.53	139	71	8	84	205	427	562	8e-08	47.4
1_270	0_27	27.18	103	74	1	110	211	89	191	1e-07	46.6
1_270	0_32	25.45	220	139	8	16	213	113	329	4e-06	42.0
1_270	0_112	29.89	174	111	5	24	190	496	665	6e-06	41.6
1_273	0_620	80.16	126	25	0	61	186	528	653	4e-66	 213
1_274	0_727	49.37	79	40	0	214	292	14	92	7e-20	79.7
1_274	0_316	25.00	332	218	12	28	340	128	447	6e-15	70.5
1_275	0_726	36.33	567	308	14	5	538	25	571	1e-90	 288
1_275	0_580	20.45	313	199	14	250	518	20	326	2e-05	41.6
1_276	0_725	43.19	426	214	9	5	409	4	422	1e-92	 292
1_279	0_241	27.38	325	206	11	80	393	66	371	2e-20	89.0
1_281	0_575	36.96	46	28	1	121	165	56	101	5e-04	34.3
1_287	0_526	23.62	309	165	14	9	297	7	264	5e-08	48.1
1_287	0_220	26.77	254	160	9	43	287	33	269	2e-07	46.6
1_287	0_175	38.60	57	34	1	240	295	227	283	2e-06	43.1
1_287	0_746	25.61	82	55	2	218	297	188	265	2e-04	37.0
1_287	0_429	26.88	253	151	14	39	275	21	255	8e-04	35.0
1_291	0_184	55.43	184	79	2	1	183	1	182	6e-62	 189
1_292	0_403	33.33	81	47	2	166	239	184	264	3e-05	39.3
1_293	0_157	28.64	206	123	8	1	202	1	186	6e-13	62.0
1_293	0_535	25.59	211	136	8	26	230	26	221	5e-09	50.8
1_293	0_814	24.77	214	139	7	17	223	138	336	5e-09	51.2
1_293	0_476	27.06	218	135	10	16	227	18	217	1e-08	49.3
1_293	0_124	45.10	51	26	1	14	64	22	70	7e-08	47.8
1_293	0_624	24.77	222	131	10	4	202	2	210	9e-07	44.7
1_293	0_534	25.42	240	133	9	21	229	25	249	1e-05	40.8
1_293	0_259	44.12	34	19	0	18	51	21	54	1e-04	37.7
1_293	0_325	23.66	224	155	7	8	227	361	572	1e-04	37.7
1_293	0_626	20.54	258	148	6	16	248	385	610	1e-04	37.7
1_293	0_712	40.00	50	27	1	6	52	13	62	1e-04	37.7
1_293	0_520	27.71	83	57	2	6	88	48	127	1e-04	37.7
1_295	0_70	35.48	372	230	8	11	379	7	371	1e-60	 199
1_296	0_71	30.89	123	72	3	30	144	12	129	1e-11	53.9
1_298	0_799	47.62	63	33	0	8	70	5	67	1e-13	66.6
1_298	0_799	34.25	73	48	0	94	166	3	75	2e-09	53.5
1_299	0_48	42.17	332	179	6	1	327	1	324	3e-80	 246
1_300	0_799	44.23	52	29	0	244	295	7	58	1e-09	53.9
1_301	0_535	34.63	231	139	5	10	236	1	223	7e-35	 125
1_301	0_476	33.17	205	128	4	10	214	4	199	6e-32	 117
1_301	0_27	30.48	269	176	8	35	300	1	261	1e-26	 102
1_301	0_157	32.51	203	127	4	24	225	11	204	8e-24	94.0
1_301	0_32	29.75	242	143	9	36	254	118	355	2e-21	90.1
1_301	0_814	29.56	203	132	3	30	226	138	335	7e-21	87.0
1_301	0_105	27.82	284	170	13	1	258	28	302	2e-19	83.2
1_301	0_124	36.18	152	90	4	101	245	176	327	2e-16	75.1
1_301	0_124	31.25	112	70	2	5	116	6	110	2e-07	47.0
1_301	0_534	26.69	236	128	9	31	231	22	247	6e-16	72.4
1_301	0_13	27.61	268	152	11	30	282	20	260	7e-15	70.5
1_301	0_13	22.40	250	141	8	24	234	272	507	2e-07	47.4
1_301	0_627	29.38	194	127	5	4	190	343	533	3e-14	68.6
1_301	0_712	23.91	297	149	9	1	226	1	291	1e-13	66.6
1_301	0_520	35.24	105	67	1	142	245	467	571	2e-13	65.9
1_301	0_520	38.10	84	51	1	27	110	56	138	2e-11	59.7
1_301	0_624	27.90	233	137	9	10	221	1	223	6e-12	61.2
1_301	0_624	24.44	180	116	7	32	206	336	500	7e-05	39.3
1_301	0_325	28.19	227	138	9	15	231	361	572	8e-12	60.8
1_301	0_626	25.21	234	148	8	17	236	374	594	4e-11	58.9
1_301	0_259	32.41	145	88	5	87	223	135	277	5e-11	57.8
1_301	0_259	34.69	49	32	0	32	80	22	70	3e-05	39.7
1_301	0_324	25.88	228	151	8	29	245	380	600	2e-10	57.0
1_301	0_401	32.11	109	61	4	149	245	830	937	2e-09	53.5
1_301	0_106	24.17	240	145	9	23	239	489	714	3e-09	53.1
1_301	0_106	27.18	103	67	2	1	97	1	101	8e-05	39.3
1_301	0_31	28.37	141	90	5	106	236	230	369	5e-09	52.4
1_301	0_31	25.93	108	63	3	5	98	33	137	2e-04	37.7
1_301	0_224	29.36	109	66	2	115	222	185	283	1e-08	50.8
1_304	0_609	48.87	442	217	4	16	449	9	449	8e-138	 403
1_304	0_194	34.52	197	118	4	103	290	141	335	1e-31	 119
1_305	0_801	41.85	411	226	6	1	406	1	403	1e-101	 308
1_306	0_68	52.93	410	182	3	2	403	11	417	1e-143	 415
1_306	0_70	25.95	185	114	8	68	246	65	232	4e-04	37.0
1_307	0_713	26.54	211	138	9	43	246	43	243	1e-04	39.7
1_308	0_448	43.08	130	74	0	15	144	13	142	2e-36	 120
1_309	0_449	57.36	129	55	0	2	130	7	135	4e-43	 137
1_311	0_385	44.71	208	110	3	5	210	4	208	4e-59	 184
1_312	0_300	23.55	467	248	22	102	521	425	829	1e-06	45.8
1_312	0_326	22.73	506	238	21	62	499	188	608	2e-04	38.5
1_314	0_359	28.24	255	162	4	44	297	28	262	1e-31	 116
1_315	0_360	50.77	65	32	0	29	93	8	72	2e-11	51.6
1_316	0_361	30.05	193	120	5	12	196	3	188	3e-17	72.0
1_317	0_362	27.78	162	115	2	3	162	5	166	4e-16	68.6
1_318	0_363	57.85	503	206	3	9	506	9	510	0.0	 583
1_318	0_306	39.44	393	228	5	104	491	98	485	3e-80	 258
1_318	0_365	24.12	427	298	12	13	424	3	418	6e-18	81.6
1_318	0_307	25.90	332	203	13	147	450	123	439	3e-13	66.6
1_319	0_364	28.08	292	197	8	1	287	1	284	1e-29	 110
1_320	0_365	73.89	452	115	2	8	459	18	466	0.0	 666
1_320	0_307	39.11	450	268	4	8	456	3	447	3e-108	 328
1_320	0_363	26.45	310	220	5	74	379	88	393	8e-22	93.2
1_320	0_306	23.26	301	221	7	55	350	63	358	1e-09	54.7
1_324	0_803	24.41	295	197	10	8	293	2	279	8e-16	71.2
1_324	0_311	23.38	231	156	9	7	225	4	225	1e-11	59.3
1_325	0_53	59.94	332	128	3	5	332	3	333	5e-143	 408
1_326	0_613	49.02	410	190	8	6	413	2	394	3e-125	 367
1_327	0_444	25.14	370	242	13	7	360	12	362	3e-14	70.5
1_331	0_733	37.50	208	121	5	1	208	1	199	2e-33	 117
1_332	0_84	32.10	162	102	2	5	162	2	159	1e-26	97.1
1_333	0_213	41.18	901	504	15	4	897	5	886	0.0	 670
1_333	0_134	23.32	716	438	17	26	721	14	638	2e-39	 152
1_333	0_383	27.31	227	126	8	454	646	381	602	2e-12	65.5
1_333	0_383	26.39	144	92	2	59	202	41	170	2e-11	62.8
1_344	0_91	23.53	323	215	12	3	315	6	306	6e-11	57.8
1_344	0_239	22.86	315	192	15	6	295	3	291	6e-06	42.4
1_347	0_2	32.90	231	135	10	21	240	20	241	5e-22	87.8
1_347	0_3	30.00	250	159	6	21	260	20	263	1e-21	86.7
1_347	0_499	29.25	253	157	8	21	260	21	264	5e-21	85.1
1_347	0_223	29.30	256	148	7	23	260	23	263	8e-21	84.3
1_347	0_147	24.23	260	162	7	21	260	22	266	3e-14	65.9
1_347	0_60	34.95	103	58	6	23	122	27	123	1e-07	46.6
1_348	0_799	40.16	127	67	4	12	135	4	124	3e-19	85.9
1_348	0_799	24.49	196	126	6	856	1032	132	324	8e-07	47.4
1_349	0_586	28.80	125	76	5	150	266	175	294	2e-09	53.5
1_373	0_587	29.48	329	218	7	25	349	16	334	3e-34	 125
1_374	0_516	30.85	603	352	15	86	666	9	568	3e-54	 192
1_375	0_723	51.75	114	55	0	1	114	1	114	6e-27	94.7
1_376	0_490	34.29	175	111	2	31	202	2	175	3e-23	89.4
1_377	0_491	64.52	62	22	0	1	62	1	62	2e-21	76.6
1_378	0_492	59.63	109	44	0	1	109	1	109	8e-42	 132
1_379	0_251	28.72	94	60	2	3	89	1	94	7e-06	39.7
1_380	0_65	41.53	236	126	2	101	336	94	317	2e-62	 200
1_381	0_67	26.60	594	390	15	1	583	1	559	6e-44	 164
1_381	0_802	26.32	95	64	2	43	137	88	176	4e-04	37.4
1_383	0_325	27.98	218	135	6	108	312	131	339	6e-12	61.2
1_383	0_627	24.91	273	178	3	4	258	18	281	1e-09	54.3
1_383	0_324	21.48	270	187	5	61	311	83	346	2e-04	37.7
1_384	0_627	45.00	180	97	2	2	180	413	591	2e-45	 154
1_384	0_325	42.54	181	102	2	2	182	415	593	5e-35	 125
1_384	0_324	28.65	178	127	0	2	179	424	601	1e-17	76.3
1_384	0_626	26.11	180	132	1	2	180	429	608	4e-17	74.7
1_384	0_535	28.80	191	95	7	2	172	60	229	6e-13	60.5
1_384	0_124	35.35	99	61	2	71	166	220	318	5e-09	49.7
1_384	0_814	30.61	98	66	2	70	165	247	344	1e-08	48.1
1_384	0_106	33.33	84	53	3	78	158	620	703	7e-07	43.5
1_384	0_712	29.06	117	78	2	51	162	181	297	1e-06	42.7
1_384	0_224	30.86	81	53	2	80	157	209	289	3e-06	41.6
1_384	0_31	29.17	96	62	3	66	158	269	361	4e-06	41.2
1_384	0_534	25.29	174	120	7	18	187	106	273	6e-06	40.4
1_384	0_520	31.51	73	46	2	82	151	475	546	2e-05	39.7
1_384	0_13	31.65	79	51	3	89	164	153	231	4e-05	38.5
1_384	0_157	29.81	104	51	4	80	167	126	223	1e-04	36.6
1_384	0_259	30.49	82	53	3	80	158	202	282	1e-04	36.6
1_384	0_32	26.13	111	75	3	64	171	234	340	2e-04	35.8
1_384	0_105	28.42	95	63	3	78	168	187	280	6e-04	34.7
1_385	0_626	30.27	588	384	11	18	591	31	606	2e-72	 242
1_385	0_324	28.45	594	384	12	22	596	34	605	4e-65	 222
1_385	0_325	27.27	484	339	8	107	586	110	584	4e-43	 158
1_385	0_627	23.14	618	408	16	22	596	1	594	1e-36	 139
1_385	0_535	29.11	237	146	5	358	583	2	227	2e-23	96.3
1_385	0_534	26.16	237	140	9	373	579	22	253	1e-12	64.3
1_385	0_814	25.38	264	153	10	333	570	91	336	1e-12	64.3
1_385	0_13	27.60	221	131	8	373	577	21	228	5e-12	63.2
1_385	0_13	24.90	261	139	11	353	572	259	503	1e-08	52.0
1_385	0_624	28.19	227	120	9	362	559	6	218	6e-12	63.2
1_385	0_157	26.53	245	126	9	358	580	4	216	6e-12	60.8
1_385	0_106	38.10	84	49	2	495	575	624	707	3e-10	58.2
1_385	0_520	31.11	135	89	3	330	463	18	149	5e-10	57.0
1_385	0_520	33.66	101	60	3	487	582	467	565	3e-08	51.2
1_385	0_32	24.60	252	149	8	357	580	98	336	1e-09	55.5
1_385	0_31	32.71	107	67	3	485	587	272	377	3e-09	54.3
1_385	0_476	25.56	223	136	10	373	585	20	222	5e-09	52.0
1_385	0_124	32.98	94	59	3	353	445	6	96	5e-08	50.4
1_385	0_124	30.93	97	60	3	493	582	229	325	9e-06	43.1
1_385	0_27	23.92	209	143	7	377	579	1	199	2e-07	47.8
1_385	0_712	29.35	92	54	4	495	579	214	301	6e-06	43.5
1_385	0_712	26.17	107	68	3	358	461	11	109	1e-04	39.7
1_385	0_224	29.03	93	59	3	483	570	199	289	3e-05	41.6
1_385	0_259	27.16	81	57	2	493	571	202	282	4e-04	37.4
1_386	0_583	45.36	97	53	0	1	97	1	97	2e-27	94.7
1_388	0_582	53.52	71	33	0	13	83	1	71	3e-21	78.6
1_389	0_513	38.60	285	163	5	9	293	4	276	5e-67	 210
1_392	0_153	27.00	263	170	5	25	276	26	277	1e-23	98.6
1_392	0_586	27.27	88	63	1	165	251	19	106	2e-05	41.2
1_393	0_382	46.48	611	277	6	244	810	373	977	3e-175	 530
1_393	0_681	31.86	113	56	7	388	491	468	568	7e-05	40.8
1_394	0_475	26.99	163	107	3	71	222	66	227	2e-07	48.5
1_395	0_476	47.69	216	112	1	5	220	3	217	9e-64	 200
1_395	0_27	45.19	208	110	3	27	232	1	206	1e-60	 194
1_395	0_13	30.63	271	165	8	25	282	23	283	6e-20	85.1
1_395	0_13	31.33	83	50	2	138	217	424	502	2e-06	44.3
1_395	0_535	26.64	229	153	6	6	225	1	223	2e-19	81.6
1_395	0_157	26.18	233	165	3	6	238	3	228	6e-19	79.3
1_395	0_534	26.41	231	140	5	24	225	23	252	4e-17	75.5
1_395	0_106	28.07	114	81	1	109	221	594	707	1e-14	69.7
1_395	0_624	25.86	232	141	6	6	212	1	226	6e-13	63.9
1_395	0_624	22.56	195	132	5	6	194	319	500	1e-04	38.5
1_395	0_105	23.31	266	169	8	1	237	31	290	7e-13	63.5
1_395	0_32	24.44	225	146	7	23	225	113	335	5e-12	61.2
1_395	0_814	23.04	230	145	7	6	216	120	336	7e-11	57.4
1_395	0_520	26.83	82	60	0	135	216	472	553	7e-10	55.1
1_395	0_520	36.71	79	40	3	23	92	60	137	4e-07	46.2
1_395	0_31	27.43	113	80	1	135	247	279	389	1e-09	53.9
1_395	0_259	21.94	155	112	2	81	227	139	292	1e-09	53.5
1_395	0_259	26.15	65	48	0	5	69	3	67	1e-04	37.7
1_395	0_324	24.34	226	147	6	23	234	382	597	2e-09	53.5
1_395	0_325	25.22	230	152	7	16	233	364	585	5e-09	52.4
1_395	0_124	28.40	81	58	0	136	216	229	309	7e-09	51.6
1_395	0_124	33.33	63	41	1	23	84	26	88	3e-06	43.1
1_395	0_224	22.57	257	123	7	31	216	38	289	4e-08	48.9
1_395	0_626	22.41	241	163	6	7	232	370	601	1e-07	47.8
1_395	0_712	27.78	108	73	2	116	221	195	299	2e-07	46.6
1_395	0_627	23.33	240	165	8	7	234	354	586	3e-07	46.2
1_395	0_112	25.84	178	111	4	24	187	488	658	2e-05	40.8
1_396	0_378	31.48	54	37	0	14	67	114	167	4e-04	33.9
1_397	0_579	38.11	265	147	8	1	255	6	263	9e-52	 169
1_398	0_602	25.86	174	127	2	3	175	2	174	4e-14	62.8
1_399	0_313	33.33	765	436	22	5	747	15	727	2e-108	 346
1_400	0_314	25.75	167	105	6	78	234	63	220	2e-04	36.6
1_405	0_381	32.00	225	126	7	31	241	27	238	4e-25	96.3
1_406	0_253	26.80	250	167	6	1	239	1	245	4e-19	79.3
1_408	0_254	47.06	289	142	5	356	637	224	508	6e-75	 247
1_409	0_255	31.68	382	233	10	1	380	1	356	3e-47	 172
1_410	0_256	50.66	452	212	5	7	456	10	452	2e-159	 459
1_410	0_118	25.00	332	214	14	144	463	84	392	6e-06	43.1
1_411	0_436	26.49	185	118	8	10	180	13	193	9e-08	46.6
1_412	0_116	34.92	295	177	7	6	295	5	289	7e-39	 136
1_412	0_203	44.26	61	25	3	8	62	152	209	6e-05	38.9
1_412	0_794	27.61	134	89	4	1	131	1	129	3e-04	36.6
1_412	0_794	24.55	167	119	4	9	170	176	340	6e-04	35.8
1_413	0_114	28.74	87	59	2	42	125	41	127	8e-07	41.6
1_415	0_112	31.11	135	90	2	1	132	1	135	4e-14	70.5
1_415	0_476	27.54	167	107	4	478	632	13	177	4e-07	46.6
1_415	0_324	26.44	208	118	9	470	650	364	563	8e-07	47.0
1_415	0_325	28.08	203	116	8	471	650	357	552	4e-06	44.7
1_415	0_627	24.07	216	125	8	456	639	344	552	1e-04	39.7
1_415	0_626	20.30	202	135	4	464	650	379	569	4e-04	38.1
1_417	0_391	29.55	220	131	6	75	284	11	216	1e-13	67.4
1_419	0_393	44.59	305	157	7	9	311	5	299	4e-71	 221
1_420	0_394	37.69	130	79	2	1	130	10	137	3e-27	97.1
1_421	0_790	34.62	182	118	1	107	288	5	185	2e-30	 110
1_422	0_791	28.63	241	153	8	176	415	14	236	4e-17	76.6
1_423	0_792	31.06	235	142	5	31	257	24	246	7e-28	 104
1_424	0_793	34.62	78	50	1	4	81	5	81	2e-09	47.0
1_426	0_176	35.05	214	107	9	105	301	13	211	2e-16	72.8
1_427	0_510	22.78	777	512	26	20	749	2	737	8e-26	 108
1_428	0_509	27.17	254	168	11	25	265	27	276	2e-10	55.5
1_429	0_121	35.26	190	110	5	36	214	37	224	6e-22	86.7
1_436	0_73	35.39	356	195	12	3	346	2	334	3e-54	 181
1_437	0_116	39.66	58	27	2	162	216	8	60	3e-04	37.0
1_438	0_174	40.65	738	418	10	5	730	15	744	9e-176	 527
1_438	0_591	38.24	740	430	13	15	736	84	814	1e-143	 445
1_439	0_173	54.73	634	281	6	3	633	7	637	0.0	 695
1_439	0_808	45.54	639	331	7	3	629	16	649	0.0	 528
1_452	0_603	48.28	29	13	1	34	60	554	582	3e-04	33.5
1_455	0_395	28.44	218	147	4	2	215	5	217	1e-19	79.7
1_456	0_383	32.46	838	470	27	2	805	4	779	1e-116	 370
1_456	0_134	21.76	786	440	30	2	727	8	678	1e-17	82.8
1_456	0_196	27.19	217	124	7	29	214	2	215	2e-10	58.5
1_456	0_213	27.49	171	106	5	15	169	34	202	6e-10	57.8
1_456	0_213	24.27	206	115	5	408	610	453	620	1e-09	57.0
1_465	0_810	38.89	144	83	3	1	142	1	141	4e-23	86.3
1_467	0_117	37.50	336	199	4	12	339	5	337	1e-79	 246
1_467	0_541	25.48	208	136	5	126	320	3	204	1e-09	53.1
1_468	0_191	52.17	46	22	0	6	51	5	50	8e-13	53.5
1_468	0_40	35.29	51	31	2	1	51	1	49	1e-05	33.9
1_472	0_525	42.03	433	234	6	2	433	3	419	2e-89	 277
1_472	0_404	32.14	140	64	3	163	272	6	144	4e-16	74.3
1_472	0_87	41.82	55	27	2	164	217	131	181	2e-04	38.1
1_472	0_116	35.71	56	35	1	162	216	6	61	8e-04	36.2
1_475	0_759	44.55	312	172	1	112	422	125	436	1e-83	 263
1_475	0_617	36.57	432	259	7	8	426	7	436	9e-79	 250
