3_128	2_333	36.73	98	57	2	11	107	1	94	3e-10	57.0
3_128	2_333	34.74	95	52	3	223	313	120	208	1e-07	48.9
3_128	2_306	34.02	97	56	2	11	104	1	92	6e-10	56.2
3_128	2_306	30.16	126	79	4	195	318	96	214	1e-06	45.4
3_128	2_297	34.00	100	58	2	11	107	1	95	7e-10	55.8
3_128	2_297	29.90	97	64	2	228	323	126	219	2e-06	44.7
3_128	2_379	31.96	97	64	1	11	107	1	95	2e-09	54.3
3_128	2_379	26.92	78	53	2	225	301	123	197	4e-04	37.4
3_128	2_18	31.34	134	80	3	11	143	1	123	4e-09	53.5
3_128	2_18	26.98	126	86	4	195	317	90	212	6e-04	37.0
3_128	2_462	26.72	131	80	3	194	309	61	190	2e-08	49.3
3_128	2_357	31.76	85	58	0	230	314	153	237	3e-07	46.6
3_128	2_626	33.80	71	46	1	11	80	335	405	1e-06	45.1
3_128	2_626	33.33	117	67	4	184	293	413	525	4e-05	40.4
3_128	2_605	30.49	82	54	2	231	311	407	486	1e-06	45.1
3_128	2_623	31.73	104	52	4	26	121	349	441	2e-06	44.7
3_128	2_623	43.24	74	38	3	229	301	462	532	4e-06	43.5
3_128	2_206	24.44	90	59	1	11	100	1	81	7e-06	42.7
3_128	2_206	32.31	65	40	1	228	292	153	213	2e-04	38.5
3_128	2_281	30.67	75	48	2	228	301	19	90	2e-05	41.6
3_128	2_622	33.93	56	36	1	26	80	349	404	2e-04	38.5
3_128	2_298	30.43	92	59	2	228	316	83	172	5e-04	37.0
3_129	2_540	47.27	256	130	3	26	278	1	254	4e-80	 241
3_129	2_539	22.48	258	170	8	21	262	18	261	7e-06	41.2
3_130	2_539	46.01	263	136	1	1	257	1	263	3e-81	 246
3_131	2_538	26.43	473	256	17	23	493	12	394	4e-33	 129
3_133	2_268	59.68	62	25	0	1	62	1	62	3e-24	84.0
3_138	2_211	21.79	156	109	2	600	743	288	442	1e-08	53.1
3_138	2_494	23.08	195	134	4	557	737	581	773	1e-07	50.1
3_138	2_210	29.07	86	59	2	604	688	288	372	2e-04	39.3
3_139	2_668	50.25	816	401	4	14	828	11	822	0.0	 827
3_139	2_27	24.52	734	435	20	37	676	53	761	5e-48	 178
3_139	2_645	21.74	782	441	28	15	689	5	722	8e-19	86.3
3_141	2_502	52.98	319	137	7	1	313	1	312	6e-101	 298
3_142	2_501	48.01	402	203	3	1	397	1	401	3e-134	 390
3_143	2_469	38.57	70	39	3	2	67	5	74	1e-08	47.4
3_144	2_442	37.57	189	104	4	1	188	23	198	1e-37	 127
3_144	2_66	28.00	175	109	7	22	187	172	338	2e-05	39.3
3_144	2_66	44.12	34	19	0	23	56	5	38	4e-04	35.4
3_144	2_152	41.27	63	30	3	19	74	2	64	4e-05	38.1
3_144	2_205	40.43	47	24	1	24	70	220	262	6e-05	37.7
3_146	2_123	54.62	476	213	1	2	477	3	475	0.0	 538
3_148	2_63	65.26	593	204	2	1	592	1	592	0.0	 774
3_149	2_2	28.19	149	97	5	264	403	308	455	8e-11	58.5
3_153	2_308	36.18	832	410	28	1	779	1	764	2e-127	 399
3_153	2_384	33.22	852	449	31	1	791	1	793	1e-98	 323
3_153	2_396	38.40	125	53	4	144	267	1	102	2e-15	69.7
3_154	2_418	45.69	569	272	17	10	564	13	558	3e-127	 384
3_154	2_383	41.21	597	280	14	8	566	9	572	7e-123	 373
3_155	2_145	31.22	362	228	9	23	376	21	369	8e-39	 143
3_159	2_604	29.89	435	258	16	32	457	54	450	1e-35	 133
3_161	2_579	38.40	263	150	4	8	266	5	259	1e-51	 170
3_162	2_580	40.26	837	472	14	3	819	2	830	0.0	 581
3_162	2_530	22.34	564	277	22	230	708	830	1317	5e-14	71.2
3_168	2_434	20.48	293	175	9	100	340	235	521	3e-04	37.4
3_168	2_329	20.48	293	175	9	100	340	235	521	3e-04	37.4
3_168	2_547	20.74	270	160	8	100	317	235	502	3e-04	37.4
3_168	2_488	20.48	293	175	9	100	340	235	521	3e-04	37.0
3_168	2_561	20.48	293	175	9	100	340	235	521	3e-04	37.0
3_168	2_513	20.48	293	175	9	100	340	235	521	3e-04	37.0
3_168	2_309	20.74	270	160	8	100	317	235	502	4e-04	37.0
3_168	2_536	20.48	293	175	9	100	340	235	521	4e-04	36.6
3_175	2_2	61.60	599	229	1	5	603	12	609	0.0	 738
3_176	2_3	40.13	152	82	5	3	149	2	149	6e-25	91.3
3_179	2_150	38.33	180	110	1	1	180	1	179	2e-39	 131
3_182	2_29	52.92	633	293	5	6	636	3	632	0.0	 668
3_182	2_107	45.41	643	330	12	5	634	4	638	9e-175	 511
3_183	2_28	44.89	724	399	0	9	732	1	724	0.0	 625
3_183	2_526	34.07	725	460	9	29	742	59	776	7e-131	 412
3_184	2_470	56.60	288	125	0	9	296	5	292	6e-124	 357
3_184	2_428	25.87	286	186	10	15	284	23	298	4e-16	72.4
3_184	2_478	31.82	88	54	1	194	275	167	254	3e-09	52.0
3_184	2_346	26.44	87	62	1	201	287	182	266	3e-07	45.8
3_184	2_204	22.74	299	183	11	11	288	2	273	5e-06	42.0
3_184	2_270	22.61	261	171	9	13	262	6	246	8e-04	35.0
3_185	2_591	28.57	189	128	4	18	202	15	200	3e-18	76.3
3_186	2_613	44.07	295	152	5	7	294	18	306	9e-74	 229
3_189	2_389	40.00	65	37	1	340	404	1	63	9e-08	45.4
3_189	2_386	40.00	65	37	1	340	404	1	63	9e-08	45.4
3_190	2_653	36.36	165	100	4	20	183	18	178	2e-20	82.0
3_191	2_652	53.27	321	149	1	5	324	8	328	1e-107	 317
3_195	2_421	34.51	649	380	12	2	644	5	614	5e-111	 346
3_196	2_603	54.19	179	82	0	4	182	5	183	2e-65	 197
3_197	2_238	46.99	83	44	0	1	83	1	83	4e-19	72.4
3_199	2_347	27.15	221	155	4	4	220	2	220	2e-15	74.7
3_200	2_348	23.28	305	192	13	8	302	18	290	7e-06	43.1
3_201	2_349	49.04	104	53	0	4	107	6	109	9e-32	 106
3_203	2_656	70.00	50	15	0	1	50	1	50	2e-15	60.1
3_204	2_95	30.91	165	106	5	1	160	1	162	1e-13	60.5
3_206	2_7	54.73	349	135	3	1	348	1	327	9e-125	 361
3_206	2_53	35.57	194	114	3	144	335	99	283	3e-30	 115
3_208	2_404	43.54	503	274	6	4	502	3	499	3e-140	 414
3_208	2_645	29.09	110	76	1	2	109	28	137	1e-08	52.0
3_208	2_645	28.72	188	109	6	252	431	503	673	9e-07	46.2
3_208	2_668	40.68	59	35	0	293	351	497	555	5e-07	47.0
3_208	2_668	26.28	137	83	4	4	122	32	168	4e-06	44.3
3_208	2_27	23.75	160	109	3	3	151	50	207	4e-06	43.9
3_208	2_27	25.86	116	63	2	228	337	519	617	2e-04	38.9
3_209	2_403	49.60	248	123	2	18	265	8	253	9e-80	 240
3_210	2_32	39.48	689	396	11	22	705	22	694	2e-139	 425
3_211	2_33	54.17	72	33	0	4	75	3	74	2e-21	77.4
3_212	2_149	49.73	187	93	1	10	195	8	194	4e-54	 169
3_215	2_148	42.05	283	156	5	1	277	1	281	2e-69	 215
3_215	2_297	55.56	27	12	0	144	170	23	49	6e-04	35.8
3_216	2_147	44.60	213	118	0	5	217	3	215	2e-61	 190
3_216	2_558	23.47	196	135	6	29	218	25	211	1e-10	53.9
3_220	2_561	21.20	283	169	11	199	434	212	487	9e-05	39.3
3_220	2_513	21.20	283	169	11	199	434	212	487	9e-05	39.3
3_220	2_547	25.49	102	70	3	336	434	389	487	1e-04	38.9
3_220	2_434	25.49	102	70	3	336	434	389	487	1e-04	38.9
3_220	2_536	25.49	102	70	3	336	434	389	487	1e-04	38.9
3_220	2_329	25.49	102	70	3	336	434	389	487	1e-04	38.9
3_220	2_488	25.49	102	70	3	336	434	389	487	1e-04	38.9
3_220	2_309	25.49	102	70	3	336	434	389	487	2e-04	38.5
3_221	2_202	35.88	131	71	5	106	228	266	391	1e-10	57.0
3_221	2_414	32.63	95	52	4	83	176	19	102	2e-04	37.4
3_221	2_249	41.51	53	23	2	82	127	16	67	9e-04	35.8
3_226	2_309	41.94	484	261	7	44	517	40	513	1e-119	 363
3_226	2_547	41.74	484	262	7	44	517	40	513	2e-119	 363
3_226	2_329	41.94	484	261	7	44	517	40	513	4e-119	 362
3_226	2_488	41.74	484	262	7	44	517	40	513	1e-118	 361
3_226	2_561	41.74	484	262	7	44	517	40	513	4e-118	 359
3_226	2_513	41.74	484	262	7	44	517	40	513	4e-118	 359
3_226	2_536	41.74	484	262	7	44	517	40	513	6e-118	 359
3_226	2_434	41.53	484	263	7	44	517	40	513	1e-117	 358
3_228	2_273	51.58	537	250	7	3	535	2	532	0.0	 540
3_229	2_27	52.54	885	407	8	6	888	6	879	0.0	 944
3_229	2_668	24.07	702	434	17	32	718	16	633	7e-44	 166
3_229	2_645	26.90	342	182	14	449	759	396	700	2e-20	91.7
3_229	2_645	26.97	178	113	5	27	203	8	169	4e-09	54.7
3_229	2_404	36.67	60	37	1	580	639	294	352	9e-07	47.0
3_229	2_404	27.40	146	87	5	61	204	13	141	2e-06	46.2
3_230	2_26	34.32	169	93	6	32	199	25	176	9e-19	77.0
3_231	2_309	41.32	484	264	7	44	517	40	513	6e-117	 356
3_231	2_547	41.12	484	265	7	44	517	40	513	1e-116	 356
3_231	2_329	41.32	484	264	7	44	517	40	513	2e-116	 355
3_231	2_561	41.53	484	263	7	44	517	40	513	3e-116	 355
3_231	2_513	41.53	484	263	7	44	517	40	513	3e-116	 355
3_231	2_536	41.53	484	263	7	44	517	40	513	4e-116	 354
3_231	2_488	41.12	484	265	7	44	517	40	513	6e-116	 354
3_231	2_434	41.32	484	264	7	44	517	40	513	7e-116	 353
3_233	2_374	28.07	627	403	15	1	608	1	598	2e-69	 234
3_233	2_363	25.70	179	109	5	9	170	32	203	2e-05	42.4
3_234	2_413	35.35	215	114	2	1	190	1	215	7e-41	 136
3_235	2_414	50.97	310	152	0	4	313	5	314	8e-109	 319
3_235	2_249	33.33	108	62	5	7	113	15	113	2e-07	47.0
3_235	2_0	26.29	232	130	11	41	250	148	360	4e-04	36.6
3_236	2_234	35.06	579	345	17	10	574	5	566	1e-78	 268
3_236	2_234	32.63	190	127	1	597	786	675	863	3e-26	 109
3_237	2_269	40.64	283	160	4	1	281	1	277	3e-60	 191
3_238	2_270	37.99	279	154	10	8	279	2	268	1e-47	 158
3_238	2_204	28.77	285	158	11	14	276	6	267	1e-16	72.4
3_238	2_428	23.25	271	189	6	14	269	23	289	9e-11	56.2
3_238	2_478	24.06	266	183	9	16	276	9	260	1e-08	50.1
3_239	2_271	30.66	287	164	12	17	294	17	277	1e-20	84.7
3_240	2_102	54.55	88	40	0	1	88	1	88	1e-28	96.7
3_241	2_130	32.82	262	170	4	6	263	13	272	2e-41	 141
3_241	2_246	28.98	176	104	8	10	170	16	185	5e-09	50.8
3_242	2_376	34.27	286	169	5	15	297	19	288	3e-48	 162
3_242	2_366	30.64	173	113	5	18	185	34	204	1e-06	43.9
3_243	2_377	36.40	250	148	7	27	272	30	272	1e-37	 131
3_243	2_367	21.24	259	178	11	31	272	1	250	8e-07	44.3
3_244	2_374	29.41	510	319	11	1	490	1	489	3e-65	 222
3_244	2_363	24.41	127	85	2	3	122	21	143	0.001	36.6
3_246	2_644	33.68	671	404	19	19	666	13	665	1e-94	 305
3_246	2_5	23.03	304	193	11	353	640	19	297	2e-07	48.5
3_247	2_643	41.78	146	80	1	1	146	1	141	4e-26	94.0
3_248	2_642	36.07	463	266	10	14	470	4	442	3e-73	 237
3_249	2_641	34.26	397	244	6	1	396	1	381	2e-58	 195
3_255	2_389	40.00	65	37	1	340	404	1	63	9e-08	45.4
3_255	2_386	40.00	65	37	1	340	404	1	63	9e-08	45.4
3_256	2_78	28.51	449	304	11	1	435	1	446	3e-44	 157
3_256	2_569	25.49	306	201	9	99	399	126	409	6e-12	62.0
3_256	2_500	25.35	213	136	6	187	393	368	563	3e-11	60.1
3_256	2_97	31.58	114	67	4	182	284	167	280	2e-04	38.1
3_260	2_124	37.93	58	34	1	311	366	70	127	1e-04	38.1
3_261	2_537	31.21	141	79	5	149	271	106	246	1e-07	48.9
3_261	2_537	29.06	117	66	4	576	677	106	220	2e-05	41.6
3_261	2_537	28.97	107	61	4	329	420	117	223	4e-05	40.8
3_261	2_124	25.00	156	98	4	119	256	37	191	2e-05	42.0
3_261	2_124	29.41	136	83	5	616	742	40	171	2e-05	42.0
3_263	2_621	41.64	281	150	7	2	276	1	273	3e-54	 182
3_264	2_51	58.89	270	104	3	35	301	35	300	2e-106	 313
3_265	2_52	40.80	299	167	3	1	294	4	297	1e-70	 219
3_266	2_94	34.50	171	104	3	1	167	29	195	3e-25	93.6
3_267	2_309	41.94	484	261	7	44	517	40	513	1e-119	 363
3_267	2_547	41.74	484	262	7	44	517	40	513	1e-119	 363
3_267	2_329	41.94	484	261	7	44	517	40	513	4e-119	 362
3_267	2_488	41.74	484	262	7	44	517	40	513	1e-118	 361
3_267	2_561	41.74	484	262	7	44	517	40	513	4e-118	 360
3_267	2_513	41.74	484	262	7	44	517	40	513	4e-118	 360
3_267	2_536	41.74	484	262	7	44	517	40	513	6e-118	 359
3_267	2_434	41.53	484	263	7	44	517	40	513	9e-118	 358
3_268	2_78	58.11	456	186	5	1	452	1	455	7e-179	 508
3_268	2_569	27.54	236	141	9	86	315	109	320	8e-13	64.7
3_268	2_500	24.73	283	152	14	164	423	343	587	3e-05	40.8
3_269	2_309	41.94	484	261	7	44	517	40	513	2e-119	 363
3_269	2_547	41.74	484	262	7	44	517	40	513	3e-119	 362
3_269	2_329	41.94	484	261	7	44	517	40	513	7e-119	 361
3_269	2_488	41.74	484	262	7	44	517	40	513	2e-118	 360
3_269	2_561	41.74	484	262	7	44	517	40	513	7e-118	 359
3_269	2_513	41.74	484	262	7	44	517	40	513	7e-118	 359
3_269	2_536	41.74	484	262	7	44	517	40	513	1e-117	 358
3_269	2_434	41.53	484	263	7	44	517	40	513	2e-117	 358
3_270	2_57	38.13	257	145	6	5	256	5	252	5e-46	 153
3_271	2_56	47.20	483	201	7	26	507	246	675	2e-138	 414
3_272	2_55	37.08	383	216	10	7	372	5	379	3e-60	 209
3_273	2_54	49.78	454	224	2	4	457	3	452	2e-159	 459
3_275	2_356	29.34	409	237	17	43	437	50	420	1e-34	 129
3_276	2_357	42.07	164	92	2	123	283	64	227	7e-34	 122
3_276	2_257	29.45	275	131	8	22	291	23	239	2e-21	87.0
3_276	2_18	41.75	103	52	2	207	309	124	218	4e-17	76.6
3_276	2_19	49.44	89	41	2	207	292	124	211	1e-16	75.1
3_276	2_333	48.19	83	42	1	207	289	124	205	3e-16	74.3
3_276	2_333	30.49	82	46	2	4	85	1	71	6e-07	45.4
3_276	2_541	27.39	303	170	10	21	289	25	311	5e-16	73.2
3_276	2_17	44.33	97	46	2	207	303	124	212	9e-16	72.8
3_276	2_298	44.44	81	44	1	208	288	83	162	2e-14	68.6
3_276	2_445	35.00	140	81	2	146	285	144	273	8e-14	65.5
3_276	2_281	42.68	82	46	1	208	289	19	99	2e-13	65.5
3_276	2_307	45.45	77	41	1	208	284	126	201	3e-13	64.7
3_276	2_306	40.51	79	46	1	210	288	128	205	2e-12	62.4
3_276	2_306	38.00	50	31	0	20	69	15	64	1e-04	38.1
3_276	2_297	39.58	96	57	1	207	302	125	219	2e-12	62.4
3_276	2_297	32.00	50	34	0	20	69	15	64	6e-04	35.8
3_276	2_508	35.35	99	55	2	208	304	409	500	4e-11	58.2
3_276	2_508	32.74	113	75	1	195	307	129	240	2e-10	55.8
3_276	2_226	25.29	261	133	5	25	285	1	199	4e-11	58.2
3_276	2_226	32.89	76	51	0	208	283	380	455	2e-07	46.6
3_276	2_379	37.35	83	49	2	201	281	117	198	5e-11	58.2
3_276	2_365	39.74	78	46	1	207	283	504	581	1e-10	57.4
3_276	2_365	29.09	55	39	0	26	80	58	112	4e-05	39.7
3_276	2_462	35.45	110	61	3	167	270	67	172	1e-10	55.5
3_276	2_494	30.69	101	68	2	191	289	596	696	8e-10	54.7
3_276	2_375	35.82	134	78	4	160	290	71	199	2e-09	52.4
3_276	2_495	35.23	88	56	1	211	297	162	249	3e-09	52.0
3_276	2_210	38.64	88	52	2	210	296	277	363	1e-08	50.8
3_276	2_210	36.54	52	29	1	19	66	141	192	2e-04	37.7
3_276	2_211	34.57	81	52	1	210	289	280	360	2e-08	49.7
3_276	2_256	32.58	132	79	4	141	270	75	198	1e-07	46.6
3_276	2_256	33.33	57	38	0	11	67	9	65	8e-05	38.1
3_276	2_622	35.29	102	56	4	183	283	444	536	2e-07	46.6
3_276	2_206	26.88	253	108	11	1	242	1	187	7e-07	45.1
3_276	2_206	24.72	89	64	1	202	290	439	524	2e-05	40.4
3_276	2_90	31.87	91	55	2	191	274	810	900	4e-06	43.1
3_276	2_90	31.25	64	42	1	209	270	491	554	3e-04	37.0
3_276	2_625	34.58	107	61	3	3	102	332	436	2e-05	40.4
3_276	2_156	43.24	37	21	0	209	245	601	637	2e-04	37.7
3_276	2_605	30.77	143	92	3	129	270	67	203	3e-04	36.6
3_277	2_358	27.85	535	345	13	57	579	38	543	3e-39	 146
3_279	2_82	58.70	753	295	7	29	774	1	744	0.0	 869
3_280	2_313	89.66	29	3	0	35	63	19	47	2e-13	61.2
3_281	2_276	43.90	631	330	12	1	612	4	629	4e-172	 503
3_282	2_288	48.48	99	51	0	1	99	1	99	2e-26	97.1
3_283	2_287	29.81	104	68	2	1	100	1	103	1e-10	51.6
3_284	2_286	51.52	66	32	0	17	82	14	79	5e-24	85.9
3_287	2_647	39.74	151	89	1	3	151	136	286	1e-31	 112
3_288	2_110	38.88	535	289	15	2	521	6	517	4e-110	 338
3_288	2_353	23.75	341	222	12	12	344	5	315	3e-08	51.2
3_289	2_235	37.90	409	238	6	6	412	10	404	3e-85	 266
3_290	2_236	45.73	562	288	10	11	562	7	561	3e-168	 489
3_290	2_203	27.91	172	114	4	81	247	119	285	4e-14	69.7
3_290	2_203	52.50	40	19	0	498	537	446	485	1e-08	52.0
3_290	2_409	37.00	100	48	4	448	541	356	446	1e-10	58.5
3_290	2_409	23.85	260	182	8	19	267	19	273	4e-10	56.6
3_290	2_493	26.14	88	61	1	452	539	262	345	3e-04	37.7
3_291	2_389	40.00	65	37	1	340	404	1	63	9e-08	45.4
3_291	2_386	40.00	65	37	1	340	404	1	63	9e-08	45.4
3_292	2_354	35.09	265	126	11	8	252	7	245	3e-34	 121
3_293	2_355	51.79	504	240	3	2	502	7	510	0.0	 553
3_295	2_5	46.86	303	161	0	16	318	16	318	2e-101	 300
3_295	2_4	36.31	314	193	3	13	320	13	325	2e-62	 200
3_296	2_4	42.02	326	174	6	1	318	1	319	4e-85	 258
3_296	2_5	42.38	302	171	3	19	319	19	318	4e-76	 235
3_297	2_151	27.93	222	127	9	1	212	1	199	5e-11	55.8
3_301	2_406	38.21	212	114	6	15	219	18	219	6e-33	 116
3_302	2_655	43.22	1011	504	14	1	978	1	974	0.0	 757
3_303	2_131	31.28	358	184	6	89	445	67	363	7e-46	 160
3_304	2_204	33.58	271	174	3	6	276	5	269	2e-43	 147
3_304	2_270	25.26	285	179	8	2	274	3	265	1e-15	70.1
3_304	2_470	23.96	288	191	10	3	276	7	280	4e-11	57.4
3_304	2_428	24.52	261	179	8	8	256	24	278	6e-11	57.0
3_304	2_478	24.23	260	173	8	1	255	1	241	3e-08	48.1
3_304	2_346	22.14	262	183	8	4	261	4	248	8e-06	41.6
3_305	2_242	32.54	252	160	4	1	242	1	252	3e-33	 118
3_309	2_520	29.79	339	209	11	88	410	69	394	5e-29	 122
3_309	2_654	28.35	328	187	10	88	385	39	348	4e-22	98.2
3_309	2_61	24.43	614	377	21	87	657	51	620	8e-17	81.6
3_326	2_568	52.42	496	221	3	13	493	17	512	3e-177	 511
3_327	2_434	20.48	293	175	9	216	456	235	521	4e-04	37.4
3_327	2_329	20.48	293	175	9	216	456	235	521	4e-04	37.0
3_327	2_309	20.48	293	175	9	216	456	235	521	5e-04	37.0
3_327	2_536	20.48	293	175	9	216	456	235	521	6e-04	37.0
3_327	2_561	20.48	293	175	9	216	456	235	521	6e-04	36.6
3_327	2_547	20.48	293	175	9	216	456	235	521	6e-04	36.6
3_327	2_513	20.48	293	175	9	216	456	235	521	6e-04	36.6
3_327	2_488	20.48	293	175	9	216	456	235	521	6e-04	36.6
3_328	2_567	46.67	195	104	0	147	341	13	207	7e-47	 161
3_328	2_568	46.36	110	57	1	9	118	511	618	5e-28	 112
3_330	2_80	51.08	231	113	0	3	233	2	232	3e-77	 232
3_331	2_423	56.06	371	159	4	6	374	3	371	4e-145	 416
3_332	2_197	50.68	886	413	12	1	874	1	874	0.0	 861
3_333	2_198	42.65	136	75	2	2	137	6	138	8e-23	85.1
3_351	2_241	25.00	348	203	12	1	316	1	322	3e-12	64.3
3_352	2_240	29.31	952	575	22	2	937	3	872	1e-110	 360
3_354	2_239	31.05	525	274	14	287	794	290	743	2e-45	 174
3_357	2_664	39.61	154	91	2	6	159	6	157	1e-30	 106
3_358	2_255	46.55	174	93	0	5	178	2	175	4e-61	 186
3_360	2_285	50.00	368	180	3	1	366	1	366	2e-129	 375
3_360	2_37	33.60	125	61	2	6	125	160	267	1e-14	69.7
3_360	2_85	50.00	30	15	0	2	31	119	148	6e-04	35.8
3_361	2_640	35.14	74	44	1	179	252	146	215	2e-08	48.9
3_363	2_90	60.41	937	370	1	7	943	11	946	0.0	1194
3_363	2_257	33.75	80	50	1	817	896	145	221	2e-07	48.5
3_363	2_257	29.11	79	54	1	475	553	145	221	8e-06	43.5
3_363	2_495	31.63	98	56	4	830	925	161	249	2e-07	48.5
3_363	2_298	38.89	90	50	3	815	903	70	155	2e-07	49.3
3_363	2_256	31.47	143	75	7	793	925	95	224	2e-06	45.4
3_363	2_306	32.63	95	59	3	812	905	110	200	3e-06	45.4
3_363	2_226	30.00	80	52	2	827	905	379	455	5e-06	44.7
3_363	2_17	34.48	87	52	3	823	908	120	202	1e-05	43.9
3_363	2_19	35.63	87	51	3	823	908	120	202	1e-05	43.9
3_363	2_19	34.15	82	50	3	482	562	121	199	4e-04	38.9
3_363	2_508	24.12	257	154	11	435	671	91	326	1e-05	43.1
3_363	2_508	27.78	90	57	3	819	903	129	215	6e-04	38.1
3_363	2_508	25.58	86	62	1	464	549	387	470	0.001	37.4
3_363	2_379	36.59	82	43	4	831	909	129	204	3e-05	42.7
3_363	2_379	30.67	75	48	3	487	560	127	198	3e-04	38.9
3_363	2_375	26.83	164	86	7	482	622	111	263	3e-05	41.6
3_363	2_307	32.23	121	68	5	473	592	113	220	1e-04	40.0
3_363	2_307	28.47	137	70	7	823	937	121	251	4e-04	38.9
3_363	2_18	36.90	84	48	3	823	905	120	199	2e-04	39.7
3_363	2_541	41.43	70	38	2	483	551	226	293	3e-04	38.5
3_363	2_297	34.15	82	49	3	823	903	121	198	4e-04	38.5
3_363	2_210	29.17	96	59	3	831	925	278	365	5e-04	38.1
3_363	2_211	21.52	316	182	11	634	907	73	364	8e-04	37.4
3_363	2_333	30.37	135	73	6	808	939	105	221	9e-04	37.4
3_364	2_646	53.73	657	295	5	4	659	10	658	0.0	 724
3_365	2_613	27.30	304	177	11	2	279	15	300	4e-21	87.0
3_367	2_546	41.85	497	260	7	31	519	19	494	7e-99	 306
3_371	2_545	39.19	222	126	4	8	220	5	226	7e-48	 155
3_372	2_399	36.07	122	78	0	1	122	1	122	3e-26	94.4
3_373	2_400	46.94	294	155	1	5	298	2	294	2e-85	 258
3_375	2_401	23.60	339	240	8	11	348	6	326	1e-19	84.0
3_376	2_304	31.25	96	64	1	19	114	17	110	7e-10	48.1
3_377	2_196	38.12	223	134	3	1	220	1	222	7e-47	 153
3_379	2_287	38.76	129	67	6	3	123	1	125	8e-19	76.3
3_380	2_524	33.17	202	132	3	5	206	5	203	1e-37	 127
3_381	2_523	28.30	212	140	6	17	219	3	211	9e-10	52.4
3_382	2_645	30.53	832	475	24	5	779	3	788	1e-103	 335
3_382	2_668	30.19	212	116	7	1	193	1	199	2e-16	78.6
3_382	2_668	21.35	342	192	12	379	705	394	673	3e-12	64.7
3_382	2_27	31.47	143	81	6	41	170	60	198	7e-11	60.5
3_382	2_27	28.02	207	98	10	377	568	444	614	1e-09	56.2
3_382	2_404	24.02	179	126	4	33	205	4	178	4e-08	51.2
3_382	2_404	28.83	111	70	3	494	602	266	369	9e-07	46.6
3_383	2_522	55.78	606	259	5	417	1022	274	870	0.0	 669
3_383	2_100	24.84	314	148	18	408	693	279	532	1e-04	40.4
3_388	2_49	73.67	452	118	1	16	466	6	457	0.0	 686
3_388	2_471	40.90	423	243	6	49	467	2	421	7e-105	 318
3_388	2_47	28.21	319	220	6	45	358	51	365	7e-26	 105
3_388	2_472	21.07	280	205	6	90	357	65	340	6e-05	40.0
3_389	2_48	32.75	287	176	5	1	283	1	274	2e-36	 129
3_390	2_47	61.61	461	177	0	3	463	2	462	0.0	 593
3_390	2_472	37.86	420	244	8	31	441	5	416	3e-80	 258
3_390	2_49	28.27	329	225	4	39	365	29	348	6e-25	 102
3_390	2_471	22.92	288	188	8	57	327	3	273	1e-09	55.1
3_391	2_46	29.17	168	113	5	1	165	1	165	3e-08	46.2
3_392	2_45	22.00	150	115	2	25	173	6	154	2e-12	57.8
3_393	2_44	45.71	70	38	0	3	72	30	99	3e-19	72.0
3_394	2_43	42.08	240	124	6	21	252	4	236	3e-60	 189
3_401	2_587	55.69	580	255	2	1	580	1	578	0.0	 686
3_401	2_381	24.93	377	209	14	195	553	39	359	9e-13	65.1
3_402	2_588	50.46	329	160	2	1	329	1	326	6e-105	 310
3_403	2_422	27.37	190	111	5	54	222	66	249	1e-15	70.1
3_405	2_309	41.94	484	261	7	44	517	40	513	2e-119	 363
3_405	2_547	41.74	484	262	7	44	517	40	513	3e-119	 362
3_405	2_329	41.94	484	261	7	44	517	40	513	8e-119	 361
3_405	2_488	41.74	484	262	7	44	517	40	513	2e-118	 360
3_405	2_561	41.74	484	262	7	44	517	40	513	7e-118	 359
3_405	2_513	41.74	484	262	7	44	517	40	513	7e-118	 359
3_405	2_536	41.74	484	262	7	44	517	40	513	9e-118	 358
3_405	2_434	41.53	484	263	7	44	517	40	513	2e-117	 358
3_411	2_309	41.94	484	261	7	44	517	40	513	6e-119	 362
3_411	2_547	41.74	484	262	7	44	517	40	513	1e-118	 361
3_411	2_329	41.94	484	261	7	44	517	40	513	3e-118	 360
3_411	2_488	41.74	484	262	7	44	517	40	513	5e-118	 359
3_411	2_561	41.74	484	262	7	44	517	40	513	2e-117	 358
3_411	2_513	41.74	484	262	7	44	517	40	513	2e-117	 358
3_411	2_536	41.74	484	262	7	44	517	40	513	3e-117	 357
3_411	2_434	41.53	484	263	7	44	517	40	513	5e-117	 357
3_412	2_434	20.48	293	175	9	216	456	235	521	4e-04	37.4
3_412	2_329	20.48	293	175	9	216	456	235	521	4e-04	37.0
3_412	2_309	20.48	293	175	9	216	456	235	521	5e-04	37.0
3_412	2_536	20.48	293	175	9	216	456	235	521	6e-04	37.0
3_412	2_561	20.48	293	175	9	216	456	235	521	6e-04	36.6
3_412	2_547	20.48	293	175	9	216	456	235	521	6e-04	36.6
3_412	2_513	20.48	293	175	9	216	456	235	521	6e-04	36.6
3_412	2_488	20.48	293	175	9	216	456	235	521	6e-04	36.6
3_415	2_627	39.92	516	259	12	76	573	119	601	6e-107	 333
3_421	2_589	42.03	69	40	0	51	119	48	116	3e-13	57.8
3_423	2_634	52.52	318	139	8	1	307	1	317	2e-104	 307
3_424	2_535	35.03	177	113	2	1	177	5	179	7e-24	90.1
3_425	2_614	43.68	87	48	1	28	114	35	120	3e-16	67.0
3_426	2_521	77.47	395	87	2	3	396	9	402	0.0	 642
