	Mycoplasma_agalactiae_5632_FP671138.faa	Mycoplasma_genitalium_uid97_L43967.faa	Mycoplasma_hyopneumoniae_AE017243.faa	Mycoplasma_bovis.GCA_001043135.1.29.pep.all.fa	Mycoplasma_gallisepticum_uid409_AE015450.faa
OG0001290					gi|284812123|gb|AAP56799.2|
OG0001291					gi|31541502|gb|AAP56802.1|
OG0001292					gi|284812127|gb|AAP56804.2|
OG0001293					gi|284812133|gb|AAP56813.2|
OG0001294					gi|31541520|gb|AAP56820.1|
OG0001295					gi|284812141|gb|AAP56823.2|
OG0001296					gi|284812142|gb|AAP56824.2|
OG0001297					gi|284812143|gb|AAP56825.2|
OG0001298					gi|31541546|gb|AAP56846.1|
OG0001299					gi|284812156|gb|AAP56852.2|
OG0001300					gi|31541556|gb|AAP56856.1|
OG0001301					gi|284812158|gb|AAP56859.2|
OG0001302					gi|31541560|gb|AAP56860.1|
OG0001303					gi|284812159|gb|AAP56862.2|
OG0001304					gi|284812163|gb|ADB96884.1|
OG0001305					gi|284812165|gb|ADB96885.1|
OG0001306					gi|284812172|gb|AAP56878.2|
OG0001307					gi|31541581|gb|AAP56881.1|
OG0001308					gi|284812175|gb|ADB96886.1|
OG0001309					gi|284812176|gb|ADB96887.1|
OG0001310					gi|284812179|gb|AAP56886.2|
OG0001311					gi|284812180|gb|ADB96888.1|
OG0001312					gi|284812181|gb|ADB96889.1|
OG0001313					gi|284812182|gb|ADB96890.1|
OG0001314					gi|284812183|gb|AAP56887.2|
OG0001315					gi|284812185|gb|AAP56891.2|
OG0001316					gi|31541600|gb|AAP56900.1|
OG0001317					gi|284812193|gb|AAP56902.2|
OG0001318					gi|284812197|gb|AAP56911.2|
OG0001319					gi|284812198|gb|AAP56912.2|
OG0001320					gi|284812201|gb|AAP56916.2|
OG0001321					gi|284812205|gb|AAP56921.2|
OG0001322					gi|31541652|gb|AAP56952.1|
OG0001323					gi|31541668|gb|AAP56968.1|
OG0001324					gi|284812228|gb|AAP56969.2|
OG0001325					gi|284812235|gb|ADB96893.1|
OG0001326					gi|284812243|gb|AAP56995.2|
OG0001327					gi|31541696|gb|AAP56996.1|
OG0001328					gi|31541699|gb|AAP56999.1|
OG0001329					gi|31541700|gb|AAP57000.1|
OG0001330					gi|284812259|gb|AAP57019.2|
OG0001331					gi|284812260|gb|AAP57021.2|
OG0001332					gi|284812262|gb|AAP57023.2|
OG0001333					gi|284812263|gb|AAP57024.2|
OG0001334					gi|284812264|gb|AAP57025.2|
OG0001335					gi|284812265|gb|AAP57026.2|
OG0001336					gi|284812266|gb|AAP57027.2|
OG0001337					gi|31541737|gb|AAP57036.1|
OG0001338					gi|31541738|gb|AAP57037.1|
OG0001339					gi|284812271|gb|AAP57038.2|
OG0001340					gi|284812272|gb|AAP57040.2|
OG0001341					gi|284812273|gb|AAP57041.2|
OG0001342					gi|31541743|gb|AAP57042.1|
OG0001343					gi|31541744|gb|AAP57043.1|
OG0001344					gi|284812275|gb|ADB96895.1|
OG0001345					gi|284812277|gb|AAP57048.2|
OG0001346					gi|284812278|gb|ADB96896.1|
OG0001347					gi|284812279|gb|AAP57049.2|
OG0001348					gi|31541754|gb|AAP57053.1|
OG0001349					gi|31541755|gb|AAP57054.1|
OG0001350					gi|284812283|gb|ADB96897.1|
OG0001351					gi|284812284|gb|ADB96898.1|
OG0001352					gi|284812285|gb|ADB96899.1|
OG0001353					gi|284812286|gb|AAP57055.2|
OG0001354					gi|284812289|gb|AAP57058.2|
OG0001355					gi|31541760|gb|AAP57059.1|
OG0001356					gi|284812290|gb|AAP57060.2|
OG0001357					gi|284812291|gb|AAP57061.2|
OG0001358					gi|284812294|gb|AAP57067.2|
