	Mycoplasma_gallisepticum_uid409_AE015450	Mycoplasma_genitalium_uid97_L43967	Mycoplasma_hyopneumoniae_AE017243
OG0000976			gi|71851936|gb|AAZ44544.1|
OG0000977			gi|144227644|gb|AAZ44545.2|
OG0000978			gi|144227645|gb|AAZ44546.2|
OG0000979			gi|144227647|gb|AAZ44549.2|
OG0000980			gi|144227650|gb|AAZ44554.2|
OG0000981			gi|71851956|gb|AAZ44564.1|
OG0000982			gi|144227656|gb|AAZ44567.2|
OG0000983			gi|144227657|gb|AAZ44569.2|
OG0000984			gi|144227658|gb|AAZ44570.2|
OG0000985			gi|144227660|gb|AAZ44572.2|
OG0000986			gi|71851966|gb|AAZ44574.1|
OG0000987			gi|144227661|gb|AAZ44576.2|
OG0000988			gi|71851971|gb|AAZ44579.1|
OG0000989			gi|71851972|gb|AAZ44580.1|
OG0000990			gi|71851980|gb|AAZ44588.1|
OG0000991			gi|71851985|gb|AAZ44593.1|
OG0000992			gi|71851986|gb|AAZ44594.1|
OG0000993			gi|144227667|gb|AAZ44595.2|
OG0000994			gi|71851988|gb|AAZ44596.1|
OG0000995			gi|71851989|gb|AAZ44597.1|
OG0000996			gi|144227668|gb|AAZ44598.2|
OG0000997			gi|71851991|gb|AAZ44599.1|
OG0000998			gi|144227669|gb|AAZ44600.2|
OG0000999			gi|144227670|gb|AAZ44601.2|
OG0001000			gi|144227671|gb|AAZ44602.2|
OG0001001			gi|144227672|gb|AAZ44604.2|
OG0001002			gi|144227673|gb|AAZ44605.2|
OG0001003			gi|144227674|gb|AAZ44606.2|
OG0001004			gi|144227675|gb|AAZ44607.2|
OG0001005			gi|144227676|gb|ABO93480.1|
OG0001006			gi|144227678|gb|AAZ44609.2|
OG0001007			gi|144227681|gb|AAZ44617.2|
OG0001008			gi|144227683|gb|AAZ44623.2|
OG0001009			gi|144227685|gb|AAZ44626.2|
OG0001010			gi|144227688|gb|ABO93481.1|
OG0001011			gi|144227689|gb|AAZ44632.2|
OG0001012			gi|71852025|gb|AAZ44633.1|
OG0001013			gi|144227690|gb|AAZ44637.2|
OG0001014			gi|71852030|gb|AAZ44638.1|
OG0001015			gi|144227691|gb|AAZ44639.2|
OG0001016			gi|71852032|gb|AAZ44640.1|
OG0001017			gi|144227692|gb|AAZ44641.2|
OG0001018			gi|71852034|gb|AAZ44642.1|
OG0001019			gi|71852035|gb|AAZ44643.1|
OG0001020			gi|144227693|gb|AAZ44644.2|
OG0001021			gi|144227694|gb|ABO93482.1|
OG0001022			gi|144227695|gb|AAZ44645.2|
OG0001023			gi|71852038|gb|AAZ44646.1|
OG0001024			gi|144227696|gb|AAZ44647.2|
OG0001025			gi|71852040|gb|AAZ44648.1|
OG0001026			gi|144227697|gb|AAZ44650.2|
OG0001027			gi|71852043|gb|AAZ44651.1|
OG0001028			gi|144227698|gb|ABO93483.1|
OG0001029			gi|144227699|gb|AAZ44652.2|
OG0001030			gi|144227700|gb|AAZ44653.2|
OG0001031			gi|144227701|gb|AAZ44654.2|
OG0001032			gi|144227702|gb|AAZ44655.2|
OG0001033			gi|71852048|gb|AAZ44656.1|
OG0001034			gi|144227703|gb|AAZ44657.2|
OG0001035			gi|144227704|gb|AAZ44658.2|
OG0001036			gi|71852052|gb|AAZ44660.1|
OG0001037			gi|144227707|gb|AAZ44671.2|
OG0001038			gi|144227709|gb|ABO93484.1|
OG0001039			gi|144227715|gb|AAZ44680.2|
OG0001040			gi|144227716|gb|AAZ44681.2|
OG0001041			gi|144227717|gb|AAZ44682.2|
OG0001042			gi|71852075|gb|AAZ44683.1|
OG0001043			gi|144227718|gb|AAZ44684.2|
OG0001044			gi|71852077|gb|AAZ44685.1|
OG0001045			gi|144227719|gb|AAZ44686.2|
OG0001046			gi|144227721|gb|AAZ44688.2|
OG0001047			gi|144227722|gb|AAZ44690.2|
OG0001048			gi|144227725|gb|AAZ44696.2|
OG0001049			gi|71852091|gb|AAZ44699.1|
OG0001050			gi|71852092|gb|AAZ44700.1|
OG0001051			gi|144227728|gb|AAZ44705.2|
OG0001052			gi|71852099|gb|AAZ44707.1|
OG0001053			gi|144227730|gb|AAZ44708.2|
OG0001054			gi|71852101|gb|AAZ44709.1|
OG0001055			gi|144227731|gb|AAZ44711.2|
OG0001056			gi|144227732|gb|AAZ44712.2|
OG0001057			gi|144227733|gb|AAZ44714.2|
OG0001058			gi|71852107|gb|AAZ44715.1|
OG0001059			gi|144227736|gb|AAZ44718.2|
OG0001060			gi|144227737|gb|ABO93485.1|
OG0001061			gi|144227738|gb|AAZ44721.2|
OG0001062			gi|71852114|gb|AAZ44722.1|
OG0001063			gi|71852121|gb|AAZ44729.1|
OG0001064			gi|71852131|gb|AAZ44739.1|
OG0001065			gi|144227745|gb|AAZ44743.2|
OG0001066			gi|144227746|gb|AAZ44744.2|
OG0001067			gi|144227747|gb|AAZ44745.2|
OG0001068			gi|71852138|gb|AAZ44746.1|
OG0001069			gi|71852139|gb|AAZ44747.1|
OG0001070			gi|71852141|gb|AAZ44749.1|
OG0001071			gi|144227748|gb|AAZ44751.2|
OG0001072			gi|71852145|gb|AAZ44753.1|
OG0001073			gi|144227749|gb|AAZ44755.2|
OG0001074			gi|144227750|gb|AAZ44756.2|
