2_121	3_607	31.19	295	177	9	22	306	25	303	2e-35	 127
2_122	3_276	31.93	667	379	20	2	648	1	612	6e-88	 287
2_124	3_8	25.00	84	57	2	21	98	582	665	9e-06	38.1
2_124	3_380	22.22	90	68	1	4	91	5	94	2e-05	35.8
2_125	3_428	26.62	278	164	10	2	257	19	278	7e-14	65.5
2_125	3_478	31.78	129	73	5	137	256	119	241	3e-10	54.7
2_125	3_470	39.44	71	43	0	195	265	197	267	1e-09	53.1
2_125	3_346	24.90	253	164	8	7	253	8	240	1e-07	47.0
2_125	3_270	22.48	258	182	5	4	258	6	248	2e-05	40.0
2_125	3_204	29.03	62	44	0	195	256	187	248	9e-05	37.7
2_126	3_588	43.56	303	159	3	1	303	1	291	4e-76	 236
2_131	3_349	31.13	106	73	0	7	112	3	108	1e-15	65.1
2_133	3_250	32.14	84	51	2	1	82	1	80	1e-09	46.6
2_135	3_203	44.82	502	245	8	4	490	6	490	3e-134	 397
2_135	3_236	27.67	300	169	12	36	319	2	269	8e-13	65.1
2_135	3_236	30.34	89	58	1	396	484	451	535	6e-08	49.7
2_135	3_409	24.02	333	205	12	173	485	138	442	6e-12	62.0
2_137	3_69	56.38	596	255	2	1	595	1	592	0.0	 697
2_137	3_71	36.26	171	101	3	2	168	6	172	2e-21	93.6
2_137	3_71	26.40	250	143	9	159	383	257	490	1e-15	74.7
2_137	3_521	25.73	241	151	9	8	227	20	253	3e-13	66.6
2_137	3_582	26.82	220	135	4	10	222	117	317	3e-12	63.9
2_137	3_66	30.89	123	70	3	70	177	216	338	2e-05	42.0
2_138	3_91	37.08	561	337	6	15	569	7	557	4e-123	 381
2_138	3_8	25.10	494	350	11	19	499	7	493	1e-43	 160
2_139	3_60	30.62	454	268	10	670	1105	934	1358	6e-40	 155
2_139	3_60	42.35	85	45	2	285	368	310	391	1e-12	66.6
2_139	3_590	28.63	461	267	17	666	1103	636	1057	5e-38	 149
2_139	3_590	43.90	82	43	1	297	378	336	414	4e-06	45.8
2_140	3_583	25.99	354	239	6	33	370	20	366	8e-27	 109
2_142	3_582	43.69	586	322	2	24	609	15	592	1e-161	 476
2_142	3_69	36.36	132	68	3	126	242	10	140	5e-14	69.7
2_142	3_71	32.14	140	78	2	125	247	13	152	9e-13	65.9
2_142	3_521	28.14	231	133	10	128	329	24	250	1e-09	55.1
2_146	3_641	29.31	331	217	6	8	334	1	318	1e-23	97.1
2_148	3_93	30.20	245	155	8	119	356	222	457	3e-14	68.9
2_151	3_192	43.75	96	51	2	10	102	23	118	2e-23	85.1
2_152	3_191	38.22	225	131	3	3	224	1	220	4e-44	 147
2_153	3_190	41.94	186	102	3	26	210	34	214	1e-33	 117
2_154	3_189	34.41	93	58	2	1	93	1	90	4e-08	43.9
2_155	3_188	62.63	281	102	3	1	281	1	278	1e-119	 343
2_156	3_187	68.97	87	27	0	1	87	1	87	3e-39	 124
2_157	3_186	48.54	103	52	1	12	113	18	120	4e-23	87.4
2_158	3_185	41.86	215	122	3	1	213	1	214	7e-47	 154
2_159	3_184	47.37	133	69	1	1	132	1	133	1e-42	 136
2_160	3_183	44.07	59	33	0	5	63	4	62	1e-09	49.3
2_161	3_182	40.74	81	46	2	3	83	13	91	3e-10	48.5
2_162	3_181	63.93	122	44	0	1	122	1	122	3e-54	 164
2_163	3_180	39.64	111	60	3	1	108	1	107	5e-14	59.7
2_164	3_179	51.11	180	88	0	1	180	1	180	3e-63	 192
2_165	3_178	62.30	61	23	0	1	61	1	61	4e-22	78.2
2_166	3_177	46.92	130	65	2	12	141	6	131	5e-35	 116
2_167	3_176	41.67	180	102	2	1	180	1	177	1e-42	 139
2_168	3_175	35.83	120	69	4	2	115	4	121	3e-14	60.5
2_169	3_174	47.13	174	87	2	33	205	36	205	4e-47	 153
2_170	3_173	37.69	130	74	4	21	148	22	146	2e-19	76.3
2_171	3_172	35.14	444	273	9	29	464	35	471	2e-74	 240
2_172	3_171	38.76	209	124	3	7	213	6	212	1e-46	 151
2_173	3_170	34.87	238	145	4	1	234	1	232	2e-40	 137
2_173	3_657	27.61	134	89	5	72	203	185	312	2e-08	48.9
2_174	3_169	47.06	68	36	0	2	69	6	73	3e-16	63.5
2_175	3_168	81.08	37	7	0	1	37	1	37	6e-14	55.5
2_176	3_167	54.89	133	47	2	1	120	1	133	6e-41	 131
2_177	3_166	45.54	112	61	0	8	119	15	126	1e-27	97.1
2_178	3_165	32.79	308	185	4	26	320	24	322	1e-58	 190
2_179	3_164	36.70	109	69	0	11	119	12	120	1e-22	83.2
2_180	3_256	44.53	265	143	3	13	273	6	270	1e-73	 225
2_180	3_257	31.65	237	139	4	19	234	18	252	3e-34	 123
2_180	3_210	30.19	265	159	8	5	251	125	381	4e-24	96.3
2_180	3_226	29.15	223	137	5	27	234	1	217	4e-23	93.6
2_180	3_226	26.96	230	150	6	3	218	235	460	1e-17	77.4
2_180	3_495	30.24	248	147	9	21	251	27	265	5e-23	91.7
2_180	3_445	29.41	204	124	6	26	218	82	276	4e-19	80.1
2_180	3_462	28.42	190	125	5	38	223	13	195	3e-17	73.6
2_180	3_508	29.58	240	135	11	17	237	279	503	3e-17	76.3
2_180	3_508	26.55	226	154	7	18	234	16	238	2e-13	65.1
2_180	3_605	27.05	244	134	6	8	230	7	227	5e-17	75.5
2_180	3_605	21.49	228	147	8	24	227	274	493	3e-09	52.0
2_180	3_494	41.49	94	53	2	139	230	614	707	4e-16	73.2
2_180	3_494	28.57	63	40	1	34	91	34	96	1e-05	41.2
2_180	3_297	26.11	203	136	7	23	221	16	208	3e-15	70.1
2_180	3_307	29.89	184	115	7	39	218	32	205	4e-15	70.1
2_180	3_333	26.88	253	158	10	13	254	6	242	1e-14	68.6
2_180	3_365	33.33	117	72	3	118	228	480	596	4e-14	67.0
2_180	3_365	30.91	110	73	2	8	117	38	144	3e-09	52.4
2_180	3_357	27.68	224	133	9	16	217	15	231	1e-13	64.3
2_180	3_541	33.91	115	70	3	116	228	210	320	3e-13	63.9
2_180	3_541	27.78	108	75	2	9	116	11	115	2e-08	49.7
2_180	3_19	28.98	176	112	6	39	211	32	197	6e-13	63.2
2_180	3_306	26.57	207	132	9	39	237	32	226	1e-12	62.4
2_180	3_379	26.55	226	146	10	23	242	16	227	2e-12	61.6
2_180	3_623	30.00	210	127	9	13	214	339	536	3e-12	61.2
2_180	3_626	28.23	209	133	8	13	214	340	538	4e-12	60.8
2_180	3_206	26.24	202	119	6	23	200	16	211	1e-11	59.7
2_180	3_206	22.63	190	137	4	23	212	336	515	1e-06	43.9
2_180	3_375	27.42	124	88	2	113	234	89	212	1e-11	58.5
2_180	3_17	25.82	182	123	6	23	202	16	187	2e-11	58.9
2_180	3_18	26.56	192	128	6	23	211	16	197	5e-11	57.8
2_180	3_625	27.64	199	120	10	13	201	338	522	1e-10	56.2
2_180	3_211	34.69	98	53	2	5	91	40	137	3e-09	51.6
2_180	3_211	27.93	111	78	2	119	227	258	368	3e-08	49.3
2_180	3_298	25.00	164	110	6	53	213	4	157	2e-08	49.3
2_180	3_90	28.70	115	68	4	127	227	814	928	2e-07	46.6
2_180	3_90	29.17	72	49	1	142	211	493	564	1e-04	37.7
2_180	3_281	33.77	77	50	1	141	217	21	96	1e-06	44.3
2_180	3_622	26.24	202	129	9	13	206	338	527	2e-06	43.5
2_180	3_156	27.37	179	118	5	39	211	499	671	2e-06	43.5
2_181	3_257	35.17	290	167	3	25	300	11	293	4e-63	 200
2_181	3_256	33.83	266	165	6	22	283	4	262	3e-40	 139
2_181	3_210	29.30	256	161	9	12	250	116	368	2e-22	92.0
2_181	3_462	26.90	197	128	4	45	238	7	190	6e-20	81.6
2_181	3_508	24.90	253	166	8	11	254	1	238	2e-18	80.1
2_181	3_508	25.58	215	137	7	36	236	282	487	1e-11	59.7
2_181	3_495	27.89	251	158	8	16	250	9	252	5e-18	78.2
2_181	3_445	28.19	227	141	10	35	251	78	292	4e-17	74.7
2_181	3_379	31.03	203	123	7	36	236	16	203	3e-16	73.9
2_181	3_494	35.19	108	69	1	144	250	600	707	3e-16	73.9
2_181	3_494	29.87	77	54	0	33	109	20	96	5e-04	36.2
2_181	3_307	28.04	214	132	8	29	238	10	205	7e-16	72.8
2_181	3_306	28.36	201	125	7	36	233	16	200	8e-16	72.8
2_181	3_19	26.79	224	137	10	16	235	1	201	8e-16	72.4
2_181	3_17	28.65	192	117	8	47	235	27	201	9e-16	72.4
2_181	3_226	24.17	211	150	4	37	239	253	461	2e-15	71.2
2_181	3_226	26.37	201	131	7	51	241	12	205	4e-13	64.3
2_181	3_211	31.43	105	71	1	144	247	264	368	9e-15	69.3
2_181	3_211	33.77	77	49	1	35	109	61	137	5e-06	42.4
2_181	3_541	35.56	90	57	1	160	248	231	320	2e-14	68.2
2_181	3_605	30.43	207	123	6	42	239	28	222	2e-14	68.2
2_181	3_605	31.76	85	58	0	156	240	402	486	7e-10	54.3
2_181	3_18	28.80	191	114	9	47	233	27	199	1e-13	65.9
2_181	3_297	25.51	196	129	6	47	240	27	207	2e-13	65.1
2_181	3_333	26.19	210	133	8	28	233	8	199	6e-13	63.9
2_181	3_365	31.25	96	65	1	154	248	501	596	3e-12	62.0
2_181	3_365	45.45	33	18	0	46	78	63	95	2e-04	37.4
2_181	3_357	26.39	216	135	8	36	237	26	231	7e-12	59.3
2_181	3_375	26.72	116	84	1	154	268	111	226	9e-12	59.7
2_181	3_625	27.23	202	120	7	27	220	340	522	5e-10	55.1
2_181	3_206	24.47	237	124	7	16	221	1	213	5e-10	55.1
2_181	3_206	32.86	70	44	1	162	231	449	515	1e-04	38.1
2_181	3_281	29.63	81	56	1	160	240	21	100	2e-08	50.4
2_181	3_623	26.90	197	114	6	35	222	348	523	7e-08	48.1
2_181	3_298	30.67	75	51	1	161	235	86	159	2e-07	47.4
2_181	3_90	27.43	113	72	3	144	247	817	928	2e-07	46.6
2_181	3_90	25.93	108	73	2	143	243	475	582	5e-06	42.4
2_181	3_622	23.66	186	131	5	35	220	348	522	4e-07	45.8
2_182	3_258	38.76	178	105	1	212	389	124	297	2e-28	 108
2_184	3_519	30.00	620	385	16	5	603	13	604	7e-59	 204
2_186	3_362	26.02	734	419	27	28	699	51	722	1e-38	 147
2_186	3_363	25.11	677	389	24	2	632	21	625	1e-31	 126
2_187	3_364	31.47	197	111	8	48	231	99	284	5e-21	85.1
2_188	3_365	41.60	399	190	9	208	583	347	725	3e-84	 276
2_188	3_365	49.74	193	97	0	7	199	38	230	1e-57	 202
2_188	3_375	42.64	129	74	0	355	483	105	233	5e-33	 124
2_188	3_541	38.82	152	89	3	335	485	200	348	4e-29	 115
2_188	3_541	43.30	97	55	0	8	104	11	107	2e-22	94.7
2_188	3_211	28.57	168	103	2	320	478	224	383	2e-19	85.9
2_188	3_211	25.93	108	65	4	8	100	44	151	4e-08	50.4
2_188	3_494	27.38	168	110	4	348	507	599	762	6e-18	82.4
2_188	3_494	37.50	48	30	0	17	64	18	65	2e-05	42.0
2_188	3_210	31.75	126	82	2	350	474	263	385	7e-16	75.1
2_188	3_495	27.13	129	90	1	358	486	152	276	4e-14	68.9
2_188	3_226	30.38	79	54	1	368	446	383	460	6e-11	59.3
2_188	3_226	27.66	94	55	3	372	463	129	211	9e-05	39.7
2_188	3_226	24.73	93	62	1	26	110	1	93	3e-04	38.1
2_188	3_256	29.41	102	71	1	351	452	121	221	1e-10	57.8
2_188	3_256	30.99	71	47	1	19	87	16	86	9e-07	45.4
2_188	3_445	29.66	118	72	3	330	446	169	276	1e-10	57.8
2_188	3_445	26.85	108	69	3	8	105	61	168	7e-07	45.8
2_188	3_462	29.90	97	65	2	355	450	100	194	3e-10	55.5
2_188	3_462	29.58	71	49	1	28	98	4	73	1e-04	38.9
2_188	3_357	28.30	106	76	0	350	455	136	241	1e-09	54.3
2_188	3_379	30.11	93	63	1	8	100	2	92	3e-09	54.3
2_188	3_379	26.19	84	60	1	358	441	119	200	8e-06	43.5
2_188	3_307	31.96	97	58	3	8	101	2	93	5e-09	53.5
2_188	3_307	29.67	91	62	1	358	448	119	207	1e-08	52.4
2_188	3_605	29.52	105	71	1	1	102	1	105	7e-09	52.8
2_188	3_605	23.46	81	61	1	368	448	407	486	5e-04	37.4
2_188	3_17	31.91	94	61	1	8	101	2	92	8e-09	53.1
2_188	3_17	32.91	79	51	1	361	439	121	197	3e-08	51.2
2_188	3_333	29.06	117	65	3	342	455	112	213	9e-09	52.8
2_188	3_333	31.18	93	61	1	8	100	2	91	1e-08	52.8
2_188	3_297	32.46	114	67	4	340	448	99	207	1e-08	52.4
2_188	3_297	28.21	117	72	4	8	121	2	109	2e-06	45.4
2_188	3_281	32.93	82	53	1	368	449	22	101	2e-08	51.6
2_188	3_508	33.71	89	54	2	361	445	134	221	5e-08	50.4
2_188	3_508	28.89	90	63	1	358	447	402	490	9e-08	49.3
2_188	3_508	24.27	103	73	2	8	105	7	109	3e-06	44.3
2_188	3_257	25.49	102	74	2	346	446	136	236	2e-07	47.8
2_188	3_257	23.85	130	72	5	8	111	3	131	7e-04	36.6
2_188	3_306	29.70	101	68	2	350	449	110	208	2e-07	48.5
2_188	3_306	29.76	84	57	1	18	101	12	93	2e-07	48.5
2_188	3_19	32.91	79	51	1	361	439	121	197	3e-07	48.1
2_188	3_19	26.55	177	106	7	24	186	18	184	3e-07	47.8
2_188	3_622	34.62	78	48	2	6	80	332	409	1e-06	45.8
2_188	3_206	24.47	94	62	1	8	101	2	86	1e-06	45.8
2_188	3_206	24.58	118	79	3	347	464	140	247	1e-05	42.7
2_188	3_18	32.89	76	48	1	26	101	20	92	2e-06	45.4
2_188	3_18	46.15	39	21	0	361	399	121	159	4e-06	44.3
2_188	3_298	25.76	132	90	3	324	449	36	165	2e-06	45.1
2_188	3_626	35.62	73	46	1	6	77	334	406	3e-06	44.7
2_188	3_626	29.55	88	58	2	355	441	453	537	6e-06	43.5
2_188	3_625	29.65	172	90	10	7	166	333	485	1e-05	42.4
2_189	3_366	46.13	323	169	4	7	326	10	330	8e-91	 274
2_189	3_376	22.35	264	194	5	31	294	22	274	8e-12	60.1
2_190	3_367	43.66	268	138	6	57	318	1	261	1e-83	 252
2_190	3_377	27.04	270	172	9	53	317	30	279	8e-09	50.4
2_191	3_5	48.47	295	152	0	17	311	17	311	1e-99	 295
2_191	3_4	36.16	318	200	2	1	316	1	317	9e-70	 219
2_191	3_644	23.75	320	209	10	10	299	326	640	3e-06	43.1
2_194	3_266	42.44	238	121	4	102	339	4	225	1e-55	 179
2_195	3_267	24.09	793	481	38	1	765	1	700	8e-25	 105
2_196	3_122	30.51	177	110	2	12	175	8	184	4e-19	77.4
2_197	3_121	54.24	59	27	0	1	59	6	64	3e-14	57.8
2_198	3_120	49.54	109	55	0	1	109	1	109	3e-35	 116
2_199	3_64	44.30	79	36	2	5	76	3	80	6e-13	65.5
2_200	3_10	28.46	130	87	3	91	216	119	246	5e-10	52.8
2_202	3_29	46.91	631	330	5	5	633	3	630	0.0	 566
2_202	3_107	43.08	643	345	9	1	630	1	635	6e-169	 496
2_203	3_28	34.97	795	490	12	1	777	1	786	5e-142	 438
2_203	3_526	33.38	692	444	7	6	683	44	732	2e-115	 368
2_204	3_9	29.48	268	186	3	1	268	1	265	7e-34	 124
2_205	3_62	26.28	529	334	17	13	527	3	489	6e-31	 121
2_207	3_535	33.78	74	47	1	9	82	7	78	7e-07	42.7
2_208	3_451	36.06	269	153	7	12	269	17	277	1e-41	 144
2_208	3_14	27.78	234	148	9	27	254	30	248	8e-13	62.4
2_209	3_26	34.09	88	55	2	94	179	100	186	3e-07	43.9
2_215	3_630	25.37	272	166	10	146	405	3	249	4e-07	46.2
2_216	3_631	35.50	169	103	3	25	190	6	171	5e-26	96.7
2_217	3_108	34.47	322	198	5	3	319	4	317	2e-58	 189
2_217	3_529	47.83	46	22	1	77	120	53	98	7e-04	35.4
2_218	3_123	38.68	517	253	12	6	508	7	473	1e-107	 328
2_224	3_399	31.88	138	94	0	2	139	1	138	8e-19	74.3
2_225	3_400	38.49	291	163	8	23	309	17	295	8e-54	 176
2_227	3_401	26.55	113	69	3	112	221	90	191	4e-04	36.6
2_228	3_77	29.73	481	300	11	1	477	1	447	5e-43	 155
2_229	3_77	29.16	463	256	14	3	449	2	408	5e-39	 143
2_232	3_218	74.17	333	86	0	8	340	21	353	0.0	 542
2_233	3_217	65.15	132	46	0	18	149	17	148	4e-63	 189
2_234	3_216	66.85	709	227	2	17	721	16	720	0.0	1004
2_235	3_128	38.95	95	58	0	1	95	1	95	7e-21	77.4
2_237	3_129	56.79	81	35	0	15	95	1	81	5e-26	90.5
2_238	3_58	42.18	275	149	7	5	277	4	270	3e-63	 199
2_241	3_145	25.65	382	250	8	16	384	13	373	3e-31	 119
2_242	3_522	46.23	597	287	5	231	794	274	869	3e-173	 521
2_242	3_100	24.26	272	169	12	337	581	401	662	8e-05	40.8
2_243	3_469	33.53	340	210	10	3	337	4	332	5e-43	 150
2_246	3_411	33.33	387	212	13	1	365	10	372	3e-47	 173
2_246	3_411	35.02	217	121	6	495	700	544	751	4e-25	 105
2_248	3_443	39.61	255	142	6	1	249	1	249	2e-55	 178
2_251	3_56	41.64	281	152	5	208	481	393	668	7e-66	 223
2_252	3_55	28.99	407	238	16	2	385	1	379	4e-30	 120
2_253	3_54	40.97	454	255	4	1	444	1	451	1e-115	 346
2_254	3_638	34.38	192	119	4	50	241	41	225	5e-23	90.1
2_254	3_140	30.07	143	86	6	97	235	110	242	3e-10	53.9
2_255	3_639	38.41	414	231	9	15	424	8	401	1e-79	 250
2_256	3_259	35.37	687	395	14	4	655	7	679	1e-116	 363
2_260	3_449	35.94	64	39	1	1	64	1	62	2e-10	48.5
2_261	3_135	50.99	302	141	5	51	350	54	350	5e-96	 289
2_262	3_136	35.97	139	83	4	69	204	36	171	7e-15	68.9
2_262	3_647	35.71	154	80	7	294	436	141	286	3e-10	56.2
2_262	3_403	35.96	89	49	3	107	188	42	129	5e-07	45.4
2_263	3_363	22.75	690	409	19	2	653	21	624	2e-42	 159
2_263	3_362	24.55	664	347	21	50	657	74	639	4e-32	 128
2_264	3_580	31.44	808	484	17	3	778	4	773	4e-110	 359
2_265	3_579	33.33	249	137	8	2	236	3	236	1e-29	 110
2_266	3_576	42.03	276	154	3	1	274	1	272	1e-63	 200
2_267	3_428	26.39	288	184	10	11	287	25	295	3e-11	57.8
2_267	3_478	26.67	75	54	1	207	281	180	253	2e-05	40.0
2_268	3_346	33.33	81	49	3	4	81	269	347	4e-07	44.3
2_269	3_428	34.72	288	163	8	2	274	18	295	2e-36	 129
2_269	3_204	24.90	261	150	7	8	248	7	241	5e-12	60.1
2_269	3_270	23.53	255	169	7	9	255	10	246	3e-08	48.5
2_269	3_470	22.92	288	185	9	7	276	11	279	4e-08	48.5
2_269	3_478	24.05	291	176	12	1	276	1	261	3e-07	45.4
2_269	3_346	24.36	275	162	12	1	258	1	246	3e-04	36.2
2_270	3_645	46.16	795	417	8	1	791	1	788	0.0	 716
2_270	3_668	21.77	519	269	20	310	747	242	704	6e-15	73.6
2_270	3_668	25.81	186	118	4	2	170	5	187	2e-07	48.9
2_270	3_27	23.00	426	220	17	243	596	225	614	2e-14	72.0
2_270	3_27	23.74	139	96	2	41	169	60	198	3e-04	38.5
2_270	3_404	28.28	145	94	3	40	184	12	146	2e-08	52.0
2_270	3_404	30.06	163	79	10	473	628	224	358	1e-05	43.1
2_274	3_247	33.33	336	209	7	5	333	3	330	1e-45	 156
2_274	3_302	29.45	326	209	10	10	322	13	330	3e-33	 122
2_275	3_500	41.69	451	261	2	2	452	160	608	2e-122	 369
2_275	3_569	32.30	452	299	3	3	453	4	449	4e-70	 228
2_275	3_566	34.33	67	44	0	387	453	13	79	1e-09	51.6
2_275	3_97	54.05	37	17	0	2	38	3	39	6e-06	42.4
2_276	3_499	42.17	249	139	3	133	377	52	299	6e-57	 187
2_276	3_500	36.99	146	89	2	4	148	3	146	4e-20	87.0
2_277	3_113	60.06	328	127	1	3	326	6	333	2e-151	 428
2_278	3_112	51.50	334	162	0	24	357	38	371	8e-121	 353
2_279	3_78	45.36	474	236	5	3	473	2	455	3e-131	 387
2_279	3_500	21.80	266	186	9	192	456	354	598	6e-04	36.6
2_280	3_111	37.04	162	96	3	8	169	5	160	2e-34	 117
2_286	3_664	42.68	157	86	2	4	160	7	159	4e-30	 105
2_287	3_381	32.52	492	304	4	1	483	7	479	3e-84	 266
2_292	3_356	36.45	321	169	12	68	361	104	416	8e-56	 186
2_293	3_357	34.30	207	132	2	15	218	20	225	3e-31	 113
2_293	3_257	24.77	218	152	6	22	228	23	239	4e-17	73.6
2_293	3_256	25.73	206	145	3	21	226	19	216	3e-16	70.9
2_293	3_333	31.20	234	137	11	16	244	11	225	4e-16	72.4
2_293	3_445	28.70	216	133	5	21	229	79	280	7e-16	70.5
2_293	3_508	26.81	235	151	7	1	226	1	223	1e-14	67.8
2_293	3_508	31.17	77	52	1	144	220	409	484	1e-06	43.9
2_293	3_495	23.37	261	168	10	1	240	1	250	4e-14	65.9
2_293	3_210	40.28	72	43	0	146	217	277	348	1e-13	64.3
2_293	3_19	27.27	220	140	8	16	233	11	212	3e-13	63.9
2_293	3_379	27.03	222	141	7	21	239	16	219	5e-13	63.2
2_293	3_306	27.80	205	127	7	21	222	16	202	6e-13	62.8
2_293	3_18	28.57	210	130	8	21	228	16	207	1e-12	62.0
2_293	3_494	33.33	84	55	1	127	209	596	679	6e-12	59.7
2_293	3_541	34.00	100	66	0	123	222	208	307	7e-12	59.3
2_293	3_365	41.89	74	43	0	147	220	508	581	2e-11	58.2
2_293	3_365	28.57	63	45	0	5	67	37	99	3e-04	36.2
2_293	3_626	27.18	195	115	8	21	208	350	524	2e-11	57.8
2_293	3_226	24.74	194	135	4	35	222	11	199	9e-11	56.2
2_293	3_226	26.32	95	69	1	147	241	383	476	2e-08	49.3
2_293	3_281	33.33	87	56	1	140	226	15	99	1e-10	55.8
2_293	3_307	23.33	210	128	7	21	221	16	201	1e-10	55.8
2_293	3_211	30.67	75	52	0	146	220	280	354	2e-10	55.1
2_293	3_297	23.89	226	130	7	21	237	16	208	2e-10	55.5
2_293	3_375	32.11	109	74	0	126	234	97	205	3e-10	54.3
2_293	3_17	27.96	211	116	9	21	221	16	200	4e-10	54.3
2_293	3_298	34.18	79	50	2	143	221	82	158	5e-09	51.2
2_293	3_462	24.28	173	117	4	36	207	13	172	7e-09	49.7
2_293	3_206	24.78	226	136	6	6	209	1	214	1e-08	49.7
2_293	3_625	23.98	196	130	8	21	213	349	528	2e-05	40.0
2_293	3_90	27.18	103	69	4	147	245	834	934	4e-05	39.3
2_293	3_623	23.35	197	119	8	21	208	349	522	5e-05	38.5
2_293	3_605	25.82	182	128	5	25	205	26	201	4e-04	35.8
2_293	3_622	25.13	191	114	10	24	207	354	522	7e-04	35.0
2_294	3_358	25.58	516	366	7	41	543	41	551	2e-22	95.5
2_295	3_198	28.36	134	91	3	4	134	7	138	2e-10	50.8
2_296	3_197	40.58	902	474	20	4	885	5	864	0.0	 595
2_297	3_296	56.97	244	105	0	1	244	1	244	6e-101	 293
2_298	3_295	57.89	475	194	3	6	474	3	477	0.0	 544
2_299	3_423	41.23	359	203	5	8	364	4	356	2e-84	 260
2_301	3_7	43.48	299	168	1	38	335	25	323	5e-83	 254
2_301	3_53	36.27	204	115	5	138	335	101	295	1e-31	 119
2_302	3_655	31.28	1007	613	21	11	978	10	976	3e-141	 446
2_303	3_502	37.62	303	171	10	20	317	23	312	1e-52	 174
2_304	3_483	48.06	412	193	6	3	409	7	402	2e-118	 350
2_305	3_30	59.88	329	125	3	9	331	3	330	1e-147	 419
2_306	3_258	23.39	295	199	6	3	273	11	302	6e-13	63.5
2_307	3_257	27.88	269	172	4	97	349	30	292	5e-31	 115
2_307	3_256	29.52	210	139	5	86	293	16	218	5e-15	69.3
2_307	3_19	29.06	203	121	4	97	294	24	208	3e-14	68.9
2_307	3_495	27.75	227	150	6	88	302	28	252	3e-14	67.8
2_307	3_307	31.28	195	120	7	97	290	24	205	9e-14	67.4
2_307	3_297	27.72	202	124	2	97	293	24	208	9e-14	67.4
2_307	3_494	33.64	110	64	3	201	302	599	707	2e-13	66.6
2_307	3_306	30.93	194	110	3	100	287	27	202	2e-13	66.2
2_307	3_17	27.14	210	130	3	86	290	13	204	4e-13	65.5
2_307	3_333	28.70	216	125	6	85	292	12	206	6e-13	64.7
2_307	3_379	28.22	241	147	10	89	323	16	236	9e-13	64.3
2_307	3_18	27.70	213	131	4	83	290	10	204	1e-12	63.5
2_307	3_210	23.02	252	169	9	80	311	131	377	2e-11	60.1
2_307	3_508	26.16	237	141	6	96	315	28	247	4e-11	58.9
2_307	3_508	26.78	239	147	9	89	311	282	508	4e-10	55.8
2_307	3_445	28.16	206	120	9	97	290	87	276	1e-10	56.6
2_307	3_226	26.05	215	130	7	97	293	260	463	2e-10	56.6
2_307	3_226	29.33	208	127	9	104	299	12	211	7e-10	54.7
2_307	3_375	30.89	123	82	2	182	302	87	208	3e-10	55.5
2_307	3_211	32.43	111	67	4	188	292	253	361	4e-10	55.5
2_307	3_298	35.71	84	51	1	207	290	82	162	2e-09	53.5
2_307	3_462	27.62	210	127	10	97	298	6	198	3e-09	51.2
2_307	3_206	26.82	220	142	5	105	308	32	248	3e-08	49.7
2_307	3_541	31.93	119	64	4	197	302	216	330	6e-08	48.9
2_307	3_281	30.38	79	55	0	213	291	21	99	8e-08	48.5
2_307	3_90	33.02	106	60	4	200	295	820	924	1e-07	47.8
2_307	3_90	31.25	96	56	4	196	285	475	566	1e-06	45.1
2_307	3_365	29.13	103	57	2	207	300	501	596	5e-07	46.2
2_307	3_357	25.94	212	127	10	93	289	35	231	8e-07	44.7
2_307	3_605	29.79	94	59	2	198	290	397	484	1e-05	42.0
2_307	3_626	27.03	185	114	7	107	285	368	537	3e-04	37.4
2_308	3_256	34.02	241	152	3	1	235	1	240	4e-39	 135
2_308	3_257	27.40	219	131	7	18	211	22	237	1e-18	78.6
2_308	3_357	29.76	205	129	3	2	192	10	213	1e-14	67.0
2_308	3_541	32.77	119	79	1	104	221	203	321	8e-13	62.8
2_308	3_541	36.84	57	36	0	18	74	25	81	9e-08	47.4
2_308	3_495	28.24	255	159	10	1	233	9	261	9e-13	62.4
2_308	3_306	31.82	176	103	6	19	192	26	186	5e-12	60.5
2_308	3_226	24.89	237	151	7	4	222	245	472	3e-11	58.2
2_308	3_226	24.79	242	156	8	29	255	8	238	8e-10	53.5
2_308	3_375	33.64	110	72	1	113	221	98	207	8e-11	56.6
2_308	3_508	23.33	270	163	11	18	262	21	271	1e-10	56.2
2_308	3_508	26.29	213	130	10	17	208	281	487	3e-06	42.7
2_308	3_623	27.96	211	127	8	4	203	337	533	2e-10	55.8
2_308	3_210	24.90	245	142	9	3	213	123	359	2e-10	55.5
2_308	3_17	30.04	223	124	11	1	210	1	204	2e-09	52.8
2_308	3_625	28.99	207	110	8	2	191	334	520	3e-09	52.0
2_308	3_307	30.46	197	94	10	34	210	32	205	4e-09	52.0
2_308	3_445	24.58	236	148	5	18	243	79	294	1e-08	49.7
2_308	3_206	25.00	220	128	8	1	192	1	211	2e-08	49.3
2_308	3_206	24.12	170	118	4	1	166	319	481	6e-04	35.4
2_308	3_626	27.70	213	124	7	1	200	335	530	7e-08	47.8
2_308	3_333	27.06	218	141	10	1	212	1	206	2e-07	47.0
2_308	3_297	26.07	211	139	10	1	205	1	200	2e-07	46.6
2_308	3_494	27.19	114	81	2	109	220	592	705	2e-07	46.2
2_308	3_622	27.72	202	119	10	2	191	334	520	3e-07	46.2
2_308	3_19	26.15	218	139	10	1	210	1	204	4e-07	45.4
2_308	3_211	35.48	62	40	0	6	67	50	111	1e-06	44.3
