3_290	1_113	24.73	275	164	10	1	250	1	257	7e-16	74.3
3_290	1_113	30.53	95	61	2	444	537	359	449	5e-07	46.2
3_290	1_135	28.57	217	130	5	88	279	116	332	3e-15	72.4
3_290	1_135	33.70	92	47	2	455	537	399	485	2e-09	53.9
3_292	1_30	38.70	261	126	10	8	255	14	253	3e-44	 147
3_293	1_35	48.41	504	248	6	2	497	5	504	9e-173	 496
3_295	1_191	45.34	311	170	0	1	311	1	311	7e-98	 291
3_295	1_379	30.90	301	189	8	7	298	10	300	5e-36	 129
3_296	1_191	42.45	318	180	3	1	317	1	316	6e-86	 260
3_296	1_379	25.96	312	213	9	13	316	16	317	6e-27	 103
3_299	1_377	33.63	562	334	12	13	548	9	557	3e-87	 278
3_300	1_376	33.64	330	211	3	2	330	3	325	7e-58	 188
3_301	1_375	36.69	139	81	3	7	143	21	154	1e-20	82.4
3_302	1_302	32.88	1028	587	22	3	980	4	978	1e-146	 460
3_303	1_438	25.78	322	186	9	134	441	97	379	2e-20	87.4
3_303	1_448	22.43	370	245	6	86	441	47	388	1e-16	75.5
3_304	1_269	25.86	290	172	10	1	269	1	268	1e-08	49.7
3_330	1_46	38.59	241	141	4	3	240	2	238	1e-45	 150
3_331	1_299	41.62	370	195	7	5	361	6	367	1e-89	 273
3_332	1_296	38.81	889	502	15	5	861	4	882	0.0	 583
3_333	1_295	28.89	135	92	3	4	138	5	135	2e-08	44.7
3_357	1_286	44.30	158	80	4	8	160	5	159	1e-32	 111
3_358	1_462	38.46	169	103	1	12	180	6	173	2e-41	 135
3_360	1_21	49.32	367	178	4	3	365	2	364	2e-116	 341
3_360	1_392	37.00	100	46	1	5	104	162	244	6e-15	70.1
3_363	1_427	56.91	940	401	3	5	941	11	949	0.0	1072
3_363	1_307	32.14	112	66	4	471	581	196	298	4e-08	50.4
3_363	1_307	32.26	93	58	3	814	905	197	285	7e-05	40.0
3_363	1_419	33.88	121	63	6	482	597	220	328	6e-08	49.7
3_363	1_419	28.45	116	71	5	824	937	220	325	3e-06	44.3
3_363	1_181	28.26	92	63	2	470	560	142	231	1e-07	48.9
3_363	1_181	24.12	199	119	8	739	925	69	247	2e-06	45.1
3_363	1_180	27.97	143	85	6	790	925	96	227	2e-06	45.1
3_363	1_180	23.15	108	75	2	482	589	135	234	2e-05	41.2
3_363	1_293	31.72	145	80	9	792	928	109	242	5e-06	43.5
3_363	1_119	29.51	122	80	3	821	942	136	251	5e-06	44.3
3_363	1_78	31.25	96	56	5	489	582	209	296	1e-04	39.3
3_363	1_471	30.00	80	51	3	831	909	224	299	1e-04	38.9
3_363	1_473	32.05	78	45	3	831	905	189	261	3e-04	38.1
3_363	1_39	27.67	159	79	6	766	922	308	432	4e-04	37.7
3_364	1_72	42.17	664	365	5	4	667	11	655	0.0	 532
3_367	1_326	32.51	569	308	15	14	519	3	558	3e-70	 232
3_371	1_327	29.46	224	140	6	8	221	5	220	9e-23	88.2
3_372	1_224	35.71	126	73	2	1	122	2	123	9e-23	84.3
3_373	1_225	39.74	302	173	5	5	298	8	308	1e-56	 183
3_375	1_227	37.09	213	124	3	10	221	18	221	2e-34	 127
3_380	1_27	41.83	208	119	2	1	208	1	206	7e-54	 169
3_381	1_357	27.00	200	125	8	29	221	20	205	3e-04	35.0
3_382	1_270	32.89	821	475	21	4	779	2	791	4e-120	 379
3_382	1_338	25.40	189	119	4	2	172	9	193	7e-14	69.7
3_382	1_338	26.61	248	128	8	379	621	397	595	1e-13	68.6
3_382	1_351	25.84	178	117	3	8	170	22	199	3e-13	67.8
3_382	1_351	26.54	260	128	12	381	623	451	664	4e-10	57.4
3_382	1_18	28.91	128	89	1	31	158	1	126	2e-10	57.8
3_382	1_18	24.03	233	128	8	480	698	241	438	1e-04	38.9
3_383	1_242	46.76	618	284	7	406	1021	220	794	6e-171	 520
3_383	1_362	24.03	258	143	12	596	818	456	695	7e-06	43.9
3_383	1_366	44.83	58	25	3	575	632	22	72	7e-04	37.0
3_384	1_249	32.89	228	132	7	17	234	18	234	1e-24	94.4
3_387	1_407	25.00	88	55	4	21	101	20	103	8e-04	32.0
3_388	1_408	71.27	463	128	3	6	466	1	460	0.0	 655
3_388	1_410	24.88	414	289	10	24	429	28	427	5e-22	93.6
3_389	1_409	32.64	288	178	8	1	283	1	277	5e-40	 138
3_390	1_410	53.92	510	231	1	1	510	1	506	0.0	 579
3_390	1_408	23.02	378	271	6	68	435	56	423	9e-21	89.7
3_391	1_411	30.81	172	116	2	6	175	3	173	1e-19	77.8
3_392	1_412	25.16	159	113	2	34	189	44	199	1e-13	61.2
3_393	1_413	52.31	65	31	0	8	72	34	98	3e-19	72.0
3_394	1_414	29.30	256	147	6	28	252	39	291	9e-30	 110
3_401	1_383	40.21	567	322	5	16	576	7	562	3e-144	 427
3_401	1_4	23.59	195	139	4	177	365	130	320	5e-07	46.2
3_401	1_296	24.46	184	119	6	2	175	562	735	6e-05	40.0
3_402	1_126	39.53	344	190	6	1	330	1	340	2e-71	 223
3_415	1_404	31.51	146	78	7	12	146	15	149	2e-06	44.7
3_415	1_67	32.22	90	48	3	63	146	26	108	2e-05	41.6
3_421	1_129	22.41	116	88	2	6	120	2	116	1e-04	33.9
3_423	1_43	36.63	303	180	5	3	299	7	303	8e-65	 205
3_426	1_455	69.70	396	118	1	1	396	1	394	0.0	 583
3_426	1_137	25.71	280	179	10	14	286	8	265	7e-16	73.6
3_426	1_142	31.89	254	144	11	18	271	128	352	9e-14	67.0
3_426	1_88	31.58	133	86	3	10	139	8	138	3e-11	59.3
3_427	1_416	56.77	458	174	7	4	454	12	452	5e-165	 473
3_430	1_111	34.80	431	269	7	2	426	6	430	1e-78	 248
3_431	1_266	40.73	275	158	3	1	272	1	273	5e-58	 185
3_433	1_453	50.71	140	69	0	165	304	4	143	2e-49	 159
3_433	1_417	48.72	156	77	2	3	155	2	157	4e-45	 148
3_434	1_67	24.51	412	235	16	193	590	55	404	4e-08	50.1
3_434	1_404	23.02	417	209	19	188	570	91	429	1e-04	38.9
3_435	1_13	33.95	542	320	14	73	592	88	613	5e-71	 238
3_435	1_14	26.36	535	356	10	75	590	71	586	4e-46	 167
3_435	1_180	29.67	246	149	7	352	587	6	237	5e-23	94.4
3_435	1_419	30.80	224	137	8	359	568	84	303	2e-16	75.1
3_435	1_308	29.33	225	129	9	358	568	2	210	1e-14	68.9
3_435	1_181	27.94	204	133	7	375	568	39	238	3e-14	67.8
3_435	1_471	30.48	210	119	9	373	568	105	301	5e-14	67.4
3_435	1_79	39.22	102	55	4	484	580	676	775	1e-12	64.7
3_435	1_79	34.67	75	43	2	372	441	29	102	1e-05	42.4
3_435	1_64	25.86	232	147	8	358	574	233	454	8e-12	61.6
3_435	1_293	25.73	241	167	7	358	589	7	244	9e-12	59.7
3_435	1_188	32.26	93	59	1	489	577	363	455	3e-11	60.1
3_435	1_188	28.92	83	54	3	358	439	8	86	1e-04	38.9
3_435	1_473	26.98	215	142	6	361	568	60	266	6e-11	57.8
3_435	1_307	28.39	236	118	9	373	580	90	302	9e-10	54.7
3_435	1_39	34.91	106	55	3	493	594	347	442	1e-09	54.7
3_435	1_119	28.71	209	128	9	375	570	25	225	1e-07	48.5
3_435	1_119	26.16	237	144	9	372	587	336	562	6e-07	46.2
3_435	1_78	25.75	268	138	13	362	572	28	291	4e-07	46.6
3_435	1_399	26.09	184	115	8	343	524	448	612	5e-05	40.0
3_436	1_14	33.40	488	319	3	113	598	100	583	9e-85	 274
3_436	1_13	27.57	497	344	5	115	598	115	608	3e-38	 143
3_436	1_180	29.15	247	152	6	363	600	7	239	5e-23	94.4
3_436	1_419	29.64	253	153	8	366	602	84	327	3e-20	86.3
3_436	1_308	29.73	222	136	7	365	579	2	210	2e-14	68.2
3_436	1_64	27.31	249	150	11	359	592	227	459	4e-13	65.9
3_436	1_119	27.14	210	127	7	385	579	25	223	2e-12	63.9
3_436	1_293	23.32	253	157	8	359	588	1	239	1e-11	59.3
3_436	1_181	25.00	232	158	7	376	597	31	256	6e-11	58.2
3_436	1_307	25.21	238	154	7	367	590	74	301	3e-09	53.5
3_436	1_471	22.49	209	140	5	382	579	104	301	1e-08	51.2
3_436	1_473	25.11	223	150	7	365	579	53	266	2e-08	50.1
3_436	1_79	35.56	90	55	2	504	590	685	774	1e-07	48.5
3_436	1_79	28.69	122	68	3	348	464	9	116	2e-06	45.1
3_436	1_39	41.18	51	29	1	379	428	18	68	3e-06	44.3
3_436	1_39	24.82	137	86	4	446	579	304	426	3e-04	37.7
3_436	1_188	29.58	71	47	1	363	433	6	73	5e-06	43.5
3_436	1_302	23.22	323	189	11	293	572	646	952	3e-05	41.2
3_438	1_23	43.09	188	105	2	1	187	4	190	2e-44	 144
3_441	1_105	41.67	132	74	2	62	190	66	197	4e-30	 107
3_444	1_113	44.23	459	242	7	1	450	1	454	2e-133	 391
3_444	1_135	22.85	337	221	9	131	445	166	485	5e-13	65.1
3_444	1_33	23.74	257	152	9	18	258	18	246	3e-07	46.6
3_444	1_33	29.59	98	64	3	357	452	434	528	3e-06	43.9
3_447	1_246	35.54	377	213	14	18	376	1	365	3e-48	 176
3_447	1_246	34.92	189	103	7	550	727	519	698	2e-21	93.2
3_449	1_331	21.40	271	195	7	30	287	26	291	1e-09	52.4
3_451	1_410	41.52	330	184	4	98	422	104	429	9e-75	 243
3_451	1_408	23.26	301	208	9	68	358	64	351	1e-07	47.8
3_462	1_256	36.75	653	391	11	10	645	8	655	4e-130	 397
3_465	1_102	32.97	182	107	8	93	266	104	278	3e-14	65.5
3_470	1_425	38.19	144	87	1	1	142	1	144	2e-36	 120
3_471	1_424	55.91	127	54	1	11	135	6	132	1e-34	 115
3_473	1_457	41.10	292	166	4	1	290	1	288	6e-70	 217
3_474	1_70	37.87	890	492	20	9	879	4	851	4e-164	 501
3_476	1_471	28.57	203	131	6	21	214	105	302	7e-22	86.7
3_476	1_119	29.90	204	131	4	23	216	25	226	9e-19	79.7
3_476	1_181	25.81	248	160	9	2	230	14	256	5e-17	72.8
3_476	1_419	23.87	243	145	7	4	220	82	310	1e-16	72.4
3_476	1_180	26.57	207	134	9	21	217	24	222	4e-15	67.0
3_476	1_78	24.41	254	134	6	20	217	40	291	1e-14	67.0
3_476	1_79	34.48	87	57	0	132	218	682	768	4e-14	65.5
3_476	1_79	47.06	34	18	0	19	52	28	61	1e-05	40.0
3_476	1_293	25.12	211	135	5	21	214	22	226	1e-11	57.0
3_476	1_473	24.75	198	137	4	24	214	75	267	1e-10	54.7
3_476	1_64	25.32	158	107	3	17	166	248	402	4e-10	53.1
3_476	1_307	26.90	197	120	7	38	218	107	295	6e-10	52.8
3_476	1_188	25.26	95	71	0	124	218	357	451	1e-09	52.0
3_476	1_188	34.04	94	58	4	20	111	22	113	1e-07	45.8
3_476	1_39	23.89	113	86	0	106	218	319	431	1e-09	52.0
3_476	1_39	29.37	143	95	3	4	140	6	148	7e-09	49.7
3_476	1_14	23.98	221	138	6	14	217	361	568	2e-09	51.6
3_476	1_13	23.18	233	150	8	21	231	383	608	1e-07	46.2
3_476	1_308	25.00	168	117	4	4	166	1	164	4e-05	37.7
3_476	1_399	24.12	170	120	2	8	177	464	624	7e-04	34.7
3_480	1_50	30.91	508	314	14	6	504	44	523	5e-58	 199
3_481	1_317	34.69	49	30	1	87	135	51	97	2e-04	36.6
3_484	1_38	44.94	89	48	1	1	89	1	88	1e-23	83.6
3_485	1_76	28.36	201	142	1	87	285	106	306	2e-17	76.6
3_486	1_77	26.67	270	159	13	42	291	40	290	1e-09	53.5
3_490	1_196	35.42	144	92	1	1	143	16	159	8e-27	98.2
3_491	1_197	55.93	59	26	0	4	62	1	59	2e-15	60.1
3_492	1_198	55.96	109	48	0	1	109	1	109	7e-40	 127
3_493	1_139	32.25	338	200	12	574	886	623	956	4e-38	 149
3_493	1_139	32.00	200	126	5	232	424	200	396	3e-16	78.2
3_496	1_137	55.87	596	258	2	1	592	1	595	0.0	 674
3_496	1_88	36.11	180	107	2	1	177	5	179	1e-27	 112
3_496	1_88	25.11	235	147	7	156	371	257	481	5e-13	65.9
3_496	1_455	29.67	246	146	11	2	225	7	247	2e-17	78.6
3_496	1_142	31.05	219	125	7	10	219	126	327	1e-14	71.2
3_497	1_363	23.08	182	118	7	22	183	24	203	9e-06	41.6
3_499	1_350	25.91	247	169	6	20	262	28	264	4e-19	79.0
3_499	1_314	23.48	247	186	3	17	261	18	263	3e-17	73.2
3_499	1_332	33.08	133	86	3	8	137	10	142	1e-16	71.6
3_503	1_386	31.35	488	297	15	70	539	70	537	1e-64	 217
3_505	1_464	26.73	303	218	3	3	305	5	303	5e-36	 129
3_506	1_276	46.97	66	35	0	5	70	6	71	8e-16	65.9
3_507	1_303	33.67	300	185	7	26	316	20	314	8e-46	 155
3_508	1_364	38.56	389	229	7	4	390	2	382	8e-86	 265
3_511	1_60	25.38	394	238	14	124	488	193	559	8e-22	92.8
3_511	1_60	23.60	161	112	5	5	156	1	159	8e-05	38.9
3_514	1_269	26.57	286	174	14	7	271	4	274	1e-08	48.9
3_514	1_125	23.75	240	168	8	31	259	28	263	1e-05	39.7
3_515	1_238	43.88	278	150	5	4	275	5	282	1e-71	 221
3_518	1_205	29.97	594	368	19	10	567	9	590	3e-49	 176
3_520	1_263	21.53	808	457	25	1	698	1	741	2e-30	 122
3_520	1_186	24.00	750	432	30	8	698	5	675	3e-30	 121
3_521	1_187	29.59	169	98	5	180	340	43	198	3e-09	51.6
3_522	1_188	38.37	649	327	12	45	691	7	584	2e-123	 379
3_522	1_39	29.59	365	200	11	297	632	182	518	2e-32	 127
3_522	1_39	38.10	105	64	1	39	143	2	105	2e-18	83.2
3_522	1_419	39.22	102	60	1	464	565	220	319	6e-18	80.1
3_522	1_419	28.89	90	54	3	63	143	101	189	7e-06	42.7
3_522	1_181	35.64	101	58	2	462	559	152	248	3e-15	71.6
3_522	1_181	30.00	60	39	2	60	119	36	92	0.001	35.8
3_522	1_78	25.00	176	117	4	464	629	202	372	1e-14	70.9
3_522	1_78	27.61	134	71	6	60	167	40	173	3e-04	37.7
3_522	1_471	38.53	109	64	2	450	556	203	310	2e-14	69.3
3_522	1_471	38.89	90	49	2	57	140	101	190	6e-11	58.5
3_522	1_79	30.53	95	66	0	468	562	682	776	2e-14	70.9
3_522	1_64	41.75	103	50	3	46	138	233	335	7e-14	68.6
3_522	1_64	40.66	91	50	4	464	552	363	451	3e-12	63.2
3_522	1_180	32.41	108	71	2	453	560	124	229	3e-13	64.7
3_522	1_180	33.01	103	66	2	45	144	8	110	6e-09	52.0
3_522	1_473	45.59	68	37	0	465	532	183	250	5e-13	64.7
3_522	1_473	37.63	93	50	2	59	143	70	162	2e-11	59.7
3_522	1_293	39.19	74	45	0	471	544	147	220	6e-10	54.7
3_522	1_293	36.51	63	40	0	44	106	5	67	2e-07	47.0
3_522	1_13	27.04	159	104	6	33	186	353	504	1e-08	52.4
3_522	1_13	49.09	55	23	2	471	524	514	564	6e-08	50.1
3_522	1_119	30.28	109	72	3	464	572	139	243	8e-07	46.2
3_522	1_119	31.82	88	57	1	54	138	16	103	2e-05	41.6
3_522	1_119	25.00	84	62	1	470	553	466	548	3e-04	37.7
3_522	1_308	28.79	66	45	1	60	125	18	81	3e-06	43.5
3_522	1_308	25.64	117	79	3	447	561	112	222	1e-05	41.6
3_522	1_307	26.26	99	56	3	458	549	202	290	8e-06	42.7
3_522	1_14	25.47	106	74	2	464	569	482	582	4e-05	40.8
3_522	1_14	22.22	72	54	1	60	129	367	438	7e-04	36.6
3_522	1_399	32.39	71	46	1	46	116	464	532	1e-04	38.9
3_523	1_189	44.04	302	164	4	25	322	7	307	1e-76	 237
3_523	1_190	24.49	196	119	7	84	272	79	252	4e-05	38.9
3_524	1_190	38.37	331	187	7	1	327	1	318	6e-70	 219
3_527	1_392	38.05	431	241	8	6	416	5	429	4e-71	 228
3_527	1_21	36.64	131	58	2	157	262	1	131	4e-20	85.5
3_528	1_125	26.41	231	141	9	29	239	32	253	5e-08	47.4
3_528	1_269	22.61	283	187	9	4	265	4	275	3e-06	42.0
3_529	1_46	47.86	234	119	3	1	232	1	233	2e-60	 188
3_530	1_48	42.05	409	232	3	1	405	1	408	2e-106	 320
3_531	1_47	49.53	214	107	1	1	214	1	213	1e-66	 203
3_532	1_437	31.78	258	146	7	1	247	1	239	1e-34	 122
3_534	1_182	45.27	148	80	1	134	280	240	387	7e-37	 132
3_534	1_306	24.81	258	176	8	9	257	1	249	2e-12	61.2
3_535	1_181	38.69	305	163	4	3	302	17	302	4e-70	 218
3_535	1_180	30.96	281	168	5	19	299	20	274	9e-35	 124
3_535	1_307	28.79	264	160	3	38	297	105	344	6e-34	 124
3_535	1_419	28.88	232	141	7	26	253	102	313	1e-24	96.7
3_535	1_473	28.51	228	129	8	23	246	72	269	2e-20	83.6
3_535	1_471	28.21	234	132	10	19	246	101	304	1e-19	81.6
3_535	1_39	33.79	145	90	4	122	261	303	446	1e-16	74.3
3_535	1_39	38.64	44	27	0	22	65	22	65	3e-05	39.7
3_535	1_293	23.73	236	157	6	23	255	22	237	6e-16	70.5
3_535	1_78	21.76	262	179	7	20	255	38	299	6e-16	72.0
3_535	1_79	36.45	107	63	2	152	255	671	775	1e-15	71.6
3_535	1_79	43.18	44	25	0	22	65	29	72	3e-06	42.7
3_535	1_308	22.22	288	181	9	21	300	17	269	2e-15	69.3
3_535	1_64	28.51	221	128	9	26	243	255	448	2e-14	67.8
3_535	1_119	24.19	277	164	10	38	303	38	279	1e-10	56.6
3_535	1_119	27.71	83	58	2	166	247	467	548	4e-04	35.8
3_535	1_13	27.37	179	82	6	37	197	397	545	3e-09	52.0
3_535	1_188	25.27	91	67	1	158	247	360	450	8e-09	50.8
3_535	1_188	27.91	43	31	0	22	64	22	64	2e-04	36.6
3_535	1_14	20.68	237	156	6	26	258	371	579	6e-07	44.7
3_535	1_427	23.44	128	91	2	148	268	479	606	3e-06	42.7
3_535	1_427	30.12	83	47	3	147	226	827	901	6e-06	42.0
3_536	1_180	50.20	247	122	1	19	265	24	269	7e-80	 241
3_536	1_308	32.97	276	165	5	1	265	1	267	1e-42	 144
3_536	1_181	34.35	230	137	5	19	238	37	262	9e-38	 132
3_536	1_419	28.94	235	153	7	1	224	82	313	3e-24	94.4
3_536	1_471	29.70	202	135	3	19	216	105	303	1e-23	92.8
3_536	1_64	32.34	201	121	5	22	214	255	448	3e-21	87.4
3_536	1_307	29.13	230	154	4	26	248	97	324	1e-20	84.3
3_536	1_119	33.67	199	109	7	33	217	37	226	3e-20	84.7
3_536	1_119	24.88	213	144	6	20	218	338	548	2e-11	58.2
3_536	1_78	28.11	281	145	10	1	226	21	299	5e-20	83.2
3_536	1_13	29.46	224	137	6	19	226	383	601	2e-18	79.0
3_536	1_14	27.65	217	130	6	22	224	371	574	3e-18	78.6
3_536	1_473	30.85	201	130	4	20	216	73	268	1e-17	75.1
3_536	1_39	31.71	123	83	1	105	226	316	438	6e-17	74.3
3_536	1_39	31.03	87	57	2	18	104	22	105	2e-07	46.2
3_536	1_188	36.79	106	66	1	119	223	350	455	1e-16	73.6
3_536	1_188	37.14	70	42	1	16	85	20	87	2e-10	55.5
3_536	1_293	26.32	190	133	1	19	201	22	211	1e-14	66.2
3_536	1_79	33.62	116	75	2	113	226	660	775	7e-14	65.5
3_536	1_79	33.33	90	55	1	2	86	13	102	2e-11	58.2
3_536	1_427	29.29	99	60	3	136	225	837	934	2e-06	43.1
3_536	1_427	24.63	134	89	5	104	226	461	593	5e-06	41.6
3_536	1_399	23.93	163	107	4	19	179	477	624	2e-05	40.0
3_537	1_179	41.67	108	62	1	14	121	13	119	2e-22	82.4
3_538	1_178	34.10	305	176	5	26	320	26	315	9e-49	 164
3_539	1_177	49.57	117	59	0	8	124	3	119	2e-39	 127
3_540	1_176	66.67	120	40	0	1	120	1	120	6e-53	 161
3_541	1_175	72.97	37	10	0	1	37	1	37	4e-13	52.8
3_542	1_174	46.38	69	37	0	1	69	1	69	2e-18	68.9
3_543	1_173	34.40	250	157	2	1	246	1	247	8e-46	 151
3_543	1_329	30.96	239	130	10	4	224	128	349	3e-16	71.6
3_544	1_172	35.14	185	117	3	10	193	8	190	5e-38	 129
3_545	1_171	33.17	407	247	9	86	483	84	474	3e-65	 216
3_548	1_269	23.66	262	189	4	87	337	7	268	1e-13	65.1
3_548	1_267	33.72	86	51	2	265	345	206	290	2e-06	42.7
3_549	1_170	40.26	154	77	4	1	144	1	149	2e-26	94.4
3_550	1_169	43.06	209	109	4	29	229	5	211	1e-48	 157
3_551	1_168	36.52	115	71	1	4	116	1	115	7e-19	72.8
3_552	1_167	51.10	182	82	4	1	177	1	180	8e-53	 165
3_553	1_166	49.23	130	63	3	5	131	12	141	4e-34	 113
3_554	1_165	63.93	61	22	0	1	61	1	61	6e-24	82.4
3_555	1_164	53.11	177	83	0	2	178	3	179	4e-69	 206
3_556	1_163	35.85	106	59	4	4	104	3	104	5e-10	47.8
3_557	1_162	62.30	122	46	0	1	122	1	122	7e-53	 160
3_558	1_161	45.24	84	45	1	1	83	1	84	5e-14	58.2
3_559	1_160	42.37	59	34	0	2	60	3	61	6e-06	36.6
3_560	1_159	55.07	138	59	2	1	137	1	136	2e-48	 150
3_561	1_158	43.87	212	116	3	1	211	1	210	2e-49	 160
3_562	1_157	52.04	98	47	0	15	112	12	109	9e-28	96.7
3_563	1_156	65.91	88	29	1	1	88	1	87	6e-38	 120
3_564	1_155	61.92	281	104	3	1	278	1	281	8e-120	 343
3_565	1_154	34.74	95	55	4	1	90	1	93	5e-10	48.5
3_566	1_153	38.12	181	108	2	143	319	31	211	1e-34	 122
3_567	1_152	43.05	223	119	3	1	218	3	222	1e-52	 170
3_568	1_151	47.42	97	51	0	4	100	10	106	6e-30	 100
3_570	1_359	40.00	165	83	4	4	161	5	160	1e-30	 106
3_571	1_345	44.52	292	161	1	37	327	35	326	2e-85	 259
3_572	1_248	39.48	271	146	10	1	265	1	259	3e-58	 185
3_575	1_237	53.52	71	33	0	1	71	15	85	1e-21	79.0
3_576	1_235	46.94	98	52	0	1	98	1	98	6e-29	97.8
3_580	1_204	29.08	337	226	8	9	335	4	337	7e-34	 124
3_581	1_260	36.36	66	40	1	1	64	1	66	9e-11	48.9
3_582	1_315	45.54	202	106	2	1	198	1	202	1e-60	 186
3_584	1_3	49.94	801	395	4	78	877	23	818	0.0	 786
3_584	1_203	33.43	685	439	8	80	762	13	682	4e-121	 385
3_585	1_139	27.67	459	287	11	914	1346	664	1103	7e-29	 120
3_585	1_139	48.00	75	38	1	299	373	281	354	7e-14	71.2
3_586	1_443	24.49	98	70	3	19	112	13	110	4e-04	33.9
3_594	1_247	31.84	179	102	5	1	177	2	162	9e-18	72.4
3_597	1_466	42.32	482	253	10	1	462	1	477	7e-122	 363
3_600	1_44	44.05	370	194	8	9	372	13	375	2e-94	 286
3_602	1_45	44.22	450	239	8	5	452	6	445	2e-122	 363
3_602	1_301	36.13	191	114	2	101	285	138	326	1e-30	 115
3_606	1_304	45.30	404	207	6	3	392	5	408	5e-122	 358
3_609	1_400	41.83	361	205	4	94	452	86	443	2e-84	 265
3_612	1_88	62.26	689	258	2	1	689	1	687	0.0	 899
3_612	1_137	37.86	140	80	2	8	143	4	140	3e-19	85.9
3_612	1_137	23.69	249	154	9	256	491	158	383	1e-11	61.6
3_612	1_137	22.46	138	95	2	539	675	352	478	4e-05	40.8
3_612	1_455	32.87	143	91	3	1	140	1	141	9e-13	64.7
3_612	1_142	32.82	131	71	3	13	143	125	238	1e-11	61.6
3_613	1_87	62.34	154	58	0	3	156	2	155	5e-68	 202
3_614	1_86	63.97	136	49	0	1	136	1	136	2e-58	 176
3_616	1_119	21.17	548	314	18	2	482	6	502	3e-12	63.2
3_616	1_180	27.27	209	128	7	6	211	13	200	4e-10	55.5
3_616	1_180	23.72	215	128	8	335	522	23	228	2e-07	47.0
3_616	1_181	27.94	204	103	6	1	187	16	192	1e-09	53.9
3_616	1_181	24.00	225	147	7	318	520	15	237	1e-06	44.3
3_616	1_471	24.50	200	127	4	16	211	104	283	1e-09	53.9
3_616	1_471	22.22	207	142	5	329	520	98	300	9e-09	51.2
3_616	1_308	24.34	226	122	8	1	211	1	192	4e-09	52.0
3_616	1_13	27.87	183	102	8	16	187	382	545	4e-09	53.1
3_616	1_78	25.94	239	132	9	20	219	44	276	5e-09	52.4
3_616	1_64	22.09	249	129	9	1	225	232	439	6e-09	52.4
3_616	1_188	28.72	94	58	1	2	86	8	101	1e-08	51.6
3_616	1_188	24.65	142	81	4	135	272	348	467	7e-06	42.7
3_616	1_419	21.32	197	129	7	317	490	80	273	2e-07	47.0
3_616	1_419	28.36	67	46	1	146	210	217	283	9e-05	38.9
3_616	1_39	36.07	61	38	1	1	60	6	66	1e-06	45.1
3_616	1_39	28.57	112	57	5	405	498	295	401	1e-04	38.9
3_616	1_39	33.33	63	38	1	155	213	347	409	2e-04	37.7
3_616	1_293	33.33	75	46	2	153	223	144	218	7e-06	42.0
3_616	1_307	38.75	80	43	4	139	215	199	275	3e-05	40.4
3_616	1_79	21.90	105	78	1	123	223	652	756	9e-05	39.3
3_619	1_14	36.87	518	321	4	90	607	75	586	3e-105	 328
3_619	1_13	28.33	526	329	13	110	608	108	612	2e-38	 144
3_619	1_180	26.03	242	157	8	365	598	4	231	3e-16	73.9
3_619	1_181	22.58	217	156	7	392	600	41	253	4e-12	62.0
3_619	1_471	24.88	213	131	5	388	586	105	302	7e-12	61.2
3_619	1_419	28.10	242	143	10	371	594	84	312	3e-11	59.3
3_619	1_64	24.54	216	142	6	388	594	252	455	1e-08	51.2
3_619	1_308	24.90	253	156	9	370	610	2	232	3e-08	49.7
3_619	1_307	27.20	239	133	11	372	588	74	293	4e-08	49.7
3_619	1_39	40.38	52	31	0	388	439	23	74	4e-08	50.1
3_619	1_39	32.14	84	55	2	509	590	348	431	8e-06	42.7
3_619	1_473	23.47	196	135	4	397	586	81	267	7e-08	48.5
3_619	1_119	26.09	230	144	11	371	586	7	224	2e-06	45.1
3_619	1_79	30.34	89	60	2	510	596	686	774	2e-06	45.1
3_619	1_293	23.05	243	140	10	370	591	7	223	4e-06	42.7
3_619	1_399	24.07	241	123	11	347	575	456	648	7e-06	42.7
3_619	1_188	27.78	90	59	2	509	594	368	455	4e-04	37.4
3_620	1_13	30.34	613	398	8	4	591	4	612	1e-78	 258
3_620	1_14	26.35	501	330	13	114	593	107	589	9e-43	 156
3_620	1_308	30.77	221	136	7	354	568	2	211	2e-15	70.9
3_620	1_419	26.97	241	146	10	355	577	84	312	1e-14	69.3
3_620	1_180	33.51	191	115	7	387	572	39	222	3e-14	67.8
3_620	1_471	26.46	223	130	7	372	579	105	308	3e-14	68.2
3_620	1_181	29.44	197	124	6	387	573	52	243	5e-13	64.7
3_620	1_64	27.31	238	148	7	346	570	225	450	5e-13	65.5
3_620	1_119	32.00	200	123	9	373	562	22	218	7e-13	65.1
3_620	1_293	24.47	237	133	9	364	574	16	232	1e-10	56.6
3_620	1_79	32.97	91	58	1	486	573	678	768	5e-10	56.6
3_620	1_188	28.41	88	60	1	493	577	368	455	2e-08	51.2
3_620	1_39	31.58	95	56	2	493	584	348	436	4e-07	47.0
3_620	1_473	57.50	40	16	1	493	532	189	227	5e-07	45.8
3_620	1_307	28.86	201	123	10	387	575	105	297	1e-05	41.6
3_620	1_78	32.53	83	53	1	493	572	209	291	2e-05	41.6
3_620	1_399	25.68	148	94	1	376	523	481	612	4e-05	40.4
3_622	1_340	55.38	65	28	1	12	76	10	73	1e-22	80.5
3_626	1_346	41.81	763	346	24	2	735	7	700	3e-154	 501
3_626	1_346	43.06	569	306	6	841	1405	718	1272	2e-142	 468
