1_180	3_476	26.57	207	134	9	24	222	21	217	8e-15	67.0
1_180	3_620	33.51	191	115	7	39	222	387	572	1e-14	68.2
1_180	3_522	32.41	108	71	2	124	229	453	560	2e-13	65.1
1_180	3_522	33.01	103	66	2	8	110	45	144	4e-09	52.0
1_180	3_108	31.30	131	82	4	106	228	582	712	6e-13	63.5
1_180	3_108	30.00	70	44	1	27	91	33	102	7e-06	42.0
1_180	3_668	21.43	294	159	9	13	234	15	308	7e-13	62.8
1_180	3_128	31.25	128	82	3	107	228	192	319	8e-12	60.1
1_180	3_128	31.52	92	60	2	27	118	30	118	1e-07	47.4
1_180	3_616	27.27	209	128	7	13	200	6	211	3e-10	55.5
1_180	3_616	23.72	215	128	8	23	228	335	522	1e-07	47.0
1_180	3_31	26.58	158	98	4	3	142	32	189	2e-09	52.8
1_180	3_31	28.23	124	83	4	109	230	253	372	4e-08	48.5
1_180	3_276	24.07	270	119	9	23	213	21	283	2e-09	52.0
1_180	3_114	25.53	188	113	7	37	210	502	676	1e-07	47.4
1_180	3_363	27.97	143	85	6	96	227	790	925	7e-07	45.1
1_180	3_363	23.15	108	75	2	135	234	482	589	1e-05	41.2
1_181	3_535	38.69	305	163	4	17	302	3	302	6e-70	 218
1_181	3_536	34.35	230	137	5	37	262	19	238	2e-37	 132
1_181	3_27	26.34	243	161	4	9	247	32	260	4e-23	92.4
1_181	3_32	31.98	222	124	9	48	250	125	338	3e-22	92.0
1_181	3_107	26.17	256	168	9	11	250	31	281	2e-18	79.7
1_181	3_757	30.05	213	130	8	35	240	143	343	4e-17	75.9
1_181	3_476	25.81	248	160	9	14	256	2	230	1e-16	72.8
1_181	3_16	28.30	212	140	5	34	239	19	224	3e-16	73.6
1_181	3_16	21.37	234	156	6	37	245	280	510	2e-08	49.7
1_181	3_522	35.64	101	58	2	152	248	462	559	2e-15	71.2
1_181	3_522	30.00	60	39	2	36	92	60	119	7e-04	35.8
1_181	3_128	36.67	90	56	1	160	248	230	319	2e-14	68.6
1_181	3_128	29.67	91	54	3	36	125	26	107	2e-04	37.4
1_181	3_435	27.94	204	133	7	39	238	375	568	3e-14	67.8
1_181	3_108	33.02	106	70	1	144	248	607	712	2e-13	65.9
1_181	3_108	32.00	100	63	2	16	113	10	106	3e-05	40.4
1_181	3_620	29.44	197	124	6	52	243	387	573	3e-13	64.7
1_181	3_619	22.58	217	156	7	41	253	392	600	3e-12	62.0
1_181	3_31	29.52	105	73	1	144	247	265	369	1e-11	59.7
1_181	3_436	25.00	232	158	7	31	256	376	597	5e-11	58.2
1_181	3_668	30.43	92	63	1	153	243	206	297	5e-10	55.1
1_181	3_668	39.13	69	40	1	14	82	8	74	3e-07	46.2
1_181	3_616	27.94	204	103	6	16	192	1	187	1e-09	53.9
1_181	3_616	24.00	225	147	7	15	237	318	520	1e-06	44.3
1_181	3_276	30.00	80	56	0	160	239	210	289	8e-09	50.8
1_181	3_363	28.26	92	63	2	142	231	470	560	6e-08	48.9
1_181	3_363	24.12	199	119	8	69	247	739	925	1e-06	45.1
1_182	3_534	45.27	148	80	1	240	387	134	280	8e-32	 119
1_184	3_127	28.76	612	410	14	1	602	10	605	7e-63	 216
1_186	3_520	24.13	746	436	30	5	675	8	698	1e-33	 132
1_187	3_521	29.59	169	98	5	43	198	180	340	3e-09	51.6
1_187	3_80	31.37	102	64	4	55	155	41	137	3e-06	41.6
1_188	3_522	44.82	299	147	5	302	584	395	691	2e-68	 233
1_188	3_522	51.88	160	77	0	7	166	45	204	2e-48	 175
1_188	3_668	46.46	127	68	0	350	476	196	322	3e-37	 138
1_188	3_668	32.53	83	50	1	28	110	34	110	1e-09	55.1
1_188	3_128	36.70	188	91	5	298	480	184	348	2e-31	 122
1_188	3_128	37.71	175	96	4	8	171	12	184	1e-27	 110
1_188	3_31	35.78	109	70	0	360	468	274	382	2e-18	83.2
1_188	3_31	31.75	63	39	1	6	64	36	98	3e-05	41.2
1_188	3_32	40.62	96	57	0	360	455	240	335	2e-17	80.1
1_188	3_536	36.79	106	66	1	350	455	119	223	4e-16	73.6
1_188	3_536	37.14	70	42	1	20	87	16	85	6e-10	55.5
1_188	3_108	29.46	112	78	1	363	473	619	730	5e-16	76.3
1_188	3_108	26.83	82	49	3	22	96	29	106	4e-04	38.1
1_188	3_107	26.67	105	77	0	359	463	182	286	2e-12	64.3
1_188	3_435	32.26	93	59	1	363	455	489	577	5e-11	60.1
1_188	3_435	28.92	83	54	3	8	86	358	439	2e-04	38.9
1_188	3_16	31.31	99	65	1	7	102	6	104	4e-10	57.4
1_188	3_16	28.81	59	42	0	19	77	276	334	1e-04	39.7
1_188	3_16	27.84	97	55	3	361	451	139	226	2e-04	38.9
1_188	3_16	22.86	105	66	3	368	469	424	516	3e-04	38.5
1_188	3_757	29.70	101	70	1	349	449	245	344	5e-10	56.2
1_188	3_757	31.00	100	61	3	25	116	147	246	2e-08	51.2
1_188	3_27	29.47	95	66	1	361	455	167	260	2e-09	53.9
1_188	3_27	31.58	76	44	2	22	97	58	125	2e-07	48.1
1_188	3_476	25.26	95	71	0	357	451	124	218	5e-09	52.0
1_188	3_476	34.04	94	58	4	22	113	20	111	6e-07	45.8
1_188	3_616	28.72	94	58	1	8	101	2	86	2e-08	51.6
1_188	3_616	24.65	142	81	4	348	467	135	272	1e-05	42.7
1_188	3_620	28.41	88	60	1	368	455	493	577	2e-08	51.6
1_188	3_535	25.27	91	67	1	360	450	158	247	2e-08	50.8
1_188	3_535	27.91	43	31	0	22	64	22	64	7e-04	36.6
1_188	3_276	40.00	60	35	1	368	427	211	269	1e-07	48.5
1_188	3_276	29.87	77	52	1	7	81	4	80	3e-07	47.4
1_188	3_436	29.58	71	47	1	6	73	363	433	8e-06	43.5
1_188	3_619	27.78	90	59	2	368	455	509	594	6e-04	37.4
1_189	3_523	44.04	302	164	4	7	307	25	322	1e-89	 271
1_189	3_667	25.50	200	134	5	42	234	37	228	4e-08	48.9
1_189	3_242	24.32	222	150	8	43	256	30	241	3e-07	46.2
1_190	3_524	38.37	331	187	7	1	318	1	327	3e-65	 207
1_190	3_666	24.46	278	187	10	32	305	8	266	2e-16	73.2
1_190	3_243	24.46	184	116	5	130	305	102	270	1e-06	44.3
1_190	3_523	24.49	196	119	7	79	252	84	272	6e-05	38.9
1_191	3_295	45.34	311	170	0	1	311	1	311	1e-97	 291
1_191	3_296	42.45	318	180	3	1	316	1	317	1e-85	 260
1_194	3_67	35.96	317	169	8	34	341	28	319	2e-56	 184
1_195	3_69	23.71	738	482	25	1	725	1	670	2e-33	 132
1_196	3_490	35.42	144	92	1	16	159	1	143	6e-22	85.1
1_197	3_491	55.93	59	26	0	1	59	4	62	4e-15	60.1
1_198	3_492	55.96	109	48	0	1	109	1	109	1e-39	 127
1_199	3_736	46.51	86	45	1	6	91	4	88	2e-16	76.6
1_202	3_182	48.26	634	322	6	3	633	4	634	0.0	 583
1_202	3_747	43.75	640	341	8	3	629	16	649	4e-177	 518
1_203	3_183	37.11	776	457	11	2	753	6	774	4e-160	 486
1_203	3_584	33.43	685	439	8	13	682	80	762	8e-121	 384
1_204	3_580	29.08	337	226	8	4	337	9	335	1e-33	 124
1_205	3_518	29.97	594	368	19	9	590	10	567	6e-49	 176
1_208	3_687	34.63	231	134	4	71	289	67	292	5e-42	 145
1_208	3_728	28.11	281	170	13	11	280	13	272	2e-18	78.2
1_213	3_732	27.78	108	68	4	5	111	6	104	3e-11	52.0
1_214	3_731	32.62	233	139	6	39	263	24	246	4e-31	 113
1_215	3_730	23.32	253	166	9	150	397	14	243	2e-05	40.8
1_216	3_729	34.36	163	106	1	27	189	8	169	1e-28	 103
1_218	3_146	48.00	375	163	6	6	377	6	351	2e-111	 338
1_224	3_372	35.71	126	73	2	2	123	1	122	1e-22	84.3
1_225	3_373	39.74	302	173	5	8	308	5	298	2e-56	 183
1_227	3_375	37.09	213	124	3	18	221	10	221	7e-25	99.4
1_235	3_576	46.94	98	52	0	1	98	1	98	1e-28	97.8
1_237	3_575	53.52	71	33	0	15	85	1	71	2e-21	79.0
1_238	3_515	43.88	278	150	5	5	282	4	275	2e-71	 221
1_241	3_155	27.53	287	194	7	15	295	14	292	1e-22	95.5
1_242	3_383	46.60	618	285	7	220	794	406	1021	3e-171	 521
1_243	3_75	34.59	344	203	10	4	337	2	333	4e-54	 180
1_246	3_447	35.54	377	213	14	1	365	18	376	4e-48	 176
1_246	3_447	34.92	189	103	7	519	698	550	727	3e-21	93.2
1_247	3_594	31.84	179	102	5	2	162	1	177	1e-17	72.4
1_248	3_572	39.48	271	146	10	1	259	1	265	5e-58	 185
1_249	3_384	35.93	231	121	10	18	234	17	234	8e-19	77.8
1_251	3_271	43.61	266	141	3	219	479	236	497	4e-66	 220
1_252	3_272	31.04	364	209	11	17	366	18	353	5e-40	 150
1_253	3_273	43.92	444	236	3	6	437	7	449	5e-135	 396
1_253	3_120	23.32	313	212	11	132	437	84	375	8e-05	39.7
1_254	3_38	36.32	190	110	5	51	238	46	226	7e-31	 112
1_254	3_87	31.94	144	91	3	97	238	98	236	7e-15	66.6
1_255	3_37	44.06	286	154	4	18	297	2	287	1e-75	 240
1_256	3_462	36.29	653	394	11	8	655	10	645	5e-119	 369
1_260	3_581	36.36	66	40	1	1	66	1	64	2e-10	48.9
1_261	3_743	42.98	356	196	6	3	354	1	353	2e-88	 270
1_262	3_742	30.86	175	110	5	56	220	16	189	3e-19	82.4
1_262	3_287	28.95	152	91	6	294	436	8	151	2e-11	57.4
1_262	3_675	34.91	106	64	3	100	202	284	387	6e-11	58.9
1_262	3_179	27.13	129	83	6	75	196	7	131	6e-04	35.8
1_263	3_520	21.53	808	457	25	1	741	1	698	9e-34	 133
1_264	3_162	32.63	809	477	22	2	786	4	768	1e-101	 337
1_264	3_65	23.18	548	306	23	274	765	864	1352	2e-11	62.8
1_265	3_161	31.56	263	169	4	5	260	9	267	1e-38	 135
1_266	3_431	40.73	275	158	3	1	273	1	272	8e-58	 185
1_267	3_548	33.72	86	51	2	206	290	265	345	3e-06	42.7
1_267	3_653	23.93	305	185	11	3	288	7	283	6e-06	41.6
1_267	3_703	22.37	295	176	11	6	286	5	260	3e-05	39.7
1_268	3_678	29.30	157	104	2	2	158	1	150	4e-14	62.8
1_269	3_653	26.67	285	186	9	2	273	8	282	1e-19	81.6
1_269	3_184	25.45	279	185	6	9	276	17	283	3e-14	66.6
1_269	3_548	23.66	262	189	4	7	268	87	337	1e-13	65.1
1_269	3_238	26.41	284	181	9	3	275	10	276	2e-13	64.3
1_269	3_25	24.21	285	185	9	4	274	8	275	1e-08	50.1
1_269	3_304	25.86	290	172	10	1	268	1	269	2e-08	49.7
1_269	3_514	26.57	286	174	14	4	274	7	271	2e-08	48.9
1_269	3_703	20.76	289	194	13	1	275	1	268	9e-07	43.9
1_269	3_528	22.61	283	187	9	4	275	4	265	4e-06	42.0
1_270	3_382	32.89	821	475	21	2	791	4	779	6e-120	 379
1_270	3_139	22.19	604	293	25	309	789	245	794	2e-16	78.2
1_270	3_139	28.81	177	103	6	13	170	19	191	1e-08	53.5
1_270	3_229	26.09	207	120	6	394	596	443	620	2e-14	71.6
1_270	3_229	25.99	177	115	4	6	169	29	202	6e-08	51.2
1_270	3_208	26.27	118	85	1	29	146	2	117	5e-09	54.3
1_270	3_37	31.30	115	68	5	506	617	184	290	2e-04	39.3
1_272	3_19	30.96	197	123	5	16	203	2	194	2e-21	85.1
1_272	3_20	28.72	195	127	4	17	203	3	193	5e-20	80.9
1_274	3_61	35.33	334	206	6	1	333	1	325	3e-61	 197
1_274	3_9	30.40	329	211	10	18	334	21	343	1e-36	 132
1_274	3_8	25.08	327	229	9	18	333	21	342	6e-29	 110
1_275	3_99	38.20	466	267	9	2	452	64	523	6e-99	 306
1_275	3_93	24.93	341	199	11	3	328	7	305	1e-11	60.5
1_275	3_268	25.00	356	208	14	117	431	86	423	3e-08	50.4
1_275	3_256	23.08	247	158	10	108	326	72	314	1e-06	45.4
1_276	3_98	35.11	225	145	1	153	376	12	236	2e-40	 141
1_276	3_506	46.97	66	35	0	6	71	5	70	6e-15	65.9
1_277	3_96	57.49	327	137	1	1	325	1	327	5e-131	 376
1_278	3_95	38.11	349	212	3	10	356	15	361	1e-76	 239
1_279	3_268	48.21	475	218	11	3	473	2	452	4e-141	 412
1_279	3_256	27.79	457	300	9	3	456	2	431	6e-45	 160
1_279	3_99	24.81	270	177	14	192	456	265	513	8e-06	42.7
1_280	3_709	43.29	164	81	4	8	168	3	157	4e-37	 124
1_281	3_236	23.58	123	93	1	519	640	352	474	1e-05	43.5
1_286	3_357	44.30	158	80	4	5	159	8	160	2e-32	 111
1_287	3_120	34.64	459	274	5	7	460	13	450	4e-87	 274
1_291	3_741	37.50	40	25	0	32	71	29	68	4e-04	30.8
1_292	3_275	30.55	275	148	11	125	364	164	430	8e-25	99.8
1_293	3_276	38.01	171	105	1	72	242	136	305	6e-30	 110
1_293	3_535	23.73	236	157	6	22	237	23	255	6e-18	76.3
1_293	3_536	26.32	190	133	1	22	211	19	201	8e-17	72.4
1_293	3_32	26.88	253	149	8	7	239	99	335	9e-14	65.1
1_293	3_435	25.73	241	167	7	7	244	358	589	3e-13	63.9
1_293	3_757	26.80	194	128	4	21	210	144	327	5e-13	62.8
1_293	3_436	23.72	253	156	8	1	239	359	588	9e-13	62.4
1_293	3_620	23.91	230	143	7	16	232	364	574	1e-12	62.0
1_293	3_27	24.60	248	157	7	7	242	39	268	2e-12	60.8
1_293	3_476	24.39	205	144	3	22	226	21	214	3e-12	59.3
1_293	3_31	27.74	137	90	4	95	228	232	362	6e-12	59.7
1_293	3_107	24.26	235	152	7	21	240	56	279	7e-12	59.3
1_293	3_128	30.25	119	74	1	113	222	188	306	2e-11	58.2
1_293	3_668	29.08	251	112	11	35	222	42	289	3e-11	57.4
1_293	3_108	31.25	64	44	0	146	209	623	686	1e-10	55.8
1_293	3_522	39.19	74	45	0	147	220	471	544	2e-10	55.1
1_293	3_522	36.51	63	40	0	5	67	44	106	8e-08	47.4
1_293	3_114	26.01	173	111	4	28	194	495	656	4e-09	51.6
1_293	3_616	23.65	241	138	7	6	218	1	223	2e-08	48.9
1_293	3_16	22.07	213	154	5	1	208	1	206	1e-06	43.9
1_293	3_363	31.72	145	80	9	109	242	792	928	1e-06	44.3
1_293	3_619	23.05	243	140	10	7	223	370	591	3e-06	42.7
1_294	3_277	25.92	436	311	4	84	507	117	552	1e-23	99.8
1_295	3_333	28.89	135	92	3	5	135	4	138	3e-08	44.7
1_296	3_332	38.81	889	502	15	4	882	5	861	0.0	 583
1_296	3_401	24.46	184	119	6	562	735	2	175	1e-04	40.0
1_299	3_331	41.62	370	195	7	6	367	5	361	2e-89	 273
1_301	3_206	41.81	354	197	3	1	345	1	354	7e-85	 259
1_301	3_602	36.13	191	114	2	138	326	101	285	1e-30	 116
1_302	3_302	32.88	1028	587	22	4	978	3	980	1e-148	 466
1_302	3_436	23.22	323	189	11	646	952	293	572	7e-05	41.2
1_303	3_141	36.84	323	182	7	7	318	3	314	6e-48	 161
1_303	3_507	33.67	300	185	7	20	314	26	316	1e-45	 155
1_304	3_606	45.30	404	207	6	5	408	3	392	8e-122	 358
1_305	3_55	60.96	333	125	3	9	337	3	334	2e-145	 414
1_306	3_534	24.54	269	185	8	1	260	9	268	8e-11	57.0
1_307	3_535	28.79	264	160	3	105	344	38	297	1e-33	 124
1_307	3_536	29.13	230	154	4	97	324	26	248	3e-20	84.3
1_307	3_32	26.36	239	156	8	89	311	113	347	9e-14	67.0
1_307	3_107	24.36	275	168	8	60	304	19	283	7e-12	60.8
1_307	3_757	24.54	216	149	9	80	290	135	341	7e-11	57.8
1_307	3_27	26.29	213	121	6	107	305	76	266	1e-10	57.0
1_307	3_435	28.39	236	118	9	90	302	373	580	9e-10	54.7
1_307	3_476	26.90	197	120	7	107	295	38	218	1e-09	52.8
1_307	3_108	33.00	100	58	3	201	292	606	704	2e-09	53.9
1_307	3_436	25.21	238	154	7	74	301	367	590	2e-09	53.5
1_307	3_31	25.00	108	79	1	197	302	265	372	1e-08	50.8
1_307	3_128	27.22	158	87	4	135	290	178	309	2e-08	50.8
1_307	3_363	32.14	112	66	4	196	298	471	581	3e-08	50.4
1_307	3_363	32.26	93	58	3	197	285	814	905	4e-05	40.0
1_307	3_619	27.20	239	133	11	74	293	372	588	3e-08	49.7
1_307	3_668	28.32	113	75	2	180	290	184	292	3e-07	46.6
1_307	3_276	28.74	87	61	1	213	298	210	296	8e-07	45.1
1_307	3_16	23.39	218	145	8	83	291	20	224	3e-06	43.5
1_307	3_16	29.11	79	55	1	214	291	424	502	2e-05	41.2
1_307	3_522	26.26	99	56	3	202	290	458	549	6e-06	42.7
1_307	3_620	28.86	201	123	10	105	297	387	575	8e-06	42.4
1_307	3_616	38.75	80	43	4	199	275	139	215	3e-05	40.4
1_308	3_536	32.97	276	165	5	1	267	1	265	2e-42	 144
1_308	3_620	30.77	221	136	7	2	211	354	568	9e-16	71.6
1_308	3_535	22.22	288	181	9	17	269	21	300	3e-15	69.3
1_308	3_435	29.33	225	129	9	2	210	358	568	9e-15	68.9
1_308	3_436	29.73	222	136	7	2	210	365	579	1e-14	68.2
1_308	3_757	24.22	223	154	5	1	212	125	343	3e-12	61.2
1_308	3_128	29.31	116	81	1	107	221	205	320	2e-11	58.5
1_308	3_128	41.30	46	27	0	18	63	26	71	1e-07	47.0
1_308	3_16	27.05	207	137	7	20	214	23	227	7e-11	57.0
1_308	3_27	26.13	222	144	11	2	211	39	252	1e-09	53.1
1_308	3_616	24.34	226	122	8	1	192	1	211	3e-09	52.0
1_308	3_668	32.73	110	73	1	113	221	194	303	4e-09	51.6
1_308	3_668	35.29	68	43	1	1	67	10	77	3e-06	42.7
1_308	3_619	24.90	253	156	9	2	232	370	610	2e-08	49.7
1_308	3_522	28.79	66	45	1	18	81	60	125	2e-06	43.5
1_308	3_522	25.64	117	79	3	112	222	447	561	7e-06	41.6
1_308	3_32	27.43	237	135	12	12	219	107	335	2e-06	43.1
1_308	3_276	35.06	77	48	1	1	75	4	80	6e-06	41.6
1_308	3_108	24.31	144	102	3	86	222	571	714	2e-05	40.0
1_308	3_114	27.33	172	97	7	36	186	506	670	3e-05	39.7
1_308	3_476	25.00	168	117	4	1	164	4	166	8e-05	37.7
1_308	3_31	25.74	101	56	2	1	82	37	137	6e-04	35.4
1_309	3_148	56.77	569	235	6	7	573	5	564	0.0	 633
1_314	3_499	23.48	247	186	3	18	263	17	261	6e-17	73.2
1_314	3_6	22.80	250	174	6	23	263	21	260	1e-13	63.9
1_314	3_5	20.33	246	187	5	23	265	21	260	4e-11	57.0
1_314	3_241	23.41	252	181	8	18	264	17	261	5e-11	56.6
1_314	3_674	21.95	246	167	7	23	260	26	254	7e-09	50.4
1_314	3_62	27.35	117	77	5	9	122	12	123	9e-05	37.7
1_315	3_582	45.54	202	106	2	1	202	1	198	2e-60	 186
1_317	3_481	24.38	242	147	11	51	273	87	311	7e-05	38.5
1_317	3_717	33.33	72	47	1	2	73	18	88	4e-04	35.8
1_320	3_46	27.46	193	123	6	101	281	155	342	3e-07	47.0
1_326	3_367	32.51	569	308	15	3	558	14	519	5e-70	 232
1_327	3_371	29.46	224	140	6	5	220	8	221	1e-22	88.2
1_329	3_119	39.31	346	196	6	11	348	5	344	3e-80	 248
1_329	3_543	30.96	239	130	10	128	349	4	224	6e-16	71.6
1_330	3_203	51.16	43	21	0	9	51	8	50	2e-09	44.7
1_331	3_740	21.89	297	206	9	3	292	2	279	6e-12	60.1
1_331	3_449	21.40	271	195	7	26	291	30	287	2e-09	52.4
1_332	3_6	30.40	250	151	7	26	261	22	262	2e-21	86.3
1_332	3_241	27.43	237	141	7	6	224	2	225	8e-18	75.9
1_332	3_499	33.08	133	86	3	10	142	8	137	2e-16	71.6
1_332	3_62	26.41	231	154	8	24	243	25	250	2e-14	66.6
1_332	3_5	23.31	266	178	7	10	261	7	260	7e-12	59.3
1_332	3_674	22.41	232	160	8	26	250	27	245	9e-06	41.2
1_334	3_733	37.30	437	263	4	4	439	6	432	4e-98	 300
1_334	3_733	31.32	182	109	5	2	171	172	349	5e-14	68.6
1_334	3_118	28.30	159	111	2	4	161	6	162	9e-16	72.4
1_334	3_53	32.93	164	99	3	179	340	219	373	9e-15	70.9
1_334	3_53	31.82	66	45	0	4	69	221	286	7e-08	49.3
1_334	3_710	29.27	123	75	3	183	305	117	227	3e-05	41.2
1_334	3_144	29.55	132	79	6	174	300	18	140	9e-05	38.5
1_334	3_144	22.60	177	106	6	4	161	23	187	3e-04	37.0
1_334	3_89	34.12	85	46	2	177	261	125	199	1e-04	38.5
1_335	3_734	34.70	219	127	6	5	213	7	219	9e-36	 123
1_337	3_671	28.05	221	151	6	19	233	22	240	8e-22	86.7
1_338	3_139	38.57	809	454	14	39	825	37	824	0.0	 544
1_338	3_229	24.11	676	419	14	33	629	46	706	9e-47	 175
1_338	3_382	25.40	189	119	4	9	193	2	172	1e-13	69.7
1_338	3_382	26.61	248	128	8	397	595	379	621	2e-13	68.6
1_338	3_208	32.20	177	108	7	495	667	289	457	2e-10	58.9
1_338	3_208	28.09	89	63	1	35	123	2	89	6e-05	41.2
1_339	3_144	41.67	144	82	2	5	146	4	147	1e-31	 111
1_339	3_733	30.16	126	78	4	23	143	6	126	6e-08	46.6
1_339	3_118	43.64	55	27	2	23	73	6	60	2e-06	42.4
1_339	3_710	26.40	125	73	7	21	140	113	223	7e-04	34.7
1_339	3_89	35.19	54	35	0	26	79	132	185	9e-04	33.9
1_340	3_622	55.38	65	28	1	10	73	12	76	1e-22	80.5
1_341	3_57	24.57	232	160	7	5	231	19	240	4e-09	52.0
1_342	3_72	33.07	387	230	8	27	403	18	385	4e-54	 182
1_343	3_73	25.40	126	77	4	24	137	8	128	6e-04	33.1
1_345	3_571	44.52	292	161	1	35	326	37	327	3e-85	 259
1_346	3_626	41.25	754	343	24	23	706	18	741	4e-149	 487
1_346	3_626	40.97	620	343	9	670	1272	792	1405	5e-143	 470
1_347	3_627	37.85	1041	516	23	346	1363	258	1190	0.0	 616
1_347	3_627	26.49	268	158	9	10	269	18	254	4e-15	75.5
1_350	3_241	27.20	250	167	5	26	265	18	262	4e-22	88.6
1_350	3_6	27.27	253	162	9	27	265	18	262	9e-20	81.3
1_350	3_499	25.91	247	169	6	28	264	20	262	6e-19	79.0
1_350	3_5	23.17	246	177	4	28	265	19	260	5e-18	76.3
1_350	3_62	35.58	104	60	4	29	129	25	124	3e-07	45.4
1_351	3_229	38.58	902	528	14	1	895	4	886	0.0	 603
1_351	3_139	24.77	856	484	31	24	840	14	748	2e-43	 165
1_351	3_382	25.84	178	117	3	22	199	8	170	6e-13	67.4
1_351	3_382	26.54	260	128	12	451	664	381	623	8e-10	57.4
1_351	3_208	26.36	129	77	3	58	168	14	142	7e-05	40.8
1_351	3_208	25.64	117	64	3	521	620	227	337	2e-04	39.7
1_352	3_86	36.25	160	98	3	5	161	1	159	4e-28	 100
1_353	3_690	38.66	194	114	4	1	194	1	189	7e-40	 134
1_355	3_677	34.43	61	36	1	94	150	73	133	4e-04	37.0
1_358	3_196	48.60	179	91	1	5	182	4	182	4e-56	 174
1_359	3_570	40.00	165	83	4	5	160	4	161	2e-30	 106
1_362	3_383	24.03	258	143	12	456	695	596	818	9e-06	43.9
1_363	3_497	23.08	182	118	7	24	203	22	183	8e-06	41.6
1_363	3_495	30.86	81	51	3	141	219	123	200	1e-04	37.7
1_364	3_142	42.53	395	216	6	3	387	2	395	1e-99	 301
1_364	3_508	38.56	389	229	7	2	382	4	390	1e-85	 265
1_365	3_234	37.14	140	81	4	64	199	58	194	7e-17	71.2
1_366	3_235	38.69	305	180	3	8	305	8	312	2e-71	 223
1_366	3_759	24.89	221	135	9	4	203	192	402	1e-05	41.6
1_366	3_221	29.80	151	85	5	35	172	99	241	1e-05	40.8
1_366	3_66	23.21	112	75	3	8	118	10	111	7e-05	38.9
1_366	3_700	37.74	53	29	1	8	60	12	60	1e-04	38.5
1_366	3_383	44.83	58	25	3	22	72	575	632	3e-04	37.0
1_367	3_74	27.68	401	274	9	15	409	3	393	2e-32	 122
1_368	3_630	26.43	140	101	2	8	147	13	150	1e-10	52.4
1_369	3_629	39.84	123	73	1	1	122	1	123	5e-15	63.2
1_370	3_133	51.06	47	22	1	3	48	4	50	6e-11	48.9
1_373	3_641	25.86	263	187	4	2	260	1	259	6e-27	 103
1_374	3_723	33.66	101	65	2	557	655	664	764	1e-08	53.1
1_375	3_301	36.69	139	81	3	21	154	7	143	3e-20	82.4
1_376	3_300	33.64	330	211	3	3	325	2	330	7e-58	 188
1_377	3_299	34.05	555	327	12	16	557	20	548	4e-84	 271
1_378	3_687	31.80	217	131	6	80	291	68	272	3e-20	84.3
1_378	3_728	28.85	208	126	7	89	296	83	268	9e-13	62.8
1_379	3_295	30.90	301	189	8	10	300	7	298	8e-36	 129
1_379	3_296	25.96	312	213	9	16	317	13	316	9e-27	 103
1_380	3_135	37.37	380	208	11	6	374	3	363	2e-63	 206
1_381	3_633	27.78	234	124	8	11	232	12	212	5e-13	63.2
1_383	3_401	40.21	567	322	5	7	562	16	576	5e-144	 427
1_383	3_56	27.85	79	54	1	168	243	141	219	2e-04	38.1
1_383	3_273	25.10	247	154	12	341	563	217	456	5e-04	37.4
1_386	3_503	31.35	488	297	15	70	537	70	539	2e-64	 217
1_387	3_175	45.23	597	315	4	7	601	9	595	2e-174	 509
1_387	3_149	30.48	105	71	2	318	421	281	384	1e-08	52.4
1_388	3_190	27.48	131	89	2	8	132	22	152	8e-17	70.9
1_391	3_672	44.66	206	112	2	7	212	25	228	7e-56	 178
1_392	3_527	37.67	430	244	7	5	429	6	416	3e-74	 237
1_392	3_360	37.00	100	46	1	162	244	5	104	2e-14	69.3
1_392	3_53	27.13	129	83	4	162	288	221	340	4e-04	37.4
1_392	3_118	27.22	158	87	5	162	307	6	147	6e-04	36.2
1_396	3_118	31.79	280	179	9	1	276	1	272	8e-22	87.8
1_396	3_733	29.27	82	57	1	4	85	172	252	6e-05	38.9
1_396	3_89	36.11	72	41	1	4	75	127	193	1e-04	37.7
1_397	3_116	29.70	101	65	3	48	144	44	142	1e-08	46.2
1_399	3_114	32.12	165	88	7	494	634	506	670	7e-10	56.6
1_399	3_619	24.07	241	123	11	456	648	347	575	1e-05	43.1
1_399	3_620	25.68	148	94	1	481	612	376	523	6e-05	40.8
1_399	3_536	23.93	163	107	4	477	624	19	179	7e-05	39.7
1_399	3_435	26.09	184	115	8	448	612	343	524	8e-05	40.4
1_399	3_522	32.39	71	46	1	464	532	46	116	2e-04	38.9
1_399	3_128	35.82	67	37	3	464	526	12	76	0.001	36.6
1_400	3_715	44.09	372	177	4	86	439	94	452	1e-92	 287
1_400	3_609	41.83	361	205	4	86	443	94	452	3e-84	 265
1_403	3_70	50.73	410	186	5	4	400	11	417	7e-140	 405
1_404	3_415	36.11	72	36	2	85	149	78	146	6e-05	40.4
1_404	3_434	23.02	417	209	19	91	429	188	570	2e-04	38.9
1_405	3_113	36.36	143	91	0	5	147	6	148	9e-30	 103
1_408	3_388	71.27	463	128	3	1	460	6	466	0.0	 655
1_408	3_390	23.02	378	271	6	56	423	68	435	1e-20	89.7
1_408	3_451	23.26	301	208	9	64	351	68	358	2e-07	47.8
1_409	3_389	32.64	288	178	8	1	277	1	283	8e-40	 138
1_410	3_390	53.92	510	231	1	1	506	1	510	0.0	 579
1_410	3_451	41.52	330	184	4	104	429	98	422	1e-74	 243
1_410	3_388	24.88	414	289	10	28	427	24	429	8e-22	93.6
1_411	3_391	30.81	172	116	2	3	173	6	175	2e-19	77.8
1_412	3_392	25.16	159	113	2	44	199	34	189	2e-13	61.2
