1_180	1_119	23.36	214	143	6	27	223	340	549	5e-11	57.0
1_180	1_13	30.08	266	130	9	1	236	361	600	1e-22	92.0
1_180	1_14	30.25	238	135	8	2	222	345	568	4e-22	90.5
1_180	1_419	25.75	233	152	8	13	229	87	314	1e-20	84.3
1_180	1_473	29.61	206	135	5	19	219	67	267	6e-20	81.6
1_180	1_471	26.44	208	145	4	17	219	98	302	6e-20	82.0
1_180	1_39	36.07	122	72	3	111	230	321	438	4e-19	81.6
1_180	1_39	34.12	85	53	2	24	108	23	104	2e-10	55.5
1_180	1_64	28.02	207	129	6	23	218	251	448	1e-18	79.3
1_180	1_307	27.27	242	159	6	11	242	80	314	1e-17	76.3
1_180	1_293	27.23	235	155	4	10	232	8	238	1e-17	74.3
1_180	1_79	33.61	122	76	3	111	230	657	775	3e-15	70.1
1_180	1_79	38.36	73	40	1	24	91	30	102	5e-10	54.3
1_180	1_78	28.57	266	130	11	21	230	38	299	4e-13	63.2
1_180	1_188	31.25	96	64	2	135	228	361	456	6e-12	59.7
1_180	1_188	25.84	89	64	1	2	90	1	87	3e-06	42.4
1_180	1_399	28.89	180	93	6	39	207	492	647	1e-10	55.8
1_180	1_427	25.74	101	67	3	142	234	497	597	3e-05	39.3
1_180	1_427	23.91	92	61	2	142	224	838	929	1e-04	37.7
1_181	1_181	100.00	304	0	0	1	304	1	304	0.0	 623
1_181	1_180	38.31	248	137	5	18	262	8	242	3e-46	 154
1_181	1_307	31.99	272	181	3	25	296	79	346	2e-36	 130
1_181	1_419	30.90	233	144	6	26	248	88	313	1e-27	 105
1_181	1_308	29.72	249	158	7	16	262	1	234	6e-23	90.5
1_181	1_471	29.55	220	140	8	25	239	93	302	2e-22	89.7
1_181	1_119	31.03	232	134	8	19	239	8	224	1e-21	89.4
1_181	1_119	24.07	216	142	5	38	239	338	545	3e-09	52.0
1_181	1_64	33.51	191	116	8	51	238	266	448	2e-18	79.3
1_181	1_13	30.77	234	139	7	37	256	383	607	4e-18	79.0
1_181	1_39	34.75	118	75	2	132	248	320	436	8e-18	77.8
1_181	1_39	30.58	121	74	3	37	156	23	134	6e-06	41.6
1_181	1_79	33.91	115	75	1	137	250	661	775	7e-16	72.4
1_181	1_79	29.79	94	65	1	16	109	10	102	6e-06	42.0
1_181	1_188	32.99	97	64	1	154	249	361	457	1e-15	71.2
1_181	1_188	38.10	42	26	0	37	78	23	64	5e-05	38.9
1_181	1_473	28.80	191	123	8	52	239	87	267	2e-14	66.6
1_181	1_14	23.90	205	141	6	41	240	372	566	3e-12	61.2
1_181	1_78	33.67	98	64	1	154	250	202	299	3e-12	60.8
1_181	1_293	24.32	222	134	5	36	239	21	226	7e-12	58.9
1_181	1_427	28.21	117	69	5	143	248	479	591	3e-07	45.8
1_181	1_427	26.36	110	71	3	147	247	824	932	9e-07	44.3
1_182	1_182	100.00	420	0	0	1	420	1	420	0.0	 834
1_182	1_306	29.60	125	87	1	228	352	114	237	1e-12	62.8
1_183	1_183	100.00	244	0	0	1	244	1	244	0.0	 501
1_184	1_184	100.00	607	0	0	1	607	1	607	0.0	1236
1_185	1_185	100.00	317	0	0	1	317	1	317	0.0	 644
1_186	1_186	100.00	701	0	0	1	701	1	701	0.0	1403
1_186	1_263	41.77	778	360	22	1	699	1	764	2e-176	 521
1_187	1_187	100.00	250	0	0	1	250	1	250	0.0	 513
1_188	1_188	100.00	585	0	0	1	585	1	585	0.0	1183
1_188	1_39	27.98	604	360	18	3	577	2	559	2e-52	 184
1_188	1_79	28.67	143	93	3	343	476	652	794	2e-17	80.1
1_188	1_79	30.43	92	55	3	22	104	29	120	8e-05	39.7
1_188	1_419	38.38	99	59	1	361	459	220	316	2e-16	75.1
1_188	1_419	26.37	91	57	3	25	106	101	190	7e-06	42.4
1_188	1_471	43.30	97	54	1	350	446	206	301	4e-16	73.9
1_188	1_471	29.07	86	55	2	23	102	105	190	4e-05	40.0
1_188	1_181	32.99	97	64	1	361	457	154	249	2e-15	71.2
1_188	1_181	38.10	42	26	0	23	64	37	78	9e-05	38.9
1_188	1_64	35.19	108	60	3	3	100	228	335	2e-15	72.8
1_188	1_64	36.67	90	50	3	363	449	366	451	1e-12	63.9
1_188	1_78	27.63	257	164	9	223	472	73	314	7e-15	70.9
1_188	1_473	35.71	84	53	1	363	446	184	266	1e-12	63.2
1_188	1_473	33.33	87	52	1	24	104	73	159	6e-09	52.0
1_188	1_293	41.89	74	43	0	368	441	147	220	2e-12	61.6
1_188	1_180	31.25	96	64	2	361	456	135	228	1e-11	59.7
1_188	1_180	25.84	89	64	1	1	87	2	90	6e-06	42.4
1_188	1_13	32.91	79	50	1	368	446	514	589	2e-08	51.2
1_188	1_13	24.50	151	97	5	8	152	365	504	2e-07	47.8
1_188	1_119	30.00	90	60	1	16	102	16	105	1e-07	48.5
1_188	1_119	30.69	101	66	2	346	446	127	223	1e-05	42.0
1_188	1_307	28.12	96	67	1	361	456	207	300	2e-07	47.4
1_188	1_14	29.67	91	59	3	5	91	349	438	2e-07	47.8
1_188	1_14	27.10	107	71	3	361	466	482	582	3e-06	43.9
1_188	1_308	25.56	90	66	1	367	456	132	220	7e-07	45.1
1_188	1_427	25.00	220	144	11	320	528	451	660	6e-05	40.0
1_189	1_189	100.00	329	0	0	1	329	1	329	0.0	 649
1_190	1_190	100.00	318	0	0	1	318	1	318	0.0	 634
1_191	1_191	100.00	318	0	0	1	318	1	318	0.0	 654
1_191	1_379	28.85	305	198	8	13	308	16	310	5e-30	 112
1_192	1_192	100.00	1444	0	0	1	1444	1	1444	0.0	2930
1_192	1_193	43.40	106	59	1	1339	1443	927	1032	3e-17	81.6
1_193	1_193	100.00	1053	0	0	1	1053	1	1053	0.0	2130
1_193	1_192	44.44	90	49	1	927	1016	1339	1427	6e-13	67.4
1_194	1_194	100.00	341	0	0	1	341	1	341	0.0	 702
1_195	1_195	100.00	806	0	0	1	806	1	806	0.0	1625
1_196	1_196	100.00	181	0	0	1	181	1	181	2e-132	 367
1_197	1_197	100.00	59	0	0	1	59	1	59	5e-37	 115
1_198	1_198	100.00	124	0	0	1	124	1	124	3e-86	 246
1_199	1_199	100.00	601	0	0	1	601	1	601	0.0	1218
1_199	1_16	47.12	104	44	3	1	94	1	103	9e-21	89.0
1_199	1_16	24.19	186	113	8	399	564	211	388	4e-04	37.0
1_199	1_1	41.67	60	33	1	9	68	4	61	2e-08	50.1
1_199	1_395	46.88	32	17	0	168	199	1436	1467	4e-07	47.4
1_199	1_395	45.45	33	18	0	168	200	1480	1512	2e-06	45.1
1_199	1_395	45.45	33	16	2	169	200	1532	1563	4e-05	40.4
1_199	1_395	40.62	32	18	1	169	200	223	253	3e-04	38.1
1_199	1_395	41.94	31	17	1	169	199	165	194	3e-04	37.7
1_199	1_316	44.12	34	18	1	167	200	92	124	1e-05	42.4
1_200	1_200	100.00	217	0	0	1	217	1	217	6e-157	 432
1_201	1_201	100.00	122	0	0	1	122	1	122	4e-85	 243
1_202	1_202	100.00	633	0	0	1	633	1	633	0.0	1290
1_202	1_2	45.43	645	329	9	5	633	10	647	0.0	 543
1_203	1_203	100.00	781	0	0	1	781	1	781	0.0	1593
1_203	1_3	34.37	678	423	10	20	682	32	702	4e-124	 390
1_204	1_204	100.00	343	0	0	1	343	1	343	0.0	 691
1_205	1_205	100.00	597	0	0	1	597	1	597	0.0	1220
1_206	1_206	100.00	167	0	0	1	167	1	167	2e-125	 348
1_207	1_207	100.00	196	0	0	1	196	1	196	6e-145	 400
1_208	1_208	100.00	308	0	0	1	308	1	308	0.0	 625
1_208	1_378	28.72	282	178	11	8	269	13	291	4e-22	89.0
1_209	1_209	100.00	181	0	0	1	181	1	181	7e-129	 358
1_210	1_210	100.00	219	0	0	1	219	1	219	2e-162	 446
1_211	1_211	100.00	62	0	0	1	62	1	62	5e-39	 120
1_212	1_212	100.00	147	0	0	1	147	1	147	8e-106	 297
1_213	1_213	100.00	114	0	0	1	114	1	114	4e-82	 234
1_214	1_214	100.00	268	0	0	1	268	1	268	0.0	 536
1_215	1_215	100.00	471	0	0	1	471	1	471	0.0	 945
1_216	1_216	100.00	207	0	0	1	207	1	207	2e-151	 418
1_217	1_217	100.00	323	0	0	1	323	1	323	0.0	 664
1_218	1_218	100.00	508	0	0	1	508	1	508	0.0	1043
1_219	1_219	100.00	372	0	0	1	372	1	372	0.0	 718
1_220	1_220	100.00	1805	0	0	1	1805	1	1805	0.0	3507
1_221	1_221	100.00	346	0	0	1	346	1	346	0.0	 695
1_222	1_222	100.00	148	0	0	1	148	1	148	1e-99	 281
1_223	1_223	100.00	93	0	0	1	93	1	93	2e-65	 190
1_224	1_224	100.00	141	0	0	1	141	1	141	4e-102	 287
1_225	1_225	100.00	309	0	0	1	309	1	309	0.0	 624
1_226	1_226	100.00	411	0	0	1	411	1	411	0.0	 822
1_227	1_227	100.00	369	0	0	1	369	1	369	0.0	 745
1_228	1_228	100.00	489	0	0	1	489	1	489	0.0	 966
1_228	1_229	36.38	492	283	10	3	477	6	484	8e-87	 273
1_229	1_229	100.00	492	0	0	1	492	1	492	0.0	 967
1_229	1_228	36.59	492	282	10	6	484	3	477	2e-84	 267
1_230	1_230	100.00	287	0	0	1	287	1	287	0.0	 593
1_231	1_231	100.00	160	0	0	1	160	1	160	6e-117	 327
1_232	1_232	100.00	340	0	0	1	340	1	340	0.0	 706
1_233	1_233	100.00	153	0	0	1	153	1	153	5e-112	 313
1_234	1_234	100.00	721	0	0	1	721	1	721	0.0	1496
1_235	1_235	100.00	100	0	0	1	100	1	100	5e-68	 197
1_236	1_236	100.00	99	0	0	1	99	1	99	2e-68	 198
1_237	1_237	100.00	104	0	0	1	104	1	104	7e-73	 210
1_238	1_238	100.00	291	0	0	1	291	1	291	0.0	 605
1_239	1_239	100.00	140	0	0	1	140	1	140	3e-102	 288
1_240	1_240	100.00	294	0	0	1	294	1	294	0.0	 587
1_241	1_241	100.00	444	0	0	1	444	1	444	0.0	 890
1_242	1_242	100.00	795	0	0	1	795	1	795	0.0	1608
1_242	1_461	27.22	180	102	8	357	523	246	409	1e-04	39.3
1_242	1_362	31.37	102	55	5	375	468	462	556	6e-04	37.4
1_243	1_243	100.00	350	0	0	1	350	1	350	0.0	 711
1_244	1_244	100.00	620	0	0	1	620	1	620	0.0	1243
1_244	1_245	21.68	535	347	15	109	604	120	621	7e-14	68.6
1_245	1_245	100.00	630	0	0	1	630	1	630	0.0	1258
1_245	1_244	21.68	535	347	15	120	621	109	604	7e-14	68.6
1_246	1_246	100.00	703	0	0	1	703	1	703	0.0	1414
1_247	1_247	100.00	165	0	0	1	165	1	165	1e-119	 334
1_248	1_248	100.00	281	0	0	1	281	1	281	0.0	 578
1_249	1_249	100.00	239	0	0	1	239	1	239	8e-172	 472
1_250	1_250	100.00	218	0	0	1	218	1	218	1e-157	 434
1_251	1_251	100.00	497	0	0	1	497	1	497	0.0	1003
1_252	1_252	100.00	607	0	0	1	607	1	607	0.0	1232
1_252	1_9	26.21	145	102	3	216	359	62	202	6e-10	53.9
1_253	1_253	100.00	446	0	0	1	446	1	446	0.0	 916
1_254	1_254	100.00	242	0	0	1	242	1	242	3e-179	 491
1_255	1_255	100.00	428	0	0	1	428	1	428	0.0	 875
1_256	1_256	100.00	659	0	0	1	659	1	659	0.0	1342
1_257	1_257	100.00	365	0	0	1	365	1	365	0.0	 721
1_258	1_258	100.00	150	0	0	1	150	1	150	7e-108	 303
1_259	1_259	100.00	256	0	0	1	256	1	256	0.0	 506
1_260	1_260	100.00	97	0	0	1	97	1	97	2e-69	 201
1_261	1_261	100.00	359	0	0	1	359	1	359	0.0	 733
1_262	1_262	100.00	456	0	0	1	456	1	456	0.0	 921
1_263	1_263	100.00	765	0	0	1	765	1	765	0.0	1544
1_263	1_186	42.18	780	354	23	1	764	1	699	7e-179	 528
1_264	1_264	100.00	874	0	0	1	874	1	874	0.0	1765
1_264	1_28	21.29	512	280	18	276	726	858	1307	3e-11	61.6
1_265	1_265	100.00	291	0	0	1	291	1	291	0.0	 587
1_266	1_266	100.00	284	0	0	1	284	1	284	0.0	 580
1_267	1_267	100.00	291	0	0	1	291	1	291	0.0	 601
1_267	1_269	25.08	307	177	11	4	289	2	276	6e-10	53.1
1_268	1_268	100.00	198	0	0	1	198	1	198	3e-147	 407
1_269	1_269	100.00	278	0	0	1	278	1	278	0.0	 561
1_269	1_267	25.08	307	177	11	2	276	4	289	6e-10	53.1
1_269	1_125	26.74	86	62	1	159	244	161	245	4e-04	35.4
1_270	1_270	100.00	792	0	0	1	792	1	792	0.0	1635
1_270	1_338	21.95	688	345	24	2	625	11	570	4e-22	95.9
1_270	1_351	23.35	364	156	15	312	596	298	617	2e-14	71.2
1_270	1_351	28.74	87	59	2	15	100	31	115	4e-06	44.3
1_270	1_18	33.75	80	42	3	525	597	254	329	2e-06	45.1
1_270	1_18	25.23	107	78	1	40	146	11	115	9e-06	42.7
1_271	1_271	100.00	115	0	0	1	115	1	115	5e-79	 226
1_272	1_272	100.00	228	0	0	1	228	1	228	2e-171	 470
1_273	1_273	100.00	340	0	0	1	340	1	340	0.0	 684
1_274	1_274	100.00	336	0	0	1	336	1	336	0.0	 684
1_275	1_275	100.00	457	0	0	1	457	1	457	0.0	 933
1_275	1_279	24.83	302	195	11	153	431	152	444	2e-06	43.9
1_275	1_101	47.22	36	19	0	3	38	16	51	7e-04	35.8
1_276	1_276	100.00	384	0	0	1	384	1	384	0.0	 769
1_277	1_277	100.00	326	0	0	1	326	1	326	0.0	 668
1_278	1_278	100.00	358	0	0	1	358	1	358	0.0	 749
1_279	1_279	100.00	478	0	0	1	478	1	478	0.0	 981
1_280	1_280	100.00	180	0	0	1	180	1	180	2e-132	 367
1_280	1_57	30.53	95	49	4	57	151	172	249	5e-04	34.3
1_281	1_281	100.00	970	0	0	1	970	1	970	0.0	1941
1_282	1_282	100.00	720	0	0	1	720	1	720	0.0	1462
1_283	1_283	100.00	218	0	0	1	218	1	218	2e-157	 434
1_284	1_284	100.00	265	0	0	1	265	1	265	0.0	 530
1_285	1_285	100.00	556	0	0	1	556	1	556	0.0	1131
1_286	1_286	100.00	161	0	0	1	161	1	161	9e-116	 323
1_287	1_287	100.00	483	0	0	1	483	1	483	0.0	1000
1_288	1_288	100.00	132	0	0	1	132	1	132	2e-95	 269
1_289	1_289	100.00	347	0	0	1	347	1	347	0.0	 711
1_290	1_290	100.00	196	0	0	1	196	1	196	1e-145	 402
1_291	1_291	100.00	84	0	0	1	84	1	84	3e-54	 161
1_292	1_292	100.00	368	0	0	1	368	1	368	0.0	 746
1_293	1_293	100.00	245	0	0	1	245	1	245	4e-178	 489
1_293	1_471	31.51	219	133	5	21	234	104	310	7e-22	87.0
1_293	1_180	26.81	235	156	5	8	238	10	232	3e-18	75.9
1_293	1_181	25.23	222	132	7	21	226	36	239	9e-17	72.4
1_293	1_64	28.80	191	120	3	21	206	251	430	1e-15	70.1
1_293	1_473	26.85	216	141	3	21	232	71	273	3e-13	62.0
1_293	1_188	41.89	74	43	0	147	220	368	441	7e-13	62.0
1_293	1_188	29.58	71	50	0	3	73	4	74	7e-04	34.7
1_293	1_78	28.77	146	96	3	98	240	162	302	1e-12	60.8
1_293	1_119	25.48	208	148	4	4	208	3	206	3e-12	60.1
1_293	1_79	25.47	106	78	1	122	226	659	764	5e-12	59.7
1_293	1_39	26.32	171	108	3	68	220	251	421	6e-12	59.3
1_293	1_308	25.55	227	146	7	21	244	18	224	1e-10	55.1
1_293	1_419	25.43	232	153	7	17	240	94	313	1e-10	55.1
1_293	1_307	30.86	81	54	1	146	226	213	291	2e-09	51.6
1_293	1_14	25.54	184	110	5	7	178	352	520	3e-09	51.2
1_293	1_13	23.35	197	140	3	5	191	363	558	7e-08	47.0
1_293	1_427	32.47	77	47	3	147	220	838	912	3e-05	38.9
1_294	1_294	100.00	543	0	0	1	543	1	543	0.0	1055
1_295	1_295	100.00	138	0	0	1	138	1	138	1e-97	 276
1_296	1_296	100.00	900	0	0	1	900	1	900	0.0	1841
1_297	1_297	100.00	244	0	0	1	244	1	244	2e-180	 494
1_297	1_394	36.21	232	146	2	4	235	3	232	7e-36	 124
1_298	1_298	100.00	474	0	0	1	474	1	474	0.0	 947
1_299	1_299	100.00	367	0	0	1	367	1	367	0.0	 752
1_300	1_300	100.00	129	0	0	1	129	1	129	5e-93	 263
1_301	1_301	100.00	346	0	0	1	346	1	346	0.0	 689
1_301	1_45	33.18	211	126	5	140	344	103	304	6e-27	 105
1_302	1_302	100.00	982	0	0	1	982	1	982	0.0	1984
1_303	1_303	100.00	320	0	0	1	320	1	320	0.0	 659
1_304	1_304	100.00	411	0	0	1	411	1	411	0.0	 824
1_305	1_305	100.00	337	0	0	1	337	1	337	0.0	 692
1_306	1_306	100.00	317	0	0	1	317	1	317	0.0	 617
1_306	1_182	29.60	125	87	1	114	237	228	352	1e-12	62.4
1_307	1_307	100.00	357	0	0	1	357	1	357	0.0	 721
1_307	1_181	31.99	272	181	3	79	346	25	296	2e-36	 130
1_307	1_471	30.90	233	132	8	79	296	89	307	3e-21	87.0
1_307	1_180	27.27	242	159	6	80	314	11	242	1e-17	76.3
1_307	1_419	27.49	211	145	4	97	301	106	314	1e-17	77.0
1_307	1_64	30.24	205	133	8	89	290	251	448	3e-15	70.9
1_307	1_308	30.77	221	133	8	76	291	6	211	3e-13	63.5
1_307	1_79	33.03	109	69	2	197	302	668	775	3e-13	65.1
1_307	1_473	28.20	266	164	10	35	291	20	267	6e-13	62.8
1_307	1_39	32.04	103	66	2	211	309	345	447	6e-11	57.8
1_307	1_39	40.00	50	29	1	85	133	17	66	8e-05	38.5
1_307	1_119	29.67	209	127	7	93	291	26	224	8e-11	57.4
1_307	1_119	30.00	80	55	1	213	291	466	545	1e-05	41.2
1_307	1_78	25.09	287	158	10	69	302	17	299	1e-10	56.2
1_307	1_293	30.86	81	54	1	213	291	146	226	3e-09	51.6
1_307	1_188	28.12	96	67	1	207	300	361	456	1e-07	47.4
1_307	1_427	29.41	136	75	7	191	309	813	944	1e-06	44.7
1_307	1_427	27.96	93	63	3	196	285	479	570	6e-06	42.4
1_307	1_14	22.53	253	152	10	65	292	333	566	5e-06	42.4
1_307	1_399	24.00	225	124	8	70	282	462	651	2e-04	37.0
1_308	1_308	100.00	270	0	0	1	270	1	270	0.0	 538
1_308	1_180	34.30	242	152	4	6	243	13	251	4e-41	 140
1_308	1_181	29.72	249	158	7	1	234	16	262	6e-23	90.5
1_308	1_419	24.89	237	156	9	1	220	82	313	4e-14	65.5
1_308	1_39	34.07	135	86	2	90	221	303	437	9e-14	65.1
1_308	1_39	32.14	56	38	0	19	74	23	78	2e-05	39.7
1_308	1_307	30.77	221	133	8	6	211	76	291	2e-13	63.5
1_308	1_471	23.18	220	148	5	5	211	91	302	1e-11	58.2
1_308	1_293	24.69	243	160	7	1	224	6	244	4e-10	53.1
1_308	1_14	29.38	177	103	6	2	164	352	520	7e-10	53.5
1_308	1_64	25.63	238	153	9	1	221	232	462	1e-09	52.4
1_308	1_13	26.11	203	128	6	2	184	365	565	1e-08	49.7
1_308	1_473	25.12	203	137	4	18	211	71	267	2e-08	48.1
1_308	1_119	28.38	222	136	9	8	214	14	227	3e-08	48.5
1_308	1_119	22.37	219	144	8	14	211	332	545	4e-05	38.5
1_308	1_188	25.56	90	66	1	132	220	367	456	3e-07	45.1
1_308	1_188	24.24	66	48	1	18	81	22	87	8e-04	34.7
1_308	1_79	27.19	114	81	2	109	220	660	773	4e-06	42.0
1_308	1_79	40.82	49	22	1	1	49	19	60	6e-04	35.0
1_308	1_399	25.51	196	122	6	2	192	464	640	1e-04	37.4
1_309	1_309	100.00	595	0	0	1	595	1	595	0.0	1194
1_310	1_310	100.00	393	0	0	1	393	1	393	0.0	 779
1_311	1_311	100.00	1177	0	0	1	1177	1	1177	0.0	2378
1_311	1_313	25.90	1081	625	38	1	998	1	988	1e-64	 234
1_311	1_344	23.08	1326	792	45	1	1169	1	1255	6e-38	 149
1_312	1_312	100.00	410	0	0	1	410	1	410	0.0	 818
1_312	1_431	26.75	415	265	12	1	383	8	415	8e-27	 105
1_313	1_313	100.00	1225	0	0	1	1225	1	1225	0.0	2465
1_313	1_311	26.06	1082	622	38	1	988	1	998	7e-70	 250
1_313	1_344	22.15	1323	847	39	6	1214	3	1256	7e-36	 142
1_314	1_314	100.00	268	0	0	1	268	1	268	0.0	 549
1_314	1_332	28.33	233	131	7	45	263	49	259	4e-20	82.0
1_314	1_350	27.00	100	72	1	23	122	30	128	3e-07	44.7
1_315	1_315	100.00	205	0	0	1	205	1	205	4e-152	 419
1_316	1_316	100.00	1139	0	0	1	1139	1	1139	0.0	2269
1_316	1_395	37.70	61	27	2	88	137	1431	1491	2e-06	45.8
1_316	1_395	32.84	67	40	3	61	124	1448	1512	5e-06	44.7
1_316	1_199	44.12	34	18	1	92	124	167	200	2e-05	42.4
1_317	1_317	100.00	287	0	0	1	287	1	287	0.0	 550
1_318	1_318	100.00	443	0	0	1	443	1	443	0.0	 889
1_319	1_319	100.00	297	0	0	1	297	1	297	0.0	 599
1_320	1_320	100.00	369	0	0	1	369	1	369	0.0	 714
1_321	1_321	100.00	599	0	0	1	599	1	599	0.0	1204
1_322	1_322	100.00	280	0	0	1	280	1	280	0.0	 541
1_322	1_395	20.94	191	129	7	99	279	1155	1333	2e-04	37.4
1_323	1_323	100.00	178	0	0	1	178	1	178	6e-129	 358
1_324	1_324	100.00	286	0	0	1	286	1	286	0.0	 560
1_325	1_325	100.00	934	0	0	1	934	1	934	0.0	1903
1_326	1_326	100.00	558	0	0	1	558	1	558	0.0	1121
1_327	1_327	100.00	227	0	0	1	227	1	227	4e-166	 457
1_328	1_328	100.00	269	0	0	1	269	1	269	0.0	 528
1_329	1_329	100.00	354	0	0	1	354	1	354	0.0	 729
1_329	1_173	27.01	211	125	9	128	320	4	203	1e-08	49.7
1_330	1_330	100.00	53	0	0	1	53	1	53	2e-33	 106
1_331	1_331	100.00	295	0	0	1	295	1	295	0.0	 592
1_331	1_454	24.16	298	198	9	3	287	2	284	7e-16	70.9
1_332	1_332	100.00	268	0	0	1	268	1	268	0.0	 542
1_332	1_314	28.33	233	131	7	49	259	45	263	4e-20	82.0
1_332	1_350	25.69	218	142	6	16	224	19	225	8e-17	72.4
1_333	1_333	100.00	756	0	0	1	756	1	756	0.0	1461
1_334	1_334	100.00	448	0	0	1	448	1	448	0.0	 905
1_334	1_7	35.51	107	62	2	171	273	206	309	2e-15	72.0
1_334	1_7	35.16	91	53	2	2	89	218	305	9e-10	54.3
1_334	1_447	40.28	72	38	2	176	245	114	182	5e-08	48.1
1_334	1_396	31.54	130	82	4	4	130	6	131	2e-06	43.9
1_334	1_339	34.55	55	32	2	4	58	23	73	3e-04	36.2
1_334	1_339	28.10	121	80	4	182	300	24	139	3e-04	35.8
1_335	1_335	100.00	217	0	0	1	217	1	217	1e-157	 434
1_336	1_336	100.00	212	0	0	1	212	1	212	3e-152	 420
1_337	1_337	100.00	239	0	0	1	239	1	239	2e-177	 486
1_338	1_338	100.00	837	0	0	1	837	1	837	0.0	1702
1_338	1_351	23.23	831	531	19	4	736	11	832	8e-42	 159
1_338	1_270	21.95	688	345	24	11	570	2	625	5e-22	95.9
1_338	1_18	26.37	201	131	5	495	683	283	478	5e-07	47.0
1_338	1_18	26.36	129	77	3	44	172	9	119	3e-04	38.1
1_339	1_339	100.00	191	0	0	1	191	1	191	2e-139	 386
1_339	1_334	34.55	55	32	2	23	73	4	58	1e-04	36.2
1_339	1_334	28.10	121	80	4	24	139	182	300	1e-04	35.8
1_339	1_447	32.79	61	40	1	22	81	118	178	2e-04	35.0
1_340	1_340	100.00	73	0	0	1	73	1	73	9e-49	 146
1_341	1_341	100.00	341	0	0	1	341	1	341	0.0	 686
1_341	1_59	27.18	103	70	3	5	103	3	104	1e-06	43.9
1_341	1_22	27.27	99	65	3	4	98	6	101	4e-04	35.4
1_342	1_342	100.00	408	0	0	1	408	1	408	0.0	 819
1_343	1_343	100.00	138	0	0	1	138	1	138	2e-97	 275
1_344	1_344	100.00	1270	0	0	1	1270	1	1270	0.0	2569
1_344	1_311	22.76	1327	795	41	1	1255	1	1169	3e-39	 153
1_344	1_313	22.78	834	520	21	480	1256	448	1214	8e-21	93.2
1_345	1_345	100.00	340	0	0	1	340	1	340	0.0	 686
1_346	1_346	100.00	1292	0	0	1	1292	1	1292	0.0	2649
1_347	1_347	100.00	1390	0	0	1	1390	1	1390	0.0	2843
1_348	1_348	100.00	168	0	0	1	168	1	168	9e-125	 347
1_349	1_349	100.00	346	0	0	1	346	1	346	0.0	 688
1_350	1_350	100.00	273	0	0	1	273	1	273	0.0	 556
1_350	1_332	25.69	218	142	6	19	225	16	224	8e-17	72.4
1_350	1_314	27.00	100	72	1	30	128	23	122	3e-07	44.7
1_351	1_351	100.00	895	0	0	1	895	1	895	0.0	1823
1_351	1_338	23.23	831	531	19	11	832	4	736	3e-44	 167
1_351	1_270	23.35	364	156	15	298	617	312	596	3e-14	70.9
1_351	1_270	28.74	87	59	2	31	115	15	100	4e-06	44.3
1_351	1_18	30.00	140	89	6	577	710	288	424	9e-08	49.7
1_351	1_18	34.92	63	39	1	58	118	12	74	1e-05	42.7
1_352	1_352	100.00	166	0	0	1	166	1	166	6e-125	 347
1_353	1_353	100.00	210	0	0	1	210	1	210	6e-152	 419
1_354	1_354	100.00	322	0	0	1	322	1	322	0.0	 655
1_355	1_355	100.00	404	0	0	1	404	1	404	0.0	 820
1_356	1_356	100.00	311	0	0	1	311	1	311	0.0	 639
1_357	1_357	100.00	224	0	0	1	224	1	224	6e-160	 441
1_358	1_358	100.00	184	0	0	1	184	1	184	4e-135	 374
1_359	1_359	100.00	166	0	0	1	166	1	166	3e-122	 340
1_360	1_360	100.00	109	0	0	1	109	1	109	1e-76	 220
1_361	1_361	100.00	137	0	0	1	137	1	137	6e-99	 279
1_362	1_362	100.00	714	0	0	1	714	1	714	0.0	1431
1_362	1_242	31.37	102	55	5	462	556	375	468	5e-04	37.4
1_363	1_363	100.00	280	0	0	1	280	1	280	0.0	 573
1_364	1_364	100.00	393	0	0	1	393	1	393	0.0	 805
1_365	1_365	100.00	205	0	0	1	205	1	205	2e-147	 407
1_366	1_366	100.00	307	0	0	1	307	1	307	0.0	 613
1_366	1_461	28.42	95	54	3	19	102	245	336	3e-05	39.7
1_366	1_242	34.92	63	38	2	17	79	354	413	5e-04	35.4
1_367	1_367	100.00	411	0	0	1	411	1	411	0.0	 823
1_368	1_368	100.00	162	0	0	1	162	1	162	6e-116	 324
1_369	1_369	100.00	122	0	0	1	122	1	122	2e-81	 233
1_370	1_370	100.00	57	0	0	1	57	1	57	4e-36	 113
1_371	1_371	100.00	88	0	0	1	88	1	88	1e-56	 167
1_372	1_372	100.00	224	0	0	1	224	1	224	7e-163	 448
1_373	1_373	100.00	311	0	0	1	311	1	311	0.0	 629
1_374	1_374	100.00	667	0	0	1	667	1	667	0.0	1310
1_375	1_375	100.00	262	0	0	1	262	1	262	0.0	 527
1_376	1_376	100.00	328	0	0	1	328	1	328	0.0	 664
1_377	1_377	100.00	557	0	0	1	557	1	557	0.0	1138
1_378	1_378	100.00	323	0	0	1	323	1	323	0.0	 659
1_378	1_208	29.17	264	165	10	31	291	25	269	1e-18	79.3
1_379	1_379	100.00	324	0	0	1	324	1	324	0.0	 669
1_379	1_191	28.85	305	198	8	16	310	13	308	5e-30	 112
1_380	1_380	100.00	385	0	0	1	385	1	385	0.0	 764
1_381	1_381	100.00	281	0	0	1	281	1	281	0.0	 570
1_382	1_382	100.00	274	0	0	1	274	1	274	0.0	 555
1_383	1_383	100.00	564	0	0	1	564	1	564	0.0	1149
