4_260	3_520	23.00	400	262	15	31	406	39	416	8e-09	53.1
4_261	3_668	34.48	406	222	13	5	382	10	399	4e-64	 208
4_261	3_128	30.77	325	192	9	5	299	11	332	9e-40	 144
4_261	3_522	42.96	135	77	0	169	303	442	576	5e-34	 129
4_261	3_522	33.88	121	66	2	6	122	46	156	4e-13	65.9
4_261	3_276	30.03	303	179	11	1	281	1	292	1e-17	78.2
4_261	3_757	24.81	262	118	7	20	271	144	336	3e-15	71.2
4_261	3_108	33.62	116	75	1	198	313	624	737	7e-15	71.2
4_261	3_108	39.62	53	28	2	3	51	8	60	8e-04	36.2
4_261	3_536	24.30	321	167	9	5	317	1	253	1e-14	68.6
4_261	3_31	27.01	137	98	2	175	309	258	394	9e-14	67.4
4_261	3_31	31.25	80	51	1	4	79	36	115	6e-07	45.8
4_261	3_32	34.62	104	67	1	186	288	236	339	5e-12	62.0
4_261	3_535	22.05	331	187	12	20	338	22	293	3e-09	52.8
4_261	3_435	32.95	88	55	1	194	281	490	573	4e-09	52.8
4_261	3_476	28.26	92	66	0	186	277	123	214	6e-09	51.2
4_261	3_476	29.49	78	52	2	21	95	21	98	2e-04	37.4
4_261	3_107	40.00	60	36	0	198	257	191	250	4e-08	49.3
4_261	3_620	51.52	33	16	0	197	229	492	524	6e-06	42.7
4_261	3_616	34.48	58	38	0	5	62	1	58	2e-05	41.2
4_261	3_616	29.23	65	45	1	2	65	316	380	0.001	35.8
4_261	3_619	32.39	71	40	3	25	87	390	460	2e-05	40.8
4_261	3_619	31.08	74	47	1	195	264	506	579	1e-04	38.5
4_261	3_16	38.98	59	33	1	12	67	268	326	6e-05	39.7
4_261	3_16	25.32	79	49	2	23	94	24	99	0.001	35.8
4_261	3_27	30.38	79	43	2	191	269	167	233	4e-04	36.6
4_261	3_114	30.77	65	43	1	195	259	606	668	6e-04	36.6
4_262	3_242	34.18	237	153	2	33	266	30	266	5e-37	 132
4_262	3_667	31.88	229	152	3	32	256	37	265	3e-28	 107
4_262	3_523	23.85	218	149	5	1	204	21	235	3e-12	61.6
4_263	3_666	38.91	257	147	4	16	272	22	268	6e-38	 132
4_263	3_243	37.55	277	163	5	1	272	1	272	9e-36	 127
4_263	3_524	25.48	259	171	8	10	252	44	296	2e-17	75.9
4_265	3_531	70.67	75	22	0	4	78	100	174	6e-31	 105
4_267	3_25	24.23	260	187	4	26	280	17	271	3e-16	72.0
4_267	3_514	25.54	231	148	7	57	273	44	264	5e-06	42.0
4_270	3_757	31.44	194	127	3	15	203	143	335	5e-28	 105
4_270	3_535	28.63	227	135	3	19	218	25	251	3e-24	94.4
4_270	3_536	32.51	203	126	6	1	195	1	200	5e-20	81.3
4_270	3_276	37.12	132	81	2	86	216	164	294	2e-17	74.3
4_270	3_276	56.25	32	14	0	16	47	21	52	1e-04	37.4
4_270	3_436	29.86	211	131	5	13	213	379	582	4e-17	75.5
4_270	3_620	31.65	158	92	5	18	165	373	524	1e-14	67.8
4_270	3_616	22.67	225	126	3	1	191	1	211	4e-14	65.9
4_270	3_616	24.85	169	101	7	16	174	335	487	4e-05	38.9
4_270	3_31	31.19	109	73	1	110	216	258	366	1e-13	64.3
4_270	3_668	36.19	105	64	2	110	212	191	294	8e-13	61.6
4_270	3_668	36.00	100	52	3	1	97	10	100	2e-07	45.8
4_270	3_522	35.71	84	49	2	19	101	63	142	4e-12	59.7
4_270	3_522	36.56	93	56	2	112	202	450	541	1e-11	58.5
4_270	3_619	29.65	199	108	10	32	212	403	587	6e-12	59.3
4_270	3_107	25.91	220	138	8	15	212	55	271	7e-12	58.9
4_270	3_16	21.89	201	149	2	19	211	24	224	1e-11	58.5
4_270	3_16	23.01	239	156	5	8	218	271	509	5e-11	56.6
4_270	3_128	31.06	132	86	2	1	130	11	139	2e-11	58.2
4_270	3_128	27.44	164	109	5	66	220	157	319	3e-11	57.4
4_270	3_435	29.48	173	92	6	32	187	388	547	1e-10	55.8
4_270	3_476	26.42	212	140	7	11	211	8	214	3e-10	53.5
4_270	3_108	31.46	89	59	1	134	220	624	712	8e-10	53.1
4_270	3_27	24.08	191	136	5	14	200	56	241	6e-09	50.4
4_270	3_363	29.75	121	74	6	90	205	791	905	1e-08	49.7
4_270	3_363	34.53	139	71	8	84	205	427	562	2e-07	46.2
4_270	3_32	24.66	219	142	7	16	213	113	329	2e-06	43.1
4_270	3_114	22.28	184	112	7	24	190	496	665	6e-04	35.0
4_273	3_612	80.16	126	25	0	61	186	528	653	3e-66	 213
4_274	3_444	25.38	331	218	12	28	340	128	447	5e-17	76.6
4_275	3_623	22.91	275	164	13	285	518	59	326	5e-06	43.5
4_275	3_573	21.84	316	191	16	250	518	20	326	3e-05	41.2
4_276	3_682	43.41	417	208	10	5	400	4	413	2e-91	 288
4_279	3_258	27.50	320	196	10	83	393	79	371	2e-21	92.0
4_280	3_226	26.56	128	90	2	24	148	21	147	1e-06	42.0
4_280	3_49	26.56	128	90	2	24	148	21	147	1e-06	42.0
4_280	3_267	26.56	128	90	2	24	148	21	147	1e-06	42.0
4_280	3_269	25.78	128	91	2	24	148	21	147	4e-06	40.8
4_280	3_500	25.78	128	91	2	24	148	21	147	1e-04	36.6
4_280	3_405	25.78	128	91	2	24	148	21	147	1e-04	36.6
4_280	3_411	25.78	128	91	2	24	148	21	147	1e-04	36.6
4_280	3_751	24.22	128	93	2	24	148	21	147	2e-04	35.8
4_280	3_231	24.22	128	93	2	24	148	21	147	6e-04	34.3
4_281	3_226	38.52	283	166	3	2	281	214	491	5e-61	 202
4_281	3_49	38.52	283	166	3	2	281	214	491	5e-61	 202
4_281	3_269	38.52	283	166	3	2	281	214	491	6e-61	 202
4_281	3_267	38.52	283	166	3	2	281	214	491	6e-61	 202
4_281	3_500	38.52	283	166	3	2	281	214	491	7e-61	 202
4_281	3_411	38.52	283	166	3	2	281	214	491	7e-61	 202
4_281	3_405	38.52	283	166	3	2	281	214	491	7e-61	 202
4_281	3_231	38.16	283	167	3	2	281	214	491	1e-59	 199
4_281	3_751	38.16	283	167	3	2	281	214	491	1e-59	 199
4_281	3_546	23.35	257	125	11	29	273	224	420	2e-04	37.4
4_281	3_568	36.96	46	28	1	121	165	50	95	5e-04	34.3
4_287	3_528	24.27	309	163	15	9	297	7	264	6e-09	50.8
4_287	3_184	43.10	58	30	2	240	295	227	283	2e-07	46.2
4_287	3_238	23.60	267	187	8	23	287	18	269	7e-07	44.7
4_287	3_703	23.75	80	59	1	218	297	188	265	3e-04	36.6
4_291	3_196	54.35	184	81	2	1	183	1	182	1e-59	 183
4_292	3_361	29.49	78	50	2	166	239	184	260	1e-06	43.5
4_293	3_536	26.89	212	142	8	21	230	21	221	3e-10	54.7
4_293	3_757	25.23	214	138	7	17	223	143	341	3e-09	52.0
4_293	3_128	45.10	51	26	1	14	64	22	70	7e-08	47.8
4_293	3_616	24.11	224	130	9	4	202	2	210	8e-07	44.7
4_293	3_476	26.09	230	144	12	5	227	7	217	4e-06	42.0
4_293	3_535	23.87	243	137	10	19	229	23	249	2e-05	39.7
4_293	3_522	27.71	83	57	2	6	88	48	127	1e-04	37.7
4_293	3_619	22.31	251	133	9	7	228	373	590	1e-04	37.7
4_293	3_276	44.12	34	19	0	18	51	21	54	2e-04	36.6
4_293	3_114	26.06	165	109	6	32	192	502	657	3e-04	36.6
4_293	3_668	38.00	50	28	1	6	52	13	62	3e-04	36.6
4_295	3_72	34.23	371	236	7	11	379	7	371	4e-58	 192
4_296	3_73	31.09	119	69	3	34	144	16	129	1e-10	50.8
4_298	3_736	47.62	63	33	0	8	70	5	67	6e-14	67.4
4_298	3_736	35.62	73	47	0	94	166	3	75	2e-10	56.2
4_299	3_50	42.06	321	183	3	1	319	1	320	5e-81	 248
4_299	3_48	42.62	61	34	1	260	319	9	69	1e-08	47.8
4_300	3_736	44.23	52	29	0	244	295	7	58	6e-10	54.3
4_301	3_476	35.61	205	123	3	10	214	4	199	3e-35	 125
4_301	3_536	34.20	231	140	5	10	236	1	223	7e-35	 125
4_301	3_27	34.47	293	167	11	7	289	35	312	3e-33	 122
4_301	3_757	30.20	202	132	3	30	226	143	340	7e-23	92.8
4_301	3_32	29.20	274	166	10	5	254	86	355	4e-22	92.0
4_301	3_107	27.46	284	171	13	1	258	28	302	5e-18	79.3
4_301	3_668	23.99	296	150	7	1	226	1	291	3e-17	77.0
4_301	3_128	36.18	152	90	4	101	245	176	327	1e-16	75.5
4_301	3_128	31.25	112	70	2	5	116	6	110	2e-07	47.0
4_301	3_16	28.50	214	125	7	30	226	20	222	8e-15	70.1
4_301	3_16	22.39	268	163	8	24	256	272	529	2e-08	50.1
4_301	3_535	27.12	236	127	9	31	231	22	247	1e-14	68.6
4_301	3_522	35.24	105	67	1	142	245	463	567	2e-13	65.9
4_301	3_522	38.10	84	51	1	27	110	56	138	2e-11	60.1
4_301	3_620	30.63	160	106	4	34	190	376	533	6e-13	64.7
4_301	3_435	26.91	223	133	8	15	225	362	566	3e-12	62.4
4_301	3_619	25.54	231	151	7	17	236	374	594	6e-12	61.6
4_301	3_616	27.90	233	137	9	10	221	1	223	7e-12	61.2
4_301	3_616	23.89	180	117	7	32	206	336	500	2e-04	38.1
4_301	3_31	26.59	173	115	5	74	236	199	369	4e-11	58.5
4_301	3_31	33.33	72	45	2	5	76	33	101	8e-05	38.9
4_301	3_108	24.58	240	144	8	23	239	489	714	4e-10	55.8
4_301	3_108	28.16	103	66	2	1	97	1	101	2e-05	41.2
4_301	3_276	32.56	129	80	3	86	208	141	268	4e-10	55.1
4_301	3_436	27.19	217	147	7	29	239	380	591	2e-09	53.5
4_301	3_363	32.99	97	55	3	149	236	830	925	6e-09	52.4
4_304	3_602	49.10	442	216	4	16	449	9	449	4e-139	 406
4_304	3_206	33.50	197	120	4	103	290	141	335	8e-30	 114
4_305	3_738	39.42	411	236	6	1	406	1	403	1e-98	 300
4_306	3_70	52.68	410	183	3	2	403	11	417	1e-146	 423
4_307	3_669	25.30	336	197	14	5	313	7	315	1e-08	52.8
4_307	3_308	24.44	311	184	12	28	312	26	311	2e-07	48.5
4_308	3_470	43.08	130	74	0	15	144	13	142	1e-36	 121
4_309	3_471	56.59	129	56	0	2	130	7	135	9e-43	 136
4_311	3_380	45.45	209	107	4	5	210	4	208	7e-59	 183
4_312	3_434	23.95	526	245	23	62	517	189	629	6e-09	53.5
4_312	3_457	32.52	163	84	10	102	261	424	563	9e-07	46.6
4_312	3_415	31.30	115	55	4	35	144	53	148	1e-05	43.1
4_314	3_394	28.24	262	157	7	44	296	28	267	5e-26	 100
4_315	3_393	49.23	65	33	0	29	93	8	72	5e-11	50.4
4_316	3_392	29.26	188	125	3	12	196	7	189	7e-17	70.9
4_317	3_391	26.54	162	117	2	3	162	5	166	5e-14	62.0
4_318	3_390	57.53	511	211	3	1	506	1	510	0.0	 584
4_318	3_451	39.95	393	226	5	104	491	98	485	1e-81	 262
4_318	3_388	24.30	428	299	11	12	424	1	418	1e-18	83.6
4_319	3_389	29.21	291	195	8	1	287	1	284	6e-30	 111
4_320	3_388	74.34	452	113	3	8	459	18	466	0.0	 669
4_320	3_390	27.55	294	206	4	62	351	76	366	3e-23	97.4
4_320	3_451	22.01	309	215	8	55	350	63	358	2e-10	57.4
4_324	3_740	26.10	295	192	10	8	293	2	279	5e-18	77.4
4_324	3_449	27.62	210	125	10	30	225	29	225	1e-13	65.1
4_325	3_55	58.43	332	133	3	5	332	3	333	1e-139	 399
4_326	3_606	48.29	410	193	8	6	413	2	394	5e-123	 362
4_327	3_288	23.73	375	241	10	7	360	12	362	7e-14	68.9
4_331	3_690	38.83	206	117	5	1	206	1	197	5e-36	 124
4_332	3_86	33.33	162	100	2	5	162	2	159	7e-28	 100
4_333	3_229	41.35	907	494	16	4	897	5	886	0.0	 676
4_333	3_139	24.05	711	439	18	26	721	14	638	8e-41	 156
4_333	3_382	27.35	234	121	10	454	648	381	604	9e-12	63.5
4_333	3_382	25.00	176	116	3	29	202	9	170	1e-11	63.2
4_344	3_93	23.22	323	216	12	3	315	6	306	3e-10	55.5
4_347	3_6	32.09	215	130	6	21	225	20	228	5e-21	85.1
4_347	3_499	29.72	249	161	7	21	260	21	264	3e-20	82.8
4_347	3_5	32.03	231	137	11	21	240	20	241	6e-20	81.6
4_347	3_241	29.00	231	141	6	23	240	23	243	2e-19	80.5
4_347	3_62	27.92	240	136	14	23	241	27	250	6e-08	47.8
4_348	3_736	45.19	104	46	3	12	105	4	106	6e-20	88.2
4_348	3_736	23.50	200	123	6	856	1032	133	325	9e-07	47.4
4_349	3_579	29.63	81	53	2	185	263	217	295	1e-07	47.4
4_365	3_185	41.18	51	24	1	68	118	160	204	8e-04	33.1
4_373	3_580	30.82	331	211	8	25	349	16	334	5e-36	 130
4_374	3_518	30.68	590	354	12	94	666	17	568	8e-60	 207
4_375	3_679	49.56	113	57	0	2	114	6	118	7e-27	94.7
4_376	3_490	34.86	175	110	2	31	202	2	175	1e-23	90.5
4_377	3_491	64.52	62	22	0	1	62	1	62	1e-21	77.0
4_378	3_492	59.63	109	44	0	1	109	1	109	7e-42	 132
4_379	3_266	25.53	94	63	1	3	89	1	94	5e-05	37.4
4_380	3_67	40.68	236	128	2	101	336	94	317	3e-61	 197
4_381	3_69	24.33	781	481	26	1	752	1	700	7e-42	 158
4_381	3_739	25.26	95	65	2	43	137	88	176	5e-04	37.0
4_382	3_650	30.68	88	47	5	162	242	2	82	4e-04	33.9
4_383	3_435	25.70	214	145	5	108	312	131	339	5e-10	55.1
4_383	3_620	26.74	273	173	4	4	258	18	281	1e-09	53.9
4_383	3_436	23.08	234	162	4	90	311	119	346	0.001	35.4
4_384	3_620	45.56	180	96	2	2	180	413	591	2e-46	 157
4_384	3_435	45.30	181	97	2	2	182	415	593	5e-40	 139
4_384	3_436	28.09	178	128	0	2	179	424	601	2e-18	78.2
4_384	3_619	26.67	180	131	1	2	180	429	608	2e-17	75.5
4_384	3_536	26.52	181	112	5	2	172	60	229	2e-11	56.6
4_384	3_128	35.56	90	55	2	80	166	229	318	5e-09	49.7
4_384	3_757	31.13	106	69	3	70	172	252	356	5e-09	49.7
4_384	3_668	30.77	104	67	2	64	162	194	297	8e-07	43.1
4_384	3_108	33.33	84	53	3	78	158	620	703	1e-06	43.1
4_384	3_31	25.00	120	78	4	48	158	245	361	1e-06	42.4
4_384	3_522	31.51	73	46	2	82	151	471	542	2e-05	39.7
4_384	3_16	31.65	79	51	3	89	164	153	231	3e-05	38.5
4_384	3_535	25.82	182	121	9	13	187	99	273	1e-04	36.6
4_384	3_32	24.66	146	98	5	29	171	204	340	2e-04	36.2
4_384	3_107	28.42	95	63	3	78	168	187	280	5e-04	35.0
4_385	3_619	31.53	590	374	13	18	591	31	606	1e-73	 245
4_385	3_436	28.34	607	397	12	2	589	11	598	7e-68	 229
4_385	3_435	25.78	512	367	9	79	586	82	584	9e-38	 142
4_385	3_620	23.43	623	400	15	22	596	1	594	9e-37	 139
4_385	3_536	29.87	231	152	5	358	583	2	227	3e-21	89.7
4_385	3_757	25.38	264	153	11	333	570	96	341	7e-13	65.5
4_385	3_16	27.73	220	132	6	373	577	21	228	3e-12	63.9
4_385	3_16	24.14	261	141	11	353	572	259	503	2e-08	51.6
4_385	3_616	28.19	227	120	9	362	559	6	218	7e-12	62.8
4_385	3_535	25.83	240	137	10	373	579	22	253	1e-11	61.2
4_385	3_27	24.20	219	144	7	373	582	58	263	2e-10	57.8
4_385	3_108	38.10	84	49	2	495	575	624	707	3e-10	57.8
4_385	3_476	25.54	231	140	11	365	585	14	222	3e-10	55.5
4_385	3_32	25.41	244	157	7	357	580	98	336	2e-09	55.1
4_385	3_31	31.78	107	68	3	485	587	272	377	3e-09	53.9
4_385	3_522	33.33	102	64	3	353	453	41	139	6e-09	53.5
4_385	3_522	33.33	102	61	3	486	582	462	561	4e-08	50.8
4_385	3_128	32.98	94	59	3	353	445	6	96	6e-08	50.1
4_385	3_128	30.93	97	60	3	493	582	229	325	8e-06	43.1
4_385	3_114	25.47	212	146	5	347	551	459	665	1e-07	49.7
4_385	3_668	27.10	107	67	3	358	461	11	109	2e-05	42.0
4_385	3_668	25.00	88	63	2	495	579	214	301	3e-05	41.2
4_386	3_576	45.36	97	53	0	1	97	1	97	2e-27	94.7
4_388	3_575	53.52	71	33	0	13	83	1	71	7e-22	79.7
4_389	3_515	38.43	281	161	5	9	289	4	272	2e-64	 203
4_392	3_155	28.68	258	172	6	25	276	26	277	2e-24	 100
4_392	3_579	26.14	88	64	1	165	251	19	106	2e-04	37.7
4_393	3_383	46.48	611	277	6	244	810	417	1021	3e-173	 527
4_394	3_475	33.04	112	64	3	71	177	66	171	2e-07	48.9
4_395	3_476	50.00	216	107	1	5	220	3	217	2e-66	 207
4_395	3_27	40.97	288	153	8	23	307	58	331	1e-59	 192
4_395	3_16	31.33	233	146	8	2	224	3	231	3e-20	86.3
4_395	3_16	30.12	83	51	2	138	217	424	502	4e-06	42.7
4_395	3_536	25.33	229	156	6	6	225	1	223	1e-17	75.9
4_395	3_535	27.16	232	139	6	23	225	22	252	9e-16	71.6
4_395	3_108	28.07	114	81	1	109	221	594	707	2e-14	69.3
4_395	3_107	23.31	266	169	8	1	237	31	290	1e-13	65.9
4_395	3_616	25.86	232	141	6	6	212	1	226	7e-13	63.9
4_395	3_616	22.56	195	132	5	6	194	319	500	3e-05	40.4
4_395	3_32	25.31	245	154	8	8	225	93	335	9e-13	63.5
4_395	3_757	23.91	230	143	7	6	216	125	341	2e-11	58.9
4_395	3_31	27.43	113	80	1	135	247	279	389	5e-10	54.7
4_395	3_276	23.08	156	111	2	81	228	146	300	5e-10	54.3
4_395	3_276	29.23	65	46	0	5	69	3	67	2e-04	37.4
4_395	3_522	26.83	82	60	0	135	216	468	549	8e-10	54.7
4_395	3_522	36.71	79	40	3	23	92	60	137	2e-07	47.4
4_395	3_128	28.24	85	61	0	132	216	225	309	7e-09	51.6
4_395	3_128	33.33	63	41	1	23	84	26	88	3e-06	43.1
4_395	3_436	24.02	229	150	6	23	237	382	600	1e-08	50.8
4_395	3_114	27.54	167	101	4	34	187	499	658	3e-08	49.7
4_395	3_435	26.32	228	151	8	16	233	365	585	9e-08	48.1
4_395	3_619	22.87	223	149	5	24	232	388	601	1e-07	47.8
4_395	3_620	23.39	248	155	6	7	234	354	586	2e-07	47.4
4_395	3_668	26.14	88	63	1	136	221	212	299	5e-07	45.4
4_396	3_342	31.48	54	37	0	14	67	115	168	5e-04	33.5
4_397	3_572	38.11	265	147	8	1	255	6	263	1e-52	 171
4_398	3_594	28.67	143	99	3	35	175	33	174	1e-15	67.0
4_399	3_447	32.55	765	450	21	5	751	15	731	6e-106	 339
4_405	3_384	31.98	247	141	10	8	241	6	238	3e-20	82.0
4_406	3_270	26.21	248	173	5	1	240	1	246	4e-15	68.2
4_408	3_271	47.40	289	141	5	356	637	224	508	8e-76	 249
4_409	3_272	30.21	384	237	11	1	380	1	357	5e-45	 165
4_410	3_273	49.89	463	207	5	8	461	11	457	8e-160	 460
4_410	3_120	25.60	332	212	14	144	463	84	392	2e-06	44.7
4_411	3_297	24.73	182	124	5	11	180	13	193	2e-08	48.5
4_412	3_118	35.55	301	173	9	3	295	2	289	3e-38	 134
4_412	3_215	44.26	61	25	3	8	62	152	209	5e-05	38.9
4_412	3_733	27.61	134	89	4	1	131	1	129	2e-04	37.4
4_412	3_53	26.77	127	88	5	7	131	221	344	8e-04	35.4
4_412	3_144	25.20	127	77	6	7	124	23	140	8e-04	34.7
4_413	3_116	27.50	120	79	3	13	128	15	130	8e-10	49.7
4_415	3_114	30.28	142	94	3	1	139	1	140	1e-14	72.0
4_415	3_476	27.65	170	109	4	488	645	23	190	3e-08	50.1
4_415	3_436	26.09	207	120	8	470	650	364	563	2e-06	45.8
4_415	3_620	25.12	207	120	8	463	639	351	552	2e-05	42.4
4_415	3_435	27.65	170	102	8	471	621	358	525	3e-04	38.5
4_415	3_619	20.10	199	133	4	464	647	379	566	3e-04	38.5
4_417	3_375	30.52	213	142	4	73	284	9	216	4e-14	68.6
4_419	3_373	43.61	305	160	7	9	311	5	299	8e-71	 220
4_420	3_372	36.92	130	80	2	1	130	1	128	6e-28	98.6
4_421	3_729	34.07	182	119	1	107	288	5	185	2e-29	 108
4_422	3_730	29.05	241	152	8	176	415	14	236	1e-17	78.6
4_423	3_731	30.54	239	138	7	31	257	24	246	5e-26	99.4
4_424	3_732	28.85	104	68	2	4	107	5	102	5e-10	48.5
4_426	3_185	36.17	188	104	7	105	281	13	195	2e-22	89.4
4_427	3_510	24.06	802	485	31	20	749	2	751	2e-29	 120
4_428	3_509	23.83	256	174	8	25	265	27	276	6e-11	57.0
4_429	3_124	29.59	196	119	5	36	217	37	227	1e-16	71.2
4_436	3_75	34.28	353	203	12	3	346	2	334	7e-52	 174
4_437	3_144	30.86	81	45	3	158	238	21	90	9e-05	38.1
4_438	3_183	40.62	736	421	9	5	730	15	744	0.0	 542
4_438	3_584	39.05	694	397	12	15	690	84	769	2e-149	 460
4_438	3_584	26.36	129	86	5	581	703	761	886	8e-05	40.8
4_439	3_182	54.57	634	282	6	3	633	4	634	0.0	 692
4_439	3_747	45.54	639	331	7	3	629	16	649	6e-180	 525
4_452	3_595	35.71	42	25	1	21	60	539	580	2e-04	33.9
4_455	3_371	28.44	218	147	4	2	215	5	217	3e-19	78.6
4_456	3_382	32.38	843	464	27	2	805	4	779	9e-115	 365
4_456	3_139	19.83	817	505	24	8	777	14	727	8e-16	76.6
4_456	3_229	23.56	365	205	13	408	736	453	779	1e-10	60.1
4_456	3_229	25.12	203	121	4	15	187	34	235	2e-10	58.9
4_456	3_208	30.65	124	82	3	27	150	2	121	3e-09	54.7
4_465	3_749	38.89	144	83	3	1	142	1	141	3e-23	86.3
4_467	3_119	36.49	348	210	4	12	351	5	349	1e-77	 241
4_467	3_543	25.44	228	144	6	126	340	3	217	2e-09	52.8
4_468	3_203	52.17	46	22	0	6	51	5	50	7e-13	53.5
4_472	3_527	42.49	433	232	6	2	433	3	419	5e-92	 283
4_472	3_360	32.14	140	64	3	163	272	6	144	3e-16	75.1
4_472	3_118	39.29	56	33	1	162	216	6	61	2e-05	40.8
4_472	3_89	41.82	55	27	2	164	217	131	181	3e-04	37.4
4_475	3_715	41.55	361	205	3	67	422	77	436	8e-84	 263
4_475	3_609	37.35	431	249	9	8	422	7	432	6e-79	 251
4_479	3_441	37.76	143	86	2	61	203	53	192	2e-25	95.1
4_480	3_210	35.52	639	379	12	99	720	85	707	2e-104	 334
4_482	3_465	29.95	207	132	6	94	292	72	273	1e-17	75.5
4_483	3_93	36.96	303	187	3	11	310	6	307	5e-69	 216
4_483	3_256	29.58	142	84	6	151	283	148	282	1e-06	44.3
4_483	3_99	45.65	46	25	0	10	55	63	108	4e-05	39.7
4_486	3_600	44.80	375	195	5	1	370	8	375	1e-95	 289
4_487	3_423	36.99	319	184	6	6	320	3	308	3e-60	 193
4_489	3_130	34.39	253	157	6	1	251	1	246	2e-40	 140
4_489	3_129	25.46	271	169	10	12	268	21	272	3e-10	54.7
4_490	3_129	26.06	284	196	4	12	293	3	274	5e-29	 108
4_491	3_128	39.53	506	232	8	7	497	12	458	4e-106	 324
4_491	3_522	42.94	170	88	4	280	444	466	631	1e-34	 132
4_491	3_522	34.46	177	90	5	7	170	46	209	3e-20	89.4
4_491	3_31	25.18	425	247	12	2	400	33	412	8e-28	 110
4_491	3_668	37.25	153	91	1	248	395	177	329	8e-27	 107
4_491	3_668	37.18	78	43	2	28	105	34	105	1e-09	54.7
4_491	3_108	32.37	139	85	2	250	387	596	726	4e-20	89.0
4_491	3_536	36.72	128	76	2	247	374	103	225	1e-17	78.2
4_491	3_536	32.65	98	63	2	22	116	18	115	2e-10	56.2
4_491	3_32	37.72	114	68	1	257	367	217	330	1e-17	80.5
4_491	3_107	33.94	109	72	0	279	387	185	293	2e-16	76.3
4_491	3_107	34.62	52	30	1	6	53	36	87	0.001	36.2
4_491	3_535	38.05	113	68	2	256	367	136	247	1e-15	72.4
4_491	3_535	34.88	43	28	0	22	64	22	64	2e-04	38.1
4_491	3_757	36.36	99	58	2	280	378	259	352	2e-13	66.6
4_491	3_757	28.30	106	67	3	7	103	126	231	5e-10	55.8
4_491	3_435	33.66	101	53	2	285	375	494	590	8e-11	58.9
4_491	3_435	31.68	101	62	5	7	103	358	455	6e-04	37.0
4_491	3_476	33.61	119	71	7	3	118	2	115	3e-10	55.5
4_491	3_476	25.43	173	120	3	200	367	49	217	6e-10	54.7
4_491	3_27	28.23	124	87	2	245	367	133	255	3e-10	56.6
4_491	3_27	30.11	93	63	2	22	114	58	148	7e-09	52.4
4_491	3_276	44.44	54	30	0	23	76	22	75	1e-08	51.6
4_491	3_276	25.45	165	92	6	213	366	156	300	5e-07	46.2
4_491	3_619	30.48	105	63	3	23	125	388	484	1e-07	48.9
4_491	3_16	29.09	110	66	3	1	103	1	105	3e-06	44.3
4_491	3_16	25.84	89	65	1	275	363	414	501	3e-05	41.2
4_491	3_16	29.23	65	46	0	6	70	263	327	1e-04	39.3
4_491	3_616	26.12	134	84	4	7	135	2	125	6e-06	43.5
4_491	3_616	34.38	64	38	1	283	346	154	213	8e-05	39.7
4_491	3_620	31.52	92	58	2	285	375	493	580	2e-05	41.6
4_491	3_436	38.30	47	29	0	22	68	382	428	3e-05	40.8
4_494	3_571	47.47	316	158	3	33	344	16	327	2e-92	 278
4_498	3_433	55.47	128	57	0	16	143	177	304	8e-52	 166
4_501	3_146	45.78	367	168	4	14	376	6	345	2e-109	 333
4_503	3_61	37.12	326	199	3	5	328	4	325	5e-70	 220
4_503	3_9	30.03	323	216	5	17	329	21	343	4e-40	 141
4_503	3_8	29.81	322	216	5	17	328	21	342	9e-40	 140
4_504	3_99	40.43	465	260	9	7	459	64	523	3e-98	 304
4_504	3_93	24.04	312	190	10	8	311	7	279	1e-12	63.5
4_505	3_98	39.09	220	134	0	215	434	18	237	3e-51	 171
4_505	3_506	60.00	70	28	0	1	70	1	70	2e-24	93.2
4_506	3_96	56.57	327	138	2	3	325	2	328	3e-123	 356
4_507	3_95	39.53	344	206	2	15	357	20	362	2e-81	 252
4_508	3_268	47.03	472	223	12	1	465	1	452	8e-135	 396
4_508	3_256	25.68	479	314	11	1	469	1	447	2e-39	 144
4_508	3_99	26.39	216	137	9	243	454	318	515	7e-06	43.1
4_509	3_142	44.47	398	207	6	2	388	3	397	5e-111	 330
4_509	3_508	38.42	393	233	7	1	386	5	395	4e-92	 281
4_510	3_367	34.82	514	275	13	80	588	61	519	2e-78	 255
4_511	3_249	34.12	296	180	5	42	332	23	308	1e-37	 138
4_512	3_19	50.70	213	105	0	1	213	1	213	3e-76	 228
4_512	3_20	41.31	213	124	1	1	213	1	212	2e-58	 182
4_513	3_19	42.65	211	113	1	1	203	1	211	9e-60	 186
4_513	3_20	40.19	209	118	2	1	202	1	209	2e-47	 153
4_514	3_700	26.87	134	83	4	430	556	18	143	2e-06	45.8
4_514	3_383	24.70	251	146	13	455	692	596	816	2e-05	42.4
4_515	3_301	32.73	220	136	8	435	647	7	221	7e-23	94.0
4_516	3_300	36.67	330	198	5	20	341	1	327	5e-60	 194
4_517	3_299	31.51	568	349	11	13	574	15	548	4e-86	 276
4_519	3_687	34.58	214	117	8	84	291	76	272	1e-24	97.1
4_519	3_728	27.62	286	172	12	11	292	10	264	2e-21	87.0
4_520	3_87	39.33	150	83	5	126	272	99	243	2e-26	 100
4_520	3_38	28.40	169	112	4	105	267	63	228	2e-18	77.4
4_521	3_295	31.63	294	179	10	15	297	13	295	4e-39	 138
4_521	3_296	31.25	304	174	12	15	300	13	299	1e-31	 117
4_522	3_135	36.76	370	219	8	7	373	4	361	2e-71	 227
