0_105	3_363	28.57	119	70	7	185	293	483	596	5e-04	37.0
0_106	3_108	89.75	800	82	0	1	800	1	800	0.0	1469
0_106	3_31	37.57	181	106	2	600	777	258	434	9e-38	 142
0_106	3_31	26.46	223	130	6	7	216	34	235	2e-14	70.9
0_106	3_32	35.03	157	95	1	579	728	196	352	1e-27	 113
0_106	3_32	27.52	109	72	2	27	129	111	218	3e-06	45.1
0_106	3_107	38.28	128	71	1	610	729	169	296	8e-27	 108
0_106	3_107	30.71	127	80	3	10	130	36	160	2e-09	54.7
0_106	3_128	33.67	98	65	0	623	720	230	327	1e-15	75.1
0_106	3_535	37.50	104	64	1	610	713	152	254	2e-15	72.8
0_106	3_535	28.72	94	42	3	29	100	22	112	8e-04	37.0
0_106	3_522	29.41	119	83	1	621	739	468	585	4e-15	74.3
0_106	3_522	35.37	82	42	2	29	106	60	134	1e-06	46.6
0_106	3_476	37.21	86	54	0	621	706	132	217	7e-15	70.5
0_106	3_476	32.81	64	40	1	10	73	4	64	1e-06	45.4
0_106	3_757	30.71	127	78	3	605	726	240	361	2e-12	64.3
0_106	3_757	32.26	93	62	1	9	101	124	215	9e-07	46.6
0_106	3_276	29.60	125	79	3	570	694	165	280	3e-11	60.5
0_106	3_668	20.95	148	113	2	592	736	179	325	6e-10	56.6
0_106	3_27	35.96	89	54	2	619	706	169	255	2e-09	55.1
0_106	3_27	45.16	62	33	1	9	69	37	98	5e-07	47.4
0_106	3_536	30.11	93	64	1	619	711	132	223	8e-09	52.4
0_106	3_536	32.43	74	45	1	29	102	18	86	5e-08	50.1
0_106	3_435	32.97	91	51	3	617	701	487	573	1e-06	46.6
0_106	3_435	38.57	70	39	1	33	102	376	441	2e-05	42.7
0_106	3_620	31.87	91	57	3	617	706	486	572	3e-06	45.4
0_106	3_436	32.39	71	43	1	33	103	386	451	4e-06	44.7
0_106	3_619	32.14	84	55	2	624	707	509	590	2e-05	42.7
0_106	3_16	23.53	119	76	4	624	739	424	530	3e-05	42.0
0_106	3_16	43.18	44	25	0	28	71	20	63	3e-04	38.5
0_106	3_16	30.95	84	51	3	629	709	151	230	4e-04	38.5
0_106	3_138	20.51	234	161	6	545	777	525	734	5e-05	41.2
0_106	3_616	25.00	72	50	2	623	694	155	222	4e-04	38.5
0_107	3_109	76.83	328	75	1	2	328	1	328	0.0	 515
0_108	3_110	77.30	163	37	0	1	163	1	163	3e-86	 249
0_109	3_111	89.97	399	40	0	6	404	7	405	0.0	 736
0_109	3_745	23.47	426	279	5	10	394	48	467	3e-32	 122
0_109	3_303	25.07	347	204	9	89	396	117	446	4e-12	62.4
0_110	3_112	71.94	645	176	4	1	642	1	643	0.0	 945
0_111	3_113	95.27	148	7	0	1	148	1	148	2e-103	 292
0_112	3_114	80.65	682	132	0	1	682	1	682	0.0	1005
0_112	3_436	27.73	220	138	4	474	680	364	575	2e-11	61.6
0_112	3_619	25.20	250	156	7	420	653	319	553	3e-10	57.8
0_112	3_435	27.06	303	190	12	369	653	245	534	2e-09	55.5
0_112	3_476	31.76	148	89	5	503	647	35	173	1e-08	51.2
0_112	3_27	26.06	165	114	5	484	648	55	211	3e-07	47.8
0_112	3_616	22.56	195	112	6	506	672	34	217	6e-05	40.8
0_112	3_620	23.08	234	161	7	463	685	343	568	3e-04	38.9
0_113	3_115	85.94	128	18	0	1	128	1	128	1e-75	 220
0_114	3_116	88.82	152	17	0	1	152	1	152	2e-99	 282
0_115	3_117	85.38	130	19	0	1	130	2	131	2e-73	 214
0_116	3_118	91.03	290	26	0	1	290	1	290	0.0	 540
0_116	3_53	33.33	147	92	3	6	147	221	366	9e-14	65.9
0_116	3_733	27.12	118	86	0	1	118	1	118	9e-11	57.0
0_116	3_144	41.82	55	28	3	6	60	23	73	2e-05	39.7
0_116	3_360	27.50	240	127	9	7	210	6	234	3e-05	39.7
0_116	3_89	40.35	57	30	2	8	64	131	183	9e-05	38.1
0_117	3_119	93.37	347	23	0	1	347	1	347	0.0	 677
0_117	3_543	29.13	206	130	6	123	318	5	204	8e-16	71.2
0_118	3_120	93.72	478	30	0	1	478	1	478	0.0	 936
0_118	3_273	23.45	307	189	12	98	375	160	449	8e-06	42.7
0_119	3_121	83.61	122	20	0	2	123	1	122	2e-72	 211
0_120	3_123	61.26	604	230	2	1	601	1	603	0.0	 737
0_121	3_124	76.72	232	54	0	1	232	1	232	2e-137	 385
0_122	3_125	94.72	795	42	0	1	795	1	795	0.0	1577
0_123	3_127	90.76	606	56	0	1	606	1	606	0.0	1077
0_124	3_128	98.51	470	7	0	1	470	1	470	0.0	 940
0_124	3_668	29.93	304	190	4	31	332	33	315	3e-35	 131
0_124	3_522	42.59	162	83	4	225	382	465	620	4e-34	 130
0_124	3_522	48.11	106	52	2	6	111	41	143	3e-25	 104
0_124	3_31	25.71	350	206	11	18	331	51	382	5e-19	84.3
0_124	3_32	37.29	118	68	2	195	309	212	326	1e-16	77.0
0_124	3_32	24.83	145	87	5	25	155	112	248	3e-04	37.7
0_124	3_108	32.43	111	69	1	230	340	623	727	4e-16	75.9
0_124	3_108	31.07	103	56	5	11	102	10	108	5e-04	37.4
0_124	3_536	35.97	139	81	3	192	330	102	232	3e-15	70.5
0_124	3_536	28.76	153	102	4	26	173	18	168	5e-11	58.2
0_124	3_276	26.56	305	166	11	8	290	1	269	6e-15	70.5
0_124	3_107	27.45	102	74	0	231	332	191	292	2e-13	66.6
0_124	3_535	36.70	109	67	2	202	309	136	243	4e-13	65.1
0_124	3_535	30.16	63	39	1	12	69	3	65	3e-04	37.7
0_124	3_757	32.95	88	53	1	26	107	144	231	1e-10	57.8
0_124	3_757	32.29	96	60	2	229	324	262	352	2e-09	54.3
0_124	3_476	28.70	115	82	0	202	316	106	220	4e-10	55.1
0_124	3_476	31.43	70	46	1	27	96	21	88	9e-06	42.0
0_124	3_27	33.65	104	66	3	24	126	56	157	2e-08	50.4
0_124	3_27	27.27	121	86	2	190	309	132	251	3e-06	43.9
0_124	3_619	30.59	85	56	2	27	109	388	471	2e-07	48.1
0_124	3_16	22.22	162	110	3	10	168	5	153	2e-07	48.1
0_124	3_16	27.27	143	92	5	179	316	96	231	2e-06	44.7
0_124	3_16	28.92	83	50	2	231	309	424	501	5e-06	43.5
0_124	3_435	33.33	81	50	1	230	310	493	569	8e-07	46.2
0_124	3_435	31.33	83	52	3	12	90	358	439	4e-04	37.4
0_124	3_620	62.50	32	12	0	231	262	493	524	2e-06	44.7
0_124	3_616	25.77	97	63	1	11	107	1	88	4e-06	43.9
0_124	3_616	30.77	65	41	1	228	292	153	213	2e-04	38.5
0_124	3_616	30.30	66	42	2	226	291	442	503	3e-04	37.7
0_125	3_129	96.40	278	10	0	1	278	1	278	0.0	 539
0_125	3_34	24.69	81	55	2	61	136	147	226	6e-04	35.4
0_126	3_130	89.56	297	31	0	1	297	1	297	0.0	 528
0_127	3_131	89.42	633	67	0	1	633	1	633	0.0	1174
0_128	3_133	98.48	66	1	0	1	66	1	66	3e-45	 137
0_129	3_134	67.53	542	176	0	1	542	1	542	0.0	 694
0_130	3_135	83.86	378	61	0	1	378	1	378	0.0	 664
0_131	3_136	83.70	92	15	0	1	92	1	92	3e-52	 157
0_132	3_137	62.47	453	167	1	1	453	28	477	0.0	 556
0_132	3_137	37.58	165	100	1	140	304	318	479	7e-27	 107
0_132	3_137	42.18	147	84	1	183	328	332	478	1e-26	 107
0_132	3_414	33.95	433	162	13	118	429	226	655	8e-48	 170
0_132	3_414	39.76	254	138	8	155	407	419	658	2e-34	 131
0_132	3_752	39.69	257	140	5	52	301	31	279	1e-42	 150
0_132	3_752	33.97	156	76	2	249	404	153	281	2e-23	95.9
0_132	3_752	45.19	104	57	0	326	429	154	257	2e-23	95.9
0_132	3_752	41.98	81	47	0	349	429	152	232	2e-15	72.0
0_132	3_659	41.99	181	104	1	120	300	100	279	1e-37	 136
0_132	3_659	40.00	125	74	1	306	429	134	258	3e-24	98.2
0_132	3_659	30.92	152	99	3	249	400	154	299	1e-17	79.0
0_132	3_659	35.34	116	73	2	314	429	169	282	4e-16	74.3
0_132	3_466	41.76	182	101	1	124	300	63	244	7e-35	 127
0_132	3_466	42.34	137	74	2	308	440	127	262	1e-26	 103
0_132	3_466	40.59	101	59	1	157	257	152	251	2e-17	77.4
0_132	3_466	49.09	55	28	0	375	429	118	172	4e-10	55.5
0_132	3_340	41.49	188	99	2	113	300	70	246	5e-34	 125
0_132	3_340	41.41	128	74	1	308	435	129	255	1e-26	 104
0_132	3_340	45.61	114	59	1	319	429	111	224	7e-26	 102
0_132	3_340	35.65	115	70	2	140	254	140	250	2e-16	74.3
0_132	3_419	42.06	214	108	5	78	283	111	316	2e-33	 124
0_132	3_419	47.20	125	62	3	308	430	214	336	1e-24	99.8
0_132	3_419	37.50	128	78	2	326	451	206	333	5e-19	82.8
0_132	3_419	36.04	111	70	1	250	359	206	316	8e-14	67.4
0_132	3_325	43.97	141	76	2	122	259	301	441	8e-28	 110
0_132	3_325	45.28	106	58	0	308	413	339	444	4e-20	87.8
0_132	3_325	46.39	97	50	2	351	446	357	452	2e-18	82.4
0_132	3_325	31.25	128	61	3	233	359	339	440	3e-12	62.8
0_132	3_420	39.29	140	85	0	141	280	184	323	4e-27	 107
0_132	3_420	27.23	202	117	4	207	407	152	324	1e-18	82.4
0_132	3_658	31.96	97	63	1	122	215	162	258	1e-07	47.8
0_132	3_658	32.69	52	35	0	375	426	217	268	2e-04	37.7
0_132	3_658	24.44	90	68	0	307	396	199	288	3e-04	37.4
0_133	3_138	82.12	811	144	1	1	810	1	811	0.0	1319
0_133	3_108	21.85	531	332	19	269	735	267	778	4e-07	48.1
0_133	3_31	21.08	185	132	5	573	745	262	444	5e-06	44.3
0_134	3_139	84.44	829	129	0	1	829	1	829	0.0	1469
0_134	3_229	23.70	709	440	19	14	638	27	718	2e-42	 162
0_134	3_382	21.77	790	432	29	30	715	29	736	6e-21	92.8
0_134	3_208	29.60	125	77	4	481	602	278	394	2e-08	52.4
0_134	3_208	25.71	140	83	4	32	170	1	120	5e-06	44.7
0_135	3_140	93.01	286	20	0	1	286	1	286	0.0	 541
0_136	3_141	96.54	318	11	0	1	318	1	318	0.0	 616
0_136	3_507	41.41	297	167	5	19	312	26	318	6e-67	 211
0_137	3_142	96.22	397	15	0	1	397	1	397	0.0	 777
0_137	3_508	41.22	393	226	4	4	395	7	395	1e-97	 296
0_138	3_143	83.57	140	23	0	1	140	1	140	1e-84	 244
0_138	3_75	37.78	45	25	2	1	42	1	45	2e-04	35.4
0_139	3_144	85.94	192	27	0	1	192	1	192	8e-122	 342
0_139	3_118	43.10	58	28	4	20	73	4	60	6e-06	40.4
0_139	3_733	26.61	124	86	4	23	144	6	126	4e-05	38.1
0_139	3_89	32.26	62	42	0	21	82	127	188	5e-05	37.7
0_140	3_145	79.22	486	101	0	1	486	1	486	0.0	 774
0_141	3_146	96.03	478	19	0	1	478	1	478	0.0	 943
0_142	3_147	37.43	334	181	7	1	317	1	323	1e-57	 187
0_142	3_42	42.02	119	66	2	1	118	1	117	8e-19	82.0
0_142	3_250	30.63	160	81	5	1	144	1	146	1e-05	40.8
0_142	3_719	30.33	122	71	5	1	113	1	117	4e-04	36.2
0_143	3_148	96.32	598	22	0	1	598	1	598	0.0	1140
0_144	3_149	77.65	425	95	0	1	425	1	425	0.0	 681
0_144	3_175	35.58	104	65	2	271	373	309	411	6e-10	55.8
0_146	3_151	98.78	329	4	0	1	329	1	329	0.0	 666
0_147	3_499	40.68	263	154	2	5	266	3	264	3e-67	 208
0_147	3_241	40.15	264	153	5	5	266	3	263	4e-62	 195
0_147	3_6	38.70	261	158	2	6	265	3	262	2e-58	 185
0_147	3_5	37.26	263	161	3	5	266	2	261	3e-53	 172
0_147	3_62	22.01	259	170	9	23	265	26	268	2e-11	58.2
0_147	3_674	21.24	259	178	6	11	260	14	255	9e-07	43.9
0_149	3_153	93.06	807	56	0	1	807	1	807	0.0	1459
0_150	3_154	92.47	571	34	2	1	562	1	571	0.0	1056
0_150	3_655	33.82	68	37	2	402	469	20	79	5e-05	38.1
0_151	3_154	65.33	574	168	10	1	552	1	565	0.0	 662
0_151	3_655	43.18	44	23	1	398	439	18	61	4e-05	38.1
0_152	3_512	97.34	338	9	0	1	338	1	338	0.0	 682
0_152	3_132	97.34	338	9	0	1	338	1	338	0.0	 682
0_152	3_126	97.34	338	9	0	1	338	1	338	0.0	 682
0_152	3_313	34.90	149	91	4	168	315	258	401	7e-20	84.7
0_152	3_286	34.90	149	91	4	168	315	258	401	7e-20	84.7
0_152	3_716	34.90	149	91	4	168	315	258	401	7e-20	84.7
0_152	3_324	34.90	149	91	4	168	315	258	401	8e-20	84.7
0_152	3_158	34.90	149	91	4	168	315	258	401	8e-20	84.7
0_152	3_406	34.90	149	91	4	168	315	258	401	8e-20	84.7
0_152	3_513	34.90	149	91	4	168	315	258	401	8e-20	84.7
0_152	3_167	34.90	149	91	4	168	315	258	401	9e-20	84.7
0_152	3_100	34.90	149	91	4	168	315	258	401	1e-19	84.0
0_152	3_398	34.90	149	91	4	168	315	258	401	3e-19	83.2
0_152	3_122	34.19	117	72	3	200	315	140	252	4e-14	66.2
0_153	3_155	86.51	482	65	0	1	482	1	482	0.0	 820
0_155	3_159	90.81	457	42	0	146	602	1	457	0.0	 838
0_155	3_14	69.07	443	133	2	163	602	27	468	0.0	 615
0_156	3_156	78.25	469	102	0	1	469	1	469	0.0	 709
0_156	3_170	46.33	477	240	5	1	468	1	470	2e-129	 383
0_156	3_163	45.30	479	243	9	1	468	1	471	8e-119	 355
0_156	3_172	43.08	448	235	9	28	468	9	443	1e-94	 292
0_156	3_164	42.35	451	234	10	28	468	9	443	1e-94	 292
0_157	3_535	27.39	241	140	3	22	228	26	265	1e-21	86.7
0_157	3_757	30.32	221	135	8	2	206	124	341	2e-18	78.2
0_157	3_536	29.06	234	148	7	3	222	1	230	1e-16	71.6
0_157	3_476	28.17	213	143	6	3	207	4	214	5e-16	69.7
0_157	3_16	28.51	235	134	7	4	214	7	231	3e-15	69.7
0_157	3_616	26.84	231	133	5	3	202	1	226	3e-14	66.2
0_157	3_107	24.79	238	145	6	3	208	36	271	4e-14	65.9
0_157	3_31	32.04	103	63	3	128	224	282	383	1e-12	61.6
0_157	3_620	27.45	255	142	9	4	229	354	594	3e-12	60.5
0_157	3_108	31.52	92	63	0	117	208	613	704	9e-12	59.3
0_157	3_27	25.94	212	143	7	16	218	56	262	3e-11	57.4
0_157	3_276	31.82	132	86	3	81	209	161	291	5e-11	56.6
0_157	3_276	39.34	61	35	1	3	61	4	64	3e-06	42.4
0_157	3_435	26.61	218	134	7	4	204	358	566	1e-10	55.8
0_157	3_363	35.25	122	62	5	123	232	826	942	2e-10	55.5
0_157	3_128	37.65	85	53	0	122	206	225	309	3e-10	54.7
0_157	3_128	30.37	135	86	5	3	129	11	145	1e-09	52.8
0_157	3_436	28.38	222	129	11	4	204	365	577	9e-10	53.1
0_157	3_619	25.53	235	151	8	4	223	370	595	2e-08	49.3
0_157	3_668	26.55	113	77	2	114	223	200	309	5e-08	47.8
0_157	3_522	22.52	111	80	1	89	199	438	542	6e-08	47.8
0_157	3_522	29.03	62	44	0	1	62	43	104	6e-04	35.4
0_157	3_32	24.02	229	148	7	15	218	111	338	1e-07	46.6
0_159	3_161	86.47	303	41	0	1	303	1	303	0.0	 538
0_160	3_162	88.74	977	110	0	1	977	1	977	0.0	1753
0_160	3_65	22.70	564	299	26	204	705	823	1311	5e-13	68.2
0_161	3_166	67.50	400	127	2	24	420	9	408	0.0	 520
0_161	3_169	72.73	55	15	0	419	473	8	62	2e-21	84.7
0_161	3_722	25.51	341	208	12	166	469	43	374	7e-14	67.8
0_162	3_163	89.45	474	50	0	1	474	1	474	0.0	 847
0_162	3_170	67.37	472	153	1	1	472	1	471	0.0	 613
0_162	3_156	43.10	478	233	8	11	471	13	468	1e-111	 337
0_162	3_172	38.88	463	238	11	17	464	4	436	3e-76	 244
0_162	3_164	38.44	463	240	11	17	464	4	436	1e-74	 240
0_163	3_172	85.78	443	63	0	17	459	1	443	0.0	 758
0_163	3_164	84.65	443	68	0	17	459	1	443	0.0	 748
0_163	3_156	40.50	437	251	5	31	459	33	468	3e-84	 265
0_163	3_170	40.00	445	247	9	25	452	22	463	2e-82	 261
0_163	3_163	37.81	484	249	13	1	452	1	464	1e-78	 251
0_164	3_165	93.42	775	51	0	4	778	1	775	0.0	1448
0_164	3_173	92.77	775	52	1	4	778	1	771	0.0	1447
0_164	3_157	54.81	312	136	3	459	769	1	308	1e-104	 323
0_164	3_171	64.15	106	38	0	1	106	1	106	6e-42	 145
0_165	3_174	86.58	149	20	0	1	149	1	149	1e-94	 269
0_166	3_175	96.08	613	24	0	1	613	1	613	0.0	1219
0_166	3_149	31.36	118	78	3	309	425	271	386	9e-09	52.8
0_167	3_176	84.00	150	24	0	1	150	1	150	4e-92	 263
0_168	3_177	90.89	571	52	0	1	571	21	591	0.0	1065
0_169	3_178	72.37	333	89	2	1	331	8	339	3e-165	 464
0_170	3_179	85.08	181	27	0	1	181	1	181	1e-118	 333
0_170	3_742	31.37	102	62	5	28	125	60	157	3e-04	35.4
0_171	3_180	83.33	186	31	0	1	186	1	186	2e-114	 322
0_172	3_181	76.06	472	106	2	1	472	1	465	0.0	 696
0_173	3_182	96.24	638	24	0	4	641	1	638	0.0	1257
0_173	3_747	46.03	643	324	9	6	633	15	649	0.0	 542
0_174	3_183	86.64	861	115	0	1	861	1	861	0.0	1541
0_174	3_584	36.74	724	444	8	29	742	88	807	4e-145	 451
0_175	3_184	96.12	309	12	0	1	309	1	309	0.0	 617
0_175	3_653	25.94	293	175	12	11	281	10	282	5e-11	57.4
0_175	3_304	26.69	281	172	12	13	276	5	268	6e-11	57.0
0_175	3_548	23.13	281	178	10	14	280	86	342	4e-06	42.4
0_175	3_528	36.36	66	39	1	227	289	207	272	6e-05	38.9
0_175	3_514	21.69	272	193	10	14	278	9	267	4e-04	36.2
0_175	3_238	30.43	92	57	3	172	262	172	257	5e-04	35.8
0_176	3_185	81.01	237	45	0	1	237	1	237	8e-139	 389
0_176	3_685	28.57	196	100	10	3	194	1	160	3e-05	38.9
0_177	3_188	60.75	107	41	1	1	106	1	107	2e-32	 107
0_178	3_190	81.94	216	39	0	2	217	3	218	8e-131	 367
0_179	3_191	99.38	325	2	0	1	325	1	325	0.0	 651
0_180	3_192	70.00	240	49	1	103	319	1	240	9e-91	 270
0_180	3_193	68.48	257	39	3	103	319	1	255	4e-90	 269
0_181	3_193	56.60	159	62	3	167	324	103	255	5e-49	 162
0_181	3_192	44.40	250	101	6	103	324	1	240	1e-41	 143
0_181	3_410	33.33	60	34	2	266	323	296	351	7e-04	35.8
0_182	3_194	72.61	314	85	1	1	314	2	314	2e-169	 473
0_183	3_195	87.02	647	84	0	1	647	1	647	0.0	1184
0_184	3_196	96.20	184	7	0	1	184	1	184	1e-131	 366
0_185	3_197	97.75	89	2	0	1	89	1	89	1e-58	 173
0_186	3_198	83.08	195	33	0	1	195	1	195	4e-122	 343
0_187	3_199	83.96	723	107	5	1	715	1	722	0.0	1191
0_188	3_200	87.20	461	58	1	1	461	1	460	0.0	 806
0_189	3_201	94.59	111	6	0	1	111	1	111	1e-75	 218
0_190	3_202	85.71	231	33	0	1	231	1	231	2e-150	 418
0_191	3_203	100.00	50	0	0	1	50	1	50	5e-32	 103
0_192	3_204	90.06	161	16	0	1	161	1	161	1e-106	 301
0_193	3_205	92.31	78	6	0	1	78	1	78	9e-49	 147
0_194	3_206	97.18	354	10	0	1	354	1	354	0.0	 656
0_194	3_602	29.96	267	164	7	83	340	38	290	8e-28	 108
0_195	3_207	94.68	94	5	0	1	94	1	94	1e-60	 179
0_196	3_208	88.50	513	59	0	3	515	4	516	0.0	 952
0_196	3_382	23.95	167	121	3	6	170	35	197	1e-08	52.0
0_196	3_382	26.83	123	80	3	253	369	484	602	1e-05	42.7
0_196	3_139	33.01	103	66	2	249	350	459	559	2e-08	51.6
0_196	3_139	22.63	137	87	3	2	119	34	170	1e-04	39.7
0_196	3_229	30.71	140	80	6	229	366	526	650	5e-06	43.9
0_196	3_229	23.58	123	79	2	13	120	61	183	2e-05	42.0
0_197	3_209	93.87	261	16	0	1	261	8	268	0.0	 506
0_197	3_742	23.85	109	70	4	40	143	66	166	4e-06	42.0
0_198	3_210	90.95	729	66	0	1	729	1	729	0.0	1368
0_200	3_212	89.74	195	20	0	1	195	1	195	3e-129	 361
0_201	3_213	85.14	249	37	0	1	249	1	249	9e-161	 446
0_202	3_214	86.71	331	44	0	1	331	2	332	0.0	 605
0_203	3_215	91.10	281	25	0	1	281	1	281	0.0	 533
0_204	3_216	89.55	220	23	0	1	220	1	220	9e-149	 412
0_205	3_219	76.74	86	20	0	44	129	655	740	6e-40	 138
0_205	3_762	41.18	68	39	1	43	110	671	737	4e-10	52.4
0_206	3_313	95.03	342	17	0	1	342	75	416	0.0	 667
0_206	3_286	95.03	342	17	0	1	342	75	416	0.0	 667
0_206	3_158	95.03	342	17	0	1	342	75	416	0.0	 667
0_206	3_513	95.03	342	17	0	1	342	75	416	0.0	 667
0_206	3_167	94.74	342	18	0	1	342	75	416	0.0	 665
0_206	3_406	94.44	342	19	0	1	342	75	416	0.0	 665
0_206	3_324	94.74	342	18	0	1	342	75	416	0.0	 665
0_206	3_716	94.44	342	19	0	1	342	75	416	0.0	 664
0_206	3_100	94.44	342	19	0	1	342	75	416	0.0	 662
0_206	3_398	93.86	342	21	0	1	342	75	416	0.0	 657
0_206	3_122	94.70	132	7	0	211	342	136	267	1e-89	 269
0_206	3_122	96.77	62	2	0	1	62	75	136	7e-34	 123
0_206	3_512	33.13	163	101	5	184	338	168	330	3e-19	82.0
0_206	3_132	33.13	163	101	5	184	338	168	330	3e-19	82.0
0_206	3_126	33.13	163	101	5	184	338	168	330	3e-19	82.0
0_207	3_219	61.76	136	47	3	1	134	526	658	5e-39	 135
0_208	3_219	70.77	520	144	3	1	517	3	517	0.0	 697
0_208	3_762	38.60	171	88	7	336	496	355	518	2e-20	90.1
0_210	3_221	95.39	347	16	0	1	347	1	347	0.0	 669
0_210	3_759	28.00	150	92	6	106	244	237	381	1e-08	51.2
0_210	3_383	25.81	217	93	13	109	271	604	806	9e-05	38.9
0_210	3_235	23.20	181	97	6	83	244	18	175	1e-04	38.1
0_210	3_364	23.94	142	88	4	82	216	17	145	3e-04	37.4
0_211	3_222	88.10	756	90	0	1	756	1	756	0.0	1350
0_212	3_228	93.51	539	35	0	1	539	1	539	0.0	1043
0_213	3_229	92.79	888	64	0	1	888	1	888	0.0	1714
0_213	3_139	23.76	787	487	21	27	798	14	702	8e-49	 181
0_213	3_382	26.51	347	178	18	453	739	380	709	6e-14	70.5
0_213	3_382	26.57	143	92	3	60	202	41	170	4e-09	55.1
0_213	3_208	26.15	283	143	17	364	634	121	349	4e-06	45.1
0_213	3_208	23.53	136	85	2	50	183	3	121	7e-05	40.8
0_213	3_37	41.27	63	34	1	587	646	237	299	8e-06	43.9
0_214	3_230	82.63	236	41	0	1	236	1	236	5e-150	 417
0_215	3_233	73.25	613	158	4	1	609	1	611	0.0	 910
0_215	3_244	45.05	606	305	8	1	605	1	579	1e-175	 511
0_215	3_665	41.28	625	320	12	9	608	9	611	1e-148	 442
0_215	3_520	20.79	303	203	11	2	277	3	295	4e-05	41.2
0_216	3_234	89.90	198	20	0	1	198	1	198	3e-133	 371
0_217	3_235	95.94	320	13	0	1	320	1	320	0.0	 622
0_217	3_66	33.33	120	69	4	1	118	1	111	5e-12	61.2
0_217	3_700	43.10	58	27	2	7	63	11	63	1e-07	47.8
0_217	3_759	28.44	109	63	2	10	103	198	306	8e-06	42.0
0_217	3_221	29.27	82	47	2	31	101	95	176	1e-04	37.7
0_217	3_0	27.38	168	77	6	18	165	136	278	8e-04	35.8
0_218	3_236	88.58	788	90	0	1	788	1	788	0.0	1353
0_219	3_237	70.14	288	86	0	1	288	1	288	1e-153	 431
0_220	3_238	93.91	279	17	0	1	279	1	279	0.0	 519
0_220	3_304	29.86	288	163	11	11	276	4	274	9e-18	75.9
0_220	3_528	26.39	288	135	11	16	269	10	254	2e-12	60.8
0_220	3_653	25.89	282	177	11	8	269	7	276	1e-11	58.9
0_220	3_703	25.26	293	146	14	10	269	3	255	7e-10	53.5
0_220	3_548	27.24	257	147	11	14	253	87	320	2e-07	46.2
0_220	3_184	23.28	262	169	8	14	257	15	262	7e-06	41.2
0_221	3_239	79.32	295	61	0	1	295	1	295	2e-167	 466
0_222	3_240	98.86	88	1	0	1	88	1	88	7e-60	 176
0_223	3_241	89.35	263	28	0	1	263	1	263	1e-178	 492
0_223	3_499	54.17	264	120	1	1	263	1	264	1e-105	 307
0_223	3_6	49.23	260	131	1	4	262	3	262	7e-91	 269
0_223	3_5	49.04	261	132	1	3	263	2	261	9e-89	 263
0_223	3_674	22.71	229	148	8	11	228	15	225	2e-07	46.2
0_223	3_62	26.23	122	83	5	10	128	14	131	7e-06	41.2
0_224	3_668	59.51	405	158	2	3	401	1	405	3e-165	 469
0_224	3_128	29.71	340	208	8	3	316	2	336	1e-36	 135
0_224	3_522	42.86	133	75	1	184	316	445	576	3e-32	 124
0_224	3_522	35.05	97	55	2	28	116	56	152	3e-13	65.9
0_224	3_31	24.84	161	115	3	143	302	218	373	1e-13	66.6
0_224	3_32	25.97	308	169	9	18	317	99	355	2e-13	66.6
0_224	3_276	26.73	303	179	12	12	289	4	288	3e-13	65.1
0_224	3_620	23.05	295	157	8	13	300	354	585	6e-13	65.1
0_224	3_107	32.08	106	71	1	211	315	191	296	6e-13	64.7
0_224	3_108	28.95	114	76	1	200	308	613	726	7e-13	65.1
0_224	3_536	33.06	121	79	2	194	314	120	238	8e-13	63.2
0_224	3_536	37.88	66	36	2	12	75	1	63	4e-06	43.1
0_224	3_535	25.83	302	162	13	13	301	3	255	7e-12	60.8
0_224	3_435	30.61	98	64	1	204	301	487	580	6e-10	55.8
0_224	3_757	29.20	113	71	3	179	291	240	343	5e-09	52.0
0_224	3_757	27.85	79	45	2	36	102	150	228	3e-05	40.4
0_224	3_619	25.98	127	85	3	13	130	370	496	4e-07	47.0
0_224	3_616	22.00	250	118	10	11	257	318	493	8e-07	45.8
0_224	3_616	24.49	98	70	1	208	305	153	246	5e-06	43.1
0_224	3_616	26.60	94	63	2	12	105	1	88	4e-05	40.4
0_224	3_16	23.28	262	144	10	38	289	287	501	2e-06	44.7
0_224	3_16	43.24	37	21	0	38	74	29	65	5e-05	40.0
0_224	3_363	30.40	125	78	6	162	282	441	560	4e-06	43.5
0_224	3_476	26.92	78	57	0	212	289	136	213	5e-06	42.4
0_224	3_436	23.60	161	104	6	142	291	429	581	7e-06	42.7
0_224	3_0	40.91	66	35	2	29	90	137	202	8e-04	36.2
0_225	3_242	85.49	324	47	0	1	324	1	324	0.0	 523
0_225	3_667	58.26	321	131	3	1	318	8	328	6e-111	 325
0_225	3_523	21.92	219	146	6	3	206	28	236	9e-08	47.8
0_226	3_243	90.15	274	27	0	1	274	1	274	1e-172	 478
0_226	3_666	58.15	270	103	3	7	274	9	270	5e-99	 290
0_226	3_524	22.49	289	178	12	12	270	42	314	5e-11	57.4
0_226	3_667	37.50	72	40	2	169	236	203	273	2e-04	37.4
0_227	3_244	81.83	589	105	1	1	589	1	587	0.0	 983
0_227	3_233	45.54	617	304	11	1	588	1	614	2e-170	 498
0_227	3_665	43.04	625	305	19	1	586	1	613	1e-141	 424
0_227	3_520	22.39	518	301	21	1	468	1	467	2e-10	58.2
0_228	3_245	68.73	355	111	0	1	355	1	355	4e-178	 498
0_228	3_592	41.82	55	30	1	3	57	2	54	2e-04	37.4
