2_270	1_159	31.09	119	58	5	499	617	280	374	3e-07	48.1
2_270	1_159	25.40	126	78	2	20	138	4	120	3e-06	44.7
2_273	1_345	30.77	78	54	0	8	85	21	98	6e-05	38.9
2_275	1_344	24.92	317	186	13	3	302	4	285	3e-07	46.6
2_278	1_372	33.90	59	39	0	140	198	121	179	4e-05	39.7
2_280	1_191	49.71	173	84	2	8	180	9	178	2e-50	 159
2_281	1_190	30.68	1004	609	30	6	968	2	959	1e-104	 346
2_282	1_188	38.64	722	410	12	15	720	18	722	2e-159	 477
2_285	1_259	25.65	386	214	16	44	409	62	394	4e-17	78.6
2_286	1_194	53.90	154	69	1	5	158	6	157	5e-51	 159
2_287	1_236	35.71	490	283	8	2	483	9	474	3e-100	 308
2_288	1_237	35.29	51	33	0	54	104	49	99	3e-06	38.1
2_289	1_238	22.89	332	227	9	18	331	25	345	6e-10	54.3
2_290	1_239	30.21	192	125	4	8	196	6	191	2e-18	75.1
2_291	1_240	50.00	74	37	0	5	78	2	75	5e-18	68.6
2_292	1_233	42.21	353	185	7	21	364	20	362	1e-86	 265
2_293	1_234	38.15	249	147	3	1	244	1	247	4e-51	 165
2_293	1_395	23.14	229	163	3	1	227	1	218	2e-18	77.4
2_293	1_261	26.52	279	152	7	4	229	3	281	7e-18	76.3
2_293	1_270	28.31	219	131	9	21	231	16	216	3e-17	72.4
2_293	1_301	26.98	189	131	3	22	210	32	213	4e-16	70.9
2_293	1_21	28.42	190	122	5	21	206	284	463	1e-15	70.5
2_293	1_385	23.94	213	135	5	1	201	352	549	2e-15	69.7
2_293	1_40	27.10	214	123	7	22	218	94	291	4e-13	62.4
2_293	1_33	31.07	103	71	0	123	225	340	442	2e-12	60.5
2_293	1_33	30.16	63	44	0	5	67	30	92	7e-05	37.7
2_293	1_5	25.99	177	124	5	7	181	392	563	1e-10	55.5
2_293	1_101	23.15	216	141	6	6	213	3	201	2e-10	53.9
2_293	1_293	26.77	198	125	5	18	205	15	202	8e-10	52.4
2_293	1_384	28.06	139	82	6	120	244	44	178	2e-07	44.7
2_293	1_415	20.30	202	135	6	7	206	471	648	6e-07	44.3
2_293	1_86	28.21	78	51	3	146	220	837	912	2e-04	36.2
2_294	1_235	34.21	494	317	3	45	534	44	533	1e-83	 268
2_295	1_122	29.20	137	93	3	3	136	2	137	2e-09	47.0
2_296	1_121	49.11	902	444	5	4	899	6	898	0.0	 869
2_299	1_119	44.81	366	194	6	8	367	289	652	2e-94	 294
2_301	1_173	53.80	342	158	0	1	342	1	342	1e-128	 371
2_301	1_304	37.44	195	108	4	140	330	110	294	2e-31	 118
2_302	1_172	46.73	993	506	7	1	981	1	982	0.0	 836
2_304	1_326	54.94	415	176	5	1	408	1	411	7e-153	 438
2_305	1_325	65.05	329	115	0	8	336	4	332	2e-163	 459
2_307	1_40	27.10	214	142	7	97	301	101	309	3e-18	79.0
2_307	1_270	28.05	221	151	5	83	302	10	223	1e-16	72.8
2_307	1_385	29.07	258	145	12	50	292	338	572	5e-13	64.3
2_307	1_21	28.37	208	135	8	88	290	283	481	8e-13	63.5
2_307	1_395	28.24	255	155	10	83	327	17	253	1e-11	59.7
2_307	1_101	28.30	212	115	8	97	294	29	217	1e-10	55.5
2_307	1_234	29.33	208	119	9	100	291	34	229	4e-10	53.9
2_307	1_86	30.25	119	72	5	201	309	484	601	1e-09	53.9
2_307	1_86	33.71	89	54	3	201	285	825	912	5e-06	42.4
2_307	1_5	25.56	223	144	8	81	293	397	607	1e-08	50.8
2_307	1_261	23.46	260	138	8	89	290	20	276	1e-07	47.0
2_307	1_33	28.85	104	58	2	207	301	357	453	1e-07	47.4
2_307	1_301	28.44	218	121	13	106	307	48	246	1e-06	43.5
2_307	1_293	24.30	214	132	8	72	270	4	202	1e-05	40.8
2_308	1_40	27.62	239	152	8	1	222	76	310	7e-20	82.0
2_308	1_385	29.68	219	134	8	6	212	362	572	6e-17	74.7
2_308	1_5	25.62	242	158	8	2	230	392	624	2e-14	67.4
2_308	1_270	33.15	178	84	9	34	193	32	192	1e-13	62.8
2_308	1_234	27.68	224	131	5	6	215	11	217	2e-13	62.8
2_308	1_301	25.97	231	149	10	1	216	10	233	2e-11	57.8
2_308	1_395	28.25	223	137	10	1	211	6	217	4e-11	57.0
2_308	1_21	26.48	219	139	8	18	221	284	495	4e-10	54.3
2_308	1_101	27.73	220	142	10	1	211	3	214	5e-10	53.1
2_308	1_261	32.20	118	79	1	104	220	169	286	1e-09	52.8
2_308	1_261	32.81	64	41	1	1	64	5	66	3e-07	45.1
2_308	1_33	25.75	167	121	2	57	220	286	452	2e-09	52.4
2_308	1_33	30.30	66	44	1	18	81	46	111	5e-05	38.5
2_308	1_293	25.24	206	131	7	2	191	4	202	2e-06	42.4
2_308	1_4	31.43	70	41	2	2	67	169	235	3e-06	42.0
2_314	1_226	34.96	246	157	3	22	267	28	270	7e-43	 145
2_314	1_347	26.96	230	135	5	47	263	48	257	5e-19	78.6
2_316	1_348	39.56	91	35	4	71	150	188	269	2e-11	62.4
2_322	1_181	29.86	278	151	11	8	276	6	248	4e-25	97.1
2_322	1_183	47.50	40	17	2	68	106	930	966	6e-05	38.5
2_323	1_193	23.90	159	104	3	22	178	31	174	1e-05	38.1
2_327	1_455	43.89	221	123	1	1	221	1	220	4e-66	 202
2_328	1_466	27.27	198	121	9	83	269	60	245	2e-05	39.3
2_329	1_467	53.41	352	161	3	1	352	2	350	3e-131	 378
2_329	1_71	27.01	211	131	7	128	323	4	206	1e-04	37.7
2_330	1_468	75.47	53	13	0	1	53	1	53	7e-26	87.0
2_331	1_324	38.51	296	170	8	1	292	6	293	2e-61	 195
2_331	1_242	25.25	305	191	10	1	288	1	285	1e-15	70.5
2_332	1_347	36.40	261	159	3	8	263	3	261	3e-50	 164
2_332	1_226	30.00	280	136	10	12	260	17	267	3e-27	 102
2_334	1_160	56.43	443	190	2	1	443	1	440	2e-171	 488
2_334	1_412	24.10	166	119	4	183	346	9	169	2e-06	43.9
2_334	1_412	27.12	118	86	0	4	121	7	124	8e-06	41.6
2_334	1_113	29.41	119	70	4	183	300	125	230	3e-04	37.4
2_334	1_437	24.16	149	91	7	6	137	162	305	3e-04	36.6
2_334	1_437	41.82	55	28	2	184	235	163	216	0.001	35.4
2_335	1_161	43.28	201	113	1	4	204	9	208	3e-49	 158
2_337	1_132	56.84	234	98	2	1	233	12	243	6e-85	 251
2_338	1_333	23.96	647	395	16	45	609	58	689	1e-39	 152
2_338	1_456	23.11	809	434	32	11	699	2	742	5e-22	95.9
2_338	1_159	25.21	361	213	18	351	683	178	509	1e-09	55.8
2_338	1_159	33.82	68	44	1	49	116	27	93	1e-05	43.1
2_339	1_160	25.71	175	118	7	17	182	172	343	1e-08	47.8
2_339	1_160	36.73	49	29	1	22	68	3	51	5e-05	37.4
2_339	1_437	46.43	56	24	2	25	74	162	217	3e-06	40.8
2_342	1_295	43.00	400	216	6	12	407	7	398	2e-97	 295
2_343	1_296	29.32	133	88	4	6	134	10	140	3e-10	49.3
2_346	1_228	62.51	1283	465	5	17	1292	13	1286	0.0	1648
2_347	1_227	56.69	1397	577	11	1	1387	1	1379	0.0	1621
2_348	1_282	33.77	154	93	4	5	156	3	149	2e-19	76.6
2_350	1_347	32.76	232	142	8	23	246	15	240	6e-24	93.2
2_350	1_226	25.19	262	181	10	8	260	8	263	3e-15	68.6
2_351	1_333	45.99	898	465	10	4	891	6	893	0.0	 825
2_351	1_456	28.64	206	104	8	451	617	409	610	7e-13	66.6
2_351	1_456	26.82	179	111	6	24	199	8	169	3e-06	45.4
2_351	1_159	42.62	61	34	1	577	636	319	379	6e-11	60.1
2_351	1_159	48.89	45	23	0	58	102	25	69	4e-07	47.8
2_352	1_332	43.12	160	89	1	4	161	3	162	3e-49	 154
2_353	1_331	39.44	213	121	5	1	207	1	211	9e-41	 135
2_354	1_169	29.18	233	130	8	17	240	16	222	2e-19	81.3
2_355	1_251	20.66	363	245	14	20	360	10	351	3e-11	58.5
2_357	1_290	40.76	211	119	3	11	215	10	220	5e-44	 145
2_358	1_291	57.06	177	76	0	6	182	7	183	3e-73	 217
2_359	1_142	40.12	162	97	0	2	163	1	162	3e-41	 134
2_360	1_143	41.24	97	56	1	11	107	2	97	3e-18	70.9
2_361	1_144	22.31	130	101	0	8	137	20	149	9e-06	37.7
2_362	1_393	30.19	106	52	5	462	556	388	482	3e-05	41.6
2_363	1_180	38.66	269	158	3	1	267	1	264	2e-57	 183
2_366	1_25	34.25	73	34	3	41	102	310	379	9e-05	38.1
2_368	1_146	42.68	157	89	1	6	162	12	167	1e-42	 137
2_369	1_147	51.64	122	58	1	1	122	1	121	2e-29	 100
2_370	1_148	75.00	56	14	0	1	56	1	56	2e-26	88.2
2_371	1_126	50.68	73	36	0	1	73	1	73	8e-13	55.1
2_372	1_127	41.67	192	108	3	9	198	6	195	1e-44	 147
2_373	1_128	41.67	312	176	4	3	310	5	314	3e-81	 247
2_374	1_129	33.99	556	293	19	143	658	195	716	3e-63	 219
2_378	1_221	28.24	301	181	11	9	299	7	282	2e-20	84.3
2_379	1_36	27.83	309	201	8	14	310	11	309	1e-33	 122
2_382	1_178	21.33	211	163	2	4	212	5	214	4e-12	59.7
2_383	1_177	45.86	567	299	5	3	562	7	572	3e-177	 512
2_384	1_176	53.85	91	42	0	1	91	1	91	2e-30	 101
2_385	1_175	44.86	185	100	1	5	187	1	185	6e-53	 166
2_386	1_11	35.45	536	319	11	21	537	22	549	2e-94	 297
2_390	1_470	41.21	199	114	2	6	201	7	205	2e-51	 164
2_392	1_472	61.98	434	164	1	1	433	1	434	0.0	 529
2_393	1_473	31.43	140	90	2	9	146	65	200	6e-14	60.8
2_395	1_348	45.45	44	24	0	1424	1467	208	251	8e-09	54.7
2_395	1_348	50.00	32	15	1	223	253	221	252	7e-06	45.1
2_395	1_348	48.48	33	15	2	1532	1563	221	252	2e-04	40.0
2_395	1_348	32.50	40	21	1	1473	1512	219	252	0.001	37.7
2_396	1_412	30.71	280	185	6	6	280	7	282	8e-27	 102
2_396	1_472	29.75	121	75	5	6	123	162	275	4e-07	45.1
2_396	1_437	33.33	81	41	4	9	82	163	237	1e-04	37.4
2_397	1_413	37.39	115	67	1	44	153	41	155	4e-22	83.6
2_399	1_415	25.87	688	454	18	1	656	1	664	9e-46	 167
2_399	1_385	25.00	220	124	8	455	642	344	554	1e-07	48.5
2_399	1_40	26.15	195	114	6	481	649	98	288	1e-06	45.4
2_399	1_270	25.41	185	111	7	481	646	21	197	2e-05	40.8
2_399	1_234	34.48	58	38	0	476	533	23	80	5e-04	36.6
2_399	1_293	26.01	173	96	6	463	608	3	170	5e-04	36.6
2_399	1_5	24.19	186	108	7	481	642	412	588	8e-04	36.6
2_400	1_475	58.27	393	156	5	51	441	55	441	3e-146	 424
2_403	1_306	57.92	404	165	1	8	406	6	409	4e-164	 466
2_404	1_312	26.63	522	269	19	82	519	54	545	2e-31	 122
2_405	1_140	50.99	151	70	2	5	152	7	156	2e-47	 149
2_407	1_321	36.92	130	82	0	3	132	1	130	2e-21	80.1
2_408	1_320	78.23	464	100	1	8	470	6	469	0.0	 728
2_408	1_318	24.17	360	261	8	59	412	71	424	1e-15	73.2
2_409	1_319	37.76	286	169	4	1	277	1	286	9e-60	 190
2_410	1_318	63.32	518	188	2	1	517	1	517	0.0	 677
2_410	1_320	24.81	387	262	11	91	468	77	443	9e-20	86.3
2_411	1_317	34.13	167	108	1	3	169	4	168	4e-26	95.5
2_412	1_316	37.04	189	118	1	13	201	11	198	3e-33	 115
2_413	1_315	51.28	78	38	0	23	100	18	95	1e-17	68.6
2_414	1_314	37.00	300	172	6	1	291	1	292	9e-58	 185
2_418	1_41	37.84	222	134	3	5	224	4	223	1e-41	 139
2_419	1_40	57.01	314	127	3	23	328	10	323	2e-119	 346
2_419	1_5	32.64	239	139	6	84	315	393	616	3e-27	 107
2_419	1_21	32.06	262	136	14	54	296	243	481	1e-21	89.7
2_419	1_301	27.31	249	155	11	79	315	5	239	3e-21	87.0
2_419	1_270	30.28	218	135	8	95	309	13	216	6e-21	84.7
2_419	1_33	36.89	122	75	1	198	317	335	456	2e-20	86.3
2_419	1_33	28.26	92	56	3	98	188	46	128	3e-07	45.8
2_419	1_385	28.81	236	146	5	87	315	362	582	2e-19	83.6
2_419	1_234	27.83	212	135	8	102	304	27	229	8e-15	67.8
2_419	1_101	22.17	230	154	7	82	304	3	214	1e-14	67.0
2_419	1_384	30.13	156	102	3	162	314	17	168	2e-13	62.8
2_419	1_395	24.05	237	157	8	82	312	6	225	2e-12	61.6
2_419	1_261	26.15	130	94	1	198	325	169	298	4e-12	60.8
2_419	1_261	34.00	50	32	1	80	129	3	51	2e-04	37.0
2_419	1_86	27.35	117	76	3	220	328	490	605	3e-06	43.1
2_419	1_86	26.47	102	66	2	220	312	831	932	2e-04	37.4
2_419	1_293	21.74	230	144	10	96	307	16	227	7e-06	41.2
2_419	1_4	28.68	136	81	4	56	187	145	268	8e-06	41.2
2_420	1_39	43.60	633	341	4	11	640	14	633	6e-147	 440
2_421	1_38	40.71	393	199	15	4	376	5	383	3e-79	 247
2_423	1_73	26.62	139	94	3	358	489	766	903	2e-04	38.9
2_424	1_309	70.45	132	37	1	1	132	1	130	9e-61	 181
2_425	1_308	65.75	146	50	0	1	146	1	146	1e-70	 207
2_427	1_86	66.77	942	311	2	11	950	10	951	0.0	1316
2_427	1_86	33.33	120	65	4	9	124	618	726	1e-10	59.7
2_427	1_270	32.99	97	58	4	818	912	114	205	2e-07	47.4
2_427	1_270	28.24	131	80	5	441	570	88	205	3e-05	40.8
2_427	1_270	58.62	29	12	0	632	660	17	45	4e-04	37.0
2_427	1_33	25.15	167	107	6	439	602	313	464	7e-06	43.9
2_427	1_40	25.00	108	72	2	838	945	222	320	5e-05	40.4
2_427	1_234	30.19	106	62	5	838	940	150	246	3e-04	37.7
2_427	1_21	62.96	27	10	0	23	49	285	311	3e-04	38.1
2_427	1_21	44.74	38	19	1	632	669	285	320	6e-04	37.4
2_427	1_21	31.58	95	60	3	820	913	387	477	6e-04	37.4
2_428	1_85	36.92	65	41	0	761	825	805	869	6e-08	50.4
2_429	1_82	42.16	574	319	7	1	561	18	591	7e-152	 447
2_429	1_19	22.64	477	354	8	5	473	16	485	2e-34	 131
2_430	1_81	64.20	81	29	0	5	85	8	88	3e-30	 100
2_434	1_80	30.52	154	98	4	13	162	21	169	2e-12	57.0
2_435	1_79	51.72	580	269	4	1	572	1	577	0.0	 613
2_439	1_87	45.30	298	156	4	1	297	4	295	3e-85	 256
2_440	1_88	41.70	235	135	2	9	242	3	236	2e-62	 194
2_441	1_89	44.13	179	98	2	6	183	6	183	2e-49	 156
2_442	1_90	31.44	388	229	10	4	377	8	372	3e-43	 152
2_447	1_160	40.74	54	25	2	100	153	166	212	7e-05	37.7
2_447	1_160	30.12	83	48	3	118	191	3	84	6e-04	35.0
2_452	1_244	35.78	573	328	11	2	541	14	579	3e-105	 326
2_452	1_152	20.81	471	313	9	93	514	179	638	3e-23	98.6
2_452	1_157	21.91	397	258	9	93	446	152	539	4e-22	94.4
2_454	1_242	36.18	293	178	4	2	290	3	290	4e-60	 191
2_454	1_324	28.28	297	193	10	2	288	8	294	5e-28	 105
2_455	1_241	83.25	394	66	0	1	394	1	394	0.0	 687
2_455	1_113	29.58	240	126	11	15	245	123	328	1e-14	70.1
2_458	1_303	37.14	140	84	4	19	155	5	143	2e-27	97.8
2_459	1_305	31.96	413	243	8	9	391	7	411	5e-63	 206
2_461	1_25	57.99	688	245	8	39	683	40	726	0.0	 750
2_462	1_24	48.19	166	86	0	3	168	8	173	3e-56	 173
2_463	1_23	24.85	169	111	9	1	167	1	155	5e-07	42.0
2_464	1_72	32.81	317	200	6	5	309	3	318	2e-51	 170
2_467	1_9	41.63	257	144	4	2	255	12	265	2e-63	 198
2_468	1_8	57.70	383	158	4	5	385	1	381	2e-152	 435
2_469	1_7	29.41	85	60	0	10	94	1	85	3e-08	43.5
2_470	1_6	72.34	47	13	0	1	47	1	47	4e-17	63.9
2_471	1_21	45.00	200	110	0	104	303	284	483	2e-50	 171
2_471	1_270	36.17	188	110	4	104	288	16	196	1e-32	 117
2_471	1_234	32.02	203	126	4	108	300	27	227	1e-24	95.5
2_471	1_40	29.11	213	133	7	105	304	94	301	1e-20	84.7
2_471	1_301	30.00	200	131	3	105	300	32	226	2e-20	84.3
2_471	1_261	40.37	109	62	2	204	311	178	284	7e-17	74.7
2_471	1_261	38.46	91	40	2	104	191	20	97	7e-10	53.5
2_471	1_33	40.21	97	57	1	206	301	346	442	1e-16	74.7
2_471	1_33	33.33	90	54	1	101	190	43	126	5e-09	51.2
2_471	1_101	26.73	202	135	6	107	304	24	216	2e-16	71.6
2_471	1_5	29.60	223	130	9	92	302	398	605	2e-14	67.8
2_471	1_395	21.03	214	135	7	104	302	23	217	5e-11	57.0
2_471	1_385	26.76	213	126	7	105	302	374	571	1e-10	56.6
2_471	1_384	31.00	100	63	3	204	302	64	158	4e-08	47.0
2_471	1_293	23.56	208	151	5	104	303	18	225	1e-07	46.6
2_471	1_86	27.50	80	50	3	223	297	837	913	2e-05	40.0
2_471	1_415	22.58	186	126	4	104	288	485	653	5e-05	38.9
2_472	1_20	21.92	1104	725	34	740	1781	328	1356	6e-51	 192
2_473	1_21	42.60	277	155	3	9	283	224	498	2e-69	 221
2_473	1_270	35.03	197	113	7	66	257	11	197	6e-28	 104
2_473	1_234	30.29	208	133	4	72	268	24	230	5e-21	84.7
2_473	1_301	31.82	220	137	6	72	284	32	245	8e-21	85.1
2_473	1_40	28.87	239	141	9	44	267	75	299	6e-17	73.9
2_473	1_33	30.67	150	96	2	125	266	293	442	3e-15	70.1
2_473	1_33	33.70	92	53	2	70	161	45	128	1e-09	52.8
2_473	1_101	27.00	200	129	6	75	267	25	214	3e-13	62.4
2_473	1_261	30.69	101	69	1	167	266	176	276	8e-11	56.2
2_473	1_261	32.97	91	51	2	69	159	18	98	2e-07	45.8
2_473	1_385	25.12	215	135	7	67	267	369	571	1e-10	56.2
2_473	1_5	26.76	213	126	9	71	267	407	605	5e-10	54.3
2_473	1_395	22.33	206	149	3	67	268	19	217	4e-09	50.8
2_473	1_384	28.30	106	63	4	165	267	63	158	1e-06	42.4
2_473	1_86	30.38	79	47	3	188	261	837	912	2e-05	40.0
2_473	1_293	22.05	263	145	8	58	284	5	243	2e-05	39.3
2_473	1_4	29.91	117	71	4	42	158	163	268	2e-05	39.3
2_474	1_2	33.14	338	214	5	100	429	120	453	2e-53	 182
2_475	1_0	60.30	267	96	3	1	267	1	257	1e-115	 332
