3_253	2_426	28.74	87	59	1	56	139	88	174	1e-04	37.4
3_254	2_55	37.89	227	128	9	5	223	4	225	6e-44	 147
3_255	2_462	35.47	172	110	1	6	177	3	173	1e-34	 118
3_256	2_180	44.53	265	143	3	6	270	13	273	9e-74	 225
3_256	2_181	33.83	266	165	6	4	262	22	283	2e-40	 139
3_256	2_308	34.02	241	152	3	1	240	1	235	3e-39	 135
3_256	2_64	38.81	201	116	5	19	215	251	448	2e-26	 102
3_256	2_419	28.51	228	150	5	9	225	88	313	2e-22	89.7
3_256	2_471	29.56	203	136	4	19	217	104	303	3e-20	82.8
3_256	2_473	29.09	220	146	5	2	216	53	267	2e-19	80.1
3_256	2_13	30.00	250	154	6	2	235	365	609	8e-19	80.5
3_256	2_14	26.79	224	153	4	2	220	352	569	4e-17	75.1
3_256	2_119	30.37	214	140	5	22	228	25	236	2e-16	73.2
3_256	2_119	25.00	240	150	10	4	224	325	553	6e-08	47.4
3_256	2_39	38.60	114	65	2	109	221	323	432	3e-16	72.4
3_256	2_39	29.36	109	70	3	20	124	23	128	1e-07	46.6
3_256	2_307	29.52	210	139	5	16	218	86	293	3e-15	69.3
3_256	2_293	25.73	206	145	3	19	216	21	226	4e-13	62.0
3_256	2_79	36.36	88	55	1	133	219	680	767	8e-13	62.4
3_256	2_79	33.78	74	44	1	19	87	29	102	5e-07	45.1
3_256	2_188	29.41	102	71	1	121	221	351	452	3e-11	57.8
3_256	2_188	30.99	71	47	1	16	86	19	87	3e-07	45.4
3_256	2_78	25.10	255	132	8	20	219	41	291	3e-10	54.3
3_256	2_399	26.53	147	95	2	34	180	491	624	3e-07	45.4
3_256	2_427	29.41	102	62	4	137	229	837	937	8e-05	38.1
3_257	2_181	35.17	290	167	3	11	293	25	300	2e-63	 200
3_257	2_180	31.65	237	139	4	18	252	19	234	2e-34	 123
3_257	2_307	27.88	269	172	4	30	292	97	349	3e-31	 115
3_257	2_419	30.26	228	138	6	26	247	102	314	8e-24	94.0
3_257	2_471	29.69	229	140	7	11	237	93	302	3e-22	89.0
3_257	2_308	27.40	219	131	7	22	237	18	211	8e-19	78.6
3_257	2_473	28.44	218	135	5	23	239	72	269	3e-18	77.4
3_257	2_64	31.22	237	139	11	3	236	233	448	4e-18	78.6
3_257	2_39	36.07	122	76	2	125	245	315	435	5e-16	72.4
3_257	2_39	26.92	130	73	4	26	154	26	134	1e-05	40.8
3_257	2_293	37.35	83	51	1	158	239	146	228	1e-14	66.6
3_257	2_119	26.83	246	150	8	4	242	7	229	5e-14	66.6
3_257	2_79	34.55	110	71	1	140	248	666	775	1e-13	65.5
3_257	2_79	41.30	46	27	0	20	65	27	72	2e-06	43.1
3_257	2_78	22.64	265	166	9	20	248	38	299	2e-10	55.5
3_257	2_13	29.76	168	85	5	37	190	397	545	6e-09	50.8
3_257	2_14	23.62	254	163	9	3	251	352	579	2e-08	49.3
3_257	2_188	25.49	102	74	2	136	236	346	446	6e-08	47.8
3_257	2_188	23.85	130	72	5	3	131	8	111	2e-04	36.6
3_257	2_427	26.25	80	57	1	145	222	483	562	1e-05	40.8
3_257	2_427	31.25	64	41	1	159	219	838	901	2e-05	40.4
3_258	2_182	41.45	152	89	0	124	275	212	363	3e-33	 122
3_258	2_306	23.81	273	187	4	11	282	3	255	2e-17	76.3
3_259	2_256	35.37	687	395	14	7	679	4	655	1e-116	 363
3_261	2_70	31.21	737	459	14	29	734	6	725	1e-101	 334
3_262	2_58	41.73	139	78	1	1	136	1	139	1e-28	 100
3_266	2_194	42.44	238	121	4	4	225	102	339	4e-56	 180
3_267	2_195	23.86	792	484	37	1	700	1	765	2e-23	 100
3_268	2_370	44.23	52	28	1	4	55	3	53	7e-11	48.5
3_270	2_269	23.53	255	169	7	10	246	9	255	2e-08	48.5
3_270	2_125	21.86	215	158	2	41	248	47	258	4e-04	35.4
3_274	2_114	36.25	160	86	4	14	158	32	190	2e-23	89.7
3_276	2_122	31.59	668	380	20	1	612	2	648	3e-87	 285
3_277	2_449	44.14	111	60	2	5	114	9	118	2e-27	95.5
3_278	2_450	46.96	230	118	2	1	227	1	229	3e-72	 218
3_279	2_451	43.82	89	48	1	1	87	1	89	1e-22	80.9
3_281	2_64	40.00	100	51	3	20	117	369	461	2e-12	63.5
3_281	2_471	42.42	66	36	1	21	84	223	288	3e-11	59.3
3_281	2_293	33.33	87	56	1	15	99	140	226	2e-10	55.8
3_281	2_78	38.82	85	50	1	8	90	195	279	4e-10	56.6
3_281	2_14	41.10	73	39	1	16	84	479	551	1e-09	55.1
3_281	2_419	40.58	69	41	0	12	80	217	285	1e-09	54.3
3_281	2_473	41.67	72	37	2	19	85	186	257	3e-09	52.8
3_281	2_188	32.93	82	53	1	22	101	368	449	2e-08	51.6
3_281	2_181	29.63	81	56	1	21	100	160	240	2e-08	50.1
3_281	2_307	30.38	79	55	0	21	99	213	291	1e-07	48.5
3_281	2_39	29.55	88	60	1	16	101	342	429	6e-07	46.6
3_281	2_79	30.53	95	64	1	8	100	671	765	7e-07	46.6
3_281	2_119	33.33	99	61	2	14	109	138	234	1e-06	45.8
3_281	2_119	28.41	88	62	1	17	103	462	549	5e-05	40.4
3_281	2_180	33.77	77	50	1	21	96	141	217	2e-06	44.3
3_281	2_427	38.16	76	42	3	22	93	838	912	2e-05	42.0
3_285	2_21	49.73	364	179	4	3	364	2	363	4e-116	 341
3_285	2_392	34.34	99	48	1	6	104	163	244	2e-13	65.5
3_286	2_91	52.24	67	31	1	11	76	39	105	4e-20	74.7
3_287	2_90	26.92	104	71	3	1	103	1	100	1e-04	35.8
3_288	2_89	37.50	56	35	0	38	93	40	95	5e-06	40.4
3_295	2_298	57.89	475	194	3	3	477	6	474	0.0	 540
3_296	2_297	56.97	244	105	0	1	244	1	244	4e-101	 293
3_296	2_394	34.57	243	145	5	3	239	2	236	2e-36	 126
3_297	2_64	31.36	220	133	6	1	205	232	448	5e-24	 100
3_297	2_471	34.00	200	120	5	16	205	104	301	6e-23	94.7
3_297	2_119	32.58	221	127	7	3	205	7	223	5e-21	91.3
3_297	2_119	28.37	208	126	7	19	205	339	544	6e-09	52.8
3_297	2_473	25.68	222	151	4	4	215	59	276	2e-17	77.4
3_297	2_14	30.00	200	128	4	18	207	369	566	3e-17	79.3
3_297	2_180	26.11	203	136	7	16	208	23	221	6e-15	69.7
3_297	2_419	29.07	227	134	9	13	215	95	318	3e-14	68.9
3_297	2_307	27.72	202	124	2	24	208	97	293	1e-13	66.6
3_297	2_181	25.51	196	129	6	27	207	47	240	3e-13	65.5
3_297	2_13	28.64	206	125	5	20	205	386	589	4e-11	60.1
3_297	2_39	32.37	139	81	5	1	130	6	140	2e-10	57.4
3_297	2_39	37.84	74	44	1	127	198	346	419	6e-07	46.6
3_297	2_293	30.85	94	54	2	126	208	144	237	2e-09	52.8
3_297	2_79	29.17	120	78	2	99	211	655	774	3e-09	53.9
3_297	2_188	32.46	114	67	4	99	207	340	448	9e-09	52.4
3_297	2_188	28.21	117	72	4	2	109	8	121	2e-06	45.1
3_297	2_78	34.09	88	48	3	127	208	207	290	2e-07	48.1
3_297	2_308	25.11	219	147	10	1	208	1	213	4e-07	46.2
3_297	2_427	34.95	103	60	4	121	217	830	931	2e-05	41.6
3_297	2_399	23.65	203	133	5	2	197	464	651	5e-05	40.4
3_298	2_471	34.33	134	84	3	33	164	172	303	8e-16	73.2
3_298	2_64	29.03	186	115	5	1	173	278	459	3e-14	69.7
3_298	2_119	28.24	170	99	6	1	152	49	213	9e-10	55.8
3_298	2_473	30.11	186	106	7	1	166	98	279	1e-09	54.3
3_298	2_307	35.71	84	51	1	82	162	207	290	3e-09	53.5
3_298	2_419	31.86	113	62	4	79	183	220	325	5e-09	52.8
3_298	2_293	34.18	79	50	2	82	158	143	221	9e-09	51.2
3_298	2_180	25.00	164	110	6	4	157	53	213	4e-08	49.3
3_298	2_181	30.67	75	51	1	86	159	161	235	3e-07	47.4
3_298	2_39	35.87	92	57	1	78	167	340	431	4e-07	47.4
3_298	2_14	29.55	88	61	1	86	173	489	575	1e-06	45.8
3_298	2_427	40.00	80	43	3	86	161	838	916	1e-06	45.8
3_298	2_188	25.76	132	90	3	36	165	324	449	2e-06	45.1
3_298	2_78	30.34	89	59	2	71	157	194	281	5e-06	43.5
3_298	2_79	27.37	95	65	2	71	162	670	763	1e-04	39.3
3_298	2_308	26.70	176	105	7	1	162	45	210	9e-04	35.8
3_302	2_274	29.45	326	209	10	13	330	10	322	2e-33	 122
3_306	2_471	31.19	218	132	6	1	202	83	298	6e-23	95.5
3_306	2_64	26.98	215	145	4	7	211	242	454	5e-19	85.1
3_306	2_119	30.00	210	127	6	3	195	7	213	4e-17	79.3
3_306	2_119	26.32	209	115	9	18	197	338	536	5e-07	47.0
3_306	2_419	32.03	231	135	7	13	224	95	322	2e-16	75.5
3_306	2_181	28.36	201	125	7	16	200	36	233	1e-15	72.8
3_306	2_473	29.21	202	127	5	4	192	59	257	2e-15	71.6
3_306	2_307	30.93	194	110	3	27	202	100	287	3e-13	66.2
3_306	2_180	26.57	207	132	9	32	226	39	237	2e-12	62.4
3_306	2_308	31.82	176	103	6	26	186	19	192	1e-11	60.5
3_306	2_293	26.83	205	129	6	16	202	21	222	2e-11	59.7
3_306	2_14	28.04	189	109	6	19	189	370	549	3e-10	57.4
3_306	2_13	26.54	162	98	5	19	160	385	545	4e-08	50.8
3_306	2_39	29.53	149	83	3	1	146	6	135	8e-08	49.7
3_306	2_39	39.02	82	46	2	120	198	339	419	6e-07	46.6
3_306	2_188	29.70	101	68	2	110	208	350	449	2e-07	48.5
3_306	2_188	29.76	84	57	1	12	93	18	101	2e-07	48.5
3_306	2_79	25.53	94	68	1	107	198	663	756	3e-06	44.7
3_306	2_78	30.69	101	63	3	99	195	180	277	4e-05	40.4
3_306	2_399	25.26	190	125	6	18	202	478	655	7e-05	40.0
3_306	2_427	30.95	84	53	3	115	193	483	566	4e-04	37.7
3_306	2_427	34.21	76	45	3	129	200	838	912	5e-04	37.4
3_307	2_471	35.47	203	113	6	16	205	104	301	1e-24	99.8
3_307	2_64	31.53	222	130	7	1	205	232	448	2e-22	95.5
3_307	2_119	31.36	220	131	6	3	205	7	223	2e-20	89.7
3_307	2_119	28.85	208	127	8	18	205	338	544	2e-09	54.3
3_307	2_473	30.14	209	132	4	7	205	62	266	8e-20	85.1
3_307	2_419	30.14	219	128	10	14	212	97	310	9e-16	73.2
3_307	2_181	28.04	214	132	8	10	205	29	238	1e-15	72.8
3_307	2_180	29.89	184	115	7	32	205	39	218	7e-15	69.7
3_307	2_307	31.28	195	120	7	24	205	97	290	1e-13	67.4
3_307	2_14	26.39	216	148	5	2	207	352	566	6e-13	65.5
3_307	2_293	22.12	208	133	6	16	201	21	221	2e-09	53.1
3_307	2_13	26.79	209	125	6	20	205	386	589	3e-09	53.9
3_307	2_188	31.96	97	58	3	2	93	8	101	4e-09	53.5
3_307	2_188	29.67	91	62	1	119	207	358	448	8e-09	52.4
3_307	2_39	31.65	139	82	5	1	130	6	140	6e-09	52.8
3_307	2_39	37.04	81	49	1	127	205	346	426	3e-08	50.8
3_307	2_308	30.46	197	94	10	32	205	34	210	7e-09	51.6
3_307	2_79	36.14	83	51	1	127	207	683	765	9e-09	52.4
3_307	2_78	32.26	93	61	1	120	210	200	292	1e-08	51.6
3_307	2_427	39.77	88	48	3	115	198	824	910	1e-06	45.8
3_333	2_471	35.50	200	104	5	15	197	103	294	1e-24	 100
3_333	2_64	31.44	229	134	8	5	214	240	464	1e-23	99.8
3_333	2_14	30.70	228	140	9	2	215	352	575	8e-19	85.1
3_333	2_419	30.30	231	131	7	6	213	89	312	5e-18	80.5
3_333	2_119	30.19	265	142	10	3	233	7	262	1e-17	81.6
3_333	2_119	37.50	64	39	1	125	187	464	527	5e-06	43.9
3_333	2_473	30.20	202	124	4	4	191	59	257	1e-16	75.5
3_333	2_293	30.93	236	135	11	11	225	16	244	3e-15	70.9
3_333	2_180	26.88	253	158	10	6	242	13	254	2e-14	68.6
3_333	2_307	28.92	204	116	6	24	206	97	292	9e-13	64.7
3_333	2_181	25.23	222	139	9	1	199	16	233	1e-12	63.9
3_333	2_13	27.48	222	138	5	19	219	385	604	3e-12	63.9
3_333	2_39	33.94	109	66	3	1	104	6	113	2e-10	58.2
3_333	2_39	37.35	83	50	1	127	207	347	429	6e-10	56.6
3_333	2_78	35.29	102	64	1	114	213	195	296	2e-10	57.8
3_333	2_79	32.38	105	63	2	114	213	671	772	4e-09	54.3
3_333	2_188	29.06	117	65	3	112	213	342	455	7e-09	53.1
3_333	2_188	31.18	93	61	1	2	91	8	100	9e-09	52.8
3_333	2_308	27.06	218	141	10	1	206	1	212	3e-07	47.0
3_333	2_427	38.55	83	46	3	125	203	835	916	2e-06	45.1
3_333	2_427	30.77	78	49	3	120	192	489	566	3e-04	38.1
3_346	2_268	33.33	81	49	3	269	347	4	81	6e-07	44.3
3_346	2_125	29.84	124	82	2	121	240	131	253	7e-07	44.7
3_346	2_269	24.36	275	162	12	1	246	1	258	4e-04	36.2
3_349	2_131	31.13	106	73	0	3	108	7	112	5e-16	65.1
3_354	2_30	37.25	255	130	10	5	245	12	250	8e-39	 133
3_355	2_35	57.17	502	214	1	7	507	5	506	0.0	 597
3_356	2_292	33.09	414	211	17	15	416	2	361	3e-56	 187
3_357	2_293	34.30	207	132	2	20	225	15	218	1e-28	 105
3_357	2_471	27.85	219	149	3	13	231	91	300	1e-25	98.2
3_357	2_64	27.95	229	150	7	9	233	232	449	3e-20	84.3
3_357	2_419	29.11	237	152	9	2	231	75	302	2e-19	80.5
3_357	2_79	32.31	130	84	2	118	246	651	777	1e-16	73.9
3_357	2_473	29.38	211	128	8	26	231	71	265	9e-16	69.7
3_357	2_308	29.76	205	129	3	10	213	2	192	6e-15	67.0
3_357	2_180	27.68	224	133	9	15	231	16	217	7e-14	64.3
3_357	2_181	26.39	216	135	8	26	231	36	237	4e-12	59.3
3_357	2_78	26.27	236	136	6	5	231	80	286	5e-12	59.3
3_357	2_119	29.28	222	147	6	15	231	6	222	8e-12	58.9
3_357	2_119	25.70	214	149	6	24	231	334	543	2e-06	42.4
3_357	2_39	30.39	102	71	0	129	230	323	424	1e-10	55.8
3_357	2_188	28.30	106	76	0	136	241	350	455	3e-10	54.3
3_357	2_14	25.68	222	132	8	22	231	363	563	8e-09	50.1
3_357	2_13	25.98	204	116	9	9	192	364	552	5e-08	47.8
3_357	2_307	25.94	212	127	10	35	231	93	289	4e-07	44.7
3_358	2_294	25.68	518	363	8	41	551	41	543	3e-35	 134
3_360	2_320	28.46	246	149	9	127	368	66	288	3e-05	39.7
3_362	2_186	26.02	734	419	27	51	722	28	699	5e-39	 148
3_362	2_263	24.47	658	355	20	74	639	50	657	1e-32	 129
3_363	2_263	22.90	690	408	20	21	624	2	653	2e-38	 146
3_363	2_186	25.11	677	389	24	21	625	2	632	5e-30	 120
3_364	2_187	31.47	197	111	8	99	284	48	231	5e-21	85.1
3_365	2_188	43.67	387	199	8	347	725	208	583	9e-88	 285
3_365	2_188	39.05	315	173	5	38	347	7	307	1e-58	 205
3_365	2_39	41.67	156	89	1	485	640	325	478	9e-34	 130
3_365	2_39	44.90	98	53	1	39	135	7	104	4e-20	89.0
3_365	2_419	35.88	131	82	1	479	609	198	326	5e-21	89.4
3_365	2_79	29.81	104	73	0	505	608	682	785	4e-16	76.6
3_365	2_78	24.88	201	137	6	420	612	120	314	6e-14	68.6
3_365	2_180	33.33	117	72	3	480	596	118	228	7e-14	67.0
3_365	2_180	30.91	110	73	2	38	144	8	117	4e-09	52.8
3_365	2_471	41.24	97	56	1	490	586	206	301	1e-13	67.0
3_365	2_471	35.11	94	55	1	57	144	108	201	3e-10	56.6
3_365	2_64	39.56	91	47	2	57	139	255	345	1e-13	67.8
3_365	2_64	31.30	115	70	2	475	589	346	451	2e-10	57.8
3_365	2_473	36.63	101	58	1	41	135	59	159	5e-13	64.7
3_365	2_473	40.48	84	49	1	503	586	184	266	2e-12	62.8
3_365	2_181	31.25	96	65	1	501	596	154	248	4e-12	62.0
3_365	2_181	45.45	33	18	0	63	95	46	78	3e-04	37.7
3_365	2_293	41.89	74	43	0	508	581	147	220	7e-11	57.4
3_365	2_13	28.15	135	91	3	33	162	359	492	4e-08	50.4
3_365	2_13	33.33	99	57	2	508	600	514	609	1e-07	49.3
3_365	2_119	33.00	100	62	2	45	141	14	111	5e-08	50.1
3_365	2_119	30.56	108	73	2	480	586	117	223	2e-06	45.4
3_365	2_119	38.00	50	31	0	61	110	344	393	1e-05	42.7
3_365	2_307	29.13	103	57	2	501	596	207	300	7e-07	46.2
3_365	2_14	36.76	68	39	2	58	122	372	438	9e-07	46.2
3_365	2_14	37.50	40	25	0	501	540	482	521	6e-04	37.0
3_365	2_308	28.89	90	63	1	507	596	132	220	6e-06	42.7
3_365	2_308	36.36	55	33	1	64	118	29	81	8e-05	39.3
3_365	2_427	27.92	197	116	12	450	629	437	624	1e-04	39.3
3_365	2_399	36.11	72	42	3	39	109	464	532	6e-04	37.0
3_366	2_189	46.13	323	169	4	10	330	7	326	8e-84	 255
3_366	2_41	24.43	131	91	3	182	311	145	268	7e-04	35.0
3_367	2_190	43.66	268	138	6	1	261	57	318	8e-84	 252
3_375	2_188	42.64	129	74	0	105	233	355	483	2e-33	 124
3_375	2_39	32.86	140	94	0	84	223	314	453	2e-24	98.2
3_375	2_471	40.19	107	63	1	91	197	197	302	2e-18	78.2
3_375	2_419	35.58	104	65	2	106	209	215	316	7e-17	74.3
3_375	2_79	28.97	107	75	1	119	224	686	792	7e-16	72.4
3_375	2_78	29.01	131	86	2	99	222	184	314	2e-13	64.3
3_375	2_64	32.67	101	67	1	96	196	349	448	2e-13	64.3
3_375	2_181	26.72	116	84	1	111	226	154	268	6e-12	59.7
3_375	2_180	27.42	124	88	2	89	212	113	234	1e-11	58.5
3_375	2_473	30.69	101	65	2	112	212	183	278	4e-11	57.0
3_375	2_308	33.64	110	72	1	98	207	113	221	6e-11	56.6
3_375	2_307	30.89	123	82	2	87	208	182	302	2e-10	55.5
3_375	2_293	32.11	109	74	0	97	205	126	234	2e-10	54.3
3_375	2_13	28.71	101	61	2	112	208	508	601	2e-08	49.7
3_375	2_427	27.64	123	79	4	111	225	490	610	3e-08	49.3
3_375	2_427	30.36	112	63	5	118	218	838	945	2e-06	43.1
3_375	2_119	28.80	125	82	2	76	197	104	224	7e-08	47.8
3_375	2_119	21.57	102	77	2	101	200	448	548	8e-04	35.0
3_375	2_14	25.47	106	69	4	112	214	483	581	1e-04	37.7
3_376	2_189	22.38	277	200	6	32	293	41	317	9e-09	50.1
3_377	2_190	27.62	286	182	8	14	279	37	317	3e-12	60.1
3_379	2_64	30.37	214	133	6	1	200	232	443	3e-20	89.0
3_379	2_471	29.53	193	124	5	16	198	104	294	8e-19	82.4
3_379	2_181	31.53	203	122	7	16	203	36	236	5e-16	73.9
3_379	2_473	26.55	226	144	7	4	210	59	281	3e-15	71.2
3_379	2_119	30.73	192	115	7	19	195	25	213	5e-14	69.7
3_379	2_419	27.88	208	124	6	14	200	96	298	1e-13	67.4
3_379	2_307	29.10	244	141	12	16	236	89	323	2e-12	63.9
3_379	2_293	24.89	233	132	6	16	219	21	239	3e-12	61.6
3_379	2_180	26.55	226	146	10	16	227	23	242	5e-12	61.6
3_379	2_14	23.98	221	142	7	17	222	368	577	5e-11	60.1
3_379	2_13	27.34	256	156	9	2	234	365	613	2e-09	54.7
3_379	2_188	30.11	93	63	1	2	92	8	100	3e-09	54.3
3_379	2_188	26.19	84	60	1	119	200	358	441	8e-06	43.1
3_379	2_79	26.76	142	83	4	108	233	659	795	5e-08	50.4
3_379	2_78	32.76	116	71	3	128	241	208	318	5e-08	49.7
3_379	2_39	28.41	88	56	2	127	207	346	433	2e-06	45.1
3_379	2_39	30.12	83	56	1	19	99	25	107	2e-04	38.9
3_379	2_427	37.50	80	45	3	129	204	838	916	3e-06	44.7
3_379	2_308	25.12	211	145	7	1	202	1	207	2e-05	40.8
3_379	2_399	23.38	201	136	6	2	197	464	651	1e-04	39.7
3_380	2_124	22.22	90	68	1	5	94	4	91	1e-05	35.8
3_381	2_287	32.52	492	304	4	7	479	1	483	2e-84	 266
3_399	2_224	31.88	138	94	0	1	138	2	139	5e-19	74.3
3_400	2_225	38.76	307	172	8	1	295	7	309	1e-58	 188
3_401	2_227	26.55	113	69	3	90	191	112	221	2e-04	36.6
3_403	2_262	35.96	89	49	3	42	129	107	188	2e-07	45.4
3_404	2_18	38.20	445	244	11	3	432	2	430	3e-94	 294
3_404	2_270	28.28	145	94	3	12	146	40	184	8e-09	52.0
3_404	2_270	30.06	163	79	10	224	358	473	628	5e-06	43.1
3_404	2_338	22.97	344	202	18	108	410	295	616	2e-05	41.6
3_404	2_338	37.04	54	30	1	15	64	49	102	8e-04	36.2
3_404	2_351	27.17	92	60	2	13	99	58	147	8e-04	36.2
3_406	2_375	31.31	198	118	9	6	195	17	204	3e-16	70.1
3_409	2_113	44.05	454	240	7	4	447	5	454	3e-125	 370
3_409	2_135	24.02	333	205	12	138	442	173	485	4e-12	62.0
3_409	2_33	33.33	111	69	3	339	447	419	526	1e-09	54.3
3_409	2_33	25.31	245	168	8	9	251	11	242	2e-09	53.9
3_411	2_246	33.33	387	212	13	10	372	1	365	2e-47	 173
3_411	2_246	35.02	217	121	6	544	751	495	700	3e-25	 105
3_413	2_365	23.85	218	128	5	6	214	6	194	6e-09	48.9
3_414	2_366	39.02	305	179	3	9	313	8	305	4e-63	 200
3_414	2_461	30.33	122	68	4	20	127	245	363	1e-06	44.3
3_415	2_374	26.42	598	322	21	81	609	108	656	6e-23	97.8
3_420	2_23	42.16	185	105	2	1	184	4	187	4e-43	 140
3_421	2_65	36.67	630	353	15	21	607	14	640	4e-119	 367
3_423	2_299	41.23	359	203	5	4	356	8	364	1e-84	 260
3_428	2_269	34.72	288	163	8	18	295	2	274	1e-36	 129
3_428	2_125	37.84	74	46	0	205	278	184	257	2e-11	57.8
3_428	2_267	26.39	288	184	10	25	295	11	287	2e-11	57.8
3_442	2_339	44.38	169	86	5	27	191	12	176	4e-37	 125
3_442	2_447	39.19	74	37	1	39	112	118	183	2e-07	44.3
3_442	2_334	54.55	33	15	0	41	73	5	37	9e-05	36.6
3_442	2_7	50.00	38	18	1	37	73	216	253	1e-04	36.2
3_443	2_248	39.61	255	142	6	1	249	1	249	1e-55	 178
3_444	2_44	46.28	376	187	8	8	377	14	380	6e-106	 315
3_445	2_64	41.89	265	146	4	23	285	198	456	3e-65	 209
3_445	2_471	39.11	202	123	0	79	280	104	305	4e-53	 174
3_445	2_473	34.72	265	168	3	13	276	6	266	2e-39	 137
3_445	2_180	29.41	204	124	6	82	276	26	218	3e-19	80.1
3_445	2_181	28.19	227	141	10	78	292	35	251	3e-17	74.7
3_445	2_419	31.28	195	117	7	78	260	97	286	3e-16	72.4
3_445	2_293	28.70	216	133	5	79	280	21	229	2e-15	68.6
3_445	2_14	27.64	246	141	10	48	276	339	564	2e-14	68.2
3_445	2_79	36.36	88	55	1	193	279	679	766	8e-14	66.2
3_445	2_79	26.50	117	77	3	51	163	1	112	3e-05	39.7
3_445	2_119	25.00	208	138	7	81	277	24	224	7e-13	62.8
3_445	2_119	20.83	216	140	7	83	277	340	545	1e-04	37.7
3_445	2_188	29.66	118	72	3	169	276	330	446	3e-11	57.8
3_445	2_188	26.85	108	69	3	61	168	8	105	2e-07	45.8
3_445	2_307	28.16	206	120	9	87	276	97	290	7e-11	56.6
3_445	2_39	34.94	83	51	2	194	274	343	424	1e-10	56.2
3_445	2_39	27.36	106	69	2	82	187	25	122	2e-09	52.8
3_445	2_78	38.55	83	50	1	195	276	205	287	1e-10	55.8
3_445	2_308	24.58	236	148	5	79	294	18	243	1e-08	49.7
3_445	2_13	26.49	151	89	5	97	230	400	545	5e-08	48.1
3_445	2_427	34.21	76	46	3	199	271	838	912	6e-04	35.4
3_446	2_63	25.44	401	272	7	1636	2020	318	707	2e-24	 107
3_446	2_63	34.02	97	62	1	2540	2634	1221	1317	6e-07	49.3
3_446	2_472	22.63	1074	650	42	1670	2642	785	1778	3e-14	73.2
3_449	2_260	35.94	64	39	1	1	62	1	64	7e-11	49.3
3_451	2_208	33.83	266	154	8	38	296	39	289	4e-35	 126
3_451	2_378	29.67	209	133	5	83	280	89	294	1e-16	73.2
3_452	2_81	47.37	228	116	2	1	228	1	224	3e-72	 218
3_453	2_80	57.35	136	57	1	1	136	1	135	2e-48	 150
3_457	2_400	42.31	364	203	2	89	452	83	439	3e-92	 285
3_458	2_353	39.59	197	111	5	1	189	1	197	4e-41	 136
3_462	2_181	26.90	197	128	4	7	190	45	238	3e-20	81.6
3_462	2_119	31.31	198	121	3	8	193	32	226	2e-18	78.6
3_462	2_180	28.42	190	125	5	13	195	38	223	1e-17	73.6
3_462	2_419	23.87	222	148	6	4	208	104	321	9e-13	60.5
3_462	2_79	37.21	86	53	1	110	194	682	767	7e-12	58.5
3_462	2_471	26.73	202	123	10	4	190	110	301	1e-11	57.0
3_462	2_39	31.11	90	61	1	110	198	345	434	2e-11	56.6
3_462	2_64	27.64	199	125	8	4	190	257	448	3e-11	56.2
3_462	2_188	29.90	97	65	2	100	194	355	450	7e-11	55.5
3_462	2_188	29.58	71	49	1	4	73	28	98	2e-05	38.9
3_462	2_307	27.62	210	127	10	6	198	97	298	1e-09	51.2
3_462	2_78	33.62	116	73	3	83	194	176	291	3e-09	50.4
3_462	2_14	25.63	238	120	10	6	211	375	587	6e-09	49.7
3_462	2_293	24.28	173	117	4	13	172	36	207	1e-07	45.1
3_462	2_13	27.19	114	75	3	102	213	507	614	2e-05	39.3
3_462	2_308	22.51	191	122	7	13	190	33	210	4e-05	37.7
3_462	2_473	29.76	84	55	3	109	190	185	266	2e-04	35.4
3_464	2_464	21.18	255	182	7	27	267	30	279	7e-08	47.0
3_465	2_435	44.52	575	296	8	8	572	3	564	4e-155	 456
3_466	2_391	42.92	240	130	3	6	241	3	239	5e-58	 183
3_467	2_337	34.23	222	134	7	22	238	19	233	2e-24	94.0
3_469	2_243	33.53	340	210	10	4	332	3	337	3e-43	 150
3_470	2_125	39.44	71	43	0	197	267	195	265	7e-10	53.1
3_470	2_269	22.92	288	185	9	11	279	7	276	3e-08	48.5
3_471	2_408	37.74	416	253	3	12	424	52	464	5e-100	 305
3_471	2_410	23.33	270	189	6	14	273	66	327	4e-10	55.8
3_472	2_410	38.44	424	233	11	80	485	104	517	1e-77	 251
3_472	2_408	22.78	281	200	7	65	340	83	351	2e-08	50.8
3_478	2_125	31.78	129	73	5	119	241	137	256	1e-10	55.1
3_478	2_269	24.05	291	176	12	1	261	1	276	2e-07	45.4
3_478	2_267	26.67	75	54	1	180	253	207	281	1e-05	40.0
3_481	2_105	44.04	109	60	1	63	170	65	173	8e-25	93.2
3_483	2_304	48.06	412	193	6	7	402	3	409	1e-123	 363
3_485	2_61	31.56	678	381	21	2	631	17	659	4e-81	 268
3_493	2_113	26.20	332	217	12	31	343	127	449	2e-22	92.4
3_493	2_33	30.10	103	63	3	242	343	427	521	9e-06	41.6
3_494	2_79	32.11	847	450	26	19	770	24	840	2e-90	 300
3_494	2_78	48.76	121	62	0	613	733	205	325	3e-34	 130
3_494	2_78	30.70	114	77	2	5	116	22	135	5e-10	56.2
3_494	2_419	30.39	181	109	6	540	713	151	321	7e-20	85.9
3_494	2_419	31.65	79	44	3	27	98	102	177	4e-06	43.9
3_494	2_39	28.57	175	109	4	573	744	302	463	8e-20	88.2
3_494	2_39	27.16	162	93	7	5	162	7	147	3e-06	44.3
3_494	2_471	43.68	87	48	1	611	697	218	303	4e-19	83.2
