0_224	2_427	26.09	299	161	14	36	288	637	921	3e-06	43.1
0_224	2_14	28.00	75	52	1	2	76	341	413	6e-06	42.4
0_226	2_190	22.55	275	188	7	13	270	39	305	9e-09	49.7
0_230	2_92	29.33	150	90	7	1	144	1	140	1e-06	40.0
0_231	2_93	37.33	300	141	7	189	474	193	459	6e-47	 166
0_232	2_146	33.13	335	190	10	11	325	15	335	4e-40	 144
0_237	2_68	25.84	89	62	1	6	90	618	706	2e-06	39.3
0_239	2_279	27.41	456	303	9	2	431	3	456	5e-43	 154
0_239	2_275	29.41	102	71	1	185	286	208	308	4e-04	36.6
0_248	2_69	37.86	243	148	3	32	273	8	248	6e-52	 171
0_249	2_439	34.67	300	185	6	3	296	4	298	2e-55	 179
0_252	2_279	48.00	475	219	11	2	452	3	473	1e-139	 408
0_254	2_251	42.86	266	143	3	236	497	219	479	7e-65	 216
0_255	2_252	30.83	360	214	10	18	352	17	366	3e-41	 152
0_256	2_253	42.89	450	244	5	7	455	6	443	3e-129	 380
0_258	2_292	27.54	276	158	10	169	438	125	364	7e-21	88.2
0_259	2_293	38.27	162	99	1	138	298	81	242	8e-28	 104
0_259	2_471	28.31	272	128	8	21	290	104	310	3e-17	74.7
0_259	2_119	33.33	177	107	5	124	295	69	239	8e-16	72.0
0_259	2_64	27.66	282	135	9	4	281	232	448	3e-14	67.0
0_259	2_473	26.09	276	134	7	21	292	71	280	5e-13	62.4
0_259	2_79	28.73	181	121	4	110	282	584	764	9e-13	63.2
0_259	2_78	27.21	272	167	8	20	282	39	288	1e-09	52.8
0_259	2_180	35.96	89	54	2	203	291	141	226	3e-09	51.2
0_259	2_180	32.00	50	34	0	21	70	23	72	2e-06	42.7
0_259	2_181	32.50	80	54	0	203	282	160	239	4e-09	50.8
0_259	2_39	33.33	72	45	2	4	74	6	75	9e-09	50.4
0_259	2_39	33.33	81	53	1	203	282	347	427	7e-06	41.6
0_259	2_419	32.58	89	52	2	195	283	218	298	2e-08	48.9
0_259	2_419	30.56	72	44	2	4	70	82	152	1e-04	37.4
0_259	2_307	27.59	87	62	1	203	289	213	298	9e-08	47.0
0_259	2_188	29.87	77	52	1	4	80	7	81	9e-08	47.4
0_259	2_188	40.00	60	35	1	204	262	368	427	1e-07	46.6
0_259	2_308	35.00	60	39	0	4	63	1	60	3e-07	45.4
0_259	2_14	22.51	231	117	7	5	235	352	520	1e-05	40.8
0_259	2_427	28.85	104	63	3	169	267	807	904	1e-05	40.8
0_259	2_13	47.22	36	19	0	203	238	513	548	2e-04	37.0
0_260	2_294	25.99	431	307	4	117	547	84	502	2e-32	 125
0_262	2_71	42.69	773	410	6	12	771	20	772	0.0	 635
0_264	2_122	33.38	659	371	17	1	600	1	650	5e-101	 321
0_265	2_89	31.91	94	61	1	4	94	3	96	5e-11	52.8
0_266	2_90	32.10	81	52	2	1	80	1	79	2e-06	39.3
0_267	2_91	44.16	77	38	2	3	79	34	105	6e-17	67.0
0_268	2_102	32.07	184	111	8	93	270	104	279	7e-15	67.4
0_271	2_256	37.03	659	381	12	10	645	8	655	3e-128	 392
0_292	2_148	31.06	425	243	16	3	406	4	399	7e-36	 132
0_294	2_475	42.22	45	24	1	3	45	2	46	3e-05	38.5
0_296	2_475	35.48	62	32	2	3	61	2	58	6e-04	30.8
0_306	2_410	44.04	302	164	3	126	422	128	429	3e-74	 242
0_306	2_408	24.20	219	157	7	146	358	136	351	1e-06	44.7
0_307	2_408	38.89	450	268	5	3	447	10	457	1e-107	 326
0_307	2_410	23.41	299	211	7	44	332	66	356	8e-13	64.3
0_310	2_404	28.30	159	97	4	349	505	79	222	1e-05	42.4
0_311	2_331	21.77	271	194	7	30	287	26	291	2e-07	45.8
0_313	2_246	36.58	380	205	16	18	376	1	365	2e-48	 176
0_313	2_246	36.36	176	98	6	563	727	526	698	2e-22	96.3
0_316	2_113	43.45	458	247	5	1	450	1	454	6e-135	 395
0_316	2_135	25.27	459	285	15	17	445	55	485	2e-19	85.1
0_316	2_33	26.12	245	155	9	21	258	21	246	1e-10	57.4
0_316	2_33	29.59	98	64	3	357	452	434	528	2e-06	43.9
0_319	2_105	41.67	132	74	2	62	190	66	197	3e-30	 107
0_322	2_23	43.09	188	105	2	1	187	4	190	2e-44	 144
0_324	2_14	33.54	492	325	1	113	604	100	589	1e-85	 277
0_324	2_13	27.34	534	365	7	80	598	83	608	1e-37	 142
0_324	2_180	27.78	252	159	5	358	600	2	239	3e-21	89.0
0_324	2_419	30.43	253	151	9	366	602	84	327	2e-19	84.3
0_324	2_308	28.44	225	135	7	365	579	2	210	6e-13	63.9
0_324	2_181	27.10	214	140	7	376	579	31	238	2e-11	60.1
0_324	2_64	25.73	241	152	10	365	592	233	459	5e-11	58.9
0_324	2_119	24.41	213	129	8	385	579	25	223	6e-11	59.3
0_324	2_293	23.08	247	153	8	365	588	7	239	1e-10	56.2
0_324	2_307	25.21	238	154	6	367	590	74	301	4e-09	52.8
0_324	2_473	24.66	223	151	6	365	579	53	266	6e-09	52.0
0_324	2_78	25.84	267	168	10	321	583	51	291	2e-08	50.8
0_324	2_471	23.11	212	135	7	382	579	104	301	2e-08	50.4
0_324	2_79	33.33	90	57	2	504	590	685	774	5e-07	46.6
0_324	2_79	29.55	88	57	1	382	464	29	116	6e-06	43.5
0_324	2_39	41.07	56	32	1	379	433	18	73	1e-06	45.1
0_324	2_188	29.58	71	47	1	358	428	1	68	2e-06	45.1
0_324	2_188	22.73	88	65	1	504	588	368	455	7e-04	36.6
0_324	2_302	24.61	321	185	12	294	572	647	952	2e-04	38.1
0_325	2_13	33.27	544	321	16	73	592	88	613	3e-67	 228
0_325	2_14	27.14	538	348	13	75	590	71	586	3e-47	 170
0_325	2_180	30.17	242	154	9	351	587	6	237	1e-24	99.4
0_325	2_419	33.90	177	106	5	358	525	84	258	7e-19	82.4
0_325	2_181	28.44	211	130	9	371	568	36	238	1e-14	69.3
0_325	2_64	27.91	215	133	8	371	574	251	454	2e-14	70.1
0_325	2_471	28.85	208	128	8	371	568	104	301	1e-13	66.2
0_325	2_308	29.96	227	126	10	357	568	2	210	2e-13	65.5
0_325	2_79	39.05	105	55	4	476	572	664	767	2e-12	63.9
0_325	2_79	33.77	77	42	3	371	441	29	102	2e-04	38.5
0_325	2_188	32.26	93	59	1	489	577	363	455	8e-11	58.9
0_325	2_473	30.41	171	104	5	360	525	60	220	2e-10	56.2
0_325	2_293	29.83	181	112	5	357	528	7	181	3e-10	55.5
0_325	2_119	30.52	213	120	10	374	573	25	222	2e-09	54.7
0_325	2_119	26.36	239	138	12	375	589	340	564	2e-06	44.3
0_325	2_39	29.79	94	62	1	494	583	348	441	2e-09	54.3
0_325	2_39	39.58	48	28	1	357	403	7	54	3e-04	37.4
0_325	2_78	27.44	266	137	13	361	572	28	291	4e-09	52.8
0_325	2_307	28.70	216	132	8	366	568	84	290	3e-07	47.0
0_325	2_399	22.79	215	139	8	356	565	463	655	3e-04	37.7
0_326	2_67	25.99	431	222	21	192	599	55	411	7e-11	58.9
0_326	2_404	22.58	310	151	14	187	480	91	327	2e-04	38.1
0_327	2_453	51.45	138	65	1	169	304	6	143	1e-48	 157
0_327	2_417	47.44	156	79	2	3	155	2	157	2e-43	 144
0_329	2_266	41.09	275	157	3	1	272	1	273	2e-60	 191
0_330	2_111	36.19	431	263	7	2	426	6	430	1e-85	 266
0_331	2_111	22.14	262	184	8	56	309	63	312	4e-06	42.7
0_333	2_416	56.33	458	176	7	4	454	12	452	1e-163	 469
0_334	2_455	69.70	396	118	1	1	396	1	394	0.0	 583
0_334	2_137	25.71	280	179	10	14	286	8	265	7e-16	73.6
0_334	2_142	31.89	254	144	11	18	271	128	352	9e-14	67.0
0_334	2_88	31.58	133	86	3	10	139	8	138	3e-11	59.3
0_336	2_207	32.08	53	36	0	33	85	40	92	2e-04	34.7
0_337	2_43	37.46	315	183	6	3	310	7	314	1e-66	 209
0_339	2_129	26.05	119	80	4	6	120	2	116	5e-06	37.4
0_352	2_126	39.30	341	195	4	1	330	1	340	2e-72	 226
0_353	2_383	40.56	567	320	5	16	576	7	562	2e-144	 428
0_353	2_4	23.59	195	139	4	177	365	130	320	4e-07	46.6
0_353	2_296	25.50	149	97	5	2	146	562	700	8e-05	39.7
0_359	2_414	29.18	257	155	6	28	263	39	289	1e-29	 110
0_360	2_413	50.77	65	32	0	8	72	34	98	9e-19	70.5
0_361	2_412	25.79	159	112	2	33	188	44	199	7e-14	61.6
0_362	2_411	32.56	172	113	3	6	175	3	173	2e-20	80.1
0_363	2_410	54.12	510	230	1	1	510	1	506	0.0	 577
0_363	2_408	22.28	368	267	5	68	425	56	414	1e-18	82.8
0_364	2_409	32.53	289	177	7	1	283	1	277	4e-42	 144
0_365	2_408	72.28	451	123	2	18	466	10	460	0.0	 653
0_365	2_410	24.88	414	289	10	24	429	28	427	2e-22	94.7
0_366	2_407	25.00	88	55	4	21	101	20	103	0.001	32.0
0_381	2_249	34.21	228	129	8	17	234	18	234	2e-25	96.3
0_382	2_242	46.35	617	288	6	361	977	221	794	3e-172	 522
0_382	2_362	24.03	258	143	12	552	774	456	695	2e-06	45.8
0_383	2_270	32.17	830	469	23	4	779	2	791	2e-116	 369
0_383	2_338	27.02	248	127	7	379	621	397	595	8e-16	75.9
0_383	2_338	25.40	189	119	4	2	172	9	193	8e-14	69.3
0_383	2_351	24.72	178	115	3	10	170	24	199	1e-11	62.4
0_383	2_351	25.52	239	136	8	338	568	413	617	2e-11	61.6
0_383	2_18	28.12	128	90	1	31	158	1	126	9e-10	55.8
0_383	2_18	27.37	95	58	3	480	569	241	329	7e-04	37.0
0_384	2_357	25.50	200	128	8	26	218	20	205	6e-06	40.4
0_385	2_27	43.27	208	116	2	1	208	1	206	1e-56	 176
0_391	2_227	35.68	213	127	3	10	221	18	221	2e-33	 124
0_393	2_225	38.74	302	176	5	5	298	8	308	3e-55	 179
0_394	2_224	34.13	126	75	2	10	131	2	123	2e-21	81.3
0_395	2_327	29.46	224	140	6	8	221	5	220	2e-23	90.1
0_396	2_326	32.04	568	312	14	31	536	3	558	3e-71	 235
0_400	2_72	42.60	655	357	5	4	658	11	646	0.0	 536
0_401	2_427	56.60	940	404	3	5	941	11	949	0.0	1073
0_401	2_427	35.04	117	68	3	610	719	9	124	2e-13	68.6
0_401	2_307	30.36	112	68	4	471	581	196	298	2e-07	48.1
0_401	2_307	32.26	93	58	3	814	905	197	285	5e-05	40.4
0_401	2_419	33.88	121	63	6	482	597	220	328	3e-07	47.8
0_401	2_419	29.31	116	70	5	824	937	220	325	3e-06	44.3
0_401	2_181	27.17	92	64	2	470	560	142	231	5e-07	46.6
0_401	2_181	24.18	182	113	7	756	925	79	247	2e-05	41.6
0_401	2_180	27.97	143	85	6	790	925	96	227	1e-06	45.4
0_401	2_180	22.95	122	80	3	482	603	135	242	1e-05	42.0
0_401	2_119	29.51	122	80	3	821	942	136	251	3e-06	44.7
0_401	2_293	31.73	104	57	5	831	928	147	242	2e-05	41.6
0_401	2_471	31.71	82	47	4	831	909	224	299	3e-04	38.1
0_401	2_79	28.57	112	72	3	472	582	668	772	4e-04	38.1
0_401	2_473	32.05	78	45	3	831	905	189	261	5e-04	37.4
0_404	2_21	49.59	367	177	4	3	365	2	364	3e-118	 346
0_404	2_392	38.00	100	45	1	5	104	162	244	4e-15	70.5
0_406	2_462	37.87	169	104	1	12	180	6	173	1e-41	 135
0_407	2_286	44.30	158	80	4	8	160	5	159	2e-32	 111
0_411	2_295	32.85	137	84	5	4	138	5	135	2e-11	53.1
0_412	2_296	43.65	724	386	11	5	712	4	721	0.0	 592
0_413	2_299	42.47	372	189	7	5	361	6	367	6e-91	 276
0_414	2_46	37.50	232	141	3	3	231	2	232	2e-43	 144
0_429	2_269	26.28	293	167	9	1	269	1	268	2e-11	57.4
0_429	2_125	21.17	222	159	4	43	256	44	257	8e-04	34.3
0_430	2_438	24.53	322	190	9	134	441	97	379	2e-19	84.7
0_430	2_448	22.16	370	246	9	86	441	47	388	2e-14	68.6
0_431	2_302	32.77	1007	616	20	3	980	4	978	3e-148	 464
0_432	2_375	37.14	140	81	3	6	143	20	154	2e-21	85.1
0_433	2_376	33.84	331	209	3	2	330	3	325	1e-57	 187
0_434	2_377	32.40	571	341	13	7	548	3	557	4e-83	 267
0_437	2_191	41.82	318	182	3	1	317	1	316	1e-83	 254
0_437	2_379	25.96	312	199	9	13	309	16	310	8e-26	 100
0_438	2_191	47.27	311	164	0	1	311	1	311	1e-103	 306
0_438	2_379	29.67	300	184	9	13	299	16	301	4e-35	 127
0_440	2_35	47.00	500	261	3	2	497	5	504	3e-171	 492
0_441	2_30	39.37	254	134	8	8	255	14	253	2e-43	 145
0_442	2_33	35.26	570	328	13	9	566	10	550	5e-108	 333
0_442	2_135	30.16	189	111	5	108	279	148	332	6e-15	71.6
0_442	2_135	33.70	92	47	2	455	537	399	485	4e-09	52.8
0_442	2_113	24.73	275	164	10	1	250	1	257	9e-15	70.9
0_442	2_113	32.29	96	58	3	444	537	359	449	2e-06	44.7
0_443	2_32	39.20	324	182	6	4	326	6	315	1e-63	 209
0_445	2_262	30.92	152	88	6	8	151	294	436	2e-14	64.7
0_448	2_425	38.19	144	87	1	1	142	1	144	2e-36	 120
0_449	2_424	55.91	127	54	1	11	135	6	132	1e-34	 115
0_451	2_457	41.44	292	165	4	1	290	1	288	7e-69	 214
0_453	2_70	38.33	887	497	18	9	884	4	851	2e-169	 514
0_470	2_148	31.06	425	243	16	3	406	4	399	7e-36	 132
0_472	2_475	42.22	45	24	1	3	45	2	46	3e-05	38.5
0_476	2_471	28.57	203	131	6	21	214	105	302	4e-20	81.6
0_476	2_119	28.43	204	134	4	23	216	25	226	2e-16	72.4
0_476	2_419	23.87	243	145	7	4	220	82	310	3e-15	68.2
0_476	2_181	26.72	247	159	11	2	230	14	256	1e-14	65.9
0_476	2_180	25.12	207	137	7	21	217	24	222	6e-14	63.9
0_476	2_78	26.84	272	140	12	4	217	21	291	4e-13	62.0
0_476	2_79	31.03	87	60	0	132	218	682	768	9e-13	61.6
0_476	2_79	44.12	34	19	0	19	52	28	61	3e-05	38.9
0_476	2_307	27.98	218	121	7	21	216	90	293	1e-11	57.8
0_476	2_64	27.59	174	109	5	7	166	232	402	1e-11	58.2
0_476	2_473	24.51	204	132	5	23	214	74	267	6e-11	55.5
0_476	2_39	25.00	112	84	0	106	217	319	430	2e-10	54.7
0_476	2_39	27.34	128	87	3	4	125	6	133	4e-07	44.3
0_476	2_293	20.98	205	151	2	21	214	22	226	1e-08	48.5
0_476	2_188	25.00	88	66	0	131	218	364	451	2e-08	48.5
0_476	2_188	30.93	97	63	4	20	114	22	116	2e-06	42.7
0_476	2_14	22.94	170	104	4	14	166	361	520	2e-07	45.8
0_476	2_13	25.15	167	100	6	21	166	383	545	3e-06	42.0
0_476	2_308	22.73	176	111	4	4	166	1	164	2e-04	36.2
0_480	2_50	31.21	519	298	16	6	504	44	523	2e-59	 202
0_481	2_317	36.73	49	29	1	86	134	51	97	2e-04	36.6
0_484	2_38	44.94	89	48	1	1	89	1	88	9e-24	84.0
0_485	2_76	27.78	180	128	1	87	264	106	285	4e-15	69.7
0_486	2_77	26.22	267	162	12	41	289	39	288	2e-08	49.7
0_490	2_196	34.72	144	93	1	1	143	16	159	1e-26	97.4
0_491	2_197	55.93	59	26	0	4	62	1	59	5e-15	59.3
0_492	2_198	55.96	109	48	0	1	109	1	109	7e-40	 127
0_493	2_139	32.84	338	198	11	574	886	623	956	4e-40	 155
0_493	2_139	32.81	192	119	5	232	416	200	388	3e-15	74.7
0_496	2_137	55.70	596	259	2	1	592	1	595	0.0	 676
0_496	2_88	36.11	180	107	2	1	177	5	179	9e-28	 112
0_496	2_88	25.11	235	147	7	156	371	257	481	8e-12	62.0
0_496	2_455	29.67	246	146	11	2	225	7	247	1e-17	79.7
0_496	2_142	30.88	217	128	6	10	219	126	327	1e-14	70.9
0_497	2_363	23.03	178	115	7	26	183	28	203	6e-07	45.1
0_499	2_350	25.40	252	166	7	20	263	28	265	3e-21	85.1
0_499	2_332	25.81	279	167	7	2	263	6	261	2e-18	76.6
0_499	2_314	22.13	244	187	3	22	263	23	265	4e-18	75.9
0_503	2_386	32.44	487	293	15	70	539	70	537	4e-68	 226
0_505	2_464	27.50	280	200	2	3	282	5	281	1e-35	 127
0_506	2_276	46.97	66	35	0	5	70	6	71	8e-16	65.9
0_507	2_303	33.44	311	191	8	15	316	11	314	9e-47	 158
0_508	2_364	39.12	386	225	7	7	390	5	382	2e-87	 269
0_511	2_60	25.26	388	241	13	124	498	193	544	1e-19	86.3
0_511	2_60	23.57	157	109	5	9	156	5	159	9e-06	42.0
0_512	2_269	24.74	291	173	13	7	271	4	274	3e-07	45.1
0_512	2_125	23.87	243	164	8	31	259	28	263	2e-06	42.7
0_513	2_238	43.27	275	150	4	4	272	5	279	5e-72	 221
0_516	2_205	29.60	598	365	21	9	566	8	589	3e-47	 170
0_518	2_186	23.11	714	411	27	56	707	50	687	3e-19	86.7
0_518	2_263	23.20	431	242	16	1	368	1	405	1e-14	71.6
0_518	2_263	25.76	198	100	3	532	690	552	741	5e-13	66.6
0_519	2_187	29.89	174	91	6	181	341	43	198	2e-10	55.5
0_520	2_188	37.95	664	313	17	45	695	7	584	3e-127	 388
0_520	2_39	36.19	210	116	6	472	667	345	550	2e-33	 130
0_520	2_39	40.00	90	52	1	59	148	21	108	3e-18	82.8
0_520	2_419	39.22	102	60	1	468	569	220	319	7e-18	79.7
0_520	2_419	28.89	90	54	3	63	143	101	189	6e-06	42.7
0_520	2_181	35.64	101	58	2	466	563	152	248	3e-15	71.2
0_520	2_181	30.00	60	39	2	60	119	36	92	8e-04	36.2
0_520	2_79	30.53	95	66	0	472	566	682	776	1e-14	71.2
0_520	2_471	38.53	109	64	2	454	560	203	310	2e-14	69.3
0_520	2_471	36.63	101	58	2	57	151	101	201	8e-11	58.2
0_520	2_64	41.75	103	50	3	46	138	233	335	4e-14	69.3
0_520	2_64	40.00	95	53	4	468	560	363	455	3e-12	63.5
0_520	2_78	30.09	113	78	1	468	579	202	314	6e-14	68.6
0_520	2_78	26.39	144	80	6	60	177	40	183	3e-04	38.1
0_520	2_180	32.41	108	71	2	457	564	124	229	3e-13	65.1
0_520	2_180	30.15	136	87	3	45	177	8	138	3e-08	50.1
0_520	2_473	45.59	68	37	0	469	536	183	250	4e-13	64.7
0_520	2_473	37.63	93	50	2	59	143	70	162	1e-11	60.5
0_520	2_293	39.19	74	45	0	475	548	147	220	6e-10	54.7
0_520	2_293	36.36	66	42	0	41	106	2	67	2e-07	47.0
0_520	2_13	28.00	125	84	3	41	160	360	483	7e-09	52.8
0_520	2_13	49.09	55	23	2	475	528	514	564	6e-08	50.1
0_520	2_119	30.28	109	72	3	468	576	139	243	7e-07	46.2
0_520	2_119	31.82	88	57	1	54	138	16	103	1e-05	42.7
0_520	2_119	25.00	84	62	1	474	557	466	548	3e-04	37.7
0_520	2_308	30.30	66	44	1	60	125	18	81	1e-06	45.1
0_520	2_308	25.64	117	79	3	451	565	112	222	1e-05	41.6
0_520	2_307	26.26	99	56	3	462	553	202	290	6e-06	43.1
0_520	2_14	25.47	106	74	2	468	573	482	582	3e-05	41.2
0_520	2_14	22.22	72	54	1	60	129	367	438	9e-04	36.6
0_520	2_427	25.10	243	152	12	468	691	490	721	1e-04	39.3
0_520	2_399	32.39	71	46	1	46	116	464	532	1e-04	38.9
0_521	2_189	44.70	302	162	3	25	322	7	307	2e-78	 242
0_521	2_190	26.63	199	107	10	86	272	81	252	2e-06	43.5
0_522	2_190	37.16	331	191	6	1	327	1	318	3e-69	 217
0_525	2_392	37.62	428	247	8	6	416	5	429	4e-70	 226
0_525	2_21	35.88	131	59	2	157	262	1	131	1e-18	81.6
0_526	2_125	26.41	231	141	9	29	239	32	253	3e-07	45.1
0_526	2_269	22.26	265	177	7	4	247	4	260	1e-05	40.0
0_527	2_46	47.44	234	120	3	1	232	1	233	7e-61	 189
0_528	2_48	43.77	409	225	3	1	405	1	408	4e-110	 330
0_529	2_47	48.60	214	109	1	1	214	1	213	1e-63	 196
0_530	2_437	33.33	261	144	7	1	250	1	242	9e-38	 130
0_533	2_182	40.94	171	100	1	111	280	217	387	1e-37	 134
0_533	2_306	25.67	261	170	9	9	257	1	249	6e-15	68.6
0_534	2_181	39.20	301	159	3	3	298	17	298	2e-71	 222
0_534	2_307	28.79	264	168	3	38	301	105	348	1e-35	 128
0_534	2_180	31.79	280	165	5	19	298	20	273	2e-35	 126
0_534	2_419	30.17	232	138	7	26	253	102	313	2e-26	 101
0_534	2_471	28.27	237	128	9	19	246	101	304	4e-20	83.2
0_534	2_473	28.51	228	129	8	23	246	72	269	2e-17	75.5
0_534	2_39	34.48	145	89	4	122	261	303	446	2e-17	76.6
0_534	2_39	37.21	43	27	0	22	64	22	64	3e-05	39.7
0_534	2_308	24.23	293	175	11	18	300	14	269	4e-17	73.9
0_534	2_64	30.00	220	126	9	26	243	255	448	7e-17	75.1
0_534	2_293	25.32	237	158	6	23	258	22	240	8e-17	72.8
0_534	2_79	36.19	105	66	1	152	255	671	775	9e-16	72.0
0_534	2_79	47.73	44	23	0	22	65	29	72	3e-07	45.8
0_534	2_78	22.14	262	178	7	20	255	38	299	2e-15	70.5
0_534	2_119	25.11	219	128	8	38	248	38	228	2e-11	58.9
0_534	2_119	23.08	247	145	10	17	247	331	548	2e-04	37.0
0_534	2_188	25.56	90	66	1	159	247	361	450	4e-09	51.6
0_534	2_188	39.53	43	26	0	22	64	22	64	3e-06	42.4
0_534	2_13	25.97	181	86	6	37	199	397	547	1e-08	50.1
0_534	2_14	22.27	238	151	7	26	258	371	579	3e-07	45.4
0_534	2_427	25.95	131	84	4	148	268	479	606	2e-06	43.5
0_534	2_427	26.96	115	74	3	142	247	814	927	3e-06	43.1
0_535	2_180	50.20	247	122	1	19	265	24	269	5e-82	 246
0_535	2_308	32.47	271	173	3	1	265	1	267	1e-43	 147
0_535	2_181	31.43	245	160	4	19	256	37	280	2e-37	 131
0_535	2_419	29.41	221	129	8	22	224	102	313	2e-24	95.1
0_535	2_471	29.85	201	132	4	22	217	108	304	9e-24	92.8
0_535	2_64	32.21	208	125	6	16	214	248	448	3e-22	90.1
0_535	2_119	34.72	193	115	6	33	217	37	226	8e-22	89.4
0_535	2_119	25.00	220	149	6	13	218	331	548	3e-12	60.5
0_535	2_307	30.45	243	145	9	26	257	97	326	3e-20	83.6
0_535	2_78	27.05	281	148	9	1	226	21	299	5e-20	83.2
0_535	2_14	27.65	217	130	6	22	224	371	574	1e-18	79.7
0_535	2_13	30.70	228	129	6	19	226	383	601	2e-18	79.0
0_535	2_473	31.16	199	128	4	22	216	75	268	6e-18	75.9
0_535	2_293	26.80	194	135	1	15	201	18	211	2e-17	73.9
0_535	2_188	37.74	106	65	1	119	223	350	455	3e-17	75.9
0_535	2_188	35.29	68	42	1	18	85	22	87	7e-09	50.4
0_535	2_39	35.58	104	66	1	124	226	335	438	2e-16	73.2
0_535	2_39	29.89	87	58	2	18	104	22	105	4e-07	44.7
0_535	2_79	31.90	116	77	2	113	226	660	775	4e-14	66.2
0_535	2_79	32.22	90	56	1	2	86	13	102	6e-11	56.6
0_535	2_399	26.25	160	99	6	23	179	481	624	1e-05	40.4
0_535	2_427	24.63	134	89	5	104	226	461	593	2e-05	40.0
0_536	2_179	40.74	108	63	1	14	121	13	119	9e-22	80.9
0_537	2_178	33.11	305	179	5	26	320	26	315	7e-47	 159
0_538	2_177	49.57	117	59	0	8	124	3	119	2e-39	 127
0_539	2_176	66.67	120	40	0	1	120	1	120	6e-53	 161
0_540	2_174	46.38	69	37	0	1	69	1	69	2e-18	68.9
0_541	2_173	36.80	250	151	2	1	246	1	247	1e-47	 155
0_541	2_329	30.04	253	140	9	4	249	128	350	3e-17	74.3
0_542	2_172	35.71	182	114	3	1	181	11	190	1e-37	 127
0_543	2_171	32.92	407	249	9	86	484	84	474	3e-66	 218
0_555	2_269	23.99	271	199	4	82	345	2	272	8e-14	65.5
0_555	2_267	24.66	296	175	13	81	341	3	285	2e-06	42.7
0_555	2_125	27.05	244	143	12	114	336	35	264	6e-04	35.0
0_556	2_170	38.96	154	79	4	1	144	1	149	1e-25	92.4
0_557	2_169	48.50	167	81	2	67	229	46	211	8e-49	 157
0_558	2_168	36.52	115	71	1	4	116	1	115	2e-18	71.2
0_559	2_167	52.20	182	80	4	1	177	1	180	1e-53	 167
0_560	2_166	48.46	130	64	3	5	131	12	141	4e-33	 111
0_561	2_165	63.93	61	22	0	1	61	1	61	4e-24	82.8
0_562	2_164	53.11	177	83	0	2	178	3	179	4e-69	 206
0_563	2_163	36.79	106	58	4	4	104	3	104	3e-10	48.5
0_564	2_162	62.30	122	46	0	1	122	1	122	7e-53	 160
0_565	2_161	42.86	84	47	1	1	83	1	84	6e-13	55.1
0_566	2_160	38.98	59	36	0	2	60	3	61	3e-05	34.3
0_567	2_159	54.29	140	61	2	1	139	1	138	2e-48	 150
0_568	2_158	42.92	212	118	3	1	211	1	210	7e-49	 159
0_569	2_157	51.52	99	48	0	14	112	11	109	5e-28	97.4
0_570	2_156	65.91	88	29	1	1	88	1	87	2e-37	 119
0_571	2_155	61.92	281	104	3	1	278	1	281	5e-120	 344
0_572	2_154	32.38	105	64	3	1	100	1	103	4e-10	48.5
0_573	2_153	39.23	181	106	2	124	300	31	211	1e-35	 124
0_574	2_152	43.05	223	119	3	1	218	3	222	5e-54	 173
0_575	2_151	43.40	106	60	0	1	106	1	106	4e-30	 101
0_577	2_359	39.05	169	89	4	1	163	2	162	7e-31	 107
0_578	2_345	43.49	292	164	1	40	330	35	326	1e-82	 253
0_579	2_248	39.85	266	144	9	6	265	4	259	3e-58	 185
0_582	2_237	53.52	71	33	0	1	71	15	85	2e-21	78.6
0_583	2_235	47.96	98	51	0	1	98	1	98	2e-29	99.4
0_586	2_200	27.64	123	79	4	175	294	96	211	4e-08	47.4
0_586	2_241	24.72	89	66	1	18	106	165	252	7e-05	38.5
0_587	2_204	28.49	337	228	8	9	335	4	337	3e-35	 127
0_588	2_260	36.36	66	40	1	1	64	1	66	1e-10	48.5
0_589	2_315	45.54	202	106	2	1	198	1	202	9e-60	 184
0_591	2_3	49.94	801	395	4	78	877	23	818	0.0	 783
0_591	2_203	33.28	685	440	8	80	762	13	682	3e-120	 383
0_602	2_247	32.60	181	98	6	1	177	2	162	1e-17	72.4
0_605	2_466	42.18	486	248	9	1	462	1	477	5e-121	 361
0_607	2_44	42.20	372	205	7	9	377	13	377	1e-93	 284
0_609	2_45	43.68	451	242	8	4	452	5	445	6e-121	 359
0_609	2_301	37.17	191	112	2	101	285	138	326	3e-31	 117
0_613	2_304	45.79	404	205	6	3	392	5	408	3e-124	 364
0_617	2_400	38.43	432	248	9	32	452	19	443	1e-83	 263
0_620	2_88	62.26	689	258	2	1	689	1	687	0.0	 899
0_620	2_137	37.86	140	80	2	8	143	4	140	3e-19	85.9
0_620	2_137	23.69	249	154	9	256	491	158	383	1e-11	61.6
0_620	2_137	22.46	138	95	2	539	675	352	478	4e-05	40.4
0_620	2_455	32.87	143	91	3	1	140	1	141	9e-13	64.7
0_620	2_142	32.82	131	71	3	13	143	125	238	1e-11	61.6
0_621	2_87	61.69	154	59	0	3	156	2	155	3e-68	 202
0_622	2_86	63.97	136	49	0	1	136	1	136	2e-58	 176
0_624	2_119	20.99	548	315	18	2	482	6	502	1e-12	64.3
0_624	2_180	27.27	209	128	7	6	211	13	200	3e-10	55.5
0_624	2_180	22.79	215	130	7	335	522	23	228	2e-06	44.3
0_624	2_181	28.43	204	102	6	1	187	16	192	5e-10	55.1
0_624	2_181	23.79	206	133	7	335	520	36	237	2e-05	40.8
